year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,30-45 y.,female,"Yes, definitely",0.635368435583401,854,10683,0.6346406631905485,0.6360962079762534
2019,46-65 y.,male,"No, definitely not",0.6726752025630947,486,10683,0.6720430031909076,0.6733074019352817
2019,46-65 y.,male,Probably not,0.1039846227628337,90,10683,0.10357337439337681,0.10439587113229058
2019,46-65 y.,male,Probably,0.07827171479526039,127,10683,0.07790983379756367,0.07863359579295712
2019,46-65 y.,male,"Yes, definitely",0.1450684598788113,299,10683,0.1445939840783918,0.14554293567923082
2019,46-65 y.,female,"No, definitely not",0.696314619518848,762,10683,0.6957803581211659,0.6968488809165301
2019,46-65 y.,female,Probably not,0.11754956036798113,151,10683,0.11717536813987904,0.11792375259608322
2019,46-65 y.,female,Probably,0.09728988517121857,186,10683,0.09694557718497299,0.09763419315746416
2019,46-65 y.,female,"Yes, definitely",0.08884593494195245,200,10683,0.08851537228845925,0.08917649759544564
2019,66 and older,male,"No, definitely not",0.9891863399161706,2149,10683,0.989107239000329,0.9892654408320121
2019,66 and older,male,Probably not,0.0108136600838294,31,10683,0.010734559167987882,0.010892760999670917
2019,66 and older,female,"No, definitely not",1.0,2271,10683,1.0,1.0
2020,17-29 y.,male,"No, definitely not",0.06184836822061075,42,10681,0.061482480486300076,0.06221425595492143
2020,17-29 y.,male,Probably,0.13371567100389112,94,10681,0.1331986971348329,0.13423264487294934
2020,17-29 y.,male,"Yes, definitely",0.8044359607754982,751,10681,0.8038334879727981,0.8050384335781983
2020,17-29 y.,female,"No, definitely not",0.06378920722483615,57,10681,0.0634167525418485,0.0641616619078238
2020,17-29 y.,female,Probably not,0.040804023722407615,38,10681,0.04050250229187826,0.04110554515293697
2020,17-29 y.,female,Probably,0.13150944191416208,184,10681,0.13099436268971335,0.13202452113861082
2020,17-29 y.,female,"Yes, definitely",0.7638973271385943,882,10681,0.7632500638698722,0.7645445904073164
2020,30-45 y.,male,"No, definitely not",0.13136010334409495,43,10681,0.13060371474048865,0.13211649194770125
2020,30-45 y.,male,Probably,0.159734674211497,57,10681,0.1589143204550505,0.16055502796794352
2020,30-45 y.,male,"Yes, definitely",0.708905222444408,634,10681,0.7078880264423009,0.7099224184465152
2020,30-45 y.,female,"No, definitely not",0.1030076591536051,101,10681,0.10254159903354937,0.10347371927366084
2020,30-45 y.,female,Probably not,0.08688804465422924,100,10681,0.08645617285817533,0.08731991645028314
2020,30-45 y.,female,Probably,0.19483735577528993,363,10681,0.1942300733140634,0.19544463823651648
2020,30-45 y.,female,"Yes, definitely",0.6152669404168758,847,10681,0.6145209652684109,0.6160129155653407
2020,46-65 y.,male,"No, definitely not",0.6701036357043665,438,10681,0.6694583866437023,0.6707488847650307
2020,46-65 y.,male,Probably not,0.0990767872291862,102,10681,0.09866677437226096,0.09948680008611144
2020,46-65 y.,male,Probably,0.07429410469881519,108,10681,0.0739342051346718,0.07465400426295857
2020,46-65 y.,male,"Yes, definitely",0.15652547236763206,336,10681,0.15602682201947218,0.15702412271579194
2020,46-65 y.,female,"No, definitely not",0.6561832144365649,723,10681,0.6556140723759148,0.656752356497215
2020,46-65 y.,female,Probably not,0.10764786102182962,133,10681,0.10727648366352427,0.10801923838013497
2020,46-65 y.,female,Probably,0.1339856135065434,207,10681,0.13357744807200916,0.13439377894107762
2020,46-65 y.,female,"Yes, definitely",0.10218331103506192,207,10681,0.10182037640575779,0.10254624566436606
2020,66 and older,male,"No, definitely not",0.9844250073914405,2026,10681,0.9843301739135528,0.9845198408693281
2020,66 and older,male,Probably not,0.015574992608559577,33,10681,0.015480159130671946,0.01566982608644721
2020,66 and older,female,"No, definitely not",1.0,2175,10681,1.0,1.0
2021,17-29 y.,male,Probably,0.17883037203060675,74,6968,0.17822617930622464,0.17943456475498887
2021,17-29 y.,male,"Yes, definitely",0.8211696279693932,441,6968,0.8205654352450111,0.8217738206937752
2021,17-29 y.,female,Probably,0.18837713904508815,149,6968,0.1877359773863209,0.18901830070385542
2021,17-29 y.,female,"Yes, definitely",0.8116228609549118,489,6968,0.8109816992961445,0.812264022613679
2021,30-45 y.,male,Probably,0.2765634027871473,53,6968,0.27551512643380943,0.2776116791404852
2021,30-45 y.,male,"Yes, definitely",0.7234365972128528,255,6968,0.722388320859515,0.7244848735661906
2021,30-45 y.,female,"No, definitely not",0.07626710501176405,70,6968,0.07587038153275724,0.07666382849077086
2021,30-45 y.,female,Probably not,0.05874962108272403,38,6968,0.05839814062344557,0.059101101542002495
2021,30-45 y.,female,Probably,0.24903145877268962,262,6968,0.24838508452286098,0.24967783302251825
2021,30-45 y.,female,"Yes, definitely",0.6159518151328224,564,6968,0.61522485215109,0.6166787781145547
2021,46-65 y.,male,"No, definitely not",0.6607855972636262,317,6968,0.6601373916626523,0.6614338028646001
2021,46-65 y.,male,Probably not,0.10432628921341243,56,6968,0.10390776831681346,0.1047448101100114
2021,46-65 y.,male,Probably,0.1002774450733641,106,6968,0.09986619945163956,0.10068869069508864
2021,46-65 y.,male,"Yes, definitely",0.1346106684495972,170,6968,0.13414337374220905,0.13507796315698536
2021,46-65 y.,female,"No, definitely not",0.6004036365825374,466,6968,0.5998253510452752,0.6009819221197995
2021,46-65 y.,female,Probably not,0.15329538365639828,111,6968,0.15287003955703016,0.1537207277557664
2021,46-65 y.,female,Probably,0.11499187366691932,152,6968,0.1146152417551844,0.11536850557865425
2021,46-65 y.,female,"Yes, definitely",0.13130910609414514,164,6968,0.13091036594483094,0.13170784624345935
2021,66 and older,male,"No, definitely not",0.9855640747811676,1456,6968,0.9854715698311797,0.9856565797311555
2021,66 and older,male,Probably not,0.014435925218832506,36,6968,0.014343420268844645,0.014528430168820368
2021,66 and older,female,"No, definitely not",1.0,1539,6968,1.0,1.0
