year,age_gr,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,66 and older,male,Probably,0.003023758099352052,40229,0.002487217759915784,0.00356029843878832
2012,66 and older,female,"No, definitely not",0.9909270216962525,40229,0.9900004431836943,0.9918536002088106
2012,66 and older,female,Probably not,0.005128205128205128,40229,0.0044302094937412355,0.005826200762669021
2012,66 and older,female,"Yes, definitely",0.003155818540433925,40229,0.002607723208098417,0.0037039138727694328
2012,66 and older,female,Probably,0.0007889546351084812,40229,0.0005145818183424797,0.001063327451874483
2013,17-29 y.,male,"Yes, definitely",0.8644859813084113,44486,0.8613053342334699,0.8676666283833526
2013,17-29 y.,male,Probably,0.07009345794392523,44486,0.06772097670402166,0.07246593918382879
2013,17-29 y.,male,"No, definitely not",0.04672897196261682,44486,0.0447676643998693,0.04869027952536434
2013,17-29 y.,male,Probably not,0.018691588785046728,44486,0.017433039398560227,0.019950138171533228
2013,17-29 y.,female,"Yes, definitely",0.7785234899328859,44486,0.7746647626231395,0.7823822172426322
2013,17-29 y.,female,Probably,0.12583892617449666,44486,0.12275681978217663,0.1289210325668167
2013,17-29 y.,female,"No, definitely not",0.05704697986577181,44486,0.054891689690784326,0.0592022700407593
2013,17-29 y.,female,Probably not,0.03859060402684564,44486,0.03680066036500677,0.04038054768868451
2013,30-45 y.,male,"Yes, definitely",0.7806004618937644,44486,0.7767547508535017,0.7844461729340272
2013,30-45 y.,male,Probably,0.09930715935334873,44486,0.09652793870612511,0.10208638000057235
2013,30-45 y.,male,"No, definitely not",0.06928406466512702,44486,0.0669242948222675,0.07164383450798653
2013,30-45 y.,male,Probably not,0.050808314087759814,44486,0.048767569057300036,0.05284905911821959
2013,30-45 y.,female,"Yes, definitely",0.5505350772889417,44486,0.5459124934967324,0.5551576610811509
2013,30-45 y.,female,Probably,0.26397146254458975,44486,0.2598753657720223,0.2680675593171572
2013,30-45 y.,female,"No, definitely not",0.10047562425683709,44486,0.09768191493155519,0.103269333582119
2013,30-45 y.,female,Probably not,0.0850178359096314,44486,0.08242601058045518,0.08760966123880762
2013,46-65 y.,male,"No, definitely not",0.6048472075869337,44486,0.6003041341168277,0.6093902810570396
2013,46-65 y.,male,"Yes, definitely",0.21390937829293993,44486,0.21009875855312066,0.2177199980327592
2013,46-65 y.,male,Probably not,0.0958904109589041,44486,0.0931542444657764,0.09862657745203181
2013,46-65 y.,male,Probably,0.08535300316122234,44486,0.08275654964329227,0.08794945667915241
2013,46-65 y.,female,"No, definitely not",0.6451822916666666,44486,0.6407360992328878,0.6496284841004455
2013,46-65 y.,female,"Yes, definitely",0.14192708333333334,44486,0.1386841417257445,0.14517002494092218
2013,46-65 y.,female,Probably,0.10807291666666667,44486,0.10518777259716314,0.1109580607361702
2013,46-65 y.,female,Probably not,0.10481770833333333,44486,0.10197116719913657,0.10766424946753009
2013,66 and older,male,"No, definitely not",0.9844236760124611,44486,0.9832729606697294,0.9855743913551928
2013,66 and older,male,Probably not,0.010680907877169559,44486,0.009725658699741098,0.01163615705459802
2013,66 and older,male,Probably,0.003115264797507788,44486,0.0025974024337008478,0.0036331271613147284
2013,66 and older,male,"Yes, definitely",0.0017801513128615932,44486,0.0013884221065374393,0.002171880519185747
2013,66 and older,female,"No, definitely not",0.991414554374489,44486,0.9905572136398844,0.9922718951090936
2013,66 and older,female,Probably not,0.004905968928863451,44486,0.00425667872597592,0.0055552591317509815
2013,66 and older,female,"Yes, definitely",0.0024529844644317253,44486,0.0019933014270725686,0.002912667501790882
2013,66 and older,female,Probably,0.0012264922322158627,44486,0.0009012474779444238,0.0015517369864873015
2014,17-29 y.,male,"Yes, definitely",0.8497267759562842,38694,0.8461662454463366,0.8532873064662319
2014,17-29 y.,male,Probably,0.0860655737704918,38694,0.08327105835130284,0.08886008918968076
2014,17-29 y.,male,"No, definitely not",0.04918032786885246,38694,0.04702566639279607,0.05133498934490885
2014,17-29 y.,male,Probably not,0.015027322404371584,38694,0.013815086475866836,0.016239558332876332
2014,17-29 y.,female,"Yes, definitely",0.778969957081545,38694,0.774835483074871,0.783104431088219
2014,17-29 y.,female,Probably,0.13412017167381973,38694,0.1307246217574495,0.13751572159018996
2014,17-29 y.,female,"No, definitely not",0.05042918454935622,38694,0.04824877081154846,0.05260959828716399
2014,17-29 y.,female,Probably not,0.03648068669527897,38694,0.03461260453869733,0.038348768851860615
2014,30-45 y.,male,"Yes, definitely",0.7418397626112759,38694,0.7374792857378829,0.746200239484669
2014,30-45 y.,male,Probably,0.13353115727002968,38694,0.13014191948555973,0.13692039505449963
2014,30-45 y.,male,"No, definitely not",0.06528189910979229,38694,0.06282056271132784,0.06774323550825674
2014,30-45 y.,male,Probably not,0.05934718100890208,38694,0.05699295048774336,0.0617014115300608
2014,30-45 y.,female,"Yes, definitely",0.5615094339622642,38694,0.5565652694460872,0.5664535984784411
2014,30-45 y.,female,Probably,0.25207547169811323,38694,0.24774905406405198,0.25640188933217445
2014,30-45 y.,female,"No, definitely not",0.09735849056603774,38694,0.09440470594905999,0.10031227518301548
2014,30-45 y.,female,Probably not,0.0890566037735849,38694,0.08621859967627969,0.09189460787089011
2014,46-65 y.,male,"No, definitely not",0.6094527363184079,38694,0.6045915633640159,0.6143139092727999
2014,46-65 y.,male,"Yes, definitely",0.2027363184079602,38694,0.1987304099017662,0.2067422269141542
2014,46-65 y.,male,Probably not,0.10199004975124377,38694,0.09897458862652965,0.1050055108759579
2014,46-65 y.,male,Probably,0.08582089552238806,38694,0.08302998171752725,0.08861180932724887
2014,46-65 y.,female,"No, definitely not",0.6271312083024463,38694,0.6223129344272186,0.631949482177674
2014,46-65 y.,female,"Yes, definitely",0.15048183839881393,38694,0.1469192747204773,0.15404440207715056
2014,46-65 y.,female,Probably,0.11489992587101557,38694,0.11172239103509132,0.11807746070693981
2014,46-65 y.,female,Probably not,0.10748702742772424,38694,0.10440085950741125,0.11057319534803724
2014,66 and older,male,"No, definitely not",0.9831665150136488,38694,0.9818846720756683,0.9844483579516293
2014,66 and older,male,Probably not,0.012738853503184714,38694,0.011621436045401149,0.01385627096096828
2014,66 and older,male,"Yes, definitely",0.00272975432211101,38694,0.0022098750889030265,0.003249633555318994
2014,66 and older,male,Probably,0.001364877161055505,38694,0.000997015557840897,0.0017327387642701133
2014,66 and older,female,"No, definitely not",0.990713381173491,38694,0.9897576470723012,0.9916691152746807
2014,66 and older,female,Probably not,0.004643309413254538,38694,0.003965921505080145,0.005320697321428931
2014,66 and older,female,"Yes, definitely",0.002532714225411566,38694,0.002031899969260431,0.003033528481562701
2014,66 and older,female,Probably,0.002110595187842972,38694,0.0016533196857790946,0.0025678706899068494
2015,17-29 y.,male,"Yes, definitely",0.869198312236287,38036,0.8658096774634635,0.8725869470091104
2015,17-29 y.,male,Probably,0.0759493670886076,38036,0.07328699583179914,0.07861173834541606
2015,17-29 y.,male,"No, definitely not",0.03656821378340366,38036,0.034681869279659376,0.03845455828714794
2015,17-29 y.,male,Probably not,0.01828410689170183,38036,0.016937662447234453,0.019630551336169203
2015,17-29 y.,female,"Yes, definitely",0.7891566265060241,38036,0.7850572270990197,0.7932560259130286
2015,17-29 y.,female,Probably,0.12349397590361445,38036,0.120187548504353,0.1268004033028759
2015,17-29 y.,female,"No, definitely not",0.050200803212851405,38036,0.04800633202117139,0.05239527440453142
2015,17-29 y.,female,Probably not,0.03714859437751004,38036,0.03524791230159773,0.03904927645342234
2015,30-45 y.,male,"Yes, definitely",0.77088948787062,38036,0.76666594193661,0.7751130338046299
2015,30-45 y.,male,Probably,0.1293800539083558,38036,0.12600712939095662,0.13275297842575498
2015,30-45 y.,male,Probably not,0.05390835579514825,38036,0.05163873501848818,0.05617797657180832
2015,30-45 y.,male,"No, definitely not",0.04582210242587601,38036,0.043720692234881016,0.04792351261687101
2015,30-45 y.,female,"Yes, definitely",0.5649591685226429,38036,0.5599768419250793,0.5699414951202065
2015,30-45 y.,female,Probably,0.23385300668151449,38036,0.22959911740258976,0.2381068959604392
2015,30-45 y.,female,Probably not,0.10096510764662213,38036,0.09793727001709136,0.1039929452761529
2015,30-45 y.,female,"No, definitely not",0.10022271714922049,38036,0.09720478653624856,0.10324064776219241
2015,46-65 y.,male,"No, definitely not",0.5810473815461347,38036,0.5760889207854224,0.5860058423068469
2015,46-65 y.,male,"Yes, definitely",0.2119700748129676,38036,0.20786267211973186,0.21607747750620332
2015,46-65 y.,male,Probably not,0.11845386533665836,38036,0.11520631573326853,0.12170141494004819
2015,46-65 y.,male,Probably,0.0885286783042394,38036,0.0856739015841559,0.0913834550243229
2015,46-65 y.,female,"No, definitely not",0.620203602192639,38036,0.6153260579792513,0.6250811464060267
2015,46-65 y.,female,"Yes, definitely",0.12764291307752546,38036,0.12428936796945557,0.13099645818559535
2015,46-65 y.,female,Probably not,0.12764291307752546,38036,0.12428936796945557,0.13099645818559535
2015,46-65 y.,female,Probably,0.1245105716523101,38036,0.12119248885701825,0.12782865444760194
2015,66 and older,male,"No, definitely not",0.9875231053604436,38036,0.9864075643553604,0.9886386463655269
2015,66 and older,male,Probably not,0.007855822550831794,38036,0.006968580987340018,0.00874306411432357
2015,66 and older,male,Probably,0.003234750462107209,38036,0.0026640930164267,0.003805407907787718
2015,66 and older,male,"Yes, definitely",0.0013863216266173752,38036,0.0010123924042500971,0.0017602508489846533
2015,66 and older,female,"No, definitely not",0.9928057553956835,38036,0.991956411842005,0.993655098949362
2015,66 and older,female,Probably not,0.004231908590774439,38036,0.003579520696072021,0.004884296485476858
2015,66 and older,female,"Yes, definitely",0.0016927634363097758,38036,0.0012796313782782354,0.002105895494341316
2015,66 and older,female,Probably,0.0012695725772323319,38036,0.0009117138943084836,0.0016274312601561802
2016,17-29 y.,male,"Yes, definitely",0.8557168784029038,41132,0.8523211028937862,0.8591126539120214
2016,17-29 y.,male,Probably,0.10526315789473684,41132,0.10229728854867948,0.1082290272407942
2016,17-29 y.,male,"No, definitely not",0.022686025408348458,41132,0.02124702002296114,0.024125030793735777
2016,17-29 y.,male,Probably not,0.016333938294010888,41132,0.015108940076031363,0.017558936511990413
2016,17-29 y.,female,"Yes, definitely",0.7179067865903516,41132,0.7135577155050151,0.722255857675688
2016,17-29 y.,female,Probably,0.19705641864268192,41132,0.19321223642054922,0.20090060086481462
2016,17-29 y.,female,"No, definitely not",0.047424366312346686,41132,0.04537028959374778,0.04947844303094559
2016,17-29 y.,female,Probably not,0.03761242845461979,41132,0.03577374550837311,0.03945111140086647
2016,30-45 y.,male,"Yes, definitely",0.8269419862340216,41132,0.8232860422182313,0.8305979302498119
2016,30-45 y.,male,Probably,0.11504424778761062,41132,0.11196063817768105,0.11812785739754018
2016,30-45 y.,male,Probably not,0.029498525073746312,41132,0.027863349433920832,0.031133700713571792
2016,30-45 y.,male,"No, definitely not",0.028515240904621434,41132,0.026906734938407707,0.03012374687083516
2016,30-45 y.,female,"Yes, definitely",0.5461630695443646,41132,0.5413516055551042,0.5509745335336249
2016,30-45 y.,female,Probably,0.2715827338129496,41132,0.2672843286276675,0.27588113899823175
2016,30-45 y.,female,"No, definitely not",0.09112709832134293,41132,0.08834583885750288,0.09390835778518297
2016,30-45 y.,female,Probably not,0.09112709832134293,41132,0.08834583885750288,0.09390835778518297
2016,46-65 y.,male,"No, definitely not",0.47772020725388603,41132,0.47289290407706797,0.4825475104307041
2016,46-65 y.,male,"Yes, definitely",0.32020725388601035,41132,0.31569836011141983,0.32471614766060086
2016,46-65 y.,male,Probably,0.11295336787564766,41132,0.10989430096930092,0.11601243478199441
2016,46-65 y.,male,Probably not,0.08911917098445596,41132,0.08636568729900532,0.0918726546699066
2016,46-65 y.,female,"No, definitely not",0.5889763779527559,41132,0.5842214002226104,0.5937313556829015
2016,46-65 y.,female,"Yes, definitely",0.15590551181102363,41132,0.15239966912430522,0.15941135449774205
2016,46-65 y.,female,Probably,0.13858267716535433,41132,0.13524359249510112,0.14192176183560753
2016,46-65 y.,female,Probably not,0.11653543307086614,41132,0.11343451906225684,0.11963634707947544
2016,66 and older,male,"No, definitely not",0.987099856665074,41132,0.9860093107128498,0.9881904026172983
2016,66 and older,male,Probably not,0.008122312470138558,41132,0.00725488121857969,0.008989743721697425
2016,66 and older,male,Probably,0.0023889154323936935,41132,0.0019171271190506311,0.002860703745736756
2016,66 and older,male,"Yes, definitely",0.0023889154323936935,41132,0.0019171271190506311,0.002860703745736756
2016,66 and older,female,"No, definitely not",0.9907366563740626,41132,0.9898108308258533,0.9916624819222719
2016,66 and older,female,"Yes, definitely",0.003970004411116012,41132,0.0033622923424350055,0.004577716479797019
2016,66 and older,female,Probably not,0.003970004411116012,41132,0.0033622923424350055,0.004577716479797019
2016,66 and older,female,Probably,0.0013233348037053375,41132,0.0009720062270112298,0.0016746633803994453
2017,17-29 y.,male,"Yes, definitely",0.870188679245283,45410,0.8670973638323621,0.8732799946582038
2017,17-29 y.,male,Probably,0.08981132075471698,45410,0.0871815882363945,0.09244105327303946
2017,17-29 y.,male,"No, definitely not",0.025660377358490565,45410,0.024206033766230036,0.027114720950751094
2017,17-29 y.,male,Probably not,0.014339622641509434,45410,0.013246137638622443,0.015433107644396425
2017,17-29 y.,female,"Yes, definitely",0.7372109320252278,45410,0.7331625652583943,0.7412592987920613
2017,17-29 y.,female,Probably,0.1800981079187106,45410,0.17656370676875263,0.18363250906866854
2017,17-29 y.,female,"No, definitely not",0.04484933426769446,45410,0.04294565288712157,0.04675301564826735
2017,17-29 y.,female,Probably not,0.0378416257883672,45410,0.03608657982089293,0.03959667175584147
2017,30-45 y.,male,"Yes, definitely",0.85,45410,0.8467157560179909,0.8532842439820091
2017,30-45 y.,male,Probably,0.09528301886792453,45410,0.09258251722633332,0.09798352050951575
2017,30-45 y.,male,"No, definitely not",0.035849056603773584,45410,0.0341390739639425,0.03755903924360467
2017,30-45 y.,male,Probably not,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2017,30-45 y.,female,"Yes, definitely",0.5809151785714286,45410,0.5763769365966593,0.5854534205461979
2017,30-45 y.,female,Probably,0.2661830357142857,45410,0.2621179998551609,0.2702480715734105
2017,30-45 y.,female,Probably not,0.07868303571428571,45410,0.07620660941197996,0.08115946201659147
2017,30-45 y.,female,"No, definitely not",0.07421875,45410,0.07180778265279392,0.07662971734720608
2017,46-65 y.,male,"No, definitely not",0.45395348837209304,45410,0.44937417021769577,0.4585328065264903
2017,46-65 y.,male,"Yes, definitely",0.3730232558139535,45410,0.3685751614629645,0.37747135016494254
2017,46-65 y.,male,Probably,0.09395348837209302,45410,0.09126992397476988,0.09663705276941617
2017,46-65 y.,male,Probably not,0.07906976744186046,45410,0.07658778379162455,0.08155175109209638
2017,46-65 y.,female,"No, definitely not",0.5755297334244702,45410,0.5709836454048026,0.5800758214441378
2017,46-65 y.,female,"Yes, definitely",0.16131237183868763,45410,0.1579292761856216,0.16469546749175365
2017,46-65 y.,female,Probably not,0.1319207108680793,45410,0.1288081596310945,0.1350332621050641
2017,46-65 y.,female,Probably,0.13123718386876282,45410,0.12813148471365007,0.13434288302387556
2017,66 and older,male,"No, definitely not",0.9790337283500455,45410,0.9777159579397201,0.980351498760371
2017,66 and older,male,Probably not,0.010938924339106655,45410,0.009982216825076296,0.011895631853137014
2017,66 and older,male,Probably,0.006381039197812215,45410,0.0056486600648914176,0.007113418330733013
2017,66 and older,male,"Yes, definitely",0.0036463081130355514,45410,0.0030919201790554555,0.004200696047015647
2017,66 and older,female,"No, definitely not",0.988471391972673,45410,0.9874895291652702,0.9894532547800757
2017,66 and older,female,Probably not,0.005550811272416738,45410,0.004867450806650142,0.006234171738183333
2017,66 and older,female,Probably,0.0034158838599487617,45410,0.0028792366830752364,0.003952531036822287
2017,66 and older,female,"Yes, definitely",0.0025619128949615714,45410,0.0020969637278411414,0.0030268620620820014
2018,17-29 y.,male,"Yes, definitely",0.8654404646660213,43121,0.8622194886021378,0.8686614407299048
2018,17-29 y.,male,Probably,0.09196515004840271,43121,0.08923758849763695,0.09469271159916846
2018,17-29 y.,male,"No, definitely not",0.02516940948693127,43121,0.023690938701861383,0.026647880272001156
2018,17-29 y.,male,Probably not,0.017424975798644726,43121,0.01618993697024356,0.01866001462704589
2018,17-29 y.,female,"Yes, definitely",0.7600308641975309,43121,0.7559999368772218,0.7640617915178399
2018,17-29 y.,female,Probably,0.1712962962962963,43121,0.16774010359880723,0.1748524889937854
2018,17-29 y.,female,"No, definitely not",0.037037037037037035,43121,0.03525451638893589,0.03881955768513818
2018,17-29 y.,female,Probably not,0.031635802469135804,43121,0.029983762884851085,0.03328784205342052
2018,30-45 y.,male,"Yes, definitely",0.8170011806375442,43121,0.8133515648599656,0.8206507964151228
2018,30-45 y.,male,Probably,0.12750885478158205,43121,0.12436065455344508,0.13065705500971903
2018,30-45 y.,male,"No, definitely not",0.03778040141676505,43121,0.035980776313243194,0.03958002652028691
2018,30-45 y.,male,Probably not,0.01770956316410862,43121,0.01646466008307152,0.01895446624514572
2018,30-45 y.,female,"Yes, definitely",0.6138059701492538,43121,0.6092104995550803,0.6184014407434272
2018,30-45 y.,female,Probably,0.24813432835820895,43121,0.2440574738466336,0.25221118286978433
2018,30-45 y.,female,"No, definitely not",0.07027363184079602,43121,0.06786103123185383,0.07268623244973821
2018,30-45 y.,female,Probably not,0.06778606965174129,43121,0.06541338686031231,0.07015875244317027
2018,46-65 y.,male,"No, definitely not",0.4497652582159624,43121,0.4450697931216717,0.4544607233102531
2018,46-65 y.,male,"Yes, definitely",0.3389671361502347,43121,0.33449925119119633,0.3434350211092731
2018,46-65 y.,male,Probably,0.11455399061032864,43121,0.11154792944292899,0.1175600517777283
2018,46-65 y.,male,Probably not,0.09671361502347418,43121,0.09392384630630704,0.09950338374064133
2018,46-65 y.,female,"No, definitely not",0.5863799283154122,43121,0.5817315441805898,0.5910283124502346
2018,46-65 y.,female,"Yes, definitely",0.16487455197132617,43121,0.16137216335606958,0.16837694058658276
2018,46-65 y.,female,Probably,0.12903225806451613,43121,0.12586807323977914,0.1321964428892531
2018,46-65 y.,female,Probably not,0.11971326164874552,43121,0.11664921854271647,0.12277730475477457
2018,66 and older,male,"No, definitely not",0.9807427785419532,43121,0.9794456409927812,0.9820399160911253
2018,66 and older,male,Probably not,0.00871160018340211,43121,0.007834476900889136,0.009588723465915083
2018,66 and older,male,Probably,0.0068775790921595595,43121,0.006097513989512821,0.007657644194806298
2018,66 and older,male,"Yes, definitely",0.0036680421824850985,43121,0.0030974433870264127,0.004238640977943784
2018,66 and older,female,"No, definitely not",0.9885931558935361,43121,0.9875908432417886,0.9895954685452837
2018,66 and older,female,Probably,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,66 and older,female,Probably not,0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2018,66 and older,female,"Yes, definitely",0.0038022813688212928,43121,0.0032213744399751465,0.004383188297667439
2019,17-29 y.,male,"Yes, definitely",0.8476420798065296,42417,0.8442220895501319,0.8510620700629273
2019,17-29 y.,male,Probably,0.07980652962515115,42417,0.07722756797945544,0.08238549127084686
2019,17-29 y.,male,"No, definitely not",0.05804111245465538,42417,0.055815907928057226,0.06026631698125354
2019,17-29 y.,male,Probably not,0.014510278113663845,42417,0.013372257799179738,0.015648298428147953
2019,17-29 y.,female,"Yes, definitely",0.7880485527544351,42417,0.7841591691614576,0.7919379363474126
2019,17-29 y.,female,Probably,0.13818860877684408,42417,0.13490441832496936,0.1414727992287188
2019,17-29 y.,female,"No, definitely not",0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,17-29 y.,female,Probably not,0.026143790849673203,42417,0.024625280361765717,0.02766230133758069
2019,30-45 y.,male,"Yes, definitely",0.8054363376251789,42417,0.8016690170922462,0.8092036581581115
2019,30-45 y.,male,Probably,0.0944206008583691,42417,0.09163779605837244,0.09720340565836577
2019,30-45 y.,male,"No, definitely not",0.06437768240343347,42417,0.062042052364978256,0.06671331244188869
2019,30-45 y.,male,Probably not,0.0357653791130186,42417,0.03399808482574049,0.037532673400296715
2019,30-45 y.,female,"Yes, definitely",0.6104360257326662,42417,0.6057951967067601,0.6150768547585723
2019,30-45 y.,female,Probably,0.2580414581844174,42417,0.25387736288724827,0.2622055534815866
2019,30-45 y.,female,"No, definitely not",0.0764832022873481,42417,0.0739539536310688,0.07901245094362741
2019,30-45 y.,female,Probably not,0.055039313795568263,42417,0.05286896531113898,0.05720966227999755
2019,46-65 y.,male,"No, definitely not",0.48502994011976047,42417,0.4802737264073698,0.4897861538321511
2019,46-65 y.,male,"Yes, definitely",0.29840319361277445,42417,0.29404876041943734,0.30275762680611157
2019,46-65 y.,male,Probably,0.12674650698602793,42417,0.12358040965093031,0.12991260432112556
2019,46-65 y.,male,Probably not,0.08982035928143713,42417,0.08709930597965158,0.09254141258322267
2019,46-65 y.,female,"No, definitely not",0.5866050808314087,42417,0.5819186568771401,0.5912915047856774
2019,46-65 y.,female,"Yes, definitely",0.15396458814472672,42417,0.1505298724883527,0.15739930380110073
2019,46-65 y.,female,Probably,0.14318706697459585,42417,0.1398537163359095,0.1465204176132822
2019,46-65 y.,female,Probably not,0.11624326404926867,42417,0.11319300753454417,0.11929352056399317
2019,66 and older,male,"No, definitely not",0.9768181818181818,42417,0.9753861036905797,0.978250259945784
2019,66 and older,male,Probably not,0.014090909090909091,42417,0.0129692160154389,0.015212602166379282
2019,66 and older,male,Probably,0.005909090909090909,42417,0.005179701448534848,0.00663848036964697
2019,66 and older,male,"Yes, definitely",0.003181818181818182,42417,0.0026458589551829757,0.003717777408453388
2019,66 and older,female,"No, definitely not",0.9852494577006508,42417,0.9841021941587395,0.9863967212425621
2019,66 and older,female,Probably not,0.005639913232104121,42417,0.004927233923775198,0.0063525925404330445
2019,66 and older,female,Probably,0.005206073752711497,42417,0.004521204265857482,0.005890943239565512
2019,66 and older,female,"Yes, definitely",0.0039045553145336228,42417,0.0033110530728893313,0.004498057556177914
2020,17-29 y.,male,"Yes, definitely",0.8307522123893806,42741,0.8271972829475639,0.8343071418311973
2020,17-29 y.,male,Probably,0.10398230088495575,42741,0.10108847939396284,0.10687612237594865
2020,17-29 y.,male,"No, definitely not",0.046460176991150445,42741,0.04446471445061101,0.04845563953168988
2020,17-29 y.,male,Probably not,0.018805309734513276,42741,0.017517500390266106,0.020093119078760446
2020,17-29 y.,female,"Yes, definitely",0.7596899224806202,42741,0.7556391494830735,0.7637406954781668
2020,17-29 y.,female,Probably,0.15848406546080965,42741,0.15502182118851174,0.16194630973310756
2020,17-29 y.,female,"No, definitely not",0.04909560723514212,42741,0.04704716615547436,0.051144048314809884
2020,17-29 y.,female,Probably not,0.03273040482342808,42741,0.031043528710045877,0.034417280936810284
2020,30-45 y.,male,"Yes, definitely",0.8331143232588699,42741,0.8295792732293592,0.8366493732883806
2020,30-45 y.,male,Probably,0.07490144546649145,42741,0.07240585778932952,0.07739703314365338
2020,30-45 y.,male,"No, definitely not",0.056504599211563734,42741,0.054315600404020344,0.058693598019107125
2020,30-45 y.,male,Probably not,0.035479632063074903,42741,0.03372583641886591,0.0372334277072839
2020,30-45 y.,female,"Yes, definitely",0.6002834868887313,42741,0.595639532182982,0.6049274415944806
2020,30-45 y.,female,Probably,0.25726435152374205,42741,0.2531201518525381,0.261408551194946
2020,30-45 y.,female,"No, definitely not",0.07158043940467754,42741,0.06913642898676817,0.07402444982258691
2020,30-45 y.,female,Probably not,0.07087172218284904,42741,0.06843891290188434,0.07330453146381374
2020,46-65 y.,male,"No, definitely not",0.4451219512195122,42741,0.44041031219699445,0.44983359024202996
2020,46-65 y.,male,"Yes, definitely",0.34146341463414637,42741,0.33696773065678853,0.3459590986115042
2020,46-65 y.,male,Probably,0.10975609756097561,42741,0.10679261371492804,0.11271958140702318
2020,46-65 y.,male,Probably not,0.10365853658536585,42741,0.10076870181711232,0.10654837135361937
2020,46-65 y.,female,"No, definitely not",0.5692913385826772,42741,0.5645968009729945,0.57398587619236
2020,46-65 y.,female,Probably,0.16299212598425197,42741,0.15949040276519777,0.16649384920330618
2020,46-65 y.,female,"Yes, definitely",0.16299212598425197,42741,0.15949040276519777,0.16649384920330618
2020,46-65 y.,female,Probably not,0.1047244094488189,42741,0.1018214827899437,0.10762733610769411
2020,66 and older,male,"No, definitely not",0.9777992277992278,42741,0.9764024008121651,0.9791960547862905
2020,66 and older,male,Probably not,0.015926640926640926,42741,0.014739753405828664,0.01711352844745319
2020,66 and older,male,Probably,0.0033783783783783786,42741,0.002828263958842516,0.003928492797914241
2020,66 and older,male,"Yes, definitely",0.0028957528957528956,42741,0.002386322605014919,0.0034051831864908722
2020,66 and older,female,"No, definitely not",0.9841628959276018,42741,0.9829792955065569,0.9853464963486466
2020,66 and older,female,Probably not,0.009954751131221719,42741,0.009013562966408718,0.01089593929603472
2020,66 and older,female,Probably,0.003167420814479638,42741,0.0026347023786078847,0.0037001392503513914
2020,66 and older,female,"Yes, definitely",0.0027149321266968325,42741,0.0022216187653556633,0.0032082454880380017
2021,17-29 y.,male,"Yes, definitely",0.796028880866426,27598,0.7912748059857576,0.8007829557470943
2021,17-29 y.,male,Probably,0.13357400722021662,27598,0.12956031580065905,0.1375876986397742
2021,17-29 y.,male,"No, definitely not",0.04332129963898917,27598,0.04091942101472131,0.045723178263257024
2021,17-29 y.,male,Probably not,0.02707581227436823,27598,0.025160906037760195,0.028990718510976267
2021,17-29 y.,female,"Yes, definitely",0.7149122807017544,27598,0.7095858914710481,0.7202386699324607
2021,17-29 y.,female,Probably,0.21783625730994152,27598,0.21296623232058035,0.2227062822993027
2021,17-29 y.,female,"No, definitely not",0.03508771929824561,27598,0.03291682462450337,0.037258613971987854
2021,17-29 y.,female,Probably not,0.03216374269005848,27598,0.030082122461350613,0.03424536291876634
2021,30-45 y.,male,"Yes, definitely",0.7566765578635015,27598,0.7516140654927079,0.7617390502342951
2021,30-45 y.,male,Probably,0.1572700296735905,27598,0.15297481900023335,0.16156524034694764
2021,30-45 y.,male,"No, definitely not",0.05934718100890208,27598,0.056559571134230116,0.06213479088357404
2021,30-45 y.,male,Probably not,0.026706231454005934,27598,0.02480407803639141,0.028608384871620457
2021,30-45 y.,female,"Yes, definitely",0.6038543897216274,27598,0.5980839248175297,0.6096248546257251
2021,30-45 y.,female,Probably,0.28051391862955033,27598,0.27521355491557364,0.285814282343527
2021,30-45 y.,female,"No, definitely not",0.07494646680942184,27598,0.07183993159317693,0.07805300202566674
2021,30-45 y.,female,Probably not,0.04068522483940043,27598,0.03835436481725552,0.04301608486154534
2021,46-65 y.,male,"No, definitely not",0.4884437596302003,27598,0.4825462149154104,0.49434130434499024
2021,46-65 y.,male,"Yes, definitely",0.26194144838212635,27598,0.2567538686260948,0.2671290281381579
2021,46-65 y.,male,Probably,0.1633281972265023,27598,0.15896680227197965,0.16768959218102494
2021,46-65 y.,male,Probably not,0.08628659476117104,27598,0.0829738045853247,0.08959938493701737
2021,46-65 y.,female,"No, definitely not",0.5218365061590146,27598,0.5159430140935168,0.5277299982245123
2021,46-65 y.,female,"Yes, definitely",0.18365061590145576,27598,0.17908234872842987,0.18821888307448165
2021,46-65 y.,female,Probably,0.1702127659574468,27598,0.16577875557935004,0.17464677633554357
2021,46-65 y.,female,Probably not,0.12430011198208286,27598,0.12040759359038516,0.12819263037378056
2021,66 and older,male,"No, definitely not",0.9610561056105611,27598,0.9587736027700576,0.9633386084510646
2021,66 and older,male,Probably not,0.023762376237623763,27598,0.02196540977938067,0.025559342695866856
2021,66 and older,male,Probably,0.007920792079207921,27598,0.006874929205261078,0.008966654953154764
2021,66 and older,male,"Yes, definitely",0.007260726072607261,27598,0.00625905554855454,0.008262396596659982
2021,66 and older,female,"No, definitely not",0.9715909090909091,27598,0.9696307665432428,0.9735510516385754
