year,age_gr,sex,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,46-65 y.,male,Probably,0.008269316460356585,122,11664,0.008234509700282952,0.008304123220430218
2018,46-65 y.,male,"Yes, definitely",0.012953304869385021,361,11664,0.012909844735360082,0.01299676500340996
2018,46-65 y.,female,"No, definitely not",0.07484634752230875,818,11664,0.07474520724080388,0.0749474878038136
2018,46-65 y.,female,Probably not,0.013141930771771181,167,11664,0.013098159531348614,0.013185702012193748
2018,46-65 y.,female,Probably,0.010408119584305969,180,11664,0.010369112263987533,0.010447126904624404
2018,46-65 y.,female,"Yes, definitely",0.010526751030135263,230,11664,0.010487524388966479,0.010565977671304048
2018,66 and older,male,"No, definitely not",0.2526954493476524,2139,11664,0.25252842513150603,0.2528624735637988
2018,66 and older,female,"No, definitely not",0.3301117986406401,2340,11664,0.32993105475850487,0.33029254252277535
2019,17-29 y.,male,"No, definitely not",0.00405028530206922,48,10683,0.004025644842203612,0.004074925761934829
2019,17-29 y.,male,Probably,0.006265624043308356,66,10683,0.0062350111330778555,0.006296236953538857
2019,17-29 y.,male,"Yes, definitely",0.053538491935974965,701,10683,0.053451160250880835,0.053625823621069095
2019,17-29 y.,female,"No, definitely not",0.002530994103427146,51,10683,0.0025115009291016874,0.002550487277752605
2019,17-29 y.,female,Probably,0.008025742239425123,148,10683,0.00799112598295453,0.008060358495895715
2019,17-29 y.,female,"Yes, definitely",0.05093813622825717,844,10683,0.05085283484347518,0.051023437613039166
2019,30-45 y.,male,"No, definitely not",0.003716115907270806,45,10683,0.0036925098490806934,0.0037397219654609188
2019,30-45 y.,male,Probably,0.004717729224554648,66,10683,0.004691144820176118,0.004744313628933177
2019,30-45 y.,male,"Yes, definitely",0.019300132620755563,563,10683,0.01924675791424831,0.019353507327262817
2019,30-45 y.,female,"No, definitely not",0.00505115929613099,107,10683,0.005023656097671213,0.005078662494590767
2019,30-45 y.,female,Probably not,0.005265088171101726,77,10683,0.005237011617341639,0.0052931647248618124
2019,30-45 y.,female,Probably,0.013689630446231421,361,10683,0.013644549818291038,0.013734711074171804
2019,30-45 y.,female,"Yes, definitely",0.04183010628574503,854,10683,0.04175243633324414,0.041907776238245924
2019,46-65 y.,male,"No, definitely not",0.05577713640193152,486,10683,0.05568810306350948,0.05586616974035356
2019,46-65 y.,male,Probably not,0.00862223620767699,90,10683,0.008586367408295577,0.008658105007058403
2019,46-65 y.,male,Probably,0.006490163597399483,127,10683,0.006459010502161031,0.006521316692637936
2019,46-65 y.,male,"Yes, definitely",0.012028841324085576,299,10683,0.011986548048098655,0.012071134600072498
2019,46-65 y.,female,"No, definitely not",0.07764292903992757,762,10683,0.07753910742234377,0.07774675065751138
2019,46-65 y.,female,Probably not,0.013107425750492655,151,10683,0.013063301134506478,0.013151550366478831
2019,46-65 y.,female,Probably,0.010848359978239918,186,10683,0.010808171572643483,0.010888548383836353
2019,46-65 y.,female,"Yes, definitely",0.009906812852716952,200,10683,0.00986838976072503,0.009945235944708874
2019,66 and older,male,"No, definitely not",0.2545308929019495,2149,10683,0.2543618984796445,0.2546998873242545
2019,66 and older,male,Probably not,0.002782499561112543,31,10683,0.0027620633776408187,0.0028029357445842674
2019,66 and older,female,"No, definitely not",0.32934346658021507,2271,10683,0.32916113499778626,0.3295257981626439
2020,17-29 y.,male,"No, definitely not",0.004037685381942417,42,10681,0.0040130739425376675,0.0040622968213471665
2020,17-29 y.,male,Probably,0.008729443082851009,94,10681,0.008693340464879643,0.008765545700822375
2020,17-29 y.,male,"Yes, definitely",0.05251649175199465,751,10681,0.05242991864452481,0.0526030648594645
2020,17-29 y.,female,"No, definitely not",0.004136374210639003,57,10681,0.0041114650456420855,0.00416128337563592
2020,17-29 y.,female,Probably not,0.002645913294090205,38,10681,0.002625976202063027,0.0026658503861173833
2020,17-29 y.,female,Probably,0.008527653621277076,184,10681,0.008491967084613415,0.008563340157940738
2020,17-29 y.,female,"Yes, definitely",0.04953447990684387,882,10681,0.04945026842480032,0.04961869138888742
2020,30-45 y.,male,"No, definitely not",0.0039461667152662395,43,10681,0.003921834679637825,0.003970498750894654
2020,30-45 y.,male,Probably,0.004798562414313461,57,10681,0.004771742314183798,0.004825382514443125
2020,30-45 y.,male,"Yes, definitely",0.021296102255345,634,10681,0.02124007168487127,0.02135213282581873
2020,30-45 y.,female,"No, definitely not",0.0065999786758354235,101,10681,0.006568553141398119,0.006631404210272728
2020,30-45 y.,female,Probably not,0.005567151478006176,100,10681,0.005538274378223001,0.0055960285777893505
2020,30-45 y.,female,Probably,0.012483755129854033,363,10681,0.012440663386110232,0.012526846873597834
2020,30-45 y.,female,"Yes, definitely",0.03942181309685421,847,10681,0.039346289271198674,0.03949733692250975
2020,46-65 y.,male,"No, definitely not",0.053592666141380974,438,10681,0.05350526018008404,0.05368007210267791
2020,46-65 y.,male,Probably not,0.00792383281841641,102,10681,0.007889422437210372,0.007958243199622447
2020,46-65 y.,male,Probably,0.005941796070411114,108,10681,0.005911968759471569,0.005971623381350658
2020,46-65 y.,male,"Yes, definitely",0.012518388106345557,336,10681,0.012475237387190816,0.012561538825500299
2020,46-65 y.,female,"No, definitely not",0.06883900624035547,723,10681,0.06874074573186512,0.06893726674884582
2020,46-65 y.,female,Probably not,0.011293144374327834,133,10681,0.011252134301882329,0.01133415444677334
2020,46-65 y.,female,Probably,0.014056190834162907,207,10681,0.014010502089236418,0.014101879579089396
2020,46-65 y.,female,"Yes, definitely",0.010719868218577887,207,10681,0.010679901021654831,0.010759835415500943
2020,66 and older,male,"No, definitely not",0.25279496254207495,2026,10681,0.25262628649029795,0.25296363859385196
2020,66 and older,male,Probably not,0.003999572992875341,33,10681,0.003975077515956615,0.004024068469794067
2020,66 and older,female,"No, definitely not",0.3340790006459588,2175,10681,0.33389594409827,0.3342620571936476
2021,17-29 y.,male,Probably,0.011072465840894049,74,6968,0.011031412892267249,0.011113518789520849
2021,17-29 y.,male,"Yes, definitely",0.05084355946938713,441,6968,0.05075737543505736,0.0509297435037169
2021,17-29 y.,female,Probably,0.010783393930880633,149,6968,0.010742874495847958,0.01082391336591331
2021,17-29 y.,female,"Yes, definitely",0.04646025031142641,489,6968,0.046377675018993585,0.04654282560385923
2021,30-45 y.,male,Probably,0.00775029458598886,53,6968,0.007715890538285029,0.007784698633692692
2021,30-45 y.,male,"Yes, definitely",0.020273277975973555,255,6968,0.02021798698024573,0.02032856897170138
2021,30-45 y.,female,"No, definitely not",0.005254422835220193,70,6968,0.005226059423809574,0.005282786246630812
2021,30-45 y.,female,Probably not,0.0040475556339785446,38,6968,0.004022646670200051,0.004072464597757038
2021,30-45 y.,female,Probably,0.017157024427000084,262,6968,0.017106079258782474,0.017207969595217695
2021,30-45 y.,female,"Yes, definitely",0.0424360054355021,564,6968,0.042356920985467277,0.04251508988553692
2021,46-65 y.,male,"No, definitely not",0.0542562477175659,317,6968,0.05416737845736111,0.0543451169777707
2021,46-65 y.,male,Probably not,0.008566096195887697,56,6968,0.00852994161733019,0.008602250774445205
2021,46-65 y.,male,Probably,0.008233650858788988,106,6968,0.008198198849487533,0.008269102868090444
2021,46-65 y.,male,"Yes, definitely",0.011052707267036112,170,6968,0.011011690554063964,0.01109372398000826
2021,46-65 y.,female,"No, definitely not",0.06629845183100025,466,6968,0.06620084152376313,0.06639606213823737
2021,46-65 y.,female,Probably not,0.016927356847981526,111,6968,0.016876747897976437,0.016977965797986615
2021,46-65 y.,female,Probably,0.012697763192536356,152,6968,0.012653836488401134,0.012741689896671578
2021,46-65 y.,female,"Yes, definitely",0.014499563152059006,164,6968,0.014452666070590127,0.014546460233527885
2021,66 and older,male,"No, definitely not",0.25221116064166194,1456,6968,0.25204078339853486,0.252381537884789
2021,66 and older,male,Probably not,0.0036942310982534562,36,6968,0.003670429928641782,0.0037180322678651303
2021,66 and older,female,"No, definitely not",0.33548452075097723,1539,6968,0.33529928332350284,0.3356697581784516
