year,plb0417_v2,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2012,"Yes, definitely",66 and older,female,0.0029706646862235424,40229,0.002438841536403971,0.003502487836043114
2012,"Yes, definitely",66 and older,male,0.0029706646862235424,40229,0.002438841536403971,0.003502487836043114
2013,"No, definitely not",66 and older,female,0.3725610692886772,44486,0.3680681474934449,0.3770539910839095
2013,"No, definitely not",66 and older,male,0.3398371485635274,44486,0.3354356014056693,0.34423869572138555
2013,"No, definitely not",46-65 y.,female,0.15225072975879553,44486,0.14891218043899387,0.15558927907859718
2013,"No, definitely not",46-65 y.,male,0.08818558918420648,44486,0.0855504932621796,0.09082068510623335
2013,"No, definitely not",30-45 y.,female,0.025964049777231525,44486,0.024486241474188753,0.027441858080274297
2013,"No, definitely not",18-29 y.,female,0.010447073283146412,44486,0.009502226852024327,0.011391919714268497
2013,"No, definitely not",18-29 y.,male,0.006145337225380243,44486,0.005419099688747082,0.006871574762013404
2013,"No, definitely not",30-45 y.,male,0.004609002919035182,44486,0.00397957683231722,0.005238429005753145
2013,Probably not,46-65 y.,female,0.312621359223301,44486,0.3083135969090543,0.31692912153754765
2013,Probably not,30-45 y.,female,0.27766990291262134,44486,0.27350814654939004,0.28183165927585263
2013,Probably not,46-65 y.,male,0.1766990291262136,44486,0.17315464495799446,0.18024341329443275
2013,Probably not,18-29 y.,female,0.08932038834951456,44486,0.08667004279859229,0.09197073390043682
2013,Probably not,66 and older,male,0.04660194174757282,44486,0.0446431713569044,0.04856071213824124
2013,Probably not,30-45 y.,male,0.04271844660194175,44486,0.04083925110272949,0.044597642101154
2013,Probably not,18-29 y.,male,0.031067961165048542,44486,0.029455655322688196,0.032680267007408885
2013,Probably not,66 and older,female,0.02330097087378641,44486,0.021899087842063313,0.024702853905509504
2013,Probably,30-45 y.,female,0.46540880503144655,44486,0.4607735611319001,0.470044048930993
2013,Probably,46-65 y.,female,0.1740041928721174,44486,0.17048118859319333,0.17752719715104148
2013,Probably,18-29 y.,female,0.15723270440251572,44486,0.15384995620113887,0.16061545260389257
2013,Probably,46-65 y.,male,0.08490566037735849,44486,0.0823153867180993,0.08749593403661766
2013,Probably,18-29 y.,male,0.06289308176100629,44486,0.06063707497070356,0.06514908855130902
2013,Probably,30-45 y.,male,0.04507337526205451,44486,0.04314545337318424,0.04700129715092478
2013,Probably,66 and older,male,0.007337526205450734,44486,0.006544440673181422,0.008130611737720046
2013,Probably,66 and older,female,0.0031446540880503146,44486,0.0026243623809876155,0.003664945795113014
2013,"Yes, definitely",30-45 y.,female,0.2765830346475508,44486,0.27242630761311704,0.28073976168198456
2013,"Yes, definitely",18-29 y.,female,0.2753882915173238,44486,0.27123712837102704,0.27953945466362057
2013,"Yes, definitely",18-29 y.,male,0.21833930704898447,44486,0.21450029484179095,0.22217831925617798
2013,"Yes, definitely",30-45 y.,male,0.1009557945041816,44486,0.09815616513219746,0.10375542387616574
2013,"Yes, definitely",46-65 y.,female,0.06511350059737156,44486,0.06282073657174445,0.06740626462299867
2013,"Yes, definitely",46-65 y.,male,0.06063321385902031,44486,0.05841543986210814,0.06285098785593247
2013,"Yes, definitely",66 and older,female,0.0017921146953405018,44486,0.0013990737540196582,0.0021851556366613454
2013,"Yes, definitely",66 and older,male,0.0011947431302270011,44486,0.0008737305345264429,0.0015157557259275593
2014,"No, definitely not",66 and older,female,0.3861467588022376,38694,0.3812956308316469,0.39099788677282826
2014,"No, definitely not",66 and older,male,0.35554458703520897,38694,0.3507750334633507,0.36031414060706723
2014,"No, definitely not",46-65 y.,female,0.13919052319842054,38694,0.13574152783026738,0.1426395185665737
2014,"No, definitely not",46-65 y.,male,0.08061862454754853,38694,0.07790593683197719,0.08333131226311988
2014,"No, definitely not",30-45 y.,female,0.021224086870681145,38694,0.019787967958097653,0.022660205783264636
2014,"No, definitely not",18-29 y.,female,0.007732806844356697,38694,0.006860001985751497,0.008605611702961896
2014,"No, definitely not",18-29 y.,male,0.005923000987166831,38694,0.005158434649814211,0.006687567324519451
2014,"No, definitely not",30-45 y.,male,0.0036196117143797303,38694,0.0030212306587127855,0.004217992770046675
2014,Probably not,46-65 y.,female,0.3236607142857143,38694,0.31899882925368395,0.32832259931774466
2014,Probably not,30-45 y.,female,0.26339285714285715,38694,0.2590039719819653,0.267781742303749
2014,Probably not,46-65 y.,male,0.18303571428571427,38694,0.17918267255603743,0.18688875601539112
2014,Probably not,18-29 y.,female,0.07589285714285714,38694,0.07325412156429707,0.0785315927214172
2014,Probably not,66 and older,male,0.0625,38694,0.06008809662868962,0.06491190337131038
2014,Probably not,30-45 y.,male,0.044642857142857144,38694,0.042585104699508776,0.04670060958620551
2014,Probably not,66 and older,female,0.024553571428571428,38694,0.023011539717792226,0.02609560313935063
2014,Probably not,18-29 y.,male,0.022321428571428572,38694,0.020849477754441438,0.023793379388415706
2014,Probably,30-45 y.,female,0.41802252816020025,38694,0.4131079393416219,0.4229371169787786
2014,Probably,46-65 y.,female,0.1939924906132666,38694,0.19005249025653492,0.19793249096999826
2014,Probably,18-29 y.,female,0.15644555694618273,38694,0.1528258581516475,0.16006525574071795
2014,Probably,46-65 y.,male,0.08635794743429287,38694,0.08355913719676944,0.0891567576718163
2014,Probably,18-29 y.,male,0.07884856070087609,38694,0.076163236905424,0.08153388449632819
2014,Probably,30-45 y.,male,0.056320400500625784,38694,0.05402330311145496,0.05861749788979661
2014,Probably,66 and older,female,0.006257822277847309,38694,0.005472075277454662,0.007043569278239956
2014,Probably,66 and older,male,0.0037546933667083854,38694,0.0031452902940900885,0.004364096439326682
2014,"Yes, definitely",30-45 y.,female,0.2735294117647059,38694,0.2690877519648419,0.2779710715645699
2014,"Yes, definitely",18-29 y.,female,0.26691176470588235,38694,0.262504224922732,0.2713193044890327
2014,"Yes, definitely",18-29 y.,male,0.2286764705882353,38694,0.22449178061945613,0.23286116055701445
2014,"Yes, definitely",30-45 y.,male,0.09191176470588236,38694,0.08903314804532925,0.09479038136643547
2014,"Yes, definitely",46-65 y.,female,0.07463235294117647,38694,0.07201383845777706,0.07725086742457588
2014,"Yes, definitely",46-65 y.,male,0.059926470588235296,38694,0.05756150666622341,0.062291434510247184
2014,"Yes, definitely",66 and older,male,0.0022058823529411764,38694,0.0017384207967464575,0.0026733439091358954
2014,"Yes, definitely",66 and older,female,0.0022058823529411764,38694,0.0017384207967464575,0.0026733439091358954
2015,"No, definitely not",66 and older,female,0.39303065840174234,38036,0.3881220855167006,0.3979392312867841
2015,"No, definitely not",66 and older,male,0.3580164181604959,38036,0.3531983594877945,0.3628344768331973
2015,"No, definitely not",46-65 y.,female,0.1326855419668286,38036,0.12927629277370048,0.13609479115995674
2015,"No, definitely not",46-65 y.,male,0.07807002848048249,38036,0.07537384286185597,0.080766214099109
2015,"No, definitely not",30-45 y.,female,0.022616853744345786,38036,0.0211226591195716,0.02411104836911997
2015,"No, definitely not",18-29 y.,female,0.008376612497905847,38036,0.007460674143461605,0.00929255085235009
2015,"No, definitely not",18-29 y.,male,0.00435583849891104,38036,0.003694008250707091,0.005017668747114989
2015,"No, definitely not",30-45 y.,male,0.002848048249287988,38036,0.0023124822533582886,0.0033836142452176874
2015,Probably not,46-65 y.,female,0.3319755600814664,38036,0.32724287198170243,0.33670824818123035
2015,Probably not,30-45 y.,female,0.2769857433808554,38036,0.2724883508884241,0.2814831358732867
2015,Probably not,46-65 y.,male,0.1934826883910387,38036,0.1895127245106141,0.19745265227146327
2015,Probably not,18-29 y.,female,0.07535641547861507,38036,0.07270360668593649,0.07800922427129366
2015,Probably not,30-45 y.,male,0.04073319755600815,38036,0.038746633326233945,0.04271976178578235
2015,Probably not,66 and older,male,0.034623217922606926,38036,0.032785872586059236,0.036460563259154616
2015,Probably not,18-29 y.,male,0.026476578411405296,38036,0.024863101391407308,0.028090055431403284
2015,Probably not,66 and older,female,0.020366598778004074,38036,0.018947052033497763,0.021786145522510385
2015,Probably,30-45 y.,female,0.40384615384615385,38036,0.39891503121965444,0.4087772764726533
2015,Probably,46-65 y.,female,0.20384615384615384,38036,0.19979752083801516,0.20789478685429252
2015,Probably,18-29 y.,female,0.1576923076923077,38036,0.15402962505427403,0.16135499033034134
2015,Probably,46-65 y.,male,0.09102564102564102,38036,0.08813485237324806,0.09391642967803399
2015,Probably,18-29 y.,male,0.06923076923076923,38036,0.06667965891103653,0.07178187955050194
2015,Probably,30-45 y.,male,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,Probably,66 and older,male,0.008974358974358974,38036,0.008026589283114404,0.009922128665603543
2015,Probably,66 and older,female,0.0038461538461538464,38036,0.003224089677963498,0.004468218014344195
2015,"Yes, definitely",18-29 y.,female,0.2811043384725708,38036,0.2765865555696018,0.28562212137553983
2015,"Yes, definitely",30-45 y.,female,0.27285765507350307,38036,0.268381177207674,0.2773341329393321
2015,"Yes, definitely",18-29 y.,male,0.22158479741842954,38036,0.21741097192855108,0.225758622908308
2015,"Yes, definitely",30-45 y.,male,0.102545715310147,38036,0.09949695291437617,0.10559447770591783
2015,"Yes, definitely",46-65 y.,male,0.060953746862674796,38036,0.05854937106557152,0.06335812265977807
2015,"Yes, definitely",46-65 y.,female,0.05844388669774113,38036,0.05608638887235309,0.060801384523129165
2015,"Yes, definitely",66 and older,female,0.0014342058085335247,38036,0.00105388268328737,0.0018145289337796794
2015,"Yes, definitely",66 and older,male,0.0010756543564001434,38036,0.0007462257408348005,0.0014050829719654864
2016,"No, definitely not",66 and older,female,0.38824546240276575,41132,0.3835356029036635,0.392955321901868
2016,"No, definitely not",66 and older,male,0.3571305099394987,41132,0.3524998696906597,0.36176115018833765
2016,"No, definitely not",46-65 y.,female,0.12929991356957649,41132,0.12605726734874523,0.13254255979040774
2016,"No, definitely not",46-65 y.,male,0.07968885047536733,41132,0.07707167838329988,0.08230602256743479
2016,"No, definitely not",30-45 y.,female,0.02627484874675886,41132,0.024729044613899197,0.02782065287961852
2016,"No, definitely not",18-29 y.,female,0.010025929127052722,41132,0.009063119591467418,0.010988738662638026
2016,"No, definitely not",30-45 y.,male,0.005012964563526361,41132,0.0043304338705777235,0.005695495256474998
2016,"No, definitely not",18-29 y.,male,0.00432152117545376,41132,0.003687587182039398,0.004955455168868122
2016,Probably not,30-45 y.,female,0.30039525691699603,41132,0.29596489642128776,0.3048256174127043
2016,Probably not,46-65 y.,female,0.2924901185770751,41132,0.28809381157915326,0.2968864255749969
2016,Probably not,46-65 y.,male,0.16996047430830039,41132,0.16633061734472016,0.17359033127188062
2016,Probably not,18-29 y.,female,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Probably not,30-45 y.,male,0.05928853754940711,41132,0.057006200687039314,0.06157087441177491
2016,Probably not,18-29 y.,male,0.03557312252964427,41132,0.033783086368084664,0.03736315869120388
2016,Probably not,66 and older,male,0.03359683794466403,41132,0.031855454019251724,0.03533822187007634
2016,Probably not,66 and older,female,0.017786561264822136,41132,0.016509196036028108,0.019063926493616164
2016,Probably,30-45 y.,female,0.37131147540983606,41132,0.3666421610879702,0.3759807897317019
2016,Probably,18-29 y.,female,0.19754098360655736,41132,0.1936932393879691,0.20138872782514564
2016,Probably,46-65 y.,female,0.14426229508196722,41132,0.14086672334281242,0.14765786682112203
2016,Probably,30-45 y.,male,0.0959016393442623,41132,0.09305595310222062,0.09874732558630397
2016,Probably,18-29 y.,male,0.09508196721311475,41132,0.09224718396009855,0.09791675046613095
2016,Probably,46-65 y.,male,0.08934426229508197,41132,0.086587644181462,0.09210088040870193
2016,Probably,66 and older,male,0.004098360655737705,41132,0.0034809423975042967,0.0047157789139711135
2016,Probably,66 and older,female,0.002459016393442623,41132,0.0019803728074339476,0.0029376599794512987
2016,"Yes, definitely",18-29 y.,male,0.2303370786516854,41132,0.22626797861000286,0.23440617869336794
2016,"Yes, definitely",30-45 y.,female,0.2225207620908647,41132,0.21850104186320393,0.22654048231852544
2016,"Yes, definitely",18-29 y.,female,0.2144601856375183,41132,0.21049353823553082,0.2184268330395058
2016,"Yes, definitely",30-45 y.,male,0.20542256961406938,41132,0.20151813324935988,0.20932700597877887
2016,"Yes, definitely",46-65 y.,male,0.07547630679042501,41132,0.07292342620177153,0.07802918737907849
2016,"Yes, definitely",46-65 y.,female,0.04836345872007816,41132,0.04629016711739483,0.050436750322761494
2016,"Yes, definitely",66 and older,female,0.0021983390327308255,41132,0.00174571708973152,0.002650960975730131
2016,"Yes, definitely",66 and older,male,0.0012212994626282364,41132,0.0008837698531639897,0.001558829072092483
2017,"No, definitely not",66 and older,female,0.3818871659518311,45410,0.37741846047037986,0.3863558714332823
2017,"No, definitely not",66 and older,male,0.35433850214450674,45410,0.3499391174703895,0.35873788681862395
2017,"No, definitely not",46-65 y.,female,0.13889805344770703,45410,0.13571711192236868,0.14207899497304538
2017,"No, definitely not",46-65 y.,male,0.08050148465852854,45410,0.07799907860736899,0.08300389070968808
2017,"No, definitely not",30-45 y.,female,0.021939953810623556,45410,0.020592602236682373,0.02328730538456474
2017,"No, definitely not",18-29 y.,female,0.010557571758495546,45410,0.009617507359133224,0.011497636157857868
2017,"No, definitely not",30-45 y.,male,0.006268558231606731,45410,0.005542621673015458,0.006994494790198004
2017,"No, definitely not",18-29 y.,male,0.005608709996700759,45410,0.00492181481700158,0.006295605176399938
2017,Probably not,46-65 y.,female,0.35154826958105645,45410,0.3471567822980647,0.3559397568640482
2017,Probably not,30-45 y.,female,0.2568306010928962,45410,0.25281225245733796,0.2608489497284544
2017,Probably not,46-65 y.,male,0.15482695810564662,45410,0.15149977709199056,0.15815413911930268
2017,Probably not,18-29 y.,female,0.09836065573770492,45410,0.09562155846599514,0.10109975300941469
2017,Probably not,66 and older,male,0.04371584699453552,45410,0.041835260778760236,0.0455964332103108
2017,Probably not,30-45 y.,male,0.03642987249544627,45410,0.034706612485761804,0.038153132505130735
2017,Probably not,18-29 y.,male,0.03460837887067395,45410,0.03292716598023114,0.03628959176111676
2017,Probably not,66 and older,female,0.023679417122040074,45410,0.022280918486590365,0.025077915757489782
2017,Probably,30-45 y.,female,0.375886524822695,45410,0.3714315989849404,0.38034145066044966
2017,Probably,18-29 y.,female,0.20252167060677698,45410,0.1988252999309273,0.20621804128262666
2017,Probably,46-65 y.,female,0.15130023640661938,45410,0.14800431259274907,0.1545961602204897
2017,Probably,18-29 y.,male,0.0937746256895193,45410,0.09109335229281793,0.09645589908622068
2017,Probably,46-65 y.,male,0.07959022852639874,45410,0.07710079343807301,0.08207966361472448
2017,Probably,30-45 y.,male,0.07959022852639874,45410,0.07710079343807301,0.08207966361472448
2017,Probably,66 and older,male,0.01103230890464933,45410,0.010071571766515538,0.011993046042783123
2017,Probably,66 and older,female,0.006304176516942475,45410,0.0055761935213154605,0.007032159512569489
2017,"Yes, definitely",18-29 y.,male,0.2401500938086304,45410,0.23622106142980648,0.2440791261874543
2017,"Yes, definitely",18-29 y.,female,0.21930373149885346,45410,0.21549794533513686,0.22310951766257006
2017,"Yes, definitely",30-45 y.,female,0.217010631644778,45410,0.21321923904132684,0.22080202424822915
2017,"Yes, definitely",30-45 y.,male,0.18782572441109027,45410,0.18423334274289105,0.1914181060792895
2017,"Yes, definitely",46-65 y.,male,0.08359391286220555,45410,0.0810481870262941,0.086139638698117
2017,"Yes, definitely",46-65 y.,female,0.04919741505107359,45410,0.04720813173827776,0.05118669836386942
2017,"Yes, definitely",66 and older,male,0.0016677089847821555,45410,0.0012924094604637635,0.0020430085091005475
2017,"Yes, definitely",66 and older,female,0.0012507817385866166,45410,0.0009256949557771723,0.0015758685213960611
2018,"No, definitely not",66 and older,female,0.390325271059216,43121,0.38572085996827266,0.39492968215015933
2018,"No, definitely not",66 and older,male,0.3567973311092577,43121,0.35227568699876816,0.36131897521974726
2018,"No, definitely not",46-65 y.,female,0.13644703919933276,43121,0.13320708995837333,0.1396869884402922
2018,"No, definitely not",46-65 y.,male,0.0798999165971643,43121,0.07734072761432376,0.08245910558000485
2018,"No, definitely not",30-45 y.,female,0.01884904086738949,43121,0.017565457136636268,0.020132624598142714
2018,"No, definitely not",18-29 y.,female,0.008006672226855712,43121,0.007165486180549187,0.008847858273162238
2018,"No, definitely not",30-45 y.,male,0.0053377814845704755,43121,0.0046500326456995235,0.006025530323441428
2018,"No, definitely not",18-29 y.,male,0.004336947456213511,43121,0.003716707221312978,0.0049571876911140445
2018,Probably not,46-65 y.,female,0.3471933471933472,43121,0.3426997965290256,0.3516868978576688
2018,Probably not,30-45 y.,female,0.22661122661122662,43121,0.22265982382284719,0.23056262939960606
2018,Probably not,46-65 y.,male,0.21413721413721415,43121,0.21026525205775168,0.21800917621667662
2018,Probably not,18-29 y.,female,0.08523908523908524,43121,0.08260345276653977,0.08787471771163072
2018,Probably not,66 and older,male,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,Probably not,18-29 y.,male,0.037422037422037424,43121,0.035630634281985006,0.03921344056208984
2018,Probably not,30-45 y.,male,0.031185031185031187,43121,0.02954442187797627,0.032825640492086104
2018,Probably not,66 and older,female,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,Probably,30-45 y.,female,0.34695652173913044,43121,0.3424636891591107,0.3514493543191502
2018,Probably,18-29 y.,female,0.19304347826086957,43121,0.18931815216694836,0.19676880435479077
2018,Probably,46-65 y.,female,0.1565217391304348,43121,0.15309219860756787,0.15995127965330172
2018,Probably,46-65 y.,male,0.10608695652173913,43121,0.10318032290721796,0.10899359013626031
2018,Probably,30-45 y.,male,0.09391304347826086,43121,0.09115970530313991,0.09666638165338182
2018,Probably,18-29 y.,male,0.08260869565217391,43121,0.08001032051761756,0.08520707078673026
2018,Probably,66 and older,male,0.013043478260869565,43121,0.011972557397663331,0.014114399124075798
2018,Probably,66 and older,female,0.00782608695652174,43121,0.006994365518038829,0.00865780839500465
2018,"Yes, definitely",30-45 y.,female,0.23691790686509842,43121,0.2329046566825192,0.24093115704767765
2018,"Yes, definitely",18-29 y.,female,0.23643783005280844,43121,0.23242738709440552,0.24044827301121136
2018,"Yes, definitely",18-29 y.,male,0.21459433509361497,43121,0.21071936994582005,0.2184693002414099
2018,"Yes, definitely",30-45 y.,male,0.16610657705232837,43121,0.162593721046808,0.16961943305784874
2018,"Yes, definitely",46-65 y.,male,0.08665386461833893,43121,0.08399850512872198,0.08930922410795589
2018,"Yes, definitely",46-65 y.,female,0.055208833413346134,43121,0.053053155576092186,0.05736451125060008
2018,"Yes, definitely",66 and older,female,0.0021603456553048487,43121,0.0017221140852254355,0.002598577225384262
2018,"Yes, definitely",66 and older,male,0.0019203072491598655,43121,0.0015070888700345648,0.0023335256282851664
2019,"No, definitely not",66 and older,female,0.3836796756208819,42417,0.3790518846040444,0.3883074666377194
2019,"No, definitely not",66 and older,male,0.3630680858253083,42417,0.35849165776684944,0.3676445138837672
2019,"No, definitely not",46-65 y.,female,0.12873796249366448,42417,0.12555072953190344,0.13192519545542553
2019,"No, definitely not",46-65 y.,male,0.08210846426761277,42417,0.07949584729464618,0.08472108124057937
2019,"No, definitely not",30-45 y.,female,0.01807737793546207,42417,0.016809456195319452,0.01934529967560469
2019,"No, definitely not",18-29 y.,female,0.008616320324379118,42417,0.0077367554094289375,0.009495885239329298
2019,"No, definitely not",18-29 y.,male,0.008109477952356817,42417,0.007255956550031837,0.008962999354681797
2019,"No, definitely not",30-45 y.,male,0.007602635580334516,42417,0.006776005918854361,0.00842926524181467
2019,Probably not,46-65 y.,female,0.35362997658079626,42417,0.34908008302603155,0.35817987013556096
2019,Probably not,46-65 y.,male,0.2107728337236534,42417,0.20689137987308007,0.21465428757422675
2019,Probably not,30-45 y.,female,0.18032786885245902,42417,0.1766690778156502,0.18398665988926785
2019,Probably not,66 and older,male,0.07259953161592506,42417,0.07013015880736535,0.07506890442448476
2019,Probably not,18-29 y.,female,0.06557377049180328,42417,0.06321805040423482,0.06792949057937174
2019,Probably not,30-45 y.,male,0.0585480093676815,42417,0.056313710565922256,0.060782308169440746
2019,Probably not,66 and older,female,0.03044496487119438,42417,0.02880991852129553,0.032080011221093226
2019,Probably not,18-29 y.,male,0.02810304449648712,42417,0.02653024669610214,0.029675842296872097
2019,Probably,30-45 y.,female,0.3687436159346272,42417,0.36415215130103434,0.37333508056822
2019,Probably,46-65 y.,female,0.18998978549540346,42417,0.1862564547171433,0.19372311627366362
2019,Probably,18-29 y.,female,0.1511746680286006,42417,0.14776560701132457,0.15458372904587664
2019,Probably,46-65 y.,male,0.12972420837589377,42417,0.1265266015464746,0.13292181520531293
2019,Probably,18-29 y.,male,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Probably,30-45 y.,male,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,Probably,66 and older,male,0.013278855975485188,42417,0.012189515490577205,0.014368196460393171
2019,Probably,66 and older,female,0.012257405515832482,42417,0.011210259450928564,0.0133045515807364
2019,"Yes, definitely",30-45 y.,female,0.24561403508771928,42417,0.2415175678419131,0.24971050233352546
2019,"Yes, definitely",18-29 y.,female,0.24273799252228934,42417,0.23865782439542088,0.2468181606491578
2019,"Yes, definitely",18-29 y.,male,0.2016105838366408,42417,0.19779245880611307,0.20542870886716852
2019,"Yes, definitely",30-45 y.,male,0.16192119643370723,42417,0.15841545099850796,0.1654269418689065
2019,"Yes, definitely",46-65 y.,male,0.08599367270635605,42417,0.08332562281355045,0.08866172259916165
2019,"Yes, definitely",46-65 y.,female,0.057520851308599366,42417,0.055305030560624684,0.05973667205657405
2019,"Yes, definitely",66 and older,female,0.0025884383088869713,42417,0.0021048873985915293,0.0030719892191824133
2019,"Yes, definitely",66 and older,male,0.0020132297958009777,42417,0.0015866550275788866,0.002439804564023069
2020,"No, definitely not",66 and older,female,0.3880463871543265,42741,0.3834264634274789,0.3926663108811741
2020,"No, definitely not",66 and older,male,0.3614629794826048,42741,0.35690829093897963,0.36601766802623
2020,"No, definitely not",46-65 y.,female,0.12899197145405888,42741,0.12581417445116988,0.1321697684569479
2020,"No, definitely not",46-65 y.,male,0.07814451382694024,42741,0.07559994383680622,0.08068908381707425
2020,"No, definitely not",30-45 y.,female,0.018019625334522747,42741,0.016758500684792038,0.019280749984253456
2020,"No, definitely not",18-29 y.,female,0.010169491525423728,42741,0.009218309206149942,0.011120673844697514
2020,"No, definitely not",30-45 y.,male,0.007671721677074041,42741,0.006844526802184764,0.008498916551963318
2020,"No, definitely not",18-29 y.,male,0.007493309545049063,42741,0.006675716308627177,0.00831090278147095
2020,Probably not,46-65 y.,female,0.2817796610169492,42741,0.2775146770509571,0.28604464498294124
2020,Probably not,46-65 y.,male,0.21610169491525424,42741,0.2121996462532778,0.22000374357723068
2020,Probably not,30-45 y.,female,0.211864406779661,42741,0.2079903747847744,0.21573843877454763
2020,Probably not,18-29 y.,female,0.08050847457627118,42741,0.07792901695992695,0.08308793219261541
2020,Probably not,66 and older,male,0.06991525423728813,42741,0.06749767363015599,0.07233283484442027
2020,Probably not,30-45 y.,male,0.057203389830508475,42741,0.05500171275329043,0.05940506690772652
2020,Probably not,66 and older,female,0.046610169491525424,42741,0.04461164566409039,0.04860869331896046
2020,Probably not,18-29 y.,male,0.036016949152542374,42741,0.03425041559334679,0.03778348271173796
2020,Probably,30-45 y.,female,0.35345666991236613,42741,0.3489245578434207,0.35798878198131157
2020,Probably,46-65 y.,female,0.20155793573515093,42741,0.19775468124064213,0.20536119022965973
2020,Probably,18-29 y.,female,0.17916260954235638,42741,0.17552692673009354,0.18279829235461922
2020,Probably,46-65 y.,male,0.10516066212268745,42741,0.10225240418786971,0.10806892005750518
2020,Probably,18-29 y.,male,0.09152872444011685,42741,0.08879491627103021,0.09426253260920349
2020,Probably,30-45 y.,male,0.055501460564751706,42741,0.05333082665539633,0.05767209447410708
2020,Probably,66 and older,male,0.006815968841285297,42741,0.006035936886902229,0.007596000795668365
2020,Probably,66 and older,female,0.006815968841285297,42741,0.006035936886902229,0.007596000795668365
2020,"Yes, definitely",18-29 y.,female,0.2403924775143091,42741,0.23634122981867012,0.24444372520994806
2020,"Yes, definitely",30-45 y.,female,0.23085309348596347,42741,0.22685819056631698,0.23484799640560997
2020,"Yes, definitely",18-29 y.,male,0.20468792586535842,42741,0.20086277443798742,0.20851307729272942
2020,"Yes, definitely",30-45 y.,male,0.17279912782774598,42741,0.16921478124256392,0.17638347441292804
2020,"Yes, definitely",46-65 y.,male,0.09157808667211774,42741,0.0888436157116497,0.09431255763258578
2020,"Yes, definitely",46-65 y.,female,0.056418642681929684,42741,0.05423120985863438,0.05860607550522499
2020,"Yes, definitely",66 and older,male,0.001635322976287817,42741,0.0012522512448812518,0.002018394707694382
2020,"Yes, definitely",66 and older,female,0.001635322976287817,42741,0.0012522512448812518,0.002018394707694382
2021,"No, definitely not",66 and older,female,0.39300306435137894,27598,0.38724059691981216,0.3987655317829457
2021,"No, definitely not",66 and older,male,0.3718079673135853,27598,0.3661060249361697,0.37750990969100084
2021,"No, definitely not",46-65 y.,female,0.11899897854954035,27598,0.11517885781509819,0.1228190992839825
2021,"No, definitely not",46-65 y.,male,0.08094994892747702,27598,0.07773188151505665,0.08416801633989739
2021,"No, definitely not",30-45 y.,female,0.01787538304392237,27598,0.01631213374339501,0.01943863234444973
2021,"No, definitely not",18-29 y.,female,0.006128702757916241,27598,0.005207899982326389,0.007049505533506093
2021,"No, definitely not",18-29 y.,male,0.006128702757916241,27598,0.005207899982326389,0.007049505533506093
2021,"No, definitely not",30-45 y.,male,0.005107252298263534,27598,0.004266246374166504,0.0059482582223605645
2021,Probably not,46-65 y.,female,0.35691318327974275,27598,0.3512607770757029,0.3625655894837826
2021,Probably not,46-65 y.,male,0.18006430868167203,27598,0.17553094061714913,0.18459767674619493
2021,Probably not,30-45 y.,female,0.12218649517684887,27598,0.11832255851310518,0.12605043184059256
2021,Probably not,66 and older,male,0.1157556270096463,27598,0.11198099625170589,0.1195302577675867
2021,Probably not,66 and older,female,0.07717041800643087,27598,0.07402191982784798,0.08031891618501377
2021,Probably not,18-29 y.,female,0.0707395498392283,27598,0.06771460723309132,0.07376449244536527
2021,Probably not,18-29 y.,male,0.04823151125401929,27598,0.045703678352284366,0.05075934415575421
2021,Probably not,30-45 y.,male,0.028938906752411574,27598,0.02696111025530712,0.03091670324951603
2021,Probably,30-45 y.,female,0.32186732186732187,27598,0.3163552731692812,0.32737937056536254
2021,Probably,46-65 y.,female,0.18673218673218672,27598,0.1821344547619477,0.19132991870242574
2021,Probably,18-29 y.,female,0.18304668304668303,27598,0.17848424670242913,0.18760911939093694
2021,Probably,46-65 y.,male,0.13022113022113022,27598,0.12625047276339943,0.134191787678861
2021,Probably,18-29 y.,male,0.09090909090909091,27598,0.08751733507227695,0.09430084674590487
2021,Probably,30-45 y.,male,0.06511056511056511,27598,0.06219969300396785,0.06802143721716236
2021,Probably,66 and older,male,0.014742014742014743,27598,0.01332010945684053,0.016163920027188954
2021,Probably,66 and older,female,0.007371007371007371,27598,0.0063618145164651575,0.008380200225549585
2021,"Yes, definitely",30-45 y.,female,0.267425320056899,27598,0.26220322851846783,0.2726474115953302
2021,"Yes, definitely",18-29 y.,female,0.23186344238975817,27598,0.22688432204447648,0.23684256273503987
2021,"Yes, definitely",18-29 y.,male,0.20910384068278806,27598,0.20430586542190654,0.21390181594366958
2021,"Yes, definitely",30-45 y.,male,0.12091038406827881,27598,0.11706388491137266,0.12475688322518495
2021,"Yes, definitely",46-65 y.,male,0.08060692271218586,27598,0.0773950816086193,0.08381876381575243
2021,"Yes, definitely",46-65 y.,female,0.0777619724988146,27598,0.07460244300854522,0.08092150198908397
2021,"Yes, definitely",66 and older,female,0.007112375533428165,27598,0.006120916772646062,0.008103834294210268
2021,"Yes, definitely",66 and older,male,0.005215742057847321,27598,0.004365896965184793,0.006065587150509849
