year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,2nd Quintile,Rural regions,"Yes, definitely",0.15373,171,9935,0.15328,0.15418
2014,3rd Quintile,Urban regions,"No, definitely not",0.74229,721,9935,0.74183,0.74276
2014,3rd Quintile,Urban regions,Probably not,0.03052,38,9935,0.03033,0.03070
2014,3rd Quintile,Urban regions,Probably,0.05267,70,9935,0.05243,0.05290
2014,3rd Quintile,Urban regions,"Yes, definitely",0.17453,270,9935,0.17412,0.17493
2014,3rd Quintile,Rural regions,"No, definitely not",0.87241,522,9935,0.87193,0.87289
2014,3rd Quintile,Rural regions,"Yes, definitely",0.12759,129,9935,0.12711,0.12807
2014,4th Quintile,Urban regions,"No, definitely not",0.77091,689,9935,0.77043,0.77139
2014,4th Quintile,Urban regions,Probably not,0.02852,32,9935,0.02834,0.02871
2014,4th Quintile,Urban regions,Probably,0.04452,63,9935,0.04429,0.04475
2014,4th Quintile,Urban regions,"Yes, definitely",0.15604,213,9935,0.15563,0.15646
2014,4th Quintile,Rural regions,"No, definitely not",0.86177,381,9935,0.86117,0.86238
2014,4th Quintile,Rural regions,"Yes, definitely",0.13823,89,9935,0.13762,0.13883
2014,5th Quintile,Urban regions,"No, definitely not",0.77552,784,9935,0.77501,0.77603
2014,5th Quintile,Urban regions,Probably not,0.02546,34,9935,0.02527,0.02565
2014,5th Quintile,Urban regions,Probably,0.03243,46,9935,0.03222,0.03265
2014,5th Quintile,Urban regions,"Yes, definitely",0.16659,186,9935,0.16614,0.16704
2014,5th Quintile,Rural regions,"No, definitely not",0.83749,207,9935,0.83653,0.83845
2014,5th Quintile,Rural regions,"Yes, definitely",0.16251,51,9935,0.16155,0.16347
2015,1st Quintile,Urban regions,"No, definitely not",0.55537,707,9333,0.55493,0.55581
2015,1st Quintile,Urban regions,Probably not,0.05149,123,9333,0.05129,0.05168
2015,1st Quintile,Urban regions,Probably,0.07806,228,9333,0.07782,0.07830
2015,1st Quintile,Urban regions,"Yes, definitely",0.31509,685,9333,0.31467,0.31550
2015,1st Quintile,Rural regions,"No, definitely not",0.54260,423,9333,0.54196,0.54324
2015,1st Quintile,Rural regions,Probably not,0.07466,94,9333,0.07433,0.07500
2015,1st Quintile,Rural regions,Probably,0.08623,124,9333,0.08586,0.08659
2015,1st Quintile,Rural regions,"Yes, definitely",0.29651,355,9333,0.29593,0.29710
2015,2nd Quintile,Urban regions,"No, definitely not",0.77007,843,9333,0.76966,0.77047
2015,2nd Quintile,Urban regions,Probably not,0.03316,51,9333,0.03298,0.03333
2015,2nd Quintile,Urban regions,Probably,0.05282,88,9333,0.05261,0.05304
2015,2nd Quintile,Urban regions,"Yes, definitely",0.14395,308,9333,0.14361,0.14429
2015,2nd Quintile,Rural regions,"No, definitely not",0.79879,700,9333,0.79829,0.79929
2015,2nd Quintile,Rural regions,Probably not,0.04583,44,9333,0.04557,0.04610
2015,2nd Quintile,Rural regions,Probably,0.02949,44,9333,0.02928,0.02970
2015,2nd Quintile,Rural regions,"Yes, definitely",0.12588,177,9333,0.12547,0.12629
2015,3rd Quintile,Urban regions,"No, definitely not",0.77430,704,9333,0.77385,0.77476
2015,3rd Quintile,Urban regions,Probably not,0.01819,37,9333,0.01805,0.01834
2015,3rd Quintile,Urban regions,Probably,0.04503,49,9333,0.04480,0.04525
2015,3rd Quintile,Urban regions,"Yes, definitely",0.16248,250,9333,0.16208,0.16288
2015,3rd Quintile,Rural regions,"No, definitely not",0.83790,506,9333,0.83736,0.83843
2015,3rd Quintile,Rural regions,Probably,0.02218,32,9333,0.02196,0.02239
2015,3rd Quintile,Rural regions,"Yes, definitely",0.13992,112,9333,0.13942,0.14043
2015,4th Quintile,Urban regions,"No, definitely not",0.81914,684,9333,0.81870,0.81958
2015,4th Quintile,Urban regions,Probably,0.02037,36,9333,0.02020,0.02053
2015,4th Quintile,Urban regions,"Yes, definitely",0.16049,180,9333,0.16007,0.16091
2015,4th Quintile,Rural regions,"No, definitely not",0.83473,335,9333,0.83408,0.83539
2015,4th Quintile,Rural regions,"Yes, definitely",0.16527,86,9333,0.16461,0.16592
2015,5th Quintile,Urban regions,"No, definitely not",0.76376,777,9333,0.76327,0.76425
2015,5th Quintile,Urban regions,Probably not,0.03671,40,9333,0.03649,0.03693
2015,5th Quintile,Urban regions,Probably,0.05047,49,9333,0.05021,0.05072
2015,5th Quintile,Urban regions,"Yes, definitely",0.14906,184,9333,0.14865,0.14947
2015,5th Quintile,Rural regions,"No, definitely not",0.86058,233,9333,0.85976,0.86139
2015,5th Quintile,Rural regions,"Yes, definitely",0.13942,45,9333,0.13861,0.14024
2016,1st Quintile,Urban regions,"No, definitely not",0.52835,670,8841,0.52791,0.52879
2016,1st Quintile,Urban regions,Probably not,0.06584,113,8841,0.06562,0.06606
2016,1st Quintile,Urban regions,Probably,0.09410,242,8841,0.09384,0.09436
2016,1st Quintile,Urban regions,"Yes, definitely",0.31171,678,8841,0.31131,0.31212
2016,1st Quintile,Rural regions,"No, definitely not",0.52487,424,8841,0.52424,0.52549
2016,1st Quintile,Rural regions,Probably not,0.05431,56,8841,0.05402,0.05459
2016,1st Quintile,Rural regions,Probably,0.13219,152,8841,0.13177,0.13262
2016,1st Quintile,Rural regions,"Yes, definitely",0.28863,352,8841,0.28807,0.28920
2016,2nd Quintile,Urban regions,"No, definitely not",0.72213,766,8841,0.72169,0.72256
2016,2nd Quintile,Urban regions,Probably not,0.02597,55,8841,0.02582,0.02613
2016,2nd Quintile,Urban regions,Probably,0.05194,91,8841,0.05172,0.05215
2016,2nd Quintile,Urban regions,"Yes, definitely",0.19996,330,8841,0.19958,0.20035
2016,2nd Quintile,Rural regions,"No, definitely not",0.80111,653,8841,0.80059,0.80162
2016,2nd Quintile,Rural regions,Probably not,0.05355,43,8841,0.05326,0.05384
2016,2nd Quintile,Rural regions,Probably,0.03942,36,8841,0.03917,0.03968
2016,2nd Quintile,Rural regions,"Yes, definitely",0.10592,132,8841,0.10552,0.10632
2016,3rd Quintile,Urban regions,"No, definitely not",0.79663,700,8841,0.79619,0.79706
2016,3rd Quintile,Urban regions,Probably,0.02698,37,8841,0.02680,0.02715
2016,3rd Quintile,Urban regions,"Yes, definitely",0.17640,218,8841,0.17598,0.17681
2016,3rd Quintile,Rural regions,"No, definitely not",0.86736,485,8841,0.86685,0.86786
2016,3rd Quintile,Rural regions,"Yes, definitely",0.13264,95,8841,0.13214,0.13315
2016,4th Quintile,Urban regions,"No, definitely not",0.79212,595,8841,0.79165,0.79260
2016,4th Quintile,Urban regions,Probably,0.03352,36,8841,0.03331,0.03373
2016,4th Quintile,Urban regions,"Yes, definitely",0.17435,176,8841,0.17391,0.17480
2016,4th Quintile,Rural regions,"No, definitely not",0.87987,325,8841,0.87929,0.88046
2016,4th Quintile,Rural regions,"Yes, definitely",0.12013,67,8841,0.11954,0.12071
2016,5th Quintile,Urban regions,"No, definitely not",0.78074,792,8841,0.78027,0.78121
2016,5th Quintile,Urban regions,Probably not,0.02886,38,8841,0.02867,0.02905
2016,5th Quintile,Urban regions,Probably,0.04442,45,8841,0.04419,0.04466
2016,5th Quintile,Urban regions,"Yes, definitely",0.14598,173,8841,0.14558,0.14639
2016,5th Quintile,Rural regions,"No, definitely not",0.88873,228,8841,0.88802,0.88944
2016,5th Quintile,Rural regions,"Yes, definitely",0.11127,38,8841,0.11056,0.11198
2017,1st Quintile,Urban regions,"No, definitely not",0.54431,668,9458,0.54384,0.54478
2017,1st Quintile,Urban regions,Probably not,0.05686,130,9458,0.05664,0.05708
2017,1st Quintile,Urban regions,Probably,0.08394,344,9458,0.08368,0.08420
2017,1st Quintile,Urban regions,"Yes, definitely",0.31489,1278,9458,0.31445,0.31533
2017,1st Quintile,Rural regions,"No, definitely not",0.56070,436,9458,0.56003,0.56138
2017,1st Quintile,Rural regions,Probably not,0.04178,66,9458,0.04151,0.04205
2017,1st Quintile,Rural regions,Probably,0.12966,179,9458,0.12920,0.13011
2017,1st Quintile,Rural regions,"Yes, definitely",0.26786,531,9458,0.26726,0.26846
2017,2nd Quintile,Urban regions,"No, definitely not",0.75604,729,9458,0.75559,0.75648
2017,2nd Quintile,Urban regions,Probably not,0.04039,48,9458,0.04018,0.04059
2017,2nd Quintile,Urban regions,Probably,0.03186,81,9458,0.03168,0.03205
2017,2nd Quintile,Urban regions,"Yes, definitely",0.17171,330,9458,0.17132,0.17210
2017,2nd Quintile,Rural regions,"No, definitely not",0.85197,606,9458,0.85147,0.85247
2017,2nd Quintile,Rural regions,Probably,0.01822,37,9458,0.01803,0.01840
2017,2nd Quintile,Rural regions,"Yes, definitely",0.12982,155,9458,0.12934,0.13029
2017,3rd Quintile,Urban regions,"No, definitely not",0.77775,644,9458,0.77729,0.77821
2017,3rd Quintile,Urban regions,Probably not,0.04580,32,9458,0.04557,0.04603
2017,3rd Quintile,Urban regions,Probably,0.02728,49,9458,0.02710,0.02746
2017,3rd Quintile,Urban regions,"Yes, definitely",0.14917,200,9458,0.14877,0.14956
2017,3rd Quintile,Rural regions,"No, definitely not",0.92855,484,9458,0.92816,0.92894
2017,3rd Quintile,Rural regions,"Yes, definitely",0.07145,89,9458,0.07106,0.07184
2017,4th Quintile,Urban regions,"No, definitely not",0.79326,579,9458,0.79277,0.79375
2017,4th Quintile,Urban regions,Probably,0.02936,47,9458,0.02915,0.02956
2017,4th Quintile,Urban regions,"Yes, definitely",0.17738,176,9458,0.17692,0.17785
2017,4th Quintile,Rural regions,"No, definitely not",0.85465,314,9458,0.85398,0.85533
2017,4th Quintile,Rural regions,"Yes, definitely",0.14535,71,9458,0.14467,0.14602
2017,5th Quintile,Urban regions,"No, definitely not",0.81370,737,9458,0.81322,0.81419
2017,5th Quintile,Urban regions,Probably not,0.04988,32,9458,0.04961,0.05015
2017,5th Quintile,Urban regions,"Yes, definitely",0.13642,143,9458,0.13599,0.13684
2017,5th Quintile,Rural regions,"No, definitely not",0.86157,203,9458,0.86066,0.86249
2017,5th Quintile,Rural regions,"Yes, definitely",0.13843,40,9458,0.13751,0.13934
2018,1st Quintile,Urban regions,"No, definitely not",0.52637,670,10312,0.52591,0.52683
2018,1st Quintile,Urban regions,Probably not,0.04882,124,10312,0.04862,0.04902
2018,1st Quintile,Urban regions,Probably,0.07967,434,10312,0.07942,0.07992
2018,1st Quintile,Urban regions,"Yes, definitely",0.34514,1538,10312,0.34470,0.34557
2018,1st Quintile,Rural regions,"No, definitely not",0.57401,478,10312,0.57338,0.57465
2018,1st Quintile,Rural regions,Probably not,0.06546,88,10312,0.06514,0.06578
2018,1st Quintile,Rural regions,Probably,0.09621,190,10312,0.09583,0.09659
2018,1st Quintile,Rural regions,"Yes, definitely",0.26432,634,10312,0.26375,0.26488
2018,2nd Quintile,Urban regions,"No, definitely not",0.77031,820,10312,0.76990,0.77073
2018,2nd Quintile,Urban regions,Probably not,0.03567,58,10312,0.03549,0.03586
2018,2nd Quintile,Urban regions,Probably,0.04757,95,10312,0.04736,0.04778
2018,2nd Quintile,Urban regions,"Yes, definitely",0.14645,389,10312,0.14610,0.14680
2018,2nd Quintile,Rural regions,"No, definitely not",0.83343,616,10312,0.83291,0.83394
2018,2nd Quintile,Rural regions,Probably,0.02975,40,10312,0.02951,0.02999
2018,2nd Quintile,Rural regions,"Yes, definitely",0.13683,169,10312,0.13635,0.13731
2018,3rd Quintile,Urban regions,"No, definitely not",0.79110,668,10312,0.79066,0.79154
2018,3rd Quintile,Urban regions,Probably,0.04220,53,10312,0.04199,0.04242
2018,3rd Quintile,Urban regions,"Yes, definitely",0.16670,253,10312,0.16629,0.16710
2018,3rd Quintile,Rural regions,"No, definitely not",0.92397,479,10312,0.92357,0.92437
2018,3rd Quintile,Rural regions,"Yes, definitely",0.07603,77,10312,0.07563,0.07643
2018,4th Quintile,Urban regions,"No, definitely not",0.77477,596,10312,0.77428,0.77525
2018,4th Quintile,Urban regions,Probably,0.03276,39,10312,0.03255,0.03296
2018,4th Quintile,Urban regions,"Yes, definitely",0.19248,186,10312,0.19202,0.19294
2018,4th Quintile,Rural regions,"No, definitely not",0.88231,333,10312,0.88170,0.88291
2018,4th Quintile,Rural regions,"Yes, definitely",0.11769,64,10312,0.11709,0.11830
2018,5th Quintile,Urban regions,"No, definitely not",0.83556,743,10312,0.83510,0.83601
2018,5th Quintile,Urban regions,Probably not,0.03317,31,10312,0.03295,0.03339
2018,5th Quintile,Urban regions,"Yes, definitely",0.13128,157,10312,0.13086,0.13169
2018,5th Quintile,Rural regions,"No, definitely not",0.79343,236,10312,0.79247,0.79438
2018,5th Quintile,Rural regions,"Yes, definitely",0.20657,54,10312,0.20562,0.20753
2019,1st Quintile,Urban regions,"No, definitely not",0.55132,784,9772,0.55088,0.55175
2019,1st Quintile,Urban regions,Probably not,0.05118,116,9772,0.05098,0.05137
2019,1st Quintile,Urban regions,Probably,0.09563,403,9772,0.09537,0.09589
2019,1st Quintile,Urban regions,"Yes, definitely",0.30188,1508,9772,0.30147,0.30228
2019,1st Quintile,Rural regions,"No, definitely not",0.59125,479,9772,0.59060,0.59190
2019,1st Quintile,Rural regions,Probably not,0.05811,82,9772,0.05780,0.05842
2019,1st Quintile,Rural regions,Probably,0.10297,211,9772,0.10257,0.10337
2019,1st Quintile,Rural regions,"Yes, definitely",0.24767,537,9772,0.24710,0.24824
2019,2nd Quintile,Urban regions,"No, definitely not",0.74620,775,9772,0.74576,0.74663
2019,2nd Quintile,Urban regions,Probably not,0.03675,56,9772,0.03656,0.03694
2019,2nd Quintile,Urban regions,Probably,0.04148,83,9772,0.04128,0.04168
2019,2nd Quintile,Urban regions,"Yes, definitely",0.17557,307,9772,0.17519,0.17595
2019,2nd Quintile,Rural regions,"No, definitely not",0.86583,624,9772,0.86537,0.86628
2019,2nd Quintile,Rural regions,Probably,0.02335,34,9772,0.02315,0.02355
2019,2nd Quintile,Rural regions,"Yes, definitely",0.11083,124,9772,0.11041,0.11125
2019,3rd Quintile,Urban regions,"No, definitely not",0.80587,638,9772,0.80542,0.80631
2019,3rd Quintile,Urban regions,Probably,0.04876,46,9772,0.04852,0.04900
2019,3rd Quintile,Urban regions,"Yes, definitely",0.14537,180,9772,0.14497,0.14577
2019,3rd Quintile,Rural regions,"No, definitely not",0.90095,473,9772,0.90049,0.90141
2019,3rd Quintile,Rural regions,"Yes, definitely",0.09905,81,9772,0.09859,0.09951
2019,4th Quintile,Urban regions,"No, definitely not",0.78092,562,9772,0.78042,0.78142
2019,4th Quintile,Urban regions,Probably,0.04055,32,9772,0.04031,0.04079
2019,4th Quintile,Urban regions,"Yes, definitely",0.17853,137,9772,0.17807,0.17899
2019,4th Quintile,Rural regions,"No, definitely not",0.82765,322,9772,0.82697,0.82833
2019,4th Quintile,Rural regions,"Yes, definitely",0.17235,77,9772,0.17167,0.17303
2019,5th Quintile,Urban regions,"No, definitely not",0.86949,711,9772,0.86907,0.86991
2019,5th Quintile,Urban regions,"Yes, definitely",0.13051,135,9772,0.13009,0.13093
2019,5th Quintile,Rural regions,"No, definitely not",0.90681,221,9772,0.90608,0.90755
2019,5th Quintile,Rural regions,"Yes, definitely",0.09319,34,9772,0.09245,0.09392
2020,1st Quintile,Urban regions,"No, definitely not",0.56747,766,9500,0.56704,0.56791
2020,1st Quintile,Urban regions,Probably not,0.04611,135,9500,0.04593,0.04630
2020,1st Quintile,Urban regions,Probably,0.10187,381,9500,0.10160,0.10214
2020,1st Quintile,Urban regions,"Yes, definitely",0.28454,1289,9500,0.28415,0.28494
2020,1st Quintile,Rural regions,"No, definitely not",0.59917,498,9500,0.59854,0.59980
2020,1st Quintile,Rural regions,Probably not,0.04599,69,9500,0.04572,0.04626
2020,1st Quintile,Rural regions,Probably,0.15174,206,9500,0.15128,0.15220
2020,1st Quintile,Rural regions,"Yes, definitely",0.20310,472,9500,0.20259,0.20362
2020,2nd Quintile,Urban regions,"No, definitely not",0.74550,736,9500,0.74507,0.74593
2020,2nd Quintile,Urban regions,Probably not,0.03750,48,9500,0.03732,0.03769
2020,2nd Quintile,Urban regions,Probably,0.03998,74,9500,0.03978,0.04017
2020,2nd Quintile,Urban regions,"Yes, definitely",0.17702,287,9500,0.17664,0.17739
2020,2nd Quintile,Rural regions,"No, definitely not",0.84569,604,9500,0.84520,0.84617
2020,2nd Quintile,Rural regions,"Yes, definitely",0.15431,136,9500,0.15383,0.15480
2020,3rd Quintile,Urban regions,"No, definitely not",0.76300,635,9500,0.76254,0.76346
2020,3rd Quintile,Urban regions,Probably not,0.04785,38,9500,0.04761,0.04808
2020,3rd Quintile,Urban regions,Probably,0.02788,40,9500,0.02770,0.02806
2020,3rd Quintile,Urban regions,"Yes, definitely",0.16128,186,9500,0.16088,0.16168
2020,3rd Quintile,Rural regions,"No, definitely not",0.88955,429,9500,0.88906,0.89004
2020,3rd Quintile,Rural regions,"Yes, definitely",0.11045,65,9500,0.10996,0.11094
2020,4th Quintile,Urban regions,"No, definitely not",0.81127,549,9500,0.81080,0.81173
2020,4th Quintile,Urban regions,Probably,0.04216,33,9500,0.04192,0.04240
2020,4th Quintile,Urban regions,"Yes, definitely",0.14657,145,9500,0.14615,0.14699
2020,4th Quintile,Rural regions,"No, definitely not",0.88071,291,9500,0.88007,0.88135
2020,4th Quintile,Rural regions,"Yes, definitely",0.11929,64,9500,0.11865,0.11993
2020,5th Quintile,Urban regions,"No, definitely not",0.78008,771,9500,0.77958,0.78058
2020,5th Quintile,Urban regions,Probably not,0.04754,43,9500,0.04728,0.04780
2020,5th Quintile,Urban regions,Probably,0.03383,40,9500,0.03361,0.03405
2020,5th Quintile,Urban regions,"Yes, definitely",0.13855,159,9500,0.13813,0.13896
2020,5th Quintile,Rural regions,"No, definitely not",0.79269,256,9500,0.79182,0.79357
2020,5th Quintile,Rural regions,"Yes, definitely",0.20731,55,9500,0.20643,0.20818
2021,1st Quintile,Urban regions,"No, definitely not",0.52679,522,6635,0.52634,0.52724
2021,1st Quintile,Urban regions,Probably not,0.05864,90,6635,0.05843,0.05886
2021,1st Quintile,Urban regions,Probably,0.13434,328,6635,0.13403,0.13465
2021,1st Quintile,Urban regions,"Yes, definitely",0.28023,796,6635,0.27982,0.28063
2021,1st Quintile,Rural regions,"No, definitely not",0.63283,336,6635,0.63220,0.63347
2021,1st Quintile,Rural regions,Probably not,0.06641,49,6635,0.06608,0.06673
2021,1st Quintile,Rural regions,Probably,0.10767,115,6635,0.10726,0.10808
2021,1st Quintile,Rural regions,"Yes, definitely",0.19309,244,6635,0.19257,0.19361
2021,2nd Quintile,Urban regions,"No, definitely not",0.69834,495,6635,0.69788,0.69879
2021,2nd Quintile,Urban regions,Probably not,0.04194,40,6635,0.04174,0.04214
2021,2nd Quintile,Urban regions,Probably,0.05017,85,6635,0.04995,0.05039
2021,2nd Quintile,Urban regions,"Yes, definitely",0.20956,244,6635,0.20915,0.20996
2021,2nd Quintile,Rural regions,"No, definitely not",0.82763,416,6635,0.82711,0.82814
2021,2nd Quintile,Rural regions,Probably,0.05436,40,6635,0.05405,0.05467
2021,2nd Quintile,Rural regions,"Yes, definitely",0.11801,103,6635,0.11757,0.11845
2021,3rd Quintile,Urban regions,"No, definitely not",0.73736,385,6635,0.73688,0.73785
2021,3rd Quintile,Urban regions,Probably,0.04746,37,6635,0.04723,0.04770
2021,3rd Quintile,Urban regions,"Yes, definitely",0.21517,153,6635,0.21472,0.21563
2021,3rd Quintile,Rural regions,"No, definitely not",0.89277,269,6635,0.89227,0.89328
2021,3rd Quintile,Rural regions,"Yes, definitely",0.10723,48,6635,0.10672,0.10773
2021,4th Quintile,Urban regions,"No, definitely not",0.79086,426,6635,0.79038,0.79134
2021,4th Quintile,Urban regions,Probably,0.03958,34,6635,0.03935,0.03981
2021,4th Quintile,Urban regions,"Yes, definitely",0.16957,125,6635,0.16912,0.17001
2021,4th Quintile,Rural regions,"No, definitely not",0.88718,232,6635,0.88661,0.88774
2021,4th Quintile,Rural regions,"Yes, definitely",0.11282,36,6635,0.11226,0.11339
2021,5th Quintile,Urban regions,"No, definitely not",0.81837,590,6635,0.81791,0.81883
2021,5th Quintile,Urban regions,Probably,0.05341,38,6635,0.05314,0.05368
2021,5th Quintile,Urban regions,"Yes, definitely",0.12822,117,6635,0.12782,0.12862
2021,5th Quintile,Rural regions,"No, definitely not",0.88714,206,6635,0.88645,0.88784
2021,5th Quintile,Rural regions,"Yes, definitely",0.11286,36,6635,0.11216,0.11355
