year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Urban regions,Probably,0.013989080393073025,79,6601,0.013943096239555086,0.014035064546590963
2010,1st Quintile,Urban regions,"Yes, definitely",0.04862445712228065,308,6601,0.048540244706653836,0.04870866953790746
2010,1st Quintile,Rural regions,"No, definitely not",0.05870577642758803,338,6601,0.05861373658526559,0.058797816269910465
2010,1st Quintile,Rural regions,Probably,0.005161235684924042,38,6601,0.005133179672420424,0.00518929169742766
2010,1st Quintile,Rural regions,"Yes, definitely",0.02272584386351518,176,6601,0.022667493849140213,0.022784193877890144
2010,2nd Quintile,Urban regions,"No, definitely not",0.11894526980175722,651,6601,0.11881851985589148,0.11907201974762296
2010,2nd Quintile,Urban regions,Probably,0.007044201662566078,44,6601,0.007011456013784338,0.007076947311347818
2010,2nd Quintile,Urban regions,"Yes, definitely",0.029310858685230572,174,6601,0.029244815637370983,0.029376901733090162
2010,2nd Quintile,Rural regions,"No, definitely not",0.07014140528360623,496,6601,0.07004141255093776,0.07024139801627469
2010,2nd Quintile,Rural regions,"Yes, definitely",0.008254610982471185,81,6601,0.008219185061332662,0.008290036903609709
2010,3rd Quintile,Urban regions,"No, definitely not",0.1032996910493147,586,6601,0.10318052681629684,0.10341885528233256
2010,3rd Quintile,Urban regions,"Yes, definitely",0.019189079935436115,135,6601,0.01913536531968942,0.019242794551182812
2010,3rd Quintile,Rural regions,"No, definitely not",0.058700194039446145,413,6601,0.058608158300395986,0.058792229778496304
2010,3rd Quintile,Rural regions,"Yes, definitely",0.011219436519200038,89,6601,0.011178197508875672,0.011260675529524405
2010,4th Quintile,Urban regions,"No, definitely not",0.09412332758176827,563,6601,0.09400899870798947,0.09423765645554706
2010,4th Quintile,Urban regions,Probably,0.005126554963911313,43,6601,0.005098592883550281,0.005154517044272344
2010,4th Quintile,Urban regions,"Yes, definitely",0.01930288379543097,150,6601,0.019249013259235656,0.019356754331626286
2010,4th Quintile,Rural regions,"No, definitely not",0.04365248670257207,297,6601,0.043572487600593963,0.04373248580455017
2010,4th Quintile,Rural regions,"Yes, definitely",0.007142281935630727,64,6601,0.007109310735615483,0.0071752531356459705
2010,5th Quintile,Urban regions,"No, definitely not",0.08158293577220935,757,6601,0.08147576104471627,0.08169011049970243
2010,5th Quintile,Urban regions,Probably not,0.004108094956876419,36,6601,0.004083051222491494,0.004133138691261344
2010,5th Quintile,Urban regions,Probably,0.00329933944146626,36,6601,0.0032768867388873876,0.0033217921440451322
2010,5th Quintile,Urban regions,"Yes, definitely",0.013886842360193498,155,6601,0.01384102417528021,0.013932660545106786
2010,5th Quintile,Rural regions,"No, definitely not",0.02085052578556142,191,6601,0.020794581497161346,0.020906470073961493
2010,5th Quintile,Rural regions,"Yes, definitely",0.0030557870577695434,46,6601,0.0030341763135568215,0.0030773978019822653
2011,1st Quintile,Urban regions,"No, definitely not",0.11856978610502432,636,8037,0.11842935518375207,0.11871021702629657
2011,1st Quintile,Urban regions,Probably not,0.008936003033547425,100,8037,0.00889512365700874,0.00897688241008611
2011,1st Quintile,Urban regions,Probably,0.017504633668088316,210,8037,0.017447666644540914,0.017561600691635718
2011,1st Quintile,Urban regions,"Yes, definitely",0.05097414883361066,588,8037,0.05087860651581927,0.051069691151402044
2011,1st Quintile,Rural regions,"No, definitely not",0.06520221925583451,407,8037,0.06509497555675305,0.06530946295491598
2011,1st Quintile,Rural regions,Probably not,0.004749687172273864,60,8037,0.00471982094092764,0.0047795534036200885
2011,1st Quintile,Rural regions,Probably,0.009449571394659946,126,8037,0.009407544615245528,0.009491598174074363
2011,1st Quintile,Rural regions,"Yes, definitely",0.02300585802286134,379,8037,0.02294073313963119,0.023070982906091487
2011,2nd Quintile,Urban regions,"No, definitely not",0.11914714607597662,677,8037,0.11900641977733153,0.11928787237462171
2011,2nd Quintile,Urban regions,Probably not,0.004080521432169881,35,8037,0.004052829599096665,0.004108213265243097
2011,2nd Quintile,Urban regions,Probably,0.00845472711497941,95,8037,0.008414954162460268,0.008494500067498552
2011,2nd Quintile,Urban regions,"Yes, definitely",0.023690508102876384,294,8037,0.023624444431741373,0.023756571774011394
2011,2nd Quintile,Rural regions,"No, definitely not",0.06846164726512374,478,8037,0.06835194747354625,0.06857134705670123
2011,2nd Quintile,Rural regions,Probably not,0.002082565618493267,31,8037,0.0020627627359149827,0.0021023685010715517
2011,2nd Quintile,Rural regions,Probably,0.002871262466103189,54,8037,0.002848019378264692,0.002894505553941686
2011,2nd Quintile,Rural regions,"Yes, definitely",0.011025234128902547,174,8037,0.01097987462711509,0.011070593630690004
2011,3rd Quintile,Urban regions,"No, definitely not",0.09736475425962063,573,8037,0.09723597711537191,0.09749353140386935
2011,3rd Quintile,Urban regions,Probably,0.006204534822848635,56,8037,0.00617042457471804,0.0062386450709792296
2011,3rd Quintile,Urban regions,"Yes, definitely",0.018981287300962657,192,8037,0.018922010707527134,0.01904056389439818
2011,3rd Quintile,Rural regions,"No, definitely not",0.0547549035833074,397,8037,0.05465607888756345,0.054853728279051356
2011,3rd Quintile,Rural regions,Probably,0.001388106432145778,33,8037,0.0013719333977360018,0.0014042794665555542
2011,3rd Quintile,Rural regions,"Yes, definitely",0.011193965984775808,127,8037,0.011148264605691472,0.011239667363860143
2011,4th Quintile,Urban regions,"No, definitely not",0.08425635427547278,531,8037,0.08413569240627382,0.08437701614467173
2011,4th Quintile,Urban regions,Probably,0.005541854783296156,66,8037,0.0055096067981212525,0.005574102768471059
2011,4th Quintile,Urban regions,"Yes, definitely",0.013855806732237921,169,8037,0.013805029633894612,0.01390658383058123
2011,4th Quintile,Rural regions,"No, definitely not",0.035146072196431344,251,8037,0.0350660793882593,0.03522606500460339
2011,4th Quintile,Rural regions,"Yes, definitely",0.0058282929680061,72,8037,0.005795226854904155,0.005861359081108046
2011,5th Quintile,Urban regions,"No, definitely not",0.08558647793560988,754,8037,0.08546495572610018,0.08570800014511958
2011,5th Quintile,Urban regions,Probably,0.002793857467079438,51,8037,0.00277092892949496,0.002816786004663916
2011,5th Quintile,Urban regions,"Yes, definitely",0.013192814294506805,187,8037,0.013143250261631831,0.013242378327381779
2011,5th Quintile,Rural regions,"No, definitely not",0.022753941310467388,192,8037,0.02268916562153644,0.022818716999398334
2011,5th Quintile,Rural regions,"Yes, definitely",0.0029514559627057714,42,8037,0.002927891471571245,0.002975020453840298
2012,1st Quintile,Urban regions,"No, definitely not",0.11061255782270225,748,9407,0.11048811093328505,0.11073700471211946
2012,1st Quintile,Urban regions,Probably not,0.009231766189920002,113,9407,0.00919382029787057,0.009269712081969434
2012,1st Quintile,Urban regions,Probably,0.01726350237441827,251,9407,0.0172118227523695,0.01731518199646704
2012,1st Quintile,Urban regions,"Yes, definitely",0.05644970678192728,705,9407,0.05635813752207463,0.056541276041779935
2012,1st Quintile,Rural regions,"No, definitely not",0.05836214467711216,460,9407,0.058269131622347224,0.0584551577318771
2012,1st Quintile,Rural regions,Probably not,0.004313402720607458,86,9407,0.004287400665987234,0.004339404775227682
2012,1st Quintile,Rural regions,Probably,0.007375675540691109,131,9407,0.007341726329319212,0.007409624752063006
2012,1st Quintile,Rural regions,"Yes, definitely",0.02757475005781941,422,9407,0.027509778955146055,0.027639721160492767
2012,2nd Quintile,Urban regions,"No, definitely not",0.117494091501379,778,9407,0.117366329073455,0.11762185392930301
2012,2nd Quintile,Urban regions,Probably not,0.004682904735193101,46,9407,0.004655816873403064,0.004709992596983137
2012,2nd Quintile,Urban regions,Probably,0.00884081252968805,101,9407,0.008803671483919846,0.008877953575456255
2012,2nd Quintile,Urban regions,"Yes, definitely",0.025777345731366055,298,9407,0.025714469783955436,0.025840221678776674
2012,2nd Quintile,Rural regions,"No, definitely not",0.06921536727803526,629,9407,0.0691146596892799,0.06931607486679062
2012,2nd Quintile,Rural regions,Probably,0.004390706177052997,56,9407,0.004364473175173122,0.004416939178932871
2012,2nd Quintile,Rural regions,"Yes, definitely",0.011459297156705175,174,9407,0.01141706798137819,0.01150152633203216
2012,3rd Quintile,Urban regions,"No, definitely not",0.09011285661271987,677,9407,0.08999924480384246,0.09022646842159728
2012,3rd Quintile,Urban regions,Probably not,0.0024681284576174743,33,9407,0.002448441273556931,0.0024878156416780176
2012,3rd Quintile,Urban regions,Probably,0.006791321862067327,70,9407,0.0067587356603786095,0.006823908063756044
2012,3rd Quintile,Urban regions,"Yes, definitely",0.019012135637858803,221,9407,0.018957950073493362,0.019066321202224245
2012,3rd Quintile,Rural regions,"No, definitely not",0.05176770071447512,457,9407,0.05167979377868995,0.05185560765026029
2012,3rd Quintile,Rural regions,Probably,0.0021311792784190773,41,9407,0.002112882145182275,0.0021494764116558795
2012,3rd Quintile,Rural regions,"Yes, definitely",0.011706640187748828,141,9407,0.011663963038127905,0.01174931733736975
2012,4th Quintile,Urban regions,"No, definitely not",0.08686052806399985,660,9407,0.08674878614576925,0.08697226998223045
2012,4th Quintile,Urban regions,Probably not,0.0038522628229561992,35,9407,0.0038276842783623653,0.003876841367550033
2012,4th Quintile,Urban regions,Probably,0.0036957229343542327,54,9407,0.003671647062031603,0.0037197988066768623
2012,4th Quintile,Urban regions,"Yes, definitely",0.015337001742860562,182,9407,0.015288243238628674,0.01538576024709245
2012,4th Quintile,Rural regions,"No, definitely not",0.0427189390102283,379,9407,0.0426387035599902,0.0427991744604664
2012,4th Quintile,Rural regions,"Yes, definitely",0.006106493196030813,86,9407,0.006075582968843576,0.0061374034232180505
2012,5th Quintile,Urban regions,"No, definitely not",0.07844259300349127,795,9407,0.07833591533892263,0.0785492706680599
2012,5th Quintile,Urban regions,Probably not,0.0038788380631145395,38,9407,0.0038541752143797354,0.0039035009118493437
2012,5th Quintile,Urban regions,Probably,0.004831301292583112,69,9407,0.00480378963569777,0.004858812949468454
2012,5th Quintile,Urban regions,"Yes, definitely",0.014055288453900227,191,9407,0.01400858139789841,0.014101995509902045
2012,5th Quintile,Rural regions,"No, definitely not",0.019171875160624564,227,9407,0.019117466869813103,0.019226283451436024
2012,5th Quintile,Rural regions,"Yes, definitely",0.004015162230332237,53,9407,0.003990071445629358,0.004040253015035116
2013,1st Quintile,Urban regions,"No, definitely not",0.10450356184688189,735,9584,0.10438420943984163,0.10462291425392216
2013,1st Quintile,Urban regions,Probably not,0.008915233984757728,112,9584,0.008878560221470782,0.008951907748044675
2013,1st Quintile,Urban regions,Probably,0.012484433048232359,197,9584,0.012441112884266733,0.012527753212197984
2013,1st Quintile,Urban regions,"Yes, definitely",0.04007116315826796,662,9584,0.03999464417375164,0.04014768214278428
2013,1st Quintile,Rural regions,"No, definitely not",0.05911284311189121,505,9584,0.05902083133910082,0.0592048548846816
2013,1st Quintile,Rural regions,Probably not,0.005731001567753761,73,9584,0.005701550508673743,0.005760452626833779
2013,1st Quintile,Rural regions,Probably,0.007302250933768269,142,9584,0.007269033154169379,0.007335468713367159
2013,1st Quintile,Rural regions,"Yes, definitely",0.027170366022656028,389,9584,0.02710693527295841,0.027233796772353644
2013,2nd Quintile,Urban regions,"No, definitely not",0.11311121312511248,817,9584,0.11298764082902543,0.11323478542119952
2013,2nd Quintile,Urban regions,Probably not,0.0055527483117247456,55,9584,0.005523756285122644,0.005581740338326847
2013,2nd Quintile,Urban regions,Probably,0.005752185598134163,89,9584,0.005722680472251609,0.005781690724016716
2013,2nd Quintile,Urban regions,"Yes, definitely",0.019840853572059263,268,9584,0.019786445645121824,0.019895261498996702
2013,2nd Quintile,Rural regions,"No, definitely not",0.07362727075010664,674,9584,0.07352537737778816,0.07372916412242511
2013,2nd Quintile,Rural regions,Probably,0.0031764816207846924,54,9584,0.003154527501702342,0.003198435739867043
2013,2nd Quintile,Rural regions,"Yes, definitely",0.01260331253458289,180,9584,0.01255978922723317,0.01264683584193261
2013,3rd Quintile,Urban regions,"No, definitely not",0.10184350570187496,756,9584,0.10172550723039024,0.10196150417335968
2013,3rd Quintile,Urban regions,Probably not,0.0031549473167036706,37,9584,0.003133067504562055,0.003176827128845286
2013,3rd Quintile,Urban regions,Probably,0.004519465065364504,56,9584,0.004493295674893997,0.004545634455835011
2013,3rd Quintile,Urban regions,"Yes, definitely",0.01864717508484338,211,9584,0.018594397098432705,0.018699953071254057
2013,3rd Quintile,Rural regions,"No, definitely not",0.05958908894506262,535,9584,0.059496730650122405,0.05968144724000283
2013,3rd Quintile,Rural regions,Probably not,0.002339331834911047,31,9584,0.0023204835844085154,0.0023581800854135786
2013,3rd Quintile,Rural regions,Probably,0.0032637833782921777,33,9584,0.003241530587410005,0.0032860361691743503
2013,3rd Quintile,Rural regions,"Yes, definitely",0.009741024442068716,145,9584,0.009702705773154541,0.00977934311098289
2013,4th Quintile,Urban regions,"No, definitely not",0.0897661517142952,695,9584,0.08965462818660058,0.08987767524198981
2013,4th Quintile,Urban regions,Probably not,0.0029083154039822525,31,9584,0.0028873055998724405,0.0029293252080920644
2013,4th Quintile,Urban regions,Probably,0.003415650801744247,49,9584,0.0033928879081850352,0.003438413695303459
2013,4th Quintile,Urban regions,"Yes, definitely",0.015430893020469856,188,9584,0.01538280329069061,0.015478982750249103
2013,4th Quintile,Rural regions,"No, definitely not",0.0435163138208846,365,9584,0.043436716483979544,0.04359591115778965
2013,4th Quintile,Rural regions,"Yes, definitely",0.00746966987554834,68,9584,0.007436076294487587,0.007503263456609094
2013,5th Quintile,Urban regions,"No, definitely not",0.08843967036112914,871,9584,0.0883288932666204,0.08855044745563788
2013,5th Quintile,Urban regions,Probably not,0.0021668818691753435,33,9584,0.002148740073174788,0.002185023665175899
2013,5th Quintile,Urban regions,Probably,0.0028564416123641125,45,9584,0.0028356194789981807,0.0028772637457300443
2013,5th Quintile,Urban regions,"Yes, definitely",0.0172391037336658,193,9584,0.01718832112815341,0.01728988633917819
2013,5th Quintile,Rural regions,"No, definitely not",0.021231793607121092,239,9584,0.021175550802024518,0.021288036412217666
2013,5th Quintile,Rural regions,"Yes, definitely",0.0035058732237848475,51,9584,0.003482812699352232,0.003528933748217463
2014,1st Quintile,Urban regions,"No, definitely not",0.10507505358887104,787,9935,0.10495882422530876,0.10519128295243331
2014,1st Quintile,Urban regions,Probably not,0.009244304375666389,128,9935,0.009208030567696745,0.009280578183636033
2014,1st Quintile,Urban regions,Probably,0.01613541545947375,255,9935,0.01608765918028072,0.01618317173866678
2014,1st Quintile,Urban regions,"Yes, definitely",0.0576217249996588,818,9935,0.05753340104563896,0.057710048953678636
2014,1st Quintile,Rural regions,"No, definitely not",0.05051776570594262,492,9935,0.050434754211742566,0.05060077720014268
2014,1st Quintile,Rural regions,Probably not,0.006309716847087289,78,9935,0.006279704276174498,0.00633972941800008
2014,1st Quintile,Rural regions,Probably,0.008268751856594495,140,9935,0.008234428502498718,0.00830307521069027
2014,1st Quintile,Rural regions,"Yes, definitely",0.027620706182517375,432,9935,0.027558589538700606,0.027682822826334143
2014,2nd Quintile,Urban regions,"No, definitely not",0.11240382766423183,832,9935,0.11228410648028073,0.11252354884818294
2014,2nd Quintile,Urban regions,Probably not,0.0062667708446631715,65,9935,0.006236859939506586,0.006296681749819757
2014,2nd Quintile,Urban regions,Probably,0.006644113698467197,102,9935,0.006613321286736396,0.006674906110197999
2014,2nd Quintile,Urban regions,"Yes, definitely",0.028703207669302865,360,9935,0.028639920752798385,0.028766494585807344
2014,2nd Quintile,Rural regions,"No, definitely not",0.06995614755753395,658,9935,0.06985946738912506,0.07005282772594283
2014,2nd Quintile,Rural regions,Probably not,0.0032078015002178235,31,9935,0.0031863687056802167,0.0032292342947554302
2014,2nd Quintile,Rural regions,Probably,0.003855129494123118,61,9935,0.0038316410916861957,0.00387861789656004
2014,2nd Quintile,Rural regions,"Yes, definitely",0.01399115269867406,171,9935,0.013946634262868808,0.014035671134479311
2014,3rd Quintile,Urban regions,"No, definitely not",0.09431282292767919,721,9935,0.09420204653364161,0.09442359932171676
2014,3rd Quintile,Urban regions,Probably not,0.0038772264593634658,38,9935,0.003853671098553619,0.0039007818201733124
2014,3rd Quintile,Urban regions,Probably,0.006691570117520138,70,9935,0.006660668670285519,0.006722471564754757
2014,3rd Quintile,Urban regions,"Yes, definitely",0.0221746673667305,270,9935,0.02211885480692554,0.022230479926535457
2014,3rd Quintile,Rural regions,"No, definitely not",0.06106711786589433,522,9935,0.060976358024451144,0.06115787770733752
2014,3rd Quintile,Rural regions,"Yes, definitely",0.00893090876606091,129,9935,0.008895249488953231,0.00896656804316859
2014,4th Quintile,Urban regions,"No, definitely not",0.08596415206801042,689,9935,0.08585790595541555,0.08607039818060529
2014,4th Quintile,Urban regions,Probably not,0.003180783502524224,32,9935,0.0031594408694303757,0.0032021261356180723
2014,4th Quintile,Urban regions,Probably,0.004964458629372119,63,9935,0.004937819011728694,0.0049910982470155445
2014,4th Quintile,Urban regions,"Yes, definitely",0.017400392300040063,213,9935,0.017350831243559642,0.017449953356520484
2014,4th Quintile,Rural regions,"No, definitely not",0.04035573533664292,381,9935,0.040281145353143914,0.04043032532014192
2014,4th Quintile,Rural regions,"Yes, definitely",0.00647291532117606,89,9935,0.006442519592390052,0.006503311049962068
2014,5th Quintile,Urban regions,"No, definitely not",0.07565492003929025,784,9935,0.07555468757735896,0.07575515250122154
2014,5th Quintile,Urban regions,Probably not,0.0024833573863020813,34,9935,0.0024644925765491166,0.002502222196055046
2014,5th Quintile,Urban regions,Probably,0.0031638050243412257,46,9935,0.0031425192478516275,0.0031850908008308238
2014,5th Quintile,Urban regions,"Yes, definitely",0.01625173678947501,186,9935,0.016203811513573852,0.016299662065376166
2014,5th Quintile,Rural regions,"No, definitely not",0.01778135552888626,207,9935,0.017731264579616,0.01783144647815652
2014,5th Quintile,Rural regions,"Yes, definitely",0.0034504844276650494,51,9935,0.0034282583811191675,0.0034727104742109313
2015,1st Quintile,Urban regions,"No, definitely not",0.10161214767063523,707,9333,0.1014973479965268,0.10172694734474366
2015,1st Quintile,Urban regions,Probably not,0.009419975976381676,123,9333,0.009383272636543543,0.009456679316219808
2015,1st Quintile,Urban regions,Probably,0.01428161981546219,228,9333,0.014236538034393644,0.014326701596530735
2015,1st Quintile,Urban regions,"Yes, definitely",0.05764924196150343,685,9333,0.0575606816782275,0.05773780224477936
2015,1st Quintile,Rural regions,"No, definitely not",0.047305511118611365,423,9333,0.04722484919022723,0.0473861730469955
2015,1st Quintile,Rural regions,Probably not,0.006509485193681914,94,9333,0.006478929574502617,0.006540040812861211
2015,1st Quintile,Rural regions,Probably,0.007517400654492149,124,9333,0.007484581211670243,0.007550220097314056
2015,1st Quintile,Rural regions,"Yes, definitely",0.02585099857220266,355,9333,0.02579070274452613,0.02591129439987919
2015,2nd Quintile,Urban regions,"No, definitely not",0.11962452727319553,843,9333,0.11950122247153164,0.11974783207485942
2015,2nd Quintile,Urban regions,Probably not,0.0051506904537238305,51,9333,0.005123491807945361,0.0051778890995023
2015,2nd Quintile,Urban regions,Probably,0.00820578177115921,88,9333,0.00817150446591551,0.00824005907640291
2015,2nd Quintile,Urban regions,"Yes, definitely",0.022361756530036987,308,9333,0.022305577019286944,0.02241793604078703
2015,2nd Quintile,Rural regions,"No, definitely not",0.07413531361088312,700,9333,0.07403576797414815,0.07423485924761808
2015,2nd Quintile,Rural regions,Probably not,0.004253887766783751,44,9333,0.00422915895620985,0.004278616577357651
2015,2nd Quintile,Rural regions,Probably,0.0027372262880017133,44,9333,0.0027173746631527556,0.002757077912850671
2015,2nd Quintile,Rural regions,"Yes, definitely",0.011682956795017284,177,9333,0.011642128576354478,0.01172378501368009
2015,3rd Quintile,Urban regions,"No, definitely not",0.0949424702722531,704,9333,0.09483109102947625,0.09505384951502995
2015,3rd Quintile,Urban regions,Probably not,0.002230862857886347,37,9333,0.002212936693528955,0.002248789022243739
2015,3rd Quintile,Urban regions,Probably,0.005520831114258711,49,9333,0.005492677381710324,0.005548984846807099
2015,3rd Quintile,Urban regions,"Yes, definitely",0.01992227179914458,250,9333,0.019869179003397852,0.019975364594891305
2015,3rd Quintile,Rural regions,"No, definitely not",0.05670028577927496,506,9333,0.056612413198879816,0.056788158359670105
2015,3rd Quintile,Rural regions,Probably,0.0015009063347294772,32,9333,0.001486197219940592,0.0015156154495183623
2015,3rd Quintile,Rural regions,"Yes, definitely",0.009468590915320502,112,9333,0.009431793890410184,0.00950538794023082
2015,4th Quintile,Urban regions,"No, definitely not",0.09043158207329759,684,9333,0.09032261039115475,0.09054055375544043
2015,4th Quintile,Urban regions,Probably,0.0022482835586234064,36,9333,0.002230287695201929,0.002266279422044884
2015,4th Quintile,Urban regions,"Yes, definitely",0.01771774969015939,180,9333,0.01766762423449993,0.01776787514581885
2015,4th Quintile,Rural regions,"No, definitely not",0.039031807179221174,335,9333,0.03895822040917661,0.03910539394926574
2015,4th Quintile,Rural regions,"Yes, definitely",0.007727791054067987,86,9333,0.007694519046671443,0.007761063061464532
2015,5th Quintile,Urban regions,"No, definitely not",0.0825670094313301,777,9333,0.08246243479610632,0.08267158406655387
2015,5th Quintile,Urban regions,Probably not,0.00396847140430024,40,9333,0.003944583168629605,0.003992359639970876
2015,5th Quintile,Urban regions,Probably,0.0054557067956477875,49,9333,0.005427718691565293,0.005483694899730282
2015,5th Quintile,Urban regions,"Yes, definitely",0.01611431654130045,184,9333,0.01606647400773832,0.016162159074862577
2015,5th Quintile,Rural regions,"No, definitely not",0.022506271381802372,233,9333,0.02244991479663199,0.022562627966972754
2015,5th Quintile,Rural regions,"Yes, definitely",0.003646270365609862,45,9333,0.0036233686976524407,0.003669172033567283
2016,1st Quintile,Urban regions,"No, definitely not",0.09850356992490984,670,8841,0.09839011636210153,0.09861702348771816
2016,1st Quintile,Urban regions,Probably not,0.012274843576134854,113,8841,0.012232922136484945,0.012316765015784763
2016,1st Quintile,Urban regions,Probably,0.01754382692170359,242,8841,0.017493843163393776,0.017593810680013405
2016,1st Quintile,Urban regions,"Yes, definitely",0.05811535947457728,678,8841,0.05802628475381417,0.05820443419534039
2016,1st Quintile,Rural regions,"No, definitely not",0.048426004079602084,424,8841,0.048344276102845946,0.04850773205635822
2016,1st Quintile,Rural regions,Probably not,0.005010497501918226,56,8841,0.004983615610516849,0.005037379393319602
2016,1st Quintile,Rural regions,Probably,0.012196603934232194,152,8841,0.012154814656420598,0.012238393212043789
2016,1st Quintile,Rural regions,"Yes, definitely",0.02663041103307201,352,8841,0.026569114209541722,0.026691707856602298
2016,2nd Quintile,Urban regions,"No, definitely not",0.1113509996782284,766,8841,0.11123123676920238,0.11147076258725441
2016,2nd Quintile,Urban regions,Probably not,0.0040050824280004,55,8841,0.003981036339654748,0.004029128516346052
2016,2nd Quintile,Urban regions,Probably,0.008008560497539933,91,8841,0.007974626006459349,0.008042494988620516
2016,2nd Quintile,Urban regions,"Yes, definitely",0.030834067911229633,330,8841,0.030768252949975976,0.03089988287248329
2016,2nd Quintile,Rural regions,"No, definitely not",0.06931498404564179,653,8841,0.06921828435769051,0.06941168373359308
2016,2nd Quintile,Rural regions,Probably not,0.004633220082869454,43,8841,0.00460736516371759,0.0046590750020213175
2016,2nd Quintile,Rural regions,Probably,0.003411070971775446,36,8841,0.0033888729867105685,0.0034332689568403237
2016,2nd Quintile,Rural regions,"Yes, definitely",0.009164683768090232,132,8841,0.00912840357174466,0.009200963964435803
2016,3rd Quintile,Urban regions,"No, definitely not",0.09876725559545341,700,8841,0.09865366689723323,0.09888084429367358
2016,3rd Quintile,Urban regions,Probably,0.0033449055233694346,37,8841,0.003322923152976858,0.0033668878937620113
2016,3rd Quintile,Urban regions,"Yes, definitely",0.021869809718087073,218,8841,0.0218141256466469,0.021925493789527246
2016,3rd Quintile,Rural regions,"No, definitely not",0.05750564892557685,485,8841,0.05741701402126666,0.057594283829887044
2016,3rd Quintile,Rural regions,"Yes, definitely",0.008794355802035877,95,8841,0.008758809531061673,0.008829902073010081
2016,4th Quintile,Urban regions,"No, definitely not",0.08356612293498204,595,8841,0.08346076291552611,0.08367148295443798
2016,4th Quintile,Urban regions,Probably,0.0035363878941215552,36,8841,0.003513787249957176,0.0035589885382859344
2016,4th Quintile,Urban regions,"Yes, definitely",0.01839373581634821,176,8841,0.01834257779005581,0.018444893842640607
2016,4th Quintile,Rural regions,"No, definitely not",0.039869021261932175,325,8841,0.03979453208486877,0.03994351043899558
2016,4th Quintile,Rural regions,"Yes, definitely",0.005443153964076486,67,8841,0.0054151415677039325,0.00547116636044904
2016,5th Quintile,Urban regions,"No, definitely not",0.08662400148518616,792,8841,0.08651691021584577,0.08673109275452655
2016,5th Quintile,Urban regions,Probably not,0.0032016689886001067,38,8841,0.003180160890250244,0.003223177086949969
2016,5th Quintile,Urban regions,Probably,0.004928720875958137,45,8841,0.004902058161879793,0.0049553835900364804
2016,5th Quintile,Urban regions,"Yes, definitely",0.016197002329792983,173,8841,0.01614894257606744,0.016245062083518527
2016,5th Quintile,Rural regions,"No, definitely not",0.025359458409183088,228,8841,0.025299603142337233,0.025419313676028944
2016,5th Quintile,Rural regions,"Yes, definitely",0.0031749646457709807,38,8841,0.0031535461452542202,0.003196383146287741
2017,1st Quintile,Urban regions,"No, definitely not",0.10004972986929271,668,9458,0.09992836290198846,0.10017109683659696
2017,1st Quintile,Urban regions,Probably not,0.010452089304673447,130,9458,0.010410955085955824,0.010493223523391071
2017,1st Quintile,Urban regions,Probably,0.015429545080936583,344,9458,0.015379693005393371,0.015479397156479795
2017,1st Quintile,Urban regions,"Yes, definitely",0.05788027584590437,1278,9458,0.057785825918552726,0.05797472577325601
2017,1st Quintile,Rural regions,"No, definitely not",0.04969857075571667,436,9458,0.0496106713528258,0.049786470158607536
2017,1st Quintile,Rural regions,Probably not,0.0037032552307499516,66,9458,0.003678687250058294,0.0037278232114416093
2017,1st Quintile,Rural regions,Probably,0.011492134872944952,179,9458,0.011449025301483132,0.011535244444406772
2017,1st Quintile,Rural regions,"Yes, definitely",0.02374215749344868,531,9458,0.02368057948447214,0.023803735502425222
2017,2nd Quintile,Urban regions,"No, definitely not",0.11633118393390314,729,9458,0.11620150300201633,0.11646086486578995
2017,2nd Quintile,Urban regions,Probably not,0.006214249849534659,48,9458,0.006182464717356621,0.0062460349817126965
2017,2nd Quintile,Urban regions,Probably,0.004902991601141907,81,9458,0.004874739772141952,0.0049312434301418615
2017,2nd Quintile,Urban regions,"Yes, definitely",0.026421507639885496,330,9458,0.026356637091805763,0.026486378187965228
2017,2nd Quintile,Rural regions,"No, definitely not",0.0706038927664521,606,9458,0.0705002836352844,0.07070750189761979
2017,2nd Quintile,Rural regions,Probably,0.0015095666339462947,37,9458,0.0014938636790922356,0.0015252695888003538
2017,2nd Quintile,Rural regions,"Yes, definitely",0.010758111637048543,155,9458,0.010716386040334312,0.010799837233762774
2017,3rd Quintile,Urban regions,"No, definitely not",0.10547533894531912,644,9458,0.10535110081475507,0.10559957707588316
2017,3rd Quintile,Urban regions,Probably not,0.006211630459612545,32,9458,0.006179851985190734,0.006243408934034357
2017,3rd Quintile,Urban regions,Probably,0.0036997317659124345,49,9458,0.003675175432191167,0.003724288099633702
2017,3rd Quintile,Urban regions,"Yes, definitely",0.02022928519453085,200,9458,0.02017234279296463,0.020286227596097068
2017,3rd Quintile,Rural regions,"No, definitely not",0.06577890839426852,484,9458,0.06567864291155487,0.06587917387698217
2017,3rd Quintile,Rural regions,"Yes, definitely",0.005061561571808125,89,9458,0.005032858812381816,0.005090264331234435
2017,4th Quintile,Urban regions,"No, definitely not",0.08748041209165493,579,9458,0.08736613483874381,0.08759468934456605
2017,4th Quintile,Urban regions,Probably,0.003237630246752514,47,9458,0.003214653278440985,0.0032606072150640425
2017,4th Quintile,Urban regions,"Yes, definitely",0.01956139867969504,176,9458,0.019505385085966203,0.019617412273423878
