year,quintil_oecd,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,1st Quintile,Rural regions,"Yes, definitely",0.2624447895540794,176,6601,0.26185939596168983,0.263030183146469
2010,2nd Quintile,Urban regions,"No, definitely not",0.7659048096498777,651,6601,0.7654841118842849,0.7663255074154706
2010,2nd Quintile,Urban regions,Probably,0.04535857493530457,44,6601,0.04515182927593583,0.04556532059467331
2010,2nd Quintile,Urban regions,"Yes, definitely",0.18873661541481773,174,6601,0.18834784287624426,0.1891253879533912
2010,2nd Quintile,Rural regions,"No, definitely not",0.8947062443268177,496,6601,0.8942770368326226,0.8951354518210127
2010,2nd Quintile,Rural regions,"Yes, definitely",0.10529375567318236,81,6601,0.10486454817898729,0.10572296316737743
2010,3rd Quintile,Urban regions,"No, definitely not",0.8433400892084626,586,6601,0.8429334540529312,0.843746724363994
2010,3rd Quintile,Urban regions,"Yes, definitely",0.15665991079153738,135,6601,0.15625327563600597,0.1570665459470688
2010,3rd Quintile,Rural regions,"No, definitely not",0.8395381035403275,413,6601,0.8389946288109795,0.8400815782696756
2010,3rd Quintile,Rural regions,"Yes, definitely",0.16046189645967252,89,6601,0.1599184217303245,0.16100537118902053
2010,4th Quintile,Urban regions,"No, definitely not",0.7939361559134628,563,6601,0.7934762059448064,0.7943961058821192
2010,4th Quintile,Urban regions,Probably,0.04324281180551059,43,6601,0.0430115122838774,0.04347411132714377
2010,4th Quintile,Urban regions,"Yes, definitely",0.16282103228102668,150,6601,0.16240119469976397,0.1632408698622894
2010,4th Quintile,Rural regions,"No, definitely not",0.8593894188887197,297,6601,0.8587855157866816,0.8599933219907577
2010,4th Quintile,Rural regions,"Yes, definitely",0.1406105811112802,64,6601,0.14000667800924216,0.14121448421331823
2010,5th Quintile,Urban regions,"No, definitely not",0.7930126970326665,757,6601,0.7925181300947634,0.7935072639705697
2010,5th Quintile,Urban regions,Probably not,0.039932020471964945,36,6601,0.039693005672898296,0.040171035271031594
2010,5th Quintile,Urban regions,Probably,0.03207065355197324,36,6601,0.03185557906747599,0.03228572803647049
2010,5th Quintile,Urban regions,"Yes, definitely",0.13498462894339527,155,6601,0.13456750297516382,0.13540175491162673
2010,5th Quintile,Rural regions,"No, definitely not",0.8721765636635177,191,6601,0.8713310436293639,0.8730220836976715
2010,5th Quintile,Rural regions,"Yes, definitely",0.12782343633648224,46,6601,0.12697791630232835,0.12866895637063613
2011,1st Quintile,Urban regions,"No, definitely not",0.6049955111908448,636,8037,0.60451583527904,0.6054751871026497
2011,1st Quintile,Urban regions,Probably not,0.04559544130825482,100,8037,0.045390750763231597,0.04580013185327804
2011,1st Quintile,Urban regions,Probably,0.08931638608889089,210,8037,0.08903653941438132,0.08959623276340047
2011,1st Quintile,Urban regions,"Yes, definitely",0.26009266141200954,588,8037,0.2596622105966403,0.2605231122273788
2011,1st Quintile,Rural regions,"No, definitely not",0.6366948101659564,407,8037,0.6360419537418074,0.6373476665901054
2011,1st Quintile,Rural regions,Probably not,0.04638034114502904,60,8037,0.046094864362621335,0.04666581792743675
2011,1st Quintile,Rural regions,Probably,0.09227436019724573,126,8037,0.09188150360166386,0.0926672167928276
2011,1st Quintile,Rural regions,"Yes, definitely",0.2246504884917689,379,8037,0.2240839640277815,0.22521701295575633
2011,2nd Quintile,Urban regions,"No, definitely not",0.7668463675811654,677,8037,0.7663803853078925,0.7673123498544383
2011,2nd Quintile,Urban regions,Probably not,0.026262761141598905,35,8037,0.026086528966317024,0.026438993316880786
2011,2nd Quintile,Urban regions,Probably,0.054415711920431764,95,8037,0.05416573126537556,0.05466569257548797
2011,2nd Quintile,Urban regions,"Yes, definitely",0.15247515935680384,294,8037,0.15207900002873262,0.15287131868487505
2011,2nd Quintile,Rural regions,"No, definitely not",0.8107658934634567,478,8037,0.8101803579162157,0.8113514290106978
2011,2nd Quintile,Rural regions,Probably not,0.024663052114933918,31,8037,0.024431202396994547,0.024894901832873288
2011,2nd Quintile,Rural regions,Probably,0.03400329632273028,54,8037,0.0337323681576865,0.03427422448777406
2011,2nd Quintile,Rural regions,"Yes, definitely",0.13056775809887916,174,8037,0.13006409322052595,0.13107142297723237
2011,3rd Quintile,Urban regions,"No, definitely not",0.7944863021695567,573,8037,0.7939848983075,0.7949877060316135
2011,3rd Quintile,Urban regions,Probably,0.05062836100775329,56,8037,0.05035631701395305,0.050900405001553524
2011,3rd Quintile,Urban regions,"Yes, definitely",0.15488533682269007,192,8037,0.1544363981152883,0.15533427553009183
2011,3rd Quintile,Rural regions,"No, definitely not",0.813147646890487,397,8037,0.8124951342246333,0.8138001595563408
2011,3rd Quintile,Rural regions,Probably,0.020614326846828665,33,8037,0.020376469588979592,0.020852184104677738
2011,3rd Quintile,Rural regions,"Yes, definitely",0.16623802626268427,127,8037,0.16561480654608202,0.16686124597928653
2011,4th Quintile,Urban regions,"No, definitely not",0.8128614567655078,531,8037,0.8123352231564732,0.8133876903745424
2011,4th Quintile,Urban regions,Probably,0.05346493081821317,66,8037,0.05316140785520076,0.053768453781225585
2011,4th Quintile,Urban regions,"Yes, definitely",0.1336736124162791,169,8037,0.1332144648277554,0.1341327600048028
2011,4th Quintile,Rural regions,"No, definitely not",0.8577575773385111,251,8037,0.8570079895631708,0.8585071651138514
2011,4th Quintile,Rural regions,"Yes, definitely",0.14224242266148898,72,8037,0.14149283488614867,0.1429920104368293
2011,5th Quintile,Urban regions,"No, definitely not",0.8426092741118616,754,8037,0.8421129161565927,0.8431056320671305
2011,5th Quintile,Urban regions,Probably,0.027505866219648806,51,8037,0.027282946515212687,0.027728785924084925
2011,5th Quintile,Urban regions,"Yes, definitely",0.1298848596684896,187,8037,0.12942665455896324,0.13034306477801594
2011,5th Quintile,Rural regions,"No, definitely not",0.8851814686487655,192,8037,0.8843177113097509,0.88604522598778
2011,5th Quintile,Rural regions,"Yes, definitely",0.11481853135123456,42,8037,0.11395477401221996,0.11568228869024916
2012,1st Quintile,Urban regions,"No, definitely not",0.5714712107130546,748,9407,0.5710249193597599,0.5719175020663494
2012,1st Quintile,Urban regions,Probably not,0.04769520482502248,113,9407,0.04750300338505045,0.047887406264994506
2012,1st Quintile,Urban regions,Probably,0.0891905475946934,251,9407,0.08893350536955781,0.08944758981982899
2012,1st Quintile,Urban regions,"Yes, definitely",0.29164303686722953,705,9407,0.2912331318991528,0.2920529418353063
2012,1st Quintile,Rural regions,"No, definitely not",0.597813705573678,460,9407,0.5971910466578196,0.5984363644895363
2012,1st Quintile,Rural regions,Probably not,0.04418294218459694,86,9407,0.04392198554651195,0.044443898822681925
2012,1st Quintile,Rural regions,Probably,0.0755503409013493,131,9407,0.0752147474392541,0.07588593436344448
2012,1st Quintile,Rural regions,"Yes, definitely",0.28245301134037576,422,9407,0.2818813327582515,0.2830246899225
2012,2nd Quintile,Urban regions,"No, definitely not",0.7493477198184577,778,9407,0.7489134621083836,0.7497819775285318
2012,2nd Quintile,Urban regions,Probably not,0.029866386816590033,46,9407,0.029695826838360882,0.030036946794819185
2012,2nd Quintile,Urban regions,Probably,0.05638447538773843,101,9407,0.056153350175118605,0.05661560060035825
2012,2nd Quintile,Urban regions,"Yes, definitely",0.16440141797721375,298,9407,0.16403003530253504,0.16477280065189245
2012,2nd Quintile,Rural regions,"No, definitely not",0.8136726705618945,629,9407,0.8131429789729332,0.8142023621508558
2012,2nd Quintile,Rural regions,Probably,0.051615670930190136,56,9407,0.051314687279542935,0.051916654580837336
2012,2nd Quintile,Rural regions,"Yes, definitely",0.13471165850791536,174,9407,0.13424720424849534,0.13517611276733538
2012,3rd Quintile,Urban regions,"No, definitely not",0.7611883340096495,677,9407,0.7606966763088365,0.7616799917104624
2012,3rd Quintile,Urban regions,Probably not,0.020848418964785783,33,9407,0.020683659435464664,0.0210131784941069
2012,3rd Quintile,Urban regions,Probably,0.05736667516964102,70,9407,0.057098517483527386,0.05763483285575466
2012,3rd Quintile,Urban regions,"Yes, definitely",0.16059657185592383,221,9407,0.1601731799810666,0.16101996373078106
2012,3rd Quintile,Rural regions,"No, definitely not",0.7890753792048925,457,9407,0.7884434200278723,0.7897073383819126
2012,3rd Quintile,Rural regions,Probably,0.032484755437513994,41,9407,0.03221013373887558,0.03275937713615241
2012,3rd Quintile,Rural regions,"Yes, definitely",0.17843986535759357,141,9407,0.1778467601160032,0.17903297059918394
2012,4th Quintile,Urban regions,"No, definitely not",0.7914722311656589,660,9407,0.7909856640775401,0.7919587982537777
2012,4th Quintile,Urban regions,Probably not,0.035101778903245374,35,9407,0.034881360294836565,0.035322197511654184
2012,4th Quintile,Urban regions,Probably,0.033675389061280175,54,9407,0.03345933582731324,0.03389144229524711
2012,4th Quintile,Urban regions,"Yes, definitely",0.13975060086981547,182,9407,0.13933532951856495,0.140165872221066
2012,4th Quintile,Rural regions,"No, definitely not",0.8749321220499509,379,9407,0.8743381399536471,0.8755261041462546
2012,4th Quintile,Rural regions,"Yes, definitely",0.12506787795004914,86,9407,0.12447389585374533,0.12566186004635296
2012,5th Quintile,Urban regions,"No, definitely not",0.7750630075886866,795,9407,0.7745422593469438,0.7755837558304295
2012,5th Quintile,Urban regions,Probably not,0.03832540180069298,38,9407,0.03808596753860698,0.03856483606277898
2012,5th Quintile,Urban regions,Probably,0.047736347907697485,69,9407,0.047470439503018616,0.048002256312376354
2012,5th Quintile,Urban regions,"Yes, definitely",0.1388752427029229,191,9407,0.13844394780680733,0.13930653759903847
2012,5th Quintile,Rural regions,"No, definitely not",0.8268359099684639,227,9407,0.8258499658899254,0.8278218540470024
2012,5th Quintile,Rural regions,"Yes, definitely",0.17316409003153607,53,9407,0.17217814595299763,0.17415003411007451
2013,1st Quintile,Urban regions,"No, definitely not",0.6296366599907026,735,9584,0.6291742021360344,0.6300991178453709
2013,1st Quintile,Urban regions,Probably not,0.05371451508440567,112,9584,0.053498606415527776,0.05393042375328356
2013,1st Quintile,Urban regions,Probably,0.07521903165256667,197,9584,0.07496645309904457,0.07547161020608878
2013,1st Quintile,Urban regions,"Yes, definitely",0.24142979327232506,662,9584,0.24101996068958273,0.24183962585506738
2013,1st Quintile,Rural regions,"No, definitely not",0.5951968297914361,505,9584,0.59458914923303,0.5958045103498422
2013,1st Quintile,Rural regions,Probably not,0.05770444771536649,73,9584,0.05741576465547123,0.05799313077526175
2013,1st Quintile,Rural regions,Probably,0.07352508147668717,142,9584,0.07320196606324535,0.07384819689012899
2013,1st Quintile,Rural regions,"Yes, definitely",0.27357364101651027,389,9584,0.2730217465909327,0.27412553544208784
2013,2nd Quintile,Urban regions,"No, definitely not",0.7840951402645465,817,9584,0.7836724902919584,0.7845177902371346
2013,2nd Quintile,Urban regions,Probably not,0.03849205437766547,55,9584,0.038294436041160576,0.03868967271417037
2013,2nd Quintile,Urban regions,Probably,0.03987456812445203,89,9584,0.03967357683424358,0.04007555941466048
2013,2nd Quintile,Urban regions,"Yes, definitely",0.13753823723333589,268,9584,0.13718444613057407,0.1378920283360977
2013,2nd Quintile,Rural regions,"No, definitely not",0.8235061829615948,674,9584,0.8230087369361729,0.8240036289870167
2013,2nd Quintile,Rural regions,Probably,0.03552830667400874,54,9584,0.03528677183479819,0.03576984151321929
2013,2nd Quintile,Rural regions,"Yes, definitely",0.14096551036439642,180,9584,0.1405114542590684,0.14141956646972442
2013,3rd Quintile,Urban regions,"No, definitely not",0.7946274854086249,756,9584,0.7941872329630286,0.7950677378542212
2013,3rd Quintile,Urban regions,Probably not,0.024616276075645455,37,9584,0.024447407922162528,0.02478514422912838
2013,3rd Quintile,Urban regions,Probably,0.035262839152409554,56,9584,0.03506183178889995,0.03546384651591916
2013,3rd Quintile,Urban regions,"Yes, definitely",0.14549339936332006,211,9584,0.14510913670593917,0.14587766202070096
2013,3rd Quintile,Rural regions,"No, definitely not",0.795229166794457,535,9584,0.7946540226792455,0.7958043109096685
2013,3rd Quintile,Rural regions,Probably not,0.03121888484731062,31,9584,0.030971018248961812,0.03146675144565943
2013,3rd Quintile,Rural regions,Probably,0.04355588887941772,33,9584,0.04326498486065764,0.0438467928981778
2013,3rd Quintile,Rural regions,"Yes, definitely",0.1299960594788148,145,9584,0.12951674319294115,0.13047537576468843
2013,4th Quintile,Urban regions,"No, definitely not",0.8049259144735971,695,9584,0.8044629655272044,0.8053888634199897
2013,4th Quintile,Urban regions,Probably not,0.026078631994594734,31,9584,0.02589244055684244,0.02626482343234703
2013,4th Quintile,Urban regions,Probably,0.03062786799490962,49,9584,0.030426560936026432,0.030829175053792807
2013,4th Quintile,Urban regions,"Yes, definitely",0.13836758553689846,188,9584,0.13796418771304333,0.13877098336075358
2013,4th Quintile,Rural regions,"No, definitely not",0.8534956210706408,365,9584,0.8528846308567499,0.8541066112845317
2013,4th Quintile,Rural regions,"Yes, definitely",0.14650437892935916,68,9584,0.14589338871546828,0.14711536914325005
2013,5th Quintile,Urban regions,"No, definitely not",0.7988978736391671,871,9584,0.79842786077662,0.7993678865017142
2013,5th Quintile,Urban regions,Probably not,0.019573991068066034,33,9584,0.019411547363911926,0.019736434772220143
2013,5th Quintile,Urban regions,Probably,0.025802958344077077,45,9584,0.025617043557213795,0.02598887313094036
2013,5th Quintile,Urban regions,"Yes, definitely",0.15572517694868984,193,9584,0.15529999275127887,0.1561503611461008
2013,5th Quintile,Rural regions,"No, definitely not",0.8582779351121024,239,9584,0.857412793810388,0.8591430764138167
2013,5th Quintile,Rural regions,"Yes, definitely",0.1417220648878978,51,9584,0.1408569235861835,0.14258720618961207
2014,1st Quintile,Urban regions,"No, definitely not",0.5586825279582461,787,9935,0.5582485540863764,0.5591165018301159
2014,1st Quintile,Urban regions,Probably not,0.04915183158526396,128,9935,0.04896288853716413,0.049340774633363796
2014,1st Quintile,Urban regions,Probably,0.08579176874681256,255,9935,0.08554700288150617,0.08603653461211895
2014,1st Quintile,Urban regions,"Yes, definitely",0.3063738717096774,818,9935,0.30597097468357604,0.30677676873577875
2014,1st Quintile,Rural regions,"No, definitely not",0.5448601451181214,492,9935,0.5442402643673685,0.5454800258688743
2014,1st Quintile,Rural regions,Probably not,0.06805354886377762,78,9935,0.06774006581311667,0.06836703191443858
2014,1st Quintile,Rural regions,Probably,0.08918275132662554,140,9935,0.08882797939499967,0.0895375232582514
2014,1st Quintile,Rural regions,"Yes, definitely",0.2979035546914753,432,9935,0.29733427010420094,0.2984728392787496
2014,2nd Quintile,Urban regions,"No, definitely not",0.7298100620644853,832,9935,0.7293811911194737,0.7302389330094968
2014,2nd Quintile,Urban regions,Probably not,0.040688582534301826,65,9935,0.04049777162434989,0.04087939344425376
2014,2nd Quintile,Urban regions,Probably,0.0431385757176028,102,9935,0.042942355144454845,0.04333479629075076
2014,2nd Quintile,Urban regions,"Yes, definitely",0.18636277968361026,360,9935,0.18598669806345763,0.18673886130376288
2014,2nd Quintile,Rural regions,"No, definitely not",0.7686624525208202,658,9935,0.7681326444977343,0.7691922605439061
2014,2nd Quintile,Rural regions,Probably not,0.03524660311417981,31,9935,0.035014919976681755,0.03547828625167787
2014,2nd Quintile,Rural regions,Probably,0.04235929786300664,61,9935,0.04210624963055995,0.042612346095453335
2014,2nd Quintile,Rural regions,"Yes, definitely",0.15373164650199336,171,9935,0.15327847423620805,0.15418481876777868
2014,3rd Quintile,Urban regions,"No, definitely not",0.742291666552613,721,9935,0.7418265881346053,0.7427567449706207
2014,3rd Quintile,Urban regions,Probably not,0.030515817476163585,38,9935,0.03033292007646535,0.03069871487586182
2014,3rd Quintile,Urban regions,Probably,0.05266618663505119,70,9935,0.05242867104603907,0.052903702224063306
2014,3rd Quintile,Urban regions,"Yes, definitely",0.17452632933617213,270,9935,0.17412272413623356,0.1749299345361107
2014,3rd Quintile,Rural regions,"No, definitely not",0.8724119922263094,522,9935,0.8719340277876217,0.872889956664997
2014,3rd Quintile,Rural regions,"Yes, definitely",0.12758800777369067,129,9935,0.1271100433350031,0.12806597221237825
2014,4th Quintile,Urban regions,"No, definitely not",0.7709112784289244,689,9935,0.7704342763142779,0.7713882805435709
2014,4th Quintile,Urban regions,Probably not,0.02852470265043276,32,9935,0.02833575447863221,0.028713650822233306
2014,4th Quintile,Urban regions,Probably,0.04452038502803955,63,9935,0.04428628232996113,0.044754487726117974
2014,4th Quintile,Urban regions,"Yes, definitely",0.15604363389260334,213,9935,0.15563172679556753,0.15645554098963915
2014,4th Quintile,Rural regions,"No, definitely not",0.8617744643450391,381,9935,0.8611699482450712,0.862378980445007
2014,4th Quintile,Rural regions,"Yes, definitely",0.13822553565496076,89,9935,0.13762101955499279,0.13883005175492874
2014,5th Quintile,Urban regions,"No, definitely not",0.7755198169497,784,9935,0.7750134841540655,0.7760261497453345
2014,5th Quintile,Urban regions,Probably not,0.025456280498948276,34,9935,0.025265141748961807,0.025647419248934746
2014,5th Quintile,Urban regions,Probably,0.0324313804319324,46,9935,0.032216412237455756,0.03264634862640905
2014,5th Quintile,Urban regions,"Yes, definitely",0.16659252211941938,186,9935,0.16614034659372215,0.16704469764511662
2014,5th Quintile,Rural regions,"No, definitely not",0.8374853788119119,207,9935,0.8365257268327909,0.8384450307910328
2014,5th Quintile,Rural regions,"Yes, definitely",0.1625146211880881,51,9935,0.16155496920896714,0.16347427316720906
2015,1st Quintile,Urban regions,"No, definitely not",0.5553699696972482,707,9333,0.5549285569431299,0.5558113824513664
2015,1st Quintile,Urban regions,Probably not,0.051485692335816687,123,9333,0.05128939269403971,0.05168199197759366
2015,1st Quintile,Urban regions,Probably,0.07805742665581897,228,9333,0.07781913253077202,0.07829572078086591
2015,1st Quintile,Urban regions,"Yes, definitely",0.3150869113111162,685,9333,0.3146742562275079,0.31549956639472454
2015,1st Quintile,Rural regions,"No, definitely not",0.5425977140045724,423,9333,0.541956641486164,0.5432387865229807
2015,1st Quintile,Rural regions,Probably not,0.07466427699264015,94,9333,0.07432603687946908,0.07500251710581123
2015,1st Quintile,Rural regions,Probably,0.08622514193233499,124,9333,0.08586393541660338,0.0865863484480666
2015,1st Quintile,Rural regions,"Yes, definitely",0.29651286707045255,355,9333,0.2959251492411076,0.2971005848997975
2015,2nd Quintile,Urban regions,"No, definitely not",0.7700682692377663,843,9333,0.7696626164453525,0.7704739220301801
2015,2nd Quintile,Urban regions,Probably not,0.03315694008152917,51,9333,0.03298433418984561,0.03332954597321273
2015,2nd Quintile,Urban regions,Probably,0.052823716927450685,88,9333,0.0526080814139413,0.05303935244096007
2015,2nd Quintile,Urban regions,"Yes, definitely",0.1439510737532539,308,9333,0.14361266066656594,0.14428948683994183
2015,2nd Quintile,Rural regions,"No, definitely not",0.7987911356344239,700,9333,0.7982911239748975,0.7992911472939503
2015,2nd Quintile,Rural regions,Probably not,0.045834672770464296,44,9333,0.04557384799554396,0.04609549754538463
2015,2nd Quintile,Rural regions,Probably,0.029492990433108678,44,9333,0.02928198253984869,0.029703998326368664
2015,2nd Quintile,Rural regions,"Yes, definitely",0.12588120116200313,177,9333,0.12546748200838975,0.1262949203156165
2015,3rd Quintile,Urban regions,"No, definitely not",0.7743045984352193,704,9333,0.7738509923892237,0.7747582044812148
2015,3rd Quintile,Urban regions,Probably not,0.01819383216369246,37,9333,0.01804880928217499,0.018338855045209927
2015,3rd Quintile,Urban regions,Probably,0.045025212707195235,49,9333,0.044800211214428017,0.04525021419996245
2015,3rd Quintile,Urban regions,"Yes, definitely",0.1624763566938931,250,9333,0.16207608471895685,0.16287662866882935
2015,3rd Quintile,Rural regions,"No, definitely not",0.8378966688086422,506,9333,0.8373583621968567,0.8384349754204278
2015,3rd Quintile,Rural regions,Probably,0.022179860308980955,32,9333,0.021964756844782746,0.022394963773179163
2015,3rd Quintile,Rural regions,"Yes, definitely",0.13992347088237678,112,9333,0.1394167692011546,0.14043017256359897
2015,4th Quintile,Urban regions,"No, definitely not",0.8191443430138167,684,9333,0.8187041913729866,0.8195844946546468
2015,4th Quintile,Urban regions,Probably,0.020365327204434028,36,9333,0.020203804406752474,0.02052685000211558
2015,4th Quintile,Urban regions,"Yes, definitely",0.16049032978174937,180,9333,0.16007057723048246,0.1609100823330163
2015,4th Quintile,Rural regions,"No, definitely not",0.8347335874120834,335,9333,0.8340809578181767,0.83538621700599
2015,4th Quintile,Rural regions,"Yes, definitely",0.16526641258791672,86,9333,0.1646137829940101,0.16591904218182332
2015,5th Quintile,Urban regions,"No, definitely not",0.7637632335493383,777,9333,0.7632723650984874,0.7642541020001892
2015,5th Quintile,Urban regions,Probably not,0.03670924468346228,40,9333,0.03649193532901368,0.03692655403791088
2015,5th Quintile,Urban regions,Probably,0.05046650341631403,49,9333,0.05021353357177787,0.05071947326085018
2015,5th Quintile,Urban regions,"Yes, definitely",0.14906101835088537,184,9333,0.1486494487850587,0.14947258791671203
2015,5th Quintile,Rural regions,"No, definitely not",0.8605768264963899,233,9333,0.8597629823242332,0.8613906706685466
2015,5th Quintile,Rural regions,"Yes, definitely",0.13942317350361008,45,9333,0.13860932933145334,0.14023701767576682
2016,1st Quintile,Urban regions,"No, definitely not",0.5283460524012188,670,8841,0.5279058885565172,0.5287862162459204
2016,1st Quintile,Urban regions,Probably not,0.06583888433929005,113,8841,0.06562021115927505,0.06605755751930506
2016,1st Quintile,Urban regions,Probably,0.09410026159618705,242,8841,0.09384281990561129,0.09435770328676281
2016,1st Quintile,Urban regions,"Yes, definitely",0.31171480166330406,678,8841,0.3113063823001569,0.31212322102645124
2016,1st Quintile,Rural regions,"No, definitely not",0.5248662298057515,424,8841,0.5242402974363354,0.5254921621751676
2016,1st Quintile,Rural regions,Probably not,0.054306379047093255,56,8841,0.05402232838932739,0.05459042970485912
2016,1st Quintile,Rural regions,Probably,0.13219313972037827,152,8841,0.13176860702352353,0.13261767241723302
2016,1st Quintile,Rural regions,"Yes, definitely",0.28863425142677696,352,8841,0.28806629429842784,0.2892022085551261
2016,2nd Quintile,Urban regions,"No, definitely not",0.7221266592070346,766,8841,0.7216923491287603,0.7225609692853088
2016,2nd Quintile,Urban regions,Probably not,0.025973514399855114,55,8841,0.025819301565821778,0.02612772723388845
2016,2nd Quintile,Urban regions,Probably,0.051936624312827626,91,8841,0.0517214822535824,0.052151766372072854
2016,2nd Quintile,Urban regions,"Yes, definitely",0.1999632020802827,330,8841,0.19957540922823325,0.20035099493233216
2016,2nd Quintile,Rural regions,"No, definitely not",0.8011074036855619,653,8841,0.8005907534425143,0.8016240539286095
2016,2nd Quintile,Rural regions,Probably not,0.05354840605383833,43,8841,0.05325702290360954,0.053839789204067116
2016,2nd Quintile,Rural regions,Probably,0.03942342694888105,36,8841,0.039171551905179756,0.03967530199258234
2016,2nd Quintile,Rural regions,"Yes, definitely",0.10592076331171865,132,8841,0.10552245395150701,0.10631907267193029
2016,3rd Quintile,Urban regions,"No, definitely not",0.7966259523763758,700,8841,0.7961907353558083,0.7970611693969433
2016,3rd Quintile,Urban regions,Probably,0.026978967190071826,37,8841,0.02680377906926893,0.02715415531087472
2016,3rd Quintile,Urban regions,"Yes, definitely",0.1763950804335524,218,8841,0.17598295104906708,0.1768072098180377
2016,3rd Quintile,Rural regions,"No, definitely not",0.8673551255664815,485,8841,0.8668535953782276,0.8678566557547355
2016,3rd Quintile,Rural regions,"Yes, definitely",0.13264487443351858,95,8841,0.1321433442452646,0.13314640462177255
2016,4th Quintile,Urban regions,"No, definitely not",0.7921241332483441,595,8841,0.7916484801800198,0.7925997863166684
2016,4th Quintile,Urban regions,Probably,0.033521456986109914,36,8841,0.03331047314472226,0.033732440827497566
2016,4th Quintile,Urban regions,"Yes, definitely",0.17435440976554595,176,8841,0.1739096710427959,0.174799148488296
2016,4th Quintile,Rural regions,"No, definitely not",0.8798743618701363,325,8841,0.8792928870971228,0.8804558366431499
2016,4th Quintile,Rural regions,"Yes, definitely",0.12012563812986357,67,8841,0.11954416335685006,0.12070711290287708
2016,5th Quintile,Urban regions,"No, definitely not",0.7807382909978002,792,8841,0.7802653816438783,0.7812112003517222
2016,5th Quintile,Urban regions,Probably not,0.02885650087323406,38,8841,0.028665160197030016,0.029047841549438107
2016,5th Quintile,Urban regions,Probably,0.04442234308650359,45,8841,0.044186850363603696,0.04465783580940349
2016,5th Quintile,Urban regions,"Yes, definitely",0.14598286504246205,173,8841,0.14557928656219074,0.14638644352273336
2016,5th Quintile,Rural regions,"No, definitely not",0.8887321240153916,228,8841,0.8880233693378966,0.8894408786928866
2016,5th Quintile,Rural regions,"Yes, definitely",0.11126787598460842,38,8841,0.11055912130711346,0.1119766306621034
2017,1st Quintile,Urban regions,"No, definitely not",0.5443057350145116,668,9458,0.5438358895753409,0.5447755804536824
2017,1st Quintile,Urban regions,Probably not,0.05686304359691937,130,9458,0.05664456987312371,0.05708151732071503
2017,1st Quintile,Urban regions,Probably,0.08394215443850354,344,9458,0.08368054808700656,0.08420376079000053
2017,1st Quintile,Urban regions,"Yes, definitely",0.3148890669500653,1278,9458,0.3144508834510844,0.3153272504490462
2017,1st Quintile,Rural regions,"No, definitely not",0.5607033755456973,436,9458,0.5600291216909333,0.5613776294004612
2017,1st Quintile,Rural regions,Probably not,0.041780431042876875,66,9458,0.04150860134923504,0.04205226073651871
2017,1st Quintile,Rural regions,Probably,0.12965521377182584,179,9458,0.1291988422054791,0.1301115853381726
2017,1st Quintile,Rural regions,"Yes, definitely",0.26786097963960004,531,9458,0.2672593497242143,0.2684626095549858
2017,2nd Quintile,Urban regions,"No, definitely not",0.7560358391486827,729,9458,0.7555930055042641,0.7564786727931012
2017,2nd Quintile,Urban regions,Probably not,0.040386381714656354,48,9458,0.040183392914848785,0.04058937051446392
2017,2nd Quintile,Urban regions,Probably,0.03186452027871056,81,9458,0.03168341622891626,0.032045624328504864
2017,2nd Quintile,Urban regions,"Yes, definitely",0.1717132588579505,330,9458,0.17132439402307348,0.1721021236928275
2017,2nd Quintile,Rural regions,"No, definitely not",0.8519675913293416,606,9458,0.8514686259213757,0.8524665567373075
2017,2nd Quintile,Rural regions,Probably,0.018215735686538045,37,9458,0.018027842128938015,0.018403629244138076
2017,2nd Quintile,Rural regions,"Yes, definitely",0.12981667298412028,155,9458,0.1293444456584305,0.13028890030981005
2017,3rd Quintile,Urban regions,"No, definitely not",0.7777500409217889,644,9458,0.7772934064364307,0.778206675407147
2017,3rd Quintile,Urban regions,Probably not,0.045803084327221175,32,9458,0.04557347252539746,0.04603269612904489
2017,3rd Quintile,Urban regions,Probably,0.027280941318707532,49,9458,0.027102024474740787,0.027459858162674277
2017,3rd Quintile,Urban regions,"Yes, definitely",0.1491659334322825,200,9458,0.1487746557289267,0.14955721113563827
2017,3rd Quintile,Rural regions,"No, definitely not",0.9285498589403491,484,9458,0.9281584355930177,0.9289412822876806
2017,3rd Quintile,Rural regions,"Yes, definitely",0.0714501410596507,89,9458,0.07105871771231928,0.07184156440698211
2017,4th Quintile,Urban regions,"No, definitely not",0.79326129407289,579,9458,0.7927680577689364,0.7937545303768436
2017,4th Quintile,Urban regions,Probably,0.029358420906586326,47,9458,0.02915281679379877,0.02956402501937388
2017,4th Quintile,Urban regions,"Yes, definitely",0.17738028502052358,176,9458,0.1769150330331408,0.17784553700790637
2017,4th Quintile,Rural regions,"No, definitely not",0.8546516425707116,314,9458,0.8539781914180347,0.8553250937233885
2017,4th Quintile,Rural regions,"Yes, definitely",0.14534835742928837,71,9458,0.1446749062766114,0.14602180858196534
2017,5th Quintile,Urban regions,"No, definitely not",0.8137049620531783,737,9458,0.8132214001083579,0.8141885239979988
2017,5th Quintile,Urban regions,Probably not,0.04987924505531041,32,9458,0.04960886955998258,0.05014962055063824
2017,5th Quintile,Urban regions,"Yes, definitely",0.13641579289151123,143,9458,0.1359895053294615,0.13684208045356097
2017,5th Quintile,Rural regions,"No, definitely not",0.8615727714401016,203,9458,0.8606559556196052,0.862489587260598
