year,quintil_oecd,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2005,4. Quintil,Staedtischer Raum,Ganz sicher,0.026322001888574125,25520,0.024357814706640564,0.028286189070507686
2005,5. Quintil,Staedtischer Raum,Ganz sicher,0.025377714825306895,25520,0.02344814649955486,0.02730728315105893
2005,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.024079320113314446,25520,0.022198509326344113,0.02596013090028478
2005,2. Quintil,Laendlicher Raum,Ganz sicher,0.021364494806421153,25520,0.019590417525718707,0.0231385720871236
2005,3. Quintil,Laendlicher Raum,Ganz sicher,0.016643059490084985,25520,0.015073463383376371,0.0182126555967936
2005,4. Quintil,Laendlicher Raum,Ganz sicher,0.012393767705382436,25520,0.011036363084577294,0.01375117232618758
2005,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.010505193578847969,25520,0.009254288010879037,0.011756099146816901
2005,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.009324834749763929,25520,0.008145595443972073,0.010504074055555784
2005,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.00908876298394712,25520,0.00792440774377872,0.01025311822411552
2005,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.008970727101038715,25520,0.00781388842347241,0.01012756577860502
2005,5. Quintil,Laendlicher Raum,Ganz sicher,0.008144475920679886,25520,0.0070417400132123725,0.0092472118281474
2005,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006964117091595845,25520,0.005943809214601402,0.007984424968590288
2005,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.006137865911237016,25520,0.005179596761526845,0.0070961350609471865
2005,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005901794145420208,25520,0.004962022343130054,0.006841565947710362
2005,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.0055476864966949955,25520,0.004636381664824394,0.006458991328565597
2005,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.005429650613786591,25520,0.004528039134556239,0.006331262093016944
2005,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004957507082152974,25520,0.00409578301661262,0.005819231147693329
2005,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004367327667610953,25520,0.0035582817054380183,0.005176373629783888
2005,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00424929178470255,25520,0.0034512064597578634,0.005047377109647236
2005,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003777148253068933,25520,0.0030245278255481914,0.004529768680589675
2005,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0034230406043437205,25520,0.0027064399790001446,0.004139641229687296
2005,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003068932955618508,25520,0.0023902889743962837,0.003747576936840732
2005,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002478753541076487,25520,0.0018686641297751153,0.0030888429523778594
2005,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002360717658168083,25520,0.0017652961324260384,0.0029561391839101276
2005,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002360717658168083,25520,0.0017652961324260384,0.0029561391839101276
2005,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0016525023607176581,25520,0.0011541601809606117,0.0021508445404747048
2005,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.001534466477809254,25520,0.0010542235501923222,0.0020147094054261856
2006,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09565959262024101,27321,0.09217190156640351,0.09914728367407852
2006,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09416657779673669,27321,0.09070335573164975,0.09762979986182363
2006,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09384664604884291,27321,0.09038870165765646,0.09730459044002936
2006,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09310013863709075,27321,0.08965455649951758,0.09654572077466393
2006,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06494614482243788,27321,0.062023992997780705,0.06786829664709505
2006,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06334648608296897,27321,0.06045807818684677,0.06623489397909117
2006,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06249333475525221,27321,0.05962313708399844,0.06536353242650599
2006,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04223099072197931,27321,0.03984618063003772,0.04461580081392091
2006,1. Quintil,Staedtischer Raum,Ganz sicher,0.04127119547829796,27321,0.03891246027885565,0.04362993067774027
2006,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.038285165831289325,27321,0.03600982636682265,0.040560505295756
2006,2. Quintil,Staedtischer Raum,Ganz sicher,0.028473925562546656,27321,0.02650169048449221,0.0304461606406011
2006,1. Quintil,Laendlicher Raum,Ganz sicher,0.0277274181507945,27321,0.025780460473057903,0.029674375828531094
2006,4. Quintil,Staedtischer Raum,Ganz sicher,0.026127759411325585,27321,0.02423624413419864,0.02801927468845253
2006,3. Quintil,Staedtischer Raum,Ganz sicher,0.025914471579396397,27321,0.024030486321496385,0.02779845683729641
2006,5. Quintil,Staedtischer Raum,Ganz sicher,0.024848032419750452,27321,0.023002209948184024,0.02669385489131688
2006,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02378159326010451,27321,0.02197482794269697,0.02558835857751205
2006,2. Quintil,Laendlicher Raum,Ganz sicher,0.0166364508904767,27321,0.015119766664823769,0.01815313511612963
2006,3. Quintil,Laendlicher Raum,Ganz sicher,0.016529806974512104,27321,0.01501790975712233,0.01804170419190188
2006,4. Quintil,Laendlicher Raum,Ganz sicher,0.01386370907539725,27321,0.012477221555740738,0.01525019659505376
2006,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.010771035512424016,27321,0.009547025651589155,0.011995045373258878
2006,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.008744801109096726,27321,0.007640784815546159,0.009848817402647293
2006,5. Quintil,Laendlicher Raum,Ganz sicher,0.008638157193132132,27321,0.007540834333332051,0.009735480052932214
2006,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.008211581529273754,27321,0.007141465925888856,0.009281697132658652
2006,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007251786285592407,27321,0.006245666171925696,0.008257906399259118
2006,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.006398634957875653,27321,0.005453143667396852,0.0073441262483544545
2006,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.006185347125946465,27321,0.005255647807998924,0.007115046443894006
2006,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.005438839714194305,27321,0.004566718896498083,0.006310960531890527
2006,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005012264050335928,27321,0.004174862789327989,0.005849665311343867
2006,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00479897621840674,27321,0.003979497873456432,0.005618454563357047
2006,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.0046923323024421456,27321,0.003881967012365331,0.00550269759251896
2006,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004159112722619175,27321,0.003395974690138137,0.004922250755100213
2006,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003945824890689986,27321,0.003202432417027131,0.004689217364352841
2006,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003945824890689986,27321,0.003202432417027131,0.004689217364352841
2006,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0026660978991148556,27321,0.002054640628904362,0.003277555169325349
2006,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0025594539831502615,27321,0.001960318628634705,0.003158589337665818
2006,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0022395222352564787,27321,0.0016789925549471766,0.0028000519155657808
2006,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2007,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.1054425767015399,25385,0.10166442314940778,0.10922073025367203
2007,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09980016457035383,25385,0.09611291459994493,0.10348741454076273
2007,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09603855648289644,25385,0.0924139133613277,0.09966319960446518
2007,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09415775243916774,25385,0.09056504531582171,0.09775045956251377
2007,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06641589279416951,25385,0.06335265846838349,0.06947912711995553
2007,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06594569178323734,25385,0.06289255145572506,0.06899883211074961
2007,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06018572939931821,25385,0.05725999249892791,0.06311146629970851
2007,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04372869401669214,25385,0.04121309565476514,0.046244292378619135
2007,1. Quintil,Staedtischer Raum,Ganz sicher,0.035970377336311275,25385,0.03367958788882335,0.0382611667837992
2007,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.035617726578112144,25385,0.033337777250680364,0.03789767590554392
2007,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02680145762313389,25385,0.02481468841957968,0.028788226826688097
2007,3. Quintil,Staedtischer Raum,Ganz sicher,0.0265663571176678,25385,0.02458808210015703,0.028544632135178574
2007,1. Quintil,Laendlicher Raum,Ganz sicher,0.026331256612201717,25385,0.02436151665663865,0.028300996567764785
2007,5. Quintil,Staedtischer Raum,Ganz sicher,0.025625955095803454,25385,0.023682070978641175,0.027569839212965734
2007,2. Quintil,Staedtischer Raum,Ganz sicher,0.024568002821206067,25385,0.022663634655559754,0.02647237098685238
2007,4. Quintil,Staedtischer Raum,Ganz sicher,0.02233454801927824,25385,0.020516726643878706,0.024152369394677776
2007,2. Quintil,Laendlicher Raum,Ganz sicher,0.017162336899024334,25385,0.01556463189911703,0.01876004189893164
2007,3. Quintil,Laendlicher Raum,Ganz sicher,0.014341130833431292,25385,0.012878541157597926,0.015803720509264655
2007,4. Quintil,Laendlicher Raum,Ganz sicher,0.010344422240507817,25385,0.00909972809874793,0.011589116382267705
2007,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.009286469965910427,25385,0.008106511110877504,0.01046642882094335
2007,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.008816268954978253,25385,0.0076662976984763105,0.009966240211480196
2007,5. Quintil,Laendlicher Raum,Ganz sicher,0.008110967438579994,25385,0.007007561389346687,0.009214373487813302
2007,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.007640766427647819,25385,0.006569566815119915,0.008711966040175724
2007,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.007053015163982603,25385,0.0060235351329520235,0.008082495195013181
2007,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0063477136475843425,25385,0.005370716335069369,0.007324710960099316
2007,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.005995062889385212,25385,0.005045423697272295,0.006944702081498129
2007,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0054073116257199955,25385,0.00450515733698563,0.006309465914454361
2007,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.005289761372986952,25385,0.004397414261730525,0.006182108484243378
2007,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004937110614787822,25385,0.004074868599920122,0.005799352629655522
2007,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004819560362054778,25385,0.00396759465299865,0.005671526071110907
2007,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003996708592923475,25385,0.0032205524190332038,0.004772864766813746
2007,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003408957329258258,25385,0.002691928265153094,0.0041259863933634225
2007,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003056306571059128,25385,0.0023772573423361865,0.0037353557997820692
2007,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0029387563183260845,25385,0.002272854511820265,0.003604658124831904
2007,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002821206065593041,25385,0.0021687197480998407,0.0034736923830862416
2007,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002468555307393911,25385,0.0018581023307298673,0.0030790082840579545
2007,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0019983542964617375,25385,0.0014489787043552446,0.0025477298885682306
2007,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0017632537909956507,25385,0.001247144500416293,0.0022793630815750084
2007,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.001528153285529564,25385,0.0010476251080406484,0.0020086814630184795
2008,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.11307643714466203,23673,0.10904222644563825,0.11711064784368581
2008,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.10461149715729627,23673,0.10071275164486114,0.1085102426697314
2008,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09665192672141504,23673,0.09288781728397436,0.10041603615885572
2008,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09084017687934302,23673,0.08717927131884594,0.09450108243984011
2008,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06620341124447252,23673,0.063036063497297,0.06937075899164803
2008,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06595072646873026,23673,0.06278900136343982,0.06911245157402071
2008,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.05811749842072015,23673,0.05513705252233062,0.06109794431910968
2008,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04560960202147821,23673,0.04295181244215404,0.04826739160080237
2008,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03739734680985471,23673,0.034980365203173894,0.039814328416535524
2008,1. Quintil,Staedtischer Raum,Ganz sicher,0.03272267845862287,23673,0.030456316105034405,0.034989040812211325
2008,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03145925457991156,23673,0.02923562427554967,0.03368288488427345
2008,1. Quintil,Laendlicher Raum,Ganz sicher,0.025900189513581806,23673,0.023876785427578116,0.027923593599585496
2008,4. Quintil,Staedtischer Raum,Ganz sicher,0.025647504737839544,23673,0.023633733968978374,0.027661275506700715
2008,5. Quintil,Staedtischer Raum,Ganz sicher,0.025394819962097283,23673,0.023390733985635244,0.02739890593855932
2008,2. Quintil,Staedtischer Raum,Ganz sicher,0.022741629816803537,23673,0.020842542581512854,0.02464071705209422
2008,3. Quintil,Staedtischer Raum,Ganz sicher,0.020972836386607706,23673,0.0191474476031552,0.02279822517006021
2008,2. Quintil,Laendlicher Raum,Ganz sicher,0.01503474415666456,23673,0.013484543562443187,0.016584944750885934
2008,3. Quintil,Laendlicher Raum,Ganz sicher,0.01490840176879343,23673,0.013364629362939178,0.01645217417464768
2008,4. Quintil,Laendlicher Raum,Ganz sicher,0.012002526847757423,23673,0.010615312147742136,0.01338974154777271
2008,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.008464939987365762,23673,0.007297874028612431,0.009632005946119092
2008,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.007454200884396715,23673,0.00635846661052281,0.00854993515827062
2008,5. Quintil,Laendlicher Raum,Ganz sicher,0.007327858496525584,23673,0.006241380647360199,0.00841433634569097
2008,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.0070751737207833225,23673,0.006007456712279292,0.008142890729287353
2008,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.0065698041692988,23673,0.005540664514490584,0.0075989438241070165
2008,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005685407454200884,23673,0.004727613423211625,0.006643201485190144
2008,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.00505369551484523,23673,0.004150391833849489,0.005956999195840971
2008,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004674668351231839,23673,0.0038057332256395972,0.00554360347682408
2008,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004169298799747315,23673,0.0033484679161631167,0.004990129683331514
2008,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.003916614024005054,23673,0.003120944621031899,0.004712283426978208
2008,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003663929248262792,23673,0.0028942568923355965,0.004433601604189988
2008,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0035375868603916612,23673,0.002781253182191517,0.004293920538591805
2008,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.0034112444725205304,23673,0.0026684924618209935,0.004153996483220067
2008,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0032849020846494,23673,0.002555988313800024,0.004013815855498776
2008,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0029058749210360076,23673,0.0022201720633461437,0.0035915777787258714
2008,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0027795325331648768,23673,0.0021088594218442278,0.0034502056444855257
2008,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002147820593809223,23673,0.0015580793132217293,0.002737561874396717
2008,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0020214782059380923,23673,0.001449308906572349,0.0025936475053038354
2008,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0018951358180669614,23673,0.0013411002094987036,0.0024491714266352193
2009,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.11319727891156463,21983,0.10900891804144262,0.11738563978168663
2009,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.1017687074829932,21983,0.09777189464891882,0.10576552031706758
2009,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.09306122448979592,21983,0.08922074050992382,0.09690170846966803
2009,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0908843537414966,21983,0.08708450141296577,0.09468420607002744
2009,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06870748299319727,21983,0.06536354922007984,0.07205141676631471
2009,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.06571428571428571,21983,0.06243874998236734,0.06898982144620408
2009,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04829931972789116,21983,0.04546510149055901,0.051133537965223304
2009,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.038231292517006805,21983,0.03569641252728479,0.04076617250672882
2009,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.03346938775510204,21983,0.031091757698247454,0.03584701781195662
2009,1. Quintil,Staedtischer Raum,Ganz sicher,0.032108843537414965,21983,0.02977840215161012,0.034439284923219814
2009,4. Quintil,Staedtischer Raum,Ganz sicher,0.026258503401360545,21983,0.02414467652513954,0.02837233027758155
2009,5. Quintil,Staedtischer Raum,Ganz sicher,0.024489795918367346,21983,0.02244654791734842,0.02653304391938627
2009,3. Quintil,Staedtischer Raum,Ganz sicher,0.02217687074829932,21983,0.020230198323767244,0.024123543172831396
2009,2. Quintil,Staedtischer Raum,Ganz sicher,0.022040816326530613,21983,0.020099989467229493,0.023981643185831732
2009,1. Quintil,Laendlicher Raum,Ganz sicher,0.019863945578231294,21983,0.018019403647132535,0.021708487509330052
2009,3. Quintil,Laendlicher Raum,Ganz sicher,0.015374149659863945,21983,0.013747688261625497,0.017000611058102393
2009,2. Quintil,Laendlicher Raum,Ganz sicher,0.013877551020408163,21983,0.012331106192051529,0.015423995848764797
2009,4. Quintil,Laendlicher Raum,Ganz sicher,0.012789115646258504,21983,0.011303734811334497,0.01427449648118251
2009,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.010612244897959184,21983,0.009257681024236254,0.011966808771682115
2009,5. Quintil,Laendlicher Raum,Ganz sicher,0.00925170068027211,21983,0.007986075677132602,0.010517325683411616
2009,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.007619047619047619,21983,0.006469565697473118,0.00876852954062212
2009,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.006802721088435374,21983,0.0057161161248519155,0.007889326052018832
2009,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.006258503401360544,21983,0.0052159830291177685,0.00730102377360332
2009,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.00598639455782313,21983,0.004966649933667012,0.007006139181979247
2009,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.005714285714285714,21983,0.004717850271386154,0.0067107211571852746
2009,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.005306122448979592,21983,0.004345736167538562,0.006266508730420622
2009,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.004761904761904762,21983,0.0038518522772508614,0.005671957246558663
2009,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004081632653061225,21983,0.0032387998690219287,0.004924465437100521
2009,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.003945578231292517,21983,0.003116855112078651,0.004774301350506383
2009,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003401360544217687,21983,0.0026317002699831945,0.004171020818452179
2009,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.003129251700680272,21983,0.002390918723922581,0.0038675846774379632
2009,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0027210884353741495,21983,0.002032448447808376,0.003409728422939923
2009,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0027210884353741495,21983,0.002032448447808376,0.003409728422939923
2009,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0027210884353741495,21983,0.002032448447808376,0.003409728422939923
2009,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0023129251700680273,21983,0.0016779005614348834,0.0029479497787011713
2009,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.0021768707482993197,21983,0.0015607643819604915,0.002792977114638148
2009,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2010,5. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.0888819095477387,35837,0.08593555998708279,0.09182825910839461
2010,4. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.07391122278056951,35837,0.0712024551422958,0.07661999041884322
2010,3. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.073178391959799,35837,0.07048202029772652,0.07587476362187148
2010,2. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.06637353433835846,35837,0.06379617900839021,0.06895088966832671
2010,1. Quintil,Staedtischer Raum,Ganz sicher,0.06166247906197655,35837,0.059172014996017756,0.06415294312793533
2010,3. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04993718592964824,35837,0.04768202031741764,0.052192351541878845
2010,2. Quintil,Staedtischer Raum,Ganz sicher,0.04836683417085427,35837,0.04614557689376531,0.05058809144794323
2010,2. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.04815745393634841,35837,0.04594076597028068,0.050374141902416146
2010,1. Quintil,Staedtischer Raum,Nein ganz sicher nicht,0.044493299832495815,35837,0.042358513446667495,0.046628086218324136
2010,4. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.0384212730318258,35837,0.036431202143592044,0.04041134392005955
2010,4. Quintil,Staedtischer Raum,Ganz sicher,0.038107202680067,35837,0.036124958646569956,0.04008944671356405
2010,5. Quintil,Staedtischer Raum,Ganz sicher,0.037374371859296485,35837,0.03541053272992843,0.03933821098866454
2010,1. Quintil,Laendlicher Raum,Ganz sicher,0.03329145728643216,35837,0.03143406161409139,0.03514885295877293
2010,3. Quintil,Staedtischer Raum,Ganz sicher,0.031407035175879394,35837,0.02960121552940784,0.033212854822350944
2010,1. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.028894472361809045,35837,0.02716014592090336,0.03062879880271473
2010,5. Quintil,Laendlicher Raum,Nein ganz sicher nicht,0.02376465661641541,35837,0.02218765084380601,0.02534166238902481
2010,2. Quintil,Laendlicher Raum,Ganz sicher,0.02365996649916248,35837,0.02208635377229744,0.02523357922602752
2010,3. Quintil,Laendlicher Raum,Ganz sicher,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,1. Quintil,Staedtischer Raum,Wahrscheinlich,0.019262981574539362,35837,0.01783990494419134,0.020686058204887385
2010,4. Quintil,Laendlicher Raum,Ganz sicher,0.01748324958123953,35837,0.016126276263201386,0.018840222899277677
2010,2. Quintil,Staedtischer Raum,Wahrscheinlich,0.014342546063651592,35837,0.013111522460556994,0.01557356966674619
2010,3. Quintil,Staedtischer Raum,Wahrscheinlich,0.012039363484087103,35837,0.01091018698218616,0.013168539985988046
2010,1. Quintil,Laendlicher Raum,Wahrscheinlich,0.011411222780569514,35837,0.010311548220856653,0.012510897340282375
2010,4. Quintil,Staedtischer Raum,Wahrscheinlich,0.010573701842546064,35837,0.009514702957908686,0.011632700727183441
2010,5. Quintil,Laendlicher Raum,Ganz sicher,0.010469011725293133,35837,0.009415212704449434,0.011522810746136833
2010,2. Quintil,Laendlicher Raum,Wahrscheinlich,0.008898659966499162,35837,0.007926334667940882,0.009870985265057442
2010,1. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.008375209380234505,35837,0.007431666216433364,0.009318752544035646
2010,5. Quintil,Staedtischer Raum,Wahrscheinlich,0.008270519262981574,35837,0.007332842295230735,0.009208196230732414
2010,3. Quintil,Laendlicher Raum,Wahrscheinlich,0.00638609715242881,35837,0.005561357570189827,0.007210836734667794
2010,5. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.006176716917922948,35837,0.005365524877770073,0.006987908958075824
2010,4. Quintil,Laendlicher Raum,Wahrscheinlich,0.004920435510887772,35837,0.0041959646475069595,0.005644906374268585
2010,2. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004815745393634841,35837,0.004098985403125095,0.005532505384144586
2010,1. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.004711055276381909,35837,0.004002091676221641,0.005420018876542177
2010,3. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.004292294807370184,35837,0.0036154315285111677,0.0049691580862292
2010,2. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0037688442211055275,35837,0.003134427820969005,0.00440326062124205
2010,3. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0033500837520938024,35837,0.002751824536002932,0.003948342968184673
2010,4. Quintil,Staedtischer Raum,Eher unwahrscheinlich,0.003245393634840871,35837,0.002656525487053314,0.0038342617826284276
2010,5. Quintil,Laendlicher Raum,Wahrscheinlich,0.0026172529313232833,35837,0.0020882671226744387,0.003146238739972128
2010,4. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.002512562814070352,35837,0.0019942374882997876,0.003030888139840916
2010,5. Quintil,Laendlicher Raum,Eher unwahrscheinlich,0.0013609715242881072,35837,0.0009792742709866962,0.0017426687775895181
