year,plb0417_v2,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2007,"No, definitely not",1st Quintile,Rural regions,0.04318374259102455,25385,0.04068315599052115,0.045684329191527956
2007,Probably not,4th Quintile,Urban regions,0.14776632302405499,25385,0.14340081725276033,0.15213182879534964
2007,Probably not,2nd Quintile,Urban regions,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Probably not,5th Quintile,Urban regions,0.13402061855670103,25385,0.12982972073522092,0.13821151637818113
2007,Probably not,1st Quintile,Urban regions,0.13058419243986255,25385,0.12643917313654424,0.13472921174318087
2007,Probably not,3rd Quintile,Urban regions,0.1134020618556701,25385,0.10950137289328124,0.11730275081805897
2007,Probably not,1st Quintile,Rural regions,0.0859106529209622,25385,0.08246330337519109,0.08935800246673331
2007,Probably not,3rd Quintile,Rural regions,0.08247422680412371,25385,0.07909018476107212,0.0858582688471753
2007,Probably not,2nd Quintile,Rural regions,0.06529209621993128,25385,0.062253060875672894,0.06833113156418966
2007,Probably not,4th Quintile,Rural regions,0.061855670103092786,25385,0.058892257834264265,0.06481908237192131
2007,Probably not,5th Quintile,Rural regions,0.044673539518900345,25385,0.04213216557663016,0.04721491346117053
2007,Probably,1st Quintile,Urban regions,0.15204678362573099,25385,0.14762963459523676,0.1564639326562252
2007,Probably,3rd Quintile,Urban regions,0.14230019493177387,25385,0.13800247717572028,0.14659791268782746
2007,Probably,2nd Quintile,Urban regions,0.14035087719298245,25385,0.13607784991435135,0.14462390447161355
2007,Probably,4th Quintile,Urban regions,0.12085769980506822,25385,0.1168477933800594,0.12486760623007703
2007,Probably,1st Quintile,Rural regions,0.09746588693957114,25385,0.09381729226379318,0.10111448161534911
2007,Probably,5th Quintile,Urban regions,0.0935672514619883,25385,0.08998466056962015,0.09714984235435645
2007,Probably,3rd Quintile,Rural regions,0.08382066276803118,25385,0.08041161348919557,0.0872297120468668
2007,Probably,2nd Quintile,Rural regions,0.08382066276803118,25385,0.08041161348919557,0.0872297120468668
2007,Probably,4th Quintile,Rural regions,0.04873294346978557,25385,0.046084260142954706,0.05138162679661644
2007,Probably,5th Quintile,Rural regions,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,"Yes, definitely",1st Quintile,Urban regions,0.17408231368186874,25385,0.1694177267022576,0.17874690066147988
2007,"Yes, definitely",1st Quintile,Rural regions,0.12569521690767518,25385,0.1216171129684043,0.12977332084694607
2007,"Yes, definitely",2nd Quintile,Urban regions,0.12458286985539488,25385,0.12052026883494713,0.12864547087584263
2007,"Yes, definitely",5th Quintile,Urban regions,0.11568409343715239,25385,0.11174942601287556,0.11961876086142921
2007,"Yes, definitely",3rd Quintile,Urban regions,0.11568409343715239,25385,0.11174942601287556,0.11961876086142921
2007,"Yes, definitely",4th Quintile,Urban regions,0.10901001112347053,25385,0.10517614369204889,0.11284387855489217
2007,"Yes, definitely",2nd Quintile,Rural regions,0.07675194660734148,25385,0.07347724760639276,0.0800266456082902
2007,"Yes, definitely",3rd Quintile,Rural regions,0.06507230255839822,25385,0.06203803001201306,0.06810657510478338
2007,"Yes, definitely",4th Quintile,Rural regions,0.05672969966629588,25385,0.05388398855292756,0.059575410779664204
2007,"Yes, definitely",5th Quintile,Rural regions,0.03670745272525028,25385,0.034394196648497286,0.03902070880200327
2008,"No, definitely not",5th Quintile,Urban regions,0.17227264637835915,23673,0.1674622458490953,0.177083046907623
2008,"No, definitely not",3rd Quintile,Urban regions,0.1416622174764193,23673,0.13722014587079223,0.14610428908204637
2008,"No, definitely not",4th Quintile,Urban regions,0.1400605089873643,23673,0.13563950181786827,0.14448151615686033
2008,"No, definitely not",2nd Quintile,Urban regions,0.12528919736607938,23673,0.1210720528802314,0.12950634185192736
2008,"No, definitely not",3rd Quintile,Rural regions,0.09788218544224951,23673,0.09409677583018101,0.10166759505431801
2008,"No, definitely not",2nd Quintile,Rural regions,0.08364477665064958,23673,0.08011797719496816,0.087171576106331
2008,"No, definitely not",4th Quintile,Rural regions,0.07563623420537462,23673,0.07226789494072484,0.07900457347002439
2008,"No, definitely not",1st Quintile,Urban regions,0.07332265527673963,23673,0.07000208415161377,0.0766432264018655
2008,"No, definitely not",5th Quintile,Rural regions,0.05000889838049475,23673,0.04723230147765611,0.052785495283333386
2008,"No, definitely not",1st Quintile,Rural regions,0.0402206798362698,23673,0.03771780103517099,0.042723558637368604
2008,Probably not,1st Quintile,Urban regions,0.15808823529411764,23673,0.15344080925224343,0.16273566133599185
2008,Probably not,5th Quintile,Urban regions,0.15073529411764705,23673,0.14617746082288527,0.15529312741240883
2008,Probably not,1st Quintile,Rural regions,0.1323529411764706,23673,0.1280360831062984,0.13666979924664277
2008,Probably not,4th Quintile,Urban regions,0.11397058823529412,23673,0.10992250077999433,0.1180186756905939
2008,Probably not,3rd Quintile,Urban regions,0.09926470588235294,23673,0.09545557897154992,0.10307383279315595
2008,Probably not,2nd Quintile,Urban regions,0.09558823529411764,23673,0.0918426926517128,0.09933377793652248
2008,Probably not,4th Quintile,Rural regions,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,Probably not,3rd Quintile,Rural regions,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,Probably not,5th Quintile,Rural regions,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,Probably not,2nd Quintile,Rural regions,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Probably,1st Quintile,Urban regions,0.16904761904761906,23673,0.16427318366733534,0.17382205442790277
2008,Probably,4th Quintile,Urban regions,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Probably,2nd Quintile,Urban regions,0.13333333333333333,23673,0.1290029650099294,0.13766370165673728
2008,Probably,5th Quintile,Urban regions,0.12380952380952381,23673,0.11961381139269547,0.12800523622635215
2008,Probably,3rd Quintile,Urban regions,0.11190476190476191,23673,0.10788885647787776,0.11592066733164606
2008,Probably,3rd Quintile,Rural regions,0.08095238095238096,23673,0.07747771352740769,0.08442704837735422
2008,Probably,1st Quintile,Rural regions,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Probably,4th Quintile,Rural regions,0.06428571428571428,23673,0.061161374284443085,0.06741005428698547
2008,Probably,2nd Quintile,Rural regions,0.06190476190476191,23673,0.05883492772813489,0.06497459608138893
2008,Probably,5th Quintile,Rural regions,0.04047619047619048,23673,0.037965708454164554,0.0429866724982164
2008,"Yes, definitely",1st Quintile,Urban regions,0.17394014962593515,23673,0.16911139542334655,0.17876890382852376
2008,"Yes, definitely",1st Quintile,Rural regions,0.12718204488778054,23673,0.12293776358963739,0.13142632618592368
2008,"Yes, definitely",4th Quintile,Urban regions,0.12468827930174564,23673,0.12047981536380285,0.12889674323968842
2008,"Yes, definitely",5th Quintile,Urban regions,0.12094763092269327,23673,0.11679392754522387,0.12510133430016265
2008,"Yes, definitely",2nd Quintile,Urban regions,0.10785536159600997,23673,0.10390380754477983,0.11180691564724012
2008,"Yes, definitely",3rd Quintile,Urban regions,0.10162094763092269,23673,0.09777192157577931,0.10546997368606607
2008,"Yes, definitely",3rd Quintile,Rural regions,0.07605985037406483,23673,0.0726828658099766,0.07943683493815307
2008,"Yes, definitely",2nd Quintile,Rural regions,0.07481296758104738,23673,0.07146151845092702,0.07816441671116775
2008,"Yes, definitely",4th Quintile,Rural regions,0.05610972568578554,23673,0.05317809505539568,0.059041356316175395
2008,"Yes, definitely",5th Quintile,Rural regions,0.03678304239401496,23673,0.034385229418211066,0.03918085536981886
2009,"No, definitely not",5th Quintile,Urban regions,0.17364813404417365,21983,0.16864052796593088,0.17865574012241642
2009,"No, definitely not",3rd Quintile,Urban regions,0.14337395277989337,21983,0.13874115484142913,0.14800675071835762
2009,"No, definitely not",4th Quintile,Urban regions,0.13290175171363292,21983,0.12841417280249334,0.1373893306247725
2009,"No, definitely not",2nd Quintile,Urban regions,0.1172886519421173,21983,0.11303511759843446,0.12154218628580013
2009,"No, definitely not",3rd Quintile,Rural regions,0.09900990099009901,21983,0.09506158489903631,0.10295821708116172
2009,"No, definitely not",2nd Quintile,Rural regions,0.08663366336633663,21983,0.08291507221479244,0.09035225451788081
2009,"No, definitely not",1st Quintile,Urban regions,0.07673267326732673,21983,0.07321410088849212,0.08025124564616135
2009,"No, definitely not",4th Quintile,Rural regions,0.07578065498857578,21983,0.07228217578988301,0.07927913418726855
2009,"No, definitely not",5th Quintile,Rural regions,0.054645849200304644,21983,0.05164123684507837,0.05765046155553092
2009,"No, definitely not",1st Quintile,Rural regions,0.03998476770753998,21983,0.037394772610034877,0.04257476280504509
2009,Probably not,5th Quintile,Urban regions,0.18421052631578946,21983,0.17908593941993692,0.189335113211642
2009,Probably not,1st Quintile,Urban regions,0.12280701754385964,21983,0.11846819629988109,0.1271458387878382
2009,Probably not,4th Quintile,Urban regions,0.10964912280701754,21983,0.10551868803938717,0.1137795575746479
2009,Probably not,3rd Quintile,Rural regions,0.10964912280701754,21983,0.10551868803938717,0.1137795575746479
2009,Probably not,1st Quintile,Rural regions,0.09649122807017543,21983,0.09258801108479958,0.10039444505555128
2009,Probably not,4th Quintile,Rural regions,0.09210526315789473,21983,0.08828254249097259,0.09592798382481688
2009,Probably not,2nd Quintile,Urban regions,0.07894736842105263,21983,0.0753826630185881,0.08251207382351715
2009,Probably not,2nd Quintile,Rural regions,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Probably not,3rd Quintile,Urban regions,0.07017543859649122,21983,0.0667986360535579,0.07355224113942455
2009,Probably not,5th Quintile,Rural regions,0.06578947368421052,21983,0.06251219649144323,0.06906675087697782
2009,Probably,1st Quintile,Urban regions,0.2033898305084746,21983,0.19806874630152757,0.2087109147154216
2009,Probably,3rd Quintile,Urban regions,0.13317191283292978,21983,0.12868047494898888,0.1376633507168707
2009,Probably,2nd Quintile,Urban regions,0.12832929782082325,21983,0.12390798009981031,0.1327506155418362
2009,Probably,1st Quintile,Rural regions,0.10411622276029056,21983,0.10007886133217755,0.10815358418840357
2009,Probably,4th Quintile,Urban regions,0.09443099273607748,21983,0.09056527050952756,0.0982967149626274
2009,Probably,5th Quintile,Urban regions,0.09200968523002422,21983,0.0881887473954037,0.09583062306464474
2009,Probably,3rd Quintile,Rural regions,0.07990314769975787,21983,0.07631879029239594,0.0834875051071198
2009,Probably,2nd Quintile,Rural regions,0.07263922518159806,21983,0.0692082106765738,0.07607023968662231
2009,Probably,4th Quintile,Rural regions,0.048426150121065374,21983,0.04558840220924625,0.051263898032884496
2009,Probably,5th Quintile,Rural regions,0.043583535108958835,21983,0.04088456956566747,0.0462825006522502
2009,"Yes, definitely",1st Quintile,Urban regions,0.1633493479752917,21983,0.15846233636309318,0.1682363595874902
2009,"Yes, definitely",4th Quintile,Urban regions,0.13109128345916266,21983,0.1266297251208024,0.13555284179752292
2009,"Yes, definitely",5th Quintile,Urban regions,0.12216884008236102,21983,0.11783973315333386,0.1264979470113882
2009,"Yes, definitely",3rd Quintile,Urban regions,0.11393273850377487,21983,0.10973253623882606,0.11813294076872369
2009,"Yes, definitely",2nd Quintile,Urban regions,0.11050102951269733,21983,0.10635656449317331,0.11464549453222135
2009,"Yes, definitely",1st Quintile,Rural regions,0.09608785175017158,21983,0.0921919325163547,0.09998377098398846
2009,"Yes, definitely",3rd Quintile,Rural regions,0.07755662319835278,21983,0.07402078896931927,0.0810924574273863
2009,"Yes, definitely",2nd Quintile,Rural regions,0.07069320521619767,21983,0.06730491201645905,0.07408149841593628
2009,"Yes, definitely",4th Quintile,Rural regions,0.06863417982155114,21983,0.0652918987957025,0.07197646084739977
2009,"Yes, definitely",5th Quintile,Rural regions,0.04598490048043926,21983,0.043216060603152036,0.048753740357726484
2010,"No, definitely not",5th Quintile,Urban regions,0.18659604807496435,35837,0.1825624315473773,0.1906296646025514
2010,"No, definitely not",4th Quintile,Urban regions,0.14300264819718883,35837,0.13937811544931455,0.1466271809450631
2010,"No, definitely not",3rd Quintile,Urban regions,0.140354451008352,35837,0.1367580918885935,0.1439508101281105
2010,"No, definitely not",2nd Quintile,Urban regions,0.1038908127928295,35837,0.10073174253346842,0.10704988305219057
2010,"No, definitely not",3rd Quintile,Rural regions,0.09940924831941332,35837,0.09631134839280879,0.10250714824601785
2010,"No, definitely not",4th Quintile,Rural regions,0.09105724180077408,35837,0.08807861727968885,0.09403586632185931
2010,"No, definitely not",1st Quintile,Urban regions,0.07272356895498065,35837,0.07003493022324822,0.07541220768671308
2010,"No, definitely not",2nd Quintile,Rural regions,0.07129761662253005,35837,0.06863342146746494,0.07396181177759516
2010,"No, definitely not",5th Quintile,Rural regions,0.052963943776736605,35837,0.0506451417943426,0.05528274575913061
2010,"No, definitely not",1st Quintile,Rural regions,0.038704420452230597,35837,0.036707324161434594,0.0407015167430266
2010,Probably not,5th Quintile,Urban regions,0.2028985507246377,35837,0.19873478275630513,0.20706231869297026
2010,Probably not,1st Quintile,Urban regions,0.1497584541062802,35837,0.14606394209041604,0.15345296612214435
2010,Probably not,1st Quintile,Rural regions,0.1111111111111111,35837,0.10785729704646119,0.11436492517576102
2010,Probably not,3rd Quintile,Urban regions,0.10144927536231885,35837,0.09832329660790526,0.10457525411673244
2010,Probably not,3rd Quintile,Rural regions,0.0966183574879227,35837,0.09355952493336492,0.09967719004248049
2010,Probably not,4th Quintile,Urban regions,0.09178743961352658,35837,0.08879809745046222,0.09477678177659093
2010,Probably not,2nd Quintile,Urban regions,0.07729468599033816,35837,0.07452967681048425,0.08005969517019207
2010,Probably not,4th Quintile,Rural regions,0.06763285024154589,35837,0.06503291473614391,0.07023278574694787
2010,Probably not,2nd Quintile,Rural regions,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Probably not,5th Quintile,Rural regions,0.043478260869565216,35837,0.04136684514108207,0.04558967659804836
2010,Probably,1st Quintile,Urban regions,0.1572700296735905,35837,0.15350075790257386,0.16103930144460712
2010,Probably,4th Quintile,Urban regions,0.1394658753709199,35837,0.13587906617073878,0.143052684571101
2010,Probably,5th Quintile,Urban regions,0.13649851632047477,35837,0.13294395707286064,0.1400530755680889
2010,Probably,2nd Quintile,Urban regions,0.13056379821958458,35837,0.12707544466433862,0.13405215177483054
2010,Probably,3rd Quintile,Urban regions,0.12166172106824925,35837,0.11827719291482637,0.12504624922167212
2010,Probably,1st Quintile,Rural regions,0.09198813056379822,35837,0.08899585278599761,0.09498040834159882
2010,Probably,2nd Quintile,Rural regions,0.06528189910979229,35837,0.06272433243488178,0.0678394657847028
2010,Probably,4th Quintile,Rural regions,0.05934718100890208,35837,0.056900907703989714,0.061793454313814444
2010,Probably,3rd Quintile,Rural regions,0.05341246290801187,35837,0.051084414850077794,0.05574051096594594
2010,Probably,5th Quintile,Rural regions,0.04451038575667656,35837,0.04237520860965705,0.04664556290369607
2010,"Yes, definitely",1st Quintile,Urban regions,0.1574746008708273,35837,0.15370333624715524,0.16124586549449935
2010,"Yes, definitely",4th Quintile,Urban regions,0.14731494920174165,35837,0.1436454399863537,0.1509844584171296
2010,"Yes, definitely",5th Quintile,Urban regions,0.13062409288824384,35837,0.1271350549482503,0.13411313082823736
2010,"Yes, definitely",2nd Quintile,Urban regions,0.12119013062409288,35837,0.1178112617544913,0.12456899949369446
2010,"Yes, definitely",3rd Quintile,Urban regions,0.11248185776487664,35837,0.10921055976554576,0.11575315576420751
2010,"Yes, definitely",1st Quintile,Rural regions,0.09796806966618288,35837,0.09489024781229781,0.10104589152006795
2010,"Yes, definitely",3rd Quintile,Rural regions,0.07402031930333818,35837,0.07130971294011164,0.07673092566656471
2010,"Yes, definitely",4th Quintile,Rural regions,0.06748911465892599,35837,0.06489174317280777,0.0700864861450442
2010,"Yes, definitely",2nd Quintile,Rural regions,0.04644412191582003,35837,0.044265265056652355,0.0486229787749877
2010,"Yes, definitely",5th Quintile,Rural regions,0.04499274310595065,35837,0.04284656964678788,0.047138916565113424
2011,"No, definitely not",5th Quintile,Urban regions,0.18729575163398693,41903,0.18356012260854446,0.1910313806594294
2011,"No, definitely not",3rd Quintile,Urban regions,0.14276960784313725,41903,0.1394199520922757,0.1461192635939988
2011,"No, definitely not",4th Quintile,Urban regions,0.14113562091503268,41903,0.137802016001978,0.14446922582808736
2011,"No, definitely not",2nd Quintile,Urban regions,0.11254084967320262,41903,0.10951489238520529,0.11556680696119995
2011,"No, definitely not",3rd Quintile,Rural regions,0.09824346405228758,41903,0.09539356159435494,0.10109336651022022
2011,"No, definitely not",2nd Quintile,Rural regions,0.08272058823529412,41903,0.08008309628458603,0.0853580801860022
2011,"No, definitely not",4th Quintile,Rural regions,0.07679738562091504,41903,0.07424788428642692,0.07934688695540315
2011,"No, definitely not",1st Quintile,Urban regions,0.0639297385620915,41903,0.061587456453110034,0.06627202067107296
2011,"No, definitely not",5th Quintile,Rural regions,0.053513071895424834,41903,0.051358203437658796,0.05566794035319087
2011,"No, definitely not",1st Quintile,Rural regions,0.04105392156862745,41903,0.03915412136114471,0.04295372177611019
2011,Probably not,1st Quintile,Urban regions,0.17297297297297298,41903,0.16935152300947018,0.1765944229364758
2011,Probably not,2nd Quintile,Urban regions,0.14054054054054055,41903,0.1372128186728013,0.1438682624082798
2011,Probably not,1st Quintile,Rural regions,0.11351351351351352,41903,0.11047617388910601,0.11655085313792103
2011,Probably not,4th Quintile,Urban regions,0.0972972972972973,41903,0.0944596639932429,0.1001349306013517
2011,Probably not,3rd Quintile,Urban regions,0.0945945945945946,41903,0.0917924650155393,0.0973967241736499
2011,Probably not,5th Quintile,Urban regions,0.0891891891891892,41903,0.08646018809875353,0.09191819027962486
2011,Probably not,3rd Quintile,Rural regions,0.08378378378378379,41903,0.08113093506369877,0.08643663250386881
2011,Probably not,2nd Quintile,Rural regions,0.07837837837837838,41903,0.07580497434519788,0.08095178241155888
2011,Probably not,4th Quintile,Rural regions,0.07027027027027027,41903,0.06782291124792492,0.07271762929261563
2011,Probably not,5th Quintile,Rural regions,0.05945945945945946,41903,0.05719516579595805,0.06172375312296088
2011,Probably,1st Quintile,Urban regions,0.19471488178025034,41903,0.19092340917662204,0.19850635438387865
2011,Probably,2nd Quintile,Urban regions,0.15159944367176634,41903,0.14816558205735705,0.15503330528617562
2011,Probably,1st Quintile,Rural regions,0.11821974965229486,41903,0.1151283246550253,0.12131117464956441
2011,Probably,3rd Quintile,Urban regions,0.11543810848400557,41903,0.11237845512286163,0.11849776184514951
2011,Probably,4th Quintile,Urban regions,0.10848400556328233,41903,0.10550630557913586,0.1114617055474288
2011,Probably,5th Quintile,Urban regions,0.09457579972183588,41903,0.0917739194513022,0.09737767999236957
2011,Probably,2nd Quintile,Rural regions,0.08344923504867872,41903,0.08080120471938597,0.08609726537797148
2011,Probably,3rd Quintile,Rural regions,0.06536856745479833,41903,0.06300189482638499,0.06773524008321166
2011,Probably,4th Quintile,Rural regions,0.05146036161335188,41903,0.049344936421666305,0.053575786805037454
2011,Probably,5th Quintile,Rural regions,0.016689847009735744,41903,0.015463241383382465,0.017916452636089025
2011,"Yes, definitely",1st Quintile,Urban regions,0.1748314606741573,41903,0.1711947007161549,0.17846822063215972
2011,"Yes, definitely",2nd Quintile,Urban regions,0.14382022471910114,41903,0.14046032762044808,0.1471801218177542
2011,"Yes, definitely",1st Quintile,Rural regions,0.1146067415730337,41903,0.11155669338492867,0.11765678976113873
2011,"Yes, definitely",3rd Quintile,Urban regions,0.11415730337078651,41903,0.11111246903756863,0.1172021377040044
2011,"Yes, definitely",5th Quintile,Urban regions,0.10651685393258427,41903,0.1035630214595286,0.10947068640563994
2011,"Yes, definitely",4th Quintile,Urban regions,0.10382022471910113,41903,0.10089962482913317,0.10674082460906908
2011,"Yes, definitely",2nd Quintile,Rural regions,0.0853932584269663,41903,0.08271740386580664,0.08806911298812595
2011,"Yes, definitely",3rd Quintile,Rural regions,0.07820224719101124,41903,0.07563149063573364,0.08077300374628883
2011,"Yes, definitely",4th Quintile,Rural regions,0.05348314606741573,41903,0.051328846165375065,0.05563744596945639
2011,"Yes, definitely",5th Quintile,Rural regions,0.025168539325842697,41903,0.02366876026091909,0.026668318390766305
2012,"No, definitely not",5th Quintile,Urban regions,0.17862674238513165,40229,0.17488365495582212,0.1823698298144412
2012,"No, definitely not",4th Quintile,Urban regions,0.1433488212011702,40229,0.1399244130338674,0.146773229368473
2012,"No, definitely not",3rd Quintile,Urban regions,0.1416279469970745,40229,0.1382207384433578,0.14503515555079122
2012,"No, definitely not",3rd Quintile,Rural regions,0.10548958871106522,40229,0.10248777351232295,0.10849140390980748
2012,"No, definitely not",2nd Quintile,Urban regions,0.10153157804164516,40229,0.09858010765736562,0.1044830484259247
2012,"No, definitely not",4th Quintile,Rural regions,0.08914128377215626,40229,0.08635675695902112,0.0919258105852914
2012,"No, definitely not",2nd Quintile,Rural regions,0.07055584236792291,40229,0.06805339706119867,0.07305828767464714
2012,"No, definitely not",5th Quintile,Rural regions,0.06556530717604543,40229,0.06314651820338187,0.067984096148709
2012,"No, definitely not",1st Quintile,Urban regions,0.06436069523317846,40229,0.06196268492884761,0.06675870553750932
2012,"No, definitely not",1st Quintile,Rural regions,0.03975219411461022,40229,0.0378429622819346,0.04166142594728584
2012,Probably not,1st Quintile,Urban regions,0.15673289183222958,40229,0.15318026896762132,0.16028551469683783
2012,Probably not,2nd Quintile,Urban regions,0.13245033112582782,40229,0.12913779860124647,0.13576286365040918
2012,Probably not,1st Quintile,Rural regions,0.13245033112582782,40229,0.12913779860124647,0.13576286365040918
2012,Probably not,5th Quintile,Urban regions,0.10154525386313466,40229,0.09859360717517193,0.1044969005510974
2012,Probably not,3rd Quintile,Urban regions,0.09713024282560706,40229,0.09423639131371533,0.10002409433749879
2012,Probably not,4th Quintile,Urban regions,0.09713024282560706,40229,0.09423639131371533,0.10002409433749879
2012,Probably not,2nd Quintile,Rural regions,0.09050772626931568,40229,0.08770404405157883,0.09331140848705252
2012,Probably not,5th Quintile,Rural regions,0.0728476821192053,40229,0.07030805552686929,0.0753873087115413
2012,Probably not,4th Quintile,Rural regions,0.06622516556291391,40229,0.06379509400817333,0.06865523711765449
2012,Probably not,3rd Quintile,Rural regions,0.052980132450331126,40229,0.05079124960453966,0.055169015296122594
2012,Probably,1st Quintile,Urban regions,0.18002466091245375,40229,0.17627015451120634,0.18377916731370117
2012,Probably,2nd Quintile,Urban regions,0.17509247842170161,40229,0.17137864149888873,0.1788063153445145
2012,Probably,3rd Quintile,Urban regions,0.11837237977805179,40229,0.11521552767425162,0.12152923188185195
2012,Probably,1st Quintile,Rural regions,0.11467324290998766,40229,0.11155959647833424,0.11778688934164108
2012,Probably,5th Quintile,Urban regions,0.10974106041923551,40229,0.1066866372831346,0.11279548355533642
2012,Probably,4th Quintile,Urban regions,0.09001233045622688,40229,0.08721557039222373,0.09280909052023002
2012,Probably,3rd Quintile,Rural regions,0.07274969173859433,40229,0.07021163968631194,0.07528774379087672
2012,Probably,2nd Quintile,Rural regions,0.06658446362515413,40229,0.06414827776470886,0.06902064948559941
2012,Probably,4th Quintile,Rural regions,0.04562268803945746,40229,0.04358359547521366,0.047661780603701256
2012,Probably,5th Quintile,Rural regions,0.027127003699136867,40229,0.02553949746081316,0.028714509937460574
2012,"Yes, definitely",1st Quintile,Urban regions,0.17744543249797898,40229,0.17371206085547033,0.18117880414048762
2012,"Yes, definitely",2nd Quintile,Urban regions,0.15278900565885206,40229,0.14927317218603642,0.1563048391316677
2012,"Yes, definitely",4th Quintile,Urban regions,0.1099434114793856,40229,0.10688652108807774,0.11300030187069347
2012,"Yes, definitely",3rd Quintile,Urban regions,0.103071948261924,40229,0.10010072354761788,0.10604317297623013
2012,"Yes, definitely",5th Quintile,Urban regions,0.1026677445432498,40229,0.09970168337563959,0.10563380571086001
2012,"Yes, definitely",1st Quintile,Rural regions,0.1026677445432498,40229,0.09970168337563959,0.10563380571086001
2012,"Yes, definitely",2nd Quintile,Rural regions,0.09013742926434923,40229,0.08733891879143382,0.09293593973726463
2012,"Yes, definitely",3rd Quintile,Rural regions,0.07275666936135812,40229,0.0702185051462068,0.07529483357650944
2012,"Yes, definitely",4th Quintile,Rural regions,0.054163298302344384,40229,0.05195149202970871,0.05637510457498006
2012,"Yes, definitely",5th Quintile,Rural regions,0.034357316087308,40229,0.03257738046323534,0.03613725171138066
2013,"No, definitely not",5th Quintile,Urban regions,0.18650088809946713,44486,0.1828812647067527,0.19012051149218157
2013,"No, definitely not",4th Quintile,Urban regions,0.15291458097852414,44486,0.14957007139130118,0.1562590905657471
2013,"No, definitely not",3rd Quintile,Urban regions,0.13902793476505731,44486,0.13581286827655187,0.14224300125356276
2013,"No, definitely not",3rd Quintile,Rural regions,0.10850960762150816,44486,0.10561934821904727,0.11139986702396905
2013,"No, definitely not",4th Quintile,Rural regions,0.09623768771193282,44486,0.09349709754031506,0.09897827788355058
2013,"No, definitely not",2nd Quintile,Urban regions,0.08945583723558857,44486,0.08680368015752962,0.09210799431364752
2013,"No, definitely not",2nd Quintile,Rural regions,0.07298562893589537,44486,0.0705684639008651,0.07540279397092564
2013,"No, definitely not",5th Quintile,Rural regions,0.06184401743904408,44486,0.059605653163815754,0.06408238171427241
2013,"No, definitely not",1st Quintile,Urban regions,0.057807201679315356,44486,0.05563847283281515,0.05997593052581556
2013,"No, definitely not",1st Quintile,Rural regions,0.03471661553366704,44486,0.03301547380486257,0.03641775726247151
2013,Probably not,1st Quintile,Urban regions,0.1655328798185941,44486,0.1620791278733585,0.16898663176382972
2013,Probably not,2nd Quintile,Urban regions,0.1292517006802721,44486,0.12613418358865633,0.1323692177718879
2013,Probably not,3rd Quintile,Urban regions,0.11564625850340136,44486,0.11267443375740271,0.11861808324940001
2013,Probably not,2nd Quintile,Rural regions,0.10430839002267574,44486,0.10146796541280333,0.10714881463254815
2013,Probably not,5th Quintile,Urban regions,0.09977324263038549,44486,0.09698822855288687,0.10255825670788411
2013,Probably not,4th Quintile,Urban regions,0.09750566893424037,44486,0.09474901932868972,0.10026231853979102
2013,Probably not,1st Quintile,Rural regions,0.08616780045351474,44486,0.08356014550144461,0.08877545540558487
2013,Probably not,4th Quintile,Rural regions,0.08390022675736962,44486,0.08132392133416218,0.08647653218057706
2013,Probably not,3rd Quintile,Rural regions,0.06349206349206349,44486,0.06122606380979477,0.0657580631743322
2013,Probably not,5th Quintile,Rural regions,0.05442176870748299,44486,0.052313725775064296,0.056529811639901686
2013,Probably,1st Quintile,Urban regions,0.1781609195402299,44486,0.1746050648113339,0.18171677426912589
2013,Probably,2nd Quintile,Urban regions,0.14655172413793102,44486,0.14326526330115902,0.14983818497470303
2013,Probably,1st Quintile,Rural regions,0.11925287356321838,44486,0.11624122399547068,0.12226452313096609
2013,Probably,3rd Quintile,Urban regions,0.11637931034482758,44486,0.11339931750678567,0.1193593031828695
2013,Probably,2nd Quintile,Rural regions,0.10632183908045977,44486,0.10345735637041935,0.10918632179050018
2013,Probably,4th Quintile,Urban regions,0.09770114942528736,44486,0.09494203678261844,0.10046026206795629
2013,Probably,5th Quintile,Urban regions,0.08764367816091954,44486,0.0850159106843663,0.09027144563747279
2013,Probably,3rd Quintile,Rural regions,0.07327586206896551,44486,0.0708542749470776,0.07569744919085342
2013,Probably,4th Quintile,Rural regions,0.04454022988505747,44486,0.0426232090961527,0.046457250673962246
2013,Probably,5th Quintile,Rural regions,0.03017241379310345,44486,0.028582781463528342,0.03176204612267856
2013,"Yes, definitely",1st Quintile,Urban regions,0.17387616624257846,44486,0.17035418534216779,0.17739814714298913
2013,"Yes, definitely",2nd Quintile,Urban regions,0.14122137404580154,44486,0.13798517502330407,0.144457573068299
2013,"Yes, definitely",5th Quintile,Urban regions,0.11620016963528414,44486,0.11322216938054823,0.11917816989002004
