year,quintil_oecd,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,4th Quintile,Rural regions,"Yes, definitely",0.02704,74,456,0.01213,0.04194
2014,5th Quintile,Urban regions,"No, definitely not",0.16239,781,1022,0.13977,0.18502
2014,5th Quintile,Urban regions,Probably,0.00694,53,1022,0.00185,0.01203
2014,5th Quintile,Urban regions,"Yes, definitely",0.03642,188,1022,0.02493,0.04791
2014,5th Quintile,Rural regions,"No, definitely not",0.13438,210,271,0.09370,0.17507
2014,5th Quintile,Rural regions,"Yes, definitely",0.03338,61,271,0.01195,0.05480
2015,1st Quintile,Urban regions,"No, definitely not",0.26312,706,1748,0.24247,0.28377
2015,1st Quintile,Urban regions,Probably not,0.02374,122,1748,0.01660,0.03088
2015,1st Quintile,Urban regions,Probably,0.03597,225,1748,0.02724,0.04471
2015,1st Quintile,Urban regions,"Yes, definitely",0.15211,695,1748,0.13527,0.16896
2015,1st Quintile,Rural regions,"No, definitely not",0.25626,457,1038,0.22969,0.28283
2015,1st Quintile,Rural regions,Probably not,0.03716,97,1038,0.02564,0.04867
2015,1st Quintile,Rural regions,Probably,0.04079,125,1038,0.02875,0.05283
2015,1st Quintile,Rural regions,"Yes, definitely",0.13013,359,1038,0.10965,0.15061
2015,2nd Quintile,Urban regions,"No, definitely not",0.31049,830,1285,0.28518,0.33579
2015,2nd Quintile,Urban regions,Probably not,0.01364,49,1285,0.00730,0.01998
2015,2nd Quintile,Urban regions,Probably,0.02478,95,1285,0.01627,0.03328
2015,2nd Quintile,Urban regions,"Yes, definitely",0.05660,311,1285,0.04396,0.06924
2015,2nd Quintile,Rural regions,"No, definitely not",0.34022,671,925,0.30967,0.37077
2015,2nd Quintile,Rural regions,Probably not,0.01341,40,925,0.00599,0.02082
2015,2nd Quintile,Rural regions,Probably,0.01266,48,925,0.00545,0.01986
2015,2nd Quintile,Rural regions,"Yes, definitely",0.05235,166,925,0.03799,0.06671
2015,3rd Quintile,Urban regions,"No, definitely not",0.25980,717,1042,0.23316,0.28644
2015,3rd Quintile,Urban regions,Probably not,0.00685,43,1042,0.00184,0.01185
2015,3rd Quintile,Urban regions,Probably,0.01328,50,1042,0.00632,0.02023
2015,3rd Quintile,Urban regions,"Yes, definitely",0.05147,232,1042,0.03805,0.06490
2015,3rd Quintile,Rural regions,"No, definitely not",0.27067,507,630,0.23595,0.30539
2015,3rd Quintile,Rural regions,"Yes, definitely",0.04775,123,630,0.03108,0.06441
2015,4th Quintile,Urban regions,"No, definitely not",0.22703,682,905,0.19972,0.25434
2015,4th Quintile,Urban regions,Probably,0.00538,34,905,0.00061,0.01015
2015,4th Quintile,Urban regions,"Yes, definitely",0.04724,189,905,0.03341,0.06108
2015,4th Quintile,Rural regions,"No, definitely not",0.18635,323,408,0.14852,0.22419
2015,4th Quintile,Rural regions,"Yes, definitely",0.04091,85,408,0.02166,0.06015
2015,5th Quintile,Urban regions,"No, definitely not",0.17828,784,1048,0.15509,0.20146
2015,5th Quintile,Urban regions,Probably not,0.00834,36,1048,0.00283,0.01385
2015,5th Quintile,Urban regions,Probably,0.01157,47,1048,0.00509,0.01805
2015,5th Quintile,Urban regions,"Yes, definitely",0.03410,181,1048,0.02311,0.04509
2015,5th Quintile,Rural regions,"No, definitely not",0.16600,235,276,0.12202,0.20998
2015,5th Quintile,Rural regions,"Yes, definitely",0.02482,41,276,0.00643,0.04321
2016,1st Quintile,Urban regions,"No, definitely not",0.24676,683,1727,0.22642,0.26710
2016,1st Quintile,Urban regions,Probably not,0.03279,117,1727,0.02438,0.04119
2016,1st Quintile,Urban regions,Probably,0.04628,244,1727,0.03636,0.05619
2016,1st Quintile,Urban regions,"Yes, definitely",0.14480,683,1727,0.12819,0.16140
2016,1st Quintile,Rural regions,"No, definitely not",0.22844,410,967,0.20197,0.25492
2016,1st Quintile,Rural regions,Probably not,0.03010,59,967,0.01932,0.04087
2016,1st Quintile,Rural regions,Probably,0.06094,149,967,0.04585,0.07602
2016,1st Quintile,Rural regions,"Yes, definitely",0.13094,349,967,0.10967,0.15222
2016,2nd Quintile,Urban regions,"No, definitely not",0.29434,751,1222,0.26878,0.31991
2016,2nd Quintile,Urban regions,Probably not,0.00887,55,1222,0.00361,0.01413
2016,2nd Quintile,Urban regions,Probably,0.01845,89,1222,0.01090,0.02600
2016,2nd Quintile,Urban regions,"Yes, definitely",0.07663,327,1222,0.06171,0.09155
2016,2nd Quintile,Rural regions,"No, definitely not",0.33604,664,873,0.30468,0.36739
2016,2nd Quintile,Rural regions,Probably not,0.01425,37,873,0.00638,0.02212
2016,2nd Quintile,Rural regions,Probably,0.01259,38,873,0.00519,0.01999
2016,2nd Quintile,Rural regions,"Yes, definitely",0.04824,134,873,0.03402,0.06246
2016,3rd Quintile,Urban regions,"No, definitely not",0.24470,694,942,0.21723,0.27217
2016,3rd Quintile,Urban regions,Probably,0.00987,37,942,0.00356,0.01619
2016,3rd Quintile,Urban regions,"Yes, definitely",0.05591,211,942,0.04123,0.07059
2016,3rd Quintile,Rural regions,"No, definitely not",0.25991,467,561,0.22359,0.29624
2016,3rd Quintile,Rural regions,"Yes, definitely",0.03837,94,561,0.02246,0.05428
2016,4th Quintile,Urban regions,"No, definitely not",0.19357,590,811,0.16636,0.22078
2016,4th Quintile,Urban regions,Probably,0.00793,40,811,0.00182,0.01403
2016,4th Quintile,Urban regions,"Yes, definitely",0.04261,181,811,0.02870,0.05652
2016,4th Quintile,Rural regions,"No, definitely not",0.20968,342,411,0.17028,0.24909
2016,4th Quintile,Rural regions,"Yes, definitely",0.02792,69,411,0.01197,0.04387
2016,5th Quintile,Urban regions,"No, definitely not",0.18496,808,1063,0.16160,0.20831
2016,5th Quintile,Urban regions,Probably not,0.00666,37,1063,0.00177,0.01155
2016,5th Quintile,Urban regions,Probably,0.00976,42,1063,0.00385,0.01568
2016,5th Quintile,Urban regions,"Yes, definitely",0.03693,176,1063,0.02558,0.04827
2016,5th Quintile,Rural regions,"No, definitely not",0.16756,229,264,0.12242,0.21270
2016,5th Quintile,Rural regions,"Yes, definitely",0.02072,35,264,0.00351,0.03794
2017,1st Quintile,Urban regions,"No, definitely not",0.24790,666,2423,0.23071,0.26510
2017,1st Quintile,Urban regions,Probably not,0.02480,130,2423,0.01861,0.03100
2017,1st Quintile,Urban regions,Probably,0.03826,341,2423,0.03062,0.04590
2017,1st Quintile,Urban regions,"Yes, definitely",0.14730,1286,2423,0.13319,0.16142
2017,1st Quintile,Rural regions,"No, definitely not",0.26084,438,1214,0.23613,0.28556
2017,1st Quintile,Rural regions,Probably not,0.02242,67,1214,0.01409,0.03075
2017,1st Quintile,Rural regions,Probably,0.05998,177,1214,0.04662,0.07334
2017,1st Quintile,Rural regions,"Yes, definitely",0.12848,532,1214,0.10965,0.14731
2017,2nd Quintile,Urban regions,"No, definitely not",0.30624,733,1189,0.28002,0.33245
2017,2nd Quintile,Urban regions,Probably not,0.01497,44,1189,0.00807,0.02188
2017,2nd Quintile,Urban regions,Probably,0.01569,90,1189,0.00862,0.02276
2017,2nd Quintile,Urban regions,"Yes, definitely",0.06353,322,1189,0.04966,0.07740
2017,2nd Quintile,Rural regions,"No, definitely not",0.33707,598,782,0.30392,0.37023
2017,2nd Quintile,Rural regions,Probably,0.00706,39,782,0.00119,0.01294
2017,2nd Quintile,Rural regions,"Yes, definitely",0.04095,145,782,0.02705,0.05485
2017,3rd Quintile,Urban regions,"No, definitely not",0.26657,639,927,0.23809,0.29505
2017,3rd Quintile,Urban regions,Probably not,0.01639,34,927,0.00821,0.02457
2017,3rd Quintile,Urban regions,Probably,0.00688,45,927,0.00156,0.01221
2017,3rd Quintile,Urban regions,"Yes, definitely",0.05551,209,927,0.04076,0.07026
2017,3rd Quintile,Rural regions,"No, definitely not",0.30162,487,579,0.26420,0.33903
2017,3rd Quintile,Rural regions,"Yes, definitely",0.02791,92,579,0.01448,0.04134
2017,4th Quintile,Urban regions,"No, definitely not",0.21882,585,797,0.19010,0.24754
2017,4th Quintile,Urban regions,Probably,0.00826,46,797,0.00197,0.01454
2017,4th Quintile,Urban regions,"Yes, definitely",0.04419,166,797,0.02991,0.05847
2017,4th Quintile,Rural regions,"No, definitely not",0.20956,317,394,0.16932,0.24980
2017,4th Quintile,Rural regions,"Yes, definitely",0.03775,77,394,0.01891,0.05660
2017,5th Quintile,Urban regions,"No, definitely not",0.18914,739,917,0.16378,0.21450
2017,5th Quintile,Urban regions,Probably not,0.01012,31,917,0.00364,0.01660
2017,5th Quintile,Urban regions,"Yes, definitely",0.03393,147,917,0.02220,0.04565
2017,5th Quintile,Rural regions,"No, definitely not",0.15042,198,235,0.10462,0.19622
2017,5th Quintile,Rural regions,"Yes, definitely",0.02251,37,235,0.00350,0.04151
2018,1st Quintile,Urban regions,"No, definitely not",0.23317,674,2777,0.21744,0.24890
2018,1st Quintile,Urban regions,Probably not,0.02249,122,2777,0.01697,0.02800
2018,1st Quintile,Urban regions,Probably,0.03449,431,2777,0.02771,0.04128
2018,1st Quintile,Urban regions,"Yes, definitely",0.15727,1550,2777,0.14372,0.17081
2018,1st Quintile,Rural regions,"No, definitely not",0.26648,492,1412,0.24341,0.28955
2018,1st Quintile,Rural regions,Probably not,0.02790,87,1412,0.01931,0.03650
2018,1st Quintile,Rural regions,Probably,0.04316,189,1412,0.03256,0.05376
2018,1st Quintile,Rural regions,"Yes, definitely",0.12459,644,1412,0.10736,0.14182
2018,2nd Quintile,Urban regions,"No, definitely not",0.29760,807,1336,0.27308,0.32213
2018,2nd Quintile,Urban regions,Probably not,0.01259,59,1336,0.00661,0.01857
2018,2nd Quintile,Urban regions,Probably,0.01991,98,1336,0.01242,0.02741
2018,2nd Quintile,Urban regions,"Yes, definitely",0.05472,372,1336,0.04252,0.06691
2018,2nd Quintile,Rural regions,"No, definitely not",0.29931,588,785,0.26726,0.33137
2018,2nd Quintile,Rural regions,Probably,0.01145,41,785,0.00401,0.01890
2018,2nd Quintile,Rural regions,"Yes, definitely",0.04407,156,785,0.02970,0.05844
2018,3rd Quintile,Urban regions,"No, definitely not",0.25337,673,982,0.22615,0.28059
2018,3rd Quintile,Urban regions,Probably,0.01385,54,982,0.00653,0.02116
2018,3rd Quintile,Urban regions,"Yes, definitely",0.05250,255,982,0.03854,0.06646
2018,3rd Quintile,Rural regions,"No, definitely not",0.27734,493,569,0.24052,0.31416
2018,3rd Quintile,Rural regions,"Yes, definitely",0.02444,76,569,0.01174,0.03714
2018,4th Quintile,Urban regions,"No, definitely not",0.19673,593,829,0.16965,0.22380
2018,4th Quintile,Urban regions,Probably,0.00655,38,829,0.00105,0.01204
2018,4th Quintile,Urban regions,"Yes, definitely",0.04884,198,829,0.03416,0.06352
2018,4th Quintile,Rural regions,"No, definitely not",0.19876,333,402,0.15970,0.23782
2018,4th Quintile,Rural regions,"Yes, definitely",0.02763,69,402,0.01159,0.04368
2018,5th Quintile,Urban regions,"No, definitely not",0.17422,753,910,0.14956,0.19887
2018,5th Quintile,Urban regions,"Yes, definitely",0.02953,157,910,0.01852,0.04053
2018,5th Quintile,Rural regions,"No, definitely not",0.13715,233,283,0.09700,0.17731
2018,5th Quintile,Rural regions,"Yes, definitely",0.03443,50,283,0.01315,0.05571
2019,1st Quintile,Urban regions,"No, definitely not",0.24819,777,2804,0.23220,0.26418
2019,1st Quintile,Urban regions,Probably not,0.02256,119,2804,0.01706,0.02805
2019,1st Quintile,Urban regions,Probably,0.04376,408,2804,0.03619,0.05133
2019,1st Quintile,Urban regions,"Yes, definitely",0.13565,1500,2804,0.12297,0.14832
2019,1st Quintile,Rural regions,"No, definitely not",0.28408,507,1337,0.25989,0.30826
2019,1st Quintile,Rural regions,Probably not,0.02762,80,1337,0.01883,0.03640
2019,1st Quintile,Rural regions,Probably,0.04759,214,1337,0.03618,0.05901
2019,1st Quintile,Rural regions,"Yes, definitely",0.11251,536,1337,0.09556,0.12945
2019,2nd Quintile,Urban regions,"No, definitely not",0.29266,782,1213,0.26705,0.31828
2019,2nd Quintile,Urban regions,Probably not,0.01209,49,1213,0.00594,0.01825
2019,2nd Quintile,Urban regions,Probably,0.01118,76,1213,0.00526,0.01710
2019,2nd Quintile,Urban regions,"Yes, definitely",0.06789,306,1213,0.05373,0.08206
2019,2nd Quintile,Rural regions,"No, definitely not",0.31109,605,761,0.27817,0.34400
2019,2nd Quintile,Rural regions,Probably,0.00885,33,761,0.00219,0.01550
2019,2nd Quintile,Rural regions,"Yes, definitely",0.04088,123,761,0.02680,0.05496
2019,3rd Quintile,Urban regions,"No, definitely not",0.22492,641,868,0.19713,0.25272
2019,3rd Quintile,Urban regions,Probably,0.01558,46,868,0.00734,0.02382
2019,3rd Quintile,Urban regions,"Yes, definitely",0.03873,181,868,0.02589,0.05157
2019,3rd Quintile,Rural regions,"No, definitely not",0.26956,452,531,0.23178,0.30733
2019,3rd Quintile,Rural regions,"Yes, definitely",0.03190,79,531,0.01694,0.04686
2019,4th Quintile,Urban regions,"No, definitely not",0.18906,566,745,0.16092,0.21719
2019,4th Quintile,Urban regions,Probably,0.01189,34,745,0.00410,0.01967
2019,4th Quintile,Urban regions,"Yes, definitely",0.04657,145,745,0.03143,0.06172
2019,4th Quintile,Rural regions,"No, definitely not",0.19262,327,397,0.15377,0.23146
2019,4th Quintile,Rural regions,"Yes, definitely",0.03537,70,397,0.01717,0.05356
2019,5th Quintile,Urban regions,"No, definitely not",0.18196,705,841,0.15587,0.20805
2019,5th Quintile,Urban regions,"Yes, definitely",0.02883,136,841,0.01751,0.04014
2019,5th Quintile,Rural regions,"No, definitely not",0.14890,227,271,0.10644,0.19136
2019,5th Quintile,Rural regions,"Yes, definitely",0.01841,44,271,0.00238,0.03445
2020,1st Quintile,Urban regions,"No, definitely not",0.26232,771,2574,0.24532,0.27932
2020,1st Quintile,Urban regions,Probably not,0.01990,133,2574,0.01451,0.02530
2020,1st Quintile,Urban regions,Probably,0.04771,387,2574,0.03947,0.05595
2020,1st Quintile,Urban regions,"Yes, definitely",0.13176,1283,2574,0.11869,0.14483
2020,1st Quintile,Rural regions,"No, definitely not",0.28404,503,1244,0.25897,0.30911
2020,1st Quintile,Rural regions,Probably not,0.02267,68,1244,0.01439,0.03094
2020,1st Quintile,Rural regions,Probably,0.06776,200,1244,0.05379,0.08174
2020,1st Quintile,Rural regions,"Yes, definitely",0.09898,473,1244,0.08238,0.11558
2020,2nd Quintile,Urban regions,"No, definitely not",0.29543,743,1156,0.26912,0.32174
2020,2nd Quintile,Urban regions,Probably not,0.01361,47,1156,0.00693,0.02029
2020,2nd Quintile,Urban regions,Probably,0.01404,72,1156,0.00726,0.02083
2020,2nd Quintile,Urban regions,"Yes, definitely",0.06098,294,1156,0.04718,0.07479
2020,2nd Quintile,Rural regions,"No, definitely not",0.27682,612,777,0.24533,0.30830
2020,2nd Quintile,Rural regions,Probably,0.00939,32,777,0.00260,0.01617
2020,2nd Quintile,Rural regions,"Yes, definitely",0.04370,133,777,0.02932,0.05808
2020,3rd Quintile,Urban regions,"No, definitely not",0.21902,603,866,0.19146,0.24658
2020,3rd Quintile,Urban regions,Probably not,0.01327,39,866,0.00564,0.02089
2020,3rd Quintile,Urban regions,Probably,0.00700,34,866,0.00145,0.01256
2020,3rd Quintile,Urban regions,"Yes, definitely",0.05684,190,866,0.04141,0.07227
2020,3rd Quintile,Rural regions,"No, definitely not",0.26048,415,484,0.22133,0.29962
2020,3rd Quintile,Rural regions,"Yes, definitely",0.03417,69,484,0.01797,0.05037
2020,4th Quintile,Urban regions,"No, definitely not",0.19972,593,774,0.17154,0.22790
2020,4th Quintile,Urban regions,Probably,0.00839,33,774,0.00196,0.01482
2020,4th Quintile,Urban regions,"Yes, definitely",0.03234,148,774,0.01987,0.04481
2020,4th Quintile,Rural regions,"No, definitely not",0.17757,301,364,0.13826,0.21688
2020,4th Quintile,Rural regions,"Yes, definitely",0.02725,63,364,0.01050,0.04400
2020,5th Quintile,Urban regions,"No, definitely not",0.15960,750,986,0.13673,0.18248
2020,5th Quintile,Urban regions,Probably not,0.00996,41,986,0.00376,0.01616
2020,5th Quintile,Urban regions,Probably,0.00960,43,986,0.00351,0.01569
2020,5th Quintile,Urban regions,"Yes, definitely",0.02971,152,986,0.01911,0.04031
2020,5th Quintile,Rural regions,"No, definitely not",0.15576,244,298,0.11452,0.19700
2020,5th Quintile,Rural regions,"Yes, definitely",0.03976,54,298,0.01754,0.06198
2021,1st Quintile,Urban regions,"No, definitely not",0.22915,538,1756,0.20948,0.24881
2021,1st Quintile,Urban regions,Probably not,0.02377,91,1756,0.01664,0.03089
2021,1st Quintile,Urban regions,Probably,0.05655,329,1756,0.04574,0.06736
2021,1st Quintile,Urban regions,"Yes, definitely",0.11406,798,1756,0.09919,0.12893
2021,1st Quintile,Rural regions,"No, definitely not",0.27644,346,756,0.24454,0.30834
2021,1st Quintile,Rural regions,Probably not,0.02867,48,756,0.01676,0.04057
2021,1st Quintile,Rural regions,Probably,0.04391,113,756,0.02929,0.05852
2021,1st Quintile,Rural regions,"Yes, definitely",0.08064,249,756,0.06122,0.10006
2021,2nd Quintile,Urban regions,"No, definitely not",0.23812,487,861,0.20966,0.26659
2021,2nd Quintile,Urban regions,Probably not,0.01883,38,861,0.00975,0.02792
2021,2nd Quintile,Urban regions,Probably,0.01999,80,861,0.01063,0.02934
2021,2nd Quintile,Urban regions,"Yes, definitely",0.08454,256,861,0.06595,0.10313
2021,2nd Quintile,Rural regions,"No, definitely not",0.29880,421,564,0.26099,0.33661
2021,2nd Quintile,Rural regions,Probably,0.01609,40,564,0.00570,0.02648
2021,2nd Quintile,Rural regions,"Yes, definitely",0.04524,103,564,0.02808,0.06241
2021,3rd Quintile,Urban regions,"No, definitely not",0.22514,395,581,0.19114,0.25913
2021,3rd Quintile,Urban regions,Probably,0.01094,39,581,0.00248,0.01941
2021,3rd Quintile,Urban regions,"Yes, definitely",0.06171,147,581,0.04212,0.08129
2021,3rd Quintile,Rural regions,"No, definitely not",0.19913,261,304,0.15416,0.24409
2021,3rd Quintile,Rural regions,"Yes, definitely",0.02191,43,304,0.00543,0.03839
2021,4th Quintile,Urban regions,"No, definitely not",0.19012,418,565,0.15774,0.22251
2021,4th Quintile,Urban regions,Probably,0.00876,33,565,0.00107,0.01645
2021,4th Quintile,Urban regions,"Yes, definitely",0.03560,114,565,0.02030,0.05089
2021,4th Quintile,Rural regions,"No, definitely not",0.21780,245,281,0.16945,0.26615
2021,4th Quintile,Rural regions,"Yes, definitely",0.02395,36,281,0.00604,0.04186
2021,5th Quintile,Urban regions,"No, definitely not",0.17096,581,744,0.14389,0.19803
2021,5th Quintile,Urban regions,Probably,0.01260,42,744,0.00458,0.02062
2021,5th Quintile,Urban regions,"Yes, definitely",0.02841,121,744,0.01647,0.04036
2021,5th Quintile,Rural regions,"No, definitely not",0.15733,185,219,0.10899,0.20566
2021,5th Quintile,Rural regions,"Yes, definitely",0.02223,34,219,0.00266,0.04180
2022,1st Quintile,Urban regions,"No, definitely not",0.28609,485,1525,0.26340,0.30878
2022,1st Quintile,Urban regions,Probably not,0.02210,89,1525,0.01472,0.02948
2022,1st Quintile,Urban regions,Probably,0.03729,300,1525,0.02777,0.04680
2022,1st Quintile,Urban regions,"Yes, definitely",0.10935,651,1525,0.09368,0.12502
2022,1st Quintile,Rural regions,"No, definitely not",0.30218,312,678,0.26759,0.33677
2022,1st Quintile,Rural regions,Probably not,0.05037,59,678,0.03389,0.06684
2022,1st Quintile,Rural regions,Probably,0.04772,118,678,0.03166,0.06378
2022,1st Quintile,Rural regions,"Yes, definitely",0.06369,189,678,0.04530,0.08209
2022,2nd Quintile,Urban regions,"No, definitely not",0.30487,460,734,0.27154,0.33820
2022,2nd Quintile,Urban regions,Probably not,0.01508,34,734,0.00626,0.02390
2022,2nd Quintile,Urban regions,Probably,0.01758,72,734,0.00806,0.02709
2022,2nd Quintile,Urban regions,"Yes, definitely",0.04817,168,734,0.03267,0.06368
2022,2nd Quintile,Rural regions,"No, definitely not",0.37129,387,467,0.32742,0.41516
2022,2nd Quintile,Rural regions,"Yes, definitely",0.03533,80,467,0.01857,0.05209
2022,3rd Quintile,Urban regions,"No, definitely not",0.31412,430,555,0.27547,0.35278
2022,3rd Quintile,Urban regions,Probably,0.00876,32,555,0.00100,0.01652
2022,3rd Quintile,Urban regions,"Yes, definitely",0.02652,93,555,0.01314,0.03990
2022,3rd Quintile,Rural regions,"No, definitely not",0.32168,300,338,0.27181,0.37156
2022,3rd Quintile,Rural regions,"Yes, definitely",0.02440,38,338,0.00793,0.04088
2022,4th Quintile,Urban regions,"No, definitely not",0.22074,416,510,0.18471,0.25677
2022,4th Quintile,Urban regions,"Yes, definitely",0.02647,94,510,0.01252,0.04041
2022,4th Quintile,Rural regions,"No, definitely not",0.22782,221,258,0.17654,0.27910
2022,4th Quintile,Rural regions,"Yes, definitely",0.02701,37,258,0.00719,0.04683
2022,5th Quintile,Urban regions,"No, definitely not",0.19527,508,678,0.16541,0.22513
2022,5th Quintile,Urban regions,Probably not,0.01312,36,678,0.00455,0.02169
2022,5th Quintile,Urban regions,Probably,0.00958,35,678,0.00224,0.01691
2022,5th Quintile,Urban regions,"Yes, definitely",0.03492,99,678,0.02109,0.04874
2022,5th Quintile,Rural regions,"No, definitely not",0.18849,183,216,0.13621,0.24077
2022,5th Quintile,Rural regions,"Yes, definitely",0.02858,33,216,0.00631,0.05085
