year,quintil_oecd,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,2nd Quintile,Urban regions,"No, definitely not",0.6987410071942446,25385,0.6930968953243766,0.7043851190641126
2007,2nd Quintile,Urban regions,"Yes, definitely",0.2014388489208633,25385,0.19650491655054178,0.20637278129118483
2007,2nd Quintile,Urban regions,Probably,0.06474820143884892,25385,0.06172097004836704,0.0677754328293308
2007,2nd Quintile,Urban regions,Probably not,0.03507194244604316,25385,0.032808888718499365,0.03733499617358696
2007,2nd Quintile,Rural regions,"No, definitely not",0.7071742313323572,25385,0.7015761997149315,0.712772262949783
2007,2nd Quintile,Rural regions,"Yes, definitely",0.2020497803806735,25385,0.19711026231505713,0.20698929844628988
2007,2nd Quintile,Rural regions,Probably,0.0629575402635432,25385,0.059969606274558336,0.06594547425252806
2007,2nd Quintile,Rural regions,Probably not,0.027818448023426062,25385,0.025795393330681773,0.02984150271617035
2007,3rd Quintile,Urban regions,"No, definitely not",0.7267188859878155,25385,0.7212366778422793,0.7322010941333518
2007,3rd Quintile,Urban regions,"Yes, definitely",0.18102697998259357,25385,0.17629030115742078,0.18576365880776635
2007,3rd Quintile,Urban regions,Probably,0.06353350739773717,25385,0.060532859588948495,0.06653415520652584
2007,3rd Quintile,Urban regions,Probably not,0.028720626631853787,25385,0.026665982907263276,0.030775270356444298
2007,3rd Quintile,Rural regions,"No, definitely not",0.7566137566137566,25385,0.7513347449946268,0.7618927682328864
2007,3rd Quintile,Rural regions,"Yes, definitely",0.15476190476190477,25385,0.1503126317846105,0.15921117773919904
2007,3rd Quintile,Rural regions,Probably,0.056878306878306875,25385,0.05402909540374007,0.05972751835287368
2007,3rd Quintile,Rural regions,Probably not,0.031746031746031744,25385,0.02958924675132661,0.03390281674073688
2007,4th Quintile,Urban regions,"No, definitely not",0.7368881118881119,25385,0.7314713655532746,0.7423048582229491
2007,4th Quintile,Urban regions,"Yes, definitely",0.17132867132867133,25385,0.16669341594092701,0.17596392671641564
2007,4th Quintile,Urban regions,Probably,0.05419580419580419,25385,0.051410639136661065,0.05698096925494732
2007,4th Quintile,Urban regions,Probably not,0.037587412587412584,25385,0.0352476631565638,0.03992716201826137
2007,4th Quintile,Rural regions,"No, definitely not",0.7567114093959731,25385,0.7514331163303233,0.761989702461623
2007,4th Quintile,Rural regions,"Yes, definitely",0.17114093959731544,25385,0.1665076996931132,0.1757741795015177
2007,4th Quintile,Rural regions,Probably,0.04194630872483222,25385,0.039480216657498166,0.04441240079216627
2007,4th Quintile,Rural regions,Probably not,0.030201342281879196,25385,0.028096006365242485,0.03230667819851591
2007,5th Quintile,Urban regions,"No, definitely not",0.7638110488390712,25385,0.7585860013203465,0.769036096357796
2007,5th Quintile,Urban regions,"Yes, definitely",0.16653322658126501,25385,0.161950097581568,0.17111635558096203
2007,5th Quintile,Urban regions,Probably,0.03843074459567654,25385,0.036065929595394126,0.04079555959595895
2007,5th Quintile,Urban regions,Probably not,0.03122497998398719,25385,0.029085392553900222,0.03336456741407416
2007,5th Quintile,Rural regions,"No, definitely not",0.73224043715847,25385,0.7267933184870834,0.7376875558298566
2007,5th Quintile,Rural regions,"Yes, definitely",0.18032786885245902,25385,0.1755983278248018,0.18505740988011624
2007,5th Quintile,Rural regions,Probably,0.05191256830601093,25385,0.049183414951106494,0.05464172166091537
2007,5th Quintile,Rural regions,Probably not,0.03551912568306011,25385,0.03324221795605013,0.03779603341007008
2008,1st Quintile,Urban regions,"No, definitely not",0.5118012422360249,23673,0.5054336033660256,0.5181688811060241
2008,1st Quintile,Urban regions,"Yes, definitely",0.34658385093167704,23673,0.3405216752835592,0.3526460265797949
2008,1st Quintile,Urban regions,Probably,0.08819875776397515,23673,0.08458623372053728,0.09181128180741302
2008,1st Quintile,Urban regions,Probably not,0.05341614906832298,23673,0.05055167262290928,0.056280625513736686
2008,1st Quintile,Rural regions,"No, definitely not",0.45564516129032256,23673,0.44930085929790037,0.46198946328274476
2008,1st Quintile,Rural regions,"Yes, definitely",0.4112903225806452,23673,0.40502195789486595,0.4175586872664244
2008,1st Quintile,Rural regions,Probably not,0.07258064516129033,23673,0.06927559608970375,0.0758856942328769
2008,1st Quintile,Rural regions,Probably,0.06048387096774194,23673,0.05744717486896653,0.06352056706651735
2008,2nd Quintile,Urban regions,"No, definitely not",0.7340980187695516,23673,0.728469848406554,0.7397261891325492
2008,2nd Quintile,Urban regions,"Yes, definitely",0.18039624608967675,23673,0.17549794880301015,0.18529454337634335
2008,2nd Quintile,Urban regions,Probably,0.058394160583941604,23673,0.05540706786127719,0.061381253306606015
2008,2nd Quintile,Urban regions,Probably not,0.027111574556830033,23673,0.02504268021916696,0.029180468894493106
2008,2nd Quintile,Rural regions,"No, definitely not",0.7484076433121019,23673,0.7428799078506335,0.7539353787735702
2008,2nd Quintile,Rural regions,"Yes, definitely",0.1910828025477707,23673,0.1860744803800589,0.19609112471548254
2008,2nd Quintile,Rural regions,Probably,0.041401273885350316,23673,0.038863489632740604,0.04393905813796003
2008,2nd Quintile,Rural regions,Probably not,0.01910828025477707,23673,0.017364263079194923,0.020852297430359216
2008,3rd Quintile,Urban regions,"No, definitely not",0.7705711519845111,23673,0.7652149147075386,0.7759273892614836
2008,3rd Quintile,Urban regions,"Yes, definitely",0.15779283639883834,23673,0.1531489399268296,0.1624367328708471
2008,3rd Quintile,Urban regions,Probably,0.04549854791868345,23673,0.04284384157737428,0.04815325425999262
2008,3rd Quintile,Urban regions,Probably not,0.026137463697967087,23673,0.024105060015041712,0.02816986738089246
2008,3rd Quintile,Rural regions,"No, definitely not",0.7586206896551724,23673,0.7531694938148411,0.7640718854955036
2008,3rd Quintile,Rural regions,"Yes, definitely",0.16827586206896553,23673,0.1635101259987864,0.17304159813914466
2008,3rd Quintile,Rural regions,Probably,0.04689655172413793,23673,0.044203343711106645,0.04958975973716922
2008,3rd Quintile,Rural regions,Probably not,0.02620689655172414,23673,0.02417186771921132,0.02824192538423696
2008,4th Quintile,Urban regions,"No, definitely not",0.7300556586270872,23673,0.7244005035061188,0.7357108137480556
2008,4th Quintile,Urban regions,"Yes, definitely",0.18552875695732837,23673,0.18057684496908438,0.19048066894557236
2008,4th Quintile,Urban regions,Probably,0.055658627087198514,23673,0.0527381071479158,0.05857914702648123
2008,4th Quintile,Urban regions,Probably not,0.0287569573283859,23673,0.026628010331464367,0.030885904325307436
2008,4th Quintile,Rural regions,"No, definitely not",0.7575757575757576,23673,0.7521165390332128,0.7630349761183023
2008,4th Quintile,Rural regions,"Yes, definitely",0.16042780748663102,23673,0.15575262820844418,0.16510298676481786
2008,4th Quintile,Rural regions,Probably,0.0481283422459893,23673,0.04540175705460539,0.050854927437373215
2008,4th Quintile,Rural regions,Probably not,0.0338680926916221,23673,0.03156377154791413,0.036172413835330076
2008,5th Quintile,Urban regions,"No, definitely not",0.7713147410358566,23673,0.7659646111754731,0.7766648708962401
2008,5th Quintile,Urban regions,"Yes, definitely",0.15458167330677292,23673,0.14997651829435873,0.1591868283191871
2008,5th Quintile,Urban regions,Probably,0.04143426294820717,23673,0.03889551151272211,0.043973014383692235
2008,5th Quintile,Urban regions,Probably not,0.03266932270916335,23673,0.0304047463552499,0.0349338990630768
2008,5th Quintile,Rural regions,"No, definitely not",0.7493333333333333,23673,0.7438123651885306,0.754854301478136
2008,5th Quintile,Rural regions,"Yes, definitely",0.15733333333333333,23673,0.15269493863399808,0.16197172803266857
2008,5th Quintile,Rural regions,Probably not,0.048,23673,0.04527686911911136,0.050723130880888645
2008,5th Quintile,Rural regions,Probably,0.04533333333333334,23673,0.04268322194383409,0.047983444722832586
2009,1st Quintile,Urban regions,"No, definitely not",0.5351925630810093,21983,0.5285992429875163,0.5417858831745023
2009,1st Quintile,Urban regions,"Yes, definitely",0.3160690571049137,21983,0.30992281436566993,0.3222152998441574
2009,1st Quintile,Urban regions,Probably,0.11155378486055777,21983,0.107392089205007,0.11571548051610854
2009,1st Quintile,Urban regions,Probably not,0.03718459495351926,21983,0.0346832958113686,0.039685894095669916
2009,1st Quintile,Rural regions,"No, definitely not",0.5060240963855421,21983,0.49941486323406176,0.5126333295370225
2009,1st Quintile,Rural regions,"Yes, definitely",0.3373493975903614,21983,0.3310991839916901,0.34359961118903276
2009,1st Quintile,Rural regions,Probably,0.10361445783132531,21983,0.09958570900107411,0.10764320666157651
2009,1st Quintile,Rural regions,Probably not,0.05301204819277108,21983,0.05005013647214167,0.0559739599134005
2009,2nd Quintile,Urban regions,"No, definitely not",0.7264150943396226,21983,0.7205218955948655,0.7323082930843797
2009,2nd Quintile,Urban regions,"Yes, definitely",0.18985849056603774,21983,0.18467397663609803,0.19504300449597745
2009,2nd Quintile,Urban regions,Probably,0.0625,21983,0.05930008650267033,0.06569991349732966
2009,2nd Quintile,Urban regions,Probably not,0.02122641509433962,21983,0.01932098930971033,0.023131840878968912
2009,2nd Quintile,Rural regions,"No, definitely not",0.7533112582781457,21983,0.747612575460243,0.7590099410960485
2009,2nd Quintile,Rural regions,"Yes, definitely",0.17052980132450332,21983,0.1655580072996637,0.17550159534934295
2009,2nd Quintile,Rural regions,Probably,0.04966887417218543,21983,0.04679682265116066,0.05254092569321019
2009,2nd Quintile,Rural regions,Probably not,0.026490066225165563,21983,0.024367191789561322,0.028612940660769803
2009,3rd Quintile,Urban regions,"No, definitely not",0.7606060606060606,21983,0.7549651520706054,0.7662469691415158
2009,3rd Quintile,Urban regions,"Yes, definitely",0.16767676767676767,21983,0.162738267806735,0.17261526754680034
2009,3rd Quintile,Urban regions,Probably,0.05555555555555555,21983,0.05252749506277473,0.058583616048336375
2009,3rd Quintile,Urban regions,Probably not,0.01616161616161616,21983,0.014494688065963044,0.01782854425726928
2009,3rd Quintile,Rural regions,"No, definitely not",0.7525325615050651,21983,0.7468278423210629,0.7582372806890673
2009,3rd Quintile,Rural regions,"Yes, definitely",0.16353111432706222,21983,0.15864191565668867,0.16842031299743576
2009,3rd Quintile,Rural regions,Probably,0.04775687409551375,21983,0.04493781317756015,0.05057593501346735
2009,3rd Quintile,Rural regions,Probably not,0.0361794500723589,21983,0.03371090158001606,0.03864799856470174
2009,4th Quintile,Urban regions,"No, definitely not",0.7324239244491081,21983,0.7265717469190149,0.7382761019792012
2009,4th Quintile,Urban regions,"Yes, definitely",0.20041972717733472,21983,0.1951277999894394,0.20571165436523003
2009,4th Quintile,Urban regions,Probably,0.040923399790136414,21983,0.038304462544142874,0.043542337036129954
2009,4th Quintile,Urban regions,Probably not,0.026232948583420776,21983,0.02412012282354826,0.02834577434329329
2009,4th Quintile,Rural regions,"No, definitely not",0.738404452690167,21983,0.7325944689284959,0.744214436451838
2009,4th Quintile,Rural regions,"Yes, definitely",0.18552875695732837,21983,0.18039002356349496,0.1906674903511618
2009,4th Quintile,Rural regions,Probably not,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,4th Quintile,Rural regions,Probably,0.03710575139146568,21983,0.03460700314143221,0.03960449964149915
2009,5th Quintile,Urban regions,"No, definitely not",0.7794871794871795,21983,0.774006505088992,0.7849678538853669
2009,5th Quintile,Urban regions,"Yes, definitely",0.15213675213675212,21983,0.14738895048841008,0.15688455378509417
2009,5th Quintile,Urban regions,Probably not,0.035897435897435895,21983,0.03343816752427938,0.03835670427059241
2009,5th Quintile,Urban regions,Probably,0.03247863247863248,21983,0.03013525775383317,0.03482200720343179
2009,5th Quintile,Rural regions,"No, definitely not",0.7416020671834626,21983,0.7358152125262113,0.7473889218407138
2009,5th Quintile,Rural regions,"Yes, definitely",0.1731266149870801,21983,0.1681249567062864,0.17812827326787378
2009,5th Quintile,Rural regions,Probably,0.046511627906976744,21983,0.04372774437454215,0.049295511439411334
2009,5th Quintile,Rural regions,Probably not,0.03875968992248062,21983,0.03620805389282606,0.04131132595213518
2010,1st Quintile,Urban regions,"No, definitely not",0.5425531914893617,35837,0.5373951870659094,0.5477111959128139
2010,1st Quintile,Urban regions,"Yes, definitely",0.32978723404255317,35837,0.3249196493569806,0.33465481872812575
2010,1st Quintile,Urban regions,Probably,0.08054711246200608,35837,0.07772950832346481,0.08336471660054734
2010,1st Quintile,Urban regions,Probably not,0.04711246200607903,35837,0.04491875323478313,0.049306170777374925
2010,1st Quintile,Rural regions,"No, definitely not",0.5013192612137203,35837,0.49614249275650246,0.5064960296709381
2010,1st Quintile,Rural regions,"Yes, definitely",0.3562005277044855,35837,0.3512424556330813,0.3611585997758897
2010,1st Quintile,Rural regions,Probably,0.08179419525065963,35837,0.07895678909275132,0.08463160140856794
2010,1st Quintile,Rural regions,Probably not,0.06068601583113457,35837,0.05821406427735297,0.06315796738491616
2010,2nd Quintile,Urban regions,"No, definitely not",0.6919945725915875,35837,0.6872146509541809,0.6967744942289941
2010,2nd Quintile,Urban regions,"Yes, definitely",0.2265943012211669,35837,0.22226000665331896,0.2309285957890148
2010,2nd Quintile,Urban regions,Probably,0.05970149253731343,35837,0.057248389920783356,0.06215459515384351
2010,2nd Quintile,Urban regions,Probably not,0.021709633649932156,35837,0.020200768652768052,0.02321849864709626
2010,2nd Quintile,Rural regions,"No, definitely not",0.78125,35837,0.7769698469972002,0.7855301530027998
2010,2nd Quintile,Rural regions,"Yes, definitely",0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,2nd Quintile,Rural regions,Probably,0.049107142857142856,35837,0.046869821471109636,0.051344464243176076
2010,2nd Quintile,Rural regions,Probably not,0.026785714285714284,35837,0.025114061402687887,0.028457367168740682
2010,3rd Quintile,Urban regions,"No, definitely not",0.760485651214128,35837,0.7560668798773389,0.7649044225509172
2010,3rd Quintile,Urban regions,"Yes, definitely",0.17108167770419427,35837,0.16718272589004401,0.17498062951834453
2010,3rd Quintile,Urban regions,Probably,0.04525386313465784,35837,0.043101765191495965,0.04740596107781971
2010,3rd Quintile,Urban regions,Probably not,0.023178807947019868,35837,0.02162089447440304,0.024736721419636697
2010,3rd Quintile,Rural regions,"No, definitely not",0.7770700636942676,35837,0.7727607854865957,0.7813793419019395
2010,3rd Quintile,Rural regions,"Yes, definitely",0.1624203821656051,35837,0.15860161163703645,0.16623915269417372
2010,3rd Quintile,Rural regions,Probably not,0.03184713375796178,35837,0.030029119052741995,0.033665148463181575
2010,3rd Quintile,Rural regions,Probably,0.028662420382165606,35837,0.026934865813872784,0.030389974950458427
2010,4th Quintile,Urban regions,"No, definitely not",0.7229660144181257,35837,0.7183324445694942,0.7275995842667572
2010,4th Quintile,Urban regions,"Yes, definitely",0.2090628218331617,35837,0.20485265169006936,0.21327299197625402
2010,4th Quintile,Urban regions,Probably,0.04840370751802266,35837,0.046181646744874856,0.05062576829117046
2010,4th Quintile,Urban regions,Probably not,0.01956745623069001,35837,0.018133399630137083,0.021001512831242936
2010,4th Quintile,Rural regions,"No, definitely not",0.7787456445993032,35837,0.7744479655657976,0.7830433236328087
2010,4th Quintile,Rural regions,"Yes, definitely",0.16202090592334495,35837,0.1582059250223928,0.1658358868242971
2010,4th Quintile,Rural regions,Probably,0.03484320557491289,35837,0.03294454105089044,0.03674187009893534
2010,4th Quintile,Rural regions,Probably not,0.024390243902439025,35837,0.02279312817287027,0.02598735963200778
2010,5th Quintile,Urban regions,"No, definitely not",0.7736486486486487,35837,0.7693159979285276,0.7779812993687698
2010,5th Quintile,Urban regions,"Yes, definitely",0.15202702702702703,35837,0.14830960682645206,0.155744447227602
2010,5th Quintile,Urban regions,Probably,0.03885135135135135,35837,0.036850620852588244,0.040852081850114456
2010,5th Quintile,Urban regions,Probably not,0.03547297297297297,35837,0.03355785186591566,0.037388094080030285
2010,5th Quintile,Rural regions,"No, definitely not",0.7514450867052023,35837,0.7469705296637048,0.7559196437466997
2010,5th Quintile,Rural regions,"Yes, definitely",0.1791907514450867,35837,0.17522003235359118,0.18316147053658222
2010,5th Quintile,Rural regions,Probably,0.04335260115606936,35837,0.041244100329351906,0.04546110198278682
2010,5th Quintile,Rural regions,Probably not,0.02601156069364162,35837,0.02436358669820121,0.027659534689082027
2011,1st Quintile,Urban regions,"Yes, definitely",0.42935982339955847,41903,0.42462040132038426,0.4340992454787327
2011,1st Quintile,Urban regions,"No, definitely not",0.3454746136865342,41903,0.34092153840933426,0.35002768896373415
2011,1st Quintile,Urban regions,Probably,0.1545253863134658,41903,0.15106452881199117,0.15798624381494042
2011,1st Quintile,Urban regions,Probably not,0.0706401766004415,41903,0.06818687270763399,0.07309348049324901
2011,1st Quintile,Rural regions,"Yes, definitely",0.43739279588336194,41903,0.4326430325538035,0.4421425592129204
2011,1st Quintile,Rural regions,"No, definitely not",0.34476843910806176,41903,0.3402175666072003,0.3493193116089232
2011,1st Quintile,Rural regions,Probably,0.1457975986277873,41903,0.14241859162073706,0.14917660563483753
2011,1st Quintile,Rural regions,Probably not,0.07204116638078903,41903,0.06956552213558001,0.07451681062599805
2011,2nd Quintile,Urban regions,"No, definitely not",0.5339147286821705,41903,0.5291383125859664,0.5386911447783745
2011,2nd Quintile,Urban regions,"Yes, definitely",0.31007751937984496,41903,0.30564889545839735,0.31450614330129256
2011,2nd Quintile,Urban regions,Probably,0.10562015503875968,41903,0.102677306469573,0.10856300360794637
2011,2nd Quintile,Urban regions,Probably not,0.050387596899224806,41903,0.048293153997229145,0.052482039801220466
2011,2nd Quintile,Rural regions,"No, definitely not",0.5921052631578947,41903,0.5873997496504881,0.5968107766653012
2011,2nd Quintile,Rural regions,"Yes, definitely",0.2777777777777778,41903,0.27348915659750095,0.28206639895805463
2011,2nd Quintile,Rural regions,Probably,0.08771929824561403,41903,0.08501069539491288,0.09042790109631518
2011,2nd Quintile,Rural regions,Probably not,0.04239766081871345,41903,0.04046837283167502,0.04432694880575187
2011,3rd Quintile,Urban regions,"No, definitely not",0.6526610644257703,41903,0.6481022270533288,0.6572199017982119
2011,3rd Quintile,Urban regions,"Yes, definitely",0.23716153127917833,41903,0.23308892966893077,0.24123413288942588
2011,3rd Quintile,Urban regions,Probably,0.07749766573295985,41903,0.07493753843414991,0.0800577930317698
2011,3rd Quintile,Urban regions,Probably not,0.032679738562091505,41903,0.03097735294293593,0.03438212418124708
2011,3rd Quintile,Rural regions,"No, definitely not",0.6562073669849932,41903,0.6516595566232615,0.6607551773467248
2011,3rd Quintile,Rural regions,"Yes, definitely",0.2373806275579809,41903,0.2333067303537999,0.2414545247621619
2011,3rd Quintile,Rural regions,Probably,0.06412005457025921,41903,0.061774527092393915,0.0664655820481245
2011,3rd Quintile,Rural regions,Probably not,0.04229195088676671,41903,0.04036496319261702,0.0442189385809164
2011,4th Quintile,Urban regions,"No, definitely not",0.666988416988417,41903,0.662475863853645,0.6715009701231891
2011,4th Quintile,Urban regions,"Yes, definitely",0.22297297297297297,41903,0.2189875200123832,0.22695842593356275
2011,4th Quintile,Urban regions,Probably,0.07528957528957529,41903,0.0727631653961233,0.07781598518302728
2011,4th Quintile,Urban regions,Probably not,0.03474903474903475,41903,0.032995457073699885,0.03650261242436961
2011,4th Quintile,Rural regions,"No, definitely not",0.6738351254480287,41903,0.6693463391459143,0.6783239117501431
2011,4th Quintile,Rural regions,"Yes, definitely",0.2132616487455197,41903,0.20933967163437744,0.21718362585666195
2011,4th Quintile,Rural regions,Probably,0.06630824372759857,41903,0.063925819825102,0.06869066763009514
2011,4th Quintile,Rural regions,Probably not,0.04659498207885305,41903,0.04457688616023208,0.04861307799747402
2011,5th Quintile,Urban regions,"No, definitely not",0.7306772908366533,41903,0.7264297965335315,0.7349247851397752
2011,5th Quintile,Urban regions,"Yes, definitely",0.1888446215139442,41903,0.18509715423850548,0.19259208878938294
2011,5th Quintile,Urban regions,Probably,0.054183266932270914,41903,0.05201571454385042,0.05635081932069141
2011,5th Quintile,Urban regions,Probably not,0.026294820717131476,41903,0.024762737483236152,0.0278269039510268
2011,5th Quintile,Rural regions,"No, definitely not",0.7443181818181818,41903,0.7401411984135333,0.7484951652228302
2011,5th Quintile,Rural regions,"Yes, definitely",0.1590909090909091,41903,0.1555887915474717,0.16259302663434647
2011,5th Quintile,Rural regions,Probably not,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,5th Quintile,Rural regions,Probably,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2012,1st Quintile,Urban regions,"Yes, definitely",0.4262135922330097,40229,0.4213810547792516,0.4310461296867678
2012,1st Quintile,Urban regions,"No, definitely not",0.36310679611650487,40229,0.35840745523737505,0.3678061369956347
2012,1st Quintile,Urban regions,Probably,0.141747572815534,40229,0.13833916314786404,0.14515598248320394
2012,1st Quintile,Urban regions,Probably not,0.06893203883495146,40229,0.06645639761017764,0.07140768005972527
2012,1st Quintile,Rural regions,"Yes, definitely",0.3981191222570533,40229,0.3933355950926024,0.4029026494215042
2012,1st Quintile,Rural regions,"No, definitely not",0.3620689655172414,40229,0.3573725234593515,0.36676540757513126
2012,1st Quintile,Rural regions,Probably,0.14576802507836992,40229,0.1423197214472068,0.14921632870953302
2012,1st Quintile,Rural regions,Probably not,0.09404388714733543,40229,0.09119152070455874,0.09689625359011211
2012,2nd Quintile,Urban regions,"No, definitely not",0.5042735042735043,40229,0.49938764905313626,0.5091593594938723
2012,2nd Quintile,Urban regions,"Yes, definitely",0.3230769230769231,40229,0.3185069979810673,0.3276468481727789
2012,2nd Quintile,Urban regions,Probably,0.12136752136752137,40229,0.11817641470604266,0.12455862802900007
2012,2nd Quintile,Urban regions,Probably not,0.05128205128205128,40229,0.04912660250967972,0.05343750005442284
2012,2nd Quintile,Rural regions,"No, definitely not",0.5631868131868132,40229,0.5583399522228444,0.568033674150782
2012,2nd Quintile,Rural regions,"Yes, definitely",0.30631868131868134,40229,0.3018141128339737,0.310823249803389
2012,2nd Quintile,Rural regions,Probably,0.07417582417582418,40229,0.07161498737862787,0.07673666097302048
2012,2nd Quintile,Rural regions,Probably not,0.05631868131868132,40229,0.05406586714237887,0.05857149549498377
2012,3rd Quintile,Urban regions,"No, definitely not",0.6756978653530378,40229,0.6711234285729922,0.6802723021330833
2012,3rd Quintile,Urban regions,"Yes, definitely",0.20935960591133004,40229,0.20538382542079842,0.21333538640186167
2012,3rd Quintile,Urban regions,Probably,0.07881773399014778,40229,0.07618461060899968,0.08145085737129588
2012,3rd Quintile,Urban regions,Probably not,0.0361247947454844,40229,0.034301320846767645,0.03794826864420115
2012,3rd Quintile,Rural regions,"No, definitely not",0.6997716894977168,40229,0.6952925925964667,0.704250786398967
2012,3rd Quintile,Rural regions,"Yes, definitely",0.2054794520547945,40229,0.2015310331831451,0.2094278709264439
2012,3rd Quintile,Rural regions,Probably,0.06735159817351598,40229,0.06490242563803479,0.06980077070899716
2012,3rd Quintile,Rural regions,Probably not,0.0273972602739726,40229,0.025802087366826962,0.02899243318111824
2012,4th Quintile,Urban regions,"No, definitely not",0.6816693944353519,40229,0.6771172865299139,0.6862215023407899
2012,4th Quintile,Urban regions,"Yes, definitely",0.2225859247135843,40229,0.21852091580652128,0.2266509336206473
2012,4th Quintile,Urban regions,Probably,0.05973813420621931,40229,0.05742214414531356,0.06205412426712506
2012,4th Quintile,Urban regions,Probably not,0.03600654664484452,40229,0.03418594793621869,0.03782714535347035
2012,4th Quintile,Rural regions,"No, definitely not",0.7204450625869263,40229,0.7160595488976896,0.724830576276163
2012,4th Quintile,Rural regions,"Yes, definitely",0.18636995827538247,40229,0.18256466709422764,0.1901752494565373
2012,4th Quintile,Rural regions,Probably,0.05146036161335188,40229,0.04930137170787709,0.05361935151882667
2012,4th Quintile,Rural regions,Probably not,0.04172461752433936,40229,0.03977060294072454,0.04367863210795418
2012,5th Quintile,Urban regions,"No, definitely not",0.7274001401541695,40229,0.723048670521481,0.731751609786858
2012,5th Quintile,Urban regions,"Yes, definitely",0.1779957953749124,40229,0.17425788964694772,0.18173370110287707
2012,5th Quintile,Urban regions,Probably,0.06236860546601261,40229,0.060005486750703774,0.06473172418132145
2012,5th Quintile,Urban regions,Probably not,0.0322354590049054,40229,0.030509469165398817,0.033961448844411976
2012,5th Quintile,Rural regions,"No, definitely not",0.7312859884836852,40229,0.7269541202766336,0.7356178566907368
2012,5th Quintile,Rural regions,"Yes, definitely",0.16314779270633398,40229,0.15953700930814946,0.1667585761045185
2012,5th Quintile,Rural regions,Probably not,0.06333973128598848,40229,0.060959519450216326,0.06571994312176063
2012,5th Quintile,Rural regions,Probably,0.04222648752399232,40229,0.040261271291506466,0.04419170375647818
2013,1st Quintile,Urban regions,"Yes, definitely",0.42487046632124353,44486,0.4202768417396001,0.42946409090288695
2013,1st Quintile,Urban regions,"No, definitely not",0.37098445595854923,44486,0.3664954215104638,0.37547349040663464
2013,1st Quintile,Urban regions,Probably,0.12849740932642487,44486,0.12538765615258193,0.1316071625002678
2013,1st Quintile,Urban regions,Probably not,0.07564766839378238,44486,0.07319035280072587,0.07810498398683889
2013,1st Quintile,Rural regions,"Yes, definitely",0.4186851211072664,44486,0.4141006010631125,0.42326964115142035
2013,1st Quintile,Rural regions,"No, definitely not",0.3719723183391003,44486,0.3674808422019072,0.37646379447629347
2013,1st Quintile,Rural regions,Probably,0.14359861591695502,44486,0.14033981222367783,0.14685741961023221
2013,1st Quintile,Rural regions,Probably not,0.0657439446366782,44486,0.06344088474316215,0.06804700453019424
2013,2nd Quintile,Urban regions,"No, definitely not",0.5296367112810707,44486,0.5249985041228212,0.5342749184393202
2013,2nd Quintile,Urban regions,"Yes, definitely",0.31835564053537285,44486,0.31402672023854045,0.32268456083220526
2013,2nd Quintile,Urban regions,Probably,0.09751434034416825,44486,0.09475758140759429,0.10027109928074222
2013,2nd Quintile,Urban regions,Probably not,0.05449330783938815,44486,0.05238395961500698,0.05660265606376932
2013,2nd Quintile,Rural regions,"No, definitely not",0.5832258064516129,44486,0.5786442486647033,0.5878073642385225
2013,2nd Quintile,Rural regions,"Yes, definitely",0.26193548387096777,44486,0.2578495745557497,0.26602139318618584
2013,2nd Quintile,Rural regions,Probably,0.09548387096774194,44486,0.09275289700895306,0.09821484492653082
2013,2nd Quintile,Rural regions,Probably not,0.05935483870967742,44486,0.05715907617773192,0.06155060124162292
2013,3rd Quintile,Urban regions,"No, definitely not",0.6904570970328789,44486,0.6861610090484914,0.6947531850172665
2013,3rd Quintile,Urban regions,"Yes, definitely",0.2036888532477947,44486,0.1999462876456562,0.2074314188499332
2013,3rd Quintile,Urban regions,Probably,0.06495589414595028,44486,0.06266571358650065,0.06724607470539991
2013,3rd Quintile,Urban regions,Probably not,0.0408981555733761,44486,0.03905768610634016,0.042738625040412044
2013,3rd Quintile,Rural regions,"No, definitely not",0.7304347826086957,44486,0.7263112727028928,0.7345582925144986
2013,3rd Quintile,Rural regions,"Yes, definitely",0.18369565217391304,44486,0.1800971656049203,0.18729413874290576
2013,3rd Quintile,Rural regions,Probably,0.05543478260869565,44486,0.053308350401481366,0.057561214815909936
2013,3rd Quintile,Rural regions,Probably not,0.030434782608695653,44486,0.02883846976431302,0.032031095453078286
2013,4th Quintile,Urban regions,"No, definitely not",0.7217987804878049,44486,0.7176345766575344,0.7259629843180754
2013,4th Quintile,Urban regions,"Yes, definitely",0.19359756097560976,44486,0.18992583510322303,0.1972692868479965
2013,4th Quintile,Urban regions,Probably,0.051829268292682924,44486,0.04976923042294322,0.05388930616242263
2013,4th Quintile,Urban regions,Probably not,0.03277439024390244,44486,0.03111985662397504,0.03442892386382984
2013,4th Quintile,Rural regions,"No, definitely not",0.7330873308733087,44486,0.7289767154841469,0.7371979462624705
2013,4th Quintile,Rural regions,"Yes, definitely",0.18327183271832717,44486,0.17967656677462895,0.1868670986620254
2013,4th Quintile,Rural regions,Probably not,0.04551045510455105,44486,0.04357365156699826,0.047447258642103834
2013,4th Quintile,Rural regions,Probably,0.038130381303813035,44486,0.03635071707816183,0.03991004552946424
