year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Urban regions,"No, definitely not",0.6677302379790807,779,9917,0.6672456965558524,0.668214779402309
2015,46-65 y.,Urban regions,Probably not,0.10604088440978457,150,9917,0.10572416077136029,0.10635760804820885
2015,46-65 y.,Urban regions,Probably,0.09629995201164299,145,9917,0.09599648592333052,0.09660341809995546
2015,46-65 y.,Urban regions,"Yes, definitely",0.12992892559949168,199,9917,0.1295830537090907,0.13027479748989265
2015,46-65 y.,Rural regions,"No, definitely not",0.6442538881823907,479,9917,0.6435882018940183,0.6449195744707631
2015,46-65 y.,Rural regions,Probably not,0.1268071926687215,108,9917,0.12634449423943098,0.12726989109801204
2015,46-65 y.,Rural regions,Probably,0.08704393853839987,85,9917,0.08665195736250977,0.08743591971428996
2015,46-65 y.,Rural regions,"Yes, definitely",0.14189498061048791,134,9917,0.14140977619539694,0.1423801850255789
2015,66 and older,Urban regions,"No, definitely not",1.0,2819,9917,1.0,1.0
2015,66 and older,Rural regions,"No, definitely not",1.0,1664,9917,1.0,1.0
2016,17-29 y.,Urban regions,"No, definitely not",0.04196277596892122,61,11521,0.041729217149651755,0.04219633478819069
2016,17-29 y.,Urban regions,Probably not,0.031911573173764626,50,11521,0.03170683227970438,0.03211631406782487
2016,17-29 y.,Urban regions,Probably,0.11548684256550595,243,11521,0.1151145439881321,0.1158591411428798
2016,17-29 y.,Urban regions,"Yes, definitely",0.8106388082918082,1275,11521,0.8101824224546733,0.8110951941289432
2016,17-29 y.,Rural regions,Probably,0.15914441788253397,114,11521,0.1584158074291401,0.15987302833592784
2016,17-29 y.,Rural regions,"Yes, definitely",0.840855582117466,546,11521,0.8401269716640721,0.8415841925708599
2016,30-45 y.,Urban regions,"No, definitely not",0.09136841476540111,123,11521,0.09096070865993525,0.09177612087086698
2016,30-45 y.,Urban regions,Probably not,0.06588944318606799,133,11521,0.06553839857193793,0.06624048780019805
2016,30-45 y.,Urban regions,Probably,0.19587056897231658,379,11521,0.19530900035895918,0.196432137585674
2016,30-45 y.,Urban regions,"Yes, definitely",0.6468715730762143,1243,11521,0.6461952867157815,0.6475478594366472
2016,30-45 y.,Rural regions,"No, definitely not",0.0686221752927499,58,11521,0.06805546119519706,0.06918888939030274
2016,30-45 y.,Rural regions,Probably not,0.11783945503036902,49,11521,0.11711670518627053,0.11856220487446752
2016,30-45 y.,Rural regions,Probably,0.2411574960407509,191,11521,0.2401985480882498,0.242116443993252
2016,30-45 y.,Rural regions,"Yes, definitely",0.5723808736361302,509,11521,0.5712718521848197,0.5734898950874407
2016,46-65 y.,Urban regions,"No, definitely not",0.671014145454392,752,11521,0.6705152599272023,0.6715130309815817
2016,46-65 y.,Urban regions,Probably not,0.10482038386262371,144,11521,0.10449512853420073,0.10514563919104669
2016,46-65 y.,Urban regions,Probably,0.08696596278458804,185,11521,0.08666676071476928,0.0872651648544068
2016,46-65 y.,Urban regions,"Yes, definitely",0.13719950789839638,335,11521,0.13683418413424242,0.13756483166255035
2016,46-65 y.,Rural regions,"No, definitely not",0.6896193481658699,457,11521,0.688966875984335,0.6902718203474048
2016,46-65 y.,Rural regions,Probably not,0.11342717927680372,90,11521,0.11297995462620898,0.11387440392739846
2016,46-65 y.,Rural regions,Probably,0.08691704014538172,100,11521,0.08651974107943779,0.08731433921132566
2016,46-65 y.,Rural regions,"Yes, definitely",0.11003643241194466,172,11521,0.10959510152237996,0.11047776330150937
2016,66 and older,Urban regions,"No, definitely not",1.0,2693,11521,1.0,1.0
2016,66 and older,Rural regions,"No, definitely not",1.0,1619,11521,1.0,1.0
2017,17-29 y.,Urban regions,"No, definitely not",0.04011149652047467,64,12575,0.03987335476540402,0.040349638275545316
2017,17-29 y.,Urban regions,Probably not,0.028365710553309935,43,12575,0.02816422729191534,0.02856719381470453
2017,17-29 y.,Urban regions,Probably,0.10052041363949041,253,12575,0.10015548032510034,0.10088534695388048
2017,17-29 y.,Urban regions,"Yes, definitely",0.831002379286725,1551,12575,0.8305475670394157,0.8314571915340344
2017,17-29 y.,Rural regions,"No, definitely not",0.029881718176652458,34,12575,0.029536989478376893,0.030226446874928023
2017,17-29 y.,Rural regions,Probably,0.13755682523874285,123,12575,0.13685944661840785,0.13825420385907786
2017,17-29 y.,Rural regions,"Yes, definitely",0.8325614565846047,654,12575,0.8318054976895098,0.8333174154796995
2017,30-45 y.,Urban regions,"No, definitely not",0.09103504194146855,108,12575,0.09064091837382217,0.09142916550911494
2017,30-45 y.,Urban regions,Probably not,0.08773819618481503,114,12575,0.08735057399284078,0.08812581837678927
2017,30-45 y.,Urban regions,Probably,0.1422230524910075,405,12575,0.14174450315309742,0.14270160182891758
2017,30-45 y.,Urban regions,"Yes, definitely",0.6790037093827089,1362,12575,0.6783640620150375,0.6796433567503803
2017,30-45 y.,Rural regions,"No, definitely not",0.09497252258694398,63,12575,0.0942598999904389,0.09568514518344906
2017,30-45 y.,Rural regions,Probably not,0.07211308912421474,47,12575,0.0714843300089454,0.07274184823948408
2017,30-45 y.,Rural regions,Probably,0.20985763968452031,173,12575,0.20886784575788594,0.21084743361115468
2017,30-45 y.,Rural regions,"Yes, definitely",0.6230567486043209,580,12575,0.6218787859868808,0.624234711221761
2017,46-65 y.,Urban regions,"No, definitely not",0.6289869392338328,806,12575,0.6284769393312676,0.6294969391363979
2017,46-65 y.,Urban regions,Probably not,0.13400327165062903,176,12575,0.13364362956572337,0.1343629137355347
2017,46-65 y.,Urban regions,Probably,0.09969889904049313,191,12575,0.09938260300235764,0.10001519507862862
2017,46-65 y.,Urban regions,"Yes, definitely",0.13731089007504502,447,12575,0.13694753240734292,0.1376742477427471
2017,46-65 y.,Rural regions,"No, definitely not",0.6937614809383104,524,12575,0.6930807443100926,0.6944422175665281
2017,46-65 y.,Rural regions,Probably not,0.10176127994603869,102,12575,0.1013147698469724,0.10220779004510498
2017,46-65 y.,Rural regions,Probably,0.08696702804111882,102,12575,0.08655086389196777,0.08738319219026987
2017,46-65 y.,Rural regions,"Yes, definitely",0.11751021107453222,190,12575,0.117034616636182,0.11798580551288243
2017,66 and older,Urban regions,"No, definitely not",1.0,2773,12575,1.0,1.0
2017,66 and older,Rural regions,"No, definitely not",1.0,1690,12575,1.0,1.0
2018,17-29 y.,Urban regions,"No, definitely not",0.03781284811550887,50,11683,0.037577834854082025,0.038047861376935714
2018,17-29 y.,Urban regions,Probably not,0.028010118498512794,43,11683,0.027806821370828686,0.028213415626196902
2018,17-29 y.,Urban regions,Probably,0.0947017271763142,211,11683,0.09434096774517133,0.09506248660745707
2018,17-29 y.,Urban regions,"Yes, definitely",0.8394753062096643,1360,11683,0.8390230153767323,0.8399275970425962
2018,17-29 y.,Rural regions,Probably,0.10818595417613126,106,11683,0.10751240776656797,0.10885950058569456
2018,17-29 y.,Rural regions,"Yes, definitely",0.8918140458238686,519,11683,0.8911404994143053,0.8924875922334319
2018,30-45 y.,Urban regions,"No, definitely not",0.09375595384998836,109,11683,0.09334209062900685,0.09416981707096987
2018,30-45 y.,Urban regions,Probably not,0.059038598849979154,85,11683,0.058703950454321696,0.05937324724563661
2018,30-45 y.,Urban regions,Probably,0.14396840162212818,354,11683,0.14346996113541624,0.14446684210884012
2018,30-45 y.,Urban regions,"Yes, definitely",0.7032370456779043,1198,11683,0.702588425380087,0.7038856659757217
2018,30-45 y.,Rural regions,"No, definitely not",0.06019750567319199,36,11683,0.05960667168283142,0.06078833966355255
2018,30-45 y.,Rural regions,Probably not,0.0878449654174655,39,11683,0.08714181102328676,0.08854811981164425
2018,30-45 y.,Rural regions,Probably,0.23563723637773368,153,11683,0.234583020267918,0.23669145248754936
2018,30-45 y.,Rural regions,"Yes, definitely",0.6163202925316088,481,11683,0.6151123519386552,0.6175282331245624
2018,46-65 y.,Urban regions,"No, definitely not",0.6535470803057603,785,11683,0.6530313047118412,0.6540628558996793
2018,46-65 y.,Urban regions,Probably not,0.11500139182816638,166,11683,0.11465559334995205,0.1153471903063807
2018,46-65 y.,Urban regions,Probably,0.10951761515453605,212,11683,0.10917911810227887,0.10985611220679323
2018,46-65 y.,Urban regions,"Yes, definitely",0.12193391271153739,394,11683,0.12157924137406606,0.12228858404900872
2018,46-65 y.,Rural regions,"No, definitely not",0.6880500858053146,512,11683,0.6873639216316131,0.6887362499790161
2018,46-65 y.,Rural regions,Probably not,0.11809390726480047,104,11683,0.11761593742383782,0.11857187710576313
2018,46-65 y.,Rural regions,Probably,0.07286254799558303,90,11683,0.07247760199092422,0.07324749400024184
2018,46-65 y.,Rural regions,"Yes, definitely",0.120993458934302,197,11683,0.12051045287783521,0.12147646499076878
2018,66 and older,Urban regions,"No, definitely not",1.0,2807,11683,1.0,1.0
2018,66 and older,Rural regions,"No, definitely not",1.0,1672,11683,1.0,1.0
2019,17-29 y.,Urban regions,"No, definitely not",0.05006444963072098,69,10476,0.04978748075696395,0.05034141850447801
2019,17-29 y.,Urban regions,Probably,0.11245838507141737,145,10476,0.1120571402360523,0.11285962990678243
2019,17-29 y.,Urban regions,"Yes, definitely",0.8374771652978618,1116,10476,0.8370086078420094,0.8379457227537142
2019,17-29 y.,Rural regions,Probably,0.13602940780567993,67,10476,0.13521884863926414,0.13683996697209572
2019,17-29 y.,Rural regions,"Yes, definitely",0.86397059219432,402,10476,0.8631600330279042,0.8647811513607359
2019,30-45 y.,Urban regions,"No, definitely not",0.08161380699959339,106,10476,0.08119770881950382,0.08202990517968296
2019,30-45 y.,Urban regions,Probably not,0.07248198076657245,63,10476,0.07208790699597782,0.07287605453716707
2019,30-45 y.,Urban regions,Probably,0.20227154179801266,285,10476,0.20166102690858478,0.20288205668744053
2019,30-45 y.,Urban regions,"Yes, definitely",0.6436326704358214,997,10476,0.6429047744797253,0.6443605663919175
2019,30-45 y.,Rural regions,"No, definitely not",0.12144607462194407,45,10476,0.12068660718396836,0.12220554205991978
2019,30-45 y.,Rural regions,Probably not,0.08045724379563877,37,10476,0.07982482940358972,0.08108965818768783
2019,30-45 y.,Rural regions,Probably,0.1677094239240788,138,10476,0.16684076471602363,0.168578083132134
2019,30-45 y.,Rural regions,"Yes, definitely",0.6303872576583384,403,10476,0.629264953980847,0.6315095613358297
2019,46-65 y.,Urban regions,"No, definitely not",0.6792767078299442,733,10476,0.6787647755272268,0.6797886401326616
2019,46-65 y.,Urban regions,Probably not,0.1171265784250609,148,10476,0.11677388215095544,0.11747927469916636
2019,46-65 y.,Urban regions,Probably,0.08688341165247429,195,10476,0.08657448493387904,0.08719233837106954
2019,46-65 y.,Urban regions,"Yes, definitely",0.11671330209252052,349,10476,0.11636114621163228,0.11706545797340877
2019,46-65 y.,Rural regions,"No, definitely not",0.7027561487709224,488,10476,0.702068688725985,0.7034436088158598
2019,46-65 y.,Rural regions,Probably not,0.0999966236521044,85,10476,0.09954538797205129,0.10044785933215752
2019,46-65 y.,Rural regions,Probably,0.09092339392893307,110,10476,0.09049095303604432,0.09135583482182183
2019,46-65 y.,Rural regions,"Yes, definitely",0.10632383364804,143,10476,0.10586017955630013,0.10678748773977988
2019,66 and older,Urban regions,"No, definitely not",1.0,2709,10476,1.0,1.0
2019,66 and older,Rural regions,"No, definitely not",1.0,1643,10476,1.0,1.0
2020,17-29 y.,Urban regions,"No, definitely not",0.05481615662478647,64,10724,0.05453217120122079,0.05510014204835215
2020,17-29 y.,Urban regions,Probably not,0.0225261590905901,41,10724,0.022341027829858934,0.022711290351321262
2020,17-29 y.,Urban regions,Probably,0.1235175599610541,208,10724,0.12310705389883392,0.12392806602327427
2020,17-29 y.,Urban regions,"Yes, definitely",0.7991401243235693,1242,10724,0.7986402720445754,0.7996399766025631
2020,17-29 y.,Rural regions,"No, definitely not",0.08653831805643766,35,10724,0.08593909129229509,0.08713754482058024
2020,17-29 y.,Rural regions,Probably,0.16663582129076807,71,10724,0.16584159655638067,0.16743004602515546
2020,17-29 y.,Rural regions,"Yes, definitely",0.7468258606527942,392,10724,0.745899113723551,0.7477526075820374
2020,30-45 y.,Urban regions,"No, definitely not",0.0850243523811906,102,10724,0.08461226742042678,0.08543643734195443
2020,30-45 y.,Urban regions,Probably not,0.10185832702043067,91,10724,0.10141145720108813,0.10230519683977321
2020,30-45 y.,Urban regions,Probably,0.1835235325741516,295,10724,0.18295162210434748,0.18409544304395573
2020,30-45 y.,Urban regions,"Yes, definitely",0.6295937880242272,1099,10724,0.6288803115147515,0.6303072645337028
2020,30-45 y.,Rural regions,"No, definitely not",0.16190946296725456,42,10724,0.16106848032329948,0.16275044561120963
2020,30-45 y.,Rural regions,Probably not,0.07971497032476267,36,10724,0.07909661718341827,0.08033332346610707
2020,30-45 y.,Rural regions,Probably,0.1598082558819817,125,10724,0.15897170134466027,0.16064481041930312
2020,30-45 y.,Rural regions,"Yes, definitely",0.598567310826001,383,10724,0.5974482123266619,0.5996864093253401
2020,46-65 y.,Urban regions,"No, definitely not",0.6578896273859034,720,10724,0.6573598278420534,0.6584194269297534
2020,46-65 y.,Urban regions,Probably not,0.10724972598192872,155,10724,0.10690417269275398,0.10759527927110346
2020,46-65 y.,Urban regions,Probably,0.10824319173418627,210,10724,0.10789623489620576,0.10859014857216678
2020,46-65 y.,Urban regions,"Yes, definitely",0.12661745489798162,399,10724,0.12624608988691927,0.12698881990904398
2020,46-65 y.,Rural regions,"No, definitely not",0.6715144974972674,442,10724,0.6707958580254897,0.6722331369690452
2020,46-65 y.,Rural regions,Probably not,0.09735527033112637,80,10724,0.09690168037827372,0.09780886028397902
2020,46-65 y.,Rural regions,Probably,0.10762989162289166,105,10724,0.10715568870060325,0.10810409454518007
2020,46-65 y.,Rural regions,"Yes, definitely",0.12350034054871455,144,10724,0.12299691503631968,0.12400376606110941
2020,66 and older,Urban regions,"No, definitely not",0.983534613817894,2630,10724,0.9834569376024253,0.9836122900333627
2020,66 and older,Urban regions,Probably not,0.01646538618210606,42,10724,0.016387709966637354,0.01654306239757477
2020,66 and older,Rural regions,"No, definitely not",1.0,1571,10724,1.0,1.0
2021,17-29 y.,Urban regions,"No, definitely not",0.02593109873090883,33,7025,0.02573193284312412,0.026130264618693538
2021,17-29 y.,Urban regions,Probably,0.1777823130570417,167,7025,0.17730318970148115,0.17826143641260225
2021,17-29 y.,Urban regions,"Yes, definitely",0.7962865882120493,711,7025,0.795781863963832,0.7967913124602667
2021,17-29 y.,Rural regions,Probably,0.18654893440852985,56,7025,0.1855573996997192,0.18754046911734049
2021,17-29 y.,Rural regions,"Yes, definitely",0.8134510655914703,220,7025,0.8124595308826597,0.8144426003002809
2021,30-45 y.,Urban regions,"No, definitely not",0.058104378330715536,59,7025,0.057769245645674205,0.05843951101575687
2021,30-45 y.,Urban regions,Probably not,0.05794969861628564,33,7025,0.057614984826766295,0.05828441240580499
2021,30-45 y.,Urban regions,Probably,0.22478755912472487,241,7025,0.22418955046890685,0.2253855677805429
2021,30-45 y.,Urban regions,"Yes, definitely",0.6591583639282739,629,7025,0.6584793445451333,0.6598373833114144
2021,30-45 y.,Rural regions,"No, definitely not",0.21023969544218235,31,7025,0.2092679421725938,0.2112114487117709
2021,30-45 y.,Rural regions,Probably,0.2993223419194816,75,7025,0.2982301984261592,0.30041448541280397
2021,30-45 y.,Rural regions,"Yes, definitely",0.4904379626383361,190,7025,0.48924578334861946,0.49163014192805277
2021,46-65 y.,Urban regions,"No, definitely not",0.612297014583046,490,7025,0.6117554372828505,0.6128385918832414
2021,46-65 y.,Urban regions,Probably not,0.1278366308891108,101,7025,0.1274654749719238,0.1282077868062978
2021,46-65 y.,Urban regions,Probably,0.1164796561841996,189,7025,0.11612307113817258,0.11683624123022662
2021,46-65 y.,Urban regions,"Yes, definitely",0.14338669834364365,251,7025,0.14299713628816055,0.14377626039912675
2021,46-65 y.,Rural regions,"No, definitely not",0.6528214950993291,294,7025,0.6521070089336827,0.6535359812649755
2021,46-65 y.,Rural regions,Probably not,0.1400259789826646,66,7025,0.13950518355616415,0.14054677440916508
2021,46-65 y.,Rural regions,Probably,0.0939689784591121,69,7025,0.09353106935562719,0.09440688756259702
2021,46-65 y.,Rural regions,"Yes, definitely",0.1131835474588942,84,7025,0.1127080713404805,0.1136590235773079
2021,66 and older,Urban regions,"No, definitely not",0.9893548978682063,1868,7025,0.9892909636832168,0.9894188320531958
2021,66 and older,Urban regions,Probably not,0.010645102131793814,41,7025,0.010581167946804325,0.010709036316783303
2021,66 and older,Rural regions,"No, definitely not",1.0,1127,7025,1.0,1.0
