year,age_gr,regtyp,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Urban regions,"No, definitely not",0.02593,33,7025,0.02573,0.02613
2021,17-29 y.,Urban regions,Probably,0.17778,167,7025,0.17730,0.17826
2021,17-29 y.,Urban regions,"Yes, definitely",0.79629,711,7025,0.79578,0.79679
2021,17-29 y.,Rural regions,Probably,0.18655,56,7025,0.18556,0.18754
2021,17-29 y.,Rural regions,"Yes, definitely",0.81345,220,7025,0.81246,0.81444
2021,30-45 y.,Urban regions,"No, definitely not",0.05810,59,7025,0.05777,0.05844
2021,30-45 y.,Urban regions,Probably not,0.05795,33,7025,0.05761,0.05828
2021,30-45 y.,Urban regions,Probably,0.22479,241,7025,0.22419,0.22539
2021,30-45 y.,Urban regions,"Yes, definitely",0.65916,629,7025,0.65848,0.65984
2021,30-45 y.,Rural regions,"No, definitely not",0.21024,31,7025,0.20927,0.21121
2021,30-45 y.,Rural regions,Probably,0.29932,75,7025,0.29823,0.30041
2021,30-45 y.,Rural regions,"Yes, definitely",0.49044,190,7025,0.48925,0.49163
2021,46-65 y.,Urban regions,"No, definitely not",0.61230,490,7025,0.61176,0.61284
2021,46-65 y.,Urban regions,Probably not,0.12784,101,7025,0.12747,0.12821
2021,46-65 y.,Urban regions,Probably,0.11648,189,7025,0.11612,0.11684
2021,46-65 y.,Urban regions,"Yes, definitely",0.14339,251,7025,0.14300,0.14378
2021,46-65 y.,Rural regions,"No, definitely not",0.65282,294,7025,0.65211,0.65354
2021,46-65 y.,Rural regions,Probably not,0.14003,66,7025,0.13951,0.14055
2021,46-65 y.,Rural regions,Probably,0.09397,69,7025,0.09353,0.09441
2021,46-65 y.,Rural regions,"Yes, definitely",0.11318,84,7025,0.11271,0.11366
2021,66 and older,Urban regions,"No, definitely not",0.98935,1868,7025,0.98929,0.98942
2021,66 and older,Urban regions,Probably not,0.01065,41,7025,0.01058,0.01071
2021,66 and older,Rural regions,"No, definitely not",1.00000,1127,7025,1.00000,1.00000
