year,plb0417_v2,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Probably,66 and older,Urban regions,0.0032502708559046588,41903,0.0027052835922968576,0.00379525811951246
2011,Probably,66 and older,Rural regions,0.0021668472372697724,41903,0.0017216252284802179,0.002612069246059327
2011,"Yes, definitely",18-29 y.,Urban regions,0.3253378378378378,41903,0.32085199578613394,0.3298236798895417
2011,"Yes, definitely",30-45 y.,Urban regions,0.27094594594594595,41903,0.26669040566056396,0.27520148623132795
2011,"Yes, definitely",18-29 y.,Rural regions,0.15337837837837837,41903,0.1499280513393948,0.15682870541736194
2011,"Yes, definitely",30-45 y.,Rural regions,0.13918918918918918,41903,0.1358749021256109,0.14250347625276746
2011,"Yes, definitely",46-65 y.,Urban regions,0.058445945945945946,41903,0.056199823966003634,0.06069206792588826
2011,"Yes, definitely",46-65 y.,Rural regions,0.048986486486486486,41903,0.0469198456698876,0.05105312730308537
2011,"Yes, definitely",66 and older,Urban regions,0.0030405405405405407,41903,0.00251337421402577,0.0035677068670553116
2011,"Yes, definitely",66 and older,Rural regions,0.0006756756756756757,41903,0.00042687251994048575,0.0009244788314108657
2012,"No, definitely not",66 and older,Urban regions,0.458163110909366,40229,0.4532942115600507,0.46303201025868135
2012,"No, definitely not",66 and older,Rural regions,0.26660614313814496,40229,0.26228508447069343,0.2709272018055965
2012,"No, definitely not",46-65 y.,Urban regions,0.13284914510515963,40229,0.1295323918572269,0.13616589835309237
2012,"No, definitely not",46-65 y.,Rural regions,0.09668633681343622,40229,0.09379839595235871,0.09957427767451373
2012,"No, definitely not",30-45 y.,Urban regions,0.019670146769556664,40229,0.01831315764509104,0.02102713589402229
2012,"No, definitely not",18-29 y.,Urban regions,0.01255863216825541,40229,0.011470420741684266,0.013646843594826553
2012,"No, definitely not",30-45 y.,Rural regions,0.008321985171735512,40229,0.007434246244237406,0.009209724099233617
2012,"No, definitely not",18-29 y.,Rural regions,0.005144499924345589,40229,0.004445401959235478,0.0058435978894557
2012,Probably not,46-65 y.,Urban regions,0.26666666666666666,40229,0.2623452958771986,0.2709880374561347
2012,Probably not,46-65 y.,Rural regions,0.21875,40229,0.21471024061268124,0.22278975938731876
2012,Probably not,30-45 y.,Urban regions,0.20833333333333334,40229,0.20436473620570042,0.21230193046096626
2012,Probably not,30-45 y.,Rural regions,0.13125,40229,0.12795023115636303,0.13454976884363698
2012,Probably not,18-29 y.,Urban regions,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,Probably not,66 and older,Urban regions,0.04375,40229,0.041751237441280516,0.04574876255871948
2012,Probably not,18-29 y.,Rural regions,0.03958333333333333,40229,0.03767799336138196,0.041488673305284704
2012,Probably not,66 and older,Rural regions,0.029166666666666667,40229,0.02752228664539693,0.030811046687936404
2012,Probably,30-45 y.,Urban regions,0.32555425904317387,40229,0.3209752484133923,0.3301332696729554
2012,Probably,46-65 y.,Urban regions,0.19019836639439908,40229,0.18636324453271935,0.1940334882560788
2012,Probably,30-45 y.,Rural regions,0.15985997666277713,40229,0.15627874708557252,0.16344120623998173
2012,Probably,18-29 y.,Urban regions,0.14469078179696615,40229,0.1412530779451149,0.1481284856488174
2012,Probably,46-65 y.,Rural regions,0.09451575262543757,40229,0.09165698404087717,0.09737452120999797
2012,Probably,18-29 y.,Rural regions,0.07467911318553092,40229,0.07211030183513627,0.07724792453592556
2012,Probably,66 and older,Urban regions,0.008168028004667444,40229,0.007288470752701784,0.009047585256633106
2012,Probably,66 and older,Rural regions,0.002333722287047841,40229,0.0018621984136901713,0.002805246160405511
2012,"Yes, definitely",18-29 y.,Urban regions,0.32231711845525435,40229,0.3177500092489086,0.3268842276616001
2012,"Yes, definitely",30-45 y.,Urban regions,0.240252506498329,40229,0.23607752020134598,0.244427492795312
2012,"Yes, definitely",18-29 y.,Rural regions,0.16004455997029335,40229,0.15646165710160395,0.16362746283898275
2012,"Yes, definitely",30-45 y.,Rural regions,0.1310805792796138,40229,0.12778261930344859,0.13437853925577903
2012,"Yes, definitely",46-65 y.,Urban regions,0.07946528035647976,40229,0.07682229200273369,0.08210826871022583
2012,"Yes, definitely",46-65 y.,Rural regions,0.060898626067582624,40229,0.058561692116528216,0.06323556001863703
2012,"Yes, definitely",66 and older,Urban regions,0.004084663943557371,40229,0.0034613945099891356,0.004707933377125606
2012,"Yes, definitely",66 and older,Rural regions,0.001856665428889714,40229,0.0014359874935819543,0.0022773433641974736
2013,"No, definitely not",66 and older,Urban regions,0.45521585497004147,44486,0.45058815374191225,0.4598435561981707
2013,"No, definitely not",66 and older,Rural regions,0.2571823628821632,44486,0.2531206793036777,0.26124404646064864
2013,"No, definitely not",46-65 y.,Urban regions,0.14287909049009065,44486,0.13962709618756952,0.14613108479261178
2013,"No, definitely not",46-65 y.,Rural regions,0.09755722845291136,44486,0.09479992887210108,0.10031452803372164
2013,"No, definitely not",30-45 y.,Urban regions,0.02150868028883085,44486,0.020160556527724277,0.022856804049937424
2013,"No, definitely not",18-29 y.,Urban regions,0.01136887386695345,44486,0.010383683273550567,0.012354064460356333
2013,"No, definitely not",30-45 y.,Rural regions,0.009064372407435859,44486,0.00818365620882382,0.009945088606047897
2013,"No, definitely not",18-29 y.,Rural regions,0.005223536641573206,44486,0.0045536682803670354,0.0058934050027793766
2013,Probably not,46-65 y.,Urban regions,0.2970873786407767,44486,0.29284081962261505,0.3013339376589384
2013,Probably not,30-45 y.,Urban regions,0.19805825242718447,44486,0.1943547530558334,0.20176175179853553
2013,Probably not,46-65 y.,Rural regions,0.19223300970873786,44486,0.1885711523242001,0.1958948670932756
2013,Probably not,30-45 y.,Rural regions,0.12233009708737864,44486,0.11928517169641263,0.12537502247834467
2013,Probably not,18-29 y.,Urban regions,0.08932038834951456,44486,0.08667004279859229,0.09197073390043682
2013,Probably not,66 and older,Urban regions,0.04271844660194175,44486,0.04083925110272949,0.044597642101154
2013,Probably not,18-29 y.,Rural regions,0.031067961165048542,44486,0.029455655322688196,0.032680267007408885
2013,Probably not,66 and older,Rural regions,0.027184466019417475,44486,0.025673272632793686,0.028695659406041265
2013,Probably,30-45 y.,Urban regions,0.350104821802935,44486,0.3456721549101349,0.3545374886957351
2013,Probably,46-65 y.,Urban regions,0.16457023060796647,44486,0.1611245501104678,0.16801591110546513
2013,Probably,30-45 y.,Rural regions,0.16037735849056603,44486,0.15696733012690553,0.16378738685422653
2013,Probably,18-29 y.,Urban regions,0.14570230607966456,44486,0.14242375297643994,0.14898085918288917
2013,Probably,46-65 y.,Rural regions,0.09433962264150944,44486,0.09162334509371067,0.09705590018930821
2013,Probably,18-29 y.,Rural regions,0.07442348008385745,44486,0.07198451521884255,0.07686244494887234
2013,Probably,66 and older,Urban regions,0.009433962264150943,44486,0.008535637903737955,0.010332286624563931
2013,Probably,66 and older,Rural regions,0.0010482180293501049,44486,0.0007475117700237572,0.0013489242886764526
2013,"Yes, definitely",18-29 y.,Urban regions,0.34707287933094383,44486,0.342649164875389,0.35149659378649867
2013,"Yes, definitely",30-45 y.,Urban regions,0.26583034647550774,44486,0.26172504660177615,0.26993564634923933
2013,"Yes, definitely",18-29 y.,Rural regions,0.14665471923536438,44486,0.14336730213794466,0.1499421363327841
2013,"Yes, definitely",30-45 y.,Rural regions,0.11170848267622462,44486,0.10878119619915755,0.11463576915329168
2013,"Yes, definitely",46-65 y.,Urban regions,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,"Yes, definitely",46-65 y.,Rural regions,0.0516726403823178,44486,0.04961554769818685,0.05372973306644875
2013,"Yes, definitely",66 and older,Urban regions,0.002688172043010753,44486,0.002207013271336296,0.0031693308146852096
2013,"Yes, definitely",66 and older,Rural regions,0.0002986857825567503,44486,0.00013810750340476608,0.0004592640617087345
2014,"No, definitely not",66 and older,Urban regions,0.4715366897005594,38694,0.4665627625145379,0.4765106168865809
2014,"No, definitely not",66 and older,Rural regions,0.27015465613688716,38694,0.2657302406168436,0.27457907165693074
2014,"No, definitely not",46-65 y.,Urban regions,0.12997696610727213,38694,0.12662628705279375,0.13332764516175052
2014,"No, definitely not",46-65 y.,Rural regions,0.08983218163869694,38694,0.08698306014512369,0.09268130313227019
2014,"No, definitely not",30-45 y.,Urban regions,0.0169463639355051,38694,0.01566030423629183,0.01823242363471837
2014,"No, definitely not",18-29 y.,Urban regions,0.009049029285949325,38694,0.008105487065323077,0.009992571506575574
2014,"No, definitely not",30-45 y.,Rural regions,0.007897334649555774,38694,0.007015366632131763,0.008779302666979785
2014,"No, definitely not",18-29 y.,Rural regions,0.004606778545574202,38694,0.003932048165458471,0.0052815089256899326
2014,Probably not,46-65 y.,Urban regions,0.32589285714285715,38694,0.3212226500071797,0.3305630642785346
2014,Probably not,30-45 y.,Urban regions,0.20535714285714285,38694,0.20133205692742487,0.20938222878686083
2014,Probably not,46-65 y.,Rural regions,0.18080357142857142,38694,0.176968867969086,0.18463827488805684
2014,Probably not,30-45 y.,Rural regions,0.10267857142857142,38694,0.09965410905408648,0.10570303380305637
2014,Probably not,66 and older,Urban regions,0.06473214285714286,38694,0.06228047149489413,0.0671838142193916
2014,Probably not,18-29 y.,Urban regions,0.06473214285714286,38694,0.06228047149489413,0.0671838142193916
2014,Probably not,18-29 y.,Rural regions,0.033482142857142856,38694,0.03168969792772058,0.035274587786565136
2014,Probably not,66 and older,Rural regions,0.022321428571428572,38694,0.020849477754441438,0.023793379388415706
2014,Probably,30-45 y.,Urban regions,0.32040050062578224,38694,0.3157509885946753,0.32505001265688915
2014,Probably,46-65 y.,Urban regions,0.18147684605757197,38694,0.17763658848984942,0.18531710362529452
2014,Probably,18-29 y.,Urban regions,0.1639549436795995,38694,0.16026592072622542,0.1676439666329736
2014,Probably,30-45 y.,Rural regions,0.1539424280350438,38694,0.15034648020745647,0.1575383758626311
2014,Probably,46-65 y.,Rural regions,0.09887359198998748,38694,0.09589941182990182,0.10184777215007314
2014,Probably,18-29 y.,Rural regions,0.07133917396745933,38694,0.06877453132602084,0.07390381660889782
2014,Probably,66 and older,Rural regions,0.0050062578222778474,38694,0.004303021913973838,0.005709493730581857
2014,Probably,66 and older,Urban regions,0.0050062578222778474,38694,0.004303021913973838,0.005709493730581857
2014,"Yes, definitely",18-29 y.,Urban regions,0.3397058823529412,38694,0.3349868331508666,0.3444249315550158
2014,"Yes, definitely",30-45 y.,Urban regions,0.25698529411764703,38694,0.2526313074155192,0.26133928081977487
2014,"Yes, definitely",18-29 y.,Rural regions,0.15588235294117647,38694,0.15226796950080343,0.15949673638154951
2014,"Yes, definitely",30-45 y.,Rural regions,0.10845588235294118,38694,0.10535751981406678,0.11155424489181558
2014,"Yes, definitely",46-65 y.,Urban regions,0.07941176470588235,38694,0.07671769150680872,0.08210583790495597
2014,"Yes, definitely",46-65 y.,Rural regions,0.05514705882352941,38694,0.0528726027965129,0.05742151485054592
2014,"Yes, definitely",66 and older,Urban regions,0.0033088235294117647,38694,0.002736618899952362,0.0038810281588711674
2014,"Yes, definitely",66 and older,Rural regions,0.0011029411764705882,38694,0.0007722133016322792,0.0014336690513088973
2015,"No, definitely not",66 and older,Urban regions,0.4722734126319316,38036,0.46725623025720003,0.4772905950066632
2015,"No, definitely not",66 and older,Rural regions,0.27877366393030656,38036,0.2742673617395333,0.2832799661210798
2015,"No, definitely not",46-65 y.,Urban regions,0.1305076227173731,38036,0.12712222668516543,0.13389301874958076
2015,"No, definitely not",46-65 y.,Rural regions,0.08024794772993801,38036,0.07751764375075709,0.08297825170911893
2015,"No, definitely not",30-45 y.,Urban regions,0.017758418495560396,38036,0.016431115871997554,0.01908572111912324
2015,"No, definitely not",18-29 y.,Urban regions,0.00938180599765455,38036,0.008412959382965763,0.010350652612343336
2015,"No, definitely not",30-45 y.,Rural regions,0.0077064834980733795,38036,0.006827649488223554,0.008585317507923204
2015,"No, definitely not",18-29 y.,Rural regions,0.0033506449991623386,38036,0.002769888531064537,0.0039314014672601405
2015,Probably not,46-65 y.,Urban regions,0.3054989816700611,38036,0.30086984525724847,0.31012811808287377
2015,Probably not,46-65 y.,Rural regions,0.219959266802444,38036,0.21579643920935246,0.22412209439553551
2015,Probably not,30-45 y.,Urban regions,0.20773930753564154,38036,0.20366220112571642,0.21181641394556666
2015,Probably not,30-45 y.,Rural regions,0.109979633401222,38036,0.10683540013492257,0.11312386666752142
2015,Probably not,18-29 y.,Urban regions,0.05702647657841141,38036,0.054695989651546525,0.05935696350527629
2015,Probably not,18-29 y.,Rural regions,0.04480651731160896,38036,0.04272741949833145,0.04688561512488647
2015,Probably not,66 and older,Urban regions,0.038696537678207736,38036,0.0367582199868243,0.040634855369591175
2015,Probably not,66 and older,Rural regions,0.016293279022403257,38036,0.0150209608836017,0.017565597161204812
2015,Probably,30-45 y.,Urban regions,0.3243589743589744,38036,0.3196542994688482,0.32906364924910053
2015,Probably,46-65 y.,Urban regions,0.1858974358974359,38036,0.18198781260829344,0.18980705918657836
2015,Probably,18-29 y.,Urban regions,0.16025641025641027,38036,0.1565696940691681,0.16394312644365244
2015,Probably,30-45 y.,Rural regions,0.14102564102564102,38036,0.13752781831481703,0.14452346373646502
2015,Probably,46-65 y.,Rural regions,0.10897435897435898,38036,0.10584276164189484,0.11210595630682312
2015,Probably,18-29 y.,Rural regions,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Probably,66 and older,Urban regions,0.007692307692307693,38036,0.006814276074987252,0.008570339309628134
2015,Probably,66 and older,Rural regions,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,"Yes, definitely",18-29 y.,Urban regions,0.3520975259949803,38036,0.347297484874035,0.3568975671159256
2015,"Yes, definitely",30-45 y.,Urban regions,0.2621011115095016,38036,0.2576814245349732,0.26652079848403
2015,"Yes, definitely",18-29 y.,Rural regions,0.15059160989602008,38036,0.14699728514682986,0.1541859346452103
2015,"Yes, definitely",30-45 y.,Rural regions,0.11330225887414844,38036,0.11011684595418435,0.11648767179411253
2015,"Yes, definitely",46-65 y.,Urban regions,0.07135173897454285,38036,0.06876479777179907,0.07393868017728662
2015,"Yes, definitely",46-65 y.,Rural regions,0.04804589458587307,38036,0.04589660566688351,0.050195183504862635
2015,"Yes, definitely",66 and older,Urban regions,0.0017927572606669057,38036,0.001367619426856495,0.0022178950944773163
2015,"Yes, definitely",66 and older,Rural regions,0.0007171029042667623,38036,0.00044807729729616773,0.0009861285112373569
2016,"No, definitely not",66 and older,Urban regions,0.46551426101987897,41132,0.46069366526663985,0.4703348567731181
2016,"No, definitely not",66 and older,Rural regions,0.27986171132238546,41132,0.2755231488869293,0.2842002737578416
2016,"No, definitely not",46-65 y.,Urban regions,0.1299913569576491,41132,0.12674134334517856,0.13324137057011964
2016,"No, definitely not",46-65 y.,Rural regions,0.07899740708729473,41132,0.07639063535657525,0.08160417881801421
2016,"No, definitely not",30-45 y.,Urban regions,0.021261884183232497,41132,0.019867763781590345,0.02265600458487465
2016,"No, definitely not",18-29 y.,Urban regions,0.010544511668107173,41132,0.009557374454322672,0.011531648881891675
2016,"No, definitely not",30-45 y.,Rural regions,0.010025929127052722,41132,0.009063119591467418,0.010988738662638026
2016,"No, definitely not",18-29 y.,Rural regions,0.0038029386343993088,41132,0.003208100990566952,0.004397776278231666
2016,Probably not,46-65 y.,Urban regions,0.2845849802371542,41132,0.2802243308186669,0.28894562965564147
2016,Probably not,30-45 y.,Urban regions,0.2628458498023715,41132,0.2585918655552562,0.26709983404948684
2016,Probably not,46-65 y.,Rural regions,0.17786561264822134,41132,0.17417002453974179,0.1815612007567009
2016,Probably not,18-29 y.,Urban regions,0.09881422924901186,41132,0.09593031020806823,0.10169814828995548
2016,Probably not,30-45 y.,Rural regions,0.09683794466403162,41132,0.09397988177374332,0.09969600755431991
2016,Probably not,66 and older,Urban regions,0.03557312252964427,41132,0.033783086368084664,0.03736315869120388
2016,Probably not,18-29 y.,Rural regions,0.02766798418972332,41132,0.02608286395421607,0.02925310442523057
2016,Probably not,66 and older,Rural regions,0.015810276679841896,41132,0.014604754220594212,0.01701579913908958
2016,Probably,30-45 y.,Urban regions,0.31065573770491806,41132,0.3061835097702241,0.315127965639612
2016,Probably,18-29 y.,Urban regions,0.19918032786885245,41132,0.19532059946612162,0.20304005627158328
2016,Probably,30-45 y.,Rural regions,0.15655737704918032,41132,0.1530455695805572,0.16006918451780344
2016,Probably,46-65 y.,Urban regions,0.15163934426229508,41132,0.1481730744395735,0.15510561408501666
2016,Probably,18-29 y.,Rural regions,0.09344262295081968,41132,0.09062983938300193,0.09625540651863743
2016,Probably,46-65 y.,Rural regions,0.08196721311475409,41132,0.07931617886585442,0.08461824736365377
2016,Probably,66 and older,Urban regions,0.004918032786885246,41132,0.004241963361713015,0.005594102212057478
2016,Probably,66 and older,Rural regions,0.001639344262295082,41132,0.0012483728805965624,0.0020303156439936015
2016,"Yes, definitely",18-29 y.,Urban regions,0.3114313629702003,41132,0.3069560753730467,0.3159066505673539
2016,"Yes, definitely",30-45 y.,Urban regions,0.3036150464093796,41132,0.2991712669984515,0.3080588258203077
2016,"Yes, definitely",18-29 y.,Rural regions,0.13336590131900342,41132,0.1300803636831876,0.13665143895481924
2016,"Yes, definitely",30-45 y.,Rural regions,0.12432828529555447,41132,0.12113952561083718,0.12751704498027175
2016,"Yes, definitely",46-65 y.,Urban regions,0.08182706399609184,41132,0.07917809493561268,0.084476033056571
2016,"Yes, definitely",46-65 y.,Rural regions,0.04201270151441133,41132,0.040073886663874334,0.04395151636494833
2016,"Yes, definitely",66 and older,Urban regions,0.0021983390327308255,41132,0.00174571708973152,0.002650960975730131
2016,"Yes, definitely",66 and older,Rural regions,0.0012212994626282364,41132,0.0008837698531639897,0.001558829072092483
2017,"No, definitely not",66 and older,Urban regions,0.45743978884856484,45410,0.45285761819139975,0.46202195950572994
2017,"No, definitely not",66 and older,Rural regions,0.27878587924777304,45410,0.2746616023324433,0.2829101561631028
2017,"No, definitely not",46-65 y.,Urban regions,0.1329594193335533,45410,0.12983650847645656,0.13608233019065002
2017,"No, definitely not",46-65 y.,Rural regions,0.08644011877268229,45410,0.08385544040777189,0.08902479713759269
2017,"No, definitely not",30-45 y.,Urban regions,0.017815902342461234,45410,0.016599210261814674,0.019032594423107795
2017,"No, definitely not",18-29 y.,Urban regions,0.010557571758495546,45410,0.009617507359133224,0.011497636157857868
2017,"No, definitely not",30-45 y.,Rural regions,0.010392609699769052,45410,0.009459840721411686,0.011325378678126418
2017,"No, definitely not",18-29 y.,Rural regions,0.005608709996700759,45410,0.00492181481700158,0.006295605176399938
2017,Probably not,46-65 y.,Urban regions,0.3205828779599271,45410,0.3162902947180134,0.32487546120184085
2017,Probably not,30-45 y.,Urban regions,0.20765027322404372,45410,0.20391944691979616,0.2113810995282913
2017,Probably not,46-65 y.,Rural regions,0.18579234972677597,45410,0.18221499650798342,0.1893697029455685
2017,Probably not,30-45 y.,Rural regions,0.08561020036429873,45410,0.08303679167236519,0.08818360905623226
2017,Probably not,18-29 y.,Urban regions,0.07832422586520947,45410,0.07585297142768847,0.08079548030273047
2017,Probably not,18-29 y.,Rural regions,0.0546448087431694,45410,0.05255429858484376,0.05673531890149503
2017,Probably not,66 and older,Urban regions,0.052823315118397086,45410,0.050765962911788726,0.05488066732500545
2017,Probably not,66 and older,Rural regions,0.014571948998178506,45410,0.01346977134344206,0.015674126652914955
2017,Probably,30-45 y.,Urban regions,0.3191489361702128,45410,0.3148614465548364,0.3234364257855892
2017,Probably,18-29 y.,Urban regions,0.19936958234830576,45410,0.19569484915011662,0.2030443155464949
2017,Probably,46-65 y.,Urban regions,0.15051221434200157,45410,0.14722335907121267,0.15380106961279047
2017,Probably,30-45 y.,Rural regions,0.136327817178881,45410,0.13317174427291326,0.13948389008484877
2017,Probably,18-29 y.,Rural regions,0.09692671394799054,45410,0.09420549452046087,0.09964793337552022
2017,Probably,46-65 y.,Rural regions,0.08037825059101655,45410,0.07787759309613322,0.08287890808589989
2017,Probably,66 and older,Urban regions,0.013396375098502758,45410,0.012338960447592289,0.014453789749413228
2017,Probably,66 and older,Rural regions,0.003940110323089046,45410,0.003363905037947324,0.004516315608230768
2017,"Yes, definitely",18-29 y.,Urban regions,0.3233270794246404,45410,0.31902487781332645,0.32762928103595435
2017,"Yes, definitely",30-45 y.,Urban regions,0.28392745465916197,45410,0.27978018259420206,0.2880747267241219
2017,"Yes, definitely",18-29 y.,Rural regions,0.13612674588284343,45410,0.13297263420799732,0.13928085755768954
2017,"Yes, definitely",30-45 y.,Rural regions,0.12090890139670628,45410,0.11791024710883675,0.1239075556845758
2017,"Yes, definitely",46-65 y.,Urban regions,0.09318323952470293,45410,0.09050956220530364,0.09585691684410223
2017,"Yes, definitely",46-65 y.,Rural regions,0.03960808838857619,45410,0.037814195498681535,0.04140198127847085
2017,"Yes, definitely",66 and older,Urban regions,0.0016677089847821555,45410,0.0012924094604637635,0.0020430085091005475
2017,"Yes, definitely",66 and older,Rural regions,0.0012507817385866166,45410,0.0009256949557771723,0.0015758685213960611
2018,"No, definitely not",66 and older,Urban regions,0.4682235195996664,43121,0.46351371559439003,0.4729333236049428
2018,"No, definitely not",66 and older,Rural regions,0.27889908256880735,43121,0.2746662291797113,0.2831319359579034
2018,"No, definitely not",46-65 y.,Urban regions,0.13094245204336946,43121,0.12775842929411307,0.13412647479262585
2018,"No, definitely not",46-65 y.,Rural regions,0.08540450375312761,43121,0.08276655365705933,0.08804245384919589
2018,"No, definitely not",30-45 y.,Urban regions,0.01818181818181818,43121,0.016920728855609603,0.01944290750802676
2018,"No, definitely not",18-29 y.,Urban regions,0.008340283569641367,43121,0.0074818960322305976,0.009198671107052137
2018,"No, definitely not",30-45 y.,Rural regions,0.006005004170141785,43121,0.005275781074307293,0.006734227265976276
2018,"No, definitely not",18-29 y.,Rural regions,0.004003336113427856,43121,0.0034073287456762623,0.00459934348117945
2018,Probably not,46-65 y.,Urban regions,0.34511434511434513,43121,0.34062714018607937,0.3496015500426109
2018,Probably not,46-65 y.,Rural regions,0.21621621621621623,43121,0.21233065345889282,0.22010177897353964
2018,Probably not,30-45 y.,Urban regions,0.17671517671517672,43121,0.17311500149054304,0.1803153519398104
2018,Probably not,18-29 y.,Urban regions,0.0893970893970894,43121,0.08670408001703077,0.09209009877714804
2018,Probably not,30-45 y.,Rural regions,0.08108108108108109,43121,0.07850470047530331,0.08365746168685886
2018,Probably not,66 and older,Urban regions,0.0395010395010395,43121,0.03766253638058867,0.04133954262149034
2018,Probably not,18-29 y.,Rural regions,0.033264033264033266,43121,0.031571438274842545,0.03495662825322399
2018,Probably not,66 and older,Rural regions,0.018711018711018712,43121,0.017432053188840054,0.01998998423319737
2018,Probably,30-45 y.,Urban regions,0.30782608695652175,43121,0.3034692432174516,0.3121829306955919
2018,Probably,46-65 y.,Urban regions,0.18434782608695652,43121,0.18068780852956934,0.1880078436443437
2018,Probably,18-29 y.,Urban regions,0.18347826086956523,43121,0.17982493978893102,0.18713158195019944
2018,Probably,30-45 y.,Rural regions,0.13304347826086957,43121,0.12983789461579806,0.13624906190594108
2018,Probably,18-29 y.,Rural regions,0.09217391304347826,43121,0.08944357134964684,0.09490425473730968
2018,Probably,46-65 y.,Rural regions,0.0782608695652174,43121,0.07572581094434275,0.08079592818609205
2018,Probably,66 and older,Urban regions,0.01391304347826087,43121,0.012807488517391857,0.015018598439129883
2018,Probably,66 and older,Rural regions,0.006956521739130435,43121,0.006172023696126069,0.007741019782134801
2018,"Yes, definitely",18-29 y.,Urban regions,0.32645223235717713,43121,0.3220262907345515,0.33087817397980274
2018,"Yes, definitely",30-45 y.,Urban regions,0.28756601056168984,43121,0.28329379899837,0.2918382221250097
2018,"Yes, definitely",18-29 y.,Rural regions,0.12457993278924628,43121,0.12146288145681633,0.12769698412167624
2018,"Yes, definitely",30-45 y.,Rural regions,0.11545847335573692,43121,0.11244210984726703,0.1184748368642068
2018,"Yes, definitely",46-65 y.,Urban regions,0.09457513202112337,43121,0.09181311502444701,0.09733714901779973
2018,"Yes, definitely",46-65 y.,Rural regions,0.04728756601056169,43121,0.045284173451647564,0.04929095856947581
2018,"Yes, definitely",66 and older,Urban regions,0.0028804608737397984,43121,0.0023746172698480487,0.003386304477631548
2018,"Yes, definitely",66 and older,Rural regions,0.001200192030724916,43121,0.0008733963905659535,0.0015269876708838784
2019,"No, definitely not",66 and older,Urban regions,0.46538395464696786,42417,0.46063702501148673,0.470130884282449
2019,"No, definitely not",66 and older,Rural regions,0.282253908263185,42417,0.2779704800091626,0.2865373365172075
2019,"No, definitely not",46-65 y.,Urban regions,0.12592338086239477,42417,0.12276609404633397,0.12908066767845558
2019,"No, definitely not",46-65 y.,Rural regions,0.08383439271602817,42417,0.08119694292762232,0.08647184250443403
2019,"No, definitely not",30-45 y.,Urban regions,0.018209929565366774,42417,0.016937453719031645,0.019482405411701903
2019,"No, definitely not",18-29 y.,Urban regions,0.011853633396323655,42417,0.01082366836157237,0.01288359843107494
2019,"No, definitely not",30-45 y.,Rural regions,0.007730630475863254,42417,0.0068971252124728115,0.008564135739253697
2019,"No, definitely not",18-29 y.,Rural regions,0.004810170073870469,42417,0.0041517254176415405,0.005468614730099397
2019,Probably not,46-65 y.,Urban regions,0.3592233009708738,42417,0.35465745031730217,0.3637891516244454
2019,Probably not,46-65 y.,Rural regions,0.20631067961165048,42417,0.20245969112764026,0.2101616680956607
2019,Probably not,30-45 y.,Urban regions,0.1529126213592233,42417,0.14948753229666745,0.15633771042177913
2019,Probably not,30-45 y.,Rural regions,0.08980582524271845,42417,0.08708497037630401,0.09252668010913288
2019,Probably not,66 and older,Urban regions,0.06310679611650485,42417,0.060792764933486225,0.06542082729952348
2019,Probably not,18-29 y.,Urban regions,0.05825242718446602,42417,0.05602342566578776,0.06048142870314428
2019,Probably not,18-29 y.,Rural regions,0.038834951456310676,42417,0.036996312468302164,0.04067359044431919
2019,Probably not,66 and older,Rural regions,0.03155339805825243,42417,0.02988980536304719,0.033216990753457666
2019,Probably,30-45 y.,Urban regions,0.29533678756476683,42417,0.29099532890669283,0.29967824622284084
2019,Probably,46-65 y.,Urban regions,0.20207253886010362,42417,0.19825114807792799,0.20589392964227926
2019,Probably,18-29 y.,Urban regions,0.15025906735751296,42417,0.14685851308353057,0.15365962163149535
2019,Probably,30-45 y.,Rural regions,0.14300518134715026,42417,0.1396735949408268,0.14633676775347373
2019,Probably,46-65 y.,Rural regions,0.11398963730569948,42417,0.11096524459020547,0.1170140300211935
2019,Probably,18-29 y.,Rural regions,0.0694300518134715,42417,0.06701106025340996,0.07184904337353305
2019,Probably,66 and older,Urban regions,0.019689119170984457,42417,0.018366967883971203,0.02101127045799771
2019,Probably,66 and older,Rural regions,0.0062176165803108805,42417,0.005469544041873227,0.006965689118748534
2019,"Yes, definitely",18-29 y.,Urban regions,0.32593457943925236,42417,0.3214738863813076,0.33039527249719713
2019,"Yes, definitely",30-45 y.,Urban regions,0.29117990654205606,42417,0.2868564130650936,0.29550340001901854
2019,"Yes, definitely",30-45 y.,Rural regions,0.11769859813084112,42417,0.11463183504937977,0.12076536121230247
2019,"Yes, definitely",18-29 y.,Rural regions,0.11740654205607477,42417,0.1143430793528107,0.12047000475933885
2019,"Yes, definitely",46-65 y.,Urban regions,0.10192757009345794,42417,0.09904826547216343,0.10480687471475246
2019,"Yes, definitely",46-65 y.,Rural regions,0.041764018691588786,42417,0.03986020925707815,0.04366782812609942
2019,"Yes, definitely",66 and older,Urban regions,0.0032126168224299065,42417,0.00267407823425305,0.003751155410606763
2019,"Yes, definitely",66 and older,Rural regions,0.0008761682242990654,42417,0.0005945961986433739,0.001157740249954757
2020,"No, definitely not",66 and older,Urban regions,0.4691402069211559,42741,0.464408966951793,0.47387144689051874
