year,age_gr,regtyp,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,30-45 y.,Rural regions,"No, definitely not",0.21241,31,294,0.16557,0.25924
2021,30-45 y.,Rural regions,Probably,0.29135,75,294,0.23932,0.34338
2021,30-45 y.,Rural regions,"Yes, definitely",0.46256,188,294,0.40547,0.51965
2021,46-65 y.,Urban regions,"No, definitely not",0.61735,490,1030,0.58765,0.64705
2021,46-65 y.,Urban regions,Probably not,0.12582,101,1030,0.10555,0.14608
2021,46-65 y.,Urban regions,Probably,0.11704,189,1030,0.09740,0.13668
2021,46-65 y.,Urban regions,"Yes, definitely",0.13979,250,1030,0.11861,0.16098
2021,46-65 y.,Rural regions,"No, definitely not",0.64759,294,513,0.60621,0.68897
2021,46-65 y.,Rural regions,Probably not,0.14559,66,513,0.11504,0.17614
2021,46-65 y.,Rural regions,Probably,0.09447,69,513,0.06913,0.11980
2021,46-65 y.,Rural regions,"Yes, definitely",0.11235,84,513,0.08500,0.13971
2021,66 and older,Urban regions,"No, definitely not",0.98011,1869,1910,0.97385,0.98638
2021,66 and older,Urban regions,Probably not,0.01045,41,1910,0.00589,0.01501
2021,66 and older,Rural regions,"No, definitely not",0.96546,1126,1126,0.95479,0.97614
2022,17-29 y.,Urban regions,"No, definitely not",0.03502,31,988,0.02355,0.04648
2022,17-29 y.,Urban regions,Probably not,0.04126,31,988,0.02885,0.05366
2022,17-29 y.,Urban regions,Probably,0.18643,187,988,0.16214,0.21073
2022,17-29 y.,Urban regions,"Yes, definitely",0.73729,739,988,0.70984,0.76475
2022,17-29 y.,Rural regions,Probably,0.16484,73,351,0.12597,0.20371
2022,17-29 y.,Rural regions,"Yes, definitely",0.76624,278,351,0.72190,0.81058
2022,30-45 y.,Urban regions,"No, definitely not",0.07966,56,1048,0.06326,0.09607
2022,30-45 y.,Urban regions,Probably not,0.04528,50,1048,0.03268,0.05787
2022,30-45 y.,Urban regions,Probably,0.19479,241,1048,0.17080,0.21878
2022,30-45 y.,Urban regions,"Yes, definitely",0.68026,701,1048,0.65201,0.70851
2022,30-45 y.,Rural regions,"No, definitely not",0.12953,31,397,0.09646,0.16260
2022,30-45 y.,Rural regions,Probably not,0.12308,33,397,0.09072,0.15544
2022,30-45 y.,Rural regions,Probably,0.18823,92,397,0.14973,0.22673
2022,30-45 y.,Rural regions,"Yes, definitely",0.55916,241,397,0.51026,0.60806
2022,46-65 y.,Urban regions,"No, definitely not",0.63472,591,1125,0.60657,0.66287
2022,46-65 y.,Urban regions,Probably not,0.15712,155,1125,0.13584,0.17839
2022,46-65 y.,Urban regions,Probably,0.08084,177,1125,0.06490,0.09677
2022,46-65 y.,Urban regions,"Yes, definitely",0.12732,202,1125,0.10783,0.14681
2022,46-65 y.,Rural regions,"No, definitely not",0.69899,407,632,0.66320,0.73478
2022,46-65 y.,Rural regions,Probably not,0.12099,78,632,0.09555,0.14644
2022,46-65 y.,Rural regions,Probably,0.08182,69,632,0.06043,0.10320
2022,46-65 y.,Rural regions,"Yes, definitely",0.09820,78,632,0.07498,0.12142
2022,66 and older,Urban regions,"No, definitely not",0.96465,2057,2132,0.95681,0.97249
2022,66 and older,Urban regions,Probably not,0.02600,75,2132,0.01925,0.03276
2022,66 and older,Rural regions,"No, definitely not",0.96153,1288,1322,0.95116,0.97190
2022,66 and older,Rural regions,Probably not,0.02407,34,1322,0.01581,0.03234
