year,age_gr,regtyp,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2009,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.3364625850340136,21983,0.33021641664212914,0.34270875342589807
2009,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.18299319727891156,21983,0.17788176159703428,0.18810463296078883
2009,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.10693877551020409,21983,0.10285350507079968,0.11102404594960849
2009,18-29 J.,Staedtischer Raum,Ganz sicher,0.07714285714285714,21983,0.07361567659844029,0.08067003768727399
2009,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.06299319727891156,21983,0.05978152820845645,0.06620486634936668
2009,18-29 J.,Laendlicher Raum,Ganz sicher,0.03945578231292517,21983,0.0368822679181134,0.04202929670773693
2009,30-45 J.,Staedtischer Raum,Ganz sicher,0.031292517006802724,21983,0.028990920619743326,0.033594113393862125
2009,30-45 J.,Laendlicher Raum,Ganz sicher,0.019863945578231294,21983,0.018019403647132535,0.021708487509330052
2009,46-65 J.,Staedtischer Raum,Ganz sicher,0.018095238095238095,21983,0.016333142662785526,0.019857333527690663
2009,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.015238095238095238,21983,0.013618734695466138,0.01685745578072434
2009,46-65 J.,Laendlicher Raum,Ganz sicher,0.01183673469387755,21983,0.01040704133208074,0.013266428055674361
2009,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.011292517006802722,21983,0.00989569239505225,0.012689341618553193
2009,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.009659863945578231,21983,0.008366888473390486,0.010952839417765977
2009,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.00925170068027211,21983,0.007986075677132602,0.010517325683411616
2009,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008435374149659863,21983,0.007226376994194849,0.009644371305124877
2009,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.007755102040816327,21983,0.006595481800770649,0.008914722280862004
2009,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.006530612244897959,21983,0.005465815327169426,0.007595409162626493
2009,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.006394557823129252,21983,0.005340838773241869,0.007448276873016635
2009,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005306122448979592,21983,0.004345736167538562,0.006266508730420622
2009,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0051700680272108845,21983,0.004222009514850024,0.006118126539571745
2009,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004489795918367347,21983,0.00360600659699453,0.005373585239740164
2009,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.003945578231292517,21983,0.003116855112078651,0.004774301350506383
2009,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.002857142857142857,21983,0.0021515449880856394,0.003562740726200075
2009,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0020408163265306124,21983,0.0014442332341863399,0.0026373994188748848
2009,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0014965986394557824,21983,0.0009855761200645394,0.002007621158847025
2009,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0010884353741496598,21983,0.000652544842037318,0.0015243259062620016
2009,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0006802721088435374,21983,0.00033559998952757003,0.0010249442281595046
2009,66 und älter,Staedtischer Raum,Ganz sicher,0.0005442176870748299,21983,0.0002359125863085905,0.0008525227878410694
2009,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00040816326530612246,21983,0.00014114504338584734,0.0006751814872263976
2009,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00013605442176870748,21983,-1.8129602235807287e-05,0.0002902384457732222
2010,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.24926716917922948,35837,0.24478832974654124,0.2537460086119177
2010,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.13525963149078726,35837,0.13171870252332415,0.13880056045825037
2010,30-45 J.,Staedtischer Raum,Ganz sicher,0.09966499162479062,35837,0.09656354983765159,0.10276643341192965
2010,18-29 J.,Staedtischer Raum,Ganz sicher,0.09840871021775545,35837,0.09532472795486435,0.10149269248064655
2010,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.07548157453936348,35837,0.0727465041423445,0.07821664493638246
2010,30-45 J.,Laendlicher Raum,Ganz sicher,0.046377721943048573,35837,0.04420034736315661,0.04855509652294054
2010,18-29 J.,Laendlicher Raum,Ganz sicher,0.04585427135678392,35837,0.04368862518730178,0.048019917526266054
2010,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.04491206030150754,35837,0.042767721432883515,0.04705639917013156
2010,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03779313232830821,35837,0.03581875153202958,0.03976751312458683
2010,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.018425460636515914,35837,0.017033070085379333,0.019817851187652495
2010,46-65 J.,Staedtischer Raum,Ganz sicher,0.018425460636515914,35837,0.017033070085379333,0.019817851187652495
2010,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.01643634840871022,35837,0.015119929376075977,0.01775276744134446
2010,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.014133165829145729,35837,0.012911031048918548,0.01535530060937291
2010,46-65 J.,Laendlicher Raum,Ganz sicher,0.01350502512562814,35837,0.012309977027847549,0.014700073223408732
2010,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.011411222780569514,35837,0.010311548220856653,0.012510897340282375
2010,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.010154941373534338,35837,0.009116905009128809,0.011192977737939867
2010,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.009840871021775544,35837,0.008818850736475231,0.010862891307075857
2010,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.00952680067001675,35837,0.008521061993449923,0.010532539346583578
2010,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008061139028475712,35837,0.007135309759989263,0.008986968296962161
2010,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.007956448911222781,35837,0.007036602631115417,0.008876295191330144
2010,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.006072026800670017,35837,0.0052676962870572734,0.00687635731428276
2010,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00554857621440536,35837,0.004779493920715271,0.00631765850809545
2010,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.005339195979899497,35837,0.0045846847964532604,0.006093707163345734
2010,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0043969849246231155,35837,0.003711952958277342,0.005082016890968889
2010,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0036641541038525964,35837,0.0030385782302707227,0.00428972997743447
2010,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.00157035175879397,35837,0.0011603861226918081,0.001980317394896132
2010,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0009422110552763819,35837,0.0006245531623304332,0.0012598689482223304
2010,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0005234505862646566,35837,0.0002866327560532069,0.0007602684164761062
2010,66 und älter,Staedtischer Raum,Ganz sicher,0.0004187604690117253,35837,0.0002069330693036738,0.0006305878687197768
2010,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0004187604690117253,35837,0.0002069330693036738,0.0006305878687197768
2010,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00020938023450586265,35837,5.957995701691841e-05,0.00035918051199480686
2011,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.27772245858604144,41903,0.2734341002388376,0.2820108169332453
2011,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.1537068887480764,41903,0.15025353886711013,0.15716023862904266
2011,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.0876255997103286,41903,0.08491830484149666,0.09033289457916054
2011,18-29 J.,Staedtischer Raum,Ganz sicher,0.0871729881415769,41903,0.08447202460645531,0.08987395167669848
2011,30-45 J.,Staedtischer Raum,Ganz sicher,0.07259889562777225,41903,0.0701144338232734,0.0750833574322711
2011,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0571195799764642,41903,0.054897527433467985,0.05934163251946041
2011,18-29 J.,Laendlicher Raum,Ganz sicher,0.04109713044265412,41903,0.03919637356126414,0.042997887324044096
2011,30-45 J.,Laendlicher Raum,Ganz sicher,0.03729519326513986,41903,0.03548090407061766,0.03910948245966206
2011,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.03014393047886304,41903,0.028506785665111563,0.031781075292614515
2011,46-65 J.,Staedtischer Raum,Ganz sicher,0.015660360278808728,41903,0.014471565538908375,0.01684915501870908
2011,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.014574092513804654,41903,0.013426635930719548,0.015721549096889758
2011,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.013940436317552277,41903,0.01281784088441661,0.015063031750687943
2011,46-65 J.,Laendlicher Raum,Ganz sicher,0.013125735493799221,41903,0.012035987071710223,0.01421548391588822
2011,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.012944690866298543,41903,0.01186238478412861,0.014026996948468477
2011,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.011315289218792433,41903,0.010302555543114737,0.01232802289447013
2011,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.011224766905042092,41903,0.01021604612328631,0.012233487686797875
2011,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.009504842943785643,41903,0.008575807755651015,0.01043387813192027
2011,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008690142120032588,41903,0.007801449313349631,0.009578834926715544
2011,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.0077849189825291935,41903,0.006943400859586455,0.008626437105471932
2011,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.007332307413777496,41903,0.006515432067358779,0.008149182760196215
2011,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007060740472526477,41903,0.006259025529388886,0.00786245541566407
2011,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.006064995021272744,41903,0.0053215861654658065,0.006808403877079682
2011,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.005702905766271386,41903,0.004981898410034596,0.006423913122508176
2011,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.002987236353761202,41903,0.002464697407801735,0.003509775299720669
2011,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.002806191726260523,41903,0.0022996887875915413,0.003312694664929505
2011,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.001810446275006789,41903,0.0014034102541766705,0.0022174822958369077
2011,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.001176790078754413,41903,0.000848523004188912,0.0015050571533199138
2011,66 und älter,Staedtischer Raum,Ganz sicher,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0003620892550013578,41903,0.00017992519771264953,0.0005442533122900662
2011,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00027156694125101837,41903,0.00011380109721654906,0.00042933278528548767
2011,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2011,66 und älter,Laendlicher Raum,Ganz sicher,0.0001810446275006789,41903,5.222352347936793e-05,0.0003098657315219899
2012,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2846132155277752,40229,0.2802037653460559,0.2890226657094945
2012,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.16561706927342795,40229,0.1619844347513014,0.1692497037955545
2012,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.08252655324748566,40229,0.07983761976971285,0.08521548672525847
2012,18-29 J.,Staedtischer Raum,Ganz sicher,0.0815866152833913,40229,0.07891166932083869,0.0842615612459439
2012,30-45 J.,Staedtischer Raum,Ganz sicher,0.06081398627690572,40229,0.0584785716445972,0.06314940090921424
2012,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.06006203590563023,40229,0.05774017567461326,0.0623838961366472
2012,18-29 J.,Laendlicher Raum,Ganz sicher,0.04051132625246734,40229,0.03858471270566775,0.04243793979926693
2012,30-45 J.,Laendlicher Raum,Ganz sicher,0.033179810132531254,40229,0.03142957556671802,0.03493004469834449
2012,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.026224269198232918,40229,0.024662677026408848,0.027785861370056987
2012,46-65 J.,Staedtischer Raum,Ganz sicher,0.020114672431619515,40229,0.0187427468242893,0.021486598038949728
2012,46-65 J.,Laendlicher Raum,Ganz sicher,0.015414982611147664,40229,0.014211098774269378,0.016618866448025953
2012,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.015320988814738227,40229,0.014120723679832449,0.016521253949644005
2012,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.012877150108092867,40229,0.01177540296140168,0.013978897254784054
2012,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.012219193533226806,40229,0.011145604624690029,0.013292782441763584
2012,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.012031205940407933,40229,0.010965806052490784,0.013096605828325083
2012,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.011655230754770185,40229,0.010606410357163086,0.012704051152377284
2012,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.009869348622990883,40229,0.008903349014417174,0.010835348231564592
2012,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.009399379640943699,40229,0.008456436846552094,0.010342322435335304
2012,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.007801485101983269,40229,0.006941730753953152,0.008661239450013387
2012,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007613497509164395,40229,0.006764084355205188,0.008462910663123602
2012,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.006015602970203967,40229,0.005259961439837044,0.0067712445005708895
2012,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0059216091737945295,40229,0.005171858888498714,0.006671359459090345
2012,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.005169658802519034,40229,0.004468862334682112,0.005870455270355955
2012,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0031957890779208574,40229,0.0026442447294587976,0.003747333426382917
2012,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.0028198138922831094,40229,0.00230163049263634,0.003337997291929879
2012,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0019738697245981767,40229,0.001540142531405813,0.0024075969177905403
2012,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0017858821317793027,40229,0.0013732864268186256,0.0021984778367399797
2012,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0013159131497321177,40229,0.0009616596649428652,0.0016701666345213702
2012,66 und älter,Staedtischer Raum,Ganz sicher,0.0010339317605038067,40229,0.0007198752800631025,0.001347988240944511
2012,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2012,66 und älter,Laendlicher Raum,Ganz sicher,0.00046996898204718486,40229,0.00025817238691858775,0.000681765577175782
2012,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2013,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.261610453823062,44486,0.25752618133043476,0.2656947263156892
2013,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.14780151862970156,44486,0.14450349153865166,0.15109954572075146
2013,18-29 J.,Staedtischer Raum,Ganz sicher,0.10259579728059333,44486,0.0997760951821501,0.10541549937903656
2013,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.08211195479427866,44486,0.07956076690266708,0.08466314268589023
2013,30-45 J.,Staedtischer Raum,Ganz sicher,0.07858025781387958,44486,0.07607974045482682,0.08108077517293233
2013,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.056065689563835425,44486,0.05392790536492091,0.05820347376274994
2013,18-29 J.,Laendlicher Raum,Ganz sicher,0.043351580434398726,44486,0.04145913642479727,0.045244024444000185
2013,30-45 J.,Laendlicher Raum,Ganz sicher,0.03302136676673142,44486,0.03136082289582372,0.03468191063763912
2013,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.029489669786332332,44486,0.027917572461890097,0.031061767110774567
2013,46-65 J.,Staedtischer Raum,Ganz sicher,0.021896521278474308,44486,0.020536566848284792,0.023256475708663824
2013,46-65 J.,Laendlicher Raum,Ganz sicher,0.015274589440226029,44486,0.014134899439385042,0.016414279441067017
2013,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.013861910648066396,44486,0.012775422965838083,0.014948398330294708
2013,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.013508740950026488,44486,0.012435991130597799,0.014581490769455177
2013,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.013508740950026488,44486,0.012435991130597799,0.014581490769455177
2013,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.012360939431396786,44486,0.011334178676406438,0.013387700186387134
2013,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.01227264700688681,44486,0.011249514096627168,0.013295779917146451
2013,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.00900582730001766,44486,0.00812793396836514,0.009883720631670178
2013,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008740950026487728,44486,0.007875947663355606,0.00960595238961985
2013,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007946318205897933,44486,0.007121240304467335,0.00877139610732853
2013,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.006533639413738301,44486,0.005784955405240664,0.007282323422235938
2013,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.00626876214020837,44486,0.005535313412865198,0.007002210867551542
2013,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.005562422744128554,44486,0.004871284139103902,0.006253561349153206
2013,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0052092530460886455,44486,0.004540296376161364,0.005878209716015927
2013,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.004061451527458944,44486,0.0034704327203928208,0.004652470334525068
2013,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0030019424333392196,44486,0.0024935574328216093,0.00351032743385683
2013,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0019424333392194949,44486,0.0015332713794003298,0.00235159529903866
2013,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0014126787921596327,44486,0.0010636517079937711,0.0017617058763254943
2013,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0012360939431396785,44486,0.0009095801355756097,0.0015626077507037474
2013,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0007946318205897933,44486,0.0005327805123834814,0.0010564831287961053
2013,66 und älter,Staedtischer Raum,Ganz sicher,0.0007946318205897933,44486,0.0005327805123834814,0.0010564831287961053
2013,66 und älter,Laendlicher Raum,Wahrscheinlich,8.829242450997704e-05,44486,9.778100607393402e-07,0.00017560703895921475
2013,66 und älter,Laendlicher Raum,Ganz sicher,8.829242450997704e-05,44486,9.778100607393402e-07,0.00017560703895921475
2014,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.28531607765057243,38694,0.28081667990573705,0.2898154753954078
2014,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.16346441015430563,38694,0.1597798294385476,0.16714899087006366
2014,18-29 J.,Staedtischer Raum,Ganz sicher,0.09198606271777003,38694,0.089106400620962,0.09486572481457806
2014,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.07864609258337481,38694,0.07596392398425372,0.08132826118249589
2014,30-45 J.,Staedtischer Raum,Ganz sicher,0.06958685913389746,38694,0.0670515215595426,0.07212219670825233
2014,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.05435540069686411,38694,0.052096383267057705,0.05661441812667052
2014,18-29 J.,Laendlicher Raum,Ganz sicher,0.04221005475360876,38694,0.04020661008639148,0.044213499420826044
2014,30-45 J.,Laendlicher Raum,Ganz sicher,0.02936784469885515,38694,0.027685567214138,0.031050122183572303
2014,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.02548531607765057,38694,0.023915049223478882,0.02705558293182226
2014,46-65 J.,Staedtischer Raum,Ganz sicher,0.02150323544051767,38694,0.020057909292623112,0.022948561588412228
2014,46-65 J.,Laendlicher Raum,Ganz sicher,0.014932802389248382,38694,0.013724326902502146,0.016141277875994616
2014,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014534594325535092,38694,0.01334209976524258,0.015727088885827602
2014,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.01443504230960677,38694,0.01324657862686665,0.015623505992346888
2014,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.013041314086610254,38694,0.01191088214177951,0.014171746031440998
2014,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.012244897959183673,38694,0.011149084869937948,0.013340711048429398
2014,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.010253857640617222,38694,0.009250074705012205,0.01125764057622224
2014,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.009158785465405675,38694,0.00820959092336175,0.0101079800074496
2014,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.008063713290194126,38694,0.007172577912156185,0.008954848668232067
2014,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.007864609258337481,38694,0.006984455994734655,0.008744762521940307
2014,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005674464907914385,38694,0.004926017977979401,0.006422911837849369
2014,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.0054753608760577405,38694,0.004740088236742709,0.006210633515372772
2014,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004778496764559483,38694,0.0040913653862266796,0.005465628142892286
2014,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0045793927327028375,38694,0.003906661615209121,0.005252123850196554
2014,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.002887008461921354,38694,0.0023524065919959107,0.0034216103318467973
2014,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.002887008461921354,38694,0.0023524065919959107,0.0034216103318467973
2014,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0027874564459930314,38694,0.002262126486611538,0.0033127864053745246
2014,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0014932802389248383,38694,0.0011085286583114346,0.001878031819538242
2014,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0009955201592832255,38694,0.0006812935167809322,0.0013097468017855187
2014,66 und älter,Staedtischer Raum,Ganz sicher,0.000895968143354903,38694,0.0005978517230879481,0.0011940845636218577
2014,66 und älter,Staedtischer Raum,Wahrscheinlich,0.00039820806371329017,38694,0.00019941428185825237,0.000597001845568328
2014,66 und älter,Laendlicher Raum,Wahrscheinlich,0.00039820806371329017,38694,0.00019941428185825237,0.000597001845568328
2014,66 und älter,Laendlicher Raum,Ganz sicher,0.00029865604778496767,38694,0.00012648700992308432,0.000470825085646851
2015,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.2810848539236215,38036,0.27656716637563017,0.2856025414716128
2015,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.1659188353774055,38036,0.1621802211504665,0.1696574496043445
2015,18-29 J.,Staedtischer Raum,Ganz sicher,0.09791604347392562,38036,0.09492922341206808,0.10090286353578315
2015,46-65 J.,Staedtischer Raum,Nein ganz sicher nicht,0.07767474324459069,38036,0.07498481549061414,0.08036467099856723
2015,30-45 J.,Staedtischer Raum,Ganz sicher,0.07288862299331937,38036,0.07027613393571114,0.0755011120509276
2015,46-65 J.,Laendlicher Raum,Nein ganz sicher nicht,0.04776149167414498,38036,0.045618253366243096,0.04990472998204686
2015,18-29 J.,Laendlicher Raum,Ganz sicher,0.04187855219862399,38036,0.03986545491618359,0.043891649481064395
2015,30-45 J.,Laendlicher Raum,Ganz sicher,0.03150862498753614,38036,0.029753042433778236,0.03326420754129405
2015,30-45 J.,Staedtischer Raum,Wahrscheinlich,0.025226842157742548,38036,0.023650894178373835,0.02680279013711126
2015,46-65 J.,Staedtischer Raum,Ganz sicher,0.01984245687506232,38036,0.018440920680693716,0.021243993069430922
2015,46-65 J.,Staedtischer Raum,Eher unwahrscheinlich,0.014956625785222853,38036,0.013736785019439434,0.016176466551006272
2015,46-65 J.,Staedtischer Raum,Wahrscheinlich,0.014458071592382092,38036,0.0132584303438126,0.015657712840951587
2015,46-65 J.,Laendlicher Raum,Ganz sicher,0.013361252368132416,38036,0.012207370579320847,0.014515134156943985
2015,18-29 J.,Staedtischer Raum,Wahrscheinlich,0.012463854821019044,38036,0.011348889542684551,0.013578820099353538
2015,30-45 J.,Laendlicher Raum,Wahrscheinlich,0.010968192242496759,38036,0.009921470348237477,0.01201491413675604
2015,46-65 J.,Laendlicher Raum,Eher unwahrscheinlich,0.010768770565360455,38036,0.009731503417440186,0.011806037713280725
2015,30-45 J.,Staedtischer Raum,Nein ganz sicher nicht,0.01056934888822415,38036,0.00954162737189603,0.01159707040455227
2015,30-45 J.,Staedtischer Raum,Eher unwahrscheinlich,0.01017050553395154,38036,0.009162158285593797,0.011178852782309285
2015,46-65 J.,Laendlicher Raum,Wahrscheinlich,0.00847542127829295,38036,0.007554142554996873,0.009396700001589027
2015,18-29 J.,Staedtischer Raum,Nein ganz sicher nicht,0.005583806959816532,38036,0.004834934354749967,0.006332679564883097
2015,30-45 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0053843852826802275,38036,0.004648933249757823,0.006119837315602632
2015,18-29 J.,Laendlicher Raum,Wahrscheinlich,0.005184963605543922,38036,0.004463187204172681,0.0059067400069151635
2015,30-45 J.,Laendlicher Raum,Nein ganz sicher nicht,0.004586698574135009,38036,0.003907634941966545,0.005265762206303473
2015,18-29 J.,Staedtischer Raum,Eher unwahrscheinlich,0.002791903479908266,38036,0.0022616277505360287,0.0033221792092805033
2015,18-29 J.,Laendlicher Raum,Eher unwahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,18-29 J.,Laendlicher Raum,Nein ganz sicher nicht,0.0019942167713630473,38036,0.001545872770345773,0.0024425607723803215
2015,66 und älter,Staedtischer Raum,Eher unwahrscheinlich,0.0018945059327948948,38036,0.0014574924260387812,0.0023315194395510087
2015,66 und älter,Laendlicher Raum,Eher unwahrscheinlich,0.0007976867085452188,38036,0.0005139591341630642,0.0010814142829273735
2015,66 und älter,Staedtischer Raum,Wahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,66 und älter,Staedtischer Raum,Ganz sicher,0.0004985541928407618,38036,0.00027421427739970797,0.0007228941082818157
2015,66 und älter,Laendlicher Raum,Wahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2015,66 und älter,Laendlicher Raum,Ganz sicher,0.0001994216771363047,38036,5.75154263512034e-05,0.00034132792792140605
2016,66 und älter,Staedtischer Raum,Nein ganz sicher nicht,0.23205514864282636,41132,0.22797546226275997,0.23613483502289276
2016,66 und älter,Laendlicher Raum,Nein ganz sicher nicht,0.13950883239982767,41132,0.1361604101566446,0.14285725464301074
2016,18-29 J.,Staedtischer Raum,Ganz sicher,0.1098664368806549,41132,0.10684421555231866,0.11288865820899113
2016,30-45 J.,Staedtischer Raum,Ganz sicher,0.10710900473933649,41132,0.10412033193777047,0.11009767754090251
