year,age_gr,regtyp,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,Rural regions,"Yes, definitely",0.0018018018018018018,42417,0.001398204739908508,0.002205398863695096
2020,17-29 y.,Urban regions,"Yes, definitely",0.7987138263665595,42741,0.794912489958695,0.802515162774424
2020,17-29 y.,Urban regions,Probably,0.1337620578778135,42741,0.13053491046620136,0.13698920528942565
2020,17-29 y.,Urban regions,"No, definitely not",0.041157556270096464,42741,0.039274201453004275,0.04304091108718865
2020,17-29 y.,Urban regions,Probably not,0.026366559485530548,42741,0.024847557979584434,0.02788556099147666
2020,17-29 y.,Rural regions,"Yes, definitely",0.765625,42741,0.7616089655701254,0.7696410344298746
2020,17-29 y.,Rural regions,Probably,0.138671875,42741,0.13539535940058225,0.14194839059941775
2020,17-29 y.,Rural regions,"No, definitely not",0.068359375,42741,0.0659668472562027,0.0707519027437973
2020,17-29 y.,Rural regions,Probably not,0.02734375,42741,0.025797632627248806,0.028889867372751194
2020,30-45 y.,Urban regions,"Yes, definitely",0.6925015752993069,42741,0.6881267011702962,0.6968764494283176
2020,30-45 y.,Urban regions,Probably,0.18588531821045998,42741,0.18219724893662162,0.18957338748429833
2020,30-45 y.,Urban regions,"No, definitely not",0.06427221172022685,42741,0.06194722692108133,0.06659719651937236
2020,30-45 y.,Urban regions,Probably not,0.0573408947700063,42741,0.055136733850113036,0.05954505568989956
2020,30-45 y.,Rural regions,"Yes, definitely",0.6535836177474402,42741,0.6490725066609389,0.6580947288339416
2020,30-45 y.,Rural regions,Probably,0.21331058020477817,42741,0.2094269167798663,0.21719424362969003
2020,30-45 y.,Rural regions,"No, definitely not",0.07167235494880546,42741,0.0692268969345565,0.07411781296305442
2020,30-45 y.,Rural regions,Probably not,0.06143344709897611,42741,0.059156941561944294,0.06370995263600791
2020,46-65 y.,Urban regions,"No, definitely not",0.48517520215633425,42741,0.48043700902959335,0.48991339528307515
2020,46-65 y.,Urban regions,"Yes, definitely",0.2688679245283019,42741,0.264664520386372,0.27307132867023176
2020,46-65 y.,Urban regions,Probably,0.14150943396226415,42741,0.13820502194984574,0.14481384597468255
2020,46-65 y.,Urban regions,Probably not,0.10444743935309973,42741,0.10154790558811994,0.10734697311807953
2020,46-65 y.,Rural regions,"No, definitely not",0.5732814526588845,42741,0.5685923640733067,0.5779705412444623
2020,46-65 y.,Rural regions,"Yes, definitely",0.1867704280155642,42741,0.18307559878926025,0.19046525724186816
2020,46-65 y.,Rural regions,Probably,0.13618677042801555,42741,0.1329350655844102,0.1394384752716209
2020,46-65 y.,Rural regions,Probably not,0.10376134889753567,42741,0.10087024718485874,0.10665245061021261
2020,66 and older,Urban regions,"No, definitely not",0.978058757902566,42741,0.9766699351918507,0.9794475806132813
2020,66 and older,Urban regions,Probably not,0.015619189289698772,42741,0.014443629979207843,0.0167947486001897
2020,66 and older,Urban regions,Probably,0.00334696913350688,42741,0.0027994093017783862,0.003894528965235374
2020,66 and older,Urban regions,"Yes, definitely",0.0029750836742283376,42741,0.002458743008804124,0.0034914243396525512
2020,66 and older,Rural regions,"No, definitely not",0.9861895794099184,42741,0.9850831661066946,0.9872959927131422
2020,66 and older,Rural regions,Probably not,0.008160703075957313,42741,0.0073077636772336555,0.00901364247468097
2020,66 and older,Rural regions,Probably,0.003138731952291274,42741,0.0026084239174793177,0.0036690399871032306
2020,66 and older,Rural regions,"Yes, definitely",0.0025109855618330196,42741,0.0020365143137011116,0.0029854568099649276
2021,17-29 y.,Urban regions,"Yes, definitely",0.760427807486631,27598,0.7553920539679857,0.7654635610052762
2021,17-29 y.,Urban regions,Probably,0.1786096256684492,27598,0.17409060319706393,0.18312864813983448
2021,17-29 y.,Urban regions,"No, definitely not",0.03529411764705882,27598,0.03311708022673645,0.0374711550673812
2021,17-29 y.,Urban regions,Probably not,0.025668449197860963,27598,0.023802626101839287,0.02753427229388264
2021,17-29 y.,Rural regions,"Yes, definitely",0.7236842105263158,27598,0.7184083334772865,0.7289600875753451
2021,17-29 y.,Rural regions,Probably,0.18421052631578946,27598,0.17963686989713537,0.18878418273444356
2021,17-29 y.,Rural regions,"No, definitely not",0.049342105263157895,27598,0.04678682680634829,0.0518973837199675
2021,17-29 y.,Rural regions,Probably not,0.04276315789473684,27598,0.04037610604108043,0.045150209748393254
2021,30-45 y.,Urban regions,"Yes, definitely",0.6538461538461539,27598,0.6482332237484294,0.6594590839438783
2021,30-45 y.,Urban regions,Probably,0.2505197505197505,27598,0.24540742678077335,0.2556320742587277
2021,30-45 y.,Urban regions,"No, definitely not",0.061330561330561334,27598,0.058499742504702204,0.06416138015642046
2021,30-45 y.,Urban regions,Probably not,0.034303534303534305,27598,0.032156163613142406,0.036450904993926204
2021,30-45 y.,Rural regions,"Yes, definitely",0.6129032258064516,27598,0.6071564666579717,0.6186499849549315
2021,30-45 y.,Rural regions,Probably,0.24193548387096775,27598,0.2368828231704453,0.2469881445714902
2021,30-45 y.,Rural regions,"No, definitely not",0.1,27598,0.09646052767520419,0.10353947232479582
2021,30-45 y.,Rural regions,Probably not,0.04516129032258064,27598,0.04271129392529651,0.047611286719864775
2021,46-65 y.,Urban regions,"No, definitely not",0.475266731328807,27598,0.4693748326000625,0.48115863005755144
2021,46-65 y.,Urban regions,"Yes, definitely",0.2434529582929195,27598,0.2383895521634183,0.24851636442242067
2021,46-65 y.,Urban regions,Probably,0.18331716779825413,27598,0.17875211769182744,0.18788221790468082
2021,46-65 y.,Urban regions,Probably not,0.0979631425800194,27598,0.09445594072571097,0.10147034443432783
2021,46-65 y.,Rural regions,"No, definitely not",0.5730994152046783,27598,0.567263679380908,0.5789351510284486
2021,46-65 y.,Rural regions,"Yes, definitely",0.16374269005847952,27598,0.1593768462923132,0.16810853382464586
2021,46-65 y.,Rural regions,Probably,0.13450292397660818,27598,0.13047746012078693,0.13852838783242943
2021,46-65 y.,Rural regions,Probably not,0.1286549707602339,27598,0.12470471122167788,0.13260523029878996
2021,66 and older,Urban regions,"No, definitely not",0.963383187209902,27598,0.961167251953039,0.965599122466765
2021,66 and older,Urban regions,Probably not,0.021144920061887573,27598,0.01944753846379379,0.022842301659981357
2021,66 and older,Urban regions,"Yes, definitely",0.008251676121712223,27598,0.007184369778406445,0.009318982465018001
2021,66 and older,Urban regions,Probably,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,66 and older,Rural regions,"No, definitely not",0.971551724137931,27598,0.969590269788264,0.973513178487598
2021,66 and older,Rural regions,Probably not,0.016379310344827588,27598,0.014881768730259025,0.017876851959396152
2021,66 and older,Rural regions,"Yes, definitely",0.008620689655172414,27598,0.007529982412146131,0.009711396898198697
2021,66 and older,Rural regions,Probably,0.0034482758620689655,27598,0.0027566548330858745,0.0041398968910520565
