year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,Hesse,"Yes, definitely",1.0,34,7752,1.0,1.0
2004,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,35,7752,1.0,1.0
2004,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.20428615657048133,37,7752,0.20310675356386088,0.20546555957710178
2004,30-45 y.,Baden-Wuerttemberg,Probably,0.27645875382379903,38,7752,0.2751504424268374,0.27776706522076067
2004,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.5192550896057196,73,7752,0.5177935451378224,0.5207166340736169
2004,30-45 y.,Bavaria,Probably,0.34619213084187106,47,7752,0.34472862471815274,0.3476556369655894
2004,30-45 y.,Bavaria,"Yes, definitely",0.653807869158129,75,7752,0.6523443630344108,0.6552713752818473
2004,30-45 y.,Berlin,"Yes, definitely",1.0,45,7752,1.0,1.0
2004,30-45 y.,Brandenburg,"Yes, definitely",1.0,32,7752,1.0,1.0
2004,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,35,7752,1.0,1.0
2004,30-45 y.,Saxony,"Yes, definitely",1.0,48,7752,1.0,1.0
2004,30-45 y.,Thuringa,"Yes, definitely",1.0,38,7752,1.0,1.0
2004,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,55,7752,1.0,1.0
2004,46-65 y.,Hamburg,"No, definitely not",1.0,37,7752,1.0,1.0
2004,46-65 y.,Lower Saxony,"No, definitely not",1.0,168,7752,1.0,1.0
2004,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8040150192946233,459,7752,0.8034285244051672,0.8046015141840793
2004,46-65 y.,North Rhine-Westphalia,Probably not,0.07851388911421057,36,7752,0.07811647947378701,0.07891129875463414
2004,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11747109159116624,56,7752,0.11699537233801005,0.11794681084432243
2004,46-65 y.,Hesse,"No, definitely not",1.0,122,7752,1.0,1.0
2004,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,120,7752,1.0,1.0
2004,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,241,7752,1.0,1.0
2004,46-65 y.,Bavaria,"No, definitely not",1.0,259,7752,1.0,1.0
2004,46-65 y.,Berlin,"No, definitely not",1.0,55,7752,1.0,1.0
2004,46-65 y.,Brandenburg,"No, definitely not",1.0,84,7752,1.0,1.0
2004,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,49,7752,1.0,1.0
2004,46-65 y.,Saxony,"No, definitely not",0.7686634796669065,127,7752,0.7673619428513688,0.7699650164824442
2004,46-65 y.,Saxony,"Yes, definitely",0.23133652033309351,35,7752,0.23003498351755586,0.23263805714863117
2004,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,92,7752,1.0,1.0
2004,46-65 y.,Thuringa,"No, definitely not",1.0,91,7752,1.0,1.0
2004,66 and older,Schleswig-Holstein,"No, definitely not",1.0,118,7752,1.0,1.0
2004,66 and older,Hamburg,"No, definitely not",1.0,36,7752,1.0,1.0
2004,66 and older,Lower Saxony,"No, definitely not",1.0,328,7752,1.0,1.0
2004,66 and older,Bremen,"No, definitely not",1.0,34,7752,1.0,1.0
2004,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,742,7752,1.0,1.0
2004,66 and older,Hesse,"No, definitely not",1.0,205,7752,1.0,1.0
2004,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,243,7752,1.0,1.0
2004,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,360,7752,1.0,1.0
2004,66 and older,Bavaria,"No, definitely not",1.0,458,7752,1.0,1.0
2004,66 and older,Berlin,"No, definitely not",1.0,112,7752,1.0,1.0
2004,66 and older,Brandenburg,"No, definitely not",1.0,180,7752,1.0,1.0
2004,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,81,7752,1.0,1.0
2004,66 and older,Saxony,"No, definitely not",1.0,265,7752,1.0,1.0
2004,66 and older,Saxony-Anhalt,"No, definitely not",1.0,166,7752,1.0,1.0
2004,66 and older,Thuringa,"No, definitely not",1.0,158,7752,1.0,1.0
2005,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,41,7356,1.0,1.0
2005,17-29 y.,Lower Saxony,"Yes, definitely",1.0,93,7356,1.0,1.0
2005,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.15230339884469465,41,7356,0.15157746207574954,0.15302933561363977
2005,17-29 y.,North Rhine-Westphalia,Probably,0.0909920704975002,33,7356,0.09041102601026028,0.09157311498474012
2005,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7567045306578052,253,7356,0.755837660697739,0.7575714006178713
2005,17-29 y.,Hesse,"Yes, definitely",1.0,81,7356,1.0,1.0
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,69,7356,1.0,1.0
2005,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,179,7356,1.0,1.0
2005,17-29 y.,Bavaria,"Yes, definitely",1.0,151,7356,1.0,1.0
2005,17-29 y.,Berlin,"Yes, definitely",1.0,65,7356,1.0,1.0
2005,17-29 y.,Brandenburg,"Yes, definitely",1.0,60,7356,1.0,1.0
2005,17-29 y.,Saxony,"Yes, definitely",1.0,132,7356,1.0,1.0
2005,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,83,7356,1.0,1.0
2005,17-29 y.,Thuringa,"Yes, definitely",1.0,72,7356,1.0,1.0
2005,30-45 y.,Lower Saxony,"Yes, definitely",1.0,40,7356,1.0,1.0
2005,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.2282664333107071,61,7356,0.22729764681060685,0.22923521981080733
2005,30-45 y.,North Rhine-Westphalia,Probably,0.2636832104643827,51,7356,0.26266614959086143,0.26470027133790397
2005,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5080503562249102,102,7356,0.5068964060375897,0.5092043064122308
2005,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.24134916982386237,40,7356,0.2401531981127816,0.24254514153494314
2005,30-45 y.,Baden-Wuerttemberg,Probably,0.2796966326553354,39,7356,0.2784421103851659,0.2809511549255049
2005,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.4789541975208022,70,7356,0.47755795140970864,0.4803504436318958
2005,30-45 y.,Bavaria,Probably,0.3836237843658078,41,7356,0.3820619406665803,0.3851856280650353
2005,30-45 y.,Bavaria,"Yes, definitely",0.6163762156341922,65,7356,0.6148143719349647,0.6179380593334197
2005,30-45 y.,Berlin,"Yes, definitely",1.0,33,7356,1.0,1.0
2005,30-45 y.,Brandenburg,"Yes, definitely",1.0,36,7356,1.0,1.0
2005,30-45 y.,Saxony,"Yes, definitely",1.0,52,7356,1.0,1.0
2005,30-45 y.,Thuringa,"Yes, definitely",1.0,43,7356,1.0,1.0
2005,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,52,7356,1.0,1.0
2005,46-65 y.,Hamburg,"No, definitely not",1.0,32,7356,1.0,1.0
2005,46-65 y.,Lower Saxony,"No, definitely not",1.0,157,7356,1.0,1.0
2005,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8650522305146114,411,7356,0.8644998780560772,0.8656045829731457
2005,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.13494776948538845,51,7356,0.13439541702685423,0.13550012194392266
2005,46-65 y.,Hesse,"No, definitely not",1.0,104,7356,1.0,1.0
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,99,7356,1.0,1.0
2005,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,223,7356,1.0,1.0
2005,46-65 y.,Bavaria,"No, definitely not",1.0,219,7356,1.0,1.0
2005,46-65 y.,Berlin,"No, definitely not",1.0,45,7356,1.0,1.0
2005,46-65 y.,Brandenburg,"No, definitely not",1.0,75,7356,1.0,1.0
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,44,7356,1.0,1.0
2005,46-65 y.,Saxony,"No, definitely not",0.7570251545011388,121,7356,0.7556625813372501,0.7583877276650276
2005,46-65 y.,Saxony,"Yes, definitely",0.24297484549886111,33,7356,0.24161227233497237,0.24433741866274986
2005,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,90,7356,1.0,1.0
2005,46-65 y.,Thuringa,"No, definitely not",1.0,87,7356,1.0,1.0
2005,66 and older,Schleswig-Holstein,"No, definitely not",1.0,116,7356,1.0,1.0
2005,66 and older,Hamburg,"No, definitely not",1.0,41,7356,1.0,1.0
2005,66 and older,Lower Saxony,"No, definitely not",1.0,340,7356,1.0,1.0
2005,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,757,7356,1.0,1.0
2005,66 and older,Hesse,"No, definitely not",1.0,204,7356,1.0,1.0
2005,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,255,7356,1.0,1.0
2005,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,367,7356,1.0,1.0
2005,66 and older,Bavaria,"No, definitely not",1.0,457,7356,1.0,1.0
2005,66 and older,Berlin,"No, definitely not",1.0,105,7356,1.0,1.0
2005,66 and older,Brandenburg,"No, definitely not",1.0,171,7356,1.0,1.0
2005,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,90,7356,1.0,1.0
2005,66 and older,Saxony,"No, definitely not",1.0,260,7356,1.0,1.0
2005,66 and older,Saxony-Anhalt,"No, definitely not",1.0,163,7356,1.0,1.0
2005,66 and older,Thuringa,"No, definitely not",1.0,161,7356,1.0,1.0
2006,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,36,8083,1.0,1.0
2006,17-29 y.,Lower Saxony,"Yes, definitely",1.0,92,8083,1.0,1.0
2006,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13683457725009007,39,8083,0.13614950689836047,0.13751964760181967
2006,17-29 y.,North Rhine-Westphalia,Probably,0.12482425197714038,34,8083,0.1241654007621013,0.12548310319217945
2006,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7383411707727696,235,8083,0.737465004628405,0.7392173369171342
2006,17-29 y.,Hesse,"Yes, definitely",1.0,70,8083,1.0,1.0
2006,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,64,8083,1.0,1.0
2006,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,169,8083,1.0,1.0
2006,17-29 y.,Bavaria,"Yes, definitely",1.0,156,8083,1.0,1.0
2006,17-29 y.,Berlin,"Yes, definitely",1.0,54,8083,1.0,1.0
2006,17-29 y.,Brandenburg,"Yes, definitely",1.0,51,8083,1.0,1.0
2006,17-29 y.,Saxony,"Yes, definitely",1.0,117,8083,1.0,1.0
2006,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,71,8083,1.0,1.0
2006,17-29 y.,Thuringa,"Yes, definitely",1.0,49,8083,1.0,1.0
2006,30-45 y.,Lower Saxony,"Yes, definitely",1.0,61,8083,1.0,1.0
2006,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.19802715928663042,57,8083,0.1971405041988231,0.19891381437443775
2006,30-45 y.,North Rhine-Westphalia,Probably,0.31879505197002517,78,8083,0.31775822285454597,0.31983188108550437
2006,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.4831777887433444,103,8083,0.4820659634053715,0.48428961408131727
2006,30-45 y.,Hesse,"Yes, definitely",1.0,35,8083,1.0,1.0
2006,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,38,8083,1.0,1.0
2006,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.22236066822556258,36,8083,0.22112535869628266,0.2235959777548425
2006,30-45 y.,Baden-Wuerttemberg,Probably,0.2878722449685637,44,8083,0.28652720078488836,0.289217289152239
2006,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48976708680587383,66,8083,0.48828205166604854,0.4912521219456991
2006,30-45 y.,Bavaria,Probably,0.3719830629685242,48,8083,0.3705431795263334,0.37342294641071494
2006,30-45 y.,Bavaria,"Yes, definitely",0.6280169370314758,75,8083,0.626577053589285,0.6294568204736666
2006,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.0,35,8083,1.0,1.0
2006,30-45 y.,Saxony,"Yes, definitely",1.0,48,8083,1.0,1.0
2006,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.0,36,8083,1.0,1.0
2006,30-45 y.,Thuringa,"Yes, definitely",1.0,36,8083,1.0,1.0
2006,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,64,8083,1.0,1.0
2006,46-65 y.,Hamburg,"No, definitely not",1.0,33,8083,1.0,1.0
2006,46-65 y.,Lower Saxony,"No, definitely not",1.0,157,8083,1.0,1.0
2006,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8590069575979922,436,8083,0.8584472233335967,0.8595666918623877
2006,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1409930424020078,62,8083,0.1404333081376123,0.1415527766664033
2006,46-65 y.,Hesse,"No, definitely not",1.0,110,8083,1.0,1.0
2006,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,104,8083,1.0,1.0
2006,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,219,8083,1.0,1.0
2006,46-65 y.,Bavaria,"No, definitely not",0.8608832405020381,276,8083,0.8602056404041311,0.8615608405999452
2006,46-65 y.,Bavaria,"Yes, definitely",0.13911675949796182,31,8083,0.1384391594000548,0.13979435959586883
2006,46-65 y.,Berlin,"No, definitely not",1.0,52,8083,1.0,1.0
2006,46-65 y.,Brandenburg,"No, definitely not",1.0,73,8083,1.0,1.0
2006,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,48,8083,1.0,1.0
2006,46-65 y.,Saxony,"No, definitely not",1.0,136,8083,1.0,1.0
2006,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,76,8083,1.0,1.0
2006,46-65 y.,Thuringa,"No, definitely not",1.0,83,8083,1.0,1.0
2006,66 and older,Schleswig-Holstein,"No, definitely not",1.0,134,8083,1.0,1.0
2006,66 and older,Hamburg,"No, definitely not",1.0,62,8083,1.0,1.0
2006,66 and older,Lower Saxony,"No, definitely not",1.0,387,8083,1.0,1.0
2006,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,874,8083,1.0,1.0
2006,66 and older,Hesse,"No, definitely not",1.0,251,8083,1.0,1.0
2006,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,265,8083,1.0,1.0
2006,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,457,8083,1.0,1.0
2006,66 and older,Bavaria,"No, definitely not",1.0,524,8083,1.0,1.0
2006,66 and older,Berlin,"No, definitely not",1.0,129,8083,1.0,1.0
2006,66 and older,Brandenburg,"No, definitely not",1.0,206,8083,1.0,1.0
2006,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,104,8083,1.0,1.0
2006,66 and older,Saxony,"No, definitely not",1.0,305,8083,1.0,1.0
2006,66 and older,Saxony-Anhalt,"No, definitely not",1.0,187,8083,1.0,1.0
2006,66 and older,Thuringa,"No, definitely not",1.0,205,8083,1.0,1.0
2007,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.0,32,7149,1.0,1.0
2007,17-29 y.,Lower Saxony,"Yes, definitely",1.0,78,7149,1.0,1.0
2007,17-29 y.,North Rhine-Westphalia,"Yes, definitely",1.0,205,7149,1.0,1.0
2007,17-29 y.,Hesse,"Yes, definitely",1.0,71,7149,1.0,1.0
2007,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,64,7149,1.0,1.0
2007,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,151,7149,1.0,1.0
2007,17-29 y.,Bavaria,"Yes, definitely",1.0,127,7149,1.0,1.0
2007,17-29 y.,Berlin,"Yes, definitely",1.0,52,7149,1.0,1.0
2007,17-29 y.,Brandenburg,"Yes, definitely",1.0,44,7149,1.0,1.0
2007,17-29 y.,Saxony,"Yes, definitely",1.0,95,7149,1.0,1.0
2007,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,59,7149,1.0,1.0
2007,17-29 y.,Thuringa,"Yes, definitely",1.0,46,7149,1.0,1.0
2007,30-45 y.,Lower Saxony,"Yes, definitely",1.0,39,7149,1.0,1.0
2007,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.17002835539203687,42,7149,0.1691557941996321,0.17090091658444165
2007,30-45 y.,North Rhine-Westphalia,Probably,0.3377378272659435,64,7149,0.33663930613255344,0.3388363483993335
2007,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.4922338173420197,94,7149,0.49107257944867444,0.493395055235365
2007,30-45 y.,Hesse,"Yes, definitely",1.0,32,7149,1.0,1.0
2007,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.33014885823930784,33,7149,0.32844231755054204,0.33185539892807364
2007,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.6698511417606922,50,7149,0.6681446010719263,0.671557682449458
2007,30-45 y.,Bavaria,Probably,0.3262936866458917,34,7149,0.32470947551263635,0.32787789777914705
2007,30-45 y.,Bavaria,"Yes, definitely",0.6737063133541084,57,7149,0.672122102220853,0.6752905244873637
2007,30-45 y.,Saxony,"Yes, definitely",1.0,37,7149,1.0,1.0
2007,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,63,7149,1.0,1.0
2007,46-65 y.,Lower Saxony,"No, definitely not",1.0,129,7149,1.0,1.0
2007,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.7670974063995374,340,7149,0.7663866873597551,0.7678081254393196
2007,46-65 y.,North Rhine-Westphalia,Probably not,0.09189622936889487,34,7149,0.09141049132896864,0.0923819674088211
2007,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1410063642315677,47,7149,0.14042117023656892,0.1415915582265665
2007,46-65 y.,Hesse,"No, definitely not",1.0,108,7149,1.0,1.0
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,85,7149,1.0,1.0
2007,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,205,7149,1.0,1.0
2007,46-65 y.,Bavaria,"No, definitely not",1.0,231,7149,1.0,1.0
2007,46-65 y.,Berlin,"No, definitely not",1.0,49,7149,1.0,1.0
2007,46-65 y.,Brandenburg,"No, definitely not",1.0,58,7149,1.0,1.0
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,43,7149,1.0,1.0
2007,46-65 y.,Saxony,"No, definitely not",1.0,124,7149,1.0,1.0
2007,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,73,7149,1.0,1.0
2007,46-65 y.,Thuringa,"No, definitely not",1.0,66,7149,1.0,1.0
2007,66 and older,Schleswig-Holstein,"No, definitely not",1.0,128,7149,1.0,1.0
2007,66 and older,Hamburg,"No, definitely not",1.0,63,7149,1.0,1.0
2007,66 and older,Lower Saxony,"No, definitely not",1.0,394,7149,1.0,1.0
2007,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,846,7149,1.0,1.0
2007,66 and older,Hesse,"No, definitely not",1.0,243,7149,1.0,1.0
2007,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,244,7149,1.0,1.0
2007,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,431,7149,1.0,1.0
2007,66 and older,Bavaria,"No, definitely not",1.0,530,7149,1.0,1.0
2007,66 and older,Berlin,"No, definitely not",1.0,122,7149,1.0,1.0
2007,66 and older,Brandenburg,"No, definitely not",1.0,201,7149,1.0,1.0
2007,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,94,7149,1.0,1.0
2007,66 and older,Saxony,"No, definitely not",1.0,303,7149,1.0,1.0
2007,66 and older,Saxony-Anhalt,"No, definitely not",1.0,183,7149,1.0,1.0
2007,66 and older,Thuringa,"No, definitely not",1.0,206,7149,1.0,1.0
2008,17-29 y.,Lower Saxony,"Yes, definitely",1.0,78,6610,1.0,1.0
2008,17-29 y.,North Rhine-Westphalia,"Yes, definitely",1.0,191,6610,1.0,1.0
2008,17-29 y.,Hesse,"Yes, definitely",1.0,54,6610,1.0,1.0
2008,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,48,6610,1.0,1.0
2008,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,131,6610,1.0,1.0
2008,17-29 y.,Bavaria,"Yes, definitely",1.0,110,6610,1.0,1.0
2008,17-29 y.,Berlin,"Yes, definitely",1.0,46,6610,1.0,1.0
2008,17-29 y.,Brandenburg,"Yes, definitely",1.0,51,6610,1.0,1.0
2008,17-29 y.,Saxony,"Yes, definitely",1.0,85,6610,1.0,1.0
2008,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,52,6610,1.0,1.0
2008,17-29 y.,Thuringa,"Yes, definitely",1.0,51,6610,1.0,1.0
2008,30-45 y.,Lower Saxony,"Yes, definitely",1.0,37,6610,1.0,1.0
2008,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.22486332431746614,35,6610,0.2237687585842744,0.2259578900506579
2008,30-45 y.,North Rhine-Westphalia,Probably,0.2558594399307454,41,6610,0.25471545157948683,0.25700342828200395
2008,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5192772357517885,77,6610,0.5179673290090501,0.520587142494527
2008,30-45 y.,Hesse,"Yes, definitely",1.0,32,6610,1.0,1.0
2008,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,34,6610,1.0,1.0
2008,30-45 y.,Bavaria,"Yes, definitely",1.0,51,6610,1.0,1.0
2008,30-45 y.,Saxony,"Yes, definitely",1.0,31,6610,1.0,1.0
2008,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,50,6610,1.0,1.0
2008,46-65 y.,Lower Saxony,"No, definitely not",1.0,112,6610,1.0,1.0
2008,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8530966278848822,289,6610,0.8524672597369722,0.8537259960327921
2008,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1469033721151179,36,6610,0.146274003967208,0.1475327402630278
2008,46-65 y.,Hesse,"No, definitely not",1.0,99,6610,1.0,1.0
2008,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,89,6610,1.0,1.0
2008,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,173,6610,1.0,1.0
2008,46-65 y.,Bavaria,"No, definitely not",1.0,222,6610,1.0,1.0
2008,46-65 y.,Berlin,"No, definitely not",1.0,44,6610,1.0,1.0
2008,46-65 y.,Brandenburg,"No, definitely not",1.0,54,6610,1.0,1.0
2008,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,46,6610,1.0,1.0
2008,46-65 y.,Saxony,"No, definitely not",1.0,103,6610,1.0,1.0
2008,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,55,6610,1.0,1.0
2008,46-65 y.,Thuringa,"No, definitely not",1.0,61,6610,1.0,1.0
2008,66 and older,Schleswig-Holstein,"No, definitely not",1.0,128,6610,1.0,1.0
2008,66 and older,Hamburg,"No, definitely not",1.0,63,6610,1.0,1.0
2008,66 and older,Lower Saxony,"No, definitely not",1.0,385,6610,1.0,1.0
2008,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,822,6610,1.0,1.0
2008,66 and older,Hesse,"No, definitely not",1.0,234,6610,1.0,1.0
2008,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,238,6610,1.0,1.0
2008,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,445,6610,1.0,1.0
2008,66 and older,Bavaria,"No, definitely not",1.0,502,6610,1.0,1.0
2008,66 and older,Berlin,"No, definitely not",1.0,124,6610,1.0,1.0
2008,66 and older,Brandenburg,"No, definitely not",1.0,206,6610,1.0,1.0
2008,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,102,6610,1.0,1.0
2008,66 and older,Saxony,"No, definitely not",1.0,308,6610,1.0,1.0
2008,66 and older,Saxony-Anhalt,"No, definitely not",1.0,178,6610,1.0,1.0
2008,66 and older,Thuringa,"No, definitely not",1.0,207,6610,1.0,1.0
2009,17-29 y.,Lower Saxony,"Yes, definitely",1.0,71,6087,1.0,1.0
2009,17-29 y.,North Rhine-Westphalia,"Yes, definitely",1.0,171,6087,1.0,1.0
2009,17-29 y.,Hesse,"Yes, definitely",1.0,53,6087,1.0,1.0
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.0,51,6087,1.0,1.0
2009,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,110,6087,1.0,1.0
2009,17-29 y.,Bavaria,"Yes, definitely",1.0,108,6087,1.0,1.0
2009,17-29 y.,Berlin,"Yes, definitely",1.0,38,6087,1.0,1.0
2009,17-29 y.,Brandenburg,"Yes, definitely",1.0,37,6087,1.0,1.0
2009,17-29 y.,Saxony,"Yes, definitely",1.0,71,6087,1.0,1.0
2009,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.0,44,6087,1.0,1.0
2009,17-29 y.,Thuringa,"Yes, definitely",1.0,43,6087,1.0,1.0
2009,30-45 y.,Lower Saxony,"Yes, definitely",1.0,36,6087,1.0,1.0
2009,30-45 y.,North Rhine-Westphalia,Probably,0.3088522417584175,35,6087,0.3075799725517775,0.31012451096505755
2009,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.6911477582415826,82,6087,0.6898754890349426,0.6924200274482226
2009,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.0,35,6087,1.0,1.0
2009,30-45 y.,Bavaria,"Yes, definitely",1.0,43,6087,1.0,1.0
2009,46-65 y.,Schleswig-Holstein,"No, definitely not",1.0,45,6087,1.0,1.0
2009,46-65 y.,Lower Saxony,"No, definitely not",1.0,109,6087,1.0,1.0
2009,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.8007922148138906,266,6087,0.8001099210937695,0.8014745085340117
2009,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.1992077851861094,45,6087,0.19852549146598833,0.19989007890623048
2009,46-65 y.,Hesse,"No, definitely not",1.0,82,6087,1.0,1.0
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,83,6087,1.0,1.0
2009,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.0,124,6087,1.0,1.0
2009,46-65 y.,Bavaria,"No, definitely not",1.0,189,6087,1.0,1.0
2009,46-65 y.,Berlin,"No, definitely not",1.0,37,6087,1.0,1.0
2009,46-65 y.,Brandenburg,"No, definitely not",1.0,56,6087,1.0,1.0
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.0,43,6087,1.0,1.0
2009,46-65 y.,Saxony,"No, definitely not",1.0,77,6087,1.0,1.0
2009,46-65 y.,Saxony-Anhalt,"No, definitely not",1.0,55,6087,1.0,1.0
2009,46-65 y.,Thuringa,"No, definitely not",1.0,55,6087,1.0,1.0
2009,66 and older,Schleswig-Holstein,"No, definitely not",1.0,119,6087,1.0,1.0
2009,66 and older,Hamburg,"No, definitely not",1.0,63,6087,1.0,1.0
2009,66 and older,Lower Saxony,"No, definitely not",1.0,380,6087,1.0,1.0
2009,66 and older,North Rhine-Westphalia,"No, definitely not",1.0,772,6087,1.0,1.0
2009,66 and older,Hesse,"No, definitely not",1.0,219,6087,1.0,1.0
2009,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,214,6087,1.0,1.0
2009,66 and older,Baden-Wuerttemberg,"No, definitely not",1.0,416,6087,1.0,1.0
2009,66 and older,Bavaria,"No, definitely not",1.0,499,6087,1.0,1.0
2009,66 and older,Berlin,"No, definitely not",1.0,129,6087,1.0,1.0
2009,66 and older,Brandenburg,"No, definitely not",1.0,202,6087,1.0,1.0
