year,age_gr,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Hamburg,"No, definitely not",1.00000,37,7752,1.00000,1.00000
2004,46-65 y.,Lower Saxony,"No, definitely not",1.00000,168,7752,1.00000,1.00000
2004,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.80402,459,7752,0.80343,0.80460
2004,46-65 y.,North Rhine-Westphalia,Probably not,0.07851,36,7752,0.07812,0.07891
2004,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.11747,56,7752,0.11700,0.11795
2004,46-65 y.,Hesse,"No, definitely not",1.00000,122,7752,1.00000,1.00000
2004,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,120,7752,1.00000,1.00000
2004,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,241,7752,1.00000,1.00000
2004,46-65 y.,Bavaria,"No, definitely not",1.00000,259,7752,1.00000,1.00000
2004,46-65 y.,Berlin,"No, definitely not",1.00000,55,7752,1.00000,1.00000
2004,46-65 y.,Brandenburg,"No, definitely not",1.00000,84,7752,1.00000,1.00000
2004,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,49,7752,1.00000,1.00000
2004,46-65 y.,Saxony,"No, definitely not",0.76866,127,7752,0.76736,0.76997
2004,46-65 y.,Saxony,"Yes, definitely",0.23134,35,7752,0.23003,0.23264
2004,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,92,7752,1.00000,1.00000
2004,46-65 y.,Thuringa,"No, definitely not",1.00000,91,7752,1.00000,1.00000
2004,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,118,7752,1.00000,1.00000
2004,66 and older,Hamburg,"No, definitely not",1.00000,36,7752,1.00000,1.00000
2004,66 and older,Lower Saxony,"No, definitely not",1.00000,328,7752,1.00000,1.00000
2004,66 and older,Bremen,"No, definitely not",1.00000,34,7752,1.00000,1.00000
2004,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,742,7752,1.00000,1.00000
2004,66 and older,Hesse,"No, definitely not",1.00000,205,7752,1.00000,1.00000
2004,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,243,7752,1.00000,1.00000
2004,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,360,7752,1.00000,1.00000
2004,66 and older,Bavaria,"No, definitely not",1.00000,458,7752,1.00000,1.00000
2004,66 and older,Berlin,"No, definitely not",1.00000,112,7752,1.00000,1.00000
2004,66 and older,Brandenburg,"No, definitely not",1.00000,180,7752,1.00000,1.00000
2004,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,81,7752,1.00000,1.00000
2004,66 and older,Saxony,"No, definitely not",1.00000,265,7752,1.00000,1.00000
2004,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,166,7752,1.00000,1.00000
2004,66 and older,Thuringa,"No, definitely not",1.00000,158,7752,1.00000,1.00000
2005,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,41,7356,1.00000,1.00000
2005,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,93,7356,1.00000,1.00000
2005,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.15230,41,7356,0.15158,0.15303
2005,17-29 y.,North Rhine-Westphalia,Probably,0.09099,33,7356,0.09041,0.09157
2005,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.75670,253,7356,0.75584,0.75757
2005,17-29 y.,Hesse,"Yes, definitely",1.00000,81,7356,1.00000,1.00000
2005,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,69,7356,1.00000,1.00000
2005,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,179,7356,1.00000,1.00000
2005,17-29 y.,Bavaria,"Yes, definitely",1.00000,151,7356,1.00000,1.00000
2005,17-29 y.,Berlin,"Yes, definitely",1.00000,65,7356,1.00000,1.00000
2005,17-29 y.,Brandenburg,"Yes, definitely",1.00000,60,7356,1.00000,1.00000
2005,17-29 y.,Saxony,"Yes, definitely",1.00000,132,7356,1.00000,1.00000
2005,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,83,7356,1.00000,1.00000
2005,17-29 y.,Thuringa,"Yes, definitely",1.00000,72,7356,1.00000,1.00000
2005,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,40,7356,1.00000,1.00000
2005,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.22827,61,7356,0.22730,0.22924
2005,30-45 y.,North Rhine-Westphalia,Probably,0.26368,51,7356,0.26267,0.26470
2005,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.50805,102,7356,0.50690,0.50920
2005,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.24135,40,7356,0.24015,0.24255
2005,30-45 y.,Baden-Wuerttemberg,Probably,0.27970,39,7356,0.27844,0.28095
2005,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.47895,70,7356,0.47756,0.48035
2005,30-45 y.,Bavaria,Probably,0.38362,41,7356,0.38206,0.38519
2005,30-45 y.,Bavaria,"Yes, definitely",0.61638,65,7356,0.61481,0.61794
2005,30-45 y.,Berlin,"Yes, definitely",1.00000,33,7356,1.00000,1.00000
2005,30-45 y.,Brandenburg,"Yes, definitely",1.00000,36,7356,1.00000,1.00000
2005,30-45 y.,Saxony,"Yes, definitely",1.00000,52,7356,1.00000,1.00000
2005,30-45 y.,Thuringa,"Yes, definitely",1.00000,43,7356,1.00000,1.00000
2005,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,52,7356,1.00000,1.00000
2005,46-65 y.,Hamburg,"No, definitely not",1.00000,32,7356,1.00000,1.00000
2005,46-65 y.,Lower Saxony,"No, definitely not",1.00000,157,7356,1.00000,1.00000
2005,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.86505,411,7356,0.86450,0.86560
2005,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.13495,51,7356,0.13440,0.13550
2005,46-65 y.,Hesse,"No, definitely not",1.00000,104,7356,1.00000,1.00000
2005,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,99,7356,1.00000,1.00000
2005,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,223,7356,1.00000,1.00000
2005,46-65 y.,Bavaria,"No, definitely not",1.00000,219,7356,1.00000,1.00000
2005,46-65 y.,Berlin,"No, definitely not",1.00000,45,7356,1.00000,1.00000
2005,46-65 y.,Brandenburg,"No, definitely not",1.00000,75,7356,1.00000,1.00000
2005,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,44,7356,1.00000,1.00000
2005,46-65 y.,Saxony,"No, definitely not",0.75703,121,7356,0.75566,0.75839
2005,46-65 y.,Saxony,"Yes, definitely",0.24297,33,7356,0.24161,0.24434
2005,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,90,7356,1.00000,1.00000
2005,46-65 y.,Thuringa,"No, definitely not",1.00000,87,7356,1.00000,1.00000
2005,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,116,7356,1.00000,1.00000
2005,66 and older,Hamburg,"No, definitely not",1.00000,41,7356,1.00000,1.00000
2005,66 and older,Lower Saxony,"No, definitely not",1.00000,340,7356,1.00000,1.00000
2005,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,757,7356,1.00000,1.00000
2005,66 and older,Hesse,"No, definitely not",1.00000,204,7356,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,255,7356,1.00000,1.00000
2005,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,367,7356,1.00000,1.00000
2005,66 and older,Bavaria,"No, definitely not",1.00000,457,7356,1.00000,1.00000
2005,66 and older,Berlin,"No, definitely not",1.00000,105,7356,1.00000,1.00000
2005,66 and older,Brandenburg,"No, definitely not",1.00000,171,7356,1.00000,1.00000
2005,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,90,7356,1.00000,1.00000
2005,66 and older,Saxony,"No, definitely not",1.00000,260,7356,1.00000,1.00000
2005,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,163,7356,1.00000,1.00000
2005,66 and older,Thuringa,"No, definitely not",1.00000,161,7356,1.00000,1.00000
2006,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,36,8083,1.00000,1.00000
2006,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,92,8083,1.00000,1.00000
2006,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.13683,39,8083,0.13615,0.13752
2006,17-29 y.,North Rhine-Westphalia,Probably,0.12482,34,8083,0.12417,0.12548
2006,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.73834,235,8083,0.73747,0.73922
2006,17-29 y.,Hesse,"Yes, definitely",1.00000,70,8083,1.00000,1.00000
2006,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,64,8083,1.00000,1.00000
2006,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,169,8083,1.00000,1.00000
2006,17-29 y.,Bavaria,"Yes, definitely",1.00000,156,8083,1.00000,1.00000
2006,17-29 y.,Berlin,"Yes, definitely",1.00000,54,8083,1.00000,1.00000
2006,17-29 y.,Brandenburg,"Yes, definitely",1.00000,51,8083,1.00000,1.00000
2006,17-29 y.,Saxony,"Yes, definitely",1.00000,117,8083,1.00000,1.00000
2006,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,71,8083,1.00000,1.00000
2006,17-29 y.,Thuringa,"Yes, definitely",1.00000,49,8083,1.00000,1.00000
2006,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,61,8083,1.00000,1.00000
2006,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.19803,57,8083,0.19714,0.19891
2006,30-45 y.,North Rhine-Westphalia,Probably,0.31880,78,8083,0.31776,0.31983
2006,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.48318,103,8083,0.48207,0.48429
2006,30-45 y.,Hesse,"Yes, definitely",1.00000,35,8083,1.00000,1.00000
2006,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,38,8083,1.00000,1.00000
2006,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.22236,36,8083,0.22113,0.22360
2006,30-45 y.,Baden-Wuerttemberg,Probably,0.28787,44,8083,0.28653,0.28922
2006,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.48977,66,8083,0.48828,0.49125
2006,30-45 y.,Bavaria,Probably,0.37198,48,8083,0.37054,0.37342
2006,30-45 y.,Bavaria,"Yes, definitely",0.62802,75,8083,0.62658,0.62946
2006,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",1.00000,35,8083,1.00000,1.00000
2006,30-45 y.,Saxony,"Yes, definitely",1.00000,48,8083,1.00000,1.00000
2006,30-45 y.,Saxony-Anhalt,"Yes, definitely",1.00000,36,8083,1.00000,1.00000
2006,30-45 y.,Thuringa,"Yes, definitely",1.00000,36,8083,1.00000,1.00000
2006,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,64,8083,1.00000,1.00000
2006,46-65 y.,Hamburg,"No, definitely not",1.00000,33,8083,1.00000,1.00000
2006,46-65 y.,Lower Saxony,"No, definitely not",1.00000,157,8083,1.00000,1.00000
2006,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.85901,436,8083,0.85845,0.85957
2006,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14099,62,8083,0.14043,0.14155
2006,46-65 y.,Hesse,"No, definitely not",1.00000,110,8083,1.00000,1.00000
2006,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,104,8083,1.00000,1.00000
2006,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,219,8083,1.00000,1.00000
2006,46-65 y.,Bavaria,"No, definitely not",0.86088,276,8083,0.86021,0.86156
2006,46-65 y.,Bavaria,"Yes, definitely",0.13912,31,8083,0.13844,0.13979
2006,46-65 y.,Berlin,"No, definitely not",1.00000,52,8083,1.00000,1.00000
2006,46-65 y.,Brandenburg,"No, definitely not",1.00000,73,8083,1.00000,1.00000
2006,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,48,8083,1.00000,1.00000
2006,46-65 y.,Saxony,"No, definitely not",1.00000,136,8083,1.00000,1.00000
2006,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,76,8083,1.00000,1.00000
2006,46-65 y.,Thuringa,"No, definitely not",1.00000,83,8083,1.00000,1.00000
2006,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,134,8083,1.00000,1.00000
2006,66 and older,Hamburg,"No, definitely not",1.00000,62,8083,1.00000,1.00000
2006,66 and older,Lower Saxony,"No, definitely not",1.00000,387,8083,1.00000,1.00000
2006,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,874,8083,1.00000,1.00000
2006,66 and older,Hesse,"No, definitely not",1.00000,251,8083,1.00000,1.00000
2006,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,265,8083,1.00000,1.00000
2006,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,457,8083,1.00000,1.00000
2006,66 and older,Bavaria,"No, definitely not",1.00000,524,8083,1.00000,1.00000
2006,66 and older,Berlin,"No, definitely not",1.00000,129,8083,1.00000,1.00000
2006,66 and older,Brandenburg,"No, definitely not",1.00000,206,8083,1.00000,1.00000
2006,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,104,8083,1.00000,1.00000
2006,66 and older,Saxony,"No, definitely not",1.00000,305,8083,1.00000,1.00000
2006,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,187,8083,1.00000,1.00000
2006,66 and older,Thuringa,"No, definitely not",1.00000,205,8083,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,32,7149,1.00000,1.00000
2007,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,78,7149,1.00000,1.00000
2007,17-29 y.,North Rhine-Westphalia,"Yes, definitely",1.00000,205,7149,1.00000,1.00000
2007,17-29 y.,Hesse,"Yes, definitely",1.00000,71,7149,1.00000,1.00000
2007,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,64,7149,1.00000,1.00000
2007,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,151,7149,1.00000,1.00000
2007,17-29 y.,Bavaria,"Yes, definitely",1.00000,127,7149,1.00000,1.00000
2007,17-29 y.,Berlin,"Yes, definitely",1.00000,52,7149,1.00000,1.00000
2007,17-29 y.,Brandenburg,"Yes, definitely",1.00000,44,7149,1.00000,1.00000
2007,17-29 y.,Saxony,"Yes, definitely",1.00000,95,7149,1.00000,1.00000
2007,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,59,7149,1.00000,1.00000
2007,17-29 y.,Thuringa,"Yes, definitely",1.00000,46,7149,1.00000,1.00000
2007,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,39,7149,1.00000,1.00000
2007,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.17003,42,7149,0.16916,0.17090
2007,30-45 y.,North Rhine-Westphalia,Probably,0.33774,64,7149,0.33664,0.33884
2007,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.49223,94,7149,0.49107,0.49340
2007,30-45 y.,Hesse,"Yes, definitely",1.00000,32,7149,1.00000,1.00000
2007,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.33015,33,7149,0.32844,0.33186
2007,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.66985,50,7149,0.66814,0.67156
2007,30-45 y.,Bavaria,Probably,0.32629,34,7149,0.32471,0.32788
2007,30-45 y.,Bavaria,"Yes, definitely",0.67371,57,7149,0.67212,0.67529
2007,30-45 y.,Saxony,"Yes, definitely",1.00000,37,7149,1.00000,1.00000
2007,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,63,7149,1.00000,1.00000
2007,46-65 y.,Lower Saxony,"No, definitely not",1.00000,129,7149,1.00000,1.00000
2007,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.76710,340,7149,0.76639,0.76781
2007,46-65 y.,North Rhine-Westphalia,Probably not,0.09190,34,7149,0.09141,0.09238
2007,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14101,47,7149,0.14042,0.14159
2007,46-65 y.,Hesse,"No, definitely not",1.00000,108,7149,1.00000,1.00000
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,85,7149,1.00000,1.00000
2007,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,205,7149,1.00000,1.00000
2007,46-65 y.,Bavaria,"No, definitely not",1.00000,231,7149,1.00000,1.00000
2007,46-65 y.,Berlin,"No, definitely not",1.00000,49,7149,1.00000,1.00000
2007,46-65 y.,Brandenburg,"No, definitely not",1.00000,58,7149,1.00000,1.00000
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,43,7149,1.00000,1.00000
2007,46-65 y.,Saxony,"No, definitely not",1.00000,124,7149,1.00000,1.00000
2007,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,73,7149,1.00000,1.00000
2007,46-65 y.,Thuringa,"No, definitely not",1.00000,66,7149,1.00000,1.00000
2007,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,128,7149,1.00000,1.00000
2007,66 and older,Hamburg,"No, definitely not",1.00000,63,7149,1.00000,1.00000
2007,66 and older,Lower Saxony,"No, definitely not",1.00000,394,7149,1.00000,1.00000
2007,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,846,7149,1.00000,1.00000
2007,66 and older,Hesse,"No, definitely not",1.00000,243,7149,1.00000,1.00000
2007,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,244,7149,1.00000,1.00000
2007,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,431,7149,1.00000,1.00000
2007,66 and older,Bavaria,"No, definitely not",1.00000,530,7149,1.00000,1.00000
2007,66 and older,Berlin,"No, definitely not",1.00000,122,7149,1.00000,1.00000
2007,66 and older,Brandenburg,"No, definitely not",1.00000,201,7149,1.00000,1.00000
2007,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,94,7149,1.00000,1.00000
2007,66 and older,Saxony,"No, definitely not",1.00000,303,7149,1.00000,1.00000
2007,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,183,7149,1.00000,1.00000
2007,66 and older,Thuringa,"No, definitely not",1.00000,206,7149,1.00000,1.00000
2008,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,78,6610,1.00000,1.00000
2008,17-29 y.,North Rhine-Westphalia,"Yes, definitely",1.00000,191,6610,1.00000,1.00000
2008,17-29 y.,Hesse,"Yes, definitely",1.00000,54,6610,1.00000,1.00000
2008,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,48,6610,1.00000,1.00000
2008,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,131,6610,1.00000,1.00000
2008,17-29 y.,Bavaria,"Yes, definitely",1.00000,110,6610,1.00000,1.00000
2008,17-29 y.,Berlin,"Yes, definitely",1.00000,46,6610,1.00000,1.00000
2008,17-29 y.,Brandenburg,"Yes, definitely",1.00000,51,6610,1.00000,1.00000
2008,17-29 y.,Saxony,"Yes, definitely",1.00000,85,6610,1.00000,1.00000
2008,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,52,6610,1.00000,1.00000
2008,17-29 y.,Thuringa,"Yes, definitely",1.00000,51,6610,1.00000,1.00000
2008,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,37,6610,1.00000,1.00000
2008,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.22486,35,6610,0.22377,0.22596
2008,30-45 y.,North Rhine-Westphalia,Probably,0.25586,41,6610,0.25472,0.25700
2008,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.51928,77,6610,0.51797,0.52059
2008,30-45 y.,Hesse,"Yes, definitely",1.00000,32,6610,1.00000,1.00000
2008,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,34,6610,1.00000,1.00000
2008,30-45 y.,Bavaria,"Yes, definitely",1.00000,51,6610,1.00000,1.00000
2008,30-45 y.,Saxony,"Yes, definitely",1.00000,31,6610,1.00000,1.00000
2008,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,50,6610,1.00000,1.00000
2008,46-65 y.,Lower Saxony,"No, definitely not",1.00000,112,6610,1.00000,1.00000
2008,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.85310,289,6610,0.85247,0.85373
2008,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.14690,36,6610,0.14627,0.14753
2008,46-65 y.,Hesse,"No, definitely not",1.00000,99,6610,1.00000,1.00000
2008,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,89,6610,1.00000,1.00000
2008,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,173,6610,1.00000,1.00000
2008,46-65 y.,Bavaria,"No, definitely not",1.00000,222,6610,1.00000,1.00000
2008,46-65 y.,Berlin,"No, definitely not",1.00000,44,6610,1.00000,1.00000
2008,46-65 y.,Brandenburg,"No, definitely not",1.00000,54,6610,1.00000,1.00000
2008,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,46,6610,1.00000,1.00000
2008,46-65 y.,Saxony,"No, definitely not",1.00000,103,6610,1.00000,1.00000
2008,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,55,6610,1.00000,1.00000
2008,46-65 y.,Thuringa,"No, definitely not",1.00000,61,6610,1.00000,1.00000
2008,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,128,6610,1.00000,1.00000
2008,66 and older,Hamburg,"No, definitely not",1.00000,63,6610,1.00000,1.00000
2008,66 and older,Lower Saxony,"No, definitely not",1.00000,385,6610,1.00000,1.00000
2008,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,822,6610,1.00000,1.00000
2008,66 and older,Hesse,"No, definitely not",1.00000,234,6610,1.00000,1.00000
2008,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,238,6610,1.00000,1.00000
2008,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,445,6610,1.00000,1.00000
2008,66 and older,Bavaria,"No, definitely not",1.00000,502,6610,1.00000,1.00000
2008,66 and older,Berlin,"No, definitely not",1.00000,124,6610,1.00000,1.00000
2008,66 and older,Brandenburg,"No, definitely not",1.00000,206,6610,1.00000,1.00000
2008,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,102,6610,1.00000,1.00000
2008,66 and older,Saxony,"No, definitely not",1.00000,308,6610,1.00000,1.00000
2008,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,178,6610,1.00000,1.00000
2008,66 and older,Thuringa,"No, definitely not",1.00000,207,6610,1.00000,1.00000
2009,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,71,6087,1.00000,1.00000
2009,17-29 y.,North Rhine-Westphalia,"Yes, definitely",1.00000,171,6087,1.00000,1.00000
2009,17-29 y.,Hesse,"Yes, definitely",1.00000,53,6087,1.00000,1.00000
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,51,6087,1.00000,1.00000
2009,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,110,6087,1.00000,1.00000
2009,17-29 y.,Bavaria,"Yes, definitely",1.00000,108,6087,1.00000,1.00000
2009,17-29 y.,Berlin,"Yes, definitely",1.00000,38,6087,1.00000,1.00000
2009,17-29 y.,Brandenburg,"Yes, definitely",1.00000,37,6087,1.00000,1.00000
2009,17-29 y.,Saxony,"Yes, definitely",1.00000,71,6087,1.00000,1.00000
2009,17-29 y.,Saxony-Anhalt,"Yes, definitely",1.00000,44,6087,1.00000,1.00000
2009,17-29 y.,Thuringa,"Yes, definitely",1.00000,43,6087,1.00000,1.00000
2009,30-45 y.,Lower Saxony,"Yes, definitely",1.00000,36,6087,1.00000,1.00000
2009,30-45 y.,North Rhine-Westphalia,Probably,0.30885,35,6087,0.30758,0.31012
2009,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.69115,82,6087,0.68988,0.69242
2009,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,35,6087,1.00000,1.00000
2009,30-45 y.,Bavaria,"Yes, definitely",1.00000,43,6087,1.00000,1.00000
2009,46-65 y.,Schleswig-Holstein,"No, definitely not",1.00000,45,6087,1.00000,1.00000
2009,46-65 y.,Lower Saxony,"No, definitely not",1.00000,109,6087,1.00000,1.00000
2009,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.80079,266,6087,0.80011,0.80147
2009,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.19921,45,6087,0.19853,0.19989
2009,46-65 y.,Hesse,"No, definitely not",1.00000,82,6087,1.00000,1.00000
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,83,6087,1.00000,1.00000
2009,46-65 y.,Baden-Wuerttemberg,"No, definitely not",1.00000,124,6087,1.00000,1.00000
2009,46-65 y.,Bavaria,"No, definitely not",1.00000,189,6087,1.00000,1.00000
2009,46-65 y.,Berlin,"No, definitely not",1.00000,37,6087,1.00000,1.00000
2009,46-65 y.,Brandenburg,"No, definitely not",1.00000,56,6087,1.00000,1.00000
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,43,6087,1.00000,1.00000
2009,46-65 y.,Saxony,"No, definitely not",1.00000,77,6087,1.00000,1.00000
2009,46-65 y.,Saxony-Anhalt,"No, definitely not",1.00000,55,6087,1.00000,1.00000
2009,46-65 y.,Thuringa,"No, definitely not",1.00000,55,6087,1.00000,1.00000
2009,66 and older,Schleswig-Holstein,"No, definitely not",1.00000,119,6087,1.00000,1.00000
2009,66 and older,Hamburg,"No, definitely not",1.00000,63,6087,1.00000,1.00000
2009,66 and older,Lower Saxony,"No, definitely not",1.00000,380,6087,1.00000,1.00000
2009,66 and older,North Rhine-Westphalia,"No, definitely not",1.00000,772,6087,1.00000,1.00000
2009,66 and older,Hesse,"No, definitely not",1.00000,219,6087,1.00000,1.00000
2009,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.00000,214,6087,1.00000,1.00000
2009,66 and older,Baden-Wuerttemberg,"No, definitely not",1.00000,416,6087,1.00000,1.00000
2009,66 and older,Bavaria,"No, definitely not",1.00000,499,6087,1.00000,1.00000
2009,66 and older,Berlin,"No, definitely not",1.00000,129,6087,1.00000,1.00000
2009,66 and older,Brandenburg,"No, definitely not",1.00000,202,6087,1.00000,1.00000
2009,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.00000,99,6087,1.00000,1.00000
2009,66 and older,Saxony,"No, definitely not",1.00000,304,6087,1.00000,1.00000
2009,66 and older,Saxony-Anhalt,"No, definitely not",1.00000,174,6087,1.00000,1.00000
2009,66 and older,Thuringa,"No, definitely not",1.00000,203,6087,1.00000,1.00000
2010,17-29 y.,Schleswig-Holstein,"Yes, definitely",1.00000,39,8258,1.00000,1.00000
2010,17-29 y.,Lower Saxony,"Yes, definitely",1.00000,116,8258,1.00000,1.00000
2010,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.09320,32,8258,0.09264,0.09377
2010,17-29 y.,North Rhine-Westphalia,Probably,0.06464,57,8258,0.06416,0.06512
2010,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.84215,312,8258,0.84144,0.84287
2010,17-29 y.,Hesse,"Yes, definitely",1.00000,85,8258,1.00000,1.00000
2010,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",1.00000,68,8258,1.00000,1.00000
2010,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",1.00000,166,8258,1.00000,1.00000
