year,age_gr,bula_h,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2005,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0025967894239848914,25520,0.0019723799496360675,0.0032211988983337153
2005,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.002478753541076487,25520,0.0018686641297751153,0.0030888429523778594
2005,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.002478753541076487,25520,0.0018686641297751153,0.0030888429523778594
2005,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.002360717658168083,25520,0.0017652961324260384,0.0029561391839101276
2005,46-65 J.,Sachsen,Eher unwahrscheinlich,0.0022426817752596788,25520,0.0016623023284652878,0.0028230612220540695
2005,30-45 J.,Hessen,Nein ganz sicher nicht,0.0022426817752596788,25520,0.0016623023284652878,0.0028230612220540695
2005,18-29 J.,Hamburg,Ganz sicher,0.0022426817752596788,25520,0.0016623023284652878,0.0028230612220540695
2005,30-45 J.,Schleswig-Holstein,Ganz sicher,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,30-45 J.,Bayern,Eher unwahrscheinlich,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,18-29 J.,Bayern,Wahrscheinlich,0.002124645892351275,25520,0.0015597126072501117,0.0026895791774524383
2005,46-65 J.,Berlin,Ganz sicher,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,18-29 J.,Niedersachsen,Wahrscheinlich,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0020066100094428708,25520,0.001457561071388647,0.0025556589474970944
2005,30-45 J.,Hessen,Wahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,30-45 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,46-65 J.,Niedersachsen,Ganz sicher,0.0018885741265344666,25520,0.0013558869185491432,0.00242126133451979
2005,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0016525023607176581,25520,0.0011541601809606117,0.0021508445404747048
2005,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.0016525023607176581,25520,0.0011541601809606117,0.0021508445404747048
2005,46-65 J.,Bayern,Wahrscheinlich,0.0016525023607176581,25520,0.0011541601809606117,0.0021508445404747048
2005,46-65 J.,Sachsen,Wahrscheinlich,0.001534466477809254,25520,0.0010542235501923222,0.0020147094054261856
2005,46-65 J.,Hessen,Eher unwahrscheinlich,0.001534466477809254,25520,0.0010542235501923222,0.0020147094054261856
2005,30-45 J.,Sachsen,Wahrscheinlich,0.001534466477809254,25520,0.0010542235501923222,0.0020147094054261856
2005,30-45 J.,Thueringen,Wahrscheinlich,0.001534466477809254,25520,0.0010542235501923222,0.0020147094054261856
2005,46-65 J.,Thueringen,Eher unwahrscheinlich,0.00141643059490085,25520,0.0009550008425694596,0.0018778603472322402
2005,30-45 J.,Berlin,Wahrscheinlich,0.00141643059490085,25520,0.0009550008425694596,0.0018778603472322402
2005,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,46-65 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,18-29 J.,Bayern,Nein ganz sicher nicht,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0012983947119924457,25520,0.0008565832493111518,0.0017402061746737397
2005,46-65 J.,Thueringen,Wahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,46-65 J.,Bremen,Nein ganz sicher nicht,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,18-29 J.,Sachsen,Wahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,18-29 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,18-29 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,30-45 J.,Sachsen-Anhalt,Wahrscheinlich,0.0011803588290840415,25520,0.0007590832349820208,0.0016016344231860621
2005,46-65 J.,Berlin,Wahrscheinlich,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,46-65 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,18-29 J.,Hessen,Wahrscheinlich,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,30-45 J.,Brandenburg,Wahrscheinlich,0.0010623229461756375,25520,0.0006626422120579094,0.0014620036802933656
2005,30-45 J.,Bremen,Ganz sicher,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,30-45 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0009442870632672333,25520,0.0005674421911073334,0.001321131935427133
2005,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,Sachsen-Anhalt,Wahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,Schleswig-Holstein,Ganz sicher,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,Berlin,Eher unwahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,30-45 J.,Hamburg,Ganz sicher,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,30-45 J.,Schleswig-Holstein,Wahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,Hessen,Ganz sicher,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,Brandenburg,Wahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,18-29 J.,Bremen,Ganz sicher,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,18-29 J.,Brandenburg,Wahrscheinlich,0.0008262511803588291,25520,0.00047372425722956487,0.0011787781034880932
2005,46-65 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,46-65 J.,Hessen,Wahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,18-29 J.,Thueringen,Wahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,18-29 J.,Berlin,Wahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,30-45 J.,Sachsen,Eher unwahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,46-65 J.,Niedersachsen,Wahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,46-65 J.,Niedersachsen,Eher unwahrscheinlich,0.000708215297450425,25520,0.0003818195088773941,0.0010346110860234559
2005,30-45 J.,Sachsen,Nein ganz sicher nicht,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,30-45 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,18-29 J.,Hessen,Nein ganz sicher nicht,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,30-45 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,30-45 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,18-29 J.,Schleswig-Holstein,Wahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,30-45 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,18-29 J.,Brandenburg,Nein ganz sicher nicht,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,18-29 J.,Bayern,Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,30-45 J.,Thueringen,Nein ganz sicher nicht,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,30-45 J.,Thueringen,Eher unwahrscheinlich,0.0005901794145420207,25520,0.0002922045909832429,0.0008881542381007986
2005,18-29 J.,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,18-29 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,18-29 J.,Niedersachsen,Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,18-29 J.,Sachsen,Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,30-45 J.,Brandenburg,Nein ganz sicher nicht,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,30-45 J.,Berlin,Nein ganz sicher nicht,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,30-45 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,46-65 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,18-29 J.,Sachsen-Anhalt,Wahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,46-65 J.,Hamburg,Ganz sicher,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,30-45 J.,Hessen,Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,46-65 J.,Hamburg,Eher unwahrscheinlich,0.00047214353163361664,25520,0.00020561100911336476,0.0007386760541538685
2005,46-65 J.,Bremen,Ganz sicher,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,Berlin,Nein ganz sicher nicht,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,Berlin,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,Sachsen,Nein ganz sicher nicht,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,30-45 J.,Brandenburg,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,46-65 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,30-45 J.,Hamburg,Wahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,18-29 J.,Thueringen,Eher unwahrscheinlich,0.0003541076487252125,25520,0.0001232700845018349,0.0005849452129485901
2005,30-45 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,30-45 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,30-45 J.,Bremen,Nein ganz sicher nicht,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,46-65 J.,Schleswig-Holstein,Wahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,18-29 J.,Bremen,Wahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,46-65 J.,Hamburg,Wahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,18-29 J.,Thueringen,Nein ganz sicher nicht,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,66 und älter,Nordrhein-Westfalen,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,18-29 J.,Mecklenburg-Vorpommern,Wahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,66 und älter,Bayern,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,18-29 J.,Hamburg,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,18-29 J.,Hamburg,Wahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,18-29 J.,Hessen,Eher unwahrscheinlich,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,66 und älter,Baden-Wuerttemberg,Ganz sicher,0.00023607176581680832,25520,4.7582556678446727e-05,0.0004245609749551699
2005,30-45 J.,Bremen,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,46-65 J.,Bremen,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,18-29 J.,Schleswig-Holstein,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,18-29 J.,Bremen,Nein ganz sicher nicht,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,18-29 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,30-45 J.,Mecklenburg-Vorpommern,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,Sachsen,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,30-45 J.,Berlin,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,Bayern,Ganz sicher,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,46-65 J.,Bremen,Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,Niedersachsen,Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,Hessen,Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,"Rheinland-Pfalz,Saarland",Eher unwahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2005,66 und älter,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.00011803588290840416,25520,-1.525398270814485e-05,0.00025132574852495317
2006,66 und älter,Nordrhein-Westfalen,Nein ganz sicher nicht,0.09320678255305535,27321,0.08975943027346477,0.09665413483264594
2006,66 und älter,Bayern,Nein ganz sicher nicht,0.055881411965447374,27321,0.053157740410016474,0.05860508352087827
2006,66 und älter,Baden-Wuerttemberg,Nein ganz sicher nicht,0.04873626959581956,27321,0.046183072234495914,0.051289466957143204
2006,46-65 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.04649674736056308,27321,0.043999968079535934,0.04899352664159022
2006,66 und älter,Niedersachsen,Nein ganz sicher nicht,0.04127119547829796,27321,0.03891246027885565,0.04362993067774027
2006,66 und älter,Sachsen,Nein ganz sicher nicht,0.03252639436920124,27321,0.03042288088587867,0.03462990785252381
2006,46-65 J.,Bayern,Nein ganz sicher nicht,0.029433720806228005,27321,0.027429512037448745,0.03143792957500727
2006,66 und älter,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.028260637730617467,27321,0.02629558751848348,0.030225687942751454
2006,66 und älter,Hessen,Nein ganz sicher nicht,0.02676762290711315,27321,0.024853715370285186,0.028681530443941113
2006,18-29 J.,Nordrhein-Westfalen,Ganz sicher,0.024954676335715048,27321,0.023104998262539894,0.026804354408890202
2006,46-65 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.023355017596246135,27321,0.021564138625921384,0.025145896566570885
2006,66 und älter,Brandenburg,Nein ganz sicher nicht,0.02196864668870641,27321,0.020230502436510003,0.023706790940902816
2006,66 und älter,Thueringen,Nein ganz sicher nicht,0.021862002772741813,27321,0.020127987919430615,0.023596017626053012
2006,66 und älter,Sachsen-Anhalt,Nein ganz sicher nicht,0.01994241228537912,27321,0.01828464937556377,0.021600175195194467
2006,18-29 J.,Baden-Wuerttemberg,Ganz sicher,0.017809533966087233,27321,0.016241223970712093,0.019377843961462374
2006,46-65 J.,Niedersachsen,Nein ganz sicher nicht,0.016743094806441292,27321,0.015221639685036512,0.018264549927846072
2006,18-29 J.,Bayern,Ganz sicher,0.016103231310653728,27321,0.01461064635980965,0.017595816261497806
2006,46-65 J.,Sachsen,Nein ganz sicher nicht,0.014503572571184814,27321,0.013085910242719467,0.01592123489965016
2006,66 und älter,Schleswig-Holstein,Nein ganz sicher nicht,0.014290284739255626,27321,0.012882932736766342,0.01569763674174491
2006,66 und älter,Berlin,Nein ganz sicher nicht,0.013757065159432655,27321,0.012375845900135372,0.015138284418729938
2006,18-29 J.,Sachsen,Ganz sicher,0.01237069425189293,27321,0.011059998787979329,0.01368138971580653
2006,46-65 J.,Hessen,Nein ganz sicher nicht,0.011730830756105363,27321,0.010454069239984312,0.013007592272226415
2006,66 und älter,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.011090967260317799,27321,0.009849112920805739,0.012332821599829858
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Nein ganz sicher nicht,0.011090967260317799,27321,0.009849112920805739,0.012332821599829858
2006,30-45 J.,Nordrhein-Westfalen,Ganz sicher,0.010984323344353205,27321,0.009748387243602295,0.012220259445104114
2006,18-29 J.,Niedersachsen,Ganz sicher,0.009384664604884291,27321,0.008241339664604273,0.01052798954516431
2006,46-65 J.,Thueringen,Nein ganz sicher nicht,0.00885144502506132,27321,0.007740777074717313,0.009962112975405328
2006,30-45 J.,Nordrhein-Westfalen,Wahrscheinlich,0.00831822544523835,27321,0.0072412413619996775,0.009395209528477022
2006,46-65 J.,Sachsen-Anhalt,Nein ganz sicher nicht,0.00810493761330916,27321,0.007041736364543374,0.009168138862074945
2006,30-45 J.,Bayern,Ganz sicher,0.007998293697344566,27321,0.006942053578878433,0.009054533815810699
2006,46-65 J.,Brandenburg,Nein ganz sicher nicht,0.0077850058654153785,27321,0.006742832090102182,0.008827179640728575
2006,18-29 J.,Sachsen-Anhalt,Ganz sicher,0.007571718033486189,27321,0.0065438092948875435,0.008599626772084834
2006,18-29 J.,Hessen,Ganz sicher,0.007145142369627813,27321,0.006146393958218659,0.008143890781036967
2006,30-45 J.,Baden-Wuerttemberg,Ganz sicher,0.007038498453663219,27321,0.006047178173849059,0.008029818733477379
2006,46-65 J.,Schleswig-Holstein,Nein ganz sicher nicht,0.00682521062173403,27321,0.005848921055027194,0.007801500188440866
2006,18-29 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.00682521062173403,27321,0.005848921055027194,0.007801500188440866
2006,66 und älter,Hamburg,Nein ganz sicher nicht,0.006611922789804841,27321,0.005650905648545591,0.007572939931064092
2006,46-65 J.,Nordrhein-Westfalen,Ganz sicher,0.006611922789804841,27321,0.005650905648545591,0.007572939931064092
2006,30-45 J.,Niedersachsen,Ganz sicher,0.006505278873840247,27321,0.00555199221064432,0.0074585655370361745
2006,30-45 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.006078703209981871,27321,0.0051570039395747985,0.007000402480388943
2006,18-29 J.,Berlin,Ganz sicher,0.0056521275461234935,27321,0.004763166098542455,0.006541088993704532
2006,46-65 J.,Berlin,Nein ganz sicher nicht,0.005545483630158899,27321,0.0046649013301341994,0.006426065930183599
2006,18-29 J.,Brandenburg,Ganz sicher,0.005332195798229711,27321,0.004468621217830088,0.006195770378629334
2006,30-45 J.,Sachsen,Ganz sicher,0.005118907966300523,27321,0.004272690422431533,0.0059651255101695125
2006,30-45 J.,Bayern,Wahrscheinlich,0.005118907966300523,27321,0.004272690422431533,0.0059651255101695125
2006,46-65 J.,Mecklenburg-Vorpommern,Nein ganz sicher nicht,0.005118907966300523,27321,0.004272690422431533,0.0059651255101695125
2006,18-29 J.,Thueringen,Ganz sicher,0.004905620134371334,27321,0.004077130898451742,0.005734109370290926
2006,30-45 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0046923323024421456,27321,0.003881967012365331,0.00550269759251896
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.00405246880665458,27321,0.003299137795475999,0.004805799817833161
2006,30-45 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,30-45 J.,Sachsen-Anhalt,Ganz sicher,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,30-45 J.,Thueringen,Ganz sicher,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,18-29 J.,Schleswig-Holstein,Ganz sicher,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,18-29 J.,Nordrhein-Westfalen,Nein ganz sicher nicht,0.0038391809747253917,27321,0.0031058639020312296,0.004572498047419554
2006,30-45 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0037325370587607976,27321,0.003009437971483118,0.004455636146038477
2006,30-45 J.,Hessen,Ganz sicher,0.0037325370587607976,27321,0.003009437971483118,0.004455636146038477
2006,18-29 J.,Nordrhein-Westfalen,Wahrscheinlich,0.0036258931427962035,27321,0.002913160757780753,0.004338625527811654
2006,46-65 J.,Hamburg,Nein ganz sicher nicht,0.0035192492268316094,27321,0.0028170388473948388,0.00422145960626838
2006,46-65 J.,Bayern,Ganz sicher,0.0033059613949024207,27321,0.0026252898509112393,0.003986632938893602
2006,46-65 J.,Thueringen,Ganz sicher,0.0031993174789378266,27321,0.002529678680576334,0.003868956277299319
2006,46-65 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0030926735629732325,27321,0.002434254781760523,0.003751092344185942
2006,30-45 J.,Niedersachsen,Wahrscheinlich,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2006,30-45 J.,Nordrhein-Westfalen,Eher unwahrscheinlich,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2006,30-45 J.,Berlin,Ganz sicher,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2006,30-45 J.,Brandenburg,Ganz sicher,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2006,46-65 J.,Baden-Wuerttemberg,Ganz sicher,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2006,46-65 J.,Sachsen-Anhalt,Ganz sicher,0.0029860296470086384,27321,0.002339027897129121,0.0036330313968881557
2006,46-65 J.,Brandenburg,Ganz sicher,0.002879385731044044,27321,0.002244008646981669,0.003514762815106419
2006,18-29 J.,Mecklenburg-Vorpommern,Ganz sicher,0.002879385731044044,27321,0.002244008646981669,0.003514762815106419
2006,30-45 J.,Bayern,Nein ganz sicher nicht,0.002879385731044044,27321,0.002244008646981669,0.003514762815106419
2006,66 und älter,Bremen,Nein ganz sicher nicht,0.0027727418150794497,27321,0.002149208644135853,0.0033962749860230465
2006,46-65 J.,Sachsen,Ganz sicher,0.0027727418150794497,27321,0.002149208644135853,0.0033962749860230465
2006,18-29 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0027727418150794497,27321,0.002149208644135853,0.0033962749860230465
2006,46-65 J.,Bayern,Eher unwahrscheinlich,0.0026660978991148556,27321,0.002054640628904362,0.003277555169325349
2006,46-65 J.,Nordrhein-Westfalen,Wahrscheinlich,0.0023461661512210728,27321,0.0017724763939152,0.0029198559085269454
2006,30-45 J.,"Rheinland-Pfalz,Saarland",Wahrscheinlich,0.0022395222352564787,27321,0.0016789925549471766,0.0028000519155657808
2006,18-29 J.,Hamburg,Ganz sicher,0.0022395222352564787,27321,0.0016789925549471766,0.0028000519155657808
2006,18-29 J.,Baden-Wuerttemberg,Nein ganz sicher nicht,0.0022395222352564787,27321,0.0016789925549471766,0.0028000519155657808
2006,46-65 J.,Mecklenburg-Vorpommern,Ganz sicher,0.0021328783192918845,27321,0.0015858281304713825,0.0026799285081123866
2006,46-65 J.,Bayern,Wahrscheinlich,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,30-45 J.,Hessen,Wahrscheinlich,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,18-29 J.,Niedersachsen,Nein ganz sicher nicht,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,30-45 J.,Niedersachsen,Nein ganz sicher nicht,0.00202623440332729,27321,0.0014930073434547002,0.0025594614631998798
2006,46-65 J.,Baden-Wuerttemberg,Eher unwahrscheinlich,0.0019195904873626959,27321,0.001400557648918819,0.0024386233258065727
2006,46-65 J.,Niedersachsen,Ganz sicher,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,46-65 J.,Sachsen,Eher unwahrscheinlich,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,46-65 J.,Berlin,Ganz sicher,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,30-45 J.,Bayern,Eher unwahrscheinlich,0.0018129465713981018,27321,0.0013085103721649676,0.0023173827706312357
2006,30-45 J.,Schleswig-Holstein,Ganz sicher,0.0017063026554335074,27321,0.0012169015188171792,0.0021957037920498357
2006,46-65 J.,Hessen,Ganz sicher,0.0017063026554335074,27321,0.0012169015188171792,0.0021957037920498357
2006,46-65 J.,Bremen,Nein ganz sicher nicht,0.0015996587394689133,27321,0.0011257728168494931,0.0020735446620883335
2006,18-29 J.,Sachsen,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,46-65 J.,Sachsen,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,18-29 J.,Niedersachsen,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,30-45 J.,Niedersachsen,Eher unwahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,18-29 J.,Bayern,Wahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,46-65 J.,Brandenburg,Eher unwahrscheinlich,0.0014930148235043192,27321,0.00103517307737004,0.0019508565696385984
2006,46-65 J.,Hessen,Eher unwahrscheinlich,0.0013863709075397248,27321,0.0009451600021207476,0.001827581812958702
2006,46-65 J.,Baden-Wuerttemberg,Wahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,46-65 J.,Sachsen-Anhalt,Eher unwahrscheinlich,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
2006,46-65 J.,"Rheinland-Pfalz,Saarland",Ganz sicher,0.0011730830756105364,27321,0.00076718473204642,0.0015789814191746528
