year,plb0417_v2,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2008,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.030788396511834844,23673,0.028587841346556862,0.03298895167711283
2008,"No, definitely not",66 and older,Schleswig-Holstein,0.022779854066559885,23673,0.020879208675276748,0.024680499457843022
2008,"No, definitely not",66 and older,Berlin,0.02206798362697989,23673,0.020196590280020577,0.023939376973939205
2008,"No, definitely not",46-65 y.,Lower Saxony,0.0199323723082399,23673,0.01815189296359218,0.021712851652887617
2008,"No, definitely not",46-65 y.,Saxony,0.018330663819184908,23673,0.016621824881502503,0.020039502756867313
2008,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.018152696209289908,23673,0.01645201870127298,0.019853373717306836
2008,"No, definitely not",46-65 y.,Hesse,0.01761879337960491,23673,0.01594285700746765,0.019294729751742172
2008,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.01583911728065492,23673,0.014248638207624393,0.017429596353685448
2008,"No, definitely not",66 and older,Hamburg,0.011211959423384944,23673,0.009870672212988636,0.012553246633781252
2008,"No, definitely not",46-65 y.,Thuringa,0.010856024203594945,23673,0.00953596144513533,0.01217608696205456
2008,"No, definitely not",46-65 y.,Saxony-Anhalt,0.009788218544224951,23673,0.0085340806349582,0.011042356453491702
2008,"No, definitely not",46-65 y.,Brandenburg,0.009610250934329953,23673,0.00836745491237974,0.010853046956280166
2008,"No, definitely not",46-65 y.,Schleswig-Holstein,0.008898380494749955,23673,0.007702069755717659,0.010094691233782252
2008,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.00818651005516996,23673,0.0070386370896669045,0.009334383020673015
2008,"No, definitely not",46-65 y.,Berlin,0.007830574835379961,23673,0.006707731503294097,0.008953418167465825
2008,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.006228866346324969,23673,0.005226613917927281,0.0072311187747226575
2008,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.005339028296849973,23673,0.00441070751610206,0.006267349077597887
2008,"No, definitely not",66 and older,Bremen,0.004983093077059975,23673,0.004086089547320304,0.005880096606799646
2008,"No, definitely not",46-65 y.,Hamburg,0.003915287417689981,23673,0.003119752247979333,0.004710822587400628
2008,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.003203416978109984,23673,0.0024835712543082138,0.003923262701911754
2008,"No, definitely not",30-45 y.,Bavaria,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",18-29 y.,Lower Saxony,0.0026695141484249867,23673,0.0020122119527041273,0.003326816344145846
2008,"No, definitely not",30-45 y.,Lower Saxony,0.0023135789286349885,23673,0.0017015547030041112,0.002925603154265866
2008,"No, definitely not",46-65 y.,Bremen,0.002135611318739989,23673,0.001547545020026986,0.0027236776174529923
2008,"No, definitely not",30-45 y.,Hesse,0.002135611318739989,23673,0.001547545020026986,0.0027236776174529923
2008,"No, definitely not",18-29 y.,Bavaria,0.0019576437088449903,23673,0.001394562887706763,0.0025207245299832177
2008,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.0019576437088449903,23673,0.001394562887706763,0.0025207245299832177
2008,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.001601708489054992,23673,0.0010922919094039768,0.002111125068706007
2008,"No, definitely not",30-45 y.,Saxony,0.0010678056593699946,23673,0.0006517575656074508,0.0014838537531325384
2008,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.0008898380494749955,23673,0.0005100060090312547,0.0012696700899187362
2008,"No, definitely not",18-29 y.,Saxony-Anhalt,0.0007118704395799964,23673,0.000372108078361721,0.0010516328007982717
2008,"No, definitely not",18-29 y.,Mecklenburg-Western Pomerania,0.0007118704395799964,23673,0.000372108078361721,0.0010516328007982717
2008,"No, definitely not",30-45 y.,Schleswig-Holstein,0.0005339028296849973,23673,0.00023963379328746285,0.0008281718660825318
2008,"No, definitely not",30-45 y.,Brandenburg,0.0005339028296849973,23673,0.00023963379328746285,0.0008281718660825318
2008,"No, definitely not",18-29 y.,Hesse,0.0005339028296849973,23673,0.00023963379328746285,0.0008281718660825318
2008,"No, definitely not",18-29 y.,Brandenburg,0.0005339028296849973,23673,0.00023963379328746285,0.0008281718660825318
2008,"No, definitely not",30-45 y.,Saxony-Anhalt,0.0003559352197899982,23673,0.00011564416712094366,0.0005962262724590528
2008,"No, definitely not",30-45 y.,Hamburg,0.0003559352197899982,23673,0.00011564416712094366,0.0005962262724590528
2008,"No, definitely not",30-45 y.,Mecklenburg-Western Pomerania,0.0003559352197899982,23673,0.00011564416712094366,0.0005962262724590528
2008,"No, definitely not",18-29 y.,Saxony,0.0003559352197899982,23673,0.00011564416712094366,0.0005962262724590528
2008,"No, definitely not",18-29 y.,Bremen,0.0003559352197899982,23673,0.00011564416712094366,0.0005962262724590528
2008,"No, definitely not",30-45 y.,Berlin,0.0003559352197899982,23673,0.00011564416712094366,0.0005962262724590528
2008,"No, definitely not",18-29 y.,Thuringa,0.0001779676098949991,23673,8.041053018139683e-06,0.00034789416677185854
2008,"No, definitely not",30-45 y.,Bremen,0.0001779676098949991,23673,8.041053018139683e-06,0.00034789416677185854
2008,"No, definitely not",30-45 y.,Thuringa,0.0001779676098949991,23673,8.041053018139683e-06,0.00034789416677185854
2008,"No, definitely not",18-29 y.,Berlin,0.0001779676098949991,23673,8.041053018139683e-06,0.00034789416677185854
2008,"No, definitely not",18-29 y.,Schleswig-Holstein,0.0001779676098949991,23673,8.041053018139683e-06,0.00034789416677185854
2008,"No, definitely not",18-29 y.,Hamburg,0.0001779676098949991,23673,8.041053018139683e-06,0.00034789416677185854
2008,Probably not,46-65 y.,North Rhine-Westphalia,0.10294117647058823,23673,0.09907007596468073,0.10681227697649573
2008,Probably not,30-45 y.,North Rhine-Westphalia,0.06985294117647059,23673,0.06660582685356167,0.07310005549937951
2008,Probably not,30-45 y.,Bavaria,0.0661764705882353,23673,0.06300972168263307,0.06934321949383752
2008,Probably not,46-65 y.,Hesse,0.051470588235294115,23673,0.04865587348446539,0.054285302986122844
2008,Probably not,46-65 y.,Baden-Wuerttemberg,0.04779411764705882,23673,0.045076539281649626,0.050511696012468014
2008,Probably not,46-65 y.,Bavaria,0.04411764705882353,23673,0.041501646603271145,0.04673364751437592
2008,Probably not,46-65 y.,Thuringa,0.04044117647058824,23673,0.0379317347473232,0.04295061819385328
2008,Probably not,46-65 y.,Saxony-Anhalt,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,46-65 y.,Lower Saxony,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,46-65 y.,Saxony,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,30-45 y.,Baden-Wuerttemberg,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,30-45 y.,Lower Saxony,0.03308823529411765,23673,0.030809679606055945,0.035366790982179354
2008,Probably not,46-65 y.,Brandenburg,0.029411764705882353,23673,0.027259441564316433,0.031564087847448276
2008,Probably not,18-29 y.,Lower Saxony,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,18-29 y.,North Rhine-Westphalia,0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,46-65 y.,"Rhineland-Palatinate, Saarland",0.022058823529411766,23673,0.020187809854135007,0.023929837204688525
2008,Probably not,46-65 y.,Berlin,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,18-29 y.,Saxony,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,30-45 y.,"Rhineland-Palatinate, Saarland",0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,66 and older,North Rhine-Westphalia,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,46-65 y.,Mecklenburg-Western Pomerania,0.01838235294117647,23673,0.016671151445646723,0.02009355443670622
2008,Probably not,18-29 y.,Bavaria,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,30-45 y.,Hesse,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,30-45 y.,Saxony-Anhalt,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,30-45 y.,Thuringa,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,18-29 y.,Saxony-Anhalt,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,18-29 y.,Baden-Wuerttemberg,0.014705882352941176,23673,0.013172473695330048,0.016239291010552305
2008,Probably not,46-65 y.,Schleswig-Holstein,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,66 and older,Bavaria,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,30-45 y.,Bremen,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,30-45 y.,Saxony,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,30-45 y.,Brandenburg,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,66 and older,Baden-Wuerttemberg,0.011029411764705883,23673,0.009698965662124798,0.012359857867286968
2008,Probably not,66 and older,Lower Saxony,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,30-45 y.,Mecklenburg-Western Pomerania,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,18-29 y.,Berlin,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Probably not,18-29 y.,Thuringa,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,18-29 y.,"Rhineland-Palatinate, Saarland",0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,66 and older,Berlin,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,66 and older,Brandenburg,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,66 and older,Saxony,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,46-65 y.,Hamburg,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,18-29 y.,Schleswig-Holstein,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,66 and older,"Rhineland-Palatinate, Saarland",0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,30-45 y.,Berlin,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,30-45 y.,Hamburg,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,18-29 y.,Hesse,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,18-29 y.,Mecklenburg-Western Pomerania,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably not,30-45 y.,Schleswig-Holstein,0.003676470588235294,23673,0.0029054869462202273,0.0044474542302503604
2008,Probably,30-45 y.,North Rhine-Westphalia,0.09761904761904762,23673,0.09383817831334101,0.10139991692475422
2008,Probably,46-65 y.,North Rhine-Westphalia,0.06904761904761905,23673,0.06581787943938683,0.07227735865585128
2008,Probably,30-45 y.,Bavaria,0.06666666666666667,23673,0.06348904505107499,0.06984428828225835
2008,Probably,30-45 y.,Baden-Wuerttemberg,0.06428571428571428,23673,0.061161374284443085,0.06741005428698547
2008,Probably,18-29 y.,North Rhine-Westphalia,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Probably,30-45 y.,Lower Saxony,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,Probably,30-45 y.,"Rhineland-Palatinate, Saarland",0.04285714285714286,23673,0.04027708520207292,0.0454372005122128
2008,Probably,18-29 y.,Bavaria,0.04047619047619048,23673,0.037965708454164554,0.0429866724982164
2008,Probably,18-29 y.,Baden-Wuerttemberg,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Probably,30-45 y.,Hesse,0.03571428571428571,23673,0.033350254138332265,0.03807831729023916
2008,Probably,46-65 y.,Baden-Wuerttemberg,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Probably,18-29 y.,Berlin,0.02857142857142857,23673,0.026449157586914285,0.030693699555942856
2008,Probably,46-65 y.,Thuringa,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,46-65 y.,Saxony,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,18-29 y.,"Rhineland-Palatinate, Saarland",0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,18-29 y.,Lower Saxony,0.023809523809523808,23673,0.02186742169875223,0.025751625920295385
2008,Probably,46-65 y.,Lower Saxony,0.02142857142857143,23673,0.01958388608350472,0.02327325677363814
2008,Probably,46-65 y.,Bavaria,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,18-29 y.,Brandenburg,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,46-65 y.,Berlin,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,46-65 y.,Brandenburg,0.01904761904761905,23673,0.017306318512754194,0.020788919582483904
2008,Probably,66 and older,Bavaria,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,46-65 y.,Hesse,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,18-29 y.,Thuringa,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,30-45 y.,Saxony,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Probably,30-45 y.,Schleswig-Holstein,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Probably,30-45 y.,Berlin,0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Probably,46-65 y.,"Rhineland-Palatinate, Saarland",0.011904761904761904,23673,0.010523140087972508,0.0132863837215513
2008,Probably,30-45 y.,Saxony-Anhalt,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,30-45 y.,Thuringa,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,46-65 y.,Saxony-Anhalt,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,18-29 y.,Saxony,0.009523809523809525,23673,0.0082865614314084,0.01076105761621065
2008,Probably,46-65 y.,Schleswig-Holstein,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,18-29 y.,Saxony-Anhalt,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,18-29 y.,Hamburg,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,46-65 y.,Mecklenburg-Western Pomerania,0.007142857142857143,23673,0.006070081790582365,0.00821563249513192
2008,Probably,46-65 y.,Hamburg,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,18-29 y.,Schleswig-Holstein,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,66 and older,Hesse,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,30-45 y.,Brandenburg,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,18-29 y.,Mecklenburg-Western Pomerania,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,18-29 y.,Hesse,0.004761904761904762,23673,0.0038849377228875664,0.005638871800921958
2008,Probably,18-29 y.,Bremen,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,66 and older,Brandenburg,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,46-65 y.,Bremen,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,66 and older,Berlin,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,Probably,30-45 y.,Mecklenburg-Western Pomerania,0.002380952380952381,23673,0.0017601017263073507,0.0030018030355974117
2008,"Yes, definitely",18-29 y.,North Rhine-Westphalia,0.11907730673316708,23673,0.11495146254481889,0.12320315092151526
2008,"Yes, definitely",18-29 y.,Baden-Wuerttemberg,0.0816708229426434,23673,0.07818213535872859,0.08515951052655821
2008,"Yes, definitely",18-29 y.,Bavaria,0.0685785536159601,23673,0.06535899230659876,0.07179811492532144
2008,"Yes, definitely",18-29 y.,Saxony,0.0529925187032419,23673,0.05013878523815051,0.055846252168333284
2008,"Yes, definitely",18-29 y.,Lower Saxony,0.048628428927680795,23673,0.045888434834921124,0.051368423020440465
2008,"Yes, definitely",30-45 y.,North Rhine-Westphalia,0.04800498753117207,23673,0.04528172231154086,0.05072825275080328
2008,"Yes, definitely",18-29 y.,Hesse,0.03366583541147132,23673,0.03136816470502769,0.03596350611791495
2008,"Yes, definitely",18-29 y.,Saxony-Anhalt,0.032418952618453865,23673,0.030162778626249793,0.034675126610657935
2008,"Yes, definitely",18-29 y.,Thuringa,0.031795511221945134,23673,0.029560416802209246,0.034030605641681026
2008,"Yes, definitely",18-29 y.,Brandenburg,0.031795511221945134,23673,0.029560416802209246,0.034030605641681026
2008,"Yes, definitely",30-45 y.,Bavaria,0.031795511221945134,23673,0.029560416802209246,0.034030605641681026
2008,"Yes, definitely",18-29 y.,"Rhineland-Palatinate, Saarland",0.029925187032418952,23673,0.02775473359507185,0.032095640469766054
2008,"Yes, definitely",18-29 y.,Berlin,0.028678304239401497,23673,0.026552184591677797,0.030804423887125197
2008,"Yes, definitely",30-45 y.,Lower Saxony,0.023067331670822942,23673,0.02115501232471866,0.024979651016927226
2008,"Yes, definitely",46-65 y.,North Rhine-Westphalia,0.022443890274314215,23673,0.020556988304247632,0.024330792244380797
2008,"Yes, definitely",30-45 y.,Baden-Wuerttemberg,0.02119700748129676,23673,0.019362099274552343,0.023031915688041176
2008,"Yes, definitely",30-45 y.,Hesse,0.0199501246882793,23673,0.018168868777969516,0.021731380598589086
2008,"Yes, definitely",30-45 y.,Saxony,0.019326683291770574,23673,0.0175729228629938,0.02108044372054735
2008,"Yes, definitely",18-29 y.,Schleswig-Holstein,0.018703241895261846,23673,0.01697745149166478,0.020429032298858913
2008,"Yes, definitely",46-65 y.,Brandenburg,0.01807980049875312,23673,0.016382478123708584,0.019777122873797653
2008,"Yes, definitely",18-29 y.,Mecklenburg-Western Pomerania,0.01683291770573566,23673,0.015194129660743568,0.018471705750727752
2008,"Yes, definitely",30-45 y.,Thuringa,0.015586034912718205,23673,0.014008110745880696,0.017163959079555716
2008,"Yes, definitely",30-45 y.,Brandenburg,0.014962593516209476,23673,0.01341606040491109,0.016509126627507864
2008,"Yes, definitely",46-65 y.,Thuringa,0.014339152119700748,23673,0.012824702218096421,0.015853602021305074
2008,"Yes, definitely",46-65 y.,Saxony,0.013092269326683292,23673,0.011644247316854877,0.014540291336511706
2008,"Yes, definitely",30-45 y.,"Rhineland-Palatinate, Saarland",0.012468827930174564,23673,0.01105525687172062,0.013882398988628508
2008,"Yes, definitely",46-65 y.,Berlin,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,"Yes, definitely",30-45 y.,Mecklenburg-Western Pomerania,0.011221945137157107,23673,0.009880067539823892,0.012563822734490323
2008,"Yes, definitely",46-65 y.,Bavaria,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,"Yes, definitely",18-29 y.,Hamburg,0.01059850374064838,23673,0.009294022066265853,0.011902985415030907
2008,"Yes, definitely",46-65 y.,Mecklenburg-Western Pomerania,0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,"Yes, definitely",46-65 y.,"Rhineland-Palatinate, Saarland",0.009351620947630923,23673,0.00812550190766213,0.010577739987599716
2008,"Yes, definitely",30-45 y.,Saxony-Anhalt,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,"Yes, definitely",46-65 y.,Saxony-Anhalt,0.008728179551122194,23673,0.00754326334776726,0.009913095754477129
2008,"Yes, definitely",30-45 y.,Schleswig-Holstein,0.008104738154613466,23673,0.006962565326252184,0.009246910982974749
2008,"Yes, definitely",30-45 y.,Berlin,0.007481296758104738,23673,0.006383587788115324,0.008579005728094152
2008,"Yes, definitely",46-65 y.,Lower Saxony,0.00685785536159601,23673,0.005806549008614972,0.007909161714577046
2008,"Yes, definitely",46-65 y.,Hesse,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely",46-65 y.,Baden-Wuerttemberg,0.005610972568578554,23673,0.004659433429032298,0.00656251170812481
2008,"Yes, definitely",46-65 y.,Schleswig-Holstein,0.004987531172069825,23673,0.0040901302832049334,0.005884932060934717
2008,"Yes, definitely",30-45 y.,Hamburg,0.004364089775561097,23673,0.00352438516758444,0.005203794383537754
2008,"Yes, definitely",18-29 y.,Bremen,0.003117206982543641,23673,0.002407082816270802,0.00382733114881648
2008,"Yes, definitely",46-65 y.,Hamburg,0.0024937655860349127,23673,0.0018584126439071336,0.0031291185281626917
2008,"Yes, definitely",30-45 y.,Bremen,0.0012468827930174563,23673,0.0007973397179001974,0.0016964258681347153
2008,"Yes, definitely",46-65 y.,Bremen,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2008,"Yes, definitely",66 and older,Bavaria,0.0006234413965087282,23673,0.0003054672432264087,0.0009414155497910477
2009,"No, definitely not",66 and older,North Rhine-Westphalia,0.146991622239147,21983,0.14231065575957066,0.15167258871872333
2009,"No, definitely not",66 and older,Bavaria,0.09501142421934501,21983,0.0911350825124955,0.09888776592619453
2009,"No, definitely not",66 and older,Baden-Wuerttemberg,0.07920792079207921,21983,0.07563784295156377,0.08277799863259465
2009,"No, definitely not",66 and older,Lower Saxony,0.07235338918507235,21983,0.06892860418967632,0.07577817418046838
2009,"No, definitely not",66 and older,Saxony,0.057882711348057884,21983,0.05479569086401282,0.06096973183210295
2009,"No, definitely not",46-65 y.,North Rhine-Westphalia,0.05064737242955065,21983,0.04774866202485204,0.053546082834249255
2009,"No, definitely not",66 and older,Hesse,0.0416984006092917,21983,0.039055849494507626,0.04434095172407577
2009,"No, definitely not",66 and older,"Rhineland-Palatinate, Saarland",0.040746382330540745,21983,0.03813287427985543,0.04335989038122606
2009,"No, definitely not",66 and older,Thuringa,0.03865194211728865,21983,0.03610371238724792,0.04120017184732939
2009,"No, definitely not",66 and older,Brandenburg,0.038461538461538464,21983,0.035919341192930845,0.04100373573014608
2009,"No, definitely not",46-65 y.,Bavaria,0.035986290936785986,21983,0.03352409426591151,0.03844848760766046
2009,"No, definitely not",66 and older,Saxony-Anhalt,0.03313023610053313,21983,0.03076426820976215,0.03549620399130411
2009,"No, definitely not",66 and older,Berlin,0.02456207159177456,21983,0.022515886542669936,0.026608256640879187
2009,"No, definitely not",46-65 y.,Baden-Wuerttemberg,0.02361005331302361,21983,0.021602936149151722,0.025617170476895497
2009,"No, definitely not",66 and older,Schleswig-Holstein,0.022658035034272658,21983,0.020690841959713532,0.024625228108831783
2009,"No, definitely not",46-65 y.,Lower Saxony,0.020753998476770754,21983,0.01886944101014229,0.022638555943399218
2009,"No, definitely not",66 and older,Mecklenburg-Western Pomerania,0.01884996191926885,21983,0.017052186067702684,0.020647737770835017
2009,"No, definitely not",46-65 y.,"Rhineland-Palatinate, Saarland",0.015803503427265803,21983,0.014154846900383952,0.017452159954147655
2009,"No, definitely not",46-65 y.,Hesse,0.015613099771515614,21983,0.013974246502579113,0.017251953040452114
2009,"No, definitely not",46-65 y.,Saxony,0.014661081492764662,21983,0.01307221131502038,0.016249951670508946
2009,"No, definitely not",66 and older,Hamburg,0.011995430312261995,21983,0.010556300453062963,0.013434560171461028
2009,"No, definitely not",46-65 y.,Brandenburg,0.010662604722010662,21983,0.009304865203865618,0.012020344240155707
2009,"No, definitely not",46-65 y.,Saxony-Anhalt,0.010472201066260471,21983,0.009126509355778006,0.011817892776742937
2009,"No, definitely not",46-65 y.,Thuringa,0.010472201066260471,21983,0.009126509355778006,0.011817892776742937
2009,"No, definitely not",46-65 y.,Schleswig-Holstein,0.008568164508758568,21983,0.007349770037248682,0.009786558980268454
2009,"No, definitely not",46-65 y.,Mecklenburg-Western Pomerania,0.008187357197258188,21983,0.0069961171627912055,0.009378597231725171
2009,"No, definitely not",46-65 y.,Berlin,0.007044935262757045,21983,0.005939289788902854,0.008150580736611237
2009,"No, definitely not",30-45 y.,North Rhine-Westphalia,0.0057121096725057125,21983,0.004715862882457747,0.006708356462553678
2009,"No, definitely not",66 and older,Bremen,0.00476009139375476,21983,0.003850211374000487,0.005669971413509033
2009,"No, definitely not",30-45 y.,Bavaria,0.0036176694592536178,21983,0.0028239993182602383,0.004411339600246997
2009,"No, definitely not",30-45 y.,Lower Saxony,0.003427265803503427,21983,0.0026546902073385785,0.004199841399668276
2009,"No, definitely not",46-65 y.,Hamburg,0.0028560548362528563,21983,0.00215059094352298,0.0035615187289827323
2009,"No, definitely not",18-29 y.,Bavaria,0.0028560548362528563,21983,0.00215059094352298,0.0035615187289827323
2009,"No, definitely not",46-65 y.,Bremen,0.0024752475247524753,21983,0.0018183709880522992,0.003132124061452651
2009,"No, definitely not",18-29 y.,North Rhine-Westphalia,0.002284843869002285,21983,0.0016536770776917026,0.0029160106603128674
2009,"No, definitely not",30-45 y.,Baden-Wuerttemberg,0.002284843869002285,21983,0.0016536770776917026,0.0029160106603128674
2009,"No, definitely not",18-29 y.,Baden-Wuerttemberg,0.001904036557501904,21983,0.0013277527959087263,0.002480320319095082
2009,"No, definitely not",18-29 y.,Saxony,0.0017136329017517135,21983,0.0011668699775216678,0.0022603958259817592
2009,"No, definitely not",18-29 y.,Lower Saxony,0.0013328255902513328,21983,0.0008505340543144729,0.0018151171261881927
2009,"No, definitely not",30-45 y.,Hesse,0.0011424219345011425,21983,0.0006958641728135053,0.0015889796961887797
2009,"No, definitely not",30-45 y.,Schleswig-Holstein,0.000952018278750952,21983,0.000544329828386233,0.001359706729115671
2009,"No, definitely not",18-29 y.,Schleswig-Holstein,0.000952018278750952,21983,0.000544329828386233,0.001359706729115671
2009,"No, definitely not",30-45 y.,Saxony,0.000952018278750952,21983,0.000544329828386233,0.001359706729115671
2009,"No, definitely not",18-29 y.,"Rhineland-Palatinate, Saarland",0.0007616146230007616,21983,0.0003969322409910516,0.0011262970050104717
2009,"No, definitely not",18-29 y.,Brandenburg,0.0007616146230007616,21983,0.0003969322409910516,0.0011262970050104717
2009,"No, definitely not",18-29 y.,Mecklenburg-Western Pomerania,0.0007616146230007616,21983,0.0003969322409910516,0.0011262970050104717
2009,"No, definitely not",30-45 y.,Berlin,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",18-29 y.,Thuringa,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",18-29 y.,Hesse,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",18-29 y.,Berlin,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",18-29 y.,Saxony-Anhalt,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",18-29 y.,Bremen,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",30-45 y.,Saxony-Anhalt,0.0003808073115003808,21983,0.0001228887941857351,0.0006387258288150265
2009,"No, definitely not",30-45 y.,"Rhineland-Palatinate, Saarland",0.0001904036557501904,21983,8.010354854010623e-06,0.0003727969566463702
2009,"No, definitely not",30-45 y.,Thuringa,0.0001904036557501904,21983,8.010354854010623e-06,0.0003727969566463702
2009,"No, definitely not",30-45 y.,Mecklenburg-Western Pomerania,0.0001904036557501904,21983,8.010354854010623e-06,0.0003727969566463702
2009,"No, definitely not",30-45 y.,Brandenburg,0.0001904036557501904,21983,8.010354854010623e-06,0.0003727969566463702
