year,age_gr,bula_h,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,30-45 y.,Thuringa,"Yes, definitely",0.54623,36,36,0.38129,0.71118
2006,46-65 y.,Schleswig-Holstein,"No, definitely not",0.79610,64,64,0.69660,0.89559
2006,46-65 y.,Hamburg,"No, definitely not",0.82784,33,33,0.69703,0.95864
2006,46-65 y.,Lower Saxony,"No, definitely not",0.84096,157,157,0.78357,0.89835
2006,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.76332,436,498,0.72595,0.80069
2006,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.12530,62,498,0.09619,0.15440
2006,46-65 y.,Hesse,"No, definitely not",0.67637,110,110,0.58854,0.76420
2006,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.75471,104,104,0.67161,0.83780
2006,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.76853,219,219,0.71254,0.82452
2006,46-65 y.,Bavaria,"No, definitely not",0.76477,276,307,0.71725,0.81229
2006,46-65 y.,Bavaria,"Yes, definitely",0.12366,31,307,0.08678,0.16054
2006,46-65 y.,Berlin,"No, definitely not",0.60797,52,52,0.47398,0.74196
2006,46-65 y.,Brandenburg,"No, definitely not",0.52751,73,73,0.41219,0.64283
2006,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.56217,48,48,0.42033,0.70401
2006,46-65 y.,Saxony,"No, definitely not",0.65489,136,136,0.57470,0.73509
2006,46-65 y.,Saxony-Anhalt,"No, definitely not",0.64104,76,76,0.53247,0.74961
2006,46-65 y.,Thuringa,"No, definitely not",0.62244,83,83,0.51751,0.72736
2006,66 and older,Lower Saxony,"No, definitely not",0.98694,387,387,0.97562,0.99827
2006,66 and older,North Rhine-Westphalia,"No, definitely not",0.98546,874,874,0.97752,0.99340
2006,66 and older,Hesse,"No, definitely not",0.99428,251,251,0.98493,1.00363
2006,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99385,457,457,0.98667,1.00102
2006,66 and older,Bavaria,"No, definitely not",0.99243,524,524,0.98500,0.99986
2006,66 and older,Berlin,"No, definitely not",0.98971,129,129,0.97224,1.00719
2006,66 and older,Brandenburg,"No, definitely not",0.99867,206,206,0.99368,1.00366
2006,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",0.98694,104,104,0.96502,1.00887
2006,66 and older,Saxony,"No, definitely not",0.99732,305,305,0.99151,1.00313
2007,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.74564,32,32,0.59233,0.89895
2007,17-29 y.,Lower Saxony,"Yes, definitely",0.72266,78,78,0.62266,0.82265
2007,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.70223,205,205,0.63947,0.76498
2007,17-29 y.,Hesse,"Yes, definitely",0.90439,71,71,0.83550,0.97328
2007,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.77562,64,64,0.67260,0.87863
2007,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.74312,151,151,0.67320,0.81304
2007,17-29 y.,Bavaria,"Yes, definitely",0.74534,127,127,0.66926,0.82141
2007,17-29 y.,Berlin,"Yes, definitely",0.88032,52,52,0.79124,0.96941
2007,17-29 y.,Brandenburg,"Yes, definitely",0.75403,44,44,0.62531,0.88275
2007,17-29 y.,Saxony,"Yes, definitely",0.79696,95,95,0.71564,0.87828
2007,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.88719,59,59,0.80577,0.96861
2007,17-29 y.,Thuringa,"Yes, definitely",0.65650,46,46,0.51775,0.79525
2007,30-45 y.,Lower Saxony,"Yes, definitely",0.44545,39,39,0.28743,0.60348
2007,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.16104,42,200,0.10997,0.21211
2007,30-45 y.,North Rhine-Westphalia,Probably,0.32033,64,200,0.25550,0.38516
2007,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.46658,94,200,0.39727,0.53590
2007,30-45 y.,Hesse,"Yes, definitely",0.56621,32,32,0.39175,0.74068
2007,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.21658,33,83,0.12743,0.30574
2007,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.43893,50,83,0.33152,0.54635
2007,30-45 y.,Bavaria,Probably,0.24684,34,91,0.15776,0.33592
2007,30-45 y.,Bavaria,"Yes, definitely",0.50893,57,91,0.40565,0.61222
2007,30-45 y.,Saxony,"Yes, definitely",0.68013,37,37,0.52776,0.83250
2007,46-65 y.,Schleswig-Holstein,"No, definitely not",0.82825,63,63,0.73437,0.92214
2007,46-65 y.,Lower Saxony,"No, definitely not",0.78181,129,129,0.71026,0.85336
2007,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.73154,340,421,0.68916,0.77393
2007,46-65 y.,North Rhine-Westphalia,Probably not,0.08759,34,421,0.06056,0.11463
2007,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.13437,47,421,0.10175,0.16699
2007,46-65 y.,Hesse,"No, definitely not",0.69022,108,108,0.60260,0.77783
2007,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.72391,85,85,0.62831,0.81952
2007,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.81396,205,205,0.76056,0.86736
2007,46-65 y.,Bavaria,"No, definitely not",0.78083,231,231,0.72736,0.83429
2007,46-65 y.,Berlin,"No, definitely not",0.54941,49,49,0.40865,0.69017
2007,46-65 y.,Brandenburg,"No, definitely not",0.48247,58,58,0.35275,0.61220
2007,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.56457,43,43,0.41461,0.71452
2007,46-65 y.,Saxony,"No, definitely not",0.67929,124,124,0.59680,0.76178
2007,46-65 y.,Saxony-Anhalt,"No, definitely not",0.65921,73,73,0.54973,0.76869
2007,46-65 y.,Thuringa,"No, definitely not",0.62412,66,66,0.50637,0.74187
2007,66 and older,Schleswig-Holstein,"No, definitely not",0.99155,128,128,0.97562,1.00747
2007,66 and older,Hamburg,"No, definitely not",0.99012,63,63,0.96551,1.01474
2007,66 and older,Lower Saxony,"No, definitely not",0.99356,394,394,0.98565,1.00147
2007,66 and older,North Rhine-Westphalia,"No, definitely not",0.98998,846,846,0.98327,0.99670
2007,66 and older,Hesse,"No, definitely not",0.99575,243,243,0.98755,1.00395
2007,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99386,244,244,0.98404,1.00368
2007,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99534,431,431,0.98890,1.00178
2007,66 and older,Bavaria,"No, definitely not",0.99619,530,530,0.99094,1.00144
2007,66 and older,Berlin,"No, definitely not",0.99865,122,122,0.99209,1.00520
2007,66 and older,Brandenburg,"No, definitely not",0.99406,201,201,0.98341,1.00471
2007,66 and older,Saxony,"No, definitely not",0.99055,303,303,0.97963,1.00146
2007,66 and older,Thuringa,"No, definitely not",0.99274,206,206,0.98113,1.00436
2008,17-29 y.,Lower Saxony,"Yes, definitely",0.69222,78,78,0.58912,0.79532
2008,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.78347,191,191,0.72490,0.84203
2008,17-29 y.,Hesse,"Yes, definitely",0.81962,54,54,0.71610,0.92314
2008,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.72168,48,48,0.59354,0.84981
2008,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.76503,131,131,0.69214,0.83791
2008,17-29 y.,Bavaria,"Yes, definitely",0.74896,110,110,0.66756,0.83037
2008,17-29 y.,Berlin,"Yes, definitely",0.79237,46,46,0.67385,0.91088
2008,17-29 y.,Brandenburg,"Yes, definitely",0.81087,51,51,0.70232,0.91942
2008,17-29 y.,Saxony,"Yes, definitely",0.89864,85,85,0.83409,0.96318
2008,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.71528,52,52,0.59142,0.83913
2008,17-29 y.,Thuringa,"Yes, definitely",0.77744,51,51,0.66214,0.89274
2008,30-45 y.,Lower Saxony,"Yes, definitely",0.49889,37,37,0.33556,0.66223
2008,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.20576,35,153,0.14149,0.27003
2008,30-45 y.,North Rhine-Westphalia,Probably,0.23401,41,153,0.16670,0.30131
2008,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.47486,77,153,0.39547,0.55425
2008,30-45 y.,Hesse,"Yes, definitely",0.56801,32,32,0.39364,0.74239
2008,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.38126,34,34,0.21554,0.54697
2008,30-45 y.,Bavaria,"Yes, definitely",0.45559,51,51,0.31754,0.59363
2008,30-45 y.,Saxony,"Yes, definitely",0.59079,31,31,0.41485,0.76674
2008,46-65 y.,Schleswig-Holstein,"No, definitely not",0.84832,50,50,0.74788,0.94876
2008,46-65 y.,Lower Saxony,"No, definitely not",0.79342,112,112,0.71810,0.86873
2008,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.71959,289,325,0.67068,0.76851
2008,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.12395,36,325,0.08807,0.15983
2008,46-65 y.,Hesse,"No, definitely not",0.70833,99,99,0.61834,0.79833
2008,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.72469,89,89,0.63137,0.81802
2008,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.81621,173,173,0.75833,0.87410
2008,46-65 y.,Bavaria,"No, definitely not",0.83440,222,222,0.78539,0.88340
2008,46-65 y.,Berlin,"No, definitely not",0.52937,44,44,0.38018,0.67856
2008,46-65 y.,Brandenburg,"No, definitely not",0.47494,54,54,0.34050,0.60939
2008,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.51191,46,46,0.36587,0.65796
2008,46-65 y.,Saxony,"No, definitely not",0.62386,103,103,0.52985,0.71787
2008,46-65 y.,Saxony-Anhalt,"No, definitely not",0.65476,55,55,0.52795,0.78157
2008,46-65 y.,Thuringa,"No, definitely not",0.57634,61,61,0.45130,0.70137
2008,66 and older,Lower Saxony,"No, definitely not",0.99706,385,385,0.99164,1.00247
2008,66 and older,North Rhine-Westphalia,"No, definitely not",0.99100,822,822,0.98454,0.99746
2008,66 and older,Hesse,"No, definitely not",0.99548,235,235,0.98688,1.00407
2008,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99645,238,238,0.98887,1.00402
2008,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99720,445,445,0.99228,1.00211
2008,66 and older,Bavaria,"No, definitely not",0.98305,502,502,0.97175,0.99435
2008,66 and older,Berlin,"No, definitely not",0.98676,124,124,0.96656,1.00696
2008,66 and older,Brandenburg,"No, definitely not",0.99365,206,206,0.98277,1.00452
2008,66 and older,Saxony,"No, definitely not",0.99314,308,308,0.98390,1.00237
2009,17-29 y.,Lower Saxony,"Yes, definitely",0.82394,71,71,0.73471,0.91316
2009,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.75410,171,171,0.68937,0.81883
2009,17-29 y.,Hesse,"Yes, definitely",0.88095,53,53,0.79293,0.96898
2009,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.64804,51,51,0.51566,0.78042
2009,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.80595,110,110,0.73171,0.88019
2009,17-29 y.,Bavaria,"Yes, definitely",0.66859,108,108,0.57940,0.75779
2009,17-29 y.,Berlin,"Yes, definitely",0.89155,38,38,0.79135,0.99174
2009,17-29 y.,Brandenburg,"Yes, definitely",0.71264,37,37,0.56481,0.86047
2009,17-29 y.,Saxony,"Yes, definitely",0.80595,71,71,0.71331,0.89860
2009,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.75470,44,44,0.62609,0.88330
2009,17-29 y.,Thuringa,"Yes, definitely",0.69927,43,43,0.56058,0.83796
2009,30-45 y.,Lower Saxony,"Yes, definitely",0.57148,36,36,0.40754,0.73543
2009,30-45 y.,North Rhine-Westphalia,Probably,0.23028,35,117,0.15366,0.30689
2009,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.51561,82,117,0.42466,0.60656
2009,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.52384,35,35,0.35596,0.69171
2009,30-45 y.,Bavaria,"Yes, definitely",0.41821,43,43,0.26903,0.56739
2009,46-65 y.,Schleswig-Holstein,"No, definitely not",0.81902,45,45,0.70526,0.93278
2009,46-65 y.,Lower Saxony,"No, definitely not",0.83217,109,109,0.76169,0.90265
2009,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.70173,266,311,0.65080,0.75266
2009,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.17438,45,311,0.13214,0.21661
2009,46-65 y.,Hesse,"No, definitely not",0.69867,82,82,0.59875,0.79859
2009,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.74642,83,83,0.65225,0.84059
2009,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.70432,124,124,0.62368,0.78497
2009,46-65 y.,Bavaria,"No, definitely not",0.80339,189,189,0.74657,0.86020
2009,46-65 y.,Berlin,"No, definitely not",0.50676,37,37,0.34344,0.67008
2009,46-65 y.,Brandenburg,"No, definitely not",0.52059,56,56,0.38856,0.65262
2009,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.56899,43,43,0.41922,0.71876
2009,46-65 y.,Saxony,"No, definitely not",0.48005,77,77,0.36773,0.59238
2009,46-65 y.,Saxony-Anhalt,"No, definitely not",0.67821,55,55,0.55361,0.80281
2009,46-65 y.,Thuringa,"No, definitely not",0.56534,55,55,0.43312,0.69756
2009,66 and older,Schleswig-Holstein,"No, definitely not",0.97932,119,119,0.95364,1.00500
2009,66 and older,Lower Saxony,"No, definitely not",0.99816,380,380,0.99384,1.00248
2009,66 and older,North Rhine-Westphalia,"No, definitely not",0.99352,772,772,0.98786,0.99918
2009,66 and older,Hesse,"No, definitely not",0.99804,220,220,0.99219,1.00390
2009,66 and older,Bavaria,"No, definitely not",0.99520,499,499,0.98912,1.00127
2009,66 and older,Berlin,"No, definitely not",0.98507,129,129,0.96406,1.00608
2009,66 and older,Brandenburg,"No, definitely not",0.99683,202,202,0.98905,1.00460
2010,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.83615,39,39,0.71846,0.95384
2010,17-29 y.,Lower Saxony,"Yes, definitely",0.85739,116,116,0.79348,0.92130
2010,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.08864,32,401,0.06079,0.11649
2010,17-29 y.,North Rhine-Westphalia,Probably,0.06250,57,401,0.03878,0.08622
2010,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.80787,312,401,0.76926,0.84648
2010,17-29 y.,Hesse,"Yes, definitely",0.70100,85,85,0.60310,0.79891
2010,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.81359,68,68,0.72034,0.90684
2010,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.77078,166,166,0.70664,0.83491
2010,17-29 y.,Bavaria,Probably,0.19110,35,199,0.13634,0.24587
2010,17-29 y.,Bavaria,"Yes, definitely",0.67329,164,199,0.60796,0.73862
2010,17-29 y.,Berlin,"Yes, definitely",0.73658,65,65,0.62866,0.84450
2010,17-29 y.,Brandenburg,"Yes, definitely",0.65776,53,53,0.52880,0.78672
2010,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.59962,32,32,0.42714,0.77211
2010,17-29 y.,Saxony,"Yes, definitely",0.80368,124,124,0.73348,0.87388
2010,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.74507,59,59,0.63291,0.85724
2010,17-29 y.,Thuringa,"Yes, definitely",0.75776,52,52,0.64018,0.87535
2010,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.74180,69,69,0.63777,0.84582
2010,30-45 y.,Lower Saxony,Probably,0.18303,52,157,0.12235,0.24371
2010,30-45 y.,Lower Saxony,"Yes, definitely",0.63750,105,157,0.56206,0.71294
2010,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.12425,67,570,0.09715,0.15136
2010,30-45 y.,North Rhine-Westphalia,Probably not,0.07830,39,570,0.05622,0.10037
2010,30-45 y.,North Rhine-Westphalia,Probably,0.25283,135,570,0.21712,0.28854
2010,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.54462,329,570,0.50370,0.58554
2010,30-45 y.,Hesse,Probably,0.20455,45,148,0.13934,0.26976
2010,30-45 y.,Hesse,"Yes, definitely",0.53345,103,148,0.45280,0.61410
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.35828,41,93,0.26030,0.45626
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.52015,52,93,0.41806,0.62224
2010,30-45 y.,Baden-Wuerttemberg,Probably,0.18675,70,257,0.13901,0.23449
2010,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.62758,187,257,0.56836,0.68680
2010,30-45 y.,Bavaria,Probably not,0.07777,32,305,0.04766,0.10787
2010,30-45 y.,Bavaria,Probably,0.17884,90,305,0.13576,0.22192
2010,30-45 y.,Bavaria,"Yes, definitely",0.60340,183,305,0.54841,0.65839
2010,30-45 y.,Berlin,"Yes, definitely",0.64511,59,59,0.52197,0.76826
2010,30-45 y.,Brandenburg,"Yes, definitely",0.71145,55,55,0.59060,0.83230
2010,30-45 y.,Saxony,"Yes, definitely",0.80893,97,97,0.73028,0.88757
2010,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.53048,48,48,0.38780,0.67316
2010,30-45 y.,Thuringa,"Yes, definitely",0.68193,39,39,0.53385,0.83001
2010,46-65 y.,Schleswig-Holstein,"No, definitely not",0.80006,33,33,0.66148,0.93864
2010,46-65 y.,Lower Saxony,"No, definitely not",0.83025,99,99,0.75593,0.90458
2010,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.68941,241,298,0.63678,0.74204
2010,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.16164,57,298,0.11977,0.20351
2010,46-65 y.,Hesse,"No, definitely not",0.66023,81,81,0.55644,0.76402
2010,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.72998,80,80,0.63208,0.82789
2010,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.70223,120,120,0.62007,0.78439
2010,46-65 y.,Bavaria,"No, definitely not",0.72722,180,221,0.66836,0.78607
2010,46-65 y.,Bavaria,"Yes, definitely",0.13995,41,221,0.09410,0.18579
2010,46-65 y.,Berlin,"No, definitely not",0.50654,32,32,0.33054,0.68254
2010,46-65 y.,Brandenburg,"No, definitely not",0.46269,55,55,0.32970,0.59568
2010,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.71312,38,38,0.56738,0.85886
2010,46-65 y.,Saxony,"No, definitely not",0.46359,57,90,0.35999,0.56720
2010,46-65 y.,Saxony,"Yes, definitely",0.33471,33,90,0.23667,0.43274
2010,46-65 y.,Saxony-Anhalt,"No, definitely not",0.61180,50,50,0.47534,0.74825
2010,46-65 y.,Thuringa,"No, definitely not",0.56277,60,60,0.43619,0.68934
2010,66 and older,Schleswig-Holstein,"No, definitely not",0.98227,123,123,0.95885,1.00569
2010,66 and older,Lower Saxony,"No, definitely not",0.99783,367,367,0.99306,1.00260
2010,66 and older,North Rhine-Westphalia,"No, definitely not",0.99380,721,721,0.98807,0.99953
2010,66 and older,Baden-Wuerttemberg,"No, definitely not",0.98381,394,394,0.97133,0.99629
2010,66 and older,Bavaria,"No, definitely not",0.99569,497,497,0.98993,1.00146
2010,66 and older,Berlin,"No, definitely not",0.99061,142,142,0.97469,1.00653
2010,66 and older,Brandenburg,"No, definitely not",0.99704,198,198,0.98945,1.00463
2010,66 and older,Saxony,"No, definitely not",0.96320,282,282,0.94119,0.98522
2011,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.83492,69,69,0.74667,0.92316
2011,17-29 y.,Lower Saxony,"Yes, definitely",0.87180,128,128,0.81366,0.92995
2011,17-29 y.,North Rhine-Westphalia,Probably,0.09094,47,354,0.06094,0.12093
2011,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.80299,307,354,0.76149,0.84448
2011,17-29 y.,Hesse,"Yes, definitely",0.87142,98,98,0.80480,0.93803
2011,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.82933,69,69,0.73991,0.91875
2011,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.75644,189,189,0.69508,0.81780
2011,17-29 y.,Bavaria,"Yes, definitely",0.74204,174,174,0.67684,0.80723
2011,17-29 y.,Berlin,"Yes, definitely",0.80009,62,62,0.69973,0.90046
2011,17-29 y.,Brandenburg,"Yes, definitely",0.72263,45,45,0.59035,0.85492
2011,17-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.68906,32,32,0.52612,0.85201
2011,17-29 y.,Saxony,"Yes, definitely",0.81200,107,107,0.73762,0.88638
2011,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.63295,46,46,0.49212,0.77378
2011,17-29 y.,Thuringa,"Yes, definitely",0.79996,54,54,0.69227,0.90766
2011,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.81731,62,62,0.72034,0.91428
2011,30-45 y.,Lower Saxony,Probably,0.14760,47,145,0.08967,0.20554
2011,30-45 y.,Lower Saxony,"Yes, definitely",0.56408,98,145,0.48309,0.64508
2011,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.17387,74,493,0.14038,0.20736
2011,30-45 y.,North Rhine-Westphalia,Probably not,0.07892,43,493,0.05510,0.10274
2011,30-45 y.,North Rhine-Westphalia,Probably,0.20763,116,493,0.17179,0.24348
2011,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.53957,260,493,0.49553,0.58362
2011,30-45 y.,Hesse,Probably,0.24449,47,135,0.17172,0.31726
2011,30-45 y.,Hesse,"Yes, definitely",0.63922,88,135,0.55791,0.72053
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.35673,41,94,0.25937,0.45409
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.42511,53,94,0.32464,0.52559
2011,30-45 y.,Baden-Wuerttemberg,Probably,0.23437,68,213,0.17735,0.29140
2011,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.59826,145,213,0.53226,0.66425
2011,30-45 y.,Bavaria,Probably not,0.11302,38,263,0.07468,0.15136
2011,30-45 y.,Bavaria,Probably,0.23433,72,263,0.18304,0.28562
2011,30-45 y.,Bavaria,"Yes, definitely",0.53683,153,263,0.47645,0.59721
2011,30-45 y.,Berlin,"Yes, definitely",0.75864,50,50,0.63882,0.87845
2011,30-45 y.,Brandenburg,"Yes, definitely",0.60922,51,51,0.47398,0.74447
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.65274,35,35,0.49271,0.81278
2011,30-45 y.,Saxony,"Yes, definitely",0.74864,84,84,0.65532,0.84197
2011,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.60996,58,58,0.48334,0.73659
2011,30-45 y.,Thuringa,"Yes, definitely",0.88410,34,34,0.77488,0.99332
2011,46-65 y.,Schleswig-Holstein,"No, definitely not",0.76717,49,49,0.64761,0.88674
2011,46-65 y.,Lower Saxony,"No, definitely not",0.77109,155,155,0.70473,0.83744
2011,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.71159,345,482,0.67111,0.75208
2011,46-65 y.,North Rhine-Westphalia,Probably not,0.07468,34,482,0.05119,0.09817
2011,46-65 y.,North Rhine-Westphalia,Probably,0.10423,48,482,0.07692,0.13154
2011,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.10950,55,482,0.08159,0.13740
2011,46-65 y.,Hesse,"No, definitely not",0.65696,106,106,0.56616,0.74776
2011,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.75844,101,101,0.67455,0.84233
2011,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.77138,177,210,0.71445,0.82832
2011,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.08898,33,210,0.05038,0.12759
2011,46-65 y.,Bavaria,"No, definitely not",0.76864,258,326,0.72279,0.81449
2011,46-65 y.,Bavaria,Probably not,0.09851,35,326,0.06611,0.13091
2011,46-65 y.,Bavaria,Probably,0.07073,33,326,0.04286,0.09861
2011,46-65 y.,Berlin,"No, definitely not",0.55075,40,40,0.39463,0.70686
2011,46-65 y.,Brandenburg,"No, definitely not",0.46376,72,72,0.34776,0.57976
2011,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.60881,51,51,0.47354,0.74409
2011,46-65 y.,Saxony,"No, definitely not",0.57350,81,119,0.48427,0.66274
2011,46-65 y.,Saxony,"Yes, definitely",0.24279,38,119,0.16543,0.32015
2011,46-65 y.,Saxony-Anhalt,"No, definitely not",0.69410,65,65,0.58121,0.80700
2011,46-65 y.,Thuringa,"No, definitely not",0.67927,75,75,0.57292,0.78562
2011,66 and older,Lower Saxony,"No, definitely not",0.99771,472,472,0.99340,1.00203
2011,66 and older,North Rhine-Westphalia,"No, definitely not",0.99210,923,923,0.98638,0.99781
2011,66 and older,Hesse,"No, definitely not",0.99408,259,259,0.98471,1.00344
2011,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",0.99804,278,278,0.99284,1.00325
2011,66 and older,Baden-Wuerttemberg,"No, definitely not",0.99428,529,529,0.98785,1.00071
2011,66 and older,Bavaria,"No, definitely not",0.99424,723,723,0.98872,0.99976
2011,66 and older,Berlin,"No, definitely not",0.99313,198,198,0.98159,1.00466
2011,66 and older,Brandenburg,"No, definitely not",0.99080,237,237,0.97861,1.00298
2011,66 and older,Saxony,"No, definitely not",0.99856,335,335,0.99449,1.00263
2011,66 and older,Saxony-Anhalt,"No, definitely not",0.99675,216,216,0.98915,1.00436
2011,66 and older,Thuringa,"No, definitely not",0.99670,217,217,0.98906,1.00435
2012,17-29 y.,Schleswig-Holstein,"Yes, definitely",0.85471,71,71,0.77216,0.93726
2012,17-29 y.,Lower Saxony,"Yes, definitely",0.74200,111,111,0.66024,0.82377
2012,17-29 y.,North Rhine-Westphalia,"No, definitely not",0.12977,39,370,0.09548,0.16406
2012,17-29 y.,North Rhine-Westphalia,Probably,0.08907,38,370,0.06001,0.11814
2012,17-29 y.,North Rhine-Westphalia,"Yes, definitely",0.76735,293,370,0.72424,0.81046
2012,17-29 y.,Hesse,"Yes, definitely",0.80054,81,81,0.71298,0.88811
2012,17-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.75946,65,65,0.65475,0.86418
2012,17-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.80742,154,154,0.74494,0.86991
2012,17-29 y.,Bavaria,"Yes, definitely",0.69183,148,148,0.61719,0.76647
2012,17-29 y.,Berlin,"Yes, definitely",0.91691,69,69,0.85130,0.98251
2012,17-29 y.,Brandenburg,"Yes, definitely",0.85654,41,41,0.74791,0.96518
2012,17-29 y.,Saxony,"Yes, definitely",0.82156,98,98,0.74536,0.89776
2012,17-29 y.,Saxony-Anhalt,"Yes, definitely",0.60808,47,47,0.46700,0.74916
2012,17-29 y.,Thuringa,"Yes, definitely",0.83922,53,53,0.73938,0.93906
2012,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.56071,36,36,0.39628,0.72513
2012,30-45 y.,Lower Saxony,Probably,0.17369,36,111,0.10289,0.24449
2012,30-45 y.,Lower Saxony,"Yes, definitely",0.50070,75,111,0.40727,0.59414
2012,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.18434,65,421,0.14726,0.22143
2012,30-45 y.,North Rhine-Westphalia,Probably not,0.08336,45,421,0.05692,0.10980
2012,30-45 y.,North Rhine-Westphalia,Probably,0.19856,94,421,0.16041,0.23671
2012,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.53374,217,421,0.48603,0.58145
2012,30-45 y.,Hesse,Probably,0.23869,45,123,0.16304,0.31433
