year,age_gr,bula_h,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Lower Saxony,"Yes, definitely",0.525,35837,0.5198296885553975,0.5301703114446026
2010,30-45 y.,Lower Saxony,Probably,0.26,35837,0.2554585683546237,0.2645414316453763
2010,30-45 y.,Lower Saxony,"No, definitely not",0.13,35837,0.12651805785700787,0.13348194214299214
2010,30-45 y.,Lower Saxony,Probably not,0.085,35837,0.08211257802161183,0.08788742197838818
2010,30-45 y.,Bremen,"Yes, definitely",0.7647058823529411,35837,0.7603140778622566,0.7690976868436257
2010,30-45 y.,Bremen,Probably,0.17647058823529413,35837,0.17252359872831968,0.18041757774226858
2010,30-45 y.,Bremen,"No, definitely not",0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5771929824561404,35837,0.5720782624691185,0.5823077024431622
2010,30-45 y.,North Rhine-Westphalia,Probably,0.23684210526315788,35837,0.23244033973410427,0.2412438707922115
2010,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.11754385964912281,35837,0.11420931308604985,0.12087840621219577
2010,30-45 y.,North Rhine-Westphalia,Probably not,0.06842105263157895,35837,0.06580711659337508,0.07103498866978282
2010,30-45 y.,Hesse,"Yes, definitely",0.5597826086956522,35837,0.5546429586792614,0.564922258712043
2010,30-45 y.,Hesse,Probably,0.24456521739130435,35837,0.2401149502463425,0.2490154845362662
2010,30-45 y.,Hesse,Probably not,0.11413043478260869,35837,0.11083831313453604,0.11742255643068134
2010,30-45 y.,Hesse,"No, definitely not",0.08152173913043478,35837,0.07868864237428057,0.084354835886589
2010,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.45217391304347826,35837,0.4470208630700212,0.4573269630169353
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.3565217391304348,35837,0.3515626696186804,0.3614808086421892
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Probably not,0.11304347826086956,35837,0.10976506143733125,0.11632189508440788
2010,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.0782608695652174,35837,0.07548008979718121,0.08104164933325358
2010,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.6382252559726962,35837,0.6332502184164478,0.6432002935289446
2010,30-45 y.,Baden-Wuerttemberg,Probably,0.23890784982935154,35837,0.23449291721589974,0.24332278244280334
2010,30-45 y.,Baden-Wuerttemberg,Probably not,0.06143344709897611,35837,0.058947309125164896,0.06391958507278732
2010,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.06143344709897611,35837,0.058947309125164896,0.06391958507278732
2010,30-45 y.,Bavaria,"Yes, definitely",0.5512048192771084,35837,0.5460552507316387,0.5563543878225781
2010,30-45 y.,Bavaria,Probably,0.2710843373493976,35837,0.26648197188627365,0.2756867028125215
2010,30-45 y.,Bavaria,Probably not,0.0963855421686747,35837,0.09333000352378297,0.09944108081356644
2010,30-45 y.,Bavaria,"No, definitely not",0.08132530120481928,35837,0.07849531729659308,0.08415528511304547
2010,30-45 y.,Berlin,"Yes, definitely",0.6941176470588235,35837,0.6893469262445662,0.6988883678730808
2010,30-45 y.,Berlin,Probably,0.15294117647058825,35837,0.14921460678617798,0.1566677461549985
2010,30-45 y.,Berlin,Probably not,0.08235294117647059,35837,0.07950672656624765,0.08519915578669353
2010,30-45 y.,Berlin,"No, definitely not",0.07058823529411765,35837,0.06793631483928264,0.07324015574895265
2010,30-45 y.,Brandenburg,"Yes, definitely",0.6707317073170732,35837,0.665866071245699,0.6755973433884475
2010,30-45 y.,Brandenburg,Probably,0.2073170731707317,35837,0.2031198937515654,0.211514252589898
2010,30-45 y.,Brandenburg,Probably not,0.08536585365853659,35837,0.08247280294048084,0.08825890437659234
2010,30-45 y.,Brandenburg,"No, definitely not",0.036585365853658534,35837,0.03464157037040979,0.03852916133690728
2010,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.6818181818181818,35837,0.676995793076636,0.6866405705597275
2010,30-45 y.,Mecklenburg-Western Pomerania,Probably,0.22727272727272727,35837,0.22293385335711063,0.2316116011883439
2010,30-45 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,30-45 y.,Mecklenburg-Western Pomerania,Probably not,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,30-45 y.,Saxony,"Yes, definitely",0.7461538461538462,35837,0.7416478612460833,0.750659831061609
2010,30-45 y.,Saxony,Probably,0.16153846153846155,35837,0.15772806835096814,0.16534885472595495
2010,30-45 y.,Saxony,Probably not,0.06923076923076923,35837,0.06660255455776641,0.07185898390377206
2010,30-45 y.,Saxony,"No, definitely not",0.023076923076923078,35837,0.021522356294632568,0.02463148985921359
2010,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.6956521739130435,35837,0.6908881775273183,0.7004161702987686
2010,30-45 y.,Saxony-Anhalt,Probably,0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,30-45 y.,Saxony-Anhalt,Probably not,0.08695652173913043,35837,0.08403918166875801,0.08987386180950285
2010,30-45 y.,Saxony-Anhalt,"No, definitely not",0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,30-45 y.,Thuringa,"Yes, definitely",0.7222222222222222,35837,0.7175848236792775,0.726859620765167
2010,30-45 y.,Thuringa,Probably,0.18518518518518517,35837,0.18116336336126063,0.18920700700910972
2010,30-45 y.,Thuringa,Probably not,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,30-45 y.,Thuringa,"No, definitely not",0.037037037037037035,35837,0.03508173812855017,0.0389923359455239
2010,46-65 y.,Schleswig-Holstein,"No, definitely not",0.6346153846153846,35837,0.6296297473848227,0.6396010218459465
2010,46-65 y.,Schleswig-Holstein,"Yes, definitely",0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,46-65 y.,Schleswig-Holstein,Probably not,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,46-65 y.,Schleswig-Holstein,Probably,0.09615384615384616,35837,0.09310159100153921,0.09920610130615311
2010,46-65 y.,Hamburg,"No, definitely not",0.6923076923076923,35837,0.6875291201749599,0.6970862644404247
2010,46-65 y.,Hamburg,"Yes, definitely",0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,46-65 y.,Hamburg,Probably not,0.11538461538461539,35837,0.11207679860891287,0.11869243216031791
2010,46-65 y.,Hamburg,Probably,0.07692307692307693,35837,0.07416416701590184,0.07968198683025202
2010,46-65 y.,Lower Saxony,"No, definitely not",0.717391304347826,35837,0.7127294246469844,0.7220531840486677
2010,46-65 y.,Lower Saxony,"Yes, definitely",0.13768115942028986,35837,0.13411368027682077,0.14124863856375894
2010,46-65 y.,Lower Saxony,Probably,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,46-65 y.,Lower Saxony,Probably not,0.036231884057971016,35837,0.03429714684834287,0.03816662126759916
2010,46-65 y.,Bremen,"No, definitely not",0.5454545454545454,35837,0.5402991950383453,0.5506098958707455
2010,46-65 y.,Bremen,"Yes, definitely",0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,46-65 y.,Bremen,Probably not,0.09090909090909091,35837,0.08793264795853097,0.09388553385965086
2010,46-65 y.,North Rhine-Westphalia,"No, definitely not",0.6807909604519774,35837,0.6759644335742263,0.6856174873297285
2010,46-65 y.,North Rhine-Westphalia,"Yes, definitely",0.16101694915254236,35837,0.1572115287834331,0.1648223695216516
2010,46-65 y.,North Rhine-Westphalia,Probably not,0.08192090395480225,35837,0.07908149684525535,0.08476031106434916
2010,46-65 y.,North Rhine-Westphalia,Probably,0.07627118644067797,35837,0.07352302181937018,0.07901935106198577
2010,46-65 y.,Hesse,"No, definitely not",0.6377952755905512,35837,0.6328189595707009,0.6427715916104014
2010,46-65 y.,Hesse,"Yes, definitely",0.15748031496062992,35837,0.15370899470472318,0.16125163521653665
2010,46-65 y.,Hesse,Probably,0.11023622047244094,35837,0.10699364743882214,0.11347879350605974
2010,46-65 y.,Hesse,Probably not,0.09448818897637795,35837,0.09145969949043763,0.09751667846231828
2010,46-65 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.7476635514018691,35837,0.743166443107413,0.7521606596963253
2010,46-65 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.14018691588785046,35837,0.1365923536007998,0.1437814781749011
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Probably,0.06542056074766354,35837,0.06286046923197017,0.06798065226335692
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Probably not,0.04672897196261682,35837,0.04454377011837651,0.04891417380685713
2010,46-65 y.,Baden-Wuerttemberg,"No, definitely not",0.6779661016949152,35837,0.6731283337505168,0.6828038696393136
2010,46-65 y.,Baden-Wuerttemberg,"Yes, definitely",0.15254237288135594,35837,0.14881978899383275,0.15626495676887914
2010,46-65 y.,Baden-Wuerttemberg,Probably not,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,46-65 y.,Baden-Wuerttemberg,Probably,0.0847457627118644,35837,0.08186226163161692,0.08762926379211189
2010,46-65 y.,Bavaria,"No, definitely not",0.6792452830188679,35837,0.6744125802008009,0.6840779858369349
2010,46-65 y.,Bavaria,"Yes, definitely",0.15471698113207547,35837,0.1509727701600113,0.15846119210413964
2010,46-65 y.,Bavaria,Probably,0.08679245283018867,35837,0.08387760441101436,0.08970730124936299
2010,46-65 y.,Bavaria,Probably not,0.07924528301886792,35837,0.07644856336375506,0.08204200267398078
2010,46-65 y.,Berlin,"No, definitely not",0.463768115942029,35837,0.4586049390012438,0.46893129288281415
2010,46-65 y.,Berlin,Probably,0.2028985507246377,35837,0.19873478275630513,0.20706231869297026
2010,46-65 y.,Berlin,Probably not,0.17391304347826086,35837,0.16998868015546373,0.177837406801058
2010,46-65 y.,Berlin,"Yes, definitely",0.15942028985507245,35837,0.15563018263031989,0.16321039707982501
2010,46-65 y.,Brandenburg,"No, definitely not",0.5913978494623656,35837,0.5863082870722133,0.596487411852518
2010,46-65 y.,Brandenburg,"Yes, definitely",0.25806451612903225,35837,0.25353410656257364,0.26259492569549087
2010,46-65 y.,Brandenburg,Probably not,0.10752688172043011,35837,0.10431953178671961,0.1107342316541406
2010,46-65 y.,Brandenburg,Probably,0.043010752688172046,35837,0.04091020619570324,0.04511129918064085
2010,46-65 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.6551724137931034,35837,0.6502512360565602,0.6600935915296466
2010,46-65 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.15517241379310345,35837,0.1514237063441496,0.15892112124205732
2010,46-65 y.,Mecklenburg-Western Pomerania,Probably,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,46-65 y.,Mecklenburg-Western Pomerania,Probably not,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,46-65 y.,Saxony,"No, definitely not",0.5277777777777778,35837,0.5226089863424525,0.5329465692131031
2010,46-65 y.,Saxony,"Yes, definitely",0.3055555555555556,35837,0.30078626156544025,0.3103248495456709
2010,46-65 y.,Saxony,Probably not,0.09259259259259259,35837,0.0895914990638889,0.09559368612129628
2010,46-65 y.,Saxony,Probably,0.07407407407407407,35837,0.07136256235353247,0.07678558579461567
2010,46-65 y.,Saxony-Anhalt,"No, definitely not",0.6172839506172839,35837,0.6122515978416081,0.6223163033929597
2010,46-65 y.,Saxony-Anhalt,"Yes, definitely",0.19753086419753085,35837,0.19340873215935778,0.20165299623570393
2010,46-65 y.,Saxony-Anhalt,Probably not,0.09876543209876543,35837,0.09567647659266146,0.1018543876048694
2010,46-65 y.,Saxony-Anhalt,Probably,0.08641975308641975,35837,0.08351057633005086,0.08932892984278863
2010,46-65 y.,Thuringa,"No, definitely not",0.6593406593406593,35837,0.6544337805771985,0.6642475381041202
2010,46-65 y.,Thuringa,"Yes, definitely",0.1978021978021978,35837,0.19367793303305897,0.20192646257133662
2010,46-65 y.,Thuringa,Probably not,0.0989010989010989,35837,0.09581025525308014,0.10199194254911766
2010,46-65 y.,Thuringa,Probably,0.04395604395604396,35837,0.0418335890220191,0.04607849889006882
2010,66 and older,Schleswig-Holstein,"No, definitely not",0.9919354838709677,35837,0.9910094622675732,0.9928615054743622
2010,66 and older,Schleswig-Holstein,Probably not,0.008064516129032258,35837,0.007138494525637726,0.00899053773242679
2010,66 and older,Hamburg,"No, definitely not",1.0,35837,1.0,1.0
2010,66 and older,Lower Saxony,"No, definitely not",0.9972826086956522,35837,0.9967436252065637,0.9978215921847408
2010,66 and older,Lower Saxony,Probably not,0.002717391304347826,35837,0.0021784078152593304,0.0032563747934363217
2010,66 and older,Bremen,"No, definitely not",1.0,35837,1.0,1.0
2010,66 and older,North Rhine-Westphalia,"No, definitely not",0.9931129476584022,35837,0.9922566864649573,0.993969208851847
2010,66 and older,North Rhine-Westphalia,Probably not,0.005509641873278237,35837,0.004743247651439208,0.006276036095117266
2010,66 and older,North Rhine-Westphalia,"Yes, definitely",0.0013774104683195593,35837,0.0009934180667951396,0.001761402869843979
2010,66 and older,Hesse,"No, definitely not",1.0,35837,1.0,1.0
2010,66 and older,"Rhineland-Palatinate, Saarland","No, definitely not",1.0,35837,1.0,1.0
2010,66 and older,Baden-Wuerttemberg,"No, definitely not",0.9874686716791979,35837,0.9863169422466748,0.9886204011117211
2010,66 and older,Baden-Wuerttemberg,Probably not,0.005012531328320802,35837,0.004281345772532277,0.005743716884109327
2010,66 and older,Baden-Wuerttemberg,"Yes, definitely",0.005012531328320802,35837,0.004281345772532277,0.005743716884109327
2010,66 and older,Baden-Wuerttemberg,Probably,0.002506265664160401,35837,0.001988588642315215,0.003023942686005587
2010,66 and older,Bavaria,"No, definitely not",0.9920159680638723,35837,0.9910945415344363,0.9929373945933082
2010,66 and older,Bavaria,Probably not,0.003992015968063872,35837,0.003339159377307861,0.004644872558819883
2010,66 and older,Bavaria,Probably,0.001996007984031936,35837,0.0015339063286284587,0.002458109639435413
2010,66 and older,Bavaria,"Yes, definitely",0.001996007984031936,35837,0.0015339063286284587,0.002458109639435413
2010,66 and older,Berlin,"No, definitely not",0.9726027397260274,35837,0.9709126430014707,0.9742928364505841
2010,66 and older,Berlin,Probably,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,66 and older,Berlin,Probably not,0.0136986301369863,35837,0.012495164661019895,0.014902095612952707
2010,66 and older,Brandenburg,"No, definitely not",0.9949748743718593,35837,0.994242775450928,0.9957069732927906
2010,66 and older,Brandenburg,Probably not,0.005025125628140704,35837,0.0042930267072093615,0.005757224549072046
2010,66 and older,Mecklenburg-Western Pomerania,"No, definitely not",1.0,35837,1.0,1.0
2010,66 and older,Saxony,"No, definitely not",0.9894736842105263,35837,0.9884170356407868,0.9905303327802658
2010,66 and older,Saxony,Probably,0.007017543859649123,35837,0.006153265570448157,0.007881822148850089
2010,66 and older,Saxony,Probably not,0.0035087719298245615,35837,0.0028965560954382578,0.004120987764210865
2010,66 and older,Saxony-Anhalt,"No, definitely not",1.0,35837,1.0,1.0
2010,66 and older,Thuringa,"No, definitely not",1.0,35837,1.0,1.0
2011,18-29 y.,Schleswig-Holstein,"Yes, definitely",0.8846153846153846,41903,0.8815563477537943,0.8876744214769748
2011,18-29 y.,Schleswig-Holstein,Probably,0.05128205128205128,41903,0.04917009576947569,0.05339400679462687
2011,18-29 y.,Schleswig-Holstein,"No, definitely not",0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,18-29 y.,Schleswig-Holstein,Probably not,0.02564102564102564,41903,0.02412760133640803,0.027154449945643252
2011,18-29 y.,Hamburg,"Yes, definitely",0.896551724137931,41903,0.8936357557173396,0.8994676925585225
2011,18-29 y.,Hamburg,Probably,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,18-29 y.,Hamburg,"No, definitely not",0.034482758620689655,41903,0.032735671626698,0.03622984561468131
2011,18-29 y.,Lower Saxony,"Yes, definitely",0.7664670658682635,41903,0.7624161396791783,0.7705179920573487
2011,18-29 y.,Lower Saxony,Probably,0.1317365269461078,41903,0.12849826196569297,0.13497479192652262
2011,18-29 y.,Lower Saxony,"No, definitely not",0.0718562874251497,41903,0.06938357555385122,0.07432899929644818
2011,18-29 y.,Lower Saxony,Probably not,0.029940119760479042,41903,0.028308347480556658,0.03157189204040143
2011,18-29 y.,Bremen,"Yes, definitely",0.65,41903,0.6454330714888384,0.6545669285111616
2011,18-29 y.,Bremen,"No, definitely not",0.25,41903,0.24585395368797233,0.25414604631202764
2011,18-29 y.,Bremen,Probably,0.1,41903,0.09712753485481382,0.10287246514518619
2011,18-29 y.,North Rhine-Westphalia,"Yes, definitely",0.7811704834605598,41903,0.777211721615136,0.7851292453059837
2011,18-29 y.,North Rhine-Westphalia,Probably,0.11959287531806616,41903,0.11648597055506726,0.12269978008106505
2011,18-29 y.,North Rhine-Westphalia,"No, definitely not",0.07124681933842239,41903,0.06878380800391783,0.07370983067292695
2011,18-29 y.,North Rhine-Westphalia,Probably not,0.027989821882951654,41903,0.026410506059916763,0.029569137705986546
2011,18-29 y.,Hesse,"Yes, definitely",0.8235294117647058,41903,0.8198792741625164,0.8271795493668953
2011,18-29 y.,Hesse,Probably,0.09243697478991597,41903,0.08966368807117328,0.09521026150865866
2011,18-29 y.,Hesse,"No, definitely not",0.06722689075630252,41903,0.06482920074297246,0.06962458076963257
2011,18-29 y.,Hesse,Probably not,0.01680672268907563,41903,0.015575902871645418,0.01803754250650584
2011,18-29 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.7840909090909091,41903,0.7801513085664752,0.7880305096153429
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Probably,0.125,41903,0.12183340482339013,0.1281665951766099
2011,18-29 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.056818181818181816,41903,0.054601645308884526,0.059034718327479106
2011,18-29 y.,"Rhineland-Palatinate, Saarland",Probably not,0.03409090909090909,41903,0.032353424622921165,0.03582839355889701
2011,18-29 y.,Baden-Wuerttemberg,"Yes, definitely",0.8103448275862069,41903,0.8065912033819435,0.8140984517904702
2011,18-29 y.,Baden-Wuerttemberg,"No, definitely not",0.08189655172413793,41903,0.07927105107379057,0.08452205237448529
2011,18-29 y.,Baden-Wuerttemberg,Probably,0.06896551724137931,41903,0.06653928485874629,0.07139174962401233
2011,18-29 y.,Baden-Wuerttemberg,Probably not,0.03879310344827586,41903,0.03694417879098505,0.04064202810556668
2011,18-29 y.,Bavaria,"Yes, definitely",0.7981651376146789,41903,0.7943220703876352,0.8020082048417225
2011,18-29 y.,Bavaria,Probably,0.09174311926605505,41903,0.08897920471529208,0.09450703381681802
2011,18-29 y.,Bavaria,"No, definitely not",0.06880733944954129,41903,0.06638368518399045,0.07123099371509213
2011,18-29 y.,Bavaria,Probably not,0.04128440366972477,41903,0.03937950702400836,0.04318930031544119
2011,18-29 y.,Berlin,"Yes, definitely",0.8266666666666667,41903,0.8230422362165787,0.8302910971167546
2011,18-29 y.,Berlin,Probably,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,18-29 y.,Berlin,"No, definitely not",0.02666666666666667,41903,0.025124083181918545,0.028209250151414792
2011,18-29 y.,Berlin,Probably not,0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,18-29 y.,Brandenburg,"Yes, definitely",0.7627118644067796,41903,0.7586385139583225,0.7667852148552368
2011,18-29 y.,Brandenburg,Probably,0.1694915254237288,41903,0.16589916799391852,0.1730838828535391
2011,18-29 y.,Brandenburg,"No, definitely not",0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,18-29 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.7111111111111111,41903,0.7067713316066906,0.7154508906155317
2011,18-29 y.,Mecklenburg-Western Pomerania,Probably,0.15555555555555556,41903,0.15208529712916838,0.15902581398194274
2011,18-29 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,18-29 y.,Mecklenburg-Western Pomerania,Probably not,0.022222222222222223,41903,0.02081083124296943,0.023633613201475015
2011,18-29 y.,Saxony,"Yes, definitely",0.7910447761194029,41903,0.7871519889260168,0.7949375633127891
2011,18-29 y.,Saxony,Probably,0.12686567164179105,41903,0.12367893549831238,0.13005240778526972
2011,18-29 y.,Saxony,Probably not,0.04477611940298507,41903,0.04279591817933007,0.04675632062664008
2011,18-29 y.,Saxony,"No, definitely not",0.03731343283582089,41903,0.035498717238994504,0.03912814843264728
2011,18-29 y.,Saxony-Anhalt,"Yes, definitely",0.7796610169491526,41903,0.7756924647846666,0.7836295691136386
2011,18-29 y.,Saxony-Anhalt,Probably,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,18-29 y.,Saxony-Anhalt,"No, definitely not",0.05084745762711865,41903,0.048743988500433204,0.05295092675380409
2011,18-29 y.,Saxony-Anhalt,Probably not,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,18-29 y.,Thuringa,"Yes, definitely",0.8571428571428571,41903,0.8537923457573162,0.860493368528398
2011,18-29 y.,Thuringa,"No, definitely not",0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,18-29 y.,Thuringa,Probably,0.06349206349206349,41903,0.061157267361285954,0.06582685962284102
2011,18-29 y.,Thuringa,Probably not,0.015873015873015872,41903,0.014676306181427484,0.01706972556460426
2011,30-45 y.,Schleswig-Holstein,"Yes, definitely",0.7045454545454546,41903,0.7001769442911429,0.7089139647997663
2011,30-45 y.,Schleswig-Holstein,Probably,0.14772727272727273,41903,0.1443298221435309,0.15112472331101456
2011,30-45 y.,Schleswig-Holstein,Probably not,0.07954545454545454,41903,0.0769546039464101,0.08213630514449899
2011,30-45 y.,Schleswig-Holstein,"No, definitely not",0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,30-45 y.,Hamburg,"Yes, definitely",0.7647058823529411,41903,0.7606443841694306,0.7687673805364517
2011,30-45 y.,Hamburg,Probably not,0.11764705882352941,41903,0.11456212949869445,0.12073198814836437
2011,30-45 y.,Hamburg,"No, definitely not",0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,Hamburg,Probably,0.058823529411764705,41903,0.056570615572402984,0.061076443251126426
2011,30-45 y.,Lower Saxony,"Yes, definitely",0.5130890052356021,41903,0.5083032039968908,0.5178748064743134
2011,30-45 y.,Lower Saxony,Probably,0.24607329842931938,41903,0.2419491876676257,0.2501974091910131
2011,30-45 y.,Lower Saxony,"No, definitely not",0.1256544502617801,41903,0.12248076392552783,0.12882813659803238
2011,30-45 y.,Lower Saxony,Probably not,0.11518324607329843,41903,0.11212653184598913,0.11823996030060772
2011,30-45 y.,Bremen,"Yes, definitely",0.7391304347826086,41903,0.7349260179827418,0.7433348515824755
2011,30-45 y.,Bremen,"No, definitely not",0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,30-45 y.,Bremen,Probably,0.13043478260869565,41903,0.12721014212467613,0.13365942309271517
2011,30-45 y.,North Rhine-Westphalia,"Yes, definitely",0.5273833671399595,41903,0.5226031103382072,0.5321636239417118
2011,30-45 y.,North Rhine-Westphalia,Probably,0.23529411764705882,41903,0.23123261946354826,0.23935561583056938
2011,30-45 y.,North Rhine-Westphalia,"No, definitely not",0.15010141987829614,41903,0.1466815509217235,0.1535212888348688
2011,30-45 y.,North Rhine-Westphalia,Probably not,0.0872210953346856,41903,0.08451945781966883,0.08992273284970237
2011,30-45 y.,Hesse,"Yes, definitely",0.5301204819277109,41903,0.5253417346648481,0.5348992291905736
2011,30-45 y.,Hesse,Probably,0.28313253012048195,41903,0.2788188510178796,0.2874462092230843
2011,30-45 y.,Hesse,"No, definitely not",0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,30-45 y.,Hesse,Probably not,0.09036144578313253,41903,0.08761633719792891,0.09310655436833615
2011,30-45 y.,"Rhineland-Palatinate, Saarland","Yes, definitely",0.42063492063492064,41903,0.41590817390261065,0.42536166736723063
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Probably,0.3253968253968254,41903,0.3209107728224988,0.329882877971152
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Probably not,0.14285714285714285,41903,0.139506631471602,0.1462076542426837
2011,30-45 y.,"Rhineland-Palatinate, Saarland","No, definitely not",0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,30-45 y.,Baden-Wuerttemberg,"Yes, definitely",0.5576923076923077,41903,0.5529368416347371,0.5624477737498783
2011,30-45 y.,Baden-Wuerttemberg,Probably,0.26153846153846155,41903,0.2573305632312141,0.265746359845709
2011,30-45 y.,Baden-Wuerttemberg,Probably not,0.1,41903,0.09712753485481382,0.10287246514518619
2011,30-45 y.,Baden-Wuerttemberg,"No, definitely not",0.08076923076923077,41903,0.07816026270662439,0.08337819883183716
2011,30-45 y.,Bavaria,"Yes, definitely",0.5275862068965518,41903,0.5228060570165625,0.5323663567765411
2011,30-45 y.,Bavaria,Probably,0.2482758620689655,41903,0.24413939082042674,0.2524123333175043
2011,30-45 y.,Bavaria,Probably not,0.1310344827586207,41903,0.12780355249957057,0.13426541301767084
2011,30-45 y.,Bavaria,"No, definitely not",0.09310344827586207,41903,0.09032120391195075,0.0958856926397734
2011,30-45 y.,Berlin,"Yes, definitely",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,Berlin,Probably,0.28,41903,0.2757008878285054,0.2842991121714947
2011,30-45 y.,Berlin,Probably not,0.04,41903,0.03812371362409713,0.04187628637590287
2011,30-45 y.,Berlin,"No, definitely not",0.013333333333333334,41903,0.012235116466794026,0.014431550199872642
2011,30-45 y.,Brandenburg,"Yes, definitely",0.7083333333333334,41903,0.7039812645377554,0.7126854021289113
2011,30-45 y.,Brandenburg,Probably,0.1527777777777778,41903,0.1493329915470632,0.15622256400849238
2011,30-45 y.,Brandenburg,Probably not,0.09722222222222222,41903,0.09438556594462802,0.10005887849981643
2011,30-45 y.,Brandenburg,"No, definitely not",0.041666666666666664,41903,0.03975335293154153,0.0435799804017918
2011,30-45 y.,Mecklenburg-Western Pomerania,"Yes, definitely",0.7291666666666666,41903,0.7249116822502754,0.7334216510830579
2011,30-45 y.,Mecklenburg-Western Pomerania,Probably,0.125,41903,0.12183340482339013,0.1281665951766099
2011,30-45 y.,Mecklenburg-Western Pomerania,"No, definitely not",0.08333333333333333,41903,0.08068697524723434,0.08597969141943232
2011,30-45 y.,Mecklenburg-Western Pomerania,Probably not,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,30-45 y.,Saxony,"Yes, definitely",0.6885245901639344,41903,0.6840904938369615,0.6929586864909073
2011,30-45 y.,Saxony,Probably,0.20491803278688525,41903,0.20105321027929585,0.20878285529447466
2011,30-45 y.,Saxony,Probably not,0.07377049180327869,41903,0.07126764562825187,0.0762733379783055
2011,30-45 y.,Saxony,"No, definitely not",0.03278688524590164,41903,0.031081805555148573,0.03449196493665471
2011,30-45 y.,Saxony-Anhalt,"Yes, definitely",0.6666666666666666,41903,0.6621530231491485,0.6711803101841848
2011,30-45 y.,Saxony-Anhalt,Probably,0.19540229885057472,41903,0.19160576093946516,0.1991988367616843
2011,30-45 y.,Saxony-Anhalt,Probably not,0.08045977011494253,41903,0.07785536659416178,0.08306417363572327
2011,30-45 y.,Saxony-Anhalt,"No, definitely not",0.05747126436781609,41903,0.055242797463428445,0.05969973127220374
2011,30-45 y.,Thuringa,"Yes, definitely",0.7727272727272727,41903,0.7687147242260502,0.7767398212284952
2011,30-45 y.,Thuringa,Probably,0.11363636363636363,41903,0.11059759145418639,0.11667513581854087
2011,30-45 y.,Thuringa,Probably not,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
