year,migback,sex,plb0417_v2,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,No migration background,female,Probably,0.05716406829992576,43121,0.05497282154076073,0.059355315059090794
2018,No migration background,female,Probably not,0.047018064835436774,43121,0.045020106769613856,0.04901602290125969
2018,Direct migration background,male,"Yes, definitely",0.695604991861096,43121,0.6912617724719525,0.6999482112502395
2018,Direct migration background,male,"No, definitely not",0.16494845360824742,43121,0.16144543514823775,0.16845147206825709
2018,Direct migration background,male,Probably,0.1112316874660879,43121,0.10826398605317485,0.11419938887900095
2018,Direct migration background,male,Probably not,0.02821486706456864,43121,0.026651950518362732,0.029777783610774548
2018,Direct migration background,female,"Yes, definitely",0.5115979381443299,43121,0.506879863619457,0.5163160126692027
2018,Direct migration background,female,Probably,0.22852233676975944,43121,0.22455921272567034,0.23248546081384855
2018,Direct migration background,female,"No, definitely not",0.20833333333333334,43121,0.20450012679394558,0.2121665398727211
2018,Direct migration background,female,Probably not,0.05154639175257732,43121,0.0494594090909603,0.053633374414194336
2018,Indirect migration background,male,"Yes, definitely",0.8131868131868132,43121,0.8095079758317675,0.8168656505418589
2018,Indirect migration background,male,Probably,0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,male,"No, definitely not",0.07142857142857142,43121,0.06899773744123652,0.07385940541590633
2018,Indirect migration background,male,Probably not,0.04395604395604396,43121,0.042021137876905784,0.045890950035182135
2018,Indirect migration background,female,"Yes, definitely",0.6363636363636364,43121,0.6318231958521432,0.6409040768751295
2018,Indirect migration background,female,Probably,0.15824915824915825,43121,0.15480427789007695,0.16169403860823955
2018,Indirect migration background,female,"No, definitely not",0.15151515151515152,43121,0.14813090697132064,0.1548993960589824
2018,Indirect migration background,female,Probably not,0.05387205387205387,43121,0.0517411279062088,0.05600297983789894
2019,No migration background,male,"No, definitely not",0.7764628533859304,42417,0.7724980533372172,0.7804276534346435
2019,No migration background,male,"Yes, definitely",0.15088757396449703,42417,0.147481175621041,0.15429397230795308
2019,No migration background,male,Probably not,0.03648915187376726,42417,0.03470473514669651,0.038273568600838005
2019,No migration background,male,Probably,0.03616042077580539,42417,0.03438375714338932,0.03793708440822146
2019,No migration background,female,"No, definitely not",0.703305351521511,42417,0.6989581185574092,0.7076525844856127
2019,No migration background,female,"Yes, definitely",0.1922875131164743,42417,0.1885370056312245,0.1960380206017241
2019,No migration background,female,Probably,0.06295907660020986,42417,0.060647573124766346,0.06527058007565337
2019,No migration background,female,Probably not,0.041448058761804824,42417,0.03955115184654384,0.043344965677065805
2019,Direct migration background,male,"Yes, definitely",0.6518567639257294,42417,0.6473231851564252,0.6563903426950337
2019,Direct migration background,male,"No, definitely not",0.22546419098143236,42417,0.2214872821499295,0.22944109981293523
2019,Direct migration background,male,Probably,0.09681697612732096,42417,0.09400280996403519,0.09963114229060673
2019,Direct migration background,male,Probably not,0.02586206896551724,42417,0.024351543829328554,0.02737259410170593
2019,Direct migration background,female,"Yes, definitely",0.5057185479860766,42417,0.5009605123019242,0.5104765836702291
2019,Direct migration background,female,"No, definitely not",0.23122824465440078,42417,0.22721583517845656,0.235240654130345
2019,Direct migration background,female,Probably,0.2143212332173048,42417,0.21041605188405788,0.21822641455055175
2019,Direct migration background,female,Probably not,0.048731974142217804,42417,0.04668296191964927,0.05078098636478634
2019,Indirect migration background,male,"Yes, definitely",0.7191011235955056,42417,0.714823957836168,0.7233782893548432
2019,Indirect migration background,male,"No, definitely not",0.14606741573033707,42417,0.1427063689096226,0.14942846255105155
2019,Indirect migration background,male,Probably,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Indirect migration background,male,Probably not,0.0449438202247191,42417,0.0429721442312479,0.0469154962181903
2019,Indirect migration background,female,"Yes, definitely",0.6254980079681275,42417,0.6208919846922305,0.6301040312440245
2019,Indirect migration background,female,"No, definitely not",0.17928286852589642,42417,0.1756323694541135,0.18293336759767934
2019,Indirect migration background,female,Probably,0.14342629482071714,42417,0.14009062653687057,0.14676196310456371
2019,Indirect migration background,female,Probably not,0.05179282868525897,42417,0.04968384835152337,0.053901809018994565
2020,No migration background,male,"No, definitely not",0.7736047736047736,42741,0.7696371822524318,0.7775723649571155
2020,No migration background,male,"Yes, definitely",0.151983151983152,42741,0.14857958975160482,0.15538671421469916
2020,No migration background,male,Probably not,0.037557037557037556,42741,0.03575457232350414,0.039359502790570974
2020,No migration background,male,Probably,0.036855036855036855,42741,0.03506884548947466,0.038641228220599046
2020,No migration background,female,"No, definitely not",0.6983995584988962,42741,0.6940484321320938,0.7027506848656987
2020,No migration background,female,"Yes, definitely",0.19370860927152317,42741,0.18996186368240345,0.1974553548606429
2020,No migration background,female,Probably,0.06263796909492274,42741,0.06034072975519208,0.0649352084346534
2020,No migration background,female,Probably not,0.04525386313465784,42741,0.04328323120052899,0.04722449506878669
2020,Direct migration background,male,"Yes, definitely",0.6923529411764706,42741,0.6879774794798393,0.6967284028731019
2020,Direct migration background,male,"No, definitely not",0.18764705882352942,42741,0.1839455653217526,0.19134855232530623
2020,Direct migration background,male,Probably,0.08176470588235295,42741,0.07916697796232873,0.08436243380237717
2020,Direct migration background,male,Probably not,0.03823529411764706,42741,0.03641726695635002,0.04005332127894411
2020,Direct migration background,female,"Yes, definitely",0.5029885057471264,42741,0.4982483132500986,0.5077286982441542
2020,Direct migration background,female,Probably,0.22942528735632184,42741,0.22543906288891374,0.23341151182372993
2020,Direct migration background,female,"No, definitely not",0.21655172413793103,42741,0.212646735996733,0.22045671227912905
2020,Direct migration background,female,Probably not,0.05103448275862069,42741,0.04894811527080992,0.05312085024643147
2020,Indirect migration background,male,"Yes, definitely",0.6802325581395349,42741,0.6758109570299491,0.6846541592491207
2020,Indirect migration background,male,"No, definitely not",0.1511627906976744,42741,0.14776678518295902,0.1545587962123898
2020,Indirect migration background,male,Probably,0.12790697674418605,42741,0.12474060242254241,0.1310733510658297
2020,Indirect migration background,male,Probably not,0.040697674418604654,42741,0.038824422107604485,0.04257092672960482
2020,Indirect migration background,female,"Yes, definitely",0.5770750988142292,42741,0.5723914801563827,0.5817587174720757
2020,Indirect migration background,female,"No, definitely not",0.2134387351778656,42741,0.20955422173440197,0.21732324862132923
2020,Indirect migration background,female,Probably,0.1383399209486166,42741,0.1350666988118164,0.1416131430854168
2020,Indirect migration background,female,Probably not,0.07114624505928854,42741,0.06870908869164519,0.0735834014269319
2021,No migration background,male,"No, definitely not",0.7625482625482626,27598,0.7575278592064727,0.7675686658900525
2021,No migration background,male,"Yes, definitely",0.15347490347490347,27598,0.1492222904047081,0.15772751654509884
2021,No migration background,male,Probably,0.04247104247104247,27598,0.040091794623357116,0.04485029031872782
2021,No migration background,male,Probably not,0.041505791505791506,27598,0.039152550741871205,0.04385903226971181
2021,No migration background,female,"No, definitely not",0.6975571927103529,27598,0.6921380722233978,0.7029763131973079
2021,No migration background,female,"Yes, definitely",0.18805738658394727,27598,0.18344712962523824,0.1926676435426563
2021,No migration background,female,Probably,0.065141527723924,27598,0.06223001179743784,0.06805304365041015
2021,No migration background,female,Probably not,0.04924389298177588,27598,0.04669102699241405,0.05179675897113771
2021,Direct migration background,male,"Yes, definitely",0.5579545454545455,27598,0.5520951860100387,0.5638139048990523
2021,Direct migration background,male,"No, definitely not",0.25,27598,0.24489121175122475,0.25510878824877525
2021,Direct migration background,male,Probably,0.16136363636363638,27598,0.15702346430055628,0.16570380842671648
2021,Direct migration background,male,Probably not,0.03068181818181818,27598,0.028647162189940085,0.03271647417369628
2021,Direct migration background,female,"Yes, definitely",0.47883211678832116,27598,0.4729382851652779,0.4847259484113644
2021,Direct migration background,female,Probably,0.27226277372262775,27598,0.2670110884177192,0.2775144590275363
2021,Direct migration background,female,"No, definitely not",0.20437956204379562,27598,0.19962195067058405,0.2091371734170072
2021,Direct migration background,female,Probably not,0.04452554744525548,27598,0.04209204694517878,0.04695904794533218
2021,Indirect migration background,male,"Yes, definitely",0.6601941747572816,27598,0.6546060187757116,0.6657823307388516
2021,Indirect migration background,male,"No, definitely not",0.1650485436893204,27598,0.16066874925057367,0.16942833812806712
2021,Indirect migration background,male,Probably,0.14563106796116504,27598,0.14146940402427716,0.14979273189805292
2021,Indirect migration background,male,Probably not,0.02912621359223301,27598,0.027142218155815443,0.031110209028650578
2021,Indirect migration background,female,"Yes, definitely",0.6232876712328768,27598,0.6175706941496923,0.6290046483160612
2021,Indirect migration background,female,Probably,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Indirect migration background,female,"No, definitely not",0.136986301369863,27598,0.13292967806961603,0.14104292467010998
2021,Indirect migration background,female,Probably not,0.04794520547945205,27598,0.04542450739965637,0.05046590355924773
