year,plb0417_v2,migback,sex,proportion,n,lower_confidence,upper_confidence
2018,"No, definitely not",Indirect migration background,male,0.0021684737281067556,43121,0.0017294203201608663,0.002607527136052645
2018,Probably not,No migration background,female,0.39501039501039503,43121,0.3903962644608215,0.3996245255599686
2018,Probably not,Direct migration background,female,0.2494802494802495,43121,0.24539601368709446,0.2535644852734045
2018,Probably not,No migration background,male,0.19750519750519752,43121,0.19374749808260894,0.2012628969277861
2018,Probably not,Direct migration background,male,0.10810810810810811,43121,0.105177235776931,0.11103898043928523
2018,Probably not,Indirect migration background,female,0.033264033264033266,43121,0.031571438274842545,0.03495662825322399
2018,Probably not,Indirect migration background,male,0.016632016632016633,43121,0.015424919697714248,0.01783911356631902
2018,Probably,Direct migration background,female,0.46260869565217394,43121,0.45790256616123776,0.4673148251431101
2018,Probably,No migration background,female,0.2008695652173913,43121,0.19708794801634819,0.2046511824184344
2018,Probably,Direct migration background,male,0.1782608695652174,43121,0.174648379562651,0.18187335956778378
2018,Probably,No migration background,male,0.10608695652173913,43121,0.10318032290721796,0.10899359013626031
2018,Probably,Indirect migration background,female,0.0408695652173913,43121,0.03900081823544274,0.042738312199339865
2018,Probably,Indirect migration background,male,0.011304347826086957,43121,0.010306496755555832,0.012302198896618082
2018,"Yes, definitely",Direct migration background,male,0.30772923667786845,43121,0.30337277363192827,0.3120856997238086
2018,"Yes, definitely",Direct migration background,female,0.285885741718675,43121,0.281621009573916,0.29015047386343396
2018,"Yes, definitely",No migration background,female,0.19947191550648102,43121,0.19570018352007504,0.203243647492887
2018,"Yes, definitely",No migration background,male,0.12602016322611617,43121,0.12288772593878122,0.12915260051345112
2018,"Yes, definitely",Indirect migration background,female,0.045367258761401824,43121,0.043402989179186786,0.04733152834361686
2018,"Yes, definitely",Indirect migration background,male,0.035525684109457514,43121,0.03377854205403451,0.03727282616488052
2019,"No, definitely not",No migration background,female,0.4529481331305964,42417,0.44821090187551155,0.45768536438568125
2019,"No, definitely not",No migration background,male,0.3990538942388917,42417,0.39439353241490016,0.40371425606288325
2019,"No, definitely not",Direct migration background,female,0.07856056766345666,42417,0.076000085233599,0.08112105009331433
2019,"No, definitely not",Direct migration background,male,0.05744213549586079,42417,0.05522773894657862,0.05965653204514296
2019,"No, definitely not",Indirect migration background,female,0.007602635580334516,42417,0.006776005918854361,0.00842926524181467
2019,"No, definitely not",Indirect migration background,male,0.004392633890859942,42417,0.0037632832897812004,0.005021984491938684
2019,Probably not,No migration background,female,0.3700234192037471,42417,0.36542865842529215,0.37461817998220204
2019,Probably not,No migration background,male,0.25995316159250587,42417,0.25577905771846615,0.2641272654665456
2019,Probably not,Direct migration background,female,0.22950819672131148,42417,0.22550626929523301,0.23351012414738995
2019,Probably not,Direct migration background,male,0.09133489461358314,42417,0.08859328011551394,0.09407650911165234
2019,Probably not,Indirect migration background,female,0.03044496487119438,42417,0.02880991852129553,0.032080011221093226
2019,Probably not,Indirect migration background,male,0.01873536299765808,42417,0.01744500497389626,0.0200257210214199
2019,Probably,Direct migration background,female,0.4402451481103167,42417,0.4355209041200221,0.44496939210061126
2019,Probably,No migration background,female,0.24514811031664965,42417,0.24105426673528896,0.24924195389801035
2019,Probably,Direct migration background,male,0.1491317671092952,42417,0.14574174653834224,0.15252178768024818
2019,Probably,No migration background,male,0.11235955056179775,42417,0.10935409967248103,0.11536500145111447
2019,Probably,Indirect migration background,female,0.03677221654749745,42417,0.034981155034491875,0.03856327806050302
2019,Probably,Indirect migration background,male,0.01634320735444331,42417,0.015136570627926286,0.017549844080960334
2019,"Yes, definitely",Direct migration background,female,0.2924935289042278,42417,0.2881643110976056,0.29682274671085
2019,"Yes, definitely",Direct migration background,male,0.2827149841817659,42417,0.2784294359270921,0.2870005324364397
2019,"Yes, definitely",No migration background,female,0.21081392004601668,42417,0.20693218894786583,0.21469565114416753
2019,"Yes, definitely",No migration background,male,0.13201035375323555,42417,0.12878893363518681,0.1352317738712843
2019,"Yes, definitely",Indirect migration background,female,0.0451538682772505,42417,0.043177807608395596,0.047129928946105404
2019,"Yes, definitely",Indirect migration background,male,0.03681334483750359,42417,0.03502132024770639,0.03860536942730079
2020,"No, definitely not",No migration background,female,0.45156110615521855,42741,0.4468431258994789,0.4562790864109582
2020,"No, definitely not",No migration background,male,0.39322033898305087,42741,0.3885894195436104,0.3978512584224913
2020,"No, definitely not",Direct migration background,female,0.0840321141837645,42741,0.08140186738532093,0.08666236098220806
2020,"No, definitely not",Direct migration background,male,0.05691347011596789,42741,0.05471704179029132,0.05910989844164446
2020,"No, definitely not",Indirect migration background,female,0.009634255129348795,42741,0.008708191967754662,0.010560318290942929
2020,"No, definitely not",Indirect migration background,male,0.0046387154326494205,42741,0.0039945120964615735,0.0052829187688372675
2020,Probably not,No migration background,female,0.3474576271186441,42741,0.34294334168624085,0.3519719125510473
2020,Probably not,Direct migration background,female,0.23516949152542374,42741,0.23114874381272593,0.23919023923812155
2020,Probably not,No migration background,male,0.2266949152542373,42741,0.22272546782779096,0.23066436268068363
2020,Probably not,Direct migration background,male,0.13771186440677965,42741,0.13444489087346756,0.14097883794009175
2020,Probably not,Indirect migration background,female,0.038135593220338986,42741,0.03631984380834964,0.03995134263232833
2020,Probably not,Indirect migration background,male,0.014830508474576272,42741,0.013684554356374782,0.01597646259277776
2020,Probably,Direct migration background,female,0.48588120740019475,42741,0.48114282046346407,0.4906195943369254
2020,Probably,No migration background,female,0.22103213242453748,42741,0.21709825149720033,0.22496601335187463
2020,Probably,Direct migration background,male,0.13534566699123662,42741,0.13210244130272336,0.1385888926797499
2020,Probably,No migration background,male,0.10223953261927946,42741,0.09936727494617094,0.10511179029238797
2020,Probably,Indirect migration background,female,0.034079844206426485,42741,0.03235974638223074,0.03579994203062223
2020,Probably,Indirect migration background,male,0.021421616358325218,42741,0.02004897316907955,0.022794259547570885
2020,"Yes, definitely",Direct migration background,male,0.32079585718179343,42741,0.3163705006007034,0.3252212137628835
2020,"Yes, definitely",Direct migration background,female,0.29817388934314526,42741,0.2938369505025968,0.30251082818369374
2020,"Yes, definitely",No migration background,female,0.19133278822567457,42741,0.1876036082005419,0.19506196825080724
2020,"Yes, definitely",No migration background,male,0.11801580812210412,42741,0.11495712684458595,0.12107448939962229
2020,"Yes, definitely",Indirect migration background,female,0.03979285908967021,42741,0.03793967411833659,0.04164604406100383
2020,"Yes, definitely",Indirect migration background,male,0.03188879803761243,42741,0.030223026529441154,0.03355456954578371
2021,"No, definitely not",No migration background,female,0.4593973442288049,27598,0.4535177061519486,0.4652769823056612
2021,"No, definitely not",No migration background,male,0.4034729315628192,27598,0.3976847846491646,0.4092610784764738
2021,"No, definitely not",Direct migration background,female,0.07150153217568948,27598,0.06846158850717744,0.07454147584420152
2021,"No, definitely not",Direct migration background,male,0.056179775280898875,27598,0.05346301133710417,0.05889653922469358
2021,"No, definitely not",Indirect migration background,female,0.005107252298263534,27598,0.004266246374166504,0.0059482582223605645
2021,"No, definitely not",Indirect migration background,male,0.004341164453524004,27598,0.0035654968352799216,0.005116832071768086
2021,Probably not,No migration background,female,0.40836012861736337,27598,0.4025609344605251,0.41415932277420164
2021,Probably not,No migration background,male,0.2765273311897106,27598,0.2712502064283727,0.2818044559510485
2021,Probably not,Direct migration background,female,0.19614147909967847,27598,0.19145667107431613,0.2008262871250408
2021,Probably not,Direct migration background,male,0.08681672025723473,27598,0.08349473325193903,0.09013870726253044
2021,Probably not,Indirect migration background,female,0.022508038585209004,27598,0.020758019886910496,0.024258057283507512
2021,Probably not,Indirect migration background,male,0.00964630225080386,27598,0.008493133506219162,0.010799470995388557
2021,Probably,Direct migration background,female,0.4582309582309582,27598,0.4523524575620675,0.46410945889984895
2021,Probably,No migration background,female,0.20638820638820637,27598,0.20161331209967961,0.21116310067673313
2021,Probably,Direct migration background,male,0.17444717444717445,27598,0.16996981800392988,0.17892453089041901
2021,Probably,No migration background,male,0.10810810810810811,27598,0.10444455486387799,0.11177166135233824
2021,Probably,Indirect migration background,female,0.0343980343980344,27598,0.03224781314578371,0.036548255650285084
2021,Probably,Indirect migration background,male,0.018427518427518427,27598,0.016840756101920137,0.020014280753116717
2021,"Yes, definitely",Direct migration background,female,0.3110478899952584,27598,0.3055862205329574,0.3165095594575594
2021,"Yes, definitely",Direct migration background,male,0.2328117591275486,27598,0.22782554768328328,0.2377979705718139
2021,"Yes, definitely",No migration background,female,0.22996680891417734,27598,0.22500197679078665,0.23493164103756803
2021,"Yes, definitely",No migration background,male,0.1507823613086771,27598,0.14656051869310344,0.15500420392425074
2021,"Yes, definitely",Indirect migration background,female,0.0431484115694642,27598,0.040751113897867425,0.04554570924106098
2021,"Yes, definitely",Indirect migration background,male,0.03224276908487435,27598,0.030158678243018593,0.034326859926730104
