year,migback,sex,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2012,direkter Migrationshintergrund,maennlich,Ganz sicher,0.010715292790675816,40229,0.009709174320438628,0.011721411260913004
2012,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.009399379640943699,40229,0.008456436846552094,0.010342322435335304
2012,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.006015602970203967,40229,0.005259961439837044,0.0067712445005708895
2012,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.005357646395337908,40229,0.004644289357394018,0.006071003433281798
2012,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.004323714634834101,40229,0.0036825433768030687,0.004964885892865134
2012,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.00310179528151142,40229,0.002558396794064119,0.0036451937689587215
2012,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0015039007425509917,40229,0.0011252234826097218,0.0018825780024922616
2012,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0011279255569132437,40229,0.0007999196934983929,0.0014559314203280945
2012,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0008459441676849328,40229,0.0005618426649667452,0.0011300456704031205
2012,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0007519503712754958,40229,0.00048408430714197843,0.0010198164354090133
2012,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00018798759281887396,40229,5.401677104092823e-05,0.00032195841459681967
2013,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.27361822355641885,44486,0.2694753720016874,0.2777610751111503
2013,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2211725233974925,44486,0.21731569237761297,0.225029354417372
2013,kein Migrationshintergrund,weiblich,Ganz sicher,0.10074165636588381,44486,0.09794466468796553,0.10353864804380208
2013,kein Migrationshintergrund,maennlich,Ganz sicher,0.060480310789334274,44486,0.05826515465523992,0.06269546692342863
2013,direkter Migrationshintergrund,weiblich,Ganz sicher,0.05712519865795515,44486,0.05496852085297033,0.05928187646293997
2013,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.045029136500088295,44486,0.04310211632012587,0.046956156680050716
2013,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.034610630407911,44486,0.03291199409680055,0.03630926671902145
2013,direkter Migrationshintergrund,maennlich,Ganz sicher,0.03266819706869151,44486,0.031016255395642216,0.034320138741740794
2013,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.029401377361822356,44486,0.027831563838466047,0.030971190885178666
2013,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.02622285007946318,44486,0.024737892223322958,0.027707807935603405
2013,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.02507504856083348,44486,0.023622097866813144,0.026527999254853815
2013,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02207310612749426,44486,0.02070780228285599,0.02343840997213253
2013,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.019512625816704928,44486,0.018227270336325867,0.02079798129708399
2013,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.010506798516687269,44486,0.009559283717378452,0.011454313315996086
2013,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.010241921243157337,44486,0.009306300942800666,0.011177541543514009
2013,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0077697333568779794,44486,0.006953801884383617,0.008585664829372341
2013,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.006533639413738301,44486,0.005784955405240664,0.007282323422235938
2013,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.004944375772558714,44486,0.004292561588547344,0.005596189956570084
2013,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0038848666784389897,44486,0.003306787640776131,0.004462945716101848
2013,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0030019424333392196,44486,0.0024935574328216093,0.00351032743385683
2013,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.002119018188239449,44486,0.0016917002663909965,0.0025463361100879016
2013,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0015892636411795867,44486,0.0012190972475978872,0.001959430034761286
2013,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0014126787921596327,44486,0.0010636517079937711,0.0017617058763254943
2013,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00026487727352993113,44486,0.00011365727958824841,0.00041609726747161385
2014,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.286411149825784,38694,0.28190658080347686,0.2909157188480911
2014,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2388252862120458,38694,0.2345769724199627,0.2430736000041289
2014,kein Migrationshintergrund,weiblich,Ganz sicher,0.09766052762568442,38694,0.09470265976338361,0.10061839548798522
2014,kein Migrationshintergrund,maennlich,Ganz sicher,0.05704330512692882,38694,0.05473239810471541,0.05935421214914222
2014,direkter Migrationshintergrund,weiblich,Ganz sicher,0.04868093578894973,38694,0.046536678886751816,0.05082519269114764
2014,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.04529616724738676,38694,0.04322412160098651,0.047368212893787016
2014,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.03414634146341464,38694,0.032336827195776234,0.03595585573105304
2014,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.029566948730711796,38694,0.027879151377368343,0.03125474608405525
2014,direkter Migrationshintergrund,maennlich,Ganz sicher,0.027874564459930314,38694,0.026234354457179226,0.0295147744626814
2014,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.021304131408661026,38694,0.01986536578951093,0.022742897027811123
2014,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.020905923344947737,38694,0.01948037763946905,0.022331469050426423
2014,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.020806371329019413,38694,0.019384151531801477,0.02222859112623735
2014,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.01871577899452464,38694,0.017365462354514326,0.02006609563453495
2014,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01214534594325535,38694,0.011053941474607056,0.013236750411903645
2014,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.010054753608760578,38694,0.009060663937767518,0.011048843279753638
2014,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.007665505226480836,38694,0.006796477378048877,0.008534533074912795
2014,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.006570433051269288,38694,0.005765425793859494,0.007375440308679082
2014,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.004181184668989547,38694,0.0035382392649364234,0.004824130073042671
2014,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0036834245893479344,38694,0.003079811252453224,0.004287037926242645
2014,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0031856645097063214,38694,0.0026241753011195692,0.0037471537182930735
2014,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0016923842707814833,38694,0.0012828257743557913,0.0021019427672071753
2014,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0015928322548531607,38694,0.0011954823406345573,0.001990182169071764
2014,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.001294176207068193,38694,0.0009359562689655747,0.0016523961451708116
2014,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0006968641114982578,38694,0.0004339239457920801,0.0009598042772044356
2015,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.2816831189550304,38036,0.27716250835716055,0.28620372955290024
2015,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.23412104895802174,38036,0.22986546709271205,0.23837663082333144
2015,kein Migrationshintergrund,weiblich,Ganz sicher,0.08545218865290657,38036,0.08264272476170484,0.08826165254410831
2015,direkter Migrationshintergrund,weiblich,Ganz sicher,0.06102303320370924,38036,0.05861738001740851,0.06342868639000997
2015,kein Migrationshintergrund,maennlich,Ganz sicher,0.05583806959816532,38036,0.05353054099821429,0.05814559819811635
2015,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.045866985741350084,38036,0.043764596072245546,0.04796937541045462
2015,direkter Migrationshintergrund,maennlich,Ganz sicher,0.034898793498853324,38036,0.033054413993209575,0.03674317300449707
2015,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.03130920331039984,38036,0.02955900505264083,0.03305940156815885
2015,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.02911556486190049,38036,0.027425882652580846,0.03080524707122013
2015,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.024329444610629174,38036,0.022781068903832757,0.025877820317425592
2015,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.024229733772061023,38036,0.022684455268357308,0.025775012275764737
2015,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.02243493867783428,38036,0.02094662685735166,0.023923250498316898
2015,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.016651710040881444,38036,0.015365707711172443,0.017937712370590445
2015,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.011466746435337521,38036,0.010396769544086889,0.012536723326588154
2015,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01056934888822415,38036,0.00954162737189603,0.01159707040455227
2015,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.009771662179678932,38036,0.008783085071729166,0.010760239287628698
2015,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.005982650314089142,38036,0.005207648991118156,0.006757651637060128
2015,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.004187855219862399,38036,0.003538857470364654,0.004836852969360143
2015,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0037890118655897896,38036,0.0031715682583532442,0.0044064554728263355
2015,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.002592481802771961,38036,0.002081444233136737,0.0031035193724071853
2015,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0022933492870675044,38036,0.0018126259697266523,0.0027740726044083565
2015,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.001395951739954133,38036,0.0010207278207491526,0.0017711756591591134
2015,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2015,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0003988433542726094,38036,0.0001981776253601327,0.0005995090831850861
2016,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.22895303748384316,41132,0.22489253502404807,0.23301353994363824
2016,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.1945713054717794,41132,0.1907455333060903,0.1983970776374685
2016,direkter Migrationshintergrund,maennlich,Ganz sicher,0.12675570874623007,41132,0.12354043614777865,0.1299709813446815
2016,direkter Migrationshintergrund,weiblich,Ganz sicher,0.08909952606635071,41132,0.08634631619000459,0.09185273594269684
2016,kein Migrationshintergrund,weiblich,Ganz sicher,0.06704006893580353,41132,0.06462313444198514,0.06945700342962191
2016,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.04791038345540715,41132,0.04584633496651564,0.04997443194429866
2016,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.044032744506678156,41132,0.042049959876120986,0.04601552913723533
2016,kein Migrationshintergrund,maennlich,Ganz sicher,0.04179233089185696,41132,0.0398583851926288,0.04372627659108512
2016,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.026884963377854374,41132,0.025321805030636642,0.028448121725072106
2016,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.023524342955622578,41132,0.022059619556754978,0.024989066354490178
2016,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.01930202498922878,41132,0.01797238143109732,0.02063166854736024
2016,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.015855234812580783,41132,0.01464802713090157,0.017062442494259998
2016,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.014735028005170184,41132,0.01357058519915836,0.01589947081118201
2016,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.014390348987505385,41132,0.013239404718672139,0.015541293256338632
2016,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.012236105127100388,41132,0.011173640863279764,0.013298569390921012
2016,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.008272296423955192,41132,0.007396959145181759,0.009147633702728626
2016,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007841447651874191,41132,0.006989025314460433,0.00869386998928795
2016,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.004911676001723395,41132,0.004236041485316885,0.005587310518129905
2016,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0037914691943127963,41132,0.0031975258064927503,0.004385412582132842
2016,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.003102111158983197,41132,0.0025646833019254585,0.0036395390160409357
2016,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0023265833692373977,41132,0.0018609761904550834,0.002792190548019712
2016,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0014648858250753986,41132,0.0010952707151382934,0.0018345009350125038
2016,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0009478672985781991,41132,0.0006504720650749056,0.0012452625320814926
2016,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00025850926324859976,41132,0.000103146094318527,0.00041387243217867254
2017,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.2201624990139623,45410,0.21635136648394343,0.22397363154398114
2017,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.18663721700717836,45410,0.18305359996164877,0.19022083405270795
2017,direkter Migrationshintergrund,maennlich,Ganz sicher,0.13370671294470302,45410,0.13057638815118236,0.13683703773822367
2017,direkter Migrationshintergrund,weiblich,Ganz sicher,0.1042833477952197,45410,0.10147226830241397,0.10709442728802542
2017,kein Migrationshintergrund,weiblich,Ganz sicher,0.06523625463437722,45410,0.06296494804932821,0.06750756121942623
2017,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.04938076832058058,45410,0.047387973710424226,0.051373562930736937
2017,kein Migrationshintergrund,maennlich,Ganz sicher,0.047329809891930266,45410,0.0453767345884797,0.049282885195380835
2017,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.041098051589492784,45410,0.03927214717998586,0.04292395599899971
2017,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.025873629407588545,45410,0.02441341493934278,0.02733384387583431
2017,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.020982882385422418,45410,0.01966460125356996,0.022301163517274875
2017,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.016880965528121794,45410,0.015696064669278243,0.018065866386965345
2017,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.015382188214877336,45410,0.014250248689809807,0.016514127739944866
2017,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.014672241066498382,45410,0.01356633330418092,0.015778148828815845
2017,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.014514475033525282,45410,0.013414441025998093,0.01561450904105247
2017,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.013173463753253924,45410,0.012124765075327712,0.014222162431180137
2017,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.007967184665141595,45410,0.007149481306996844,0.008784888023286346
2017,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.007493886566222292,45410,0.0067006541146030045,0.00828711901784158
2017,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.00354973574189477,45410,0.0030027120384200742,0.004096759445369465
2017,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0033130866924351186,45410,0.0027845488367571644,0.003841624548113073
2017,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0033130866924351186,45410,0.0027845488367571644,0.003841624548113073
2017,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0017354263627041098,45410,0.0013525961142562598,0.0021182566111519596
2017,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0015776603297310088,45410,0.0012126171674575435,0.001942703492004474
2017,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2017,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0006310641318924035,45410,0.00040008114572301335,0.0008620471180617937
2018,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.23651628222523746,43121,0.23250538003760957,0.24052718441286536
2018,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.20005088195386703,43121,0.19627504635605678,0.20382671755167728
2018,direkter Migrationshintergrund,maennlich,Ganz sicher,0.10871777476255089,43121,0.10577965455912212,0.11165589496597965
2018,direkter Migrationshintergrund,weiblich,Ganz sicher,0.10100067842605157,43121,0.09815652194496818,0.10384483490713495
2018,kein Migrationshintergrund,weiblich,Ganz sicher,0.07047150610583447,43121,0.06805576833498359,0.07288724387668535
2018,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.04511533242876527,43121,0.043156265829182396,0.04707439902834814
2018,kein Migrationshintergrund,maennlich,Ganz sicher,0.04452170963364993,43121,0.04257496947543119,0.04646844979186867
2018,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.04112957937584803,43121,0.03925515141368503,0.04300400733801103
2018,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.025780189959294438,43121,0.02428435666965144,0.027276023248937437
2018,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.01958955223880597,43121,0.01828149159373977,0.020897612883872173
2018,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.017384667571234736,43121,0.016151032740254312,0.01861830240221516
2018,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.016112618724559023,43121,0.014924205653182743,0.017301031795935302
2018,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.016027815468113975,43121,0.014842482845611557,0.017213148090616394
2018,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.012550881953867029,43121,0.011500115631386731,0.013601648276347326
2018,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.010345997286295794,43121,0.009390917766725307,0.01130107680586628
2018,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0101763907734057,43121,0.009229090960796653,0.011123690586014746
2018,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.008056309362279511,43121,0.007212541001225714,0.008900077723333307
2018,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.004409769335142469,43121,0.0037843664085567444,0.005035172261728195
2018,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.003985753052917232,43121,0.0033910507387790545,0.004580455367055409
2018,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.003816146540027137,43121,0.003234185474734879,0.004398107605319395
2018,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0013568521031207597,43121,0.0010094094931587221,0.0017042947130827973
2018,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0011024423337856173,43121,0.0007892219077293384,0.0014156627598418963
2018,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0011024423337856173,43121,0.0007892219077293384,0.0014156627598418963
2018,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0006784260515603799,43121,0.00043266358939531,0.0009241885137254497
2019,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.24812586765386396,42417,0.24401536730031298,0.25223636800741495
2019,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.21860249884312818,42417,0.21466926591053034,0.22253573177572603
2019,direkter Migrationshintergrund,weiblich,Ganz sicher,0.0941230911614993,42417,0.0913442176289696,0.09690196469402901
2019,direkter Migrationshintergrund,maennlich,Ganz sicher,0.09097639981490051,42417,0.08823963139781305,0.09371316823198797
2019,kein Migrationshintergrund,weiblich,Ganz sicher,0.06783896344285054,42417,0.06544580655015612,0.07023212033554495
2019,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.043035631652012955,42417,0.0411043390745986,0.04496692422942731
2019,kein Migrationshintergrund,maennlich,Ganz sicher,0.04248033317908376,42417,0.04056098437980811,0.044399681978359404
2019,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.03988894030541416,42417,0.03802653979305636,0.04175134081777195
2019,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.03146691346598797,42417,0.029805528024812386,0.03312829890716355
2019,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.022211938917167977,42417,0.02080944270470533,0.023614435129630625
2019,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.014622859787135586,42417,0.013480498450185415,0.015765221124085755
2019,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.014530310041647386,42417,0.013391516034630978,0.015669104048663795
2019,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.013512262841277186,42417,0.012413520187126952,0.01461100549542742
2019,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.011846367422489588,42417,0.010816714321659614,0.012876020523319563
2019,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.01027302174919019,42417,0.009313415859549671,0.011232627638830707
2019,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.01018047200370199,42417,0.009225153779734114,0.011135790227669865
2019,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.00906987505784359,42417,0.008167663752687217,0.009972086362999965
2019,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0041647385469689956,42417,0.0035518609901059213,0.00477761610383207
2019,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.003609440074039796,42417,0.00303872306394819,0.004180157084131403
2019,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.0033317908375751965,42417,0.0027833872788095527,0.0038801943963408404
2019,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0024062933826931978,42417,0.0019400236384156954,0.0028725631269707003
2019,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.0014807959278111986,42417,0.001114854217588486,0.001846737638033911
2019,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0012031466913465989,42417,0.0008732454345651594,0.0015330479481280384
2019,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0007403979639055993,42417,0.00048154218216708833,0.0009992537456441101
2019,kein Migrationshintergrund,-3,Ganz sicher,0.00018509949097639982,42417,5.5635642920488906e-05,0.0003145633390323107
2019,kein Migrationshintergrund,-3,Nein ganz sicher nicht,9.254974548819991e-05,42417,1.0007437007946161e-06,0.00018409874727560522
2020,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.23485199962883918,42741,0.23083313306496372,0.23887086619271464
2020,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.2045096037858402,42741,0.20068569031826541,0.208333517253415
2020,direkter Migrationshintergrund,maennlich,Ganz sicher,0.10921406699452538,42741,0.10625700998841886,0.1121711240006319
2020,direkter Migrationshintergrund,weiblich,Ganz sicher,0.10151248028208221,42741,0.09864929484854047,0.10437566571562394
2020,kein Migrationshintergrund,weiblich,Ganz sicher,0.06513872135102533,42741,0.06279920043397404,0.06747824226807662
2020,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.046302310476013735,42741,0.04431007610507162,0.04829454484695585
2020,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.0437041848380811,42741,0.04176601704910997,0.04564235262705223
2020,kein Migrationshintergrund,maennlich,Ganz sicher,0.040178157186601095,42741,0.038316395652459014,0.042039918720743176
2020,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.029600074232161083,42741,0.027993297591732382,0.031206850872589783
2020,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.021063375707525284,42741,0.01970200937065633,0.022424742044394236
2020,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.015217593022176857,42741,0.014057008284310392,0.016378177760043324
2020,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.013547369397791593,42741,0.012451397708029105,0.014643341087554081
2020,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.012897837988308434,42741,0.01182811028745684,0.013967565689160027
2020,indirekter Migrationshintergrund,maennlich,Ganz sicher,0.010856453558504222,42741,0.009874010514163912,0.011838896602844533
2020,direkter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0102997123503758,42741,0.009342522404876784,0.011256902295874817
2020,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.009928551544956853,42741,0.008988590300562815,0.01086851278935089
2020,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.009742971142247378,42741,0.008811748757935695,0.010674193526559062
2020,direkter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.006031363088057901,42741,0.005297309426522916,0.006765416749592886
2020,indirekter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.005010670873155795,42741,0.0043412628983572,0.005680078847954391
2020,indirekter Migrationshintergrund,weiblich,Wahrscheinlich,0.003247657047415793,42741,0.002708255180582078,0.0037870589142495075
2020,indirekter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.0024125452352231603,42741,0.0019474445772501426,0.002877645893196178
2020,indirekter Migrationshintergrund,maennlich,Wahrscheinlich,0.002041384429804213,42741,0.0016134744682727538,0.002469294391335672
2020,indirekter Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.0016702236243852648,42741,0.0012830925299759648,0.0020573547187945646
2020,indirekter Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.0006495314094831586,42741,0.0004079893746394941,0.0008910734443268231
2020,kein Migrationshintergrund,-3,Ganz sicher,0.0001855804027094739,42741,5.644078803233391e-05,0.00031472001738661385
2020,kein Migrationshintergrund,-3,Wahrscheinlich,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2020,kein Migrationshintergrund,-3,Nein ganz sicher nicht,9.279020135473695e-05,42741,1.4704668169609255e-06,0.00018410993589251296
2021,kein Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.25146771037182,27598,0.2463489635477638,0.25658645719587614
2021,kein Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.22085546547386078,27598,0.21596128076219767,0.2257496501855239
2021,direkter Migrationshintergrund,weiblich,Ganz sicher,0.09169695275370422,27598,0.08829200773469785,0.0951018977727106
2021,direkter Migrationshintergrund,maennlich,Ganz sicher,0.06863293262510484,27598,0.06564999629836268,0.07161586895184699
2021,kein Migrationshintergrund,weiblich,Ganz sicher,0.06779424098406486,27598,0.06482825183124385,0.07076023013688587
2021,direkter Migrationshintergrund,weiblich,Wahrscheinlich,0.05213866368465194,27598,0.0495158368493198,0.05476149051998408
2021,kein Migrationshintergrund,maennlich,Ganz sicher,0.04445065697511882,27598,0.04201910858196144,0.0468822053682762
2021,direkter Migrationshintergrund,weiblich,Nein ganz sicher nicht,0.03913894324853229,27598,0.036850963848397644,0.04142692264866693
2021,direkter Migrationshintergrund,maennlich,Nein ganz sicher nicht,0.030752026838132513,27598,0.028715118014648478,0.03278893566161655
2021,kein Migrationshintergrund,weiblich,Wahrscheinlich,0.023483365949119372,27598,0.02169672508937945,0.025270006808859297
2021,direkter Migrationshintergrund,maennlich,Wahrscheinlich,0.019849035504612804,27598,0.018203400729073293,0.021494670280152315
2021,kein Migrationshintergrund,weiblich,Eher unwahrscheinlich,0.01775230640201286,27598,0.016194350475454082,0.019310262328571637
2021,indirekter Migrationshintergrund,weiblich,Ganz sicher,0.012720156555772993,27598,0.011397997726066134,0.014042315385479853
2021,kein Migrationshintergrund,maennlich,Wahrscheinlich,0.012300810735253005,27598,0.011000352279007416,0.013601269191498594
2021,kein Migrationshintergrund,maennlich,Eher unwahrscheinlich,0.012021246854906346,27598,0.01073546934094606,0.013307024368866632
