year,bula_h,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,North Rhine-Westphalia,Probably not,0.02907,102,10335,0.02894,0.02921
2012,North Rhine-Westphalia,Probably,0.06201,185,10335,0.06181,0.06220
2012,North Rhine-Westphalia,"Yes, definitely",0.20678,582,10335,0.20645,0.20710
2012,Hesse,"No, definitely not",0.69460,406,10335,0.69394,0.69526
2012,Hesse,Probably not,0.04744,32,10335,0.04713,0.04774
2012,Hesse,Probably,0.07913,83,10335,0.07874,0.07952
2012,Hesse,"Yes, definitely",0.17883,179,10335,0.17828,0.17938
2012,"Rhineland-Palatinate, Saarland","No, definitely not",0.72647,397,10335,0.72577,0.72717
2012,"Rhineland-Palatinate, Saarland",Probably,0.07979,65,10335,0.07937,0.08022
2012,"Rhineland-Palatinate, Saarland","Yes, definitely",0.19374,132,10335,0.19312,0.19436
2012,Baden-Wuerttemberg,"No, definitely not",0.72503,741,10335,0.72455,0.72551
2012,Baden-Wuerttemberg,Probably not,0.02784,41,10335,0.02766,0.02802
2012,Baden-Wuerttemberg,Probably,0.04889,93,10335,0.04866,0.04912
2012,Baden-Wuerttemberg,"Yes, definitely",0.19824,304,10335,0.19781,0.19867
2012,Bavaria,"No, definitely not",0.76166,1003,10335,0.76123,0.76208
2012,Bavaria,Probably not,0.04448,75,10335,0.04427,0.04468
2012,Bavaria,Probably,0.05497,131,10335,0.05475,0.05520
2012,Bavaria,"Yes, definitely",0.13889,318,10335,0.13855,0.13923
2012,Berlin,"No, definitely not",0.66385,246,10335,0.66299,0.66471
2012,Berlin,Probably,0.07701,32,10335,0.07652,0.07749
2012,Berlin,"Yes, definitely",0.25915,133,10335,0.25835,0.25995
2012,Brandenburg,"No, definitely not",0.75879,310,10335,0.75785,0.75973
2012,Brandenburg,"Yes, definitely",0.24121,124,10335,0.24027,0.24215
2012,Mecklenburg-Western Pomerania,"No, definitely not",0.80173,169,10335,0.80066,0.80281
2012,Mecklenburg-Western Pomerania,"Yes, definitely",0.19827,65,10335,0.19719,0.19934
2012,Saxony,"No, definitely not",0.69651,456,10335,0.69578,0.69724
2012,Saxony,Probably,0.05535,48,10335,0.05499,0.05571
2012,Saxony,"Yes, definitely",0.24814,205,10335,0.24746,0.24883
2012,Saxony-Anhalt,"No, definitely not",0.79181,270,10335,0.79092,0.79271
2012,Saxony-Anhalt,"Yes, definitely",0.20819,119,10335,0.20729,0.20908
2012,Thuringa,"No, definitely not",0.73780,300,10335,0.73681,0.73879
2012,Thuringa,"Yes, definitely",0.26220,110,10335,0.26121,0.26319
2013,Schleswig-Holstein,"No, definitely not",0.75234,214,11091,0.75150,0.75319
2013,Schleswig-Holstein,"Yes, definitely",0.24766,170,11091,0.24681,0.24850
2013,Hamburg,"No, definitely not",0.84564,127,11091,0.84474,0.84653
2013,Hamburg,"Yes, definitely",0.15436,62,11091,0.15347,0.15526
2013,Lower Saxony,"No, definitely not",0.72609,658,11091,0.72556,0.72661
2013,Lower Saxony,Probably not,0.02477,46,11091,0.02459,0.02496
2013,Lower Saxony,Probably,0.05885,99,11091,0.05857,0.05913
2013,Lower Saxony,"Yes, definitely",0.19029,308,11091,0.18983,0.19075
2013,Bremen,"No, definitely not",0.64536,43,11091,0.64357,0.64716
2013,Bremen,"Yes, definitely",0.35464,46,11091,0.35284,0.35643
2013,North Rhine-Westphalia,"No, definitely not",0.69292,1292,11091,0.69255,0.69329
2013,North Rhine-Westphalia,Probably not,0.04014,123,11091,0.03999,0.04030
2013,North Rhine-Westphalia,Probably,0.04826,235,11091,0.04809,0.04843
2013,North Rhine-Westphalia,"Yes, definitely",0.21867,782,11091,0.21834,0.21900
2013,Hesse,"No, definitely not",0.68205,409,11091,0.68137,0.68273
2013,Hesse,Probably not,0.04387,34,11091,0.04357,0.04417
2013,Hesse,Probably,0.06690,75,11091,0.06653,0.06726
2013,Hesse,"Yes, definitely",0.20719,243,11091,0.20659,0.20778
2013,"Rhineland-Palatinate, Saarland","No, definitely not",0.73197,383,11091,0.73126,0.73267
2013,"Rhineland-Palatinate, Saarland",Probably,0.06297,63,11091,0.06259,0.06336
2013,"Rhineland-Palatinate, Saarland","Yes, definitely",0.20506,157,11091,0.20441,0.20570
2013,Baden-Wuerttemberg,"No, definitely not",0.72129,691,11091,0.72081,0.72177
2013,Baden-Wuerttemberg,Probably not,0.02244,43,11091,0.02228,0.02260
2013,Baden-Wuerttemberg,Probably,0.05317,106,11091,0.05293,0.05341
2013,Baden-Wuerttemberg,"Yes, definitely",0.20310,409,11091,0.20267,0.20353
2013,Bavaria,"No, definitely not",0.72586,980,11091,0.72542,0.72630
2013,Bavaria,Probably not,0.03625,79,11091,0.03606,0.03643
2013,Bavaria,Probably,0.04311,122,11091,0.04291,0.04331
2013,Bavaria,"Yes, definitely",0.19478,456,11091,0.19439,0.19517
2013,Berlin,"No, definitely not",0.61101,235,11091,0.61013,0.61188
2013,Berlin,Probably not,0.09154,36,11091,0.09102,0.09206
2013,Berlin,Probably,0.06479,38,11091,0.06435,0.06523
2013,Berlin,"Yes, definitely",0.23267,163,11091,0.23191,0.23342
2013,Brandenburg,"No, definitely not",0.76514,329,11091,0.76426,0.76603
2013,Brandenburg,Probably,0.05300,38,11091,0.05253,0.05346
2013,Brandenburg,"Yes, definitely",0.18186,114,11091,0.18106,0.18266
2013,Mecklenburg-Western Pomerania,"No, definitely not",0.80687,164,11091,0.80578,0.80795
2013,Mecklenburg-Western Pomerania,"Yes, definitely",0.19313,60,11091,0.19205,0.19422
2013,Saxony,"No, definitely not",0.74828,427,11091,0.74757,0.74899
2013,Saxony,Probably,0.05427,46,11091,0.05390,0.05464
2013,Saxony,"Yes, definitely",0.19745,172,11091,0.19680,0.19810
2013,Saxony-Anhalt,"No, definitely not",0.75690,273,11091,0.75599,0.75780
2013,Saxony-Anhalt,Probably,0.08159,36,11091,0.08101,0.08217
2013,Saxony-Anhalt,"Yes, definitely",0.16151,128,11091,0.16074,0.16229
2013,Thuringa,"No, definitely not",0.80823,284,11091,0.80732,0.80914
2013,Thuringa,"Yes, definitely",0.19177,93,11091,0.19086,0.19268
2014,Schleswig-Holstein,"No, definitely not",0.81475,206,9708,0.81397,0.81553
2014,Schleswig-Holstein,"Yes, definitely",0.18525,107,9708,0.18447,0.18603
2014,Hamburg,"No, definitely not",0.87021,109,9708,0.86934,0.87108
2014,Hamburg,"Yes, definitely",0.12979,33,9708,0.12892,0.13066
2014,Lower Saxony,"No, definitely not",0.72536,609,9708,0.72483,0.72589
2014,Lower Saxony,Probably not,0.03023,50,9708,0.03003,0.03044
2014,Lower Saxony,Probably,0.03802,77,9708,0.03780,0.03825
2014,Lower Saxony,"Yes, definitely",0.20638,270,9708,0.20590,0.20687
2014,Bremen,"No, definitely not",0.72265,47,9708,0.72097,0.72434
2014,Bremen,"Yes, definitely",0.27735,36,9708,0.27566,0.27903
2014,North Rhine-Westphalia,"No, definitely not",0.69443,1185,9708,0.69406,0.69481
2014,North Rhine-Westphalia,Probably not,0.03893,107,9708,0.03878,0.03909
2014,North Rhine-Westphalia,Probably,0.06053,183,9708,0.06034,0.06073
2014,North Rhine-Westphalia,"Yes, definitely",0.20610,628,9708,0.20577,0.20643
2014,Hesse,"No, definitely not",0.67083,368,9708,0.67016,0.67151
2014,Hesse,Probably not,0.03969,34,9708,0.03941,0.03997
2014,Hesse,Probably,0.07736,62,9708,0.07698,0.07775
2014,Hesse,"Yes, definitely",0.21212,177,9708,0.21153,0.21270
2014,"Rhineland-Palatinate, Saarland","No, definitely not",0.71668,358,9708,0.71598,0.71737
2014,"Rhineland-Palatinate, Saarland",Probably,0.05347,57,9708,0.05312,0.05382
2014,"Rhineland-Palatinate, Saarland","Yes, definitely",0.22985,147,9708,0.22921,0.23050
2014,Baden-Wuerttemberg,"No, definitely not",0.71321,626,9708,0.71273,0.71370
2014,Baden-Wuerttemberg,Probably not,0.03672,45,9708,0.03652,0.03693
2014,Baden-Wuerttemberg,Probably,0.05074,93,9708,0.05051,0.05098
2014,Baden-Wuerttemberg,"Yes, definitely",0.19932,326,9708,0.19889,0.19975
2014,Bavaria,"No, definitely not",0.73451,929,9708,0.73406,0.73496
2014,Bavaria,Probably not,0.03082,51,9708,0.03064,0.03099
2014,Bavaria,Probably,0.04843,106,9708,0.04821,0.04865
2014,Bavaria,"Yes, definitely",0.18624,376,9708,0.18584,0.18664
2014,Berlin,"No, definitely not",0.74591,223,9708,0.74504,0.74678
2014,Berlin,"Yes, definitely",0.25409,118,9708,0.25322,0.25496
2014,Brandenburg,"No, definitely not",0.74260,316,9708,0.74171,0.74350
2014,Brandenburg,"Yes, definitely",0.25740,110,9708,0.25650,0.25829
2014,Mecklenburg-Western Pomerania,"No, definitely not",0.78627,156,9708,0.78514,0.78739
2014,Mecklenburg-Western Pomerania,"Yes, definitely",0.21373,59,9708,0.21261,0.21486
2014,Saxony,"No, definitely not",0.74507,411,9708,0.74434,0.74579
2014,Saxony,Probably,0.06675,45,9708,0.06634,0.06717
2014,Saxony,"Yes, definitely",0.18818,125,9708,0.18753,0.18883
2014,Saxony-Anhalt,"No, definitely not",0.74558,259,9708,0.74464,0.74652
2014,Saxony-Anhalt,"Yes, definitely",0.25442,122,9708,0.25348,0.25536
2014,Thuringa,"No, definitely not",0.81408,276,9708,0.81316,0.81500
2014,Thuringa,"Yes, definitely",0.18592,86,9708,0.18500,0.18684
2015,Schleswig-Holstein,"No, definitely not",0.78277,196,9685,0.78192,0.78361
2015,Schleswig-Holstein,"Yes, definitely",0.21723,106,9685,0.21639,0.21808
2015,Hamburg,"No, definitely not",0.81924,104,9685,0.81829,0.82018
2015,Hamburg,"Yes, definitely",0.18076,51,9685,0.17982,0.18171
2015,Lower Saxony,"No, definitely not",0.71516,572,9685,0.71462,0.71571
2015,Lower Saxony,Probably not,0.03066,48,9685,0.03045,0.03087
2015,Lower Saxony,Probably,0.03435,75,9685,0.03413,0.03457
2015,Lower Saxony,"Yes, definitely",0.21982,310,9685,0.21932,0.22032
2015,Bremen,"No, definitely not",1.00000,39,9685,1.00000,1.00000
2015,North Rhine-Westphalia,"No, definitely not",0.68983,1181,9685,0.68947,0.69020
2015,North Rhine-Westphalia,Probably not,0.03041,103,9685,0.03028,0.03055
2015,North Rhine-Westphalia,Probably,0.04828,208,9685,0.04811,0.04845
2015,North Rhine-Westphalia,"Yes, definitely",0.23147,680,9685,0.23114,0.23181
2015,Hesse,"No, definitely not",0.66444,348,9685,0.66377,0.66512
2015,Hesse,Probably not,0.05763,40,9685,0.05729,0.05796
2015,Hesse,Probably,0.05561,51,9685,0.05529,0.05594
2015,Hesse,"Yes, definitely",0.22232,201,9685,0.22172,0.22291
2015,"Rhineland-Palatinate, Saarland","No, definitely not",0.76194,390,9685,0.76129,0.76258
2015,"Rhineland-Palatinate, Saarland",Probably,0.07452,63,9685,0.07413,0.07492
2015,"Rhineland-Palatinate, Saarland","Yes, definitely",0.16354,158,9685,0.16298,0.16410
2015,Baden-Wuerttemberg,"No, definitely not",0.72065,618,9685,0.72018,0.72112
2015,Baden-Wuerttemberg,Probably not,0.02368,48,9685,0.02352,0.02384
2015,Baden-Wuerttemberg,Probably,0.06022,79,9685,0.05997,0.06047
2015,Baden-Wuerttemberg,"Yes, definitely",0.19545,325,9685,0.19504,0.19587
2015,Bavaria,"No, definitely not",0.75054,887,9685,0.75010,0.75098
2015,Bavaria,Probably not,0.03791,68,9685,0.03771,0.03810
2015,Bavaria,Probably,0.05056,109,9685,0.05034,0.05078
2015,Bavaria,"Yes, definitely",0.16099,371,9685,0.16062,0.16137
2015,Berlin,"No, definitely not",0.73191,222,9685,0.73105,0.73276
2015,Berlin,"Yes, definitely",0.26809,117,9685,0.26724,0.26895
2015,Brandenburg,"No, definitely not",0.83669,315,9685,0.83590,0.83748
2015,Brandenburg,"Yes, definitely",0.16331,87,9685,0.16252,0.16410
2015,Mecklenburg-Western Pomerania,"No, definitely not",0.81524,168,9685,0.81416,0.81631
2015,Mecklenburg-Western Pomerania,"Yes, definitely",0.18476,51,9685,0.18369,0.18584
2015,Saxony,"No, definitely not",0.77562,407,9685,0.77491,0.77633
2015,Saxony,Probably,0.03919,31,9685,0.03886,0.03952
2015,Saxony,"Yes, definitely",0.18519,131,9685,0.18453,0.18586
2015,Saxony-Anhalt,"No, definitely not",0.77079,251,9685,0.76990,0.77168
2015,Saxony-Anhalt,Probably,0.05425,32,9685,0.05377,0.05473
2015,Saxony-Anhalt,"Yes, definitely",0.17497,91,9685,0.17416,0.17577
2015,Thuringa,"No, definitely not",0.79269,271,9685,0.79173,0.79364
2015,Thuringa,"Yes, definitely",0.20731,82,9685,0.20636,0.20827
2016,Schleswig-Holstein,"No, definitely not",0.73859,203,11423,0.73773,0.73945
2016,Schleswig-Holstein,Probably,0.06141,72,11423,0.06094,0.06188
2016,Schleswig-Holstein,"Yes, definitely",0.20000,193,11423,0.19921,0.20078
2016,Hamburg,"No, definitely not",0.82307,105,11423,0.82216,0.82399
2016,Hamburg,"Yes, definitely",0.17693,59,11423,0.17601,0.17784
2016,Lower Saxony,"No, definitely not",0.72040,584,11423,0.71986,0.72094
2016,Lower Saxony,Probably not,0.03790,57,11423,0.03767,0.03813
2016,Lower Saxony,Probably,0.05645,125,11423,0.05617,0.05672
2016,Lower Saxony,"Yes, definitely",0.18525,413,11423,0.18478,0.18572
2016,Bremen,"No, definitely not",0.69556,38,11423,0.69399,0.69713
2016,Bremen,"Yes, definitely",0.30444,63,11423,0.30287,0.30601
2016,North Rhine-Westphalia,"No, definitely not",0.70225,1129,11423,0.70188,0.70262
2016,North Rhine-Westphalia,Probably not,0.03123,134,11423,0.03109,0.03137
2016,North Rhine-Westphalia,Probably,0.05608,272,11423,0.05589,0.05626
2016,North Rhine-Westphalia,"Yes, definitely",0.21044,948,11423,0.21011,0.21077
2016,Hesse,"No, definitely not",0.64360,349,11423,0.64293,0.64426
2016,Hesse,Probably not,0.05764,41,11423,0.05731,0.05796
2016,Hesse,Probably,0.07807,75,11423,0.07770,0.07845
2016,Hesse,"Yes, definitely",0.22069,308,11423,0.22012,0.22127
2016,"Rhineland-Palatinate, Saarland","No, definitely not",0.70539,363,11423,0.70469,0.70608
2016,"Rhineland-Palatinate, Saarland",Probably not,0.02271,37,11423,0.02248,0.02293
2016,"Rhineland-Palatinate, Saarland",Probably,0.06478,95,11423,0.06441,0.06516
2016,"Rhineland-Palatinate, Saarland","Yes, definitely",0.20713,295,11423,0.20651,0.20774
2016,Baden-Wuerttemberg,"No, definitely not",0.72232,570,11423,0.72184,0.72280
2016,Baden-Wuerttemberg,Probably not,0.03679,46,11423,0.03659,0.03699
2016,Baden-Wuerttemberg,Probably,0.05302,142,11423,0.05278,0.05326
2016,Baden-Wuerttemberg,"Yes, definitely",0.18787,459,11423,0.18746,0.18829
2016,Bavaria,"No, definitely not",0.73343,872,11423,0.73298,0.73389
2016,Bavaria,Probably not,0.02405,60,11423,0.02390,0.02421
2016,Bavaria,Probably,0.03611,143,11423,0.03592,0.03630
2016,Bavaria,"Yes, definitely",0.20640,503,11423,0.20599,0.20682
2016,Berlin,"No, definitely not",0.63830,220,11423,0.63742,0.63918
2016,Berlin,Probably,0.06108,51,11423,0.06064,0.06152
2016,Berlin,"Yes, definitely",0.30062,157,11423,0.29978,0.30146
2016,Brandenburg,"No, definitely not",0.79042,302,11423,0.78957,0.79127
2016,Brandenburg,Probably,0.09186,54,11423,0.09126,0.09247
2016,Brandenburg,"Yes, definitely",0.11772,134,11423,0.11705,0.11839
2016,Mecklenburg-Western Pomerania,"No, definitely not",0.80850,160,11423,0.80736,0.80964
2016,Mecklenburg-Western Pomerania,"Yes, definitely",0.19150,93,11423,0.19036,0.19264
2016,Saxony,"No, definitely not",0.71962,395,11423,0.71887,0.72036
2016,Saxony,Probably,0.05830,62,11423,0.05791,0.05869
2016,Saxony,"Yes, definitely",0.22208,207,11423,0.22139,0.22277
2016,Saxony-Anhalt,"No, definitely not",0.72308,231,11423,0.72212,0.72405
2016,Saxony-Anhalt,Probably,0.06367,42,11423,0.06314,0.06419
2016,Saxony-Anhalt,"Yes, definitely",0.21325,145,11423,0.21237,0.21413
2016,Thuringa,"No, definitely not",0.72373,264,11423,0.72269,0.72477
2016,Thuringa,Probably,0.06990,36,11423,0.06931,0.07049
2016,Thuringa,"Yes, definitely",0.20637,117,11423,0.20543,0.20731
2017,Schleswig-Holstein,"No, definitely not",0.76381,222,12484,0.76300,0.76462
2017,Schleswig-Holstein,Probably,0.04677,52,12484,0.04636,0.04717
2017,Schleswig-Holstein,"Yes, definitely",0.18942,238,12484,0.18868,0.19017
2017,Hamburg,"No, definitely not",0.81847,102,12484,0.81753,0.81942
2017,Hamburg,"Yes, definitely",0.18153,95,12484,0.18058,0.18247
2017,Lower Saxony,"No, definitely not",0.71033,602,12484,0.70977,0.71088
2017,Lower Saxony,Probably not,0.02703,58,12484,0.02683,0.02723
2017,Lower Saxony,Probably,0.05348,157,12484,0.05320,0.05375
2017,Lower Saxony,"Yes, definitely",0.20917,557,12484,0.20867,0.20966
2017,Bremen,"No, definitely not",0.63184,42,12484,0.63014,0.63354
2017,Bremen,Probably,0.05765,47,12484,0.05682,0.05847
2017,Bremen,"Yes, definitely",0.31052,45,12484,0.30889,0.31214
2017,North Rhine-Westphalia,"No, definitely not",0.68350,1200,12484,0.68313,0.68388
2017,North Rhine-Westphalia,Probably not,0.04490,128,12484,0.04474,0.04507
2017,North Rhine-Westphalia,Probably,0.04851,294,12484,0.04833,0.04868
2017,North Rhine-Westphalia,"Yes, definitely",0.22309,1218,12484,0.22275,0.22342
2017,Hesse,"No, definitely not",0.62466,361,12484,0.62399,0.62534
2017,Hesse,Probably not,0.06150,39,12484,0.06117,0.06184
2017,Hesse,Probably,0.07809,109,12484,0.07772,0.07846
2017,Hesse,"Yes, definitely",0.23574,393,12484,0.23515,0.23633
2017,"Rhineland-Palatinate, Saarland","No, definitely not",0.74346,378,12484,0.74278,0.74414
2017,"Rhineland-Palatinate, Saarland",Probably not,0.04050,37,12484,0.04019,0.04081
2017,"Rhineland-Palatinate, Saarland",Probably,0.03668,70,12484,0.03638,0.03697
2017,"Rhineland-Palatinate, Saarland","Yes, definitely",0.17936,276,12484,0.17876,0.17996
2017,Baden-Wuerttemberg,"No, definitely not",0.71954,599,12484,0.71907,0.72002
2017,Baden-Wuerttemberg,Probably not,0.04854,53,12484,0.04831,0.04877
2017,Baden-Wuerttemberg,Probably,0.04697,132,12484,0.04674,0.04719
2017,Baden-Wuerttemberg,"Yes, definitely",0.18495,505,12484,0.18454,0.18537
2017,Bavaria,"No, definitely not",0.73968,885,12484,0.73922,0.74013
2017,Bavaria,Probably not,0.04220,79,12484,0.04199,0.04241
2017,Bavaria,Probably,0.03856,141,12484,0.03836,0.03876
2017,Bavaria,"Yes, definitely",0.17956,528,12484,0.17916,0.17996
2017,Berlin,"No, definitely not",0.62440,229,12484,0.62350,0.62529
2017,Berlin,Probably,0.07705,46,12484,0.07656,0.07755
2017,Berlin,"Yes, definitely",0.29855,158,12484,0.29770,0.29940
2017,Brandenburg,"No, definitely not",0.79092,330,12484,0.79007,0.79177
2017,Brandenburg,Probably,0.07836,45,12484,0.07780,0.07893
2017,Brandenburg,"Yes, definitely",0.13071,159,12484,0.13001,0.13142
2017,Mecklenburg-Western Pomerania,"No, definitely not",0.77042,177,12484,0.76923,0.77162
2017,Mecklenburg-Western Pomerania,"Yes, definitely",0.22958,78,12484,0.22838,0.23077
2017,Saxony,"No, definitely not",0.70450,421,12484,0.70372,0.70528
2017,Saxony,Probably,0.07027,66,12484,0.06983,0.07070
2017,Saxony,"Yes, definitely",0.22524,249,12484,0.22452,0.22595
2017,Saxony-Anhalt,"No, definitely not",0.75369,249,12484,0.75278,0.75461
2017,Saxony-Anhalt,Probably,0.05889,38,12484,0.05839,0.05939
2017,Saxony-Anhalt,"Yes, definitely",0.18742,165,12484,0.18658,0.18825
2017,Thuringa,"No, definitely not",0.70324,265,12484,0.70215,0.70433
2017,Thuringa,Probably,0.04563,33,12484,0.04514,0.04613
2017,Thuringa,"Yes, definitely",0.25113,134,12484,0.25010,0.25216
2018,Schleswig-Holstein,"No, definitely not",0.81671,212,11613,0.81595,0.81747
2018,Schleswig-Holstein,Probably,0.02934,60,11613,0.02901,0.02967
2018,Schleswig-Holstein,"Yes, definitely",0.15395,149,11613,0.15324,0.15466
2018,Hamburg,"No, definitely not",0.77745,108,11613,0.77640,0.77851
2018,Hamburg,"Yes, definitely",0.22255,73,11613,0.22149,0.22360
2018,Lower Saxony,"No, definitely not",0.74171,578,11613,0.74117,0.74225
2018,Lower Saxony,Probably not,0.02776,51,11613,0.02756,0.02797
2018,Lower Saxony,Probably,0.04738,124,11613,0.04712,0.04765
2018,Lower Saxony,"Yes, definitely",0.18314,520,11613,0.18266,0.18362
2018,Bremen,"No, definitely not",0.70308,52,11613,0.70137,0.70478
2018,Bremen,Probably,0.04209,47,11613,0.04135,0.04284
2018,Bremen,"Yes, definitely",0.25483,48,11613,0.25321,0.25645
2018,North Rhine-Westphalia,"No, definitely not",0.69890,1214,11613,0.69853,0.69927
2018,North Rhine-Westphalia,Probably not,0.03222,104,11613,0.03207,0.03236
2018,North Rhine-Westphalia,Probably,0.04508,256,11613,0.04491,0.04525
2018,North Rhine-Westphalia,"Yes, definitely",0.22381,1064,11613,0.22347,0.22414
2018,Hesse,"No, definitely not",0.62814,340,11613,0.62747,0.62881
2018,Hesse,Probably not,0.04665,39,11613,0.04636,0.04695
2018,Hesse,Probably,0.08258,115,11613,0.08220,0.08296
2018,Hesse,"Yes, definitely",0.24262,366,11613,0.24203,0.24322
2018,"Rhineland-Palatinate, Saarland","No, definitely not",0.76091,358,11613,0.76023,0.76159
2018,"Rhineland-Palatinate, Saarland",Probably not,0.04353,32,11613,0.04320,0.04385
2018,"Rhineland-Palatinate, Saarland",Probably,0.04773,61,11613,0.04739,0.04807
2018,"Rhineland-Palatinate, Saarland","Yes, definitely",0.14783,224,11613,0.14726,0.14839
2018,Baden-Wuerttemberg,"No, definitely not",0.71563,580,11613,0.71514,0.71611
2018,Baden-Wuerttemberg,Probably not,0.03571,46,11613,0.03551,0.03591
2018,Baden-Wuerttemberg,Probably,0.05704,119,11613,0.05679,0.05729
2018,Baden-Wuerttemberg,"Yes, definitely",0.19163,405,11613,0.19121,0.19205
2018,Bavaria,"No, definitely not",0.75407,885,11613,0.75362,0.75451
2018,Bavaria,Probably not,0.04514,74,11613,0.04492,0.04535
2018,Bavaria,Probably,0.02937,108,11613,0.02920,0.02954
2018,Bavaria,"Yes, definitely",0.17143,468,11613,0.17104,0.17181
2018,Berlin,"No, definitely not",0.66524,232,11613,0.66436,0.66612
2018,Berlin,Probably,0.06444,33,11613,0.06398,0.06489
2018,Berlin,"Yes, definitely",0.27033,176,11613,0.26950,0.27115
2018,Brandenburg,"No, definitely not",0.78587,323,11613,0.78498,0.78675
2018,Brandenburg,Probably,0.04137,35,11613,0.04093,0.04180
2018,Brandenburg,"Yes, definitely",0.17277,139,11613,0.17195,0.17359
2018,Mecklenburg-Western Pomerania,"No, definitely not",0.81462,198,11613,0.81355,0.81569
2018,Mecklenburg-Western Pomerania,"Yes, definitely",0.18538,73,11613,0.18431,0.18645
2018,Saxony,"No, definitely not",0.75499,424,11613,0.75424,0.75574
2018,Saxony,Probably,0.04458,63,11613,0.04422,0.04494
2018,Saxony,"Yes, definitely",0.20043,194,11613,0.19974,0.20113
2018,Saxony-Anhalt,"No, definitely not",0.74673,234,11613,0.74579,0.74767
2018,Saxony-Anhalt,Probably,0.06641,40,11613,0.06587,0.06695
2018,Saxony-Anhalt,"Yes, definitely",0.18686,145,11613,0.18601,0.18770
2018,Thuringa,"No, definitely not",0.68121,257,11613,0.68013,0.68230
2018,Thuringa,Probably,0.08470,45,11613,0.08405,0.08535
2018,Thuringa,"Yes, definitely",0.23409,122,11613,0.23310,0.23508
2019,Schleswig-Holstein,"No, definitely not",0.82933,230,10548,0.82854,0.83012
2019,Schleswig-Holstein,"Yes, definitely",0.17067,178,10548,0.16988,0.17146
2019,Hamburg,"No, definitely not",0.82147,128,10548,0.82051,0.82242
2019,Hamburg,"Yes, definitely",0.17853,71,10548,0.17758,0.17949
2019,Lower Saxony,"No, definitely not",0.70358,554,10548,0.70303,0.70414
2019,Lower Saxony,Probably not,0.02613,38,10548,0.02594,0.02633
2019,Lower Saxony,Probably,0.07203,139,10548,0.07172,0.07235
2019,Lower Saxony,"Yes, definitely",0.19825,390,10548,0.19776,0.19874
2019,Bremen,"No, definitely not",0.79505,58,10548,0.79354,0.79656
2019,Bremen,"Yes, definitely",0.20495,66,10548,0.20344,0.20646
2019,North Rhine-Westphalia,"No, definitely not",0.70907,1223,10548,0.70870,0.70944
2019,North Rhine-Westphalia,Probably not,0.04507,107,10548,0.04490,0.04523
2019,North Rhine-Westphalia,Probably,0.05387,230,10548,0.05368,0.05405
2019,North Rhine-Westphalia,"Yes, definitely",0.19200,869,10548,0.19167,0.19232
2019,Hesse,"No, definitely not",0.66079,313,10548,0.66010,0.66148
2019,Hesse,Probably not,0.05199,37,10548,0.05166,0.05231
2019,Hesse,Probably,0.06330,71,10548,0.06295,0.06365
2019,Hesse,"Yes, definitely",0.22393,267,10548,0.22332,0.22453
2019,"Rhineland-Palatinate, Saarland","No, definitely not",0.78508,355,10548,0.78443,0.78573
2019,"Rhineland-Palatinate, Saarland",Probably,0.04999,74,10548,0.04965,0.05034
2019,"Rhineland-Palatinate, Saarland","Yes, definitely",0.16493,180,10548,0.16434,0.16551
2019,Baden-Wuerttemberg,"No, definitely not",0.70428,555,10548,0.70378,0.70478
2019,Baden-Wuerttemberg,Probably not,0.04980,39,10548,0.04957,0.05004
2019,Baden-Wuerttemberg,Probably,0.04858,69,10548,0.04834,0.04881
2019,Baden-Wuerttemberg,"Yes, definitely",0.19734,408,10548,0.19691,0.19777
2019,Bavaria,"No, definitely not",0.77156,871,10548,0.77112,0.77200
2019,Bavaria,Probably not,0.03468,50,10548,0.03449,0.03487
2019,Bavaria,Probably,0.03645,112,10548,0.03625,0.03664
2019,Bavaria,"Yes, definitely",0.15731,382,10548,0.15694,0.15769
2019,Berlin,"No, definitely not",0.66215,213,10548,0.66125,0.66304
2019,Berlin,Probably,0.07187,40,10548,0.07138,0.07236
2019,Berlin,"Yes, definitely",0.26598,124,10548,0.26515,0.26682
2019,Brandenburg,"No, definitely not",0.76746,341,10548,0.76659,0.76834
2019,Brandenburg,Probably,0.07394,43,10548,0.07340,0.07448
2019,Brandenburg,"Yes, definitely",0.15860,113,10548,0.15785,0.15936
2019,Mecklenburg-Western Pomerania,"No, definitely not",0.84979,197,10548,0.84884,0.85074
2019,Mecklenburg-Western Pomerania,"Yes, definitely",0.15021,59,10548,0.14926,0.15116
2019,Saxony,"No, definitely not",0.76969,403,10548,0.76893,0.77045
2019,Saxony,Probably,0.03946,53,10548,0.03911,0.03981
2019,Saxony,"Yes, definitely",0.19085,151,10548,0.19014,0.19155
2019,Saxony-Anhalt,"No, definitely not",0.77218,234,10548,0.77128,0.77308
2019,Saxony-Anhalt,Probably,0.11092,47,10548,0.11025,0.11160
2019,Saxony-Anhalt,"Yes, definitely",0.11690,127,10548,0.11621,0.11759
2019,Thuringa,"No, definitely not",0.71828,245,10548,0.71725,0.71932
2019,Thuringa,"Yes, definitely",0.28172,94,10548,0.28068,0.28275
2020,Schleswig-Holstein,"No, definitely not",0.78408,212,10537,0.78324,0.78493
2020,Schleswig-Holstein,Probably,0.03570,40,10537,0.03532,0.03608
2020,Schleswig-Holstein,"Yes, definitely",0.18022,138,10537,0.17943,0.18101
2020,Hamburg,"No, definitely not",0.84553,111,10537,0.84459,0.84646
