year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8437735475883292,336,6636,0.8431543636302593,0.8443927315463992
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,38,6636,1.0,1.0
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,37,6636,1.0,1.0
2009,30-45 y.,Upper Secondary Level,"No, definitely not",0.1446665377537136,57,6636,0.14411728447977087,0.14521579102765633
2009,30-45 y.,Upper Secondary Level,Probably not,0.0793667177518461,35,6636,0.07894464878162748,0.07978878672206473
2009,30-45 y.,Upper Secondary Level,Probably,0.22156105378107804,82,6636,0.2209125987440526,0.22220950881810347
2009,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5544056907133622,223,6636,0.5536296142067906,0.5551817672199338
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,59,6636,1.0,1.0
2009,46-65 y.,Lower Secondary Level,"No, definitely not",1.0,147,6636,1.0,1.0
2009,46-65 y.,Upper Secondary Level,"No, definitely not",0.7238889724969121,756,6636,0.7234402792212231,0.7243376657726011
2009,46-65 y.,Upper Secondary Level,Probably not,0.061592642006157376,70,6636,0.06135135617298152,0.06183392783933323
2009,46-65 y.,Upper Secondary Level,Probably,0.07633995147653527,63,6636,0.07607344748129863,0.07660645547177192
2009,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13817843402039534,138,6636,0.13783209572378124,0.13852477231700944
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,41,6636,1.0,1.0
2009,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,83,6636,1.0,1.0
2009,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7181114215087178,197,6636,0.7170061539332861,0.7192166890841494
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.28188857849128224,39,6636,0.28078331091585057,0.2829938460667139
2009,66 and older,Primary Level,"No, definitely not",1.0,38,6636,1.0,1.0
2009,66 and older,Lower Secondary Level,"No, definitely not",1.0,630,6636,1.0,1.0
2009,66 and older,Upper Secondary Level,"No, definitely not",1.0,2012,6636,1.0,1.0
2009,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,92,6636,1.0,1.0
2009,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,293,6636,1.0,1.0
2009,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,750,6636,1.0,1.0
2010,17-29 y.,Pre-primary Level,"No, definitely not",0.1772231609301646,36,8841,0.1764126141420497,0.1780337077182795
2010,17-29 y.,Pre-primary Level,"Yes, definitely",0.8227768390698353,283,8841,0.8219662922817205,0.8235873858579502
2010,17-29 y.,Primary Level,"Yes, definitely",1.0,41,8841,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Probably,0.10010022837340661,60,8841,0.09937520287632132,0.1008252538704919
2010,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8998997716265935,256,8841,0.8991747461295082,0.9006247971236788
2010,17-29 y.,Upper Secondary Level,Probably,0.15544508294442796,110,8841,0.1548590793085967,0.15603108658025924
2010,17-29 y.,Upper Secondary Level,"Yes, definitely",0.844554917055572,557,8841,0.8439689134197407,0.8451409206914032
2010,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,74,8841,1.0,1.0
2010,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,76,8841,1.0,1.0
2010,30-45 y.,Primary Level,"Yes, definitely",1.0,38,8841,1.0,1.0
2010,30-45 y.,Lower Secondary Level,"No, definitely not",0.25082642946535594,44,8841,0.2495535145630249,0.252099344367687
2010,30-45 y.,Lower Secondary Level,Probably,0.2671822326884471,73,8841,0.26588289127285863,0.26848157410403556
2010,30-45 y.,Lower Secondary Level,"Yes, definitely",0.48199133784619697,137,8841,0.4805240692357235,0.48345860645667044
2010,30-45 y.,Upper Secondary Level,"No, definitely not",0.08947008191704704,84,8841,0.08900727740074674,0.08993288643334735
2010,30-45 y.,Upper Secondary Level,Probably not,0.1053435505814316,104,8841,0.10484576342703791,0.1058413377358253
2010,30-45 y.,Upper Secondary Level,Probably,0.2186890144758112,276,8841,0.2180187641870183,0.21935926476460413
2010,30-45 y.,Upper Secondary Level,"Yes, definitely",0.58649735302571,658,8841,0.5856988368173776,0.5872958692340425
2010,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.20539725261928474,61,8841,0.2037543332661025,0.20704017197246696
2010,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7946027473807153,169,8841,0.7929598280275331,0.7962456667338976
2010,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,52,8841,1.0,1.0
2010,30-45 y.,Second Stage of Tertiary Education,Probably,0.1758280809289718,82,8841,0.174627504086634,0.17702865777130963
2010,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8241719190710282,337,8841,0.8229713422286904,0.8253724959133659
2010,46-65 y.,Lower Secondary Level,"No, definitely not",0.8443758443491611,148,8841,0.8435917633019682,0.8451599253963541
2010,46-65 y.,Lower Secondary Level,"Yes, definitely",0.15562415565083895,33,8841,0.154840074603646,0.15640823669803192
2010,46-65 y.,Upper Secondary Level,"No, definitely not",0.6764388925394935,681,8841,0.6759569618804063,0.6769208231985807
2010,46-65 y.,Upper Secondary Level,Probably not,0.07727970425980252,89,8841,0.07700462371449623,0.0775547848051088
2010,46-65 y.,Upper Secondary Level,Probably,0.07701452270120432,89,8841,0.07673987506711906,0.07728917033528958
2010,46-65 y.,Upper Secondary Level,"Yes, definitely",0.1692668804994995,186,8841,0.16888059458524965,0.16965316641374936
2010,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,43,8841,1.0,1.0
2010,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,77,8841,1.0,1.0
2010,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7873471841022119,175,8841,0.7862726553263474,0.7884217128780765
2010,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.21265281589778806,44,8841,0.21157828712192348,0.21372734467365265
2010,66 and older,Primary Level,"No, definitely not",1.0,35,8841,1.0,1.0
2010,66 and older,Lower Secondary Level,"No, definitely not",1.0,569,8841,1.0,1.0
2010,66 and older,Upper Secondary Level,"No, definitely not",1.0,1909,8841,1.0,1.0
2010,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,89,8841,1.0,1.0
2010,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,290,8841,1.0,1.0
2010,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,776,8841,1.0,1.0
2011,17-29 y.,Pre-primary Level,"No, definitely not",0.15023448663033673,39,10290,0.14937794499230153,0.15109102826837192
2011,17-29 y.,Pre-primary Level,"Yes, definitely",0.8497655133696633,323,10290,0.8489089717316282,0.8506220550076985
2011,17-29 y.,Primary Level,"Yes, definitely",1.0,44,10290,1.0,1.0
2011,17-29 y.,Lower Secondary Level,Probably,0.16058212793821192,50,10290,0.15956389527375012,0.16160036060267371
2011,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8394178720617881,235,10290,0.8383996393973263,0.8404361047262499
2011,17-29 y.,Upper Secondary Level,Probably,0.11761683528274589,70,10290,0.11708609304963524,0.11814757751585653
2011,17-29 y.,Upper Secondary Level,"Yes, definitely",0.882383164717254,556,10290,0.8818524224841433,0.8829139069503646
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,71,10290,1.0,1.0
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,66,10290,1.0,1.0
2011,30-45 y.,Primary Level,"Yes, definitely",1.0,33,10290,1.0,1.0
2011,30-45 y.,Lower Secondary Level,"No, definitely not",0.18305207717793048,45,10290,0.1817740813647132,0.18433007299114776
2011,30-45 y.,Lower Secondary Level,Probably,0.2416210873671197,85,10290,0.24020641635207507,0.24303575838216435
2011,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5753268354549498,137,10290,0.5736932959605282,0.5769603749493714
2011,30-45 y.,Upper Secondary Level,"No, definitely not",0.09345109088924737,94,10290,0.09295469581721658,0.09394748596127817
2011,30-45 y.,Upper Secondary Level,Probably not,0.10913289094310163,117,10290,0.10860112080413645,0.10966466108206682
2011,30-45 y.,Upper Secondary Level,Probably,0.18381454574266565,229,10290,0.18315396787793617,0.18447512360739513
2011,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6136014724249853,620,10290,0.6127710471063492,0.6144318977436214
2011,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.28413034472723253,62,10290,0.2822642190081137,0.28599647044635135
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7158696552727675,148,10290,0.7140035295536487,0.7177357809918863
2011,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,43,10290,1.0,1.0
2011,30-45 y.,Second Stage of Tertiary Education,Probably,0.25240570292398606,74,10290,0.2510149336163026,0.2537964722316695
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.7475942970760139,216,10290,0.7462035277683304,0.7489850663836973
2011,46-65 y.,Primary Level,"No, definitely not",1.0,36,10290,1.0,1.0
2011,46-65 y.,Lower Secondary Level,"No, definitely not",0.8877030355328724,213,10290,0.8869745502792248,0.8884315207865201
2011,46-65 y.,Lower Secondary Level,"Yes, definitely",0.11229696446712747,36,10290,0.11156847921347984,0.1130254497207751
2011,46-65 y.,Upper Secondary Level,"No, definitely not",0.7105779636248553,984,10290,0.7101139322111772,0.7110419950385333
2011,46-65 y.,Upper Secondary Level,Probably not,0.08429241610594483,118,10290,0.08400813475288414,0.08457669745900552
2011,46-65 y.,Upper Secondary Level,Probably,0.08639048632450302,133,10290,0.0861030186715109,0.08667795397749514
2011,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11873913394469689,191,10290,0.11840813630408539,0.11907013158530838
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,50,10290,1.0,1.0
2011,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,94,10290,1.0,1.0
2011,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6353393459983592,210,10290,0.6342005793099874,0.6364781126867309
2011,46-65 y.,Second Stage of Tertiary Education,Probably not,0.1306469341197072,39,10290,0.12984960957824865,0.13144425866116577
2011,46-65 y.,Second Stage of Tertiary Education,Probably,0.13635044578186037,39,10290,0.13553857954057896,0.13716231202314177
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0976632741000734,39,10290,0.09696095030592075,0.09836559789422605
2011,66 and older,Primary Level,"No, definitely not",1.0,58,10290,1.0,1.0
2011,66 and older,Lower Secondary Level,"No, definitely not",1.0,784,10290,1.0,1.0
2011,66 and older,Upper Secondary Level,"No, definitely not",1.0,2480,10290,1.0,1.0
2011,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,114,10290,1.0,1.0
2011,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,349,10290,1.0,1.0
2011,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,966,10290,1.0,1.0
2012,17-29 y.,Pre-primary Level,"No, definitely not",0.15264127586312226,39,9884,0.15173206807304043,0.1535504836532041
2012,17-29 y.,Pre-primary Level,"Yes, definitely",0.8473587241368777,312,9884,0.8464495163467959,0.8482679319269596
2012,17-29 y.,Primary Level,"Yes, definitely",1.0,34,9884,1.0,1.0
2012,17-29 y.,Lower Secondary Level,Probably,0.17828488557765823,52,9884,0.1772968207418174,0.17927295041349905
2012,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8217151144223418,227,9884,0.820727049586501,0.8227031792581826
2012,17-29 y.,Upper Secondary Level,"No, definitely not",0.05514811850090248,31,9884,0.05479142474972923,0.055504812252075736
2012,17-29 y.,Upper Secondary Level,Probably,0.12659195433640544,66,9884,0.12607236535660024,0.12711154331621063
2012,17-29 y.,Upper Secondary Level,"Yes, definitely",0.818259927162692,494,9884,0.8176573408326524,0.8188625134927316
2012,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,44,9884,1.0,1.0
2012,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,63,9884,1.0,1.0
2012,30-45 y.,Lower Secondary Level,"No, definitely not",0.19055044231097185,34,9884,0.18927204946413764,0.19182883515780605
2012,30-45 y.,Lower Secondary Level,Probably,0.29710748860907654,79,9884,0.2956199586760917,0.2985950185420614
2012,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5123420690799517,119,9884,0.5107150145400405,0.5139691236198629
2012,30-45 y.,Upper Secondary Level,"No, definitely not",0.1331500554058674,100,9884,0.1325372822311199,0.13376282858061492
2012,30-45 y.,Upper Secondary Level,Probably not,0.12098153759617081,83,9884,0.12039335028042955,0.12156972491191206
2012,30-45 y.,Upper Secondary Level,Probably,0.20231153145005012,200,9884,0.20158695522104644,0.2030361076790538
2012,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5435568755479117,466,9884,0.5426584689391978,0.5444552821566255
2012,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.2678433588422736,53,9884,0.2659669478928146,0.2697197697917326
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7321566411577264,116,9884,0.7302802302082674,0.7340330521071854
2012,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,37,9884,1.0,1.0
2012,30-45 y.,Second Stage of Tertiary Education,Probably,0.17394588994004687,46,9884,0.17282258812938114,0.1750691917507126
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8260541100599531,228,9884,0.8249308082492873,0.8271774118706189
2012,46-65 y.,Lower Secondary Level,"No, definitely not",0.8675144294855331,193,9884,0.866732967492754,0.8682958914783123
2012,46-65 y.,Lower Secondary Level,"Yes, definitely",0.13248557051446677,34,9884,0.1317041085216876,0.13326703250724595
2012,46-65 y.,Upper Secondary Level,"No, definitely not",0.6556043332539886,925,9884,0.655123076416925,0.6560855900910522
2012,46-65 y.,Upper Secondary Level,Probably not,0.09614813189559081,144,9884,0.09584956185938708,0.09644670193179454
2012,46-65 y.,Upper Secondary Level,Probably,0.09226659397341022,136,9884,0.09197348536794665,0.09255970257887379
2012,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15598094087701037,233,9884,0.1556134563479306,0.15634842540609012
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.7600003527938878,48,9884,0.7580992712518348,0.7619014343359407
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.23999964720611225,31,9884,0.23809856566405932,0.24190072874816518
2012,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,106,9884,1.0,1.0
2012,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.6531698346279389,216,9884,0.652079417762592,0.6542602514932857
2012,46-65 y.,Second Stage of Tertiary Education,Probably not,0.07608830272294742,34,9884,0.07548087410390023,0.07669573134199462
2012,46-65 y.,Second Stage of Tertiary Education,Probably,0.10992416673505884,40,9884,0.10920755953946823,0.11064077393064944
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16081769591405481,52,9884,0.1599760757244036,0.16165931610370604
2012,66 and older,Primary Level,"No, definitely not",1.0,52,9884,1.0,1.0
2012,66 and older,Lower Secondary Level,"No, definitely not",1.0,767,9884,1.0,1.0
2012,66 and older,Upper Secondary Level,"No, definitely not",1.0,2495,9884,1.0,1.0
2012,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,107,9884,1.0,1.0
2012,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,338,9884,1.0,1.0
2012,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1010,9884,1.0,1.0
2013,17-29 y.,Pre-primary Level,"No, definitely not",0.09247270834262482,46,10609,0.09180950237510556,0.09313591431014408
2013,17-29 y.,Pre-primary Level,Probably,0.05823068837681403,32,10609,0.05769457083351616,0.058766805920111895
2013,17-29 y.,Pre-primary Level,"Yes, definitely",0.8492966032805611,429,10609,0.8484775672572216,0.8501156393039007
2013,17-29 y.,Primary Level,"Yes, definitely",1.0,41,10609,1.0,1.0
2013,17-29 y.,Lower Secondary Level,Probably,0.116191709469812,66,10609,0.11537712423149513,0.11700629470812887
2013,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8838082905301881,337,10609,0.8829937052918712,0.884622875768505
2013,17-29 y.,Upper Secondary Level,Probably,0.13166123542908717,69,10609,0.13108790965621744,0.1322345612019569
2013,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8683387645709129,589,10609,0.8677654387980431,0.8689120903437826
2013,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,10609,1.0,1.0
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,80,10609,1.0,1.0
2013,30-45 y.,Primary Level,Probably,0.3675806711773383,41,10609,0.36494272271617295,0.3702186196385036
2013,30-45 y.,Primary Level,"Yes, definitely",0.6324193288226617,71,10609,0.6297813803614964,0.635057277283827
2013,30-45 y.,Lower Secondary Level,"No, definitely not",0.13118128456646438,46,10609,0.13018793239017212,0.13217463674275665
2013,30-45 y.,Lower Secondary Level,Probably not,0.11704303664826125,37,10609,0.1160971365239247,0.11798893677259781
2013,30-45 y.,Lower Secondary Level,Probably,0.30263748360331133,103,10609,0.30128574292671406,0.3039892242799086
2013,30-45 y.,Lower Secondary Level,"Yes, definitely",0.449138195181963,189,10609,0.4476746233270947,0.45060176703683136
2013,30-45 y.,Upper Secondary Level,"No, definitely not",0.11090594554049116,82,10609,0.11033792345938231,0.1114739676216
2013,30-45 y.,Upper Secondary Level,Probably not,0.08203366273505815,82,10609,0.08153727232751512,0.08253005314260117
2013,30-45 y.,Upper Secondary Level,Probably,0.20086569354440692,212,10609,0.20014096273686288,0.20159042435195096
2013,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6061946981800439,519,10609,0.6053108843412831,0.6070785120188047
2013,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.1911845510751921,51,10609,0.18975816326233258,0.19261093888805164
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.808815448924808,158,10609,0.8073890611119484,0.8102418367376675
2013,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,43,10609,1.0,1.0
2013,30-45 y.,Second Stage of Tertiary Education,Probably,0.1590714229595233,71,10609,0.1579958541987228,0.16014699172032382
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8409285770404766,264,10609,0.8398530082796761,0.8420041458012771
2013,46-65 y.,Primary Level,"No, definitely not",1.0,57,10609,1.0,1.0
2013,46-65 y.,Lower Secondary Level,"No, definitely not",0.7695639834432857,225,10609,0.7686157474398324,0.770512219446739
2013,46-65 y.,Lower Secondary Level,Probably,0.10051507405056456,38,10609,0.09983800737685007,0.10119214072427905
2013,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12992094250614974,47,10609,0.12916386937464214,0.13067801563765735
2013,46-65 y.,Upper Secondary Level,"No, definitely not",0.6669330992765907,889,10609,0.6664525607757239,0.6674136377774575
2013,46-65 y.,Upper Secondary Level,Probably not,0.09876959689247092,142,10609,0.09846540273166363,0.09907379105327821
2013,46-65 y.,Upper Secondary Level,Probably,0.0837472204066052,128,10609,0.08346478823270231,0.0840296525805081
2013,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15055008342433307,237,10609,0.15018547163689622,0.15091469521176992
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.728768464015445,64,10609,0.726769540350263,0.7307673876806271
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.27123153598455496,42,10609,0.2692326123193729,0.273230459649737
2013,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,97,10609,1.0,1.0
2013,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.7790258204666689,212,10609,0.7778945383541616,0.7801571025791763
2013,46-65 y.,Second Stage of Tertiary Education,Probably,0.08172501922232075,39,10609,0.08097807508896453,0.08247196335567698
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.1392491603110104,66,10609,0.13830518801421804,0.14019313260780275
2013,66 and older,Primary Level,"No, definitely not",1.0,58,10609,1.0,1.0
2013,66 and older,Lower Secondary Level,"No, definitely not",1.0,711,10609,1.0,1.0
2013,66 and older,Upper Secondary Level,"No, definitely not",1.0,2391,10609,1.0,1.0
2013,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,112,10609,1.0,1.0
2013,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,319,10609,1.0,1.0
2013,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1028,10609,1.0,1.0
2014,17-29 y.,Pre-primary Level,Probably,0.08675228642096981,33,9319,0.08600962056037859,0.08749495228156104
2014,17-29 y.,Pre-primary Level,"Yes, definitely",0.9132477135790302,293,9319,0.912505047718439,0.9139903794396215
2014,17-29 y.,Primary Level,"Yes, definitely",1.0,33,9319,1.0,1.0
2014,17-29 y.,Lower Secondary Level,Probably,0.10964138942369428,48,9319,0.10883056960835877,0.11045220923902979
2014,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8903586105763057,283,9319,0.8895477907609702,0.8911694303916412
2014,17-29 y.,Upper Secondary Level,Probably,0.1063281029406756,60,9319,0.1058004099002984,0.1068557959810528
2014,17-29 y.,Upper Secondary Level,"Yes, definitely",0.8936718970593245,471,9319,0.8931442040189473,0.8941995900997016
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,38,9319,1.0,1.0
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,75,9319,1.0,1.0
2014,30-45 y.,Primary Level,Probably,0.27622469291515483,31,9319,0.27396660822967095,0.2784827776006387
2014,30-45 y.,Primary Level,"Yes, definitely",0.7237753070848452,56,9319,0.7215172223993613,0.726033391770329
2014,30-45 y.,Lower Secondary Level,"No, definitely not",0.10283148243758496,33,9319,0.10189478277702982,0.1037681820981401
2014,30-45 y.,Lower Secondary Level,Probably,0.24265856602441407,76,9319,0.2413365279162075,0.24398060413262065
2014,30-45 y.,Lower Secondary Level,"Yes, definitely",0.6545099515380011,151,9319,0.6530434713499523,0.6559764317260498
2014,30-45 y.,Upper Secondary Level,"No, definitely not",0.08402896032291367,74,9319,0.08352339502979016,0.08453452561603718
2014,30-45 y.,Upper Secondary Level,Probably not,0.07978423703294309,64,9319,0.07929046638711401,0.08027800767877216
2014,30-45 y.,Upper Secondary Level,Probably,0.22680807693541838,167,9319,0.22604495348720743,0.22757120038362932
2014,30-45 y.,Upper Secondary Level,"Yes, definitely",0.609378725708725,402,9319,0.6084896403138901,0.6102678111035599
2014,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.3006333420885021,38,9319,0.2988807725222543,0.30238591165474993
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.699366657911498,108,9319,0.6976140883452502,0.7011192274777458
2014,30-45 y.,Second Stage of Tertiary Education,Probably,0.1406047961179146,57,9319,0.13967304141144904,0.14153655082438016
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8593952038820853,233,9319,0.8584634491756198,0.8603269585885509
2014,46-65 y.,Primary Level,"No, definitely not",1.0,51,9319,1.0,1.0
2014,46-65 y.,Lower Secondary Level,"No, definitely not",0.747547145972308,191,9319,0.7465778748646398,0.7485164170799762
2014,46-65 y.,Lower Secondary Level,Probably,0.11031770380624498,37,9319,0.10961870583991648,0.11101670177257347
2014,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14213515022144702,44,9319,0.1413560451807896,0.14291425526210444
2014,46-65 y.,Upper Secondary Level,"No, definitely not",0.6411139066423446,750,9319,0.6406005326631897,0.6416272806214994
2014,46-65 y.,Upper Secondary Level,Probably not,0.11977911851443407,128,9319,0.11943160289556266,0.12012663413330547
2014,46-65 y.,Upper Secondary Level,Probably,0.09453656546236132,121,9319,0.09422343645079909,0.09484969447392355
2014,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14457040938086016,186,9319,0.14419403523883348,0.14494678352288684
2014,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.672073242731699,53,9319,0.6698186876591393,0.6743277978042587
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.32792675726830106,38,9319,0.32567220219574133,0.3301813123408608
2014,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,91,9319,1.0,1.0
2014,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.5877181732394241,186,9319,0.5864665845549825,0.5889697619238657
2014,46-65 y.,Second Stage of Tertiary Education,Probably not,0.1294834673800868,43,9319,0.1286298256362934,0.13033710912388016
2014,46-65 y.,Second Stage of Tertiary Education,Probably,0.10568783717663333,32,9319,0.10490614269498541,0.10646953165828124
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.17711052220385567,59,9319,0.17613984929560075,0.1780811951121106
2014,66 and older,Primary Level,"No, definitely not",1.0,45,9319,1.0,1.0
2014,66 and older,Lower Secondary Level,"No, definitely not",1.0,647,9319,1.0,1.0
2014,66 and older,Upper Secondary Level,"No, definitely not",1.0,2340,9319,1.0,1.0
2014,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,116,9319,1.0,1.0
2014,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,311,9319,1.0,1.0
2014,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1026,9319,1.0,1.0
2015,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,253,9270,1.0,1.0
2015,17-29 y.,Primary Level,"Yes, definitely",1.0,41,9270,1.0,1.0
2015,17-29 y.,Lower Secondary Level,Probably,0.1170942059793753,46,9270,0.11625298583539713,0.11793542612335346
2015,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8829057940206247,269,9270,0.8820645738766466,0.8837470141646029
2015,17-29 y.,Upper Secondary Level,Probably,0.08016216798515534,56,9270,0.07968740354648651,0.08063693242382416
2015,17-29 y.,Upper Secondary Level,"Yes, definitely",0.9198378320148447,519,9270,0.9193630675761759,0.9203125964535135
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,9270,1.0,1.0
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,111,9270,1.0,1.0
2015,30-45 y.,Primary Level,Probably,0.34257820038928183,38,9270,0.3400802160295303,0.34507618474903334
2015,30-45 y.,Primary Level,"Yes, definitely",0.6574217996107181,55,9270,0.6549238152509665,0.6599197839704697
2015,30-45 y.,Lower Secondary Level,Probably not,0.16579203228477737,34,9270,0.16465066713225437,0.16693339743730037
2015,30-45 y.,Lower Secondary Level,Probably,0.3324289086180173,86,9270,0.3309831234432378,0.33387469379279683
2015,30-45 y.,Lower Secondary Level,"Yes, definitely",0.5017790590972053,140,9270,0.500244537978987,0.5033135802154236
2015,30-45 y.,Upper Secondary Level,"No, definitely not",0.1110824246825603,72,9270,0.1104990720804027,0.1116657772847179
2015,30-45 y.,Upper Secondary Level,Probably not,0.0738048757801988,72,9270,0.0733195073897462,0.0742902441706514
2015,30-45 y.,Upper Secondary Level,Probably,0.19474373064428613,138,9270,0.1940085797030693,0.19547888158550294
2015,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6203689688929548,408,9270,0.6194680543390043,0.6212698834469053
2015,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.15776697499851347,35,9270,0.15647271650588498,0.15906123349114196
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.8422330250014867,147,9270,0.8409387665088581,0.8435272834941152
