year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Upper Secondary Level,"Yes, definitely",0.88238,556,10290,0.88185,0.88291
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,71,10290,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,66,10290,1.00000,1.00000
2011,30-45 y.,Primary Level,"Yes, definitely",1.00000,33,10290,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,"No, definitely not",0.18305,45,10290,0.18177,0.18433
2011,30-45 y.,Lower Secondary Level,Probably,0.24162,85,10290,0.24021,0.24304
2011,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57533,137,10290,0.57369,0.57696
2011,30-45 y.,Upper Secondary Level,"No, definitely not",0.09345,94,10290,0.09295,0.09395
2011,30-45 y.,Upper Secondary Level,Probably not,0.10913,117,10290,0.10860,0.10966
2011,30-45 y.,Upper Secondary Level,Probably,0.18381,229,10290,0.18315,0.18448
2011,30-45 y.,Upper Secondary Level,"Yes, definitely",0.61360,620,10290,0.61277,0.61443
2011,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.28413,62,10290,0.28226,0.28600
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.71587,148,10290,0.71400,0.71774
2011,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,43,10290,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Probably,0.25241,74,10290,0.25101,0.25380
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.74759,216,10290,0.74620,0.74899
2011,46-65 y.,Primary Level,"No, definitely not",1.00000,36,10290,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,"No, definitely not",0.88770,213,10290,0.88697,0.88843
2011,46-65 y.,Lower Secondary Level,"Yes, definitely",0.11230,36,10290,0.11157,0.11303
2011,46-65 y.,Upper Secondary Level,"No, definitely not",0.71058,984,10290,0.71011,0.71104
2011,46-65 y.,Upper Secondary Level,Probably not,0.08429,118,10290,0.08401,0.08458
2011,46-65 y.,Upper Secondary Level,Probably,0.08639,133,10290,0.08610,0.08668
2011,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11874,191,10290,0.11841,0.11907
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,50,10290,1.00000,1.00000
2011,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,94,10290,1.00000,1.00000
2011,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.63534,210,10290,0.63420,0.63648
2011,46-65 y.,Second Stage of Tertiary Education,Probably not,0.13065,39,10290,0.12985,0.13144
2011,46-65 y.,Second Stage of Tertiary Education,Probably,0.13635,39,10290,0.13554,0.13716
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09766,39,10290,0.09696,0.09837
2011,66 and older,Primary Level,"No, definitely not",1.00000,58,10290,1.00000,1.00000
2011,66 and older,Lower Secondary Level,"No, definitely not",1.00000,784,10290,1.00000,1.00000
2011,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2480,10290,1.00000,1.00000
2011,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,114,10290,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,349,10290,1.00000,1.00000
2011,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,966,10290,1.00000,1.00000
2012,17-29 y.,Pre-primary Level,"No, definitely not",0.15264,39,9884,0.15173,0.15355
2012,17-29 y.,Pre-primary Level,"Yes, definitely",0.84736,312,9884,0.84645,0.84827
2012,17-29 y.,Primary Level,"Yes, definitely",1.00000,34,9884,1.00000,1.00000
2012,17-29 y.,Lower Secondary Level,Probably,0.17828,52,9884,0.17730,0.17927
2012,17-29 y.,Lower Secondary Level,"Yes, definitely",0.82172,227,9884,0.82073,0.82270
2012,17-29 y.,Upper Secondary Level,"No, definitely not",0.05515,31,9884,0.05479,0.05550
2012,17-29 y.,Upper Secondary Level,Probably,0.12659,66,9884,0.12607,0.12711
2012,17-29 y.,Upper Secondary Level,"Yes, definitely",0.81826,494,9884,0.81766,0.81886
2012,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,44,9884,1.00000,1.00000
2012,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,63,9884,1.00000,1.00000
2012,30-45 y.,Lower Secondary Level,"No, definitely not",0.19055,34,9884,0.18927,0.19183
2012,30-45 y.,Lower Secondary Level,Probably,0.29711,79,9884,0.29562,0.29860
2012,30-45 y.,Lower Secondary Level,"Yes, definitely",0.51234,119,9884,0.51072,0.51397
2012,30-45 y.,Upper Secondary Level,"No, definitely not",0.13315,100,9884,0.13254,0.13376
2012,30-45 y.,Upper Secondary Level,Probably not,0.12098,83,9884,0.12039,0.12157
2012,30-45 y.,Upper Secondary Level,Probably,0.20231,200,9884,0.20159,0.20304
2012,30-45 y.,Upper Secondary Level,"Yes, definitely",0.54356,466,9884,0.54266,0.54446
2012,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.26784,53,9884,0.26597,0.26972
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.73216,116,9884,0.73028,0.73403
2012,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,37,9884,1.00000,1.00000
2012,30-45 y.,Second Stage of Tertiary Education,Probably,0.17395,46,9884,0.17282,0.17507
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.82605,228,9884,0.82493,0.82718
2012,46-65 y.,Lower Secondary Level,"No, definitely not",0.86751,193,9884,0.86673,0.86830
2012,46-65 y.,Lower Secondary Level,"Yes, definitely",0.13249,34,9884,0.13170,0.13327
2012,46-65 y.,Upper Secondary Level,"No, definitely not",0.65560,925,9884,0.65512,0.65609
2012,46-65 y.,Upper Secondary Level,Probably not,0.09615,144,9884,0.09585,0.09645
2012,46-65 y.,Upper Secondary Level,Probably,0.09227,136,9884,0.09197,0.09256
2012,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15598,233,9884,0.15561,0.15635
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.76000,48,9884,0.75810,0.76190
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.24000,31,9884,0.23810,0.24190
2012,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,106,9884,1.00000,1.00000
2012,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.65317,216,9884,0.65208,0.65426
2012,46-65 y.,Second Stage of Tertiary Education,Probably not,0.07609,34,9884,0.07548,0.07670
2012,46-65 y.,Second Stage of Tertiary Education,Probably,0.10992,40,9884,0.10921,0.11064
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16082,52,9884,0.15998,0.16166
2012,66 and older,Primary Level,"No, definitely not",1.00000,52,9884,1.00000,1.00000
2012,66 and older,Lower Secondary Level,"No, definitely not",1.00000,767,9884,1.00000,1.00000
2012,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2495,9884,1.00000,1.00000
2012,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,107,9884,1.00000,1.00000
2012,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,338,9884,1.00000,1.00000
2012,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1010,9884,1.00000,1.00000
2013,17-29 y.,Pre-primary Level,"No, definitely not",0.09247,46,10609,0.09181,0.09314
2013,17-29 y.,Pre-primary Level,Probably,0.05823,32,10609,0.05769,0.05877
2013,17-29 y.,Pre-primary Level,"Yes, definitely",0.84930,429,10609,0.84848,0.85012
2013,17-29 y.,Primary Level,"Yes, definitely",1.00000,41,10609,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,Probably,0.11619,66,10609,0.11538,0.11701
2013,17-29 y.,Lower Secondary Level,"Yes, definitely",0.88381,337,10609,0.88299,0.88462
2013,17-29 y.,Upper Secondary Level,Probably,0.13166,69,10609,0.13109,0.13223
2013,17-29 y.,Upper Secondary Level,"Yes, definitely",0.86834,589,10609,0.86777,0.86891
2013,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,49,10609,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,80,10609,1.00000,1.00000
2013,30-45 y.,Primary Level,Probably,0.36758,41,10609,0.36494,0.37022
2013,30-45 y.,Primary Level,"Yes, definitely",0.63242,71,10609,0.62978,0.63506
2013,30-45 y.,Lower Secondary Level,"No, definitely not",0.13118,46,10609,0.13019,0.13217
2013,30-45 y.,Lower Secondary Level,Probably not,0.11704,37,10609,0.11610,0.11799
2013,30-45 y.,Lower Secondary Level,Probably,0.30264,103,10609,0.30129,0.30399
2013,30-45 y.,Lower Secondary Level,"Yes, definitely",0.44914,189,10609,0.44767,0.45060
2013,30-45 y.,Upper Secondary Level,"No, definitely not",0.11091,82,10609,0.11034,0.11147
2013,30-45 y.,Upper Secondary Level,Probably not,0.08203,82,10609,0.08154,0.08253
2013,30-45 y.,Upper Secondary Level,Probably,0.20087,212,10609,0.20014,0.20159
2013,30-45 y.,Upper Secondary Level,"Yes, definitely",0.60619,519,10609,0.60531,0.60708
2013,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.19118,51,10609,0.18976,0.19261
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.80882,158,10609,0.80739,0.81024
2013,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.00000,43,10609,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Probably,0.15907,71,10609,0.15800,0.16015
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.84093,264,10609,0.83985,0.84200
2013,46-65 y.,Primary Level,"No, definitely not",1.00000,57,10609,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,"No, definitely not",0.76956,225,10609,0.76862,0.77051
2013,46-65 y.,Lower Secondary Level,Probably,0.10052,38,10609,0.09984,0.10119
2013,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12992,47,10609,0.12916,0.13068
2013,46-65 y.,Upper Secondary Level,"No, definitely not",0.66693,889,10609,0.66645,0.66741
2013,46-65 y.,Upper Secondary Level,Probably not,0.09877,142,10609,0.09847,0.09907
2013,46-65 y.,Upper Secondary Level,Probably,0.08375,128,10609,0.08346,0.08403
2013,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15055,237,10609,0.15019,0.15091
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.72877,64,10609,0.72677,0.73077
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.27123,42,10609,0.26923,0.27323
2013,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,97,10609,1.00000,1.00000
2013,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.77903,212,10609,0.77789,0.78016
2013,46-65 y.,Second Stage of Tertiary Education,Probably,0.08173,39,10609,0.08098,0.08247
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13925,66,10609,0.13831,0.14019
2013,66 and older,Primary Level,"No, definitely not",1.00000,58,10609,1.00000,1.00000
2013,66 and older,Lower Secondary Level,"No, definitely not",1.00000,711,10609,1.00000,1.00000
2013,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2391,10609,1.00000,1.00000
2013,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,112,10609,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,319,10609,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1028,10609,1.00000,1.00000
2014,17-29 y.,Pre-primary Level,Probably,0.08675,33,9319,0.08601,0.08749
2014,17-29 y.,Pre-primary Level,"Yes, definitely",0.91325,293,9319,0.91251,0.91399
2014,17-29 y.,Primary Level,"Yes, definitely",1.00000,33,9319,1.00000,1.00000
2014,17-29 y.,Lower Secondary Level,Probably,0.10964,48,9319,0.10883,0.11045
2014,17-29 y.,Lower Secondary Level,"Yes, definitely",0.89036,283,9319,0.88955,0.89117
2014,17-29 y.,Upper Secondary Level,Probably,0.10633,60,9319,0.10580,0.10686
2014,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89367,471,9319,0.89314,0.89420
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,38,9319,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,75,9319,1.00000,1.00000
2014,30-45 y.,Primary Level,Probably,0.27622,31,9319,0.27397,0.27848
2014,30-45 y.,Primary Level,"Yes, definitely",0.72378,56,9319,0.72152,0.72603
2014,30-45 y.,Lower Secondary Level,"No, definitely not",0.10283,33,9319,0.10189,0.10377
2014,30-45 y.,Lower Secondary Level,Probably,0.24266,76,9319,0.24134,0.24398
2014,30-45 y.,Lower Secondary Level,"Yes, definitely",0.65451,151,9319,0.65304,0.65598
2014,30-45 y.,Upper Secondary Level,"No, definitely not",0.08403,74,9319,0.08352,0.08453
2014,30-45 y.,Upper Secondary Level,Probably not,0.07978,64,9319,0.07929,0.08028
2014,30-45 y.,Upper Secondary Level,Probably,0.22681,167,9319,0.22604,0.22757
2014,30-45 y.,Upper Secondary Level,"Yes, definitely",0.60938,402,9319,0.60849,0.61027
2014,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.30063,38,9319,0.29888,0.30239
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.69937,108,9319,0.69761,0.70112
2014,30-45 y.,Second Stage of Tertiary Education,Probably,0.14060,57,9319,0.13967,0.14154
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.85940,233,9319,0.85846,0.86033
2014,46-65 y.,Primary Level,"No, definitely not",1.00000,51,9319,1.00000,1.00000
2014,46-65 y.,Lower Secondary Level,"No, definitely not",0.74755,191,9319,0.74658,0.74852
2014,46-65 y.,Lower Secondary Level,Probably,0.11032,37,9319,0.10962,0.11102
2014,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14214,44,9319,0.14136,0.14291
2014,46-65 y.,Upper Secondary Level,"No, definitely not",0.64111,750,9319,0.64060,0.64163
2014,46-65 y.,Upper Secondary Level,Probably not,0.11978,128,9319,0.11943,0.12013
2014,46-65 y.,Upper Secondary Level,Probably,0.09454,121,9319,0.09422,0.09485
2014,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14457,186,9319,0.14419,0.14495
2014,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.67207,53,9319,0.66982,0.67433
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.32793,38,9319,0.32567,0.33018
2014,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,91,9319,1.00000,1.00000
2014,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.58772,186,9319,0.58647,0.58897
2014,46-65 y.,Second Stage of Tertiary Education,Probably not,0.12948,43,9319,0.12863,0.13034
2014,46-65 y.,Second Stage of Tertiary Education,Probably,0.10569,32,9319,0.10491,0.10647
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.17711,59,9319,0.17614,0.17808
2014,66 and older,Primary Level,"No, definitely not",1.00000,45,9319,1.00000,1.00000
2014,66 and older,Lower Secondary Level,"No, definitely not",1.00000,647,9319,1.00000,1.00000
2014,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2340,9319,1.00000,1.00000
2014,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,116,9319,1.00000,1.00000
2014,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,311,9319,1.00000,1.00000
2014,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1026,9319,1.00000,1.00000
2015,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,253,9270,1.00000,1.00000
2015,17-29 y.,Primary Level,"Yes, definitely",1.00000,41,9270,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Probably,0.11709,46,9270,0.11625,0.11794
2015,17-29 y.,Lower Secondary Level,"Yes, definitely",0.88291,269,9270,0.88206,0.88375
2015,17-29 y.,Upper Secondary Level,Probably,0.08016,56,9270,0.07969,0.08064
2015,17-29 y.,Upper Secondary Level,"Yes, definitely",0.91984,519,9270,0.91936,0.92031
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,49,9270,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.00000,111,9270,1.00000,1.00000
2015,30-45 y.,Primary Level,Probably,0.34258,38,9270,0.34008,0.34508
2015,30-45 y.,Primary Level,"Yes, definitely",0.65742,55,9270,0.65492,0.65992
2015,30-45 y.,Lower Secondary Level,Probably not,0.16579,34,9270,0.16465,0.16693
2015,30-45 y.,Lower Secondary Level,Probably,0.33243,86,9270,0.33098,0.33387
2015,30-45 y.,Lower Secondary Level,"Yes, definitely",0.50178,140,9270,0.50024,0.50331
2015,30-45 y.,Upper Secondary Level,"No, definitely not",0.11108,72,9270,0.11050,0.11167
2015,30-45 y.,Upper Secondary Level,Probably not,0.07380,72,9270,0.07332,0.07429
2015,30-45 y.,Upper Secondary Level,Probably,0.19474,138,9270,0.19401,0.19548
2015,30-45 y.,Upper Secondary Level,"Yes, definitely",0.62037,408,9270,0.61947,0.62127
2015,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.15777,35,9270,0.15647,0.15906
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.84223,147,9270,0.84094,0.84353
2015,30-45 y.,Second Stage of Tertiary Education,Probably,0.13666,51,9270,0.13572,0.13761
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.86334,269,9270,0.86239,0.86428
2015,46-65 y.,Primary Level,"No, definitely not",1.00000,46,9270,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,"No, definitely not",0.77045,167,9270,0.76949,0.77141
2015,46-65 y.,Lower Secondary Level,Probably,0.14473,41,9270,0.14393,0.14553
2015,46-65 y.,Lower Secondary Level,"Yes, definitely",0.08482,35,9270,0.08418,0.08545
2015,46-65 y.,Upper Secondary Level,"No, definitely not",0.64921,719,9270,0.64869,0.64972
2015,46-65 y.,Upper Secondary Level,Probably not,0.12305,140,9270,0.12270,0.12340
2015,46-65 y.,Upper Secondary Level,Probably,0.08039,114,9270,0.08009,0.08068
2015,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14736,173,9270,0.14698,0.14774
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.59727,49,9270,0.59509,0.59944
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.40273,40,9270,0.40056,0.40491
2015,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,90,9270,1.00000,1.00000
2015,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.61524,171,9270,0.61404,0.61645
2015,46-65 y.,Second Stage of Tertiary Education,Probably not,0.19461,54,9270,0.19362,0.19559
2015,46-65 y.,Second Stage of Tertiary Education,Probably,0.09999,35,9270,0.09924,0.10073
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09016,47,9270,0.08945,0.09087
2015,66 and older,Primary Level,"No, definitely not",1.00000,39,9270,1.00000,1.00000
2015,66 and older,Lower Secondary Level,"No, definitely not",1.00000,616,9270,1.00000,1.00000
2015,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2324,9270,1.00000,1.00000
2015,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,122,9270,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,312,9270,1.00000,1.00000
2015,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1047,9270,1.00000,1.00000
2016,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,243,10768,1.00000,1.00000
2016,17-29 y.,Primary Level,Probably,0.25487,83,10768,0.25206,0.25769
2016,17-29 y.,Primary Level,"Yes, definitely",0.74513,237,10768,0.74231,0.74794
2016,17-29 y.,Lower Secondary Level,Probably,0.12243,79,10768,0.12164,0.12322
2016,17-29 y.,Lower Secondary Level,"Yes, definitely",0.87757,360,10768,0.87678,0.87836
2016,17-29 y.,Upper Secondary Level,Probably,0.15511,89,10768,0.15449,0.15572
2016,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84489,532,10768,0.84428,0.84551
2016,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,54,10768,1.00000,1.00000
2016,17-29 y.,Second Stage of Tertiary Education,Probably,0.02144,31,10768,0.02097,0.02192
2016,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.97856,195,10768,0.97808,0.97903
2016,30-45 y.,Primary Level,"No, definitely not",0.14512,47,10768,0.14350,0.14673
2016,30-45 y.,Primary Level,Probably not,0.12681,50,10768,0.12529,0.12834
2016,30-45 y.,Primary Level,Probably,0.29267,146,10768,0.29059,0.29476
2016,30-45 y.,Primary Level,"Yes, definitely",0.43540,320,10768,0.43312,0.43767
2016,30-45 y.,Lower Secondary Level,"No, definitely not",0.09161,39,10768,0.09077,0.09246
2016,30-45 y.,Lower Secondary Level,Probably not,0.10059,48,10768,0.09971,0.10147
2016,30-45 y.,Lower Secondary Level,Probably,0.30224,118,10768,0.30090,0.30359
2016,30-45 y.,Lower Secondary Level,"Yes, definitely",0.50556,280,10768,0.50409,0.50702
2016,30-45 y.,Upper Secondary Level,"No, definitely not",0.11972,61,10768,0.11910,0.12033
2016,30-45 y.,Upper Secondary Level,Probably not,0.10462,55,10768,0.10404,0.10521
2016,30-45 y.,Upper Secondary Level,Probably,0.18208,159,10768,0.18134,0.18281
2016,30-45 y.,Upper Secondary Level,"Yes, definitely",0.59358,484,10768,0.59265,0.59451
2016,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.32593,42,10768,0.32418,0.32768
2016,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.67407,126,10768,0.67232,0.67582
2016,30-45 y.,Second Stage of Tertiary Education,Probably,0.13839,79,10768,0.13748,0.13929
2016,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.86161,443,10768,0.86071,0.86252
2016,46-65 y.,Primary Level,"No, definitely not",0.71725,80,10768,0.71525,0.71926
2016,46-65 y.,Primary Level,Probably,0.20100,44,10768,0.19922,0.20279
2016,46-65 y.,Primary Level,"Yes, definitely",0.08174,69,10768,0.08052,0.08296
2016,46-65 y.,Lower Secondary Level,"No, definitely not",0.76095,148,10768,0.75996,0.76194
2016,46-65 y.,Lower Secondary Level,Probably,0.12235,49,10768,0.12159,0.12312
2016,46-65 y.,Lower Secondary Level,"Yes, definitely",0.11670,60,10768,0.11595,0.11744
2016,46-65 y.,Upper Secondary Level,"No, definitely not",0.68248,658,10768,0.68196,0.68301
2016,46-65 y.,Upper Secondary Level,Probably not,0.11786,121,10768,0.11750,0.11822
2016,46-65 y.,Upper Secondary Level,Probably,0.06592,98,10768,0.06564,0.06620
2016,46-65 y.,Upper Secondary Level,"Yes, definitely",0.13373,198,10768,0.13335,0.13411
2016,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.70542,46,10768,0.70309,0.70775
2016,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.29458,33,10768,0.29225,0.29691
2016,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.00000,87,10768,1.00000,1.00000
2016,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.61476,173,10768,0.61364,0.61588
2016,46-65 y.,Second Stage of Tertiary Education,Probably not,0.14319,44,10768,0.14239,0.14400
2016,46-65 y.,Second Stage of Tertiary Education,Probably,0.11230,57,10768,0.11157,0.11302
2016,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.12975,114,10768,0.12898,0.13052
2016,66 and older,Primary Level,"No, definitely not",1.00000,45,10768,1.00000,1.00000
2016,66 and older,Lower Secondary Level,"No, definitely not",1.00000,580,10768,1.00000,1.00000
2016,66 and older,Upper Secondary Level,"No, definitely not",1.00000,2220,10768,1.00000,1.00000
2016,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.00000,115,10768,1.00000,1.00000
2016,66 and older,First Stage of Tertiary Education,"No, definitely not",1.00000,293,10768,1.00000,1.00000
2016,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.00000,1036,10768,1.00000,1.00000
2017,17-29 y.,Pre-primary Level,"Yes, definitely",1.00000,275,11738,1.00000,1.00000
2017,17-29 y.,Primary Level,Probably,0.16446,97,11738,0.16218,0.16674
2017,17-29 y.,Primary Level,"Yes, definitely",0.83554,341,11738,0.83326,0.83782
2017,17-29 y.,Lower Secondary Level,Probably,0.10326,77,11738,0.10247,0.10405
2017,17-29 y.,Lower Secondary Level,"Yes, definitely",0.89674,465,11738,0.89595,0.89753
2017,17-29 y.,Upper Secondary Level,Probably,0.10787,96,11738,0.10732,0.10843
2017,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89213,627,11738,0.89157,0.89268
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.00000,71,11738,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,Probably,0.16221,38,11738,0.16077,0.16365
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.83779,224,11738,0.83635,0.83923
2017,30-45 y.,Primary Level,"No, definitely not",0.13832,44,11738,0.13693,0.13971
2017,30-45 y.,Primary Level,Probably not,0.11935,49,11738,0.11804,0.12065
2017,30-45 y.,Primary Level,Probably,0.19720,159,11738,0.19560,0.19880
2017,30-45 y.,Primary Level,"Yes, definitely",0.54514,419,11738,0.54313,0.54714
2017,30-45 y.,Lower Secondary Level,"No, definitely not",0.13052,41,11738,0.12951,0.13152
2017,30-45 y.,Lower Secondary Level,Probably,0.32030,140,11738,0.31890,0.32169
2017,30-45 y.,Lower Secondary Level,"Yes, definitely",0.54919,326,11738,0.54770,0.55067
2017,30-45 y.,Upper Secondary Level,"No, definitely not",0.10246,52,11738,0.10187,0.10305
2017,30-45 y.,Upper Secondary Level,Probably not,0.08094,53,11738,0.08041,0.08147
2017,30-45 y.,Upper Secondary Level,Probably,0.13501,134,11738,0.13434,0.13568
2017,30-45 y.,Upper Secondary Level,"Yes, definitely",0.68160,513,11738,0.68069,0.68250
2017,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.22179,36,11738,0.22004,0.22354
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.77821,124,11738,0.77646,0.77996
2017,30-45 y.,Second Stage of Tertiary Education,Probably,0.08320,73,11738,0.08248,0.08393
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.91680,463,11738,0.91607,0.91752
2017,46-65 y.,Primary Level,"No, definitely not",0.60314,91,11738,0.60131,0.60497
2017,46-65 y.,Primary Level,Probably not,0.09491,35,11738,0.09382,0.09601
2017,46-65 y.,Primary Level,Probably,0.16194,38,11738,0.16056,0.16331
2017,46-65 y.,Primary Level,"Yes, definitely",0.14001,117,11738,0.13871,0.14131
2017,46-65 y.,Lower Secondary Level,"No, definitely not",0.70512,153,11738,0.70403,0.70621
2017,46-65 y.,Lower Secondary Level,Probably,0.14834,62,11738,0.14749,0.14919
2017,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14654,85,11738,0.14570,0.14739
2017,46-65 y.,Upper Secondary Level,"No, definitely not",0.68639,727,11738,0.68586,0.68693
2017,46-65 y.,Upper Secondary Level,Probably not,0.12484,119,11738,0.12447,0.12522
2017,46-65 y.,Upper Secondary Level,Probably,0.06904,105,11738,0.06875,0.06933
