,Unnamed: 0,year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
536,536,2010,17-29 y.,Lower Secondary Level,Probably,0.1001,60,8841,0.0671,0.13871
537,537,2010,17-29 y.,Lower Secondary Level,"Yes, definitely",0.8999,256,8841,0.73154,1.04319
538,538,2010,17-29 y.,Upper Secondary Level,Probably,0.15545,110,8841,0.11701,0.21213
539,539,2010,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84455,557,8841,0.74725,0.94116
540,540,2010,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,74,8841,0.73463,1.31705
541,541,2010,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,76,8841,0.65949,1.41852
542,542,2010,30-45 y.,Primary Level,"Yes, definitely",1.0,38,8841,0.52369,1.61333
543,543,2010,30-45 y.,Lower Secondary Level,"No, definitely not",0.25083,44,8841,0.14346,0.37392
544,544,2010,30-45 y.,Lower Secondary Level,Probably,0.26718,73,8841,0.16402,0.40823
545,545,2010,30-45 y.,Lower Secondary Level,"Yes, definitely",0.48199,137,8841,0.3238,0.65708
546,546,2010,30-45 y.,Upper Secondary Level,"No, definitely not",0.08947,84,8841,0.0678,0.11405
547,547,2010,30-45 y.,Upper Secondary Level,Probably not,0.10534,104,8841,0.07773,0.13713
548,548,2010,30-45 y.,Upper Secondary Level,Probably,0.21869,276,8841,0.17427,0.26877
549,549,2010,30-45 y.,Upper Secondary Level,"Yes, definitely",0.5865,658,8841,0.51312,0.67701
550,550,2010,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.2054,61,8841,0.16436,0.26079
551,551,2010,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.7946,169,8841,0.65293,1.02156
552,552,2010,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,52,8841,0.59044,1.56183
553,553,2010,30-45 y.,Second Stage of Tertiary Education,Probably,0.17583,82,8841,0.13685,0.22246
554,554,2010,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.82417,337,8841,0.69295,0.97607
555,555,2010,46-65 y.,Lower Secondary Level,"No, definitely not",0.84438,148,8841,0.73613,0.95404
556,556,2010,46-65 y.,Lower Secondary Level,"Yes, definitely",0.15562,33,8841,0.08613,0.22873
557,557,2010,46-65 y.,Upper Secondary Level,"No, definitely not",0.67644,681,8841,0.63002,0.71932
558,558,2010,46-65 y.,Upper Secondary Level,Probably not,0.07728,89,8841,0.06295,0.09186
559,559,2010,46-65 y.,Upper Secondary Level,Probably,0.07701,89,8841,0.06216,0.09666
560,560,2010,46-65 y.,Upper Secondary Level,"Yes, definitely",0.16927,186,8841,0.14203,0.19714
561,561,2010,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,43,8841,0.69103,1.36595
562,562,2010,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,77,8841,0.74771,1.23941
563,563,2010,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.78735,175,8841,0.67312,0.90669
564,564,2010,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.21265,44,8841,0.1467,0.31265
565,565,2010,66 and older,Primary Level,"No, definitely not",1.0,35,8841,0.8125,1.22805
566,566,2010,66 and older,Lower Secondary Level,"No, definitely not",1.0,569,8841,0.93914,1.05727
567,567,2010,66 and older,Upper Secondary Level,"No, definitely not",1.0,1909,8841,0.96765,1.02985
568,568,2010,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,89,8841,0.86422,1.1439
569,569,2010,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,290,8841,0.90464,1.0801
570,570,2010,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,776,8841,0.92186,1.06391
571,571,2011,17-29 y.,Pre-primary Level,"No, definitely not",0.15023,39,10290,0.09228,0.20682
572,572,2011,17-29 y.,Pre-primary Level,"Yes, definitely",0.84977,323,10290,0.75791,0.95938
573,573,2011,17-29 y.,Primary Level,"Yes, definitely",1.0,44,10290,0.65381,1.37775
574,574,2011,17-29 y.,Lower Secondary Level,Probably,0.16058,50,10290,0.09984,0.24208
575,575,2011,17-29 y.,Lower Secondary Level,"Yes, definitely",0.83942,235,10290,0.73793,0.95265
576,576,2011,17-29 y.,Upper Secondary Level,Probably,0.11762,70,10290,0.08196,0.15798
577,577,2011,17-29 y.,Upper Secondary Level,"Yes, definitely",0.88238,556,10290,0.81522,0.96375
578,578,2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,71,10290,0.78206,1.20314
579,579,2011,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,66,10290,0.78718,1.23274
580,580,2011,30-45 y.,Primary Level,"Yes, definitely",1.0,33,10290,0.62692,1.43171
581,581,2011,30-45 y.,Lower Secondary Level,"No, definitely not",0.18305,45,10290,0.12039,0.2482
582,582,2011,30-45 y.,Lower Secondary Level,Probably,0.24162,85,10290,0.18685,0.32025
583,583,2011,30-45 y.,Lower Secondary Level,"Yes, definitely",0.57533,137,10290,0.42168,0.71966
584,584,2011,30-45 y.,Upper Secondary Level,"No, definitely not",0.09345,94,10290,0.07139,0.12274
585,585,2011,30-45 y.,Upper Secondary Level,Probably not,0.10913,117,10290,0.08129,0.13997
586,586,2011,30-45 y.,Upper Secondary Level,Probably,0.18381,229,10290,0.15066,0.2244
587,587,2011,30-45 y.,Upper Secondary Level,"Yes, definitely",0.6136,620,10290,0.54218,0.69638
588,588,2011,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.28413,62,10290,0.20791,0.36701
589,589,2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.71587,148,10290,0.587,0.90577
590,590,2011,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,43,10290,0.68786,1.3819
591,591,2011,30-45 y.,Second Stage of Tertiary Education,Probably,0.25241,74,10290,0.16837,0.33519
592,592,2011,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.74759,216,10290,0.60627,0.89029
593,593,2011,46-65 y.,Primary Level,"No, definitely not",1.0,36,10290,0.72285,1.32042
594,594,2011,46-65 y.,Lower Secondary Level,"No, definitely not",0.8877,213,10290,0.78045,1.0202
595,595,2011,46-65 y.,Lower Secondary Level,"Yes, definitely",0.1123,36,10290,0.07886,0.15371
596,596,2011,46-65 y.,Upper Secondary Level,"No, definitely not",0.71058,984,10290,0.6652,0.74879
597,597,2011,46-65 y.,Upper Secondary Level,Probably not,0.08429,118,10290,0.06944,0.10488
598,598,2011,46-65 y.,Upper Secondary Level,Probably,0.08639,133,10290,0.07167,0.10444
599,599,2011,46-65 y.,Upper Secondary Level,"Yes, definitely",0.11874,191,10290,0.10417,0.13742
600,600,2011,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",1.0,50,10290,0.76228,1.21545
601,601,2011,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,94,10290,0.80011,1.18322
602,602,2011,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.63534,210,10290,0.55111,0.72197
603,603,2011,46-65 y.,Second Stage of Tertiary Education,Probably not,0.13065,39,10290,0.09367,0.17504
604,604,2011,46-65 y.,Second Stage of Tertiary Education,Probably,0.13635,39,10290,0.08226,0.19394
605,605,2011,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09766,39,10290,0.06863,0.12692
606,606,2011,66 and older,Primary Level,"No, definitely not",1.0,58,10290,0.87511,1.19519
607,607,2011,66 and older,Lower Secondary Level,"No, definitely not",1.0,784,10290,0.94653,1.052
608,608,2011,66 and older,Upper Secondary Level,"No, definitely not",1.0,2480,10290,0.97287,1.02933
609,609,2011,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,114,10290,0.86787,1.18455
610,610,2011,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,349,10290,0.91301,1.08047
611,611,2011,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,966,10290,0.94204,1.05174
612,612,2012,17-29 y.,Pre-primary Level,"No, definitely not",0.15264,39,9884,0.1005,0.21822
613,613,2012,17-29 y.,Pre-primary Level,"Yes, definitely",0.84736,312,9884,0.7418,0.94981
614,614,2012,17-29 y.,Primary Level,"Yes, definitely",1.0,34,9884,0.67957,1.36804
615,615,2012,17-29 y.,Lower Secondary Level,Probably,0.17828,52,9884,0.11951,0.27286
616,616,2012,17-29 y.,Lower Secondary Level,"Yes, definitely",0.82172,227,9884,0.69368,0.97417
617,617,2012,17-29 y.,Upper Secondary Level,"No, definitely not",0.05515,31,9884,0.03559,0.0864
618,618,2012,17-29 y.,Upper Secondary Level,Probably,0.12659,66,9884,0.0944,0.16048
619,619,2012,17-29 y.,Upper Secondary Level,"Yes, definitely",0.81826,494,9884,0.74503,0.90361
620,620,2012,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,44,9884,0.77972,1.25137
621,621,2012,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,63,9884,0.7415,1.26982
622,622,2012,30-45 y.,Lower Secondary Level,"No, definitely not",0.19055,34,9884,0.10798,0.30401
623,623,2012,30-45 y.,Lower Secondary Level,Probably,0.29711,79,9884,0.21204,0.3941
624,624,2012,30-45 y.,Lower Secondary Level,"Yes, definitely",0.51234,119,9884,0.38573,0.64412
625,625,2012,30-45 y.,Upper Secondary Level,"No, definitely not",0.13315,100,9884,0.09894,0.17063
626,626,2012,30-45 y.,Upper Secondary Level,Probably not,0.12098,83,9884,0.08389,0.16192
627,627,2012,30-45 y.,Upper Secondary Level,Probably,0.20231,200,9884,0.16508,0.25641
628,628,2012,30-45 y.,Upper Secondary Level,"Yes, definitely",0.54356,466,9884,0.47257,0.62428
629,629,2012,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.26784,53,9884,0.19088,0.35101
630,630,2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.73216,116,9884,0.56422,0.8681
631,631,2012,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,37,9884,0.49817,1.71179
632,632,2012,30-45 y.,Second Stage of Tertiary Education,Probably,0.17395,46,9884,0.11035,0.24019
633,633,2012,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.82605,228,9884,0.71713,0.96382
634,634,2012,46-65 y.,Lower Secondary Level,"No, definitely not",0.86751,193,9884,0.76318,0.96541
635,635,2012,46-65 y.,Lower Secondary Level,"Yes, definitely",0.13249,34,9884,0.1019,0.17204
636,636,2012,46-65 y.,Upper Secondary Level,"No, definitely not",0.6556,925,9884,0.61426,0.69149
637,637,2012,46-65 y.,Upper Secondary Level,Probably not,0.09615,144,9884,0.08164,0.1127
638,638,2012,46-65 y.,Upper Secondary Level,Probably,0.09227,136,9884,0.0743,0.11032
639,639,2012,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15598,233,9884,0.1368,0.17401
640,640,2012,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.76,48,9884,0.58687,0.9334
641,641,2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.24,31,9884,0.17553,0.31426
642,642,2012,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,106,9884,0.82113,1.19207
643,643,2012,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.65317,216,9884,0.57176,0.74013
644,644,2012,46-65 y.,Second Stage of Tertiary Education,Probably not,0.07609,34,9884,0.05565,0.09974
645,645,2012,46-65 y.,Second Stage of Tertiary Education,Probably,0.10992,40,9884,0.07878,0.14671
646,646,2012,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16082,52,9884,0.11601,0.21313
647,647,2012,66 and older,Primary Level,"No, definitely not",1.0,52,9884,0.82829,1.18082
648,648,2012,66 and older,Lower Secondary Level,"No, definitely not",1.0,767,9884,0.94453,1.04507
649,649,2012,66 and older,Upper Secondary Level,"No, definitely not",1.0,2495,9884,0.97507,1.02544
650,650,2012,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,107,9884,0.85571,1.14903
651,651,2012,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,338,9884,0.91148,1.11074
652,652,2012,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1010,9884,0.94591,1.05818
653,653,2013,17-29 y.,Pre-primary Level,"No, definitely not",0.09247,46,10609,0.06,0.12838
654,654,2013,17-29 y.,Pre-primary Level,Probably,0.05823,32,10609,0.04218,0.07807
655,655,2013,17-29 y.,Pre-primary Level,"Yes, definitely",0.8493,429,10609,0.74552,0.96554
656,656,2013,17-29 y.,Primary Level,"Yes, definitely",1.0,41,10609,0.73428,1.33322
657,657,2013,17-29 y.,Lower Secondary Level,Probably,0.11619,66,10609,0.08465,0.15253
658,658,2013,17-29 y.,Lower Secondary Level,"Yes, definitely",0.88381,337,10609,0.75922,1.01677
659,659,2013,17-29 y.,Upper Secondary Level,Probably,0.13166,69,10609,0.09229,0.17239
660,660,2013,17-29 y.,Upper Secondary Level,"Yes, definitely",0.86834,589,10609,0.79064,0.93995
661,661,2013,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,10609,0.7407,1.2178
662,662,2013,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,80,10609,0.7732,1.22704
663,663,2013,30-45 y.,Primary Level,Probably,0.36758,41,10609,0.24582,0.53724
664,664,2013,30-45 y.,Primary Level,"Yes, definitely",0.63242,71,10609,0.47771,0.83007
665,665,2013,30-45 y.,Lower Secondary Level,"No, definitely not",0.13118,46,10609,0.09162,0.18197
666,666,2013,30-45 y.,Lower Secondary Level,Probably not,0.11704,37,10609,0.06872,0.20923
667,667,2013,30-45 y.,Lower Secondary Level,Probably,0.30264,103,10609,0.22421,0.40457
668,668,2013,30-45 y.,Lower Secondary Level,"Yes, definitely",0.44914,189,10609,0.37718,0.54403
669,669,2013,30-45 y.,Upper Secondary Level,"No, definitely not",0.11091,82,10609,0.06951,0.15862
670,670,2013,30-45 y.,Upper Secondary Level,Probably not,0.08203,82,10609,0.05875,0.10525
671,671,2013,30-45 y.,Upper Secondary Level,Probably,0.20087,212,10609,0.15927,0.24128
672,672,2013,30-45 y.,Upper Secondary Level,"Yes, definitely",0.60619,519,10609,0.53082,0.68165
673,673,2013,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.19118,51,10609,0.12689,0.26488
674,674,2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.80882,158,10609,0.64627,1.02104
675,675,2013,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",1.0,43,10609,0.62516,1.45084
676,676,2013,30-45 y.,Second Stage of Tertiary Education,Probably,0.15907,71,10609,0.11627,0.21077
677,677,2013,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.84093,264,10609,0.69904,0.97075
678,678,2013,46-65 y.,Primary Level,"No, definitely not",1.0,57,10609,0.72485,1.34828
679,679,2013,46-65 y.,Lower Secondary Level,"No, definitely not",0.76956,225,10609,0.68695,0.86904
680,680,2013,46-65 y.,Lower Secondary Level,Probably,0.10052,38,10609,0.06877,0.13218
681,681,2013,46-65 y.,Lower Secondary Level,"Yes, definitely",0.12992,47,10609,0.09029,0.17545
682,682,2013,46-65 y.,Upper Secondary Level,"No, definitely not",0.66693,889,10609,0.6297,0.70563
683,683,2013,46-65 y.,Upper Secondary Level,Probably not,0.09877,142,10609,0.08076,0.11564
684,684,2013,46-65 y.,Upper Secondary Level,Probably,0.08375,128,10609,0.0672,0.09886
685,685,2013,46-65 y.,Upper Secondary Level,"Yes, definitely",0.15055,237,10609,0.13146,0.17174
686,686,2013,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.72877,64,10609,0.56887,0.91254
687,687,2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.27123,42,10609,0.16039,0.41162
688,688,2013,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,97,10609,0.81358,1.22148
689,689,2013,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.77903,212,10609,0.66312,0.90292
690,690,2013,46-65 y.,Second Stage of Tertiary Education,Probably,0.08173,39,10609,0.05341,0.12052
691,691,2013,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.13925,66,10609,0.10835,0.17035
692,692,2013,66 and older,Primary Level,"No, definitely not",1.0,58,10609,0.81213,1.22227
693,693,2013,66 and older,Lower Secondary Level,"No, definitely not",1.0,711,10609,0.95623,1.04411
694,694,2013,66 and older,Upper Secondary Level,"No, definitely not",1.0,2391,10609,0.97267,1.02918
695,695,2013,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,112,10609,0.84918,1.19807
696,696,2013,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,319,10609,0.91265,1.09383
697,697,2013,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1028,10609,0.94401,1.05594
698,698,2014,17-29 y.,Pre-primary Level,Probably,0.08675,33,9319,0.04499,0.14503
699,699,2014,17-29 y.,Pre-primary Level,"Yes, definitely",0.91325,293,9319,0.81307,1.02007
700,700,2014,17-29 y.,Primary Level,"Yes, definitely",1.0,33,9319,0.77419,1.29194
701,701,2014,17-29 y.,Lower Secondary Level,Probably,0.10964,48,9319,0.06543,0.17347
702,702,2014,17-29 y.,Lower Secondary Level,"Yes, definitely",0.89036,283,9319,0.76612,1.02708
703,703,2014,17-29 y.,Upper Secondary Level,Probably,0.10633,60,9319,0.07237,0.14517
704,704,2014,17-29 y.,Upper Secondary Level,"Yes, definitely",0.89367,471,9319,0.785,1.00441
705,705,2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,38,9319,0.75979,1.30535
706,706,2014,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,75,9319,0.80637,1.24151
707,707,2014,30-45 y.,Primary Level,Probably,0.27622,31,9319,0.19174,0.39153
708,708,2014,30-45 y.,Primary Level,"Yes, definitely",0.72378,56,9319,0.45654,1.01961
709,709,2014,30-45 y.,Lower Secondary Level,"No, definitely not",0.10283,33,9319,0.07408,0.14224
710,710,2014,30-45 y.,Lower Secondary Level,Probably,0.24266,76,9319,0.19051,0.30511
711,711,2014,30-45 y.,Lower Secondary Level,"Yes, definitely",0.65451,151,9319,0.48398,0.84218
712,712,2014,30-45 y.,Upper Secondary Level,"No, definitely not",0.08403,74,9319,0.05943,0.10494
713,713,2014,30-45 y.,Upper Secondary Level,Probably not,0.07978,64,9319,0.05613,0.10867
714,714,2014,30-45 y.,Upper Secondary Level,Probably,0.22681,167,9319,0.17148,0.27317
715,715,2014,30-45 y.,Upper Secondary Level,"Yes, definitely",0.60938,402,9319,0.53651,0.68531
716,716,2014,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.30063,38,9319,0.16228,0.42217
717,717,2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.69937,108,9319,0.54374,0.82517
718,718,2014,30-45 y.,Second Stage of Tertiary Education,Probably,0.1406,57,9319,0.0943,0.19361
719,719,2014,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.8594,233,9319,0.71457,0.99577
720,720,2014,46-65 y.,Primary Level,"No, definitely not",1.0,51,9319,0.74131,1.32114
721,721,2014,46-65 y.,Lower Secondary Level,"No, definitely not",0.74755,191,9319,0.65566,0.85149
722,722,2014,46-65 y.,Lower Secondary Level,Probably,0.11032,37,9319,0.08078,0.14441
723,723,2014,46-65 y.,Lower Secondary Level,"Yes, definitely",0.14214,44,9319,0.1017,0.19555
724,724,2014,46-65 y.,Upper Secondary Level,"No, definitely not",0.64111,750,9319,0.59692,0.68777
725,725,2014,46-65 y.,Upper Secondary Level,Probably not,0.11978,128,9319,0.1006,0.14435
726,726,2014,46-65 y.,Upper Secondary Level,Probably,0.09454,121,9319,0.07429,0.11472
727,727,2014,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14457,186,9319,0.12439,0.17005
728,728,2014,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.67207,53,9319,0.47736,0.88527
729,729,2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.32793,38,9319,0.24912,0.44015
730,730,2014,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,91,9319,0.8262,1.18984
731,731,2014,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.58772,186,9319,0.50626,0.70574
732,732,2014,46-65 y.,Second Stage of Tertiary Education,Probably not,0.12948,43,9319,0.0849,0.1788
733,733,2014,46-65 y.,Second Stage of Tertiary Education,Probably,0.10569,32,9319,0.06067,0.16633
734,734,2014,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.17711,59,9319,0.14108,0.22179
735,735,2014,66 and older,Primary Level,"No, definitely not",1.0,45,9319,0.79782,1.20561
736,736,2014,66 and older,Lower Secondary Level,"No, definitely not",1.0,647,9319,0.95102,1.05435
737,737,2014,66 and older,Upper Secondary Level,"No, definitely not",1.0,2340,9319,0.96509,1.03191
738,738,2014,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,116,9319,0.84907,1.14387
739,739,2014,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,311,9319,0.90116,1.08284
740,740,2014,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1026,9319,0.94508,1.05554
741,741,2015,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,253,9270,0.86041,1.1544
742,742,2015,17-29 y.,Primary Level,"Yes, definitely",1.0,41,9270,0.68062,1.3731
743,743,2015,17-29 y.,Lower Secondary Level,Probably,0.11709,46,9270,0.06086,0.19069
744,744,2015,17-29 y.,Lower Secondary Level,"Yes, definitely",0.88291,269,9270,0.75098,1.02978
745,745,2015,17-29 y.,Upper Secondary Level,Probably,0.08016,56,9270,0.0546,0.11006
746,746,2015,17-29 y.,Upper Secondary Level,"Yes, definitely",0.91984,519,9270,0.82382,1.04804
747,747,2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,49,9270,0.66927,1.33999
748,748,2015,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",1.0,111,9270,0.75251,1.2807
749,749,2015,30-45 y.,Primary Level,Probably,0.34258,38,9270,0.24328,0.45204
750,750,2015,30-45 y.,Primary Level,"Yes, definitely",0.65742,55,9270,0.41066,0.93434
751,751,2015,30-45 y.,Lower Secondary Level,Probably not,0.16579,34,9270,0.10261,0.24094
752,752,2015,30-45 y.,Lower Secondary Level,Probably,0.33243,86,9270,0.23818,0.47703
753,753,2015,30-45 y.,Lower Secondary Level,"Yes, definitely",0.50178,140,9270,0.35039,0.66797
754,754,2015,30-45 y.,Upper Secondary Level,"No, definitely not",0.11108,72,9270,0.07731,0.14589
755,755,2015,30-45 y.,Upper Secondary Level,Probably not,0.0738,72,9270,0.05424,0.09272
756,756,2015,30-45 y.,Upper Secondary Level,Probably,0.19474,138,9270,0.15057,0.24183
757,757,2015,30-45 y.,Upper Secondary Level,"Yes, definitely",0.62037,408,9270,0.53975,0.70625
758,758,2015,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.15777,35,9270,0.09742,0.21425
759,759,2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.84223,147,9270,0.68985,1.04121
760,760,2015,30-45 y.,Second Stage of Tertiary Education,Probably,0.13666,51,9270,0.08376,0.22691
761,761,2015,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.86334,269,9270,0.73096,1.01604
762,762,2015,46-65 y.,Primary Level,"No, definitely not",1.0,46,9270,0.71775,1.28467
763,763,2015,46-65 y.,Lower Secondary Level,"No, definitely not",0.77045,167,9270,0.67121,0.89665
764,764,2015,46-65 y.,Lower Secondary Level,Probably,0.14473,41,9270,0.09798,0.18859
765,765,2015,46-65 y.,Lower Secondary Level,"Yes, definitely",0.08482,35,9270,0.06175,0.10902
766,766,2015,46-65 y.,Upper Secondary Level,"No, definitely not",0.64921,719,9270,0.60909,0.69838
767,767,2015,46-65 y.,Upper Secondary Level,Probably not,0.12305,140,9270,0.10217,0.14148
768,768,2015,46-65 y.,Upper Secondary Level,Probably,0.08039,114,9270,0.06212,0.10277
769,769,2015,46-65 y.,Upper Secondary Level,"Yes, definitely",0.14736,173,9270,0.11984,0.1731
770,770,2015,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.59727,49,9270,0.42297,0.86478
771,771,2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.40273,40,9270,0.28421,0.55826
772,772,2015,46-65 y.,First Stage of Tertiary Education,"No, definitely not",1.0,90,9270,0.7959,1.28712
773,773,2015,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.61524,171,9270,0.49626,0.71179
774,774,2015,46-65 y.,Second Stage of Tertiary Education,Probably not,0.19461,54,9270,0.13173,0.24896
775,775,2015,46-65 y.,Second Stage of Tertiary Education,Probably,0.09999,35,9270,0.07318,0.13769
776,776,2015,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09016,47,9270,0.06437,0.1176
777,777,2015,66 and older,Primary Level,"No, definitely not",1.0,39,9270,0.7044,1.30494
778,778,2015,66 and older,Lower Secondary Level,"No, definitely not",1.0,616,9270,0.94514,1.06491
779,779,2015,66 and older,Upper Secondary Level,"No, definitely not",1.0,2324,9270,0.96261,1.03343
780,780,2015,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",1.0,122,9270,0.85725,1.16948
781,781,2015,66 and older,First Stage of Tertiary Education,"No, definitely not",1.0,312,9270,0.90184,1.10333
782,782,2015,66 and older,Second Stage of Tertiary Education,"No, definitely not",1.0,1047,9270,0.94206,1.05668
783,783,2016,17-29 y.,Pre-primary Level,"Yes, definitely",1.0,243,10768,0.83712,1.16181
784,784,2016,17-29 y.,Primary Level,Probably,0.25487,83,10768,0.13726,0.41311
785,785,2016,17-29 y.,Primary Level,"Yes, definitely",0.74513,237,10768,0.57846,0.97716
786,786,2016,17-29 y.,Lower Secondary Level,Probably,0.12243,79,10768,0.07447,0.17023
787,787,2016,17-29 y.,Lower Secondary Level,"Yes, definitely",0.87757,360,10768,0.74638,1.06615
788,788,2016,17-29 y.,Upper Secondary Level,Probably,0.15511,89,10768,0.10619,0.21145
789,789,2016,17-29 y.,Upper Secondary Level,"Yes, definitely",0.84489,532,10768,0.72554,0.96227
790,790,2016,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",1.0,54,10768,0.68388,1.3544
791,791,2016,17-29 y.,Second Stage of Tertiary Education,Probably,0.02144,31,10768,0.01508,0.02926
792,792,2016,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.97856,195,10768,0.69948,1.28143
793,793,2016,30-45 y.,Primary Level,"No, definitely not",0.14512,47,10768,0.06625,0.22458
794,794,2016,30-45 y.,Primary Level,Probably not,0.12681,50,10768,0.05902,0.22896
795,795,2016,30-45 y.,Primary Level,Probably,0.29267,146,10768,0.1631,0.46085
796,796,2016,30-45 y.,Primary Level,"Yes, definitely",0.4354,320,10768,0.2682,0.59777
797,797,2016,30-45 y.,Lower Secondary Level,"No, definitely not",0.09161,39,10768,0.06257,0.12803
798,798,2016,30-45 y.,Lower Secondary Level,Probably not,0.10059,48,10768,0.06003,0.13957
799,799,2016,30-45 y.,Lower Secondary Level,Probably,0.30224,118,10768,0.18961,0.43639
800,800,2016,30-45 y.,Lower Secondary Level,"Yes, definitely",0.50556,280,10768,0.3843,0.65926
801,801,2016,30-45 y.,Upper Secondary Level,"No, definitely not",0.11972,61,10768,0.07609,0.17063
802,802,2016,30-45 y.,Upper Secondary Level,Probably not,0.10462,55,10768,0.0556,0.16368
803,803,2016,30-45 y.,Upper Secondary Level,Probably,0.18208,159,10768,0.13666,0.22832
