year,age_gr,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Primary Level,"No, definitely not",0.00616860251950319,38,7851,0.006138909053427821,0.006198295985578559
2007,46-65 y.,Lower Secondary Level,"No, definitely not",0.032540451884384605,216,7851,0.032473163617495054,0.032607740151274156
2007,46-65 y.,Upper Secondary Level,"No, definitely not",0.1130514615983495,932,7851,0.11293137392043906,0.11317154927625994
2007,46-65 y.,Upper Secondary Level,Probably not,0.012393569122059972,90,7851,0.012351612424582043,0.0124355258195379
2007,46-65 y.,Upper Secondary Level,Probably,0.008588470135706199,70,7851,0.008553475938674978,0.00862346433273742
2007,46-65 y.,Upper Secondary Level,"Yes, definitely",0.018588116775427287,155,7851,0.018536895015375154,0.01863933853547942
2007,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.00526719462195015,43,7851,0.0052397438824520835,0.005294645361448216
2007,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.012730225035613872,124,7851,0.012687709553689579,0.012772740517538166
2007,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.02155625476509533,258,7851,0.021501178341724984,0.021611331188465678
2007,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0029641257822336,34,7851,0.0029435092863305088,0.0029847422781366915
2007,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.00469587268103517,38,7851,0.0046699459833096394,0.004721799378760701
2007,66 and older,Primary Level,"No, definitely not",0.007166808805582409,50,7851,0.007134818955983962,0.007198798655180856
2007,66 and older,Lower Secondary Level,"No, definitely not",0.11028044590196133,722,7851,0.11016165396339699,0.11039923784052567
2007,66 and older,Upper Secondary Level,"No, definitely not",0.2875459202606789,2131,7851,0.2873742705052008,0.28771757001615694
2007,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.01678751355342353,110,7851,0.016738791226003896,0.016836235880843164
2007,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04017059034459619,287,7851,0.04009612361541826,0.04024505707377412
2007,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.0764263938592634,704,7851,0.07632563840027086,0.07652714931825595
2008,17-29 y.,Pre-primary Level,"Yes, definitely",0.02588632895794022,247,7195,0.025824667299455338,0.025947990616425103
2008,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02330034617371321,154,7195,0.023241767861685383,0.023358924485741037
2008,17-29 y.,Upper Secondary Level,Probably,0.005746885801279237,45,7195,0.005717533651626155,0.005776237950932318
2008,17-29 y.,Upper Secondary Level,"Yes, definitely",0.049287588494475267,385,7195,0.04920353253377515,0.04937164445517538
2008,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0043818968136469395,35,7195,0.004356248866205907,0.0044075447610879715
2008,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0037396642415678974,36,7195,0.0037159626300618167,0.003763365853073978
2008,30-45 y.,Lower Secondary Level,"No, definitely not",0.005424422263658121,34,7195,0.00539590086692524,0.005452943660391002
2008,30-45 y.,Lower Secondary Level,"Yes, definitely",0.005543079704994365,38,7195,0.005514249767664421,0.005571909642324309
2008,30-45 y.,Upper Secondary Level,"No, definitely not",0.00958792576906681,64,7195,0.009550086264278751,0.00962576527385487
2008,30-45 y.,Upper Secondary Level,Probably not,0.008104689108678367,60,7195,0.008069873319158505,0.008139504898198228
2008,30-45 y.,Upper Secondary Level,Probably,0.013143160787206405,84,7195,0.01309893738635046,0.01318738418806235
2008,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03036304402302936,227,7195,0.03029641669702178,0.030429671349036937
2008,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006057359290447459,39,7195,0.006027229405178576,0.006087489175716341
2008,30-45 y.,Second Stage of Tertiary Education,Probably,0.0041374388482261805,32,7195,0.004112513533759562,0.004162364162692799
2008,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.008876332014833455,60,7195,0.0088399106813648,0.008912753348302108
2008,46-65 y.,Lower Secondary Level,"No, definitely not",0.03260940440659298,178,7195,0.032540436425445046,0.03267837238774092
2008,46-65 y.,Upper Secondary Level,"No, definitely not",0.11093674031949569,844,7195,0.11081479105605128,0.11105868958294009
2008,46-65 y.,Upper Secondary Level,Probably not,0.01053225119935407,79,7195,0.010492610931958163,0.010571891466749979
2008,46-65 y.,Upper Secondary Level,Probably,0.008553975629341043,62,7195,0.008518215943761592,0.008589735314920494
2008,46-65 y.,Upper Secondary Level,"Yes, definitely",0.021271512461390845,151,7195,0.021215484418893562,0.021327540503888128
2008,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.006203503019040076,45,7195,0.006173014075279823,0.0062339919628003285
2008,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.012033138523580626,101,7195,0.011990799991509983,0.012075477055651268
2008,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.020490189361278912,230,7195,0.02043517798243647,0.020545200740121353
2008,66 and older,Primary Level,"No, definitely not",0.006915021021035922,40,7195,0.006882842571963278,0.006947199470108565
2008,66 and older,Lower Secondary Level,"No, definitely not",0.11089589612602622,681,7195,0.11077396651334633,0.11101782573870612
2008,66 and older,Upper Secondary Level,"No, definitely not",0.30514516587906854,2084,7195,0.30496636261681626,0.3053239691413208
2008,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.018464133361831402,105,7195,0.018411858523235333,0.01851640820042747
2008,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04319923986640996,294,7195,0.04312029498843052,0.043278184744389395
2008,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.08916966653279047,761,7195,0.08905900352667284,0.0892803295389081
2009,17-29 y.,Pre-primary Level,"No, definitely not",0.006056235889783477,38,6636,0.00602579274839541,0.006086679031171544
2009,17-29 y.,Pre-primary Level,"Yes, definitely",0.026806646839539785,200,6636,0.026743270379113598,0.026870023299965972
2009,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02267169957133208,135,6636,0.02261329196031404,0.022730107182350117
2009,17-29 y.,Upper Secondary Level,Probably,0.008270085306004168,47,6636,0.008234550097486647,0.008305620514521689
2009,17-29 y.,Upper Secondary Level,"Yes, definitely",0.044666438428220705,336,6636,0.04458538426128285,0.04474749259515856
2009,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.005458655363086533,38,6636,0.005429744475461993,0.005487566250711073
2009,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004722115622812243,37,6636,0.0046952159094625105,0.004749015336161975
2009,30-45 y.,Upper Secondary Level,"No, definitely not",0.0091356754629808,57,6636,0.009098343176104886,0.009173007749856715
2009,30-45 y.,Upper Secondary Level,Probably not,0.005011999230791368,35,6636,0.004984290183986673,0.005039708277596064
2009,30-45 y.,Upper Secondary Level,Probably,0.013991555435064699,82,6636,0.013945468218182797,0.0140376426519466
2009,30-45 y.,Upper Secondary Level,"Yes, definitely",0.035010656533507656,223,6636,0.03493853440209142,0.03508277866492389
2009,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007342909034750255,59,6636,0.0073094093387895956,0.007376408730710914
2009,46-65 y.,Lower Secondary Level,"No, definitely not",0.02793269158999418,147,6636,0.02786803515890867,0.027997348021079692
2009,46-65 y.,Upper Secondary Level,"No, definitely not",0.11064782591794736,756,6636,0.11052473798038347,0.11077091385551126
2009,46-65 y.,Upper Secondary Level,Probably not,0.009414554150502444,70,6636,0.009376661671638534,0.009452446629366354
2009,46-65 y.,Upper Secondary Level,Probably,0.0116687088524425,63,6636,0.011626571248049531,0.01171084645683547
2009,46-65 y.,Upper Secondary Level,"Yes, definitely",0.021120840203389755,138,6636,0.021064420954069588,0.021177259452709922
2009,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.005160909322770654,41,6636,0.005132793765110977,0.005189024880430331
2009,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.010404354547031303,83,6636,0.01036453983067596,0.010444169263386647
2009,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.018320639214963456,197,6636,0.018268017825905952,0.01837326060402096
2009,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007191612319029235,39,6636,0.0071584570146402985,0.007224767623418172
2009,66 and older,Primary Level,"No, definitely not",0.007709187446722382,38,6636,0.007674868736737006,0.007743506156707759
2009,66 and older,Lower Secondary Level,"No, definitely not",0.11133753412883975,630,6636,0.11121411104749698,0.11146095721018251
2009,66 and older,Upper Secondary Level,"No, definitely not",0.3136646154757113,2012,6636,0.31348255816382176,0.3138466727876008
2009,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.018024988433912363,92,6636,0.01797278550356212,0.018077191364262606
2009,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04701429105647544,293,6636,0.04693123614751046,0.04709734596544042
2009,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.0912425746223942,750,6636,0.09112958724745915,0.09135556199732925
2010,17-29 y.,Pre-primary Level,"No, definitely not",0.005773662194175934,36,8841,0.005744634630639243,0.005802689757712624
2010,17-29 y.,Pre-primary Level,"Yes, definitely",0.026804823393557515,283,8841,0.02674294361994401,0.02686670316717102
2010,17-29 y.,Primary Level,"Yes, definitely",0.002099618948890704,41,8841,0.0020820819165366833,0.0021171559812447247
2010,17-29 y.,Lower Secondary Level,Probably,0.0025179218878086194,60,8841,0.0024987212372207376,0.002537122538396501
2010,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02263608553778832,256,8841,0.022579099156375522,0.02269307191920112
2010,17-29 y.,Upper Secondary Level,Probably,0.008722998260039146,110,8841,0.008687371799695092,0.008758624720383199
2010,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04739327183875606,557,8841,0.04731186564761763,0.04747467802989449
2010,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.004427030871564566,74,8841,0.004401595675440705,0.004452466067688428
2010,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007652610819185758,76,8841,0.0076192237000672165,0.0076859979383043
2010,30-45 y.,Primary Level,"Yes, definitely",0.0032886872906022695,38,8841,0.003266752259682129,0.00331062232152241
2010,30-45 y.,Lower Secondary Level,"No, definitely not",0.004269871766044128,44,8841,0.004244890151255042,0.004294853380833214
2010,30-45 y.,Lower Secondary Level,Probably,0.004548300090133063,73,8841,0.004522520445939135,0.004574079734326992
2010,30-45 y.,Lower Secondary Level,"Yes, definitely",0.008205041268314865,137,8841,0.00817047968735779,0.00823960284927194
2010,30-45 y.,Upper Secondary Level,"No, definitely not",0.004995043191999663,84,8841,0.004968033196409896,0.0050220531875894295
2010,30-45 y.,Upper Secondary Level,Probably not,0.005881246265547391,104,8841,0.005851951091468172,0.00591054143962661
2010,30-45 y.,Upper Secondary Level,Probably,0.012209232958289995,276,8841,0.012167158460718011,0.012251307455861978
2010,30-45 y.,Upper Secondary Level,"Yes, definitely",0.032743678641907144,658,8841,0.0326754955344821,0.032811861749332184
2010,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.00182301971793423,61,8841,0.0018066763437060384,0.0018393630921624217
2010,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007052560138595297,169,8841,0.007020499010707343,0.0070846212664832505
2010,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.0033713331080618106,52,8841,0.0033491250907426748,0.0033935411253809464
2010,30-45 y.,Second Stage of Tertiary Education,Probably,0.002594770163989941,82,8841,0.0025752794595646916,0.0026142608684151906
2010,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01216265737705303,337,8841,0.012120662218687494,0.012204652535418565
2010,46-65 y.,Lower Secondary Level,"No, definitely not",0.026491785585918956,148,8841,0.02643025830919446,0.026553312862643452
2010,46-65 y.,Lower Secondary Level,"Yes, definitely",0.004882614526555409,33,8841,0.004855908723402831,0.0049093203297079875
2010,46-65 y.,Upper Secondary Level,"No, definitely not",0.09356832944170175,681,8841,0.09345675255463196,0.09367990632877154
2010,46-65 y.,Upper Secondary Level,Probably not,0.010689705910007695,89,8841,0.010650306346555897,0.010729105473459493
2010,46-65 y.,Upper Secondary Level,Probably,0.010653024702421257,89,8841,0.010613692066746925,0.01069235733809559
2010,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02341382113421522,186,8841,0.023355887109248245,0.023471755159182196
2010,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.004454489048018488,43,8841,0.004428975446154723,0.004480002649882253
2010,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.010307932868694922,77,8841,0.01026923579696148,0.010346629940428365
2010,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.01675915542766693,175,8841,0.01670997432211239,0.01680833653322147
2010,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.004526442293466583,44,8841,0.004500724386231762,0.004552160200701404
2010,66 and older,Primary Level,"No, definitely not",0.00703280234106314,35,8841,0.007000785835882749,0.007064818846243531
2010,66 and older,Lower Secondary Level,"No, definitely not",0.1015150975632087,569,8841,0.1013993896723404,0.101630805454077
2010,66 and older,Upper Secondary Level,"No, definitely not",0.3005327128480869,1909,8841,0.3003570532652346,0.30070837243093923
2010,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.01772006130884809,89,8841,0.017669514642943886,0.017770607974752297
2010,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04444696235461464,290,8841,0.044368005341936766,0.04452591936729252
2010,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.09183159691527183,776,8841,0.09172095453011882,0.09194223930042485
2011,17-29 y.,Pre-primary Level,"No, definitely not",0.003919992099445214,39,10290,0.003895795095519245,0.003944189103371183
2011,17-29 y.,Pre-primary Level,"Yes, definitely",0.022172499627109224,323,10290,0.02211548184250368,0.022229517411714767
2011,17-29 y.,Primary Level,"Yes, definitely",0.002306127769149923,44,10290,0.002287553479128422,0.0023247020591714235
2011,17-29 y.,Lower Secondary Level,Probably,0.0031305623194200737,50,10290,0.0031089300439422936,0.0031521945948978537
2011,17-29 y.,Lower Secondary Level,"Yes, definitely",0.01636452321478481,235,10290,0.016315393905587987,0.016413652523981633
2011,17-29 y.,Upper Secondary Level,Probably,0.00649789475015728,70,10290,0.006466781697825884,0.006529007802488675
2011,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04874840340551589,556,10290,0.0486650161299357,0.048831790681096075
2011,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.007623605303032367,71,10290,0.00758992389010924,0.007657286715955494
2011,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007270602804521223,66,10290,0.007237704574074898,0.007303501034967548
2011,30-45 y.,Primary Level,"Yes, definitely",0.0013944553047381667,33,10290,0.0013800051940686864,0.001408905415407647
2011,30-45 y.,Lower Secondary Level,"No, definitely not",0.0025132090108238164,45,10290,0.002493820709171559,0.002532597312476074
2011,30-45 y.,Lower Secondary Level,Probably,0.003317330801910757,85,10290,0.0032950646723789384,0.003339596931442575
2011,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007898935698111034,137,10290,0.007864656225294713,0.007933215170927354
2011,30-45 y.,Upper Secondary Level,"No, definitely not",0.004817800832483617,94,10290,0.004790987696664192,0.004844613968303043
2011,30-45 y.,Upper Secondary Level,Probably not,0.0056262642611646175,117,10290,0.00559730037892265,0.005655228143406585
2011,30-45 y.,Upper Secondary Level,Probably,0.009476420907179683,229,10290,0.009438904048485042,0.009513937765874324
2011,30-45 y.,Upper Secondary Level,"Yes, definitely",0.03163376325018817,620,10290,0.03156598862309096,0.031701537877285385
2011,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.002488462886559843,62,10290,0.0024691700344598704,0.002507755738659816
2011,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006269710721925333,148,10290,0.00623914533465681,0.006300276109193857
2011,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.0028492216271488045,43,10290,0.002828581354980634,0.002869861899316975
2011,30-45 y.,Second Stage of Tertiary Education,Probably,0.003692307693268504,74,10290,0.0036688212327815072,0.0037157941537555006
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01093615612706154,216,10290,0.010895882902731531,0.01097642935139155
2011,46-65 y.,Primary Level,"No, definitely not",0.005121227161574725,36,10290,0.005093586782827216,0.005148867540322234
2011,46-65 y.,Lower Secondary Level,"No, definitely not",0.02500378013851827,213,10290,0.02494331901837016,0.025064241258666378
2011,46-65 y.,Lower Secondary Level,"Yes, definitely",0.003163049462902368,36,10290,0.003141305587891923,0.003184793337912813
2011,46-65 y.,Upper Secondary Level,"No, definitely not",0.10176632122910963,984,10290,0.1016492450359944,0.10188339742222485
2011,46-65 y.,Upper Secondary Level,Probably not,0.01207204491799315,118,10290,0.012029756158465278,0.012114333677521023
2011,46-65 y.,Upper Secondary Level,Probably,0.0123725226962989,133,10290,0.012329717390993368,0.012415328001604433
2011,46-65 y.,Upper Secondary Level,"Yes, definitely",0.017005375153825872,191,10290,0.016955309422146982,0.01705544088550476
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.005005292205635471,50,10290,0.004977964888873611,0.0050326195223973315
2011,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.008648593220560961,94,10290,0.008612737501502002,0.008684448939619921
2011,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.017020592548705134,210,10290,0.016970504808876654,0.017070680288533615
2011,46-65 y.,Second Stage of Tertiary Education,Probably not,0.003500000822229578,39,10290,0.0034771319571729607,0.003522869687286195
2011,46-65 y.,Second Stage of Tertiary Education,Probably,0.0036527965662830992,39,10290,0.0036294356440686616,0.003676157488497537
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.002616376281273393,39,10290,0.0025965950597918023,0.002636157502754984
2011,66 and older,Primary Level,"No, definitely not",0.009057535434090987,58,10290,0.009020849369368481,0.009094221498813494
2011,66 and older,Lower Secondary Level,"No, definitely not",0.10717450826975812,784,10290,0.10705472368604176,0.10729429285347448
2011,66 and older,Upper Secondary Level,"No, definitely not",0.3058575309965103,2480,10290,0.305679105963977,0.3060359560290436
2011,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.015994778693466476,114,10290,0.015946198447819544,0.01604335893911341
2011,66 and older,First Stage of Tertiary Education,"No, definitely not",0.04161320910719623,349,10290,0.04153587734595865,0.04169054086843381
2011,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.0924062146783674,966,10290,0.0922940726946735,0.0925183566620613
2012,17-29 y.,Pre-primary Level,"No, definitely not",0.0035670108534222905,39,9884,0.0035439706670631274,0.0035900510397814537
2012,17-29 y.,Pre-primary Level,"Yes, definitely",0.01980157561345794,312,9884,0.019747734182004175,0.019855417044911703
2012,17-29 y.,Primary Level,"Yes, definitely",0.00214123188842623,34,9884,0.0021233679952273273,0.002159095781625133
2012,17-29 y.,Lower Secondary Level,Probably,0.003995755339930204,52,9884,0.003971374999678537,0.004020135680181871
2012,17-29 y.,Lower Secondary Level,"Yes, definitely",0.0184164380828808,227,9884,0.01836447724082002,0.01846839892494158
2012,17-29 y.,Upper Secondary Level,"No, definitely not",0.0033732892097818167,31,9884,0.003350881226421863,0.0033956971931417704
2012,17-29 y.,Upper Secondary Level,Probably,0.007743351635853192,66,9884,0.0077094760961589435,0.007777227175547441
2012,17-29 y.,Upper Secondary Level,"Yes, definitely",0.05005116145620805,494,9884,0.04996689263643727,0.050135430275978825
2012,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.004053662240088925,44,9884,0.004029106587935597,0.004078217892242253
2012,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007701446267791988,63,9884,0.007667661802672728,0.007735230732911248
2012,30-45 y.,Lower Secondary Level,"No, definitely not",0.002685965905182778,34,9884,0.0026659637894198432,0.0027059680209457126
2012,30-45 y.,Lower Secondary Level,Probably,0.004187975503494857,79,9884,0.004163018038373072,0.004212932968616642
2012,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007221884728526355,119,9884,0.007189161126892896,0.0072546083301598145
2012,30-45 y.,Upper Secondary Level,"No, definitely not",0.006112890067149956,100,9884,0.006082766836627813,0.006143013297672099
2012,30-45 y.,Upper Secondary Level,Probably not,0.005554236062657865,83,9884,0.0055255142105614125,0.005582957914754317
2012,30-45 y.,Upper Secondary Level,Probably,0.009288078381200661,200,9884,0.009251006352401026,0.009325150410000297
2012,30-45 y.,Upper Secondary Level,"Yes, definitely",0.024954577865849505,466,9884,0.024894294532138143,0.025014861199560867
2012,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.0022280724107295964,53,9884,0.002209850663646224,0.0022462941578129687
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.006090492665366442,116,9884,0.006060424331892635,0.006120560998840249
2012,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.0030338303020756734,37,9884,0.0030125760622549,0.003055084541896447
2012,30-45 y.,Second Stage of Tertiary Education,Probably,0.0029584441055086654,46,9884,0.002937454801517191,0.0029794334095001396
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.014049397278546679,228,9884,0.014003912493303688,0.01409488206378967
2012,46-65 y.,Lower Secondary Level,"No, definitely not",0.024385166234817294,193,9884,0.024325557242364522,0.024444775227270066
2012,46-65 y.,Lower Secondary Level,"Yes, definitely",0.0037240679242946887,34,9884,0.0037005278223313795,0.003747608026257998
2012,46-65 y.,Upper Secondary Level,"No, definitely not",0.0954568131499911,925,9884,0.09534325250710667,0.09557037379287554
2012,46-65 y.,Upper Secondary Level,Probably not,0.013999288588476202,144,9884,0.013953883835129851,0.014044693341822553
2012,46-65 y.,Upper Secondary Level,Probably,0.01343413179896387,136,9884,0.013389640245587177,0.013478623352340562
2012,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02271102061567407,233,9884,0.02265344487283816,0.022768596358509977
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.005728700893860364,48,9884,0.00569953399546361,0.005757867792257118
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0018090599411191282,31,9884,0.0017926372995707008,0.0018254825826675555
2012,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.009417769791902984,106,9884,0.009380442281504106,0.009455097302301861
2012,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.018586748767369123,216,9884,0.01853455274643802,0.018638944788300228
2012,46-65 y.,Second Stage of Tertiary Education,Probably not,0.0021651859774763377,34,9884,0.0021472226555769463,0.002183149299375729
2012,46-65 y.,Second Stage of Tertiary Education,Probably,0.003128026988158065,40,9884,0.003106446331158712,0.0031496076451574175
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.0045762647826569506,52,9884,0.004550181076934336,0.004602348488379565
2012,66 and older,Primary Level,"No, definitely not",0.008735446625899264,52,9884,0.008699484358249741,0.008771408893548787
2012,66 and older,Lower Secondary Level,"No, definitely not",0.10473337305625487,767,9884,0.10461503390052712,0.10485171221198261
2012,66 and older,Upper Secondary Level,"No, definitely not",0.3033133494020186,2495,9884,0.30313569571290794,0.30349100309112925
2012,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.015830764204181426,107,9884,0.01578252550853088,0.015879002899831973
2012,66 and older,First Stage of Tertiary Education,"No, definitely not",0.0394033505717618,338,9884,0.039328162865948625,0.03947853827757498
2012,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.09965070282099332,1010,9884,0.09953494364640492,0.09976646199558173
2013,17-29 y.,Pre-primary Level,"No, definitely not",0.0026074810784826406,46,10609,0.002587876422781831,0.00262708573418345
2013,17-29 y.,Pre-primary Level,Probably,0.0016419484283621208,32,10609,0.001626383809079044,0.0016575130476451977
2013,17-29 y.,Pre-primary Level,"Yes, definitely",0.023947874597427216,429,10609,0.02388910055299281,0.02400664864186162
2013,17-29 y.,Primary Level,"Yes, definitely",0.0022404714871032006,41,10609,0.002222295490360232,0.002258647483846169
2013,17-29 y.,Lower Secondary Level,Probably,0.00265745824572289,66,10609,0.002637667097996089,0.0026772493934496913
2013,17-29 y.,Lower Secondary Level,"Yes, definitely",0.02021386586035139,337,10609,0.02015976478247657,0.020267966938226207
2013,17-29 y.,Upper Secondary Level,Probably,0.0067675781252141375,69,10609,0.006736060196681999,0.006799096053746276
2013,17-29 y.,Upper Secondary Level,"Yes, definitely",0.04463386971293227,589,10609,0.04455448575018394,0.044713253675680596
2013,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.004424992228856906,49,10609,0.00439947644981456,0.004450508007899251
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.007845890914436634,80,10609,0.007811973223065165,0.007879808605808102
2013,30-45 y.,Primary Level,Probably,0.001814717479313642,41,10609,0.0017983558828993248,0.001831079075727959
2013,30-45 y.,Primary Level,"Yes, definitely",0.0031222055463210126,71,10609,0.0031007585098610352,0.00314365258278099
2013,30-45 y.,Lower Secondary Level,"No, definitely not",0.0022392242987833797,46,10609,0.0022210533503433504,0.002257395247223409
2013,30-45 y.,Lower Secondary Level,Probably not,0.0019978887425316514,37,10609,0.0019807228273037015,0.002015054657759601
2013,30-45 y.,Lower Secondary Level,Probably,0.005165929036651879,103,10609,0.005138369930548059,0.005193488142755699
2013,30-45 y.,Lower Secondary Level,"Yes, definitely",0.007666651256594493,189,10609,0.0076331202005849854,0.007700182312604001
2013,30-45 y.,Upper Secondary Level,"No, definitely not",0.0050090814486838334,82,10609,0.004981941802048345,0.0050362210953193215
2013,30-45 y.,Upper Secondary Level,Probably not,0.003705061042230092,82,10609,0.0036817045709668953,0.003728417513493289
2013,30-45 y.,Upper Secondary Level,Probably,0.009072125162514032,212,10609,0.009035675700478796,0.009108574624549268
2013,30-45 y.,Upper Secondary Level,"Yes, definitely",0.027378862351753283,519,10609,0.027316129484955463,0.027441595218551103
2013,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.002147390152783689,51,10609,0.0021295948959279883,0.0021651854096393893
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.009084637438918158,158,10609,0.009048163080271817,0.0091211117975645
2013,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.003157627310332162,43,10609,0.003136059340693744,0.00317919527997058
2013,30-45 y.,Second Stage of Tertiary Education,Probably,0.0027183054170238606,71,10609,0.0026982895856949903,0.002738321248352731
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.014370278858201677,264,10609,0.014324527385633746,0.014416030330769608
2013,46-65 y.,Primary Level,"No, definitely not",0.00414146846955722,57,10609,0.004116780146745324,0.004166156792369116
2013,46-65 y.,Lower Secondary Level,"No, definitely not",0.022430456499419573,225,10609,0.022373530787455423,0.022487382211383723
2013,46-65 y.,Lower Secondary Level,Probably,0.0029297096076914856,38,10609,0.002908932228820086,0.002950486986562885
2013,46-65 y.,Lower Secondary Level,"Yes, definitely",0.003786801503117056,47,10609,0.0037631897627222587,0.0038104132435118534
2013,46-65 y.,Upper Secondary Level,"No, definitely not",0.09481363734844545,889,10609,0.09470101619042409,0.0949262585064668
2013,46-65 y.,Upper Secondary Level,Probably not,0.014041445462779691,142,10609,0.013996212938805994,0.014086677986753388
2013,46-65 y.,Upper Secondary Level,Probably,0.011905809732917693,128,10609,0.01186411374911238,0.011947505716723006
2013,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02140274793387203,237,10609,0.021347112388721775,0.021458383479022288
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.00532792464253968,64,10609,0.0052999390450690805,0.005355910240010279
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.0019829359470957732,42,10609,0.001965834261814774,0.0020000376323767726
2013,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.008713590065735868,97,10609,0.008677861653064448,0.008749318478407288
