year,plb0417_v2,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2006,"Yes, definitely",18-29 y.,vocational + Abi,0.03227383863080684,27321,0.03017823410243612,0.034369443159177566
2006,"Yes, definitely",30-45 y.,general elementary,0.03080684596577017,27321,0.028757871420311058,0.03285582051122929
2006,"Yes, definitely",30-45 y.,vocational + Abi,0.025427872860635695,27321,0.023561193246810344,0.027294552474461047
2006,"Yes, definitely",46-65 y.,higher education,0.023960880195599023,27321,0.022147483701095684,0.025774276690102363
2006,"Yes, definitely",18-29 y.,higher education,0.020537897310513448,27321,0.018856077037658507,0.022219717583368388
2006,"Yes, definitely",30-45 y.,higher vocational,0.017114914425427872,27321,0.015576949205647273,0.01865287964520847
2006,"Yes, definitely",46-65 y.,general elementary,0.013202933985330073,27321,0.011849438141899966,0.01455642982876018
2006,"Yes, definitely",46-65 y.,higher vocational,0.011246943765281174,27321,0.009996486203968825,0.012497401326593523
2006,"Yes, definitely",18-29 y.,inadequately,0.006845965770171149,27321,0.005868203121354073,0.007823728418988225
2006,"Yes, definitely",30-45 y.,inadequately,0.006845965770171149,27321,0.005868203121354073,0.007823728418988225
2006,"Yes, definitely",46-65 y.,vocational + Abi,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,"Yes, definitely",18-29 y.,higher vocational,0.004889975550122249,27321,0.004062801940447671,0.005717149159796828
2006,"Yes, definitely",46-65 y.,inadequately,0.00293398533007335,27321,0.0022926300102023237,0.003575340649944376
2006,"Yes, definitely",66 and older,middle vocational,0.001466992665036675,27321,0.0010131524674846717,0.0019208328625886781
2006,"Yes, definitely",66 and older,higher vocational,0.0009779951100244498,27321,0.0006073454172198251,0.0013486448028290745
2006,"Yes, definitely",66 and older,general elementary,0.0009779951100244498,27321,0.0006073454172198251,0.0013486448028290745
2006,"Yes, definitely",66 and older,vocational + Abi,0.0004889975550122249,27321,0.00022684450848250098,0.0007511506015419488
2006,"Yes, definitely",66 and older,in school,0.0004889975550122249,27321,0.00022684450848250098,0.0007511506015419488
2007,"No, definitely not",66 and older,middle vocational,0.3628469266133152,25385,0.35693197626925216,0.3687618769573782
2007,"No, definitely not",46-65 y.,middle vocational,0.15869232079005618,25385,0.15419739144256997,0.1631872501375424
2007,"No, definitely not",66 and older,general elementary,0.12293546739315511,25385,0.11889602089475484,0.12697491389155538
2007,"No, definitely not",66 and older,higher education,0.1198705942448493,25385,0.11587485552315059,0.12386633296654802
2007,"No, definitely not",66 and older,higher vocational,0.04886769964243146,25385,0.046215544650195714,0.05151985463466721
2007,"No, definitely not",46-65 y.,higher education,0.04392984845904989,25385,0.04140873599258191,0.04645096092551787
2007,"No, definitely not",46-65 y.,general elementary,0.03677847777966967,25385,0.03446307019501935,0.03909388536431999
2007,"No, definitely not",46-65 y.,higher vocational,0.021113570577217775,25385,0.019345032219872407,0.022882108934563144
2007,"No, definitely not",66 and older,vocational + Abi,0.018729780350757706,25385,0.017062041142702437,0.020397519558812974
2007,"No, definitely not",30-45 y.,middle vocational,0.012429763323684659,25385,0.011066803941653857,0.01379272270571546
2007,"No, definitely not",66 and older,inadequately,0.008513536523071684,25385,0.0073833089871873,0.009643764058956068
2007,"No, definitely not",46-65 y.,vocational + Abi,0.007321641409841648,25385,0.006272881707043807,0.00837040111263949
2007,"No, definitely not",18-29 y.,in school,0.006810829218457347,25385,0.005799055321984515,0.007822603114930179
2007,"No, definitely not",18-29 y.,middle vocational,0.006640558487995913,25385,0.005641426180043315,0.007639690795948511
2007,"No, definitely not",46-65 y.,inadequately,0.0064702877575344795,25385,0.005483963497947848,0.0074566120171211114
2007,"No, definitely not",30-45 y.,general elementary,0.006129746296611612,25385,0.005169564244764838,0.007089928348458386
2007,"No, definitely not",18-29 y.,general elementary,0.003064873148305806,25385,0.0023848758473651046,0.0037448704492465076
2007,"No, definitely not",30-45 y.,higher education,0.0028946024178443724,25385,0.0022337073948218364,0.0035554974408669084
2007,"No, definitely not",30-45 y.,vocational + Abi,0.002554060956921505,25385,0.0019331521786575025,0.0031749697351855077
2007,"No, definitely not",30-45 y.,inadequately,0.001021624382768602,25385,0.0006286256446105324,0.0014146231209266717
2007,"No, definitely not",30-45 y.,higher vocational,0.001021624382768602,25385,0.0006286256446105324,0.0014146231209266717
2007,"No, definitely not",18-29 y.,vocational + Abi,0.000510812191384301,25385,0.00023284907980136054,0.0007887753029672415
2007,"No, definitely not",18-29 y.,higher education,0.00034054146092286734,25385,0.00011356619966367031,0.0005675167221820644
2007,"No, definitely not",18-29 y.,inadequately,0.00034054146092286734,25385,0.00011356619966367031,0.0005675167221820644
2007,"No, definitely not",18-29 y.,higher vocational,0.00017027073046143367,25385,9.761316126768104e-06,0.00033078014479609924
2007,Probably not,46-65 y.,middle vocational,0.313588850174216,25385,0.3078814285211785,0.3192962718272535
2007,Probably not,30-45 y.,middle vocational,0.18466898954703834,25385,0.17989554969861568,0.189442429395461
2007,Probably not,46-65 y.,higher education,0.11846689895470383,25385,0.11449145797816976,0.1224423399312379
2007,Probably not,46-65 y.,higher vocational,0.059233449477351915,25385,0.056329480760991125,0.062137418193712705
2007,Probably not,46-65 y.,general elementary,0.041811846689895474,25385,0.03934953764336436,0.04427415573642659
2007,Probably not,30-45 y.,vocational + Abi,0.03832752613240418,25385,0.03596576226330578,0.04068929000150258
2007,Probably not,18-29 y.,middle vocational,0.03832752613240418,25385,0.03596576226330578,0.04068929000150258
2007,Probably not,30-45 y.,general elementary,0.03484320557491289,25385,0.03258727632483069,0.03709913482499509
2007,Probably not,30-45 y.,higher education,0.027874564459930314,25385,0.025849528750833725,0.029899600169026902
2007,Probably not,66 and older,higher education,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,Probably not,18-29 y.,in school,0.017421602787456445,25385,0.015812087347925986,0.019031118226986905
2007,Probably not,46-65 y.,vocational + Abi,0.017421602787456445,25385,0.015812087347925986,0.019031118226986905
2007,Probably not,18-29 y.,vocational + Abi,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,Probably not,66 and older,middle vocational,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,Probably not,46-65 y.,inadequately,0.013937282229965157,25385,0.01249513764304839,0.015379426816881923
2007,Probably not,30-45 y.,higher vocational,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Probably not,66 and older,higher vocational,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Probably not,18-29 y.,general elementary,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,Probably not,18-29 y.,inadequately,0.006968641114982578,25385,0.00594529388442471,0.007991988345540447
2007,Probably not,66 and older,vocational + Abi,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Probably not,30-45 y.,inadequately,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Probably,30-45 y.,middle vocational,0.22580645161290322,25385,0.22066293159353234,0.2309499716322741
2007,Probably,46-65 y.,middle vocational,0.14112903225806453,25385,0.13684611553018913,0.14541194898593993
2007,Probably,18-29 y.,middle vocational,0.12096774193548387,25385,0.11695626147792834,0.12497922239303941
2007,Probably,30-45 y.,general elementary,0.07258064516129033,25385,0.06938898989083242,0.07577230043174824
2007,Probably,18-29 y.,general elementary,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Probably,18-29 y.,in school,0.05846774193548387,25385,0.05558143009994579,0.061354053771021946
2007,Probably,30-45 y.,higher education,0.05846774193548387,25385,0.05558143009994579,0.061354053771021946
2007,Probably,46-65 y.,higher education,0.05040322580645161,25385,0.047711900042513425,0.053094551570389795
2007,Probably,30-45 y.,vocational + Abi,0.046370967741935484,25385,0.043784063819221564,0.048957871664649405
2007,Probably,46-65 y.,general elementary,0.028225806451612902,25385,0.026188420309007095,0.03026319259421871
2007,Probably,30-45 y.,higher vocational,0.02620967741935484,25385,0.024244367471094774,0.028174987367614906
2007,Probably,46-65 y.,higher vocational,0.02620967741935484,25385,0.024244367471094774,0.028174987367614906
2007,Probably,46-65 y.,vocational + Abi,0.020161290322580645,25385,0.018432254681376697,0.021890325963784592
2007,Probably,30-45 y.,inadequately,0.018145161290322582,25385,0.01650316736408896,0.019787155216556204
2007,Probably,18-29 y.,vocational + Abi,0.016129032258064516,25385,0.014579356941854908,0.017678707574274123
2007,Probably,18-29 y.,inadequately,0.010080645161290322,25385,0.008851759266996958,0.011309531055583686
2007,Probably,66 and older,higher education,0.006048387096774193,25385,0.00509455946833399,0.007002214725214397
2007,Probably,18-29 y.,higher vocational,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,Probably,18-29 y.,higher education,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,Probably,66 and older,middle vocational,0.004032258064516129,25385,0.0032526716122626134,0.0048118445167696445
2007,"Yes, definitely",18-29 y.,middle vocational,0.26187648456057006,25385,0.2564679419029019,0.2672850272182382
2007,"Yes, definitely",30-45 y.,middle vocational,0.15617577197149643,25385,0.15170996123455174,0.16064158270844112
2007,"Yes, definitely",18-29 y.,in school,0.1336104513064133,25385,0.12942498061327726,0.13779592199954935
2007,"Yes, definitely",18-29 y.,general elementary,0.11223277909738717,25385,0.10834969408429028,0.11611586411048407
2007,"Yes, definitely",46-65 y.,middle vocational,0.09204275534441805,25385,0.08848648316663792,0.09559902752219819
2007,"Yes, definitely",30-45 y.,higher education,0.048693586698337295,25385,0.04604591835782864,0.05134125503884595
2007,"Yes, definitely",18-29 y.,vocational + Abi,0.03147268408551069,25385,0.02932490150543799,0.03362046666558339
2007,"Yes, definitely",30-45 y.,vocational + Abi,0.02553444180522565,25385,0.023593940591837323,0.02747494301861398
2007,"Yes, definitely",30-45 y.,general elementary,0.02315914489311164,25385,0.021308851257595053,0.025009438528628226
2007,"Yes, definitely",46-65 y.,higher education,0.022565320665083134,25385,0.020738347728567343,0.024392293601598926
2007,"Yes, definitely",18-29 y.,higher education,0.020190023752969122,25385,0.018459781828464604,0.02192026567747364
2007,"Yes, definitely",46-65 y.,general elementary,0.017814726840855107,25385,0.01618747871400741,0.019441974967702804
2007,"Yes, definitely",30-45 y.,higher vocational,0.014251781472684086,25385,0.012793689009232532,0.01570987393613564
2007,"Yes, definitely",18-29 y.,inadequately,0.007125890736342043,25385,0.00609114377456933,0.008160637698114757
2007,"Yes, definitely",30-45 y.,inadequately,0.007125890736342043,25385,0.00609114377456933,0.008160637698114757
2007,"Yes, definitely",46-65 y.,higher vocational,0.007125890736342043,25385,0.00609114377456933,0.008160637698114757
2007,"Yes, definitely",18-29 y.,higher vocational,0.0059382422802850355,25385,0.004993087082248908,0.0068833974783211625
2007,"Yes, definitely",46-65 y.,vocational + Abi,0.005344418052256532,25385,0.004447497324310544,0.00624133878020252
2007,"Yes, definitely",46-65 y.,inadequately,0.004156769596199525,25385,0.0033652877618406338,0.004948251430558416
2007,"Yes, definitely",66 and older,middle vocational,0.0017814726840855108,25385,0.0012627086194373985,0.002300236748733623
2007,"Yes, definitely",66 and older,higher education,0.0011876484560570072,25385,0.0007639534024597256,0.0016113435096542887
2007,"Yes, definitely",66 and older,general elementary,0.0005938242280285036,25385,0.0002941375357657457,0.0008935109202912615
2008,"No, definitely not",66 and older,middle vocational,0.3728752907496869,23673,0.36671518480918314,0.37903539669019065
2008,"No, definitely not",46-65 y.,middle vocational,0.15101091429593846,23673,0.14644965622976316,0.15557217236211376
2008,"No, definitely not",66 and older,higher education,0.13616031490427627,23673,0.13179142327846505,0.1405292065300875
2008,"No, definitely not",66 and older,general elementary,0.12184648416532474,23673,0.11767950675911197,0.12601346157153753
2008,"No, definitely not",66 and older,higher vocational,0.052603327965646804,23673,0.04975950890908791,0.0554471470222057
2008,"No, definitely not",46-65 y.,higher education,0.0411522633744856,23673,0.03862179386202577,0.04368273288694542
2008,"No, definitely not",46-65 y.,general elementary,0.03184827339416711,23673,0.029611386212583444,0.03408516057575078
2008,"No, definitely not",66 and older,vocational + Abi,0.01878690284487386,23673,0.017057330687962682,0.020516475001785037
2008,"No, definitely not",46-65 y.,higher vocational,0.018071211307926285,23673,0.016374284733437574,0.019768137882414997
2008,"No, definitely not",30-45 y.,middle vocational,0.011451064591161209,23673,0.0100957146512401,0.012806414531082317
2008,"No, definitely not",46-65 y.,vocational + Abi,0.008051529790660225,23673,0.006913081838094354,0.009189977743226095
2008,"No, definitely not",66 and older,inadequately,0.007156915369475756,23673,0.006083092446206247,0.008230738292745265
2008,"No, definitely not",30-45 y.,general elementary,0.006083378064054392,23673,0.005092827150502355,0.00707392897760643
2008,"No, definitely not",18-29 y.,in school,0.0050098407586330294,23673,0.004110445122792568,0.005909236394473491
2008,"No, definitely not",46-65 y.,inadequately,0.004830917874396135,23673,0.0039476494871458455,0.005714186261646425
2008,"No, definitely not",18-29 y.,middle vocational,0.004473072105922347,23673,0.0036229939084338396,0.005323150303410855
2008,"No, definitely not",18-29 y.,general elementary,0.0028627661477903022,23673,0.0021821537973879456,0.003543378498192659
2008,"No, definitely not",30-45 y.,higher education,0.001610305958132045,23673,0.0010995262132286931,0.0021210857030353972
2008,"No, definitely not",30-45 y.,vocational + Abi,0.0012524601896582574,23673,0.0008019140750778453,0.0017030063042386694
2008,"No, definitely not",30-45 y.,inadequately,0.0012524601896582574,23673,0.0008019140750778453,0.0017030063042386694
2008,"No, definitely not",30-45 y.,higher vocational,0.0005367686527106817,23673,0.00024171132433717087,0.0008318259810841925
2008,"No, definitely not",18-29 y.,vocational + Abi,0.0005367686527106817,23673,0.00024171132433717087,0.0008318259810841925
2008,"No, definitely not",18-29 y.,inadequately,0.0003578457684737878,23673,0.00011691090561803457,0.000598780631329541
2008,"No, definitely not",18-29 y.,higher education,0.0001789228842368939,23673,8.540962865084806e-06,0.00034930480560870295
2008,Probably not,46-65 y.,middle vocational,0.29699248120300753,23673,0.29117168847802843,0.3028132739279866
2008,Probably not,30-45 y.,middle vocational,0.22556390977443608,23673,0.22023967716474635,0.2308881423841258
2008,Probably not,46-65 y.,higher education,0.07142857142857142,23673,0.06814782199302034,0.0747093208641225
2008,Probably not,18-29 y.,middle vocational,0.06766917293233082,23673,0.06446946838405647,0.07086887748060518
2008,Probably not,46-65 y.,higher vocational,0.06015037593984962,23673,0.05712152583270532,0.06317922604699393
2008,Probably not,46-65 y.,general elementary,0.04887218045112782,23673,0.046125679698195934,0.0516186812040597
2008,Probably not,30-45 y.,general elementary,0.03383458646616541,23673,0.03153136551697325,0.036137807415357576
2008,Probably not,18-29 y.,in school,0.03007518796992481,23673,0.027899469832546073,0.032250906107303544
2008,Probably not,66 and older,middle vocational,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Probably not,66 and older,higher education,0.02631578947368421,23673,0.024276651146018784,0.028354927801349634
2008,Probably not,30-45 y.,higher education,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Probably not,30-45 y.,vocational + Abi,0.022556390977443608,23673,0.020664874691787113,0.024447907263100102
2008,Probably not,46-65 y.,vocational + Abi,0.015037593984962405,23673,0.013487248720659775,0.016587939249265035
2008,Probably not,30-45 y.,higher vocational,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Probably not,18-29 y.,general elementary,0.011278195488721804,23673,0.00993299725848291,0.012623393718960698
2008,Probably not,66 and older,higher vocational,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,18-29 y.,higher education,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,46-65 y.,inadequately,0.007518796992481203,23673,0.0064183611005527615,0.008619232884409644
2008,Probably not,66 and older,vocational + Abi,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Probably not,30-45 y.,inadequately,0.0037593984962406013,23673,0.0029798004848494365,0.004538996507631766
2008,Probably,30-45 y.,middle vocational,0.2074074074074074,23673,0.20224245221390563,0.21257236260090917
2008,Probably,46-65 y.,middle vocational,0.15308641975308643,23673,0.14849954054090317,0.1576732989652697
2008,Probably,18-29 y.,middle vocational,0.1111111111111111,23673,0.10710768417991164,0.11511453804231057
2008,Probably,30-45 y.,higher education,0.07901234567901234,23673,0.07557594493687543,0.08244874642114926
2008,Probably,18-29 y.,in school,0.05925925925925926,23673,0.05625150391048462,0.062267014608033903
2008,Probably,30-45 y.,vocational + Abi,0.056790123456790124,23673,0.05384183482030042,0.059738412093279826
2008,Probably,18-29 y.,general elementary,0.05432098765432099,23673,0.0514337327581764,0.057208242550465575
2008,Probably,46-65 y.,higher education,0.05185185185185185,23673,0.04902729930465924,0.05467640439904446
2008,Probably,30-45 y.,general elementary,0.04938271604938271,23673,0.04662264817817404,0.052142783920591386
2008,Probably,46-65 y.,general elementary,0.0345679012345679,23673,0.03224073827602482,0.03689506419311098
2008,Probably,30-45 y.,higher vocational,0.02962962962962963,23673,0.027469592097886585,0.03178966716137268
2008,Probably,46-65 y.,vocational + Abi,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Probably,46-65 y.,higher vocational,0.022222222222222223,23673,0.02034444854508227,0.024099995899362178
2008,Probably,66 and older,higher education,0.019753086419753086,23673,0.017980470497506274,0.021525702341999898
2008,Probably,30-45 y.,inadequately,0.012345679012345678,23673,0.010939018173606953,0.013752339851084403
2008,Probably,18-29 y.,vocational + Abi,0.009876543209876543,23673,0.008616815794272918,0.011136270625480168
2008,Probably,18-29 y.,higher education,0.007407407407407408,23673,0.006315092016464662,0.008499722798350155
2008,Probably,46-65 y.,inadequately,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Probably,18-29 y.,higher vocational,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Probably,66 and older,middle vocational,0.0049382716049382715,23673,0.004045291218679885,0.005831251991196658
2008,Probably,18-29 y.,inadequately,0.0024691358024691358,23673,0.0018369203862708995,0.003101351218667372
2008,"Yes, definitely",18-29 y.,middle vocational,0.256837891927952,23673,0.25127243597891186,0.2624033478769921
2008,"Yes, definitely",18-29 y.,in school,0.1647765176784523,23673,0.16005068402643963,0.16950235133046498
2008,"Yes, definitely",30-45 y.,middle vocational,0.1514342895263509,23673,0.14686778099124148,0.15600079806146033
2008,"Yes, definitely",18-29 y.,general elementary,0.1027351567711808,23673,0.09886748783784854,0.10660282570451304
2008,"Yes, definitely",46-65 y.,middle vocational,0.10073382254836558,23673,0.09689974220587157,0.10456790289085958
2008,"Yes, definitely",30-45 y.,higher education,0.0400266844563042,23673,0.03752959666327599,0.04252377224933242
2008,"Yes, definitely",30-45 y.,vocational + Abi,0.02601734489659773,23673,0.023989491657212203,0.02804519813598326
2008,"Yes, definitely",30-45 y.,general elementary,0.025350233488992662,23673,0.02334786180246716,0.027352605175518165
2008,"Yes, definitely",18-29 y.,higher education,0.02401601067378252,23673,0.02206571165211299,0.02596630969545205
2008,"Yes, definitely",18-29 y.,vocational + Abi,0.02334889926617745,23673,0.021425221391288145,0.025272577141066756
2008,"Yes, definitely",46-65 y.,higher education,0.0200133422281521,23673,0.018229323888024767,0.021797360568279436
2008,"Yes, definitely",30-45 y.,higher vocational,0.01467645096731154,23673,0.01314455463094447,0.01620834730367861
2008,"Yes, definitely",46-65 y.,general elementary,0.0133422281521014,23673,0.01188063373894253,0.01480382256526027
2008,"Yes, definitely",46-65 y.,higher vocational,0.01000667111407605,23673,0.008738755443508129,0.011274586784643973
2008,"Yes, definitely",30-45 y.,inadequately,0.0066711140760507,23673,0.00563412271513828,0.00770810543696312
2008,"Yes, definitely",18-29 y.,inadequately,0.0066711140760507,23673,0.00563412271513828,0.00770810543696312
2008,"Yes, definitely",46-65 y.,vocational + Abi,0.00533689126084056,23673,0.004408755289650705,0.006265027232030415
2008,"Yes, definitely",46-65 y.,inadequately,0.004002668445630421,23673,0.003198340202957936,0.004806996688302905
2008,"Yes, definitely",18-29 y.,higher vocational,0.00333555703802535,23673,0.002601063312127646,0.004070050763923054
2008,"Yes, definitely",66 and older,general elementary,0.00066711140760507,23673,0.0003381963951636286,0.0009960264200465114
2009,"No, definitely not",66 and older,middle vocational,0.3847772040543125,21983,0.3783453901794909,0.39120901792913404
2009,"No, definitely not",46-65 y.,middle vocational,0.14457831325301204,21983,0.1399293694499977,0.14922725705602638
2009,"No, definitely not",66 and older,higher education,0.1434308663224326,21983,0.13879730289318018,0.14806442975168502
2009,"No, definitely not",66 and older,general elementary,0.12048192771084337,21983,0.11617868413494686,0.12478517128673988
2009,"No, definitely not",66 and older,higher vocational,0.056033658443296996,21983,0.05299336617356055,0.059073950713033445
2009,"No, definitely not",46-65 y.,higher education,0.03767450755402563,21983,0.03515742546762284,0.04019158964042841
2009,"No, definitely not",46-65 y.,general elementary,0.028112449799196786,21983,0.025927356690783488,0.030297542907610085
2009,"No, definitely not",66 and older,vocational + Abi,0.017594186268885065,21983,0.01585621478615254,0.01933215775161759
2009,"No, definitely not",46-65 y.,higher vocational,0.015873015873015872,21983,0.014220795828355556,0.01752523591767619
2009,"No, definitely not",30-45 y.,middle vocational,0.010900745840504877,21983,0.009528093245271279,0.012273398435738476
2009,"No, definitely not",46-65 y.,vocational + Abi,0.007840887358959648,21983,0.006674921425485857,0.009006853292433439
2009,"No, definitely not",18-29 y.,in school,0.007267163893669918,21983,0.00614434099154149,0.008389986795798344
2009,"No, definitely not",66 and older,inadequately,0.007267163893669918,21983,0.00614434099154149,0.008389986795798344
2009,"No, definitely not",30-45 y.,general elementary,0.00535475234270415,21983,0.0043899987775653125,0.006319505907842987
2009,"No, definitely not",46-65 y.,inadequately,0.004207305412124689,21983,0.0033516496509491075,0.00506296117330027
2009,"No, definitely not",18-29 y.,middle vocational,0.003251099636641805,21983,0.0024985751887492895,0.004003624084534321
2009,"No, definitely not",18-29 y.,general elementary,0.0011474469305794606,21983,0.0006999092696520954,0.0015949845915068258
2009,"No, definitely not",30-45 y.,vocational + Abi,0.0011474469305794606,21983,0.0006999092696520954,0.0015949845915068258
2009,"No, definitely not",30-45 y.,higher vocational,0.0009562057754828839,21983,0.0005476225468815144,0.0013647890040842533
2009,"No, definitely not",18-29 y.,vocational + Abi,0.0007649646203863071,21983,0.0003994816948224916,0.0011304475459501227
2009,"No, definitely not",30-45 y.,inadequately,0.0007649646203863071,21983,0.0003994816948224916,0.0011304475459501227
2009,"No, definitely not",30-45 y.,higher education,0.0005737234652897303,21983,0.00025717567979528566,0.0008902712507841749
2009,Probably not,46-65 y.,middle vocational,0.30973451327433627,21983,0.30362206113734247,0.31584696541133006
2009,Probably not,30-45 y.,middle vocational,0.15486725663716813,21983,0.15008475796570833,0.15964975530862793
2009,Probably not,46-65 y.,higher education,0.13274336283185842,21983,0.12825804920857908,0.13722867645513775
2009,Probably not,46-65 y.,higher vocational,0.048672566371681415,21983,0.04582797607151977,0.05151715667184306
2009,Probably not,46-65 y.,general elementary,0.048672566371681415,21983,0.04582797607151977,0.05151715667184306
2009,Probably not,18-29 y.,in school,0.04424778761061947,21983,0.04152927702881727,0.046966298192421665
2009,Probably not,30-45 y.,vocational + Abi,0.03982300884955752,21983,0.03723804023837527,0.04240797746073977
2009,Probably not,18-29 y.,middle vocational,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Probably not,66 and older,higher education,0.035398230088495575,21983,0.03295548925327488,0.03784097092371627
2009,Probably not,30-45 y.,higher education,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Probably not,46-65 y.,vocational + Abi,0.030973451327433628,21983,0.028683241733282447,0.03326366092158481
2009,Probably not,30-45 y.,higher vocational,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Probably not,66 and older,middle vocational,0.017699115044247787,21983,0.015956061873691692,0.019442168214803882
2009,Probably not,18-29 y.,general elementary,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably not,30-45 y.,general elementary,0.01327433628318584,21983,0.011761411938813684,0.014787260627557997
2009,Probably not,18-29 y.,vocational + Abi,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,66 and older,higher vocational,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,18-29 y.,inadequately,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,18-29 y.,higher education,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,46-65 y.,inadequately,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably not,30-45 y.,inadequately,0.004424778761061947,21983,0.003547383243577902,0.005302174278545992
2009,Probably,30-45 y.,middle vocational,0.20918367346938777,21983,0.20380699213431158,0.21456035480446395
2009,Probably,46-65 y.,middle vocational,0.16071428571428573,21983,0.15585922407438135,0.1655693473541901
2009,Probably,18-29 y.,middle vocational,0.11989795918367346,21983,0.11560373215746408,0.12419218620988284
2009,Probably,18-29 y.,general elementary,0.0663265306122449,21983,0.06303684995642618,0.06961621126806362
2009,Probably,30-45 y.,general elementary,0.06377551020408163,21983,0.06054530910292839,0.06700571130523487
2009,Probably,30-45 y.,vocational + Abi,0.061224489795918366,21983,0.05805524303908699,0.06439373655274974
2009,Probably,30-45 y.,higher education,0.05612244897959184,21983,0.05307989195386696,0.05916500600531671
2009,Probably,46-65 y.,higher education,0.05357142857142857,21983,0.050594810414510416,0.05654804672834672
2009,Probably,46-65 y.,general elementary,0.04081632653061224,21983,0.03820067166687505,0.043431981394349436
2009,Probably,18-29 y.,in school,0.03826530612244898,21983,0.03572934361197609,0.04080126863292187
2009,Probably,30-45 y.,inadequately,0.02806122448979592,21983,0.025878065549278836,0.030244383430313
2009,Probably,46-65 y.,higher vocational,0.02806122448979592,21983,0.025878065549278836,0.030244383430313
2009,Probably,18-29 y.,vocational + Abi,0.015306122448979591,21983,0.013683207345778686,0.016929037552180497
2009,Probably,46-65 y.,vocational + Abi,0.015306122448979591,21983,0.013683207345778686,0.016929037552180497
2009,Probably,30-45 y.,higher vocational,0.012755102040816327,21983,0.01127167220687148,0.014238531874761174
2009,Probably,18-29 y.,higher education,0.01020408163265306,21983,0.008875548521493056,0.011532614743813065
2009,Probably,66 and older,higher education,0.007653061224489796,21983,0.006501036095497315,0.008805086353482277
2009,Probably,18-29 y.,inadequately,0.00510204081632653,21983,0.004160207984353353,0.006043873648299707
2009,Probably,66 and older,middle vocational,0.002551020408163265,21983,0.0018841907566735463,0.003217850059652984
2009,Probably,46-65 y.,inadequately,0.002551020408163265,21983,0.0018841907566735463,0.003217850059652984
2009,Probably,18-29 y.,higher vocational,0.002551020408163265,21983,0.0018841907566735463,0.003217850059652984
2009,"Yes, definitely",18-29 y.,middle vocational,0.2485207100591716,21983,0.2428078656977383,0.2542335544206049
2009,"Yes, definitely",30-45 y.,middle vocational,0.16494082840236687,21983,0.16003474075878765,0.1698469160459461
2009,"Yes, definitely",18-29 y.,in school,0.14792899408284024,21983,0.1432357068177185,0.152622281347962
2009,"Yes, definitely",46-65 y.,middle vocational,0.10207100591715976,21983,0.09806893494238755,0.10607307689193196
2009,"Yes, definitely",18-29 y.,general elementary,0.09985207100591716,21983,0.09588885198884625,0.10381529002298806
2009,"Yes, definitely",30-45 y.,higher education,0.04363905325443787,21983,0.040938447628446006,0.046339658880429735
2009,"Yes, definitely",46-65 y.,higher education,0.028846153846153848,21983,0.026633565776374275,0.03105874191593342
2009,"Yes, definitely",18-29 y.,vocational + Abi,0.028106508875739646,21983,0.025921639986490108,0.030291377764989184
2009,"Yes, definitely",18-29 y.,higher education,0.027366863905325445,21983,0.0252101147419392,0.02952361306871169
2009,"Yes, definitely",30-45 y.,vocational + Abi,0.022189349112426034,21983,0.020242141517888505,0.024136556706963564
2009,"Yes, definitely",30-45 y.,general elementary,0.020710059171597635,21983,0.01882745547106754,0.02259266287212773
2009,"Yes, definitely",30-45 y.,higher vocational,0.020710059171597635,21983,0.01882745547106754,0.02259266287212773
