year,age_gr,pgisced97,plb0417_v2,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Second Stage of Tertiary Education,Probably,0.02099,74,290,0.00446,0.03752
2011,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.06356,216,290,0.03543,0.09169
2011,46-65 y.,Primary Level,"No, definitely not",0.46333,36,36,0.29813,0.62853
2011,46-65 y.,Lower Secondary Level,"No, definitely not",0.34504,213,249,0.28587,0.40420
2011,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04408,36,249,0.01853,0.06962
2011,46-65 y.,Upper Secondary Level,"No, definitely not",0.20595,983,1425,0.18495,0.22696
2011,46-65 y.,Upper Secondary Level,Probably not,0.02445,118,1425,0.01643,0.03247
2011,46-65 y.,Upper Secondary Level,Probably,0.02515,133,1425,0.01702,0.03329
2011,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03447,191,1425,0.02500,0.04395
2011,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.10484,50,50,0.01906,0.19062
2011,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.11857,94,94,0.05286,0.18427
2011,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.09427,210,327,0.06255,0.12599
2011,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01945,39,327,0.00446,0.03444
2011,46-65 y.,Second Stage of Tertiary Education,Probably,0.02035,39,327,0.00502,0.03568
2011,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01468,39,327,0.00163,0.02774
2011,66 and older,Primary Level,"No, definitely not",0.97613,58,58,0.93651,1.01576
2011,66 and older,Lower Secondary Level,"No, definitely not",0.94233,785,785,0.92601,0.95865
2011,66 and older,Upper Secondary Level,"No, definitely not",0.92489,2482,2482,0.91452,0.93527
2011,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.86605,113,113,0.80297,0.92913
2011,66 and older,First Stage of Tertiary Education,"No, definitely not",0.89926,348,348,0.86759,0.93093
2011,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.86778,966,966,0.84641,0.88916
2012,17-29 y.,Pre-primary Level,"No, definitely not",0.06197,39,351,0.03671,0.08722
2012,17-29 y.,Pre-primary Level,"Yes, definitely",0.34361,312,351,0.29385,0.39336
2012,17-29 y.,Primary Level,"Yes, definitely",0.33130,34,34,0.17070,0.49189
2012,17-29 y.,Lower Secondary Level,Probably,0.05231,52,279,0.02614,0.07848
2012,17-29 y.,Lower Secondary Level,"Yes, definitely",0.23915,227,279,0.18901,0.28930
2012,17-29 y.,Upper Secondary Level,"No, definitely not",0.01802,31,591,0.00729,0.02876
2012,17-29 y.,Upper Secondary Level,Probably,0.04082,66,591,0.02485,0.05678
2012,17-29 y.,Upper Secondary Level,"Yes, definitely",0.26343,494,591,0.22788,0.29897
2012,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.13039,44,44,0.02974,0.23103
2012,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.16958,63,63,0.07617,0.26300
2012,30-45 y.,Lower Secondary Level,"No, definitely not",0.05577,34,232,0.02618,0.08537
2012,30-45 y.,Lower Secondary Level,Probably,0.08704,79,232,0.05069,0.12340
2012,30-45 y.,Lower Secondary Level,"Yes, definitely",0.14742,119,232,0.10170,0.19314
2012,30-45 y.,Upper Secondary Level,"No, definitely not",0.02092,100,849,0.01129,0.03055
2012,30-45 y.,Upper Secondary Level,Probably not,0.01880,83,849,0.00966,0.02795
2012,30-45 y.,Upper Secondary Level,Probably,0.03141,200,849,0.01967,0.04315
2012,30-45 y.,Upper Secondary Level,"Yes, definitely",0.08490,466,849,0.06614,0.10366
2012,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.03234,53,169,0.00559,0.05909
2012,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08863,116,169,0.04565,0.13161
2012,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.06102,37,37,-0.01717,0.13922
2012,30-45 y.,Second Stage of Tertiary Education,Probably,0.01716,46,274,0.00175,0.03256
2012,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08192,228,274,0.04939,0.11445
2012,46-65 y.,Lower Secondary Level,"No, definitely not",0.32667,192,257,0.26922,0.38412
2012,46-65 y.,Lower Secondary Level,Probably,0.03284,31,257,0.01101,0.05467
2012,46-65 y.,Lower Secondary Level,"Yes, definitely",0.05052,34,257,0.02369,0.07735
2012,46-65 y.,Upper Secondary Level,"No, definitely not",0.18908,925,1437,0.16883,0.20934
2012,46-65 y.,Upper Secondary Level,Probably not,0.02768,144,1437,0.01919,0.03616
2012,46-65 y.,Upper Secondary Level,Probably,0.02650,135,1437,0.01819,0.03480
2012,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04528,233,1437,0.03453,0.05604
2012,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.11256,48,79,0.04242,0.18271
2012,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03556,31,79,-0.00554,0.07666
2012,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.12469,106,106,0.06150,0.18788
2012,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.09839,216,342,0.06678,0.13000
2012,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01160,34,342,0.00024,0.02297
2012,46-65 y.,Second Stage of Tertiary Education,Probably,0.01668,40,342,0.00309,0.03028
2012,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02423,52,342,0.00791,0.04055
2012,66 and older,Primary Level,"No, definitely not",0.88952,52,52,0.80348,0.97556
2012,66 and older,Lower Secondary Level,"No, definitely not",0.95039,768,768,0.93502,0.96576
2012,66 and older,Upper Secondary Level,"No, definitely not",0.91579,2497,2497,0.90490,0.92668
2012,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.86552,106,106,0.80027,0.93078
2012,66 and older,First Stage of Tertiary Education,"No, definitely not",0.90751,337,337,0.87653,0.93849
2012,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89566,1010,1010,0.87680,0.91452
2013,17-29 y.,Pre-primary Level,"No, definitely not",0.04323,46,507,0.02551,0.06096
2013,17-29 y.,Pre-primary Level,Probably,0.02813,32,507,0.01372,0.04254
2013,17-29 y.,Pre-primary Level,"Yes, definitely",0.40460,429,507,0.36184,0.44737
2013,17-29 y.,Primary Level,"Yes, definitely",0.29545,41,41,0.15406,0.43685
2013,17-29 y.,Lower Secondary Level,Probably,0.03471,66,403,0.01682,0.05260
2013,17-29 y.,Lower Secondary Level,"Yes, definitely",0.26347,337,403,0.22041,0.30653
2013,17-29 y.,Upper Secondary Level,Probably,0.03718,69,658,0.02271,0.05165
2013,17-29 y.,Upper Secondary Level,"Yes, definitely",0.24544,589,658,0.21253,0.27834
2013,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.15375,49,49,0.05171,0.25580
2013,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.17144,80,80,0.08833,0.25455
2013,30-45 y.,Primary Level,Probably,0.12926,41,112,0.06684,0.19167
2013,30-45 y.,Primary Level,"Yes, definitely",0.22973,71,112,0.15147,0.30799
2013,30-45 y.,Lower Secondary Level,"No, definitely not",0.04355,46,375,0.02286,0.06423
2013,30-45 y.,Lower Secondary Level,Probably not,0.03861,37,375,0.01909,0.05814
2013,30-45 y.,Lower Secondary Level,Probably,0.10076,103,375,0.07026,0.13127
2013,30-45 y.,Lower Secondary Level,"Yes, definitely",0.14739,189,375,0.11146,0.18332
2013,30-45 y.,Upper Secondary Level,"No, definitely not",0.01773,82,896,0.00908,0.02637
2013,30-45 y.,Upper Secondary Level,Probably not,0.01329,82,896,0.00579,0.02079
2013,30-45 y.,Upper Secondary Level,Probably,0.03245,212,896,0.02084,0.04406
2013,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09780,520,896,0.07834,0.11726
2013,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.02929,51,209,0.00638,0.05221
2013,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.12292,158,209,0.07830,0.16754
2013,30-45 y.,First Stage of Tertiary Education,"Yes, definitely",0.07915,42,42,-0.00349,0.16179
2013,30-45 y.,Second Stage of Tertiary Education,Probably,0.01564,71,335,0.00233,0.02894
2013,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08308,264,335,0.05348,0.11268
2013,46-65 y.,Primary Level,"No, definitely not",0.36107,57,57,0.23527,0.48687
2013,46-65 y.,Lower Secondary Level,"No, definitely not",0.30789,225,310,0.25642,0.35936
2013,46-65 y.,Lower Secondary Level,Probably,0.04048,38,310,0.01851,0.06246
2013,46-65 y.,Lower Secondary Level,"Yes, definitely",0.05145,47,310,0.02682,0.07608
2013,46-65 y.,Upper Secondary Level,"No, definitely not",0.18842,888,1395,0.16789,0.20895
2013,46-65 y.,Upper Secondary Level,Probably not,0.02799,142,1395,0.01933,0.03665
2013,46-65 y.,Upper Secondary Level,Probably,0.02368,128,1395,0.01569,0.03166
2013,46-65 y.,Upper Secondary Level,"Yes, definitely",0.04227,237,1395,0.03171,0.05284
2013,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.09898,64,106,0.04186,0.15610
2013,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03535,42,106,0.00003,0.07068
2013,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.11761,97,97,0.05317,0.18205
2013,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.08200,212,317,0.05175,0.11225
2013,46-65 y.,Second Stage of Tertiary Education,Probably,0.00855,39,317,-0.00160,0.01870
2013,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01473,66,317,0.00144,0.02801
2013,66 and older,Primary Level,"No, definitely not",0.92211,58,58,0.85253,0.99168
2013,66 and older,Lower Secondary Level,"No, definitely not",0.95161,712,712,0.93583,0.96738
2013,66 and older,Upper Secondary Level,"No, definitely not",0.92562,2393,2393,0.91510,0.93613
2013,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.92161,111,111,0.87138,0.97184
2013,66 and older,First Stage of Tertiary Education,"No, definitely not",0.89370,318,318,0.85977,0.92763
2013,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.88284,1028,1028,0.86317,0.90251
2014,17-29 y.,Pre-primary Level,Probably,0.03427,33,326,0.01449,0.05405
2014,17-29 y.,Pre-primary Level,"Yes, definitely",0.35336,293,326,0.30139,0.40533
2014,17-29 y.,Primary Level,"Yes, definitely",0.23556,33,33,0.08853,0.38259
2014,17-29 y.,Lower Secondary Level,Probably,0.03174,48,331,0.01282,0.05065
2014,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25653,283,331,0.20941,0.30364
2014,17-29 y.,Upper Secondary Level,Probably,0.02961,60,531,0.01518,0.04405
2014,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25058,471,531,0.21369,0.28747
2014,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.10944,38,38,0.00885,0.21004
2014,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14054,75,75,0.06136,0.21973
2014,30-45 y.,Primary Level,Probably,0.11248,31,87,0.04570,0.17926
2014,30-45 y.,Primary Level,"Yes, definitely",0.30100,56,87,0.20405,0.39794
2014,30-45 y.,Lower Secondary Level,"No, definitely not",0.03076,33,261,0.00977,0.05175
2014,30-45 y.,Lower Secondary Level,Probably,0.07364,76,261,0.04190,0.10539
2014,30-45 y.,Lower Secondary Level,"Yes, definitely",0.19809,152,261,0.14965,0.24654
2014,30-45 y.,Upper Secondary Level,"No, definitely not",0.01441,74,707,0.00562,0.02321
2014,30-45 y.,Upper Secondary Level,Probably not,0.01345,64,707,0.00495,0.02194
2014,30-45 y.,Upper Secondary Level,Probably,0.03855,167,707,0.02435,0.05275
2014,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10279,402,707,0.08039,0.12519
2014,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.04060,38,145,0.00837,0.07284
2014,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.09517,107,145,0.04724,0.14310
2014,30-45 y.,Second Stage of Tertiary Education,Probably,0.01597,57,290,0.00152,0.03043
2014,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09643,233,290,0.06240,0.13046
2014,46-65 y.,Primary Level,"No, definitely not",0.45093,51,51,0.31301,0.58886
2014,46-65 y.,Lower Secondary Level,"No, definitely not",0.29328,190,271,0.23898,0.34759
2014,46-65 y.,Lower Secondary Level,Probably,0.04288,37,271,0.01871,0.06704
2014,46-65 y.,Lower Secondary Level,"Yes, definitely",0.05581,44,271,0.02843,0.08320
2014,46-65 y.,Upper Secondary Level,"No, definitely not",0.16880,750,1185,0.14746,0.19014
2014,46-65 y.,Upper Secondary Level,Probably not,0.03146,128,1185,0.02151,0.04140
2014,46-65 y.,Upper Secondary Level,Probably,0.02463,121,1185,0.01580,0.03345
2014,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03797,186,1185,0.02708,0.04886
2014,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.07618,53,91,0.02137,0.13098
2014,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03728,38,91,-0.00186,0.07642
2014,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.11024,91,91,0.04554,0.17495
2014,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.06867,186,320,0.04092,0.09642
2014,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01541,43,320,0.00189,0.02892
2014,46-65 y.,Second Stage of Tertiary Education,Probably,0.01254,32,320,0.00033,0.02475
2014,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.02079,59,320,0.00513,0.03645
2014,66 and older,Primary Level,"No, definitely not",0.91261,45,45,0.82917,0.99606
2014,66 and older,Lower Secondary Level,"No, definitely not",0.94579,648,648,0.92835,0.96324
2014,66 and older,Upper Secondary Level,"No, definitely not",0.90912,2342,2342,0.89748,0.92077
2014,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.94178,115,115,0.89879,0.98476
2014,66 and older,First Stage of Tertiary Education,"No, definitely not",0.90938,310,310,0.87737,0.94139
2014,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89157,1026,1026,0.87254,0.91061
2015,17-29 y.,Pre-primary Level,"Yes, definitely",0.36251,253,253,0.30315,0.42186
2015,17-29 y.,Primary Level,"Yes, definitely",0.27546,41,41,0.13702,0.41391
2015,17-29 y.,Lower Secondary Level,Probably,0.03352,46,315,0.01361,0.05343
2015,17-29 y.,Lower Secondary Level,"Yes, definitely",0.25405,269,315,0.20590,0.30220
2015,17-29 y.,Upper Secondary Level,Probably,0.02172,56,575,0.00979,0.03364
2015,17-29 y.,Upper Secondary Level,"Yes, definitely",0.25298,519,575,0.21742,0.28855
2015,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.16786,49,49,0.06213,0.27359
2015,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.20707,111,111,0.13135,0.28279
2015,30-45 y.,Primary Level,Probably,0.12549,38,93,0.05780,0.19319
2015,30-45 y.,Primary Level,"Yes, definitely",0.23510,55,93,0.14844,0.32175
2015,30-45 y.,Lower Secondary Level,Probably not,0.04905,34,262,0.02285,0.07525
2015,30-45 y.,Lower Secondary Level,Probably,0.09572,86,262,0.06003,0.13142
2015,30-45 y.,Lower Secondary Level,"Yes, definitely",0.14881,142,262,0.10563,0.19199
2015,30-45 y.,Upper Secondary Level,"No, definitely not",0.01889,72,689,0.00872,0.02907
2015,30-45 y.,Upper Secondary Level,Probably not,0.01258,72,689,0.00425,0.02090
2015,30-45 y.,Upper Secondary Level,Probably,0.03345,138,689,0.02002,0.04689
2015,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10394,407,689,0.08114,0.12675
2015,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.02331,35,181,0.00127,0.04535
2015,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.12657,146,181,0.07800,0.17515
2015,30-45 y.,Second Stage of Tertiary Education,Probably,0.01412,51,320,0.00117,0.02707
2015,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.08882,269,320,0.05760,0.12004
2015,46-65 y.,Primary Level,"No, definitely not",0.45525,46,46,0.30975,0.60076
2015,46-65 y.,Lower Secondary Level,"No, definitely not",0.31247,167,243,0.25407,0.37087
2015,46-65 y.,Lower Secondary Level,Probably,0.05951,41,243,0.02970,0.08931
2015,46-65 y.,Lower Secondary Level,"Yes, definitely",0.03492,35,243,0.01179,0.05805
2015,46-65 y.,Upper Secondary Level,"No, definitely not",0.16762,718,1145,0.14597,0.18927
2015,46-65 y.,Upper Secondary Level,Probably not,0.03178,140,1145,0.02162,0.04195
2015,46-65 y.,Upper Secondary Level,Probably,0.02048,114,1145,0.01228,0.02869
2015,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03806,173,1145,0.02697,0.04915
2015,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.07478,49,89,0.01982,0.12974
2015,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.05031,40,89,0.00464,0.09598
2015,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.13487,90,90,0.06390,0.20584
2015,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.07286,171,307,0.04374,0.10198
2015,46-65 y.,Second Stage of Tertiary Education,Probably not,0.02286,54,307,0.00611,0.03961
2015,46-65 y.,Second Stage of Tertiary Education,Probably,0.01207,35,307,-0.00017,0.02430
2015,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01080,47,307,-0.00078,0.02239
2015,66 and older,Primary Level,"No, definitely not",0.90249,39,39,0.80816,0.99681
2015,66 and older,Lower Secondary Level,"No, definitely not",0.95168,617,617,0.93475,0.96862
2015,66 and older,Upper Secondary Level,"No, definitely not",0.91176,2325,2325,0.90022,0.92329
2015,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.90888,122,122,0.85760,0.96016
2015,66 and older,First Stage of Tertiary Education,"No, definitely not",0.91972,311,311,0.88948,0.94997
2015,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89304,1047,1047,0.87431,0.91177
2016,17-29 y.,Pre-primary Level,"Yes, definitely",0.34189,243,243,0.28213,0.40166
2016,17-29 y.,Primary Level,Probably,0.11628,83,320,0.08110,0.15146
2016,17-29 y.,Primary Level,"Yes, definitely",0.32962,237,320,0.27803,0.38120
2016,17-29 y.,Lower Secondary Level,Probably,0.03877,79,439,0.02069,0.05685
2016,17-29 y.,Lower Secondary Level,"Yes, definitely",0.28651,360,439,0.24417,0.32885
2016,17-29 y.,Upper Secondary Level,Probably,0.04515,89,621,0.02881,0.06150
2016,17-29 y.,Upper Secondary Level,"Yes, definitely",0.24999,532,621,0.21590,0.28407
2016,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.17001,54,54,0.06888,0.27115
2016,17-29 y.,Second Stage of Tertiary Education,Probably,0.00490,31,226,-0.00422,0.01403
2016,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.22288,195,226,0.16850,0.27726
2016,30-45 y.,Primary Level,"No, definitely not",0.06954,47,563,0.04851,0.09057
2016,30-45 y.,Primary Level,Probably not,0.06463,50,563,0.04431,0.08496
2016,30-45 y.,Primary Level,Probably,0.15108,146,563,0.12147,0.18069
2016,30-45 y.,Primary Level,"Yes, definitely",0.22226,320,563,0.18789,0.25664
2016,30-45 y.,Lower Secondary Level,"No, definitely not",0.03016,39,486,0.01494,0.04538
2016,30-45 y.,Lower Secondary Level,Probably not,0.03515,48,486,0.01876,0.05153
2016,30-45 y.,Lower Secondary Level,Probably,0.09797,118,486,0.07151,0.12443
2016,30-45 y.,Lower Secondary Level,"Yes, definitely",0.15374,281,486,0.12163,0.18584
2016,30-45 y.,Upper Secondary Level,"No, definitely not",0.01930,61,759,0.00950,0.02909
2016,30-45 y.,Upper Secondary Level,Probably not,0.01697,55,759,0.00778,0.02617
2016,30-45 y.,Upper Secondary Level,Probably,0.02979,159,759,0.01769,0.04189
2016,30-45 y.,Upper Secondary Level,"Yes, definitely",0.09684,484,759,0.07579,0.11789
2016,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.04283,42,167,0.01203,0.07364
2016,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.08799,125,167,0.04489,0.13108
2016,30-45 y.,Second Stage of Tertiary Education,Probably,0.01600,79,522,0.00523,0.02678
2016,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09903,443,522,0.07338,0.12467
2016,46-65 y.,Primary Level,"No, definitely not",0.42590,80,193,0.35596,0.49585
2016,46-65 y.,Primary Level,Probably,0.11965,44,193,0.07374,0.16556
2016,46-65 y.,Primary Level,"Yes, definitely",0.05957,69,193,0.02609,0.09305
2016,46-65 y.,Lower Secondary Level,"No, definitely not",0.29352,148,257,0.23774,0.34930
2016,46-65 y.,Lower Secondary Level,Probably,0.04729,49,257,0.02129,0.07329
2016,46-65 y.,Lower Secondary Level,"Yes, definitely",0.04492,60,257,0.01955,0.07030
2016,46-65 y.,Upper Secondary Level,"No, definitely not",0.16079,657,1074,0.13881,0.18277
2016,46-65 y.,Upper Secondary Level,Probably not,0.02779,121,1074,0.01796,0.03763
2016,46-65 y.,Upper Secondary Level,Probably,0.01552,98,1074,0.00813,0.02292
2016,46-65 y.,Upper Secondary Level,"Yes, definitely",0.03134,198,1074,0.02092,0.04177
2016,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.06096,46,79,0.00786,0.11405
2016,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.02533,33,79,-0.00954,0.06020
2016,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.12657,87,87,0.05630,0.19684
2016,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.08177,173,388,0.05447,0.10908
2016,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01892,44,388,0.00535,0.03250
2016,46-65 y.,Second Stage of Tertiary Education,Probably,0.01534,57,388,0.00309,0.02758
2016,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01734,114,388,0.00433,0.03034
2016,66 and older,Primary Level,"No, definitely not",0.91244,45,45,0.82892,0.99596
2016,66 and older,Lower Secondary Level,"No, definitely not",0.94300,581,581,0.92413,0.96187
2016,66 and older,Upper Secondary Level,"No, definitely not",0.91676,2221,2221,0.90527,0.92825
2016,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.88882,115,115,0.83111,0.94652
2016,66 and older,First Stage of Tertiary Education,"No, definitely not",0.90628,292,292,0.87280,0.93977
2016,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.89009,1036,1036,0.87104,0.90915
2017,17-29 y.,Pre-primary Level,"Yes, definitely",0.34565,275,275,0.28934,0.40196
2017,17-29 y.,Primary Level,Probably,0.07671,97,438,0.05176,0.10167
2017,17-29 y.,Primary Level,"Yes, definitely",0.38974,341,438,0.34401,0.43547
2017,17-29 y.,Lower Secondary Level,Probably,0.03143,77,541,0.01672,0.04615
2017,17-29 y.,Lower Secondary Level,"Yes, definitely",0.26982,464,541,0.23238,0.30726
2017,17-29 y.,Upper Secondary Level,Probably,0.02837,96,723,0.01626,0.04048
2017,17-29 y.,Upper Secondary Level,"Yes, definitely",0.23987,627,723,0.20872,0.27102
2017,17-29 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.19431,71,71,0.10162,0.28700
2017,17-29 y.,Second Stage of Tertiary Education,Probably,0.02744,38,262,0.00762,0.04726
2017,17-29 y.,Second Stage of Tertiary Education,"Yes, definitely",0.14001,224,262,0.09791,0.18211
2017,30-45 y.,Primary Level,"No, definitely not",0.06804,44,671,0.04898,0.08711
2017,30-45 y.,Primary Level,Probably not,0.05329,49,671,0.03628,0.07030
2017,30-45 y.,Primary Level,Probably,0.09648,159,671,0.07412,0.11884
2017,30-45 y.,Primary Level,"Yes, definitely",0.26630,419,671,0.23283,0.29977
2017,30-45 y.,Lower Secondary Level,"No, definitely not",0.04012,41,510,0.02307,0.05717
2017,30-45 y.,Lower Secondary Level,Probably,0.09163,140,510,0.06656,0.11669
2017,30-45 y.,Lower Secondary Level,"Yes, definitely",0.15990,329,510,0.12806,0.19174
2017,30-45 y.,Upper Secondary Level,"No, definitely not",0.01634,52,751,0.00727,0.02542
2017,30-45 y.,Upper Secondary Level,Probably not,0.01310,53,751,0.00496,0.02124
2017,30-45 y.,Upper Secondary Level,Probably,0.02190,135,751,0.01143,0.03238
2017,30-45 y.,Upper Secondary Level,"Yes, definitely",0.10748,511,751,0.08531,0.12964
2017,30-45 y.,Post-secondary Non-tertiary Level,Probably,0.02380,35,160,0.00011,0.04750
2017,30-45 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.09062,125,160,0.04600,0.13524
2017,30-45 y.,Second Stage of Tertiary Education,Probably,0.00919,73,536,0.00110,0.01727
2017,30-45 y.,Second Stage of Tertiary Education,"Yes, definitely",0.09988,463,536,0.07448,0.12529
2017,46-65 y.,Primary Level,"No, definitely not",0.39124,90,280,0.33398,0.44851
2017,46-65 y.,Primary Level,Probably not,0.06523,35,280,0.03626,0.09421
2017,46-65 y.,Primary Level,Probably,0.10589,38,280,0.06978,0.14199
2017,46-65 y.,Primary Level,"Yes, definitely",0.09286,117,280,0.05880,0.12691
2017,46-65 y.,Lower Secondary Level,"No, definitely not",0.24503,152,299,0.19620,0.29387
2017,46-65 y.,Lower Secondary Level,Probably,0.05297,62,299,0.02754,0.07840
2017,46-65 y.,Lower Secondary Level,"Yes, definitely",0.05178,85,299,0.02662,0.07693
2017,46-65 y.,Upper Secondary Level,"No, definitely not",0.15735,727,1159,0.13638,0.17833
2017,46-65 y.,Upper Secondary Level,Probably not,0.02846,119,1159,0.01888,0.03804
2017,46-65 y.,Upper Secondary Level,Probably,0.01589,105,1159,0.00869,0.02310
2017,46-65 y.,Upper Secondary Level,"Yes, definitely",0.02728,208,1159,0.01789,0.03666
2017,46-65 y.,Post-secondary Non-tertiary Level,"No, definitely not",0.07291,65,108,0.02364,0.12217
2017,46-65 y.,Post-secondary Non-tertiary Level,"Yes, definitely",0.03752,43,108,0.00151,0.07352
2017,46-65 y.,First Stage of Tertiary Education,"No, definitely not",0.10737,91,91,0.04341,0.17133
2017,46-65 y.,Second Stage of Tertiary Education,"No, definitely not",0.06856,186,428,0.04459,0.09253
2017,46-65 y.,Second Stage of Tertiary Education,Probably not,0.01865,48,428,0.00582,0.03148
2017,46-65 y.,Second Stage of Tertiary Education,Probably,0.01391,44,428,0.00280,0.02502
2017,46-65 y.,Second Stage of Tertiary Education,"Yes, definitely",0.01833,150,428,0.00561,0.03106
2017,66 and older,Primary Level,"No, definitely not",0.90311,58,58,0.82632,0.97990
2017,66 and older,Lower Secondary Level,"No, definitely not",0.93338,570,570,0.91289,0.95387
2017,66 and older,Upper Secondary Level,"No, definitely not",0.89923,2309,2309,0.88695,0.91151
2017,66 and older,Post-secondary Non-tertiary Level,"No, definitely not",0.85297,120,120,0.78934,0.91660
2017,66 and older,First Stage of Tertiary Education,"No, definitely not",0.86437,299,299,0.82550,0.90325
2017,66 and older,Second Stage of Tertiary Education,"No, definitely not",0.87683,1080,1080,0.85722,0.89644
2018,17-29 y.,Pre-primary Level,"Yes, definitely",0.37663,239,239,0.31507,0.43819
2018,17-29 y.,Primary Level,Probably,0.10963,74,356,0.07713,0.14213
2018,17-29 y.,Primary Level,"Yes, definitely",0.31030,282,356,0.26218,0.35843
2018,17-29 y.,Lower Secondary Level,Probably,0.04060,78,488,0.02307,0.05813
