year,plb0417_v2,pgisced97,proportion,n,lower_confidence,upper_confidence
2016,Probably not,general elementary,0.17755102040816326,41132,0.17385799558234688,0.18124404523397963
2016,Probably not,inadequately,0.15510204081632653,41132,0.15160357975512379,0.15860050187752928
2016,Probably not,higher education,0.1469387755102041,41132,0.14351721309358706,0.15036033792682113
2016,Probably not,vocational + Abi,0.06326530612244897,41132,0.06091265642166336,0.06561795582323458
2016,Probably not,higher vocational,0.026530612244897958,41132,0.024977506795795953,0.028083717693999963
2016,Probably not,in school,0.014285714285714285,41132,0.013138901138411548,0.015432527433017023
2016,Probably,middle vocational,0.3025283347863993,41132,0.29808905547628206,0.3069676140965165
2016,Probably,inadequately,0.23888404533565824,41132,0.23476321111736034,0.24300487955395614
2016,Probably,general elementary,0.21447253705318223,41132,0.21050580661294446,0.21843926749342
2016,Probably,higher education,0.14908456843940715,41132,0.14564245083944027,0.15252668603937403
2016,Probably,vocational + Abi,0.06974716652136007,41132,0.06728549589733154,0.07220883714538859
2016,Probably,in school,0.018308631211857017,41132,0.017012999460435663,0.01960426296327837
2016,Probably,higher vocational,0.006974716652136007,41132,0.006170432344232816,0.007779000960039199
2016,"Yes, definitely",middle vocational,0.32112750263435197,41132,0.3166151917234174,0.32563981354528654
2016,"Yes, definitely",higher education,0.19968387776606955,41132,0.19582048874224692,0.20354726678989218
2016,"Yes, definitely",general elementary,0.18493150684931506,41132,0.18117945643802125,0.18868355726060887
2016,"Yes, definitely",inadequately,0.16517386722866176,41132,0.16158518632209634,0.16876254813522718
2016,"Yes, definitely",in school,0.06480505795574289,41132,0.06242590872305296,0.06718420718843282
2016,"Yes, definitely",vocational + Abi,0.05611169652265543,41132,0.05388760241335189,0.05833579063195897
2016,"Yes, definitely",higher vocational,0.008166491043203371,41132,0.007296723311751309,0.009036258774655434
2017,"No, definitely not",middle vocational,0.5175058352784262,45410,0.5129097933850961,0.5221018771717563
2017,"No, definitely not",higher education,0.21390463487829275,45410,0.2101330139605571,0.2176762557960284
2017,"No, definitely not",general elementary,0.13037679226408802,45410,0.12727975788114426,0.13347382664703178
2017,"No, definitely not",higher vocational,0.06602200733577859,45410,0.06373802361467223,0.06830599105688495
2017,"No, definitely not",inadequately,0.03567855951983995,45410,0.03397249721348323,0.037384621826196666
2017,"No, definitely not",vocational + Abi,0.03284428142714238,45410,0.031204981555792405,0.034483581298492355
2017,"No, definitely not",in school,0.003667889296432144,45410,0.0031118691935069515,0.004223909399357337
2017,Probably not,middle vocational,0.37333333333333335,45410,0.3688844911331792,0.3777821755334875
2017,Probably not,inadequately,0.2038095238095238,45410,0.20010441431651504,0.20751463330253256
2017,Probably not,higher education,0.14666666666666667,45410,0.14341275779065266,0.14992057554268068
2017,Probably not,general elementary,0.14285714285714285,45410,0.13963861030755798,0.14607567540672772
2017,Probably not,vocational + Abi,0.08571428571428572,45410,0.08313945967461782,0.08828911175395361
2017,Probably not,higher vocational,0.02666666666666667,45410,0.025184846554805608,0.02814848677852773
2017,Probably not,in school,0.02095238095238095,45410,0.01963503779763735,0.022269724107124553
2017,Probably,middle vocational,0.28762541806020064,45410,0.28346201785362135,0.29178881826677994
2017,Probably,inadequately,0.24665551839464883,45410,0.2426907068959613,0.2506203298933364
2017,Probably,general elementary,0.23411371237458195,45410,0.2302189954908022,0.23800842925836171
2017,Probably,higher education,0.1354515050167224,45410,0.1323039964747672,0.1385990135586776
2017,Probably,vocational + Abi,0.061036789297658864,45410,0.05883487480998379,0.06323870378533393
2017,Probably,in school,0.023411371237458192,45410,0.02202061960683567,0.024802122868080714
2017,Probably,higher vocational,0.011705685618729096,45410,0.010716399541928915,0.012694971695529278
2017,"Yes, definitely",middle vocational,0.30122358175750835,45410,0.2970037617715667,0.30544340174345
2017,"Yes, definitely",inadequately,0.19510567296996664,45410,0.19146078065269873,0.19875056528723456
2017,"Yes, definitely",general elementary,0.1946607341490545,45410,0.19101899415105383,0.19830247414705515
2017,"Yes, definitely",higher education,0.18776418242491658,45410,0.18417225325501463,0.19135611159481852
2017,"Yes, definitely",in school,0.061401557285873196,45410,0.05919350207683952,0.06360961249490686
2017,"Yes, definitely",vocational + Abi,0.052947719688542824,45410,0.05088808153650341,0.055007357840582236
2017,"Yes, definitely",higher vocational,0.006896551724137931,45410,0.006135360865253055,0.007657742583022807
2018,"No, definitely not",middle vocational,0.5196491819868443,43121,0.5149334832673594,0.5243648807063291
2018,"No, definitely not",higher education,0.21706864564007422,43121,0.21317754870033803,0.2209597425798104
2018,"No, definitely not",general elementary,0.1303761173891044,43121,0.12719795261023095,0.13355428216797785
2018,"No, definitely not",higher vocational,0.06409175240344071,43121,0.06178006359844346,0.06640344120843797
2018,"No, definitely not",vocational + Abi,0.03541912632821724,43121,0.03367451011276124,0.03716374254367324
2018,"No, definitely not",inadequately,0.03002192612582223,43121,0.02841123637918152,0.03163261587246294
2018,"No, definitely not",in school,0.0033732501264968798,43121,0.0028259794207143234,0.003920520832279437
2018,Probably not,middle vocational,0.40772532188841204,43121,0.40308704058518113,0.41236360319164295
2018,Probably not,general elementary,0.1781115879828326,43121,0.17450028292679431,0.1817228930388709
2018,Probably not,inadequately,0.15665236051502146,43121,0.1532216549421372,0.16008306608790573
2018,Probably not,higher education,0.14163090128755365,43121,0.13833990262205184,0.14492189995305546
2018,Probably not,vocational + Abi,0.06652360515021459,43121,0.06417152986702837,0.06887568043340081
2018,Probably not,higher vocational,0.03648068669527897,43121,0.034711093767563296,0.03825027962299465
2018,Probably not,in school,0.012875536480686695,43121,0.011811441771607872,0.013939631189765518
2018,Probably,middle vocational,0.30297397769516726,43121,0.2986364843663495,0.30731147102398504
2018,Probably,inadequately,0.2648698884758364,43121,0.26070493590784466,0.2690348410438282
2018,Probably,general elementary,0.2053903345724907,43121,0.20157723117148785,0.20920343797349356
2018,Probably,higher education,0.13568773234200743,43121,0.13245539045405968,0.13892007422995517
2018,Probably,vocational + Abi,0.05297397769516728,43121,0.050859885572694635,0.05508806981763993
2018,Probably,in school,0.028810408921933085,43121,0.027231567978485978,0.03038924986538019
2018,Probably,higher vocational,0.00929368029739777,43121,0.008387993596816572,0.010199366997978968
2018,"Yes, definitely",middle vocational,0.2996119016817594,43121,0.29528815174400785,0.3039356516195109
2018,"Yes, definitely",inadequately,0.20155239327296248,43121,0.19776597270220656,0.2053388138437184
2018,"Yes, definitely",general elementary,0.1984476067270375,43121,0.19468316525001633,0.2022120482040587
2018,"Yes, definitely",higher education,0.1759379042690815,43121,0.17234396001976335,0.17953184851839968
2018,"Yes, definitely",in school,0.06261319534282019,43121,0.06032652262001186,0.06489986806562852
2018,"Yes, definitely",vocational + Abi,0.05485122897800776,43121,0.05270213737262661,0.05700032058338891
2018,"Yes, definitely",higher vocational,0.006985769728331177,43121,0.006199635821167499,0.007771903635494855
2019,"No, definitely not",middle vocational,0.5123825789923142,42417,0.5076256914869803,0.5171394664976481
2019,"No, definitely not",higher education,0.22852263023057215,42417,0.22452675150154633,0.23251850895959797
2019,"No, definitely not",general elementary,0.12040990606319385,42417,0.11731279078666156,0.12350702133972614
2019,"No, definitely not",higher vocational,0.06678052946199829,42417,0.06440476751771533,0.06915629140628125
2019,"No, definitely not",vocational + Abi,0.035012809564474806,42417,0.033263525451915875,0.03676209367703374
2019,"No, definitely not",inadequately,0.032792485055508115,42417,0.031097627934085412,0.034487342176930814
2019,"No, definitely not",in school,0.004099060631938514,42417,0.0034910147676355365,0.004707106496241492
2019,Probably not,middle vocational,0.43950617283950616,42417,0.43478278069161425,0.4442295649873981
2019,Probably not,higher education,0.17037037037037037,42417,0.1667924945957235,0.17394824614501722
2019,Probably not,general elementary,0.16296296296296298,42417,0.1594481445697839,0.16647778135614205
2019,Probably not,inadequately,0.12345679012345678,42417,0.12032617086717763,0.12658740937973595
2019,Probably not,vocational + Abi,0.06666666666666667,42417,0.06429278615274749,0.06904054718058585
2019,Probably not,higher vocational,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,Probably not,in school,0.012345679012345678,42417,0.011294816084428033,0.013396541940263323
2019,Probably,middle vocational,0.31683168316831684,42417,0.3124041251841709,0.3212592411524628
2019,Probably,inadequately,0.24092409240924093,42417,0.23685433224659638,0.24499385257188547
2019,Probably,general elementary,0.2002200220022002,42417,0.19641177496430315,0.20402826904009727
2019,Probably,higher education,0.14631463146314633,42417,0.14295122856048686,0.1496780343658058
2019,Probably,vocational + Abi,0.05720572057205721,42417,0.05499560850237648,0.059415832641737935
2019,Probably,in school,0.0231023102310231,42417,0.02167263187048125,0.02453198859156495
2019,Probably,higher vocational,0.015401540154015401,42417,0.014229620739479781,0.01657345956855102
2019,"Yes, definitely",middle vocational,0.294756438101148,42417,0.29041746146362135,0.2990954147386746
2019,"Yes, definitely",inadequately,0.20850139621470679,42417,0.20463536232201088,0.2123674301074027
2019,"Yes, definitely",general elementary,0.19578032888613092,42417,0.19200410296128267,0.19955655481097917
2019,"Yes, definitely",higher education,0.1700279242941359,42417,0.1664529085095028,0.173602940078769
2019,"Yes, definitely",in school,0.0636053366428793,42417,0.06128280125744939,0.06592787202830921
2019,"Yes, definitely",vocational + Abi,0.06050263729444617,42417,0.058233707634529584,0.06277156695436274
2019,"Yes, definitely",higher vocational,0.006825938566552901,42417,0.006042364653843477,0.007609512479262325
2020,"No, definitely not",middle vocational,0.5082204155374888,42741,0.5034807790612478,0.5129600520137297
2020,"No, definitely not",higher education,0.23468834688346885,42741,0.23067045119163548,0.2387062425753022
2020,"No, definitely not",general elementary,0.11942186088527552,42741,0.11634746635496929,0.12249625541558176
2020,"No, definitely not",higher vocational,0.06540198735320686,42741,0.06305807357955417,0.06774590112685955
2020,"No, definitely not",vocational + Abi,0.03812104787714544,42741,0.0363056310455422,0.039936464708748676
2020,"No, definitely not",inadequately,0.03125564588979223,42741,0.029605955049583757,0.032905336730000706
2020,"No, definitely not",in school,0.002890695573622403,42741,0.0023817090367944486,0.0033996821104503574
2020,Probably not,middle vocational,0.3950892857142857,42741,0.39045452842167183,0.39972404300689957
2020,Probably not,higher education,0.19419642857142858,42741,0.19044610322464728,0.19794675391820987
2020,Probably not,general elementary,0.19419642857142858,42741,0.19044610322464728,0.19794675391820987
2020,Probably not,inadequately,0.125,42741,0.1218646013655372,0.1281353986344628
2020,Probably not,vocational + Abi,0.044642857142857144,42741,0.04268494770349754,0.04660076658221675
2020,Probably not,higher vocational,0.033482142857142856,42741,0.03177666810084147,0.035187617613444244
2020,Probably not,in school,0.013392857142857142,42741,0.012303067997916264,0.01448264628779802
2020,Probably,middle vocational,0.31019978969505785,42741,0.3058143197138379,0.3145852596762778
2020,Probably,inadequately,0.23764458464773922,42741,0.23360927897652672,0.2416798903189517
2020,Probably,general elementary,0.22712933753943218,42741,0.2231572047373559,0.23110147034150846
2020,Probably,higher education,0.11251314405888538,42741,0.1095173198421994,0.11550896827557136
2020,Probably,vocational + Abi,0.06309148264984227,42741,0.06078649983324355,0.06539646546644098
2020,Probably,in school,0.03785488958990536,42741,0.03604557113773867,0.039664208042072054
2020,Probably,higher vocational,0.011566771819137749,42741,0.01055306239435859,0.012580481243916909
2020,"Yes, definitely",middle vocational,0.29952550415183865,42741,0.29518293443537996,0.30386807386829734
2020,"Yes, definitely",inadequately,0.20788849347568208,42741,0.20404131690793986,0.2117356700434243
2020,"Yes, definitely",general elementary,0.1972123368920522,42741,0.19344008125297332,0.20098459253113107
2020,"Yes, definitely",higher education,0.16637010676156583,42741,0.16283942951048053,0.16990078401265113
2020,"Yes, definitely",in school,0.06583629893238434,42741,0.063485161965134,0.06818743589963468
2020,"Yes, definitely",vocational + Abi,0.0566429418742586,42741,0.054451425680807936,0.05883445806770926
2020,"Yes, definitely",higher vocational,0.006524317912218268,42741,0.005761044894834037,0.007287590929602499
2021,"No, definitely not",middle vocational,0.4939040207522698,27598,0.48800533866123746,0.49980270284330214
2021,"No, definitely not",higher education,0.26796368352788585,27598,0.26273825936352696,0.27318910769224475
2021,"No, definitely not",general elementary,0.09909208819714656,27598,0.0955669434295357,0.10261723296475742
2021,"No, definitely not",higher vocational,0.0715953307392996,27598,0.06855354741939963,0.07463711405919958
2021,"No, definitely not",vocational + Abi,0.041504539559014265,27598,0.039151332749146506,0.043857746368882025
2021,"No, definitely not",inadequately,0.023865110246433202,27598,0.022064358242908116,0.025665862249958288
2021,"No, definitely not",in school,0.0020752269779507134,27598,0.0015383200962761948,0.002612133859625232
2021,Probably not,middle vocational,0.42953020134228187,27598,0.42368996466151,0.43537043802305375
2021,Probably not,higher education,0.19798657718120805,27598,0.19328519065408126,0.20268796370833483
2021,Probably not,general elementary,0.1610738255033557,27598,0.15673680350345431,0.16541084750325707
2021,Probably not,vocational + Abi,0.087248322147651,27598,0.08391887497756167,0.09057776931774034
2021,Probably not,inadequately,0.0738255033557047,27598,0.07074042013595518,0.07691058657545423
2021,Probably not,higher vocational,0.030201342281879196,27598,0.02818218021739836,0.032220504346360035
2021,Probably not,in school,0.020134228187919462,27598,0.0184770544086091,0.021791401967229822
2021,Probably,middle vocational,0.28418230563002683,27598,0.2788610147732011,0.2895035964868526
2021,Probably,inadequately,0.23994638069705093,27598,0.2349079361433676,0.24498482525073426
2021,Probably,general elementary,0.22117962466487937,27598,0.21628286851951017,0.22607638081024856
2021,Probably,higher education,0.1447721179624665,27598,0.14062065989290456,0.14892357603202844
2021,Probably,vocational + Abi,0.05361930294906166,27598,0.0509615734004169,0.05627703249770643
2021,Probably,in school,0.04423592493297587,27598,0.04180998427273517,0.04666186559321658
2021,Probably,higher vocational,0.012064343163538873,27598,0.010776291041702267,0.01335239528537548
2021,"Yes, definitely",middle vocational,0.35093167701863354,27598,0.34530082959926367,0.3565625244380034
2021,"Yes, definitely",higher education,0.1915113871635611,27598,0.1868688913484453,0.19615388297867686
2021,"Yes, definitely",general elementary,0.17701863354037267,27598,0.17251542811055895,0.1815218389701864
2021,"Yes, definitely",inadequately,0.16356107660455488,27598,0.15919718088912077,0.16792497231998899
2021,"Yes, definitely",vocational + Abi,0.05641821946169772,27598,0.053696040160317475,0.059140398763077966
2021,"Yes, definitely",in school,0.052795031055900624,27598,0.050156660601770466,0.05543340151003078
2021,"Yes, definitely",higher vocational,0.007763975155279503,27598,0.006728435272211589,0.008799515038347416
