year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Primary Level,"Yes, definitely",0.009066832958542348,779,11256,0.009030021060660356,0.00910364485642434
2018,Lower Secondary Level,"No, definitely not",0.11022636830609678,773,11256,0.11010474389961827,0.11034799271257528
2018,Lower Secondary Level,Probably not,0.005314359368756508,83,11256,0.005286123145787337,0.005342595591725679
2018,Lower Secondary Level,Probably,0.00886879560133427,221,11256,0.008832384307061196,0.008905206895607342
2018,Lower Secondary Level,"Yes, definitely",0.030503249587228158,767,11256,0.030436463738117387,0.03057003543633893
2018,Upper Secondary Level,"No, definitely not",0.39959903058360136,3081,11256,0.3994088040367521,0.3997892571304506
2018,Upper Secondary Level,Probably not,0.016872862220407254,190,11256,0.01682284293981155,0.01692288150100296
2018,Upper Secondary Level,Probably,0.020350476719807793,326,11256,0.020295641337171603,0.020405312102443982
2018,Upper Secondary Level,"Yes, definitely",0.07856366091231376,1158,11256,0.07845916922478474,0.07866815259984278
2018,Post-secondary Non-tertiary Level,"No, definitely not",0.02711194783935136,210,11256,0.027048873891595746,0.027175021787106974
2018,Post-secondary Non-tertiary Level,Probably not,0.0023431245020923107,31,11256,0.0023243474893229967,0.0023619015148616247
2018,Post-secondary Non-tertiary Level,Probably,0.004290678011806133,57,11256,0.0042652935787711975,0.004316062444841069
2018,Post-secondary Non-tertiary Level,"Yes, definitely",0.016680186381629724,212,11256,0.016630448639823495,0.016729924123435953
2018,First Stage of Tertiary Education,"No, definitely not",0.0459106367777012,380,11256,0.045829355709184005,0.045991917846218394
2018,Second Stage of Tertiary Education,"No, definitely not",0.13513414315150954,1287,11256,0.13500137462321618,0.1352669116798029
2018,Second Stage of Tertiary Education,Probably not,0.0061871192428965905,66,11256,0.006156665914017598,0.006217572571775583
2018,Second Stage of Tertiary Education,Probably,0.006397982470351379,146,11256,0.00636701783470161,0.006428947106001149
2018,Second Stage of Tertiary Education,"Yes, definitely",0.034094219212673464,680,11256,0.034023742445221265,0.03416469598012566
2019,Pre-primary Level,"Yes, definitely",0.015716281452096775,205,10269,0.01566741331020647,0.01576514959398708
2019,Primary Level,"No, definitely not",0.01438197848061402,192,10269,0.014335199105960966,0.014428757855267073
2019,Primary Level,Probably not,0.003152148458191688,50,10269,0.0031301238319571627,0.0031741730844262136
2019,Primary Level,Probably,0.005098340414227288,219,10269,0.005070357350002588,0.005126323478451988
2019,Primary Level,"Yes, definitely",0.008461485669842936,672,10269,0.00842549674417403,0.008497474595511841
2019,Lower Secondary Level,"No, definitely not",0.10450578222393793,705,10269,0.10438558558329471,0.10462597886458115
2019,Lower Secondary Level,Probably not,0.005032293530478257,66,10269,0.00500449138881538,0.005060095672141134
2019,Lower Secondary Level,Probably,0.011791324376714176,182,10269,0.011748911629771751,0.011833737123656601
2019,Lower Secondary Level,"Yes, definitely",0.027203686484967207,631,10269,0.027139769597922574,0.02726760337201184
2019,Upper Secondary Level,"No, definitely not",0.41247619931696294,3000,10269,0.41228277861460094,0.41266962001932495
2019,Upper Secondary Level,Probably not,0.01750425303574281,178,10269,0.01745272686033989,0.017555779211145726
2019,Upper Secondary Level,Probably,0.019572436525632425,288,10269,0.01951800870065854,0.01962686435060631
2019,Upper Secondary Level,"Yes, definitely",0.07254430817513972,950,10269,0.07244239295807478,0.07264622339220467
2019,Post-secondary Non-tertiary Level,"No, definitely not",0.02619999246111923,205,10269,0.02613723342763388,0.026262751494604584
2019,Post-secondary Non-tertiary Level,Probably,0.005422745122026337,52,10269,0.0053938902179830085,0.005451600026069665
2019,Post-secondary Non-tertiary Level,"Yes, definitely",0.015944051276692413,195,10269,0.015894835990670576,0.01599326656271425
2019,First Stage of Tertiary Education,"No, definitely not",0.046564109921800295,391,10269,0.04648132291560863,0.04664689692799196
2019,Second Stage of Tertiary Education,"No, definitely not",0.13978969522105206,1338,10269,0.13965344705158825,0.13992594339051587
2019,Second Stage of Tertiary Education,Probably not,0.005133266036894758,69,10269,0.005105187781650784,0.0051613442921387325
2019,Second Stage of Tertiary Education,Probably,0.007048061059296992,133,10269,0.0070151918149654975,0.007080930303628487
2019,Second Stage of Tertiary Education,"Yes, definitely",0.03645756075656975,548,10269,0.036383919701048414,0.03653120181209109
2020,Pre-primary Level,Probably,0.0026547342805040316,36,10216,0.0026345548818921287,0.0026749136791159346
2020,Pre-primary Level,"Yes, definitely",0.01333034987567874,222,10216,0.013285373797418364,0.013375325953939116
2020,Primary Level,"No, definitely not",0.014437233339504979,173,10216,0.014390453464513666,0.014484013214496291
2020,Primary Level,Probably not,0.002359879950307376,56,10216,0.0023408513504675006,0.002378908550147251
2020,Primary Level,Probably,0.004494785920565071,226,10216,0.004468552724783119,0.0045210191163470225
2020,Primary Level,"Yes, definitely",0.007964269299286841,701,10216,0.007929410570077535,0.007999128028496148
2020,Lower Secondary Level,"No, definitely not",0.10554063564500292,661,10216,0.10542014173832993,0.1056611295516759
2020,Lower Secondary Level,Probably not,0.0059052036604572405,87,10216,0.005875156304257702,0.005935251016656779
2020,Lower Secondary Level,Probably,0.012791499028281039,216,10216,0.012747429328762714,0.012835568727799363
2020,Lower Secondary Level,"Yes, definitely",0.027248843851607946,665,10216,0.027184995477428385,0.027312692225787506
2020,Upper Secondary Level,"No, definitely not",0.4023598864359456,2813,10216,0.4021675763184157,0.4025521965534755
2020,Upper Secondary Level,Probably not,0.019729813218418327,177,10216,0.01967527394985883,0.019784352486977824
2020,Upper Secondary Level,Probably,0.021801101482928895,295,10216,0.021743831411071106,0.021858371554786683
2020,Upper Secondary Level,"Yes, definitely",0.07603555114141414,1010,10216,0.07593160439390484,0.07613949788892344
2020,Post-secondary Non-tertiary Level,"No, definitely not",0.02517384716319686,211,10216,0.02511241252476447,0.025235281801629254
2020,Post-secondary Non-tertiary Level,Probably,0.006114534441166663,60,10216,0.006083962374875614,0.006145106507457711
2020,Post-secondary Non-tertiary Level,"Yes, definitely",0.015830315608889072,191,10216,0.015781365382648495,0.01587926583512965
2020,First Stage of Tertiary Education,"No, definitely not",0.047059887287125596,362,10216,0.04697683852365282,0.04714293605059837
2020,Second Stage of Tertiary Education,"No, definitely not",0.1427320217980364,1299,10216,0.14259484080741633,0.14286920278865647
2020,Second Stage of Tertiary Education,Probably not,0.0060529052641374315,87,10216,0.006022486714868989,0.006083323813405874
2020,Second Stage of Tertiary Education,Probably,0.006961640068377572,107,10216,0.006929032852377386,0.006994247284377758
2020,Second Stage of Tertiary Education,"Yes, definitely",0.033421061239167174,561,10216,0.033350575102589895,0.03349154737574445
2021,Pre-primary Level,Probably,0.003468405555660785,33,6736,0.0034451998588877738,0.0034916112524337965
2021,Pre-primary Level,"Yes, definitely",0.011721462721190594,102,6736,0.011678979765208304,0.011763945677172883
2021,Primary Level,"No, definitely not",0.011649813889375181,92,6736,0.011607459438237518,0.011692168340512845
2021,Primary Level,Probably,0.005431580951812888,179,6736,0.005402569824762423,0.005460592078863354
2021,Primary Level,"Yes, definitely",0.006690402819169059,316,6736,0.00665822529764597,0.006722580340692148
2021,Lower Secondary Level,"No, definitely not",0.08615233075848845,382,6736,0.08604157799787568,0.08626308351910122
2021,Lower Secondary Level,Probably not,0.008272383361756017,48,6736,0.008236631746323561,0.008308134977188473
2021,Lower Secondary Level,Probably,0.0166529687642727,165,6736,0.016602458065167136,0.016703479463378267
2021,Lower Secondary Level,"Yes, definitely",0.02413300606446004,342,6736,0.024072432216098356,0.024193579912821724
2021,Upper Secondary Level,"No, definitely not",0.3949868623232879,1904,6736,0.3947939065095486,0.3951798181370272
2021,Upper Secondary Level,Probably not,0.020304637582391573,128,6736,0.020248966804791258,0.020360308359991888
2021,Upper Secondary Level,Probably,0.02230829363978479,212,6736,0.022250000388036557,0.022366586891533025
2021,Upper Secondary Level,"Yes, definitely",0.08011675598643822,678,6736,0.08000960105263952,0.08022391092023692
2021,Post-secondary Non-tertiary Level,"No, definitely not",0.030636749048166278,160,6736,0.030568727148631757,0.0307047709477008
2021,Post-secondary Non-tertiary Level,Probably,0.006195580735937658,40,6736,0.006164608282231371,0.006226553189643945
2021,Post-secondary Non-tertiary Level,"Yes, definitely",0.014143193317663625,109,6736,0.014096584852812446,0.014189801782514803
2021,First Stage of Tertiary Education,"No, definitely not",0.05091680923107609,276,6736,0.050830039775759936,0.05100357868639224
2021,Second Stage of Tertiary Education,"No, definitely not",0.14918888060290003,1033,6736,0.1490482535269663,0.14932950767883377
2021,Second Stage of Tertiary Education,Probably not,0.007240732813736423,59,6736,0.007207267309253211,0.007274198318219634
2021,Second Stage of Tertiary Education,Probably,0.011986814765588005,108,6736,0.011943859401192193,0.012029770129983816
2021,Second Stage of Tertiary Education,"Yes, definitely",0.03780233506684361,370,6736,0.037727055761441995,0.03787761437224523
