year,pgisced97,plb0417_v2,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Upper Secondary Level,Probably,0.03948589119225216,326,11256,0.0393805387169506,0.03959124366755372
2018,Upper Secondary Level,"Yes, definitely",0.15243653547580946,1158,11256,0.15224208789417437,0.15263098305744455
2018,Post-secondary Non-tertiary Level,"No, definitely not",0.5376587842462047,210,11256,0.5367965090177919,0.5385210594746176
2018,Post-secondary Non-tertiary Level,Probably not,0.04646665295305413,31,11256,0.0461026123124142,0.046830693593694066
2018,Post-secondary Non-tertiary Level,Probably,0.08508871207221977,57,11256,0.0846061683170448,0.08557125582739473
2018,Post-secondary Non-tertiary Level,"Yes, definitely",0.3307858507285214,212,11256,0.3299721452290483,0.33159955622799453
2018,First Stage of Tertiary Education,"No, definitely not",1.0,380,11256,1.0,1.0
2018,Second Stage of Tertiary Education,"No, definitely not",0.743257073051303,1287,11256,0.7428592005102753,0.7436549455923306
2018,Second Stage of Tertiary Education,Probably not,0.0340300388328865,66,11256,0.03386490417493939,0.03419517349083361
2018,Second Stage of Tertiary Education,Probably,0.03518981667730943,146,11256,0.03502199245640809,0.03535764089821077
2018,Second Stage of Tertiary Education,"Yes, definitely",0.18752307143850125,680,11256,0.18716755632274595,0.18787858655425654
2019,Pre-primary Level,"Yes, definitely",1.0,205,10269,1.0,1.0
2019,Primary Level,"No, definitely not",0.46253297128329574,192,10269,0.46142200706997555,0.4636439354966159
2019,Primary Level,Probably not,0.10137496689059257,50,10269,0.10070244344921,0.10204749033197513
2019,Primary Level,Probably,0.16396565629582127,219,10269,0.16314068029904244,0.1647906322926001
2019,Primary Level,"Yes, definitely",0.27212640553029044,672,10269,0.2711347379111321,0.2731180731494488
2019,Lower Secondary Level,"No, definitely not",0.703585878438292,705,10269,0.7031203060927208,0.7040514507838632
2019,Lower Secondary Level,Probably not,0.033879949882714366,66,10269,0.03369550521645961,0.034064394548969125
2019,Lower Secondary Level,Probably,0.07938517030343775,182,10269,0.07910956482428762,0.07966077578258789
2019,Lower Secondary Level,"Yes, definitely",0.18314900137555584,631,10269,0.18275467768182002,0.18354332506929166
2019,Upper Secondary Level,"No, definitely not",0.7900371839665583,3000,10269,0.789815716439395,0.7902586514937217
2019,Upper Secondary Level,Probably not,0.033526809058792684,178,10269,0.033428926320079766,0.0336246917975056
2019,Upper Secondary Level,Probably,0.037488108796775714,288,10269,0.03738481721847681,0.03759140037507462
2019,Upper Secondary Level,"Yes, definitely",0.13894789817787337,950,10269,0.13875981246723457,0.13913598388851217
2019,Post-secondary Non-tertiary Level,"No, definitely not",0.5508043130327985,205,10269,0.5499082154317936,0.5517004106338035
2019,Post-secondary Non-tertiary Level,Probably,0.11400275805888839,52,10269,0.11343020897540367,0.11457530714237311
2019,Post-secondary Non-tertiary Level,"Yes, definitely",0.3351929289083131,195,10269,0.33434250766759865,0.33604335014902753
2019,First Stage of Tertiary Education,"No, definitely not",1.0,391,10269,1.0,1.0
2019,Second Stage of Tertiary Education,"No, definitely not",0.7418709674545072,1338,10269,0.7414748718708623,0.7422670630381522
2019,Second Stage of Tertiary Education,Probably not,0.027242501923839715,69,10269,0.027095154287297397,0.027389849560382033
2019,Second Stage of Tertiary Education,Probably,0.03740441574374116,133,10269,0.037232664157883,0.03757616732959933
2019,Second Stage of Tertiary Education,"Yes, definitely",0.19348211487791184,548,10269,0.19312455827723915,0.19383967147858452
2020,Pre-primary Level,Probably,0.16607571499567134,36,10216,0.16492137474964666,0.167230055241696
2020,Pre-primary Level,"Yes, definitely",0.8339242850043286,222,10216,0.8327699447583039,0.8350786252503533
2020,Primary Level,"No, definitely not",0.4934765581055458,173,10216,0.49233025560765686,0.49462286060343474
2020,Primary Level,Probably not,0.08066264553842142,56,10216,0.08003827861915051,0.08128701245769233
2020,Primary Level,Probably,0.15363549465065104,226,10216,0.15280871324070786,0.15446227606059423
2020,Primary Level,"Yes, definitely",0.2722253017053817,701,10216,0.27120476431500823,0.2732458390957551
2020,Lower Secondary Level,"No, definitely not",0.6967014028769298,661,10216,0.6962382259061445,0.6971645798477152
2020,Lower Secondary Level,Probably not,0.03898179738421289,87,10216,0.03878677469013457,0.03917682007829121
2020,Lower Secondary Level,Probably,0.08444003831735722,216,10216,0.08415987838633734,0.0847201982483771
2020,Lower Secondary Level,"Yes, definitely",0.17987676142150008,665,10216,0.1794897573770781,0.18026376546592207
2020,Upper Secondary Level,"No, definitely not",0.7738786169858539,2813,10216,0.7736511013492906,0.7741061326224172
2020,Upper Secondary Level,Probably not,0.03794732298516415,177,10216,0.03784340421267977,0.038051241757648534
2020,Upper Secondary Level,Probably,0.04193113387575015,295,10216,0.04182212278706569,0.04204014496443461
2020,Upper Secondary Level,"Yes, definitely",0.1462429261532318,1010,10216,0.1460507459706495,0.14643510633581414
2020,Post-secondary Non-tertiary Level,"No, definitely not",0.5342644990642159,211,10216,0.5333632888231677,0.5351657093052641
2020,Post-secondary Non-tertiary Level,Probably,0.1297687500461471,60,10216,0.1291616214539641,0.1303758786383301
2020,Post-secondary Non-tertiary Level,"Yes, definitely",0.3359667508896372,191,10216,0.33511341236923003,0.3368200894100443
2020,First Stage of Tertiary Education,"No, definitely not",1.0,362,10216,1.0,1.0
2020,Second Stage of Tertiary Education,"No, definitely not",0.754526675774958,1299,10216,0.754138622845121,0.754914728704795
2020,Second Stage of Tertiary Education,Probably not,0.03199757440690293,87,10216,0.0318388848793719,0.03215626393443396
2020,Second Stage of Tertiary Education,Probably,0.03680143441229489,107,10216,0.03663167189660722,0.03697119692798256
2020,Second Stage of Tertiary Education,"Yes, definitely",0.17667431540584416,561,10216,0.17633042183549497,0.17701820897619336
2021,Pre-primary Level,Probably,0.2283367763594413,33,6736,0.22699243682503903,0.22968111589384357
2021,Pre-primary Level,"Yes, definitely",0.7716632236405587,102,6736,0.7703188841061565,0.773007563174961
2021,Primary Level,"No, definitely not",0.4900686963528599,92,6736,0.48878891008573255,0.4913484826199872
2021,Primary Level,Probably,0.22848843951212094,179,6736,0.22741356822297737,0.22956331080126452
2021,Primary Level,"Yes, definitely",0.2814428641350192,316,6736,0.28029158959102474,0.2825941386790136
2021,Lower Secondary Level,"No, definitely not",0.6371710064357315,382,6736,0.6366548781955503,0.6376871346759128
2021,Lower Secondary Level,Probably not,0.06118143044798525,48,6736,0.0609241662948072,0.061438694601163295
2021,Lower Secondary Level,Probably,0.1231631085805415,165,6736,0.1228103493755235,0.1235158677855595
2021,Lower Secondary Level,"Yes, definitely",0.17848445453574172,342,6736,0.1780734120449626,0.17889549702652083
2021,Upper Secondary Level,"No, definitely not",0.7629403824938925,1904,6736,0.7627070838537764,0.7631736811340086
2021,Upper Secondary Level,Probably not,0.03921960308348298,128,6736,0.03911311481139923,0.039326091355566736
2021,Upper Secondary Level,Probably,0.04308978273913595,212,6736,0.042978388978906115,0.04320117649936578
2021,Upper Secondary Level,"Yes, definitely",0.15475023168348861,678,6736,0.15455182956714764,0.1549486337998296
2021,Post-secondary Non-tertiary Level,"No, definitely not",0.6010090173474641,160,6736,0.6001529157073682,0.6018651189875601
2021,Post-secondary Non-tertiary Level,Probably,0.12154030716994894,40,6736,0.12096905958224166,0.12211155475765623
2021,Post-secondary Non-tertiary Level,"Yes, definitely",0.27745067548258695,109,6736,0.2766679131158997,0.2782334378492742
2021,First Stage of Tertiary Education,"No, definitely not",1.0,276,6736,1.0,1.0
2021,Second Stage of Tertiary Education,"No, definitely not",0.7234495942675782,1033,6736,0.7230608076210354,0.7238383809141209
2021,Second Stage of Tertiary Education,Probably not,0.035111901068823545,59,6736,0.03495191369914588,0.03527188843850121
2021,Second Stage of Tertiary Education,Probably,0.05812669311332501,108,6736,0.05792331505164674,0.05833007117500328
2021,Second Stage of Tertiary Education,"Yes, definitely",0.1833118115502734,370,6736,0.18297549873753516,0.18364812436301164
