year,pgisced97,plb0417_v2,proportion,n,lower_confidence,upper_confidence
2011,higher education,Wahrscheinlich,0.010681633022540056,41903,0.009697349135818295,0.011665916909261817
2011,inadequately,Nein ganz sicher nicht,0.010319543767538698,41903,0.009351909458430712,0.011287178076646684
2011,vocational + Abi,Wahrscheinlich,0.007965963610029872,41903,0.007114794295643966,0.008817132924415778
2011,inadequately,Ganz sicher,0.007694396668778854,41903,0.0068577472366583726,0.008531046100899336
2011,higher education,Eher unwahrscheinlich,0.006246039648773422,41903,0.005491685440465081,0.007000393857081764
2011,higher vocational,Ganz sicher,0.005974472707522404,41903,0.005236598937271677,0.006712346477773131
2011,general elemantary,Eher unwahrscheinlich,0.005793428080021725,41903,0.005066754053203844,0.0065201021068396064
2011,-1,Nein ganz sicher nicht,0.004707160315017652,41903,0.004051787462657934,0.00536253316737737
2011,inadequately,Wahrscheinlich,0.003620892550013578,41903,0.0030457789498953684,0.004196006150131788
2011,in school,Nein ganz sicher nicht,0.0035303702362632387,41903,0.002962465261774682,0.0040982752107517955
2011,higher vocational,Wahrscheinlich,0.002987236353761202,41903,0.002464697407801735,0.003509775299720669
2011,in school,Wahrscheinlich,0.0027156694125101835,41903,0.0022173802278189435,0.0032139585972014236
2011,vocational + Abi,Eher unwahrscheinlich,0.0024441024712591655,41903,0.0019713194863621654,0.0029168854561561655
2011,-1,Wahrscheinlich,0.0020820132162578074,41903,0.0016455750934072715,0.0025184513391083435
2011,higher vocational,Eher unwahrscheinlich,0.0019009685887571286,41903,0.001483899694760096,0.0023180374827541615
2011,inadequately,Eher unwahrscheinlich,0.0014483570200054313,41903,0.0010842269098527363,0.0018124871301581262
2011,-1,Eher unwahrscheinlich,0.0008147008237530552,41903,0.0005415166043921927,0.0010878850431139176
2011,in school,Eher unwahrscheinlich,0.0005431338825020367,41903,0.000320049591751112,0.0007662181732529614
2012,middle vocational,Nein ganz sicher nicht,0.3337719710499107,40229,0.3291638610826088,0.33838008101721256
2012,higher education,Nein ganz sicher nicht,0.1169282827333396,40229,0.1137881773293698,0.12006838813730941
2012,middle vocational,Ganz sicher,0.11307453708055268,40229,0.10997988077037582,0.11616919339072954
2012,general elemantary,Nein ganz sicher nicht,0.09502772816994079,40229,0.09216203781166621,0.09789341852821537
2012,higher vocational,Nein ganz sicher nicht,0.04201522699501833,40229,0.04005471676433965,0.043975737225697004
2012,middle vocational,Wahrscheinlich,0.038349468935050285,40229,0.0364728557308814,0.04022608213921917
2012,general elemantary,Ganz sicher,0.03590563022840493,40229,0.034087489468617616,0.03772377098819224
2012,higher education,Ganz sicher,0.032427859761255756,40229,0.030696898799444688,0.03415882072306682
2012,in school,Ganz sicher,0.029326064479744337,40229,0.027677332623119784,0.03097479633636889
2012,middle vocational,Eher unwahrscheinlich,0.023780430491587554,40229,0.0222915149485619,0.025269346034613206
2012,vocational + Abi,Ganz sicher,0.0180468089106119,40229,0.016745944430246698,0.0193476733909771
2012,vocational + Abi,Nein ganz sicher nicht,0.016072939186013723,40229,0.014844041982133344,0.0173018363898941
2012,general elemantary,Wahrscheinlich,0.015133001221919353,40229,0.013940008541802261,0.016325993902036443
2012,-1,Ganz sicher,0.011561236958360747,40229,0.010516604566360943,0.012605869350360552
2012,inadequately,Nein ganz sicher nicht,0.009399379640943699,40229,0.008456436846552094,0.010342322435335304
2012,higher education,Wahrscheinlich,0.008835416862487075,40229,0.007920939703056238,0.009749894021917912
2012,vocational + Abi,Wahrscheinlich,0.007801485101983269,40229,0.006941730753953152,0.008661239450013387
2012,inadequately,Ganz sicher,0.006767553341479463,40229,0.0059663776832917185,0.007568728999667207
2012,general elemantary,Eher unwahrscheinlich,0.006485571952251151,40229,0.005701153713705759,0.007269990190796543
2012,higher vocational,Ganz sicher,0.006015602970203967,40229,0.005259961439837044,0.0067712445005708895
2012,higher education,Eher unwahrscheinlich,0.005827615377385092,40229,0.005083804130594504,0.006571426624175681
2012,-1,Nein ganz sicher nicht,0.004323714634834101,40229,0.0036825433768030687,0.004964885892865134
2012,inadequately,Wahrscheinlich,0.003665758059968042,40229,0.0030751887421912078,0.004256327377744876
2012,in school,Nein ganz sicher nicht,0.003665758059968042,40229,0.0030751887421912078,0.004256327377744876
2012,vocational + Abi,Eher unwahrscheinlich,0.003289782874330294,40229,0.002730212741866111,0.003849353006794477
2012,in school,Wahrscheinlich,0.0028198138922831094,40229,0.00230163049263634,0.003337997291929879
2012,higher vocational,Eher unwahrscheinlich,0.002537832503054798,40229,0.0020461710655136195,0.003029493940595977
2012,higher vocational,Wahrscheinlich,0.0022558511138264874,40229,0.0017922427482346453,0.0027194594794183297
2012,-1,Wahrscheinlich,0.0016918883353698657,40229,0.001290278258842373,0.0020934984118973583
2012,inadequately,Eher unwahrscheinlich,0.0015978945389604287,40229,0.0012075813262069249,0.0019882077517139325
2012,in school,Eher unwahrscheinlich,0.0009399379640943697,40229,0.0006404827720468684,0.001239393156141871
2012,-1,Eher unwahrscheinlich,0.0006579565748660588,40229,0.00040737903108538836,0.0009085341186467293
2013,middle vocational,Nein ganz sicher nicht,0.29913473423980225,44486,0.2948797781421291,0.30338969033747537
2013,middle vocational,Ganz sicher,0.11901818823944905,44486,0.11600910271675861,0.1220272737621395
2013,higher education,Nein ganz sicher nicht,0.11098357760904115,44486,0.10806461424233446,0.11390254097574784
2013,general elemantary,Nein ganz sicher nicht,0.08776266996291718,44486,0.08513329074364125,0.09039204918219311
2013,general elemantary,Ganz sicher,0.05050326681970687,44486,0.048468330300390876,0.052538203339022864
2013,higher vocational,Nein ganz sicher nicht,0.037171110718700336,44486,0.035413099192353054,0.03892912224504762
2013,in school,Ganz sicher,0.037082818294190356,44486,0.03532681540071656,0.03883882118766415
2013,middle vocational,Wahrscheinlich,0.03646477132262052,44486,0.034722904534014234,0.03820663811122681
2013,higher education,Ganz sicher,0.03637647889811054,44486,0.03463664247666822,0.03811631531955286
2013,middle vocational,Eher unwahrscheinlich,0.023485784919653894,44486,0.022078486444458957,0.02489308339484883
2013,vocational + Abi,Ganz sicher,0.021984813702984284,44486,0.02062218169346191,0.02334744571250666
2013,general elemantary,Wahrscheinlich,0.018364824298075226,44486,0.017117116648694412,0.01961253194745604
2013,vocational + Abi,Nein ganz sicher nicht,0.0173053152039555,44486,0.0160934803111078,0.0185171500968032
2013,-1,Ganz sicher,0.013950203072576373,44486,0.012860309525097249,0.015040096620055498
2013,inadequately,Nein ganz sicher nicht,0.013243863676496557,44486,0.012181540488033299,0.014306186864959814
2013,inadequately,Ganz sicher,0.01138972276178704,44486,0.010403639630314324,0.012375805893259754
2013,higher education,Wahrscheinlich,0.010595090941197245,44486,0.009643645767622798,0.011546536114771692
2013,general elemantary,Eher unwahrscheinlich,0.007593148507858026,44486,0.006786470501036755,0.008399826514679297
2013,vocational + Abi,Wahrscheinlich,0.006975101536288187,44486,0.0062017094416808366,0.007748493630895537
2013,inadequately,Wahrscheinlich,0.005827300017658485,44486,0.005119991320365379,0.00653460871495159
2013,higher vocational,Ganz sicher,0.005297545470598622,44486,0.004622973434356553,0.005972117506840692
2013,-1,Nein ganz sicher nicht,0.005032668197068692,44486,0.00437508917106534,0.005690247223072043
2013,higher education,Eher unwahrscheinlich,0.0045912060745188065,44486,0.003962990755622866,0.005219421393414747
2013,in school,Nein ganz sicher nicht,0.004061451527458944,44486,0.0034704327203928208,0.004652470334525068
2013,vocational + Abi,Eher unwahrscheinlich,0.003443404555889105,44486,0.002899040549969064,0.003987768561809145
2013,in school,Wahrscheinlich,0.0028253575843192654,44486,0.002332108013353038,0.0033186071552854927
2013,-1,Eher unwahrscheinlich,0.002119018188239449,44486,0.0016917002663909965,0.0025463361100879016
2013,inadequately,Eher unwahrscheinlich,0.0019424333392194949,44486,0.0015332713794003298,0.00235159529903866
2013,-1,Wahrscheinlich,0.0016775560656895638,44486,0.001297263065353647,0.0020578490660254807
2013,higher vocational,Eher unwahrscheinlich,0.0015892636411795867,44486,0.0012190972475978872,0.001959430034761286
2013,higher vocational,Wahrscheinlich,0.0015009712166696098,44486,0.0011412182383689084,0.0018607241949703112
2013,in school,Eher unwahrscheinlich,0.0007063393960798164,44486,0.0004594527080958413,0.0009532260840637915
2014,middle vocational,Nein ganz sicher nicht,0.316973618715779,38694,0.31233739316793574,0.32160984426362227
2014,higher education,Nein ganz sicher nicht,0.12165256346441015,38694,0.1183954862138409,0.12490964071497941
2014,middle vocational,Ganz sicher,0.10572424091587855,38694,0.10266046304631415,0.10878801878544295
2014,general elemantary,Nein ganz sicher nicht,0.08810353409656546,38694,0.08527928051098163,0.09092778768214929
2014,general elemantary,Ganz sicher,0.04788451966152315,38694,0.045756985028236996,0.0500120542948093
2014,higher vocational,Nein ganz sicher nicht,0.04011946241911399,38694,0.03816413088972091,0.042074793948507064
2014,higher education,Ganz sicher,0.03683424589347934,38694,0.0349574775666381,0.03871101422032058
2014,middle vocational,Wahrscheinlich,0.03524141363862618,38694,0.03340415522700834,0.03707867205024402
2014,in school,Ganz sicher,0.029168740666998507,38694,0.027492003569627825,0.03084547776436919
2014,middle vocational,Eher unwahrscheinlich,0.02229965156794425,38694,0.020828402565789255,0.023770900570099247
2014,vocational + Abi,Ganz sicher,0.01841712294673967,38694,0.017077419612365554,0.019756826281113787
2014,vocational + Abi,Nein ganz sicher nicht,0.018118466898954706,38694,0.016789468287572124,0.019447465510337287
2014,-1,Ganz sicher,0.0172224987555998,38694,0.015926185561073197,0.018518811950126404
2014,general elemantary,Wahrscheinlich,0.01602787456445993,38694,0.01477656828790597,0.017279180841013892
2014,inadequately,Nein ganz sicher nicht,0.012244897959183673,38694,0.011149084869937948,0.013340711048429398
2014,inadequately,Ganz sicher,0.010652065704330513,38694,0.0096291833147449,0.011674948093916126
2014,higher education,Wahrscheinlich,0.009457441513190641,38694,0.008493040496319009,0.010421842530062274
2014,higher education,Eher unwahrscheinlich,0.006669985067197611,38694,0.0058589428376290545,0.0074810272967661675
2014,general elemantary,Eher unwahrscheinlich,0.0062717770034843206,38694,0.005485159919879671,0.0070583940870889705
2014,vocational + Abi,Wahrscheinlich,0.005774016923842708,38694,0.005019071010872188,0.006528962836813228
2014,-1,Nein ganz sicher nicht,0.005276256844201095,38694,0.004554404345555301,0.0059981093428468895
2014,inadequately,Wahrscheinlich,0.00507715281234445,38694,0.004368980281137011,0.005785325343551889
2014,higher vocational,Ganz sicher,0.004878048780487805,38694,0.004183831403442243,0.005572266157533367
2014,in school,Wahrscheinlich,0.003285216525634644,38694,0.00271505001228693,0.003855383038982358
2014,-1,Wahrscheinlich,0.003086112493777999,38694,0.0025334385918289485,0.00363878639572705
2014,in school,Nein ganz sicher nicht,0.002588352414136386,38694,0.002082081265071488,0.003094623563201284
2014,inadequately,Eher unwahrscheinlich,0.002588352414136386,38694,0.002082081265071488,0.003094623563201284
2014,vocational + Abi,Eher unwahrscheinlich,0.0024888003982080635,38694,0.0019923359184804176,0.0029852648779357094
2014,higher vocational,Eher unwahrscheinlich,0.0018914883026381285,38694,0.0014585510396494515,0.0023244255656268056
2014,-1,Eher unwahrscheinlich,0.0015928322548531607,38694,0.0011954823406345573,0.001990182169071764
2014,higher vocational,Wahrscheinlich,0.0015928322548531607,38694,0.0011954823406345573,0.001990182169071764
2014,in school,Eher unwahrscheinlich,0.0007964161274265803,38694,0.0005153352683713498,0.001077496986481811
2015,middle vocational,Nein ganz sicher nicht,0.31259347891115763,38036,0.30793487879905546,0.3172520790232598
2015,higher education,Nein ganz sicher nicht,0.12294346395453186,38036,0.11964337862614133,0.1262435492829224
2015,middle vocational,Ganz sicher,0.11018047661780836,38036,0.10703372879419636,0.11332722444142036
2015,general elemantary,Nein ganz sicher nicht,0.08226144181872569,38036,0.07950012460687517,0.08502275903057621
2015,general elemantary,Ganz sicher,0.044171901485691493,38036,0.04210689416261847,0.046236908808764514
2015,higher education,Ganz sicher,0.042676238907169206,38036,0.04064490583171161,0.0447075719826268
2015,higher vocational,Nein ganz sicher nicht,0.040083757104397245,38036,0.038112426187438056,0.042055088021356435
2015,middle vocational,Wahrscheinlich,0.03081064911755908,38036,0.029073994750120805,0.032547303484997354
2015,in school,Ganz sicher,0.025226842157742548,38036,0.023650894178373835,0.02680279013711126
2015,middle vocational,Eher unwahrscheinlich,0.02363146874065211,38036,0.022104919223917472,0.025158018257386745
2015,vocational + Abi,Ganz sicher,0.023531757902083957,38036,0.022008354576157893,0.02505516122801002
2015,vocational + Abi,Nein ganz sicher nicht,0.01824708345797188,38036,0.0169019775467097,0.01959218936923406
2015,general elemantary,Wahrscheinlich,0.01734968591085851,38036,0.016037474049463363,0.018661897772253657
2015,-1,Ganz sicher,0.01724997507229036,38036,0.01594147298529117,0.018558477159289547
2015,inadequately,Nein ganz sicher nicht,0.011666168112473826,38036,0.010587036044951884,0.01274530017999577
2015,inadequately,Ganz sicher,0.01136703559676937,38036,0.010301667209935717,0.012432403983603022
2015,higher education,Wahrscheinlich,0.010270216372519693,38036,0.009256989339122024,0.011283443405917361
2015,higher education,Eher unwahrscheinlich,0.008575132116861103,38036,0.007648496549172071,0.009501767684550135
2015,general elemantary,Eher unwahrscheinlich,0.007378602054043275,38036,0.006518524700107074,0.008238679407979475
2015,inadequately,Wahrscheinlich,0.006680626184066208,38036,0.005861950878208589,0.007499301489923827
2015,vocational + Abi,Wahrscheinlich,0.005484096121248379,38036,0.0047419027907526015,0.006226289451744157
2015,-1,Nein ganz sicher nicht,0.005284674444112075,38036,0.004556027453237185,0.006013321434986965
2015,higher vocational,Ganz sicher,0.0036893010270216374,38036,0.00308000535196441,0.004298596702078865
2015,vocational + Abi,Eher unwahrscheinlich,0.0035895901884534847,38036,0.0029885545631752,0.004190625813731769
2015,-1,Wahrscheinlich,0.0033901685113171803,38036,0.002806008426814441,0.0039743285958199195
2015,higher vocational,Eher unwahrscheinlich,0.0021936384484993517,38036,0.0017234582759887104,0.002663818621009993
2015,inadequately,Eher unwahrscheinlich,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2015,in school,Nein ganz sicher nicht,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2015,in school,Wahrscheinlich,0.0020939276099311995,38036,0.0016345346701801286,0.0025533205496822706
2015,higher vocational,Wahrscheinlich,0.0016950842556585901,38036,0.0012816695681865215,0.002108498943130659
2015,-1,Eher unwahrscheinlich,0.0008973975471133712,38036,0.0005964740250997004,0.001198321069127042
2015,in school,Eher unwahrscheinlich,0.0005982650314089142,38036,0.0003525252254264998,0.0008440048373913286
2016,middle vocational,Nein ganz sicher nicht,0.25420077552778975,41132,0.24999287410585974,0.25840867694971975
2016,higher education,Nein ganz sicher nicht,0.10547177940542869,41132,0.10250331861090434,0.10844024019995305
2016,middle vocational,Ganz sicher,0.1050409306333477,41132,0.10207782574516441,0.10800403552153098
2016,general elemantary,Nein ganz sicher nicht,0.06790176647996553,41132,0.06547047215373852,0.07033306080619253
2016,higher education,Ganz sicher,0.06531667384747954,41132,0.06292880518589165,0.06770454250906742
2016,general elemantary,Ganz sicher,0.06049116760017234,41132,0.05818727316847617,0.0627950620318685
2016,inadequately,Ganz sicher,0.05402843601895735,41132,0.05184361232678012,0.056213259711134576
2016,higher vocational,Nein ganz sicher nicht,0.03291684618698837,41132,0.03119256862838448,0.03464112374559226
2016,middle vocational,Wahrscheinlich,0.02990090478242137,41132,0.02825495578940649,0.03154685377543625
2016,-1,Ganz sicher,0.025678586816027575,41132,0.0241499551878426,0.02720721844421255
2016,inadequately,Wahrscheinlich,0.023610512710038778,41132,0.022143173867167097,0.02507785155291046
2016,in school,Ganz sicher,0.02119775958638518,41132,0.01980569746489554,0.02258982170787482
2016,general elemantary,Wahrscheinlich,0.02119775958638518,41132,0.01980569746489554,0.02258982170787482
2016,vocational + Abi,Ganz sicher,0.01835415769065058,41132,0.017056946152561703,0.01965136922873946
2016,middle vocational,Eher unwahrscheinlich,0.017578629900904783,41132,0.016308618646483277,0.01884864115532629
2016,inadequately,Nein ganz sicher nicht,0.016372253339077984,41132,0.01514584308960784,0.017598663588548127
2016,vocational + Abi,Nein ganz sicher nicht,0.015079707022834985,41132,0.013901929796356167,0.0162574842493138
2016,higher education,Wahrscheinlich,0.014735028005170184,41132,0.01357058519915836,0.01589947081118201
2016,general elemantary,Eher unwahrscheinlich,0.0074967686342093925,41132,0.006663146617137924,0.00833039065128086
2016,vocational + Abi,Wahrscheinlich,0.006893580353295993,41132,0.006093955151132627,0.007693205555459359
2016,inadequately,Eher unwahrscheinlich,0.006548901335631193,41132,0.005769387857503326,0.00732841481375906
2016,-1,Wahrscheinlich,0.0062903920723825935,41132,0.005526319236706554,0.007054464908058633
2016,higher education,Eher unwahrscheinlich,0.006204222317966394,41132,0.005445368004242044,0.006963076631690744
2016,-1,Nein ganz sicher nicht,0.005428694528220594,41132,0.004718574400174409,0.00613881465626678
2016,vocational + Abi,Eher unwahrscheinlich,0.002671262386902197,41132,0.0021724426844980786,0.0031700820893063157
2016,higher vocational,Ganz sicher,0.002671262386902197,41132,0.0021724426844980786,0.0031700820893063157
2016,in school,Wahrscheinlich,0.0018095648427401982,41132,0.001398831523541956,0.0022202981619384404
2016,-1,Eher unwahrscheinlich,0.0013787160706591986,41132,0.0010201212721361072,0.00173731086918229
2016,higher vocational,Eher unwahrscheinlich,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,in school,Nein ganz sicher nicht,0.0011202068074105988,41132,0.0007969319897787892,0.0014434816250424084
2016,higher vocational,Wahrscheinlich,0.0006893580353295993,41132,0.00043570571755936516,0.0009430103530998334
2016,in school,Eher unwahrscheinlich,0.0006031882809133994,41132,0.00036590803421803647,0.0008404685276087623
2017,middle vocational,Nein ganz sicher nicht,0.24485288317425258,45410,0.24089786288447726,0.2488079034640279
2017,middle vocational,Ganz sicher,0.10680760432278931,45410,0.10396671760750538,0.10964849103807324
2017,higher education,Nein ganz sicher nicht,0.10120691015224423,45410,0.0984328538847586,0.10398096641972986
2017,inadequately,Ganz sicher,0.06918040545870474,45410,0.06684638515097617,0.07151442576643331
2017,general elemantary,Ganz sicher,0.06902263942573164,45410,0.06669108444140981,0.07135419441005347
2017,higher education,Ganz sicher,0.06657726591464858,45410,0.06428437979285322,0.06887015203644394
2017,general elemantary,Nein ganz sicher nicht,0.06168651889248245,45410,0.05947368186549501,0.0638993559194699
2017,higher vocational,Nein ganz sicher nicht,0.031237674528673976,45410,0.029637643927698895,0.03283770512964906
2017,middle vocational,Wahrscheinlich,0.027135757671373353,45410,0.025641321340248907,0.0286301940024978
2017,-1,Ganz sicher,0.023822670978938233,45410,0.02242005137252197,0.025225290585354495
2017,inadequately,Wahrscheinlich,0.023270489863532383,45410,0.021883829065442572,0.024657150661622194
2017,general elemantary,Wahrscheinlich,0.022087244616234125,45410,0.020735479775338666,0.023439009457129584
2017,in school,Ganz sicher,0.02177171255028792,45410,0.020429421406299945,0.023114003694275898
2017,vocational + Abi,Ganz sicher,0.018774157923799006,45410,0.017525782982348546,0.020022532865249465
2017,inadequately,Nein ganz sicher nicht,0.016880965528121794,45410,0.015696064669278243,0.018065866386965345
2017,vocational + Abi,Nein ganz sicher nicht,0.015539954247850438,45410,0.014402315866281162,0.016677592629419716
2017,middle vocational,Eher unwahrscheinlich,0.015461071231363888,45410,0.01432627846868468,0.016595863994043097
2017,higher education,Wahrscheinlich,0.012779048670821172,45410,0.011745961985415259,0.013812135356227086
2017,inadequately,Eher unwahrscheinlich,0.008440482764060897,45410,0.0075990423682440284,0.009281923159877766
2017,higher education,Eher unwahrscheinlich,0.006073992269464384,45410,0.005359340513378883,0.006788644025549886
2017,general elemantary,Eher unwahrscheinlich,0.005916226236491283,45410,0.005210860760434217,0.00662159171254835
2017,vocational + Abi,Wahrscheinlich,0.005758460203518182,45410,0.005062507930847055,0.00645441247618931
2017,-1,Wahrscheinlich,0.005758460203518182,45410,0.005062507930847055,0.00645441247618931
2017,-1,Nein ganz sicher nicht,0.005048513055139228,45410,0.004396640022696849,0.005700386087581608
2017,vocational + Abi,Eher unwahrscheinlich,0.00354973574189477,45410,0.0030027120384200742,0.004096759445369465
2017,higher vocational,Ganz sicher,0.0024453735110830637,45410,0.001991095970661722,0.0028996510515044054
2017,in school,Wahrscheinlich,0.0022087244616234127,45410,0.0017769360902498968,0.0026405128329969286
2017,-1,Eher unwahrscheinlich,0.0018931923956772108,45410,0.0014933708397094894,0.002293013951644932
2017,in school,Nein ganz sicher nicht,0.0017354263627041098,45410,0.0013525961142562598,0.0021182566111519596
2017,higher vocational,Eher unwahrscheinlich,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2017,higher vocational,Wahrscheinlich,0.0011043622308117063,45410,0.0007988728266989341,0.0014098516349244786
2017,in school,Eher unwahrscheinlich,0.0008677131813520549,45410,0.0005968936922251564,0.0011385326704789534
2018,middle vocational,Nein ganz sicher nicht,0.2612788331071913,43121,0.2571321194703184,0.2654255467440642
2018,higher education,Nein ganz sicher nicht,0.10914179104477612,43121,0.10619864718513218,0.11208493490442005
2018,middle vocational,Ganz sicher,0.09820217096336499,43121,0.09539333228643482,0.10101100964029516
2018,inadequately,Ganz sicher,0.06606173677069199,43121,0.06371726106178649,0.0684062124795975
2018,general elemantary,Nein ganz sicher nicht,0.06555291723202171,43121,0.06321685166854543,0.06788898279549799
2018,general elemantary,Ganz sicher,0.06504409769335143,43121,0.06271648257174184,0.06737171281496102
2018,higher education,Ganz sicher,0.057666214382632294,43121,0.05546595054164873,0.059866478223615856
2018,higher vocational,Nein ganz sicher nicht,0.032225237449118045,43121,0.030558386108300653,0.03389208878993544
2018,middle vocational,Wahrscheinlich,0.02764586160108548,43121,0.026098332025861766,0.029193391176309196
2018,-1,Ganz sicher,0.025525780189959293,43121,0.0240371516224825,0.027014408757436086
2018,inadequately,Wahrscheinlich,0.024168928086838536,43121,0.022719396526882776,0.025618459646794295
2018,in school,Ganz sicher,0.020522388059701493,43121,0.019184182394717038,0.021860593724685948
2018,general elemantary,Wahrscheinlich,0.018741519674355497,43121,0.017461532044399188,0.020021507304311806
2018,vocational + Abi,Ganz sicher,0.01797829036635007,43121,0.01672414927052183,0.019232431462178307
2018,vocational + Abi,Nein ganz sicher nicht,0.01780868385345997,43121,0.016560364750369334,0.01905700295655061
2018,middle vocational,Eher unwahrscheinlich,0.016112618724559023,43121,0.014924205653182743,0.017301031795935302
2018,inadequately,Nein ganz sicher nicht,0.015094979647218454,43121,0.013944112743506617,0.01624584655093029
2018,higher education,Wahrscheinlich,0.012381275440976933,43121,0.011337543414759834,0.013425007467194031
2018,general elemantary,Eher unwahrscheinlich,0.007038670284938942,43121,0.006249586465371954,0.00782775410450593
2018,-1,Wahrscheinlich,0.006275440976933514,43121,0.005530079752987609,0.0070208022008794195
2018,inadequately,Eher unwahrscheinlich,0.006190637720488466,43121,0.005450298263425278,0.006930977177551654
2018,-1,Nein ganz sicher nicht,0.005597014925373134,43121,0.0048928553300637695,0.0063011745206824985
2018,higher education,Eher unwahrscheinlich,0.005597014925373134,43121,0.0048928553300637695,0.0063011745206824985
2018,vocational + Abi,Wahrscheinlich,0.004833785617367707,43121,0.004179144674414407,0.005488426560321006
2018,in school,Wahrscheinlich,0.0026289009497964724,43121,0.0021455894143074077,0.003112212485285537
2018,vocational + Abi,Eher unwahrscheinlich,0.0026289009497964724,43121,0.0021455894143074077,0.003112212485285537
2018,higher vocational,Ganz sicher,0.002289687924016282,43121,0.0018385575830286195,0.002740818265003945
2018,in school,Nein ganz sicher nicht,0.0016960651289009499,43121,0.0013076784610420822,0.0020844517967598176
2018,higher vocational,Eher unwahrscheinlich,0.0014416553595658073,43121,0.0010835349211271912,0.0017997757980044234
2018,-1,Eher unwahrscheinlich,0.0012720488466757124,43121,0.0009356247027357701,0.0016084729906156547
2018,higher vocational,Wahrscheinlich,0.0008480325644504749,43121,0.0005732850968569771,0.0011227800320439728
2018,in school,Eher unwahrscheinlich,0.0005088195386702849,43121,0.0002959649424203284,0.0007216741349202414
2019,middle vocational,Nein ganz sicher nicht,0.2776492364645997,42417,0.273387285912987,0.28191118701621243
2019,higher education,Nein ganz sicher nicht,0.12383155946321148,42417,0.12069686244482355,0.1269662564815994
2019,middle vocational,Ganz sicher,0.0879222582137899,42417,0.08522730368106575,0.09061721274651406
2019,general elemantary,Nein ganz sicher nicht,0.06524757056918093,42417,0.06289730698822703,0.06759783415013483
2019,inadequately,Ganz sicher,0.06219342896807034,42417,0.059895085221971345,0.06449177271416934
2019,general elemantary,Ganz sicher,0.05839888940305414,42417,0.05616726104341923,0.06063051776268905
2019,higher education,Ganz sicher,0.05071726052753355,42417,0.04862911009474194,0.052805410960325164
2019,higher vocational,Nein ganz sicher nicht,0.03618695048588617,42417,0.034409659693655684,0.03796424127811665
2019,middle vocational,Wahrscheinlich,0.026654326700601572,42417,0.02512146311836008,0.028187190282843066
2019,-1,Ganz sicher,0.023692734844979177,42417,0.022245340223819646,0.025140129466138708
2019,inadequately,Wahrscheinlich,0.02026839426191578,42417,0.01892733080701503,0.02160945771681653
2019,vocational + Abi,Nein ganz sicher nicht,0.01897269782508098,42417,0.017674349599625334,0.020271046050536624
2019,in school,Ganz sicher,0.01897269782508098,42417,0.017674349599625334,0.020271046050536624
2019,vocational + Abi,Ganz sicher,0.018047200370198982,42417,0.01678031791079756,0.019314082829600406
2019,inadequately,Nein ganz sicher nicht,0.017769551133734383,42417,0.016512273985669103,0.019026828281799663
2019,general elemantary,Wahrscheinlich,0.016844053678852382,42417,0.015619379361721591,0.018068727995983174
2019,middle vocational,Eher unwahrscheinlich,0.016473854696899583,42417,0.01526248510699314,0.017685224286806026
2019,higher education,Wahrscheinlich,0.012309116149930587,42417,0.011259791066995232,0.013358441232865942
2019,-1,Wahrscheinlich,0.006478482184173994,42417,0.005714978090537005,0.007241986277810982
2019,higher education,Eher unwahrscheinlich,0.006385932438685794,42417,0.00562786625754734,0.007143998619824248
2019,general elemantary,Eher unwahrscheinlich,0.006108283202221194,42417,0.005366776271759002,0.006849790132683386
2019,-1,Nein ganz sicher nicht,0.006015733456732994,42417,0.0052798311834001315,0.0067516357300658565
2019,vocational + Abi,Wahrscheinlich,0.0048125867653863955,42417,0.004153977524057473,0.005471196006715318
2019,inadequately,Eher unwahrscheinlich,0.004627487274409995,42417,0.003981607722852522,0.005273366825967469
2019,vocational + Abi,Eher unwahrscheinlich,0.0024988431281813975,42417,0.0020237132984754908,0.0029739729578873043
2019,in school,Nein ganz sicher nicht,0.002221193891716798,42417,0.0017731748534786844,0.002669212929954911
2019,higher vocational,Ganz sicher,0.002036094400740398,42417,0.001607109043406824,0.002465079758073972
2019,-1,Eher unwahrscheinlich,0.002036094400740398,42417,0.001607109043406824,0.002465079758073972
2019,in school,Wahrscheinlich,0.0019435446552521982,42417,0.0015244029147354918,0.0023626863957689048
2019,higher vocational,Wahrscheinlich,0.0012956964368347986,42417,0.0009533575850899423,0.0016380352885796549
2019,higher vocational,Eher unwahrscheinlich,0.0009254974548819991,42417,0.0006361146985827464,0.001214880211181252
2019,in school,Eher unwahrscheinlich,0.00046274872744099955,42417,0.0002580768348656269,0.0006674206200163722
2020,middle vocational,Nein ganz sicher nicht,0.26101883641087503,42741,0.25685507015974257,0.2651826026620075
2020,higher education,Nein ganz sicher nicht,0.12053447155980329,42741,0.11744774060863929,0.1236212025109673
2020,middle vocational,Ganz sicher,0.0937181033682843,42741,0.09095512725877779,0.09648107947779082
2020,inadequately,Ganz sicher,0.0650459311496706,42741,0.0627079611322505,0.0673839011670907
2020,general elemantary,Ganz sicher,0.06170548390090007,42741,0.059424274240211905,0.06398669356158823
2020,general elemantary,Nein ganz sicher nicht,0.06133432309548112,42741,0.05905953477869807,0.06360911141226418
