"hlf0151","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2009","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2009","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2010","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2010","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2010","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2010","Bremen","Westdeutschland","","","",""
"Sehr sicher","2010","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2010","Hessen","Westdeutschland","","","",""
"Sehr sicher","2010","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2010","Bayern","Westdeutschland","","","",""
"Sehr sicher","2010","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2010","Berlin","Westdeutschland","","","",""
"Sehr sicher","2010","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2010","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2010","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2010","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2010","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2010","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2010","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2010","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2010","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2010","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2010","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2010","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2010","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2010","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2010","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2010","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2010","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2010","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2010","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2010","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2010","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2010","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2010","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2010","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2010","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2010","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2010","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2010","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2010","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2010","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2010","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2010","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2010","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2010","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2010","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2010","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2010","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2010","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2010","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2011","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2011","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2011","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2011","Bremen","Westdeutschland","","","",""
"Sehr sicher","2011","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2011","Hessen","Westdeutschland","","","",""
"Sehr sicher","2011","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2011","Bayern","Westdeutschland","","","",""
"Sehr sicher","2011","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2011","Berlin","Westdeutschland","","","",""
"Sehr sicher","2011","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2011","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2011","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2011","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2011","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2011","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2011","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2011","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2011","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2011","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2011","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2011","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2011","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2011","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2011","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2011","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2011","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2011","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2011","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2011","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2011","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2011","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2011","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2011","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2011","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2011","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2011","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2011","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2011","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2011","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2011","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2011","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2011","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2011","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2011","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2011","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2011","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2011","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2012","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2012","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2012","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2012","Bremen","Westdeutschland","","","",""
"Sehr sicher","2012","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2012","Hessen","Westdeutschland","","","",""
"Sehr sicher","2012","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2012","Bayern","Westdeutschland","","","",""
"Sehr sicher","2012","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2012","Berlin","Westdeutschland","","","",""
"Sehr sicher","2012","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2012","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2012","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2012","Sachsen","Westdeutschland","","","",""
"Sehr sicher","2012","Sachsen","Ostdeutschland","","","",""
"Sehr sicher","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr sicher","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr sicher","2012","Thueringen","Westdeutschland","","","",""
"Sehr sicher","2012","Thueringen","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich sicher","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Hamburg","Westdeutschland","","","",""
"Ziemlich sicher","2012","Hamburg","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Niedersachsen","Westdeutschland","","","",""
"Ziemlich sicher","2012","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Bremen","Westdeutschland","","","",""
"Ziemlich sicher","2012","Bremen","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich sicher","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Hessen","Westdeutschland","","","",""
"Ziemlich sicher","2012","Hessen","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich sicher","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich sicher","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Bayern","Westdeutschland","","","",""
"Ziemlich sicher","2012","Bayern","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Berlin","Westdeutschland","","","",""
"Ziemlich sicher","2012","Berlin","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Brandenburg","Westdeutschland","","","",""
"Ziemlich sicher","2012","Brandenburg","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich sicher","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Sachsen","Westdeutschland","","","",""
"Ziemlich sicher","2012","Sachsen","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich sicher","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich sicher","2012","Thueringen","Westdeutschland","","","",""
"Ziemlich sicher","2012","Thueringen","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Hamburg","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Hamburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Niedersachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Niedersachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Bremen","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Bremen","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Hessen","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Hessen","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Bayern","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Bayern","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Berlin","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Berlin","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Brandenburg","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Brandenburg","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Sachsen","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Sachsen","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2012","Thueringen","Westdeutschland","","","",""
"Ziemlich unsicher","2012","Thueringen","Ostdeutschland","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr unsicher","2012","Hamburg","Westdeutschland","","","",""
"Sehr unsicher","2012","Hamburg","Ostdeutschland","","","",""
"Sehr unsicher","2012","Niedersachsen","Westdeutschland","","","",""
"Sehr unsicher","2012","Niedersachsen","Ostdeutschland","","","",""
"Sehr unsicher","2012","Bremen","Westdeutschland","","","",""
"Sehr unsicher","2012","Bremen","Ostdeutschland","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr unsicher","2012","Hessen","Westdeutschland","","","",""
"Sehr unsicher","2012","Hessen","Ostdeutschland","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr unsicher","2012","Bayern","Westdeutschland","","","",""
"Sehr unsicher","2012","Bayern","Ostdeutschland","","","",""
"Sehr unsicher","2012","Berlin","Westdeutschland","","","",""
"Sehr unsicher","2012","Berlin","Ostdeutschland","","","",""
"Sehr unsicher","2012","Brandenburg","Westdeutschland","","","",""
"Sehr unsicher","2012","Brandenburg","Ostdeutschland","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr unsicher","2012","Sachsen","Westdeutschland","","","",""
"Sehr unsicher","2012","Sachsen","Ostdeutschland","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr unsicher","2012","Thueringen","Westdeutschland","","","",""
"Sehr unsicher","2012","Thueringen","Ostdeutschland","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr sicher","2013","Hamburg","Westdeutschland","","","",""
"Sehr sicher","2013","Hamburg","Ostdeutschland","","","",""
"Sehr sicher","2013","Niedersachsen","Westdeutschland","","","",""
"Sehr sicher","2013","Niedersachsen","Ostdeutschland","","","",""
"Sehr sicher","2013","Bremen","Westdeutschland","","","",""
"Sehr sicher","2013","Bremen","Ostdeutschland","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr sicher","2013","Hessen","Westdeutschland","","","",""
"Sehr sicher","2013","Hessen","Ostdeutschland","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Westdeutschland","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr sicher","2013","Bayern","Westdeutschland","","","",""
"Sehr sicher","2013","Bayern","Ostdeutschland","","","",""
"Sehr sicher","2013","Berlin","Westdeutschland","","","",""
"Sehr sicher","2013","Berlin","Ostdeutschland","","","",""
"Sehr sicher","2013","Brandenburg","Westdeutschland","","","",""
"Sehr sicher","2013","Brandenburg","Ostdeutschland","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr sicher","2013","Sachsen","Westdeutschland","","","",""
