year,bula_h,regtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2017,Bayern,Staedtischer Raum,Ziemlich sicher,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Sachsen,Laendlicher Raum,Ziemlich sicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Sachsen,Laendlicher Raum,Ziemlich unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Bayern,Laendlicher Raum,Ziemlich unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Hessen,Staedtischer Raum,Sehr unsicher,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Niedersachsen,Laendlicher Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Hessen,Staedtischer Raum,Ziemlich unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Bremen,Staedtischer Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Brandenburg,Staedtischer Raum,Sehr sicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Berlin,Staedtischer Raum,Ziemlich unsicher,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Thüringen,Laendlicher Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Baden-Württemberg,Laendlicher Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Schleswig-Holstein,Laendlicher Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Brandenburg,Laendlicher Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Bremen,Staedtischer Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen,Staedtischer Raum,Sehr unsicher,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.19200659250103008,17878,0.18623283441158275,0.1977803505904774
2018,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.08570251339101771,17878,0.08159917676080751,0.08980585002122791
2018,Hessen,Staedtischer Raum,Sehr sicher,0.06839719818706222,17878,0.0646969474505046,0.07209744892361984
2018,Bayern,Laendlicher Raum,Sehr sicher,0.055212196126905644,17878,0.051864228460222754,0.058560163793588534
2018,Niedersachsen,Laendlicher Raum,Sehr sicher,0.054388133498145856,17878,0.05106379576517761,0.0577124712311141
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.053976102183765966,17878,0.05066365914939192,0.05728854521814001
2018,Niedersachsen,Staedtischer Raum,Sehr sicher,0.04532344458178822,17878,0.04227424263745157,0.04837264652612487
2018,Berlin,Staedtischer Raum,Sehr sicher,0.031314379892871856,17878,0.02876132625421772,0.03386743353152599
2018,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.030902348578491966,17878,0.028365607632708793,0.033439089524275135
2018,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.027194066749072928,17878,0.024809844206526384,0.029578289291619472
2018,Bayern,Staedtischer Raum,Sehr sicher,0.027194066749072928,17878,0.024809844206526384,0.029578289291619472
2018,Brandenburg,Laendlicher Raum,Sehr sicher,0.021837659662134322,17878,0.019695237162359644,0.023980082161909
2018,Hessen,Laendlicher Raum,Sehr sicher,0.018129377832715288,17878,0.016173619505897317,0.020085136159533258
2018,Bremen,Staedtischer Raum,Sehr sicher,0.016893283889575606,17878,0.015004188115157975,0.018782379663993237
2018,Sachsen,Staedtischer Raum,Sehr sicher,0.014833127317676144,17878,0.013061110387112714,0.016605144248239573
2018,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.011948908117016894,17878,0.010356147836663944,0.013541668397369843
2018,Bayern,Laendlicher Raum,Ziemlich sicher,0.011948908117016894,17878,0.010356147836663944,0.013541668397369843
2018,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.011124845488257108,17878,0.009587348295505517,0.012662342681008699
2018,Sachsen,Staedtischer Raum,Ziemlich sicher,0.011124845488257108,17878,0.009587348295505517,0.012662342681008699
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.010712814173877214,17878,0.00920374348913809,0.012221884858616338
2018,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.010300782859497322,17878,0.008820709183778447,0.011780856535216197
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.010300782859497322,17878,0.008820709183778447,0.011780856535216197
2018,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.010300782859497322,17878,0.008820709183778447,0.011780856535216197
2018,Hamburg,Staedtischer Raum,Sehr sicher,0.009888751545117428,17878,0.008438279594416577,0.01133922349581828
2018,Thüringen,Laendlicher Raum,Sehr sicher,0.00865265760197775,17878,0.00729501865748857,0.010010296546466929
2018,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.008240626287597858,17878,0.006915431034589614,0.009565821540606102
2018,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.007416563658838072,17878,0.006158850858080159,0.008674276459595984
2018,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.007004532344458179,17878,0.005782001541253959,0.0082270631476624
2018,Thüringen,Laendlicher Raum,Ziemlich sicher,0.007004532344458179,17878,0.005782001541253959,0.0082270631476624
2018,Thüringen,Staedtischer Raum,Sehr sicher,0.006592501030078286,17878,0.005406225901546553,0.007778776158610019
2018,Berlin,Staedtischer Raum,Ziemlich sicher,0.006592501030078286,17878,0.005406225901546553,0.007778776158610019
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.006592501030078286,17878,0.005406225901546553,0.007778776158610019
2018,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.006180469715698393,17878,0.005031625585034973,0.007329313846361813
2018,Thüringen,Staedtischer Raum,Ziemlich sicher,0.006180469715698393,17878,0.005031625585034973,0.007329313846361813
2018,Hamburg,Staedtischer Raum,Ziemlich sicher,0.006180469715698393,17878,0.005031625585034973,0.007329313846361813
2018,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.0057684384013185,17878,0.004658319474021257,0.006878557328615743
2018,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.005356407086938607,17878,0.004286448083460269,0.006426366090416945
2018,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.005356407086938607,17878,0.004286448083460269,0.006426366090416945
2018,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.004944375772558714,17878,0.00391617951420036,0.005972572030917068
2018,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.004120313143798929,17878,0.003181314091909848,0.00505931219568801
2018,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.003708281829419036,17878,0.0028172848504021,0.004599278808435972
2018,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.003296250515039143,17878,0.0024560368196121984,0.0041364642104660876
2018,Hessen,Staedtischer Raum,Ziemlich sicher,0.003296250515039143,17878,0.0024560368196121984,0.0041364642104660876
2018,Sachsen,Laendlicher Raum,Sehr sicher,0.00288421920065925,17878,0.002098108819385931,0.003670329581932569
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.00288421920065925,17878,0.002098108819385931,0.003670329581932569
2018,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.00288421920065925,17878,0.002098108819385931,0.003670329581932569
2018,Bremen,Staedtischer Raum,Ziemlich sicher,0.002472187886279357,17878,0.0017442407389497258,0.003200135033608988
2018,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.002472187886279357,17878,0.0017442407389497258,0.003200135033608988
2018,Sachsen,Laendlicher Raum,Ziemlich sicher,0.0020601565718994645,17878,0.0013954975561161858,0.002724815587682743
2018,Hessen,Laendlicher Raum,Ziemlich sicher,0.0020601565718994645,17878,0.0013954975561161858,0.002724815587682743
2018,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.0020601565718994645,17878,0.0013954975561161858,0.002724815587682743
2018,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Bayern,Staedtischer Raum,Ziemlich sicher,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Brandenburg,Staedtischer Raum,Sehr sicher,0.0016481252575195715,17878,0.0010535134468265535,0.0022427370682125895
2018,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.0012360939431396785,17878,0.000721038757973811,0.001751149128305546
2018,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.0012360939431396785,17878,0.000721038757973811,0.001751149128305546
2018,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.0012360939431396785,17878,0.000721038757973811,0.001751149128305546
2018,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.0012360939431396785,17878,0.000721038757973811,0.001751149128305546
2018,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.0012360939431396785,17878,0.000721038757973811,0.001751149128305546
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0012360939431396785,17878,0.000721038757973811,0.001751149128305546
2018,Niedersachsen,Laendlicher Raum,Sehr unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Hessen,Staedtischer Raum,Ziemlich unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Hamburg,Staedtischer Raum,Ziemlich unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Hessen,Staedtischer Raum,Sehr unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Bayern,Laendlicher Raum,Ziemlich unsicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.0008240626287597857,17878,0.00040343509481336566,0.0012446901627062058
2018,Bayern,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Schleswig-Holstein,Laendlicher Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Bayern,Laendlicher Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Schleswig-Holstein,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Brandenburg,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Berlin,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Bremen,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Thüringen,Staedtischer Raum,Ziemlich unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2018,Bremen,Staedtischer Raum,Sehr unsicher,0.00041203131437989287,17878,0.00011454141361277208,0.0007095212151470137
2019,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.12738248281258732,18428,0.1225687299737595,0.13219623565141514
2019,Baden-Württemberg,Staedtischer Raum,Ziemlich sicher,0.058353362025599466,18428,0.054968866914321034,0.0617378571368779
2019,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.052372701358224805,18428,0.049156166674707104,0.055589236041742505
2019,Bayern,Laendlicher Raum,Ziemlich sicher,0.042199988821195016,18428,0.03929723265415056,0.04510274498823947
2019,Bayern,Staedtischer Raum,Ziemlich sicher,0.03923760549997205,18428,0.036434262647996526,0.04204094835194758
2019,Hessen,Staedtischer Raum,Ziemlich sicher,0.03515734168017439,18428,0.032498128022041724,0.03781655533830706
2019,Bayern,Laendlicher Raum,Sehr sicher,0.03504555363031692,18428,0.03239041722226284,0.037700690038370996
2019,Niedersachsen,Laendlicher Raum,Ziemlich sicher,0.032586216533452575,18428,0.0300226766740173,0.03514975639288785
2019,Baden-Württemberg,Staedtischer Raum,Sehr sicher,0.03057403163601811,18428,0.028088320548739085,0.033059742723297134
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich sicher,0.029288469062657203,18428,0.026853965583753497,0.03172297254156091
2019,Niedersachsen,Staedtischer Raum,Ziemlich sicher,0.02805880051422503,18428,0.02567444222350155,0.03044315880494851
2019,Bayern,Staedtischer Raum,Sehr sicher,0.027611648314795147,18428,0.02524582117218612,0.029977475457404174
2019,Brandenburg,Laendlicher Raum,Ziemlich sicher,0.027332178190151473,18428,0.024978016079727956,0.02968634030057499
2019,Berlin,Staedtischer Raum,Ziemlich sicher,0.027332178190151473,18428,0.024978016079727956,0.02968634030057499
2019,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich unsicher,0.022525292046280253,18428,0.020382870392219386,0.02466771370034112
2019,Sachsen,Staedtischer Raum,Ziemlich sicher,0.0219663517969929,18428,0.01985007322232617,0.02408263037165963
2019,Sachsen,Laendlicher Raum,Ziemlich sicher,0.01911575652562741,18428,0.017138688584743395,0.021092824466511426
2019,Niedersachsen,Laendlicher Raum,Sehr sicher,0.017997876027052707,18428,0.016078395055724212,0.0199173569983812
2019,Sachsen-Anhalt,Laendlicher Raum,Ziemlich sicher,0.017327147727907888,18428,0.015443129988243043,0.019211165467572733
2019,Thüringen,Laendlicher Raum,Ziemlich sicher,0.01604158515454698,18428,0.014227619824727481,0.01785555048436648
2019,Hessen,Staedtischer Raum,Sehr sicher,0.014532446481471131,18428,0.012804590659995166,0.0162603023029471
2019,Schleswig-Holstein,Laendlicher Raum,Ziemlich sicher,0.01408529428204125,18428,0.012383842663149491,0.015786745900933007
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich sicher,0.013190989883181488,18428,0.011543691711963374,0.014838288054399603
2019,Hamburg,Staedtischer Raum,Ziemlich sicher,0.012743837683751607,18428,0.011124333732923854,0.01436334163457936
2019,Niedersachsen,Staedtischer Raum,Sehr sicher,0.01190542730982058,18428,0.010339438262067782,0.013471416357573379
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr sicher,0.01168185121010564,18428,0.010130460487453806,0.013233241932757473
2019,Schleswig-Holstein,Staedtischer Raum,Ziemlich sicher,0.009781454362528646,18428,0.008360486636659909,0.011202422088397383
2019,Berlin,Staedtischer Raum,Sehr sicher,0.008663573863953944,18428,0.0073255124623827425,0.010001635265525145
2019,Hessen,Laendlicher Raum,Ziemlich sicher,0.008607679839025209,18428,0.007273904149708995,0.009941455528341423
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich sicher,0.008216421664524062,18428,0.0069130544702002555,0.009519788858847869
2019,Thüringen,Staedtischer Raum,Ziemlich sicher,0.008216421664524062,18428,0.0069130544702002555,0.009519788858847869
2019,Bremen,Staedtischer Raum,Ziemlich sicher,0.006483706891733274,18428,0.005324886435160502,0.007642527348306045
2019,Schleswig-Holstein,Laendlicher Raum,Sehr sicher,0.006148342742160863,18428,0.005019699235284181,0.007276986249037546
2019,Sachsen,Staedtischer Raum,Sehr sicher,0.005980660667374658,18428,0.004867420244689859,0.007093901090059456
2019,Baden-Württemberg,Staedtischer Raum,Ziemlich unsicher,0.005812978592588452,18428,0.00471536272680213,0.006910594458374775
2019,Brandenburg,Laendlicher Raum,Sehr sicher,0.005701190542730982,18428,0.004614118798936837,0.006788262286525126
2019,Berlin,Staedtischer Raum,Ziemlich unsicher,0.0056452965178022466,18428,0.004563536278195435,0.006727056757409058
2019,Brandenburg,Laendlicher Raum,Ziemlich unsicher,0.005477614443016042,18428,0.004411951212814112,0.006543277673217972
2019,Hamburg,Staedtischer Raum,Sehr sicher,0.005421720418087307,18428,0.00436147839390634,0.006481962442268273
2019,Sachsen-Anhalt,Staedtischer Raum,Ziemlich sicher,0.005421720418087307,18428,0.00436147839390634,0.006481962442268273
2019,Schleswig-Holstein,Staedtischer Raum,Sehr sicher,0.005421720418087307,18428,0.00436147839390634,0.006481962442268273
2019,Baden-Württemberg,Laendlicher Raum,Ziemlich sicher,0.005254038343301101,18428,0.0042102326030223946,0.0062978440835798075
2019,Sachsen,Staedtischer Raum,Ziemlich unsicher,0.005142250293443631,18428,0.004109550550173324,0.006174950036713938
2019,Hessen,Laendlicher Raum,Sehr sicher,0.00503046224358616,18428,0.004008991790827619,0.006051932696344702
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr sicher,0.00503046224358616,18428,0.004008991790827619,0.006051932696344702
2019,Thüringen,Laendlicher Raum,Sehr sicher,0.00503046224358616,18428,0.004008991790827619,0.006051932696344702
2019,Baden-Württemberg,Laendlicher Raum,Sehr sicher,0.00480688614387122,18428,0.003808260835026958,0.0058055114527154825
2019,Hessen,Staedtischer Raum,Ziemlich unsicher,0.00469509809401375,18428,0.0037080975859279247,0.005682098602099575
2019,Sachsen-Anhalt,Laendlicher Raum,Sehr sicher,0.004639204069085015,18428,0.003658068606019891,0.005620339532150138
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr sicher,0.003856687720082723,18428,0.002961765855363665,0.004751609584801781
2019,Bayern,Laendlicher Raum,Ziemlich unsicher,0.003744899670225253,18428,0.0028629935795789715,0.0046268057608715345
2019,Sachsen,Laendlicher Raum,Ziemlich unsicher,0.003744899670225253,18428,0.0028629935795789715,0.0046268057608715345
2019,Nordrhein-Westfalen,Staedtischer Raum,Sehr unsicher,0.003633111620367783,18428,0.0027644192978034717,0.004501803942932094
2019,Sachsen,Laendlicher Raum,Sehr sicher,0.0035213235705103124,18428,0.002666052186888864,0.004376594954131761
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich sicher,0.003409535520652842,18428,0.0025679021576035183,0.004251168883702166
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ziemlich unsicher,0.0033536414957241073,18428,0.0025189118670123018,0.004188371124435913
2019,Niedersachsen,Laendlicher Raum,Ziemlich unsicher,0.003241853445866637,18428,0.002421107860499334,0.004062599031233939
2019,Bayern,Staedtischer Raum,Ziemlich unsicher,0.002906489296294226,18428,0.0021292239984518403,0.003683754594136612
2019,Sachsen-Anhalt,Laendlicher Raum,Ziemlich unsicher,0.002794701246436756,18428,0.0020324871916816783,0.003556915301191834
2019,Thüringen,Staedtischer Raum,Sehr sicher,0.0026829131965792857,18428,0.001936057134744919,0.0034297692584136525
2019,Hamburg,Staedtischer Raum,Ziemlich unsicher,0.0026829131965792857,18428,0.001936057134744919,0.0034297692584136525
2019,Brandenburg,Staedtischer Raum,Ziemlich sicher,0.0026270191716505505,18428,0.0018879630985487385,0.0033660752447523625
2019,Niedersachsen,Staedtischer Raum,Ziemlich unsicher,0.002347549047006875,18428,0.0016488117205566391,0.0030462863734571108
2019,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich sicher,0.0022357609971494045,18428,0.0015538249866667616,0.0029176970076320472
2019,Thüringen,Laendlicher Raum,Ziemlich unsicher,0.002012184897434464,18428,0.0013651711156504127,0.0026591986792185154
2019,Schleswig-Holstein,Laendlicher Raum,Ziemlich unsicher,0.001956290872505729,18428,0.0013183088153147539,0.002594272929696704
2019,Nordrhein-Westfalen,Laendlicher Raum,Sehr sicher,0.001844502822648259,18428,0.001224982249460261,0.002464023395836257
2019,Sachsen-Anhalt,Staedtischer Raum,Ziemlich unsicher,0.0017327147727907886,18428,0.0011322273327013714,0.002333202212880206
2019,Bremen,Staedtischer Raum,Sehr sicher,0.0015650326980045832,18428,0.0009942923592985097,0.0021357730367106567
2019,Schleswig-Holstein,Staedtischer Raum,Ziemlich unsicher,0.001453244648147113,18428,0.0009032347084012233,0.002003254587893003
2019,Brandenburg,Laendlicher Raum,Sehr unsicher,0.0012855625733609077,18428,0.0007682128231174612,0.001802912323604354
2019,Sachsen-Anhalt,Staedtischer Raum,Sehr sicher,0.0012855625733609077,18428,0.0007682128231174612,0.001802912323604354
2019,Bremen,Staedtischer Raum,Ziemlich unsicher,0.0012296685484321727,18428,0.0007236763524504733,0.001735660744413872
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Ziemlich unsicher,0.0011178804985747023,18428,0.000635408871039431,0.0016003521261099736
2019,Thüringen,Staedtischer Raum,Ziemlich unsicher,0.0010619864736459673,18428,0.0005917181438157958,0.0015322548034761387
2019,Hessen,Laendlicher Raum,Ziemlich unsicher,0.000950198423788497,18428,0.0005053442277669141,0.00139505261981008
2019,Brandenburg,Staedtischer Raum,Sehr sicher,0.0008943043988597619,18428,0.0004627203644817122,0.0013258884332378116
2019,Baden-Württemberg,Staedtischer Raum,Sehr unsicher,0.0007266223240735565,18428,0.00033756508861750386,0.0011156795595296091
2019,Hessen,Staedtischer Raum,Sehr unsicher,0.0006148342742160863,18428,0.00025693365179883776,0.0009727348966333349
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ziemlich unsicher,0.0006148342742160863,18428,0.00025693365179883776,0.0009727348966333349
2019,Niedersachsen,Staedtischer Raum,Sehr unsicher,0.0006148342742160863,18428,0.00025693365179883776,0.0009727348966333349
2019,Sachsen,Staedtischer Raum,Sehr unsicher,0.000503046224358616,18428,0.00017929482530526747,0.0008267976234119646
2019,Baden-Württemberg,Laendlicher Raum,Ziemlich unsicher,0.000503046224358616,18428,0.00017929482530526747,0.0008267976234119646
2019,Sachsen-Anhalt,Laendlicher Raum,Sehr unsicher,0.00044715219942988095,18428,0.0001419079185762939,0.000752396480283468
2019,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Sehr unsicher,0.0003353641495724107,18428,7.100006625024508e-05,0.0005997282328945763
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Sehr sicher,0.0003353641495724107,18428,7.100006625024508e-05,0.0005997282328945763
2019,Sachsen-Anhalt,Staedtischer Raum,Sehr unsicher,0.0003353641495724107,18428,7.100006625024508e-05,0.0005997282328945763
2019,Berlin,Staedtischer Raum,Sehr unsicher,0.0003353641495724107,18428,7.100006625024508e-05,0.0005997282328945763
2019,Mecklenburg-Vorpommern,Laendlicher Raum,Sehr unsicher,0.0003353641495724107,18428,7.100006625024508e-05,0.0005997282328945763
2019,Bayern,Laendlicher Raum,Sehr unsicher,0.0003353641495724107,18428,7.100006625024508e-05,0.0005997282328945763
2019,Mecklenburg-Vorpommern,Staedtischer Raum,Ziemlich unsicher,0.00027947012464367557,18428,3.8133091631973665e-05,0.0005208071576553774
2019,Schleswig-Holstein,Staedtischer Raum,Sehr unsicher,0.00027947012464367557,18428,3.8133091631973665e-05,0.0005208071576553774
2019,Sachsen,Laendlicher Raum,Sehr unsicher,0.00027947012464367557,18428,3.8133091631973665e-05,0.0005208071576553774
2019,Thüringen,Staedtischer Raum,Sehr unsicher,0.00022357609971494048,18428,7.711660994447498e-06,0.0004394405384354334
2019,Brandenburg,Staedtischer Raum,Ziemlich unsicher,0.00022357609971494048,18428,7.711660994447498e-06,0.0004394405384354334
2019,Thüringen,Laendlicher Raum,Sehr unsicher,0.00022357609971494048,18428,7.711660994447498e-06,0.0004394405384354334
2019,Niedersachsen,Laendlicher Raum,Sehr unsicher,0.00016768207478620536,18428,-1.9267238543465366e-05,0.0003546313881158761
2019,Nordrhein-Westfalen,Laendlicher Raum,Ziemlich unsicher,0.00016768207478620536,18428,-1.9267238543465366e-05,0.0003546313881158761
2019,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Sehr unsicher,0.00011178804985747024,18428,-4.08596918679059e-05,0.0002644357915828464
2019,Bayern,Staedtischer Raum,Sehr unsicher,0.00011178804985747024,18428,-4.08596918679059e-05,0.0002644357915828464
2019,Bremen,Staedtischer Raum,Sehr unsicher,0.00011178804985747024,18428,-4.08596918679059e-05,0.0002644357915828464
2019,Hamburg,Staedtischer Raum,Sehr unsicher,0.00011178804985747024,18428,-4.08596918679059e-05,0.0002644357915828464
2019,Schleswig-Holstein,Laendlicher Raum,Sehr unsicher,5.589402492873512e-05,18428,-5.2047245224893694e-05,0.00016383529508236393
2019,Nordrhein-Westfalen,Laendlicher Raum,Sehr unsicher,5.589402492873512e-05,18428,-5.2047245224893694e-05,0.00016383529508236393
2019,Baden-Württemberg,Laendlicher Raum,Sehr unsicher,5.589402492873512e-05,18428,-5.2047245224893694e-05,0.00016383529508236393
2019,Brandenburg,Staedtischer Raum,Sehr unsicher,5.589402492873512e-05,18428,-5.2047245224893694e-05,0.00016383529508236393
2020,Nordrhein-Westfalen,Staedtischer Raum,Sehr sicher,0.19232053422370618,19329,0.18676425928639723,0.19787680916101513
2020,Nordrhein-Westfalen,Staedtischer Raum,Ziemlich sicher,0.10584307178631051,19329,0.10150607131798992,0.11018007225463111
