"hlf0151","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2009","Mecklenburg-Vorpommern","Laendlicher Raum","369","0.737345472366214","0.698733163377313","0.775957781355116"
"Ziemlich sicher","2009","Sachsen","Staedtischer Raum","646","0.770107626520152","0.741516950644816","0.798698302395489"
"Ziemlich sicher","2009","Sachsen","Laendlicher Raum","622","0.741803182587243","0.712136789918403","0.771469575256084"
"Ziemlich sicher","2009","Sachsen-Anhalt","Staedtischer Raum","134","","",""
"Ziemlich sicher","2009","Sachsen-Anhalt","Laendlicher Raum","610","0.73815732471243","0.706735322684496","0.769579326740364"
"Ziemlich sicher","2009","Thueringen","Staedtischer Raum","247","","",""
"Ziemlich sicher","2009","Thueringen","Laendlicher Raum","581","0.751223864496235","0.719668768536072","0.782778960456398"
"Ziemlich unsicher","2009","Schleswig-Holstein","Staedtischer Raum","13","","",""
"Ziemlich unsicher","2009","Schleswig-Holstein","Laendlicher Raum","17","","",""
"Ziemlich unsicher","2009","Hamburg","Staedtischer Raum","38","0.143862707958423","0.106225215597046","0.1815002003198"
"Ziemlich unsicher","2009","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2009","Niedersachsen","Staedtischer Raum","66","0.0614747951761597","0.0465799201958002","0.0763696701565193"
"Ziemlich unsicher","2009","Niedersachsen","Laendlicher Raum","55","0.0393006068177972","0.0279512230362092","0.0506499905993852"
"Ziemlich unsicher","2009","Bremen","Staedtischer Raum","26","","",""
"Ziemlich unsicher","2009","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Staedtischer Raum","443","0.0965758365425906","0.0879997596306258","0.105151913454555"
"Ziemlich unsicher","2009","Nordrhein-Westfalen","Laendlicher Raum","6","0.0472623929296727","0.0127234853481973","0.0818013005111481"
"Ziemlich unsicher","2009","Hessen","Staedtischer Raum","96","0.092544204148853","0.0769109827909396","0.108177425506766"
"Ziemlich unsicher","2009","Hessen","Laendlicher Raum","13","","",""
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","70","0.0779307856289341","0.0614881471438614","0.0943734241140067"
"Ziemlich unsicher","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","18","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Staedtischer Raum","163","","",""
"Ziemlich unsicher","2009","Baden-Wuerttemberg","Laendlicher Raum","9","0.0500550738292557","0.023600479620205","0.0765096680383063"
"Ziemlich unsicher","2009","Bayern","Staedtischer Raum","56","0.0511071685130029","0.0401334850885041","0.0620808519375017"
"Ziemlich unsicher","2009","Bayern","Laendlicher Raum","36","0.0206031854875414","0.0142426033034632","0.0269637676716196"
"Ziemlich unsicher","2009","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2009","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2009","Berlin","Staedtischer Raum","125","","",""
"Ziemlich unsicher","2009","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2009","Brandenburg","Staedtischer Raum","7","0.104833119681763","0.0377050196382548","0.171961219725271"
"Ziemlich unsicher","2009","Brandenburg","Laendlicher Raum","76","0.0846816223444277","0.0666028232542606","0.102760421434595"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0478372289671295","-0.00288896060556278","0.0985634185398217"
"Ziemlich unsicher","2009","Mecklenburg-Vorpommern","Laendlicher Raum","22","","",""
"Ziemlich unsicher","2009","Sachsen","Staedtischer Raum","67","0.0958768721215109","0.0758710157796666","0.115882728463355"
"Ziemlich unsicher","2009","Sachsen","Laendlicher Raum","53","0.0787591262818382","0.0604999157396471","0.0970183368240294"
"Ziemlich unsicher","2009","Sachsen-Anhalt","Staedtischer Raum","28","","",""
"Ziemlich unsicher","2009","Sachsen-Anhalt","Laendlicher Raum","56","0.0926228072358397","0.0719026966019507","0.113342917869729"
"Ziemlich unsicher","2009","Thueringen","Staedtischer Raum","30","0.120753941238315","0.0847135796690218","0.156794302807608"
"Ziemlich unsicher","2009","Thueringen","Laendlicher Raum","19","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Schleswig-Holstein","Laendlicher Raum","5","0.0116040472981757","0.00123768490670744","0.021970409689644"
"Sehr unsicher","2009","Hamburg","Staedtischer Raum","1","","",""
"Sehr unsicher","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Niedersachsen","Staedtischer Raum","11","","",""
"Sehr unsicher","2009","Niedersachsen","Laendlicher Raum","5","0.00232655756604043","-0.000487480727117844","0.0051405958591987"
"Sehr unsicher","2009","Bremen","Staedtischer Raum","2","","",""
"Sehr unsicher","2009","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","Staedtischer Raum","17","","",""
"Sehr unsicher","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Hessen","Staedtischer Raum","7","0.00854887175863368","0.00358236326851142","0.0135153802487559"
"Sehr unsicher","2009","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","3","","",""
"Sehr unsicher","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Staedtischer Raum","14","","",""
"Sehr unsicher","2009","Baden-Wuerttemberg","Laendlicher Raum","1","","",""
"Sehr unsicher","2009","Bayern","Staedtischer Raum","7","0.00554520845972486","0.00184475969862364","0.00924565722082607"
"Sehr unsicher","2009","Bayern","Laendlicher Raum","9","0.00445116904506962","0.00147046631020676","0.00743187177993249"
"Sehr unsicher","2009","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Berlin","Staedtischer Raum","16","","",""
"Sehr unsicher","2009","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2009","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Brandenburg","Laendlicher Raum","11","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"Sehr unsicher","2009","Mecklenburg-Vorpommern","Laendlicher Raum","8","0.0240207548607494","0.0105865664496036","0.0374549432718951"
"Sehr unsicher","2009","Sachsen","Staedtischer Raum","3","","",""
"Sehr unsicher","2009","Sachsen","Laendlicher Raum","15","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"Sehr unsicher","2009","Sachsen-Anhalt","Laendlicher Raum","8","0.00929453755368627","0.00243609756762962","0.0161529775397429"
"Sehr unsicher","2009","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2009","Thueringen","Laendlicher Raum","6","0.00485851051499915","-0.000216938258206865","0.00993395928820516"
"Sehr sicher","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2010","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2010","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2010","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2010","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2010","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2010","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2010","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2010","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2010","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2010","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2010","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2010","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2010","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2010","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2010","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2010","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2010","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2010","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2010","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2010","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2010","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2010","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2010","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2010","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2011","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2011","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2011","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2011","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2011","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2011","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2011","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2011","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2011","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2011","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2011","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2011","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2011","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2011","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2011","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2011","Sachsen","Laendlicher Raum","","","",""
"Sehr sicher","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr sicher","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr sicher","2011","Thueringen","Staedtischer Raum","","","",""
"Sehr sicher","2011","Thueringen","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Hamburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Hamburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Bremen","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Bremen","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Hessen","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Hessen","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Bayern","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Bayern","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Saarland","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Saarland","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Berlin","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Berlin","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Sachsen","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Sachsen","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich sicher","2011","Thueringen","Staedtischer Raum","","","",""
"Ziemlich sicher","2011","Thueringen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Hamburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Hamburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Niedersachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Niedersachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Bremen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Bremen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Hessen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Hessen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Bayern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Bayern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Saarland","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Saarland","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Berlin","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Berlin","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Brandenburg","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Brandenburg","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Sachsen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Sachsen","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ziemlich unsicher","2011","Thueringen","Staedtischer Raum","","","",""
"Ziemlich unsicher","2011","Thueringen","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Hamburg","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Hamburg","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Niedersachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Niedersachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Bremen","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Bremen","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Hessen","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Hessen","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Bayern","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Bayern","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Saarland","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Saarland","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Berlin","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Berlin","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Brandenburg","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Brandenburg","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Sachsen","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Sachsen","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Sehr unsicher","2011","Thueringen","Staedtischer Raum","","","",""
"Sehr unsicher","2011","Thueringen","Laendlicher Raum","","","",""
"Sehr sicher","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Sehr sicher","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Sehr sicher","2012","Hamburg","Staedtischer Raum","","","",""
"Sehr sicher","2012","Hamburg","Laendlicher Raum","","","",""
"Sehr sicher","2012","Niedersachsen","Staedtischer Raum","","","",""
"Sehr sicher","2012","Niedersachsen","Laendlicher Raum","","","",""
"Sehr sicher","2012","Bremen","Staedtischer Raum","","","",""
"Sehr sicher","2012","Bremen","Laendlicher Raum","","","",""
"Sehr sicher","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Sehr sicher","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Sehr sicher","2012","Hessen","Staedtischer Raum","","","",""
"Sehr sicher","2012","Hessen","Laendlicher Raum","","","",""
"Sehr sicher","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Sehr sicher","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Sehr sicher","2012","Bayern","Staedtischer Raum","","","",""
"Sehr sicher","2012","Bayern","Laendlicher Raum","","","",""
"Sehr sicher","2012","Saarland","Staedtischer Raum","","","",""
"Sehr sicher","2012","Saarland","Laendlicher Raum","","","",""
"Sehr sicher","2012","Berlin","Staedtischer Raum","","","",""
"Sehr sicher","2012","Berlin","Laendlicher Raum","","","",""
"Sehr sicher","2012","Brandenburg","Staedtischer Raum","","","",""
"Sehr sicher","2012","Brandenburg","Laendlicher Raum","","","",""
"Sehr sicher","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Sehr sicher","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Sehr sicher","2012","Sachsen","Staedtischer Raum","","","",""
"Sehr sicher","2012","Sachsen","Laendlicher Raum","","","",""
