"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ziemlich unsicher","2011","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2011","Sonstige","1","","","",""
"Ziemlich unsicher","2011","Sonstige","2","","","",""
"Ziemlich unsicher","2011","Sonstige","3","","","",""
"Ziemlich unsicher","2011","Sonstige","4","","","",""
"Ziemlich unsicher","2011","Sonstige","5","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2011","Alleinerziehende","1","","","",""
"Sehr unsicher","2011","Alleinerziehende","2","","","",""
"Sehr unsicher","2011","Alleinerziehende","3","","","",""
"Sehr unsicher","2011","Alleinerziehende","4","","","",""
"Sehr unsicher","2011","Alleinerziehende","5","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2011","Sonstige","1","","","",""
"Sehr unsicher","2011","Sonstige","2","","","",""
"Sehr unsicher","2011","Sonstige","3","","","",""
"Sehr unsicher","2011","Sonstige","4","","","",""
"Sehr unsicher","2011","Sonstige","5","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","1","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2012","Alleinerziehende","1","","","",""
"Sehr sicher","2012","Alleinerziehende","2","","","",""
"Sehr sicher","2012","Alleinerziehende","3","","","",""
"Sehr sicher","2012","Alleinerziehende","4","","","",""
"Sehr sicher","2012","Alleinerziehende","5","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2012","Sonstige","1","","","",""
"Sehr sicher","2012","Sonstige","2","","","",""
"Sehr sicher","2012","Sonstige","3","","","",""
"Sehr sicher","2012","Sonstige","4","","","",""
"Sehr sicher","2012","Sonstige","5","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","1","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2012","Alleinerziehende","1","","","",""
"Ziemlich sicher","2012","Alleinerziehende","2","","","",""
"Ziemlich sicher","2012","Alleinerziehende","3","","","",""
"Ziemlich sicher","2012","Alleinerziehende","4","","","",""
"Ziemlich sicher","2012","Alleinerziehende","5","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2012","Sonstige","1","","","",""
"Ziemlich sicher","2012","Sonstige","2","","","",""
"Ziemlich sicher","2012","Sonstige","3","","","",""
"Ziemlich sicher","2012","Sonstige","4","","","",""
"Ziemlich sicher","2012","Sonstige","5","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2012","Sonstige","1","","","",""
"Ziemlich unsicher","2012","Sonstige","2","","","",""
"Ziemlich unsicher","2012","Sonstige","3","","","",""
"Ziemlich unsicher","2012","Sonstige","4","","","",""
"Ziemlich unsicher","2012","Sonstige","5","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2012","Alleinerziehende","1","","","",""
"Sehr unsicher","2012","Alleinerziehende","2","","","",""
"Sehr unsicher","2012","Alleinerziehende","3","","","",""
"Sehr unsicher","2012","Alleinerziehende","4","","","",""
"Sehr unsicher","2012","Alleinerziehende","5","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2012","Sonstige","1","","","",""
"Sehr unsicher","2012","Sonstige","2","","","",""
"Sehr unsicher","2012","Sonstige","3","","","",""
"Sehr unsicher","2012","Sonstige","4","","","",""
"Sehr unsicher","2012","Sonstige","5","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","1","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2013","Alleinerziehende","1","","","",""
"Sehr sicher","2013","Alleinerziehende","2","","","",""
"Sehr sicher","2013","Alleinerziehende","3","","","",""
"Sehr sicher","2013","Alleinerziehende","4","","","",""
"Sehr sicher","2013","Alleinerziehende","5","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2013","Sonstige","1","","","",""
"Sehr sicher","2013","Sonstige","2","","","",""
"Sehr sicher","2013","Sonstige","3","","","",""
"Sehr sicher","2013","Sonstige","4","","","",""
"Sehr sicher","2013","Sonstige","5","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","1","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2013","Alleinerziehende","1","","","",""
"Ziemlich sicher","2013","Alleinerziehende","2","","","",""
"Ziemlich sicher","2013","Alleinerziehende","3","","","",""
"Ziemlich sicher","2013","Alleinerziehende","4","","","",""
"Ziemlich sicher","2013","Alleinerziehende","5","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2013","Sonstige","1","","","",""
"Ziemlich sicher","2013","Sonstige","2","","","",""
"Ziemlich sicher","2013","Sonstige","3","","","",""
"Ziemlich sicher","2013","Sonstige","4","","","",""
"Ziemlich sicher","2013","Sonstige","5","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","1","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","5","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2013","Sonstige","1","","","",""
"Ziemlich unsicher","2013","Sonstige","2","","","",""
"Ziemlich unsicher","2013","Sonstige","3","","","",""
"Ziemlich unsicher","2013","Sonstige","4","","","",""
"Ziemlich unsicher","2013","Sonstige","5","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2013","Alleinerziehende","1","","","",""
"Sehr unsicher","2013","Alleinerziehende","2","","","",""
"Sehr unsicher","2013","Alleinerziehende","3","","","",""
"Sehr unsicher","2013","Alleinerziehende","4","","","",""
"Sehr unsicher","2013","Alleinerziehende","5","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2013","Sonstige","1","","","",""
"Sehr unsicher","2013","Sonstige","2","","","",""
"Sehr unsicher","2013","Sonstige","3","","","",""
"Sehr unsicher","2013","Sonstige","4","","","",""
"Sehr unsicher","2013","Sonstige","5","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","1","132","0.161914345925357","0.134586383747123","0.189242308103591"
"Sehr sicher","2014","1-Pers.- Haushalt","2","117","0.187529463711187","0.155569274179156","0.219489653243218"
"Sehr sicher","2014","1-Pers.- Haushalt","3","142","0.221540707963786","0.188956998905038","0.254124417022534"
"Sehr sicher","2014","1-Pers.- Haushalt","4","175","0.204170801386257","0.177072293418746","0.231269309353767"
"Sehr sicher","2014","1-Pers.- Haushalt","5","210","0.254031543386699","0.223847406858016","0.284215679915383"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","1","152","0.209573754687895","0.179379834490062","0.239767674885728"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","2","148","0.14249568098723","0.120542997225418","0.164448364749041"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","3","226","0.133021942870445","0.116082850383387","0.149961035357504"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","4","456","0.196311268273431","0.180196865324059","0.212425671222804"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","5","734","0.230389688961618","0.215684866949299","0.245094510973937"
"Sehr sicher","2014","Alleinerziehende","1","231","0.167351792902893","0.148327436896648","0.186376148909137"
"Sehr sicher","2014","Alleinerziehende","2","229","0.19498069344525","0.174330584861843","0.215630802028657"
"Sehr sicher","2014","Alleinerziehende","3","165","0.204655053856299","0.177548624646467","0.23176148306613"
"Sehr sicher","2014","Alleinerziehende","4","141","0.223964067878912","0.191174750179984","0.256753385577839"
"Sehr sicher","2014","Alleinerziehende","5","65","0.195424672545105","0.151140780378835","0.239708564711375"
"Sehr sicher","2014","Paar mit Kind(ern)","1","613","0.164152884208131","0.151235904983511","0.177069863432751"
"Sehr sicher","2014","Paar mit Kind(ern)","2","966","0.211819118093969","0.199998579257014","0.223639656930923"
"Sehr sicher","2014","Paar mit Kind(ern)","3","1082","0.197352005056142","0.186226352632409","0.208477657479876"
"Sehr sicher","2014","Paar mit Kind(ern)","4","1446","0.224162031189143","0.213161700045752","0.235162362332534"
"Sehr sicher","2014","Paar mit Kind(ern)","5","1367","0.263137101050646","0.250762372077019","0.275511830024272"
"Sehr sicher","2014","Sonstige","1","144","0.28490045259144","0.244688493564981","0.3251124116179"
"Sehr sicher","2014","Sonstige","2","51","0.182187113924225","0.135625081351406","0.228749146497043"
"Sehr sicher","2014","Sonstige","3","43","0.125913616463099","0.0867748551853482","0.16505237774085"
"Sehr sicher","2014","Sonstige","4","95","0.357176461971836","0.30212245957511","0.412230464368562"
"Sehr sicher","2014","Sonstige","5","","","",""
"Ziemlich sicher","2014","1-Pers.- Haushalt","1","446","0.673059837055438","0.638259667888883","0.707860006221992"
"Ziemlich sicher","2014","1-Pers.- Haushalt","2","378","0.655213188212763","0.61629636172964","0.694130014695886"
"Ziemlich sicher","2014","1-Pers.- Haushalt","3","406","0.648258444101247","0.610792064619469","0.685724823583025"
"Ziemlich sicher","2014","1-Pers.- Haushalt","4","587","0.685163531993519","0.653940270684055","0.716386793302984"
"Ziemlich sicher","2014","1-Pers.- Haushalt","5","540","0.681255004338596","0.648943941669922","0.71356606700727"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","1","458","0.636353274308365","0.600666330092071","0.672040218524659"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","2","700","0.728500897926411","0.700571095915706","0.756430699937117"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","3","1154","0.764934606759637","0.743783604781473","0.7860856087378"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","4","1656","0.691433262728053","0.672694222069664","0.710172303386442"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","5","2190","0.703560707068757","0.687612513917764","0.719508900219749"
"Ziemlich sicher","2014","Alleinerziehende","1","966","0.636189669027061","0.611671116712184","0.660708221341939"
"Ziemlich sicher","2014","Alleinerziehende","2","962","0.655207746386766","0.630434002244142","0.679981490529389"
"Ziemlich sicher","2014","Alleinerziehende","3","590","0.685330931675415","0.654130507027336","0.716531356323494"
"Ziemlich sicher","2014","Alleinerziehende","4","433","0.670377854055802","0.633406078183489","0.707349629928115"
"Ziemlich sicher","2014","Alleinerziehende","5","228","0.760680226231298","0.713030206141883","0.808330246320713"
"Ziemlich sicher","2014","Paar mit Kind(ern)","1","1910","0.627793878988343","0.610937139618604","0.644650618358081"
"Ziemlich sicher","2014","Paar mit Kind(ern)","2","2952","0.671421103447728","0.657832992777611","0.685009214117846"
"Ziemlich sicher","2014","Paar mit Kind(ern)","3","3457","0.726580765107473","0.71412132192334","0.739040208291606"
"Ziemlich sicher","2014","Paar mit Kind(ern)","4","3688","0.715420399202146","0.703518349486748","0.727322448917543"
"Ziemlich sicher","2014","Paar mit Kind(ern)","5","3232","0.682909997938817","0.669832510313168","0.695987485564467"
"Ziemlich sicher","2014","Sonstige","1","234","0.508615908595519","0.464077886516671","0.553153930674367"
"Ziemlich sicher","2014","Sonstige","2","168","0.729723913158069","0.676152977961961","0.783294848354177"
"Ziemlich sicher","2014","Sonstige","3","195","0.670822302378796","0.615383671277112","0.72626093348048"
"Ziemlich sicher","2014","Sonstige","4","147","0.479233999645874","0.421836005102215","0.536631994189533"
"Ziemlich sicher","2014","Sonstige","5","85","0.868554709215944","0.804231713324136","0.932877705107753"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","1","102","0.138514758588753","0.11288807980532","0.164141437372187"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","2","67","0.135690515931601","0.10765037667225","0.163730655190952"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","3","61","0.101216593949225","0.0775514484843217","0.124881739414128"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","4","83","0.104146518528771","0.0836122375952857","0.124680799462256"
"Ziemlich unsicher","2014","1-Pers.- Haushalt","5","45","0.0591315378859966","0.0427766058361073","0.0754864699358859"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","1","70","0.134068529034458","0.108791526977654","0.159345531091263"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","2","112","0.115706409194658","0.0956179993980312","0.135794818991285"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","3","152","0.0958068854955212","0.0811259611065972","0.110487809884445"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","4","204","0.104936903473053","0.0925035404749965","0.11737026647111"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","5","214","0.0631354699497673","0.0546423370243904","0.0716286028751443"
"Ziemlich unsicher","2014","Alleinerziehende","1","244","0.173783880208768","0.15447239921919","0.193095361198346"
"Ziemlich unsicher","2014","Alleinerziehende","2","181","0.117638118258941","0.100845408189167","0.134430828328715"
"Ziemlich unsicher","2014","Alleinerziehende","3","84","0.102949017543777","0.0825314981260884","0.123366536961465"
"Ziemlich unsicher","2014","Alleinerziehende","4","39","0.0840653384229868","0.0622409028416198","0.105889774004354"
"Ziemlich unsicher","2014","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","1","521","0.16510686428203","0.152159800486952","0.178053928077108"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","2","565","0.102249908808342","0.0934849285574706","0.111014889059214"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","3","343","0.0698925194339515","0.0627652353342249","0.0770198035336781"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","4","375","0.0585757485833953","0.0523814685953714","0.0647700285714191"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","5","247","0.0505829253379626","0.0444243281705127","0.0567415225054125"
"Ziemlich unsicher","2014","Sonstige","1","85","0.174682823014114","0.140856020096986","0.208509625931242"
"Ziemlich unsicher","2014","Sonstige","2","40","0.0763234094659844","0.0442950291043439","0.108351789827625"
"Ziemlich unsicher","2014","Sonstige","3","36","0.200201868775145","0.152993629154125","0.247410108396164"
"Ziemlich unsicher","2014","Sonstige","4","49","0.16358953838229","0.121089522915698","0.206089553848882"
"Ziemlich unsicher","2014","Sonstige","5","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","1","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2014","1-Pers.- Haushalt","5","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2014","Alleinerziehende","1","38","0.0226746578612778","0.0150879396178402","0.0302613761047154"
"Sehr unsicher","2014","Alleinerziehende","2","42","0.0321734419090429","0.0229759181991501","0.0413709656189356"
"Sehr unsicher","2014","Alleinerziehende","3","","","",""
"Sehr unsicher","2014","Alleinerziehende","4","","","",""
"Sehr unsicher","2014","Alleinerziehende","5","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","1","115","0.0429463725214964","0.035876612725242","0.0500161323177508"
"Sehr unsicher","2014","Paar mit Kind(ern)","2","107","0.0145098696499608","0.0110504787128186","0.0179692605871029"
"Sehr unsicher","2014","Paar mit Kind(ern)","3","34","0.0061747104024332","0.00398490525276627","0.00836451555210012"
"Sehr unsicher","2014","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2014","Sonstige","1","","","",""
"Sehr unsicher","2014","Sonstige","2","","","",""
"Sehr unsicher","2014","Sonstige","3","","","",""
"Sehr unsicher","2014","Sonstige","4","","","",""
"Sehr unsicher","2014","Sonstige","5","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","1","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2015","1-Pers.- Haushalt","5","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2015","Alleinerziehende","1","","","",""
"Sehr sicher","2015","Alleinerziehende","2","","","",""
"Sehr sicher","2015","Alleinerziehende","3","","","",""
"Sehr sicher","2015","Alleinerziehende","4","","","",""
"Sehr sicher","2015","Alleinerziehende","5","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2015","Sonstige","1","","","",""
"Sehr sicher","2015","Sonstige","2","","","",""
"Sehr sicher","2015","Sonstige","3","","","",""
"Sehr sicher","2015","Sonstige","4","","","",""
"Sehr sicher","2015","Sonstige","5","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","1","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2015","1-Pers.- Haushalt","5","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2015","Alleinerziehende","1","","","",""
"Ziemlich sicher","2015","Alleinerziehende","2","","","",""
"Ziemlich sicher","2015","Alleinerziehende","3","","","",""
"Ziemlich sicher","2015","Alleinerziehende","4","","","",""
"Ziemlich sicher","2015","Alleinerziehende","5","","","",""
