"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr unsicher","2010","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2010","Alleinerziehende","2","","","",""
"Sehr unsicher","2010","Alleinerziehende","3","","","",""
"Sehr unsicher","2010","Alleinerziehende","4","","","",""
"Sehr unsicher","2010","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2010","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2010","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2010","Sonstige","2","","","",""
"Sehr unsicher","2010","Sonstige","3","","","",""
"Sehr unsicher","2010","Sonstige","4","","","",""
"Sehr unsicher","2010","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2011","Alleinerziehende","2","","","",""
"Sehr sicher","2011","Alleinerziehende","3","","","",""
"Sehr sicher","2011","Alleinerziehende","4","","","",""
"Sehr sicher","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2011","Sonstige","2","","","",""
"Sehr sicher","2011","Sonstige","3","","","",""
"Sehr sicher","2011","Sonstige","4","","","",""
"Sehr sicher","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2011","Alleinerziehende","2","","","",""
"Ziemlich sicher","2011","Alleinerziehende","3","","","",""
"Ziemlich sicher","2011","Alleinerziehende","4","","","",""
"Ziemlich sicher","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2011","Sonstige","2","","","",""
"Ziemlich sicher","2011","Sonstige","3","","","",""
"Ziemlich sicher","2011","Sonstige","4","","","",""
"Ziemlich sicher","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2011","Sonstige","2","","","",""
"Ziemlich unsicher","2011","Sonstige","3","","","",""
"Ziemlich unsicher","2011","Sonstige","4","","","",""
"Ziemlich unsicher","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2011","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2011","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2011","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2011","Alleinerziehende","2","","","",""
"Sehr unsicher","2011","Alleinerziehende","3","","","",""
"Sehr unsicher","2011","Alleinerziehende","4","","","",""
"Sehr unsicher","2011","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2011","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2011","Sonstige","2","","","",""
"Sehr unsicher","2011","Sonstige","3","","","",""
"Sehr unsicher","2011","Sonstige","4","","","",""
"Sehr unsicher","2011","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2012","Alleinerziehende","2","","","",""
"Sehr sicher","2012","Alleinerziehende","3","","","",""
"Sehr sicher","2012","Alleinerziehende","4","","","",""
"Sehr sicher","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2012","Sonstige","2","","","",""
"Sehr sicher","2012","Sonstige","3","","","",""
"Sehr sicher","2012","Sonstige","4","","","",""
"Sehr sicher","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2012","Alleinerziehende","2","","","",""
"Ziemlich sicher","2012","Alleinerziehende","3","","","",""
"Ziemlich sicher","2012","Alleinerziehende","4","","","",""
"Ziemlich sicher","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2012","Sonstige","2","","","",""
"Ziemlich sicher","2012","Sonstige","3","","","",""
"Ziemlich sicher","2012","Sonstige","4","","","",""
"Ziemlich sicher","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2012","Sonstige","2","","","",""
"Ziemlich unsicher","2012","Sonstige","3","","","",""
"Ziemlich unsicher","2012","Sonstige","4","","","",""
"Ziemlich unsicher","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2012","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Alleinerziehende","2","","","",""
"Sehr unsicher","2012","Alleinerziehende","3","","","",""
"Sehr unsicher","2012","Alleinerziehende","4","","","",""
"Sehr unsicher","2012","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2012","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2012","Sonstige","2","","","",""
"Sehr unsicher","2012","Sonstige","3","","","",""
"Sehr unsicher","2012","Sonstige","4","","","",""
"Sehr unsicher","2012","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","2","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","3","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","4","","","",""
"Sehr sicher","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Alleinerziehende","2","","","",""
"Sehr sicher","2013","Alleinerziehende","3","","","",""
"Sehr sicher","2013","Alleinerziehende","4","","","",""
"Sehr sicher","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2013","Sonstige","2","","","",""
"Sehr sicher","2013","Sonstige","3","","","",""
"Sehr sicher","2013","Sonstige","4","","","",""
"Sehr sicher","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","2","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","3","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","4","","","",""
"Ziemlich sicher","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Alleinerziehende","2","","","",""
"Ziemlich sicher","2013","Alleinerziehende","3","","","",""
"Ziemlich sicher","2013","Alleinerziehende","4","","","",""
"Ziemlich sicher","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2013","Sonstige","2","","","",""
"Ziemlich sicher","2013","Sonstige","3","","","",""
"Ziemlich sicher","2013","Sonstige","4","","","",""
"Ziemlich sicher","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","2","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","3","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","4","","","",""
"Ziemlich unsicher","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2013","Sonstige","2","","","",""
"Ziemlich unsicher","2013","Sonstige","3","","","",""
"Ziemlich unsicher","2013","Sonstige","4","","","",""
"Ziemlich unsicher","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","2","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","3","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","4","","","",""
"Sehr unsicher","2013","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2013","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2013","Alleinerziehende","2","","","",""
"Sehr unsicher","2013","Alleinerziehende","3","","","",""
"Sehr unsicher","2013","Alleinerziehende","4","","","",""
"Sehr unsicher","2013","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2013","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2013","Sonstige","2","","","",""
"Sehr unsicher","2013","Sonstige","3","","","",""
"Sehr unsicher","2013","Sonstige","4","","","",""
"Sehr unsicher","2013","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","2","117","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","3","142","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","4","175","","",""
"Sehr sicher","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","2","148","","",""
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","3","226","","",""
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","4","456","0.196311268273431","0.180196865324059","0.212425671222804"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2014","Alleinerziehende","2","229","","",""
"Sehr sicher","2014","Alleinerziehende","3","165","","",""
"Sehr sicher","2014","Alleinerziehende","4","141","","",""
"Sehr sicher","2014","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2014","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2014","Paar mit Kind(ern)","2","966","0.211819118093969","0.199998579257014","0.223639656930923"
"Sehr sicher","2014","Paar mit Kind(ern)","3","1082","","",""
"Sehr sicher","2014","Paar mit Kind(ern)","4","1446","","",""
"Sehr sicher","2014","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2014","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2014","Sonstige","2","51","0.182187113924225","0.135625081351406","0.228749146497043"
"Sehr sicher","2014","Sonstige","3","43","0.125913616463099","0.0867748551853482","0.16505237774085"
"Sehr sicher","2014","Sonstige","4","95","0.357176461971836","0.30212245957511","0.412230464368562"
"Sehr sicher","2014","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","1-Pers.- Haushalt","2","378","0.655213188212763","0.61629636172964","0.694130014695886"
"Ziemlich sicher","2014","1-Pers.- Haushalt","3","406","0.648258444101247","0.610792064619469","0.685724823583025"
"Ziemlich sicher","2014","1-Pers.- Haushalt","4","587","0.685163531993519","0.653940270684055","0.716386793302984"
"Ziemlich sicher","2014","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","2","700","0.728500897926411","0.700571095915706","0.756430699937117"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","3","1154","","",""
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","4","1656","","",""
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Alleinerziehende","2","962","0.655207746386766","0.630434002244142","0.679981490529389"
"Ziemlich sicher","2014","Alleinerziehende","3","590","0.685330931675415","0.654130507027336","0.716531356323494"
"Ziemlich sicher","2014","Alleinerziehende","4","433","0.670377854055802","0.633406078183489","0.707349629928115"
