"hlf0151","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Sehr unsicher","2011","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2011","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2011","Sonstige","1","","","",""
"Sehr unsicher","2011","Sonstige","2","","","",""
"Sehr unsicher","2011","Sonstige","3","","","",""
"Sehr unsicher","2011","Sonstige","4","","","",""
"Sehr unsicher","2011","Sonstige","5","","","",""
"Sehr sicher","2012","1-Pers.-HH","1","","","",""
"Sehr sicher","2012","1-Pers.-HH","2","","","",""
"Sehr sicher","2012","1-Pers.-HH","3","","","",""
"Sehr sicher","2012","1-Pers.-HH","4","","","",""
"Sehr sicher","2012","1-Pers.-HH","5","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2012","Alleinerziehende","1","","","",""
"Sehr sicher","2012","Alleinerziehende","2","","","",""
"Sehr sicher","2012","Alleinerziehende","3","","","",""
"Sehr sicher","2012","Alleinerziehende","4","","","",""
"Sehr sicher","2012","Alleinerziehende","5","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2012","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2012","Sonstige","1","","","",""
"Sehr sicher","2012","Sonstige","2","","","",""
"Sehr sicher","2012","Sonstige","3","","","",""
"Sehr sicher","2012","Sonstige","4","","","",""
"Sehr sicher","2012","Sonstige","5","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2012","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2012","Alleinerziehende","1","","","",""
"Ziemlich sicher","2012","Alleinerziehende","2","","","",""
"Ziemlich sicher","2012","Alleinerziehende","3","","","",""
"Ziemlich sicher","2012","Alleinerziehende","4","","","",""
"Ziemlich sicher","2012","Alleinerziehende","5","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2012","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2012","Sonstige","1","","","",""
"Ziemlich sicher","2012","Sonstige","2","","","",""
"Ziemlich sicher","2012","Sonstige","3","","","",""
"Ziemlich sicher","2012","Sonstige","4","","","",""
"Ziemlich sicher","2012","Sonstige","5","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2012","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2012","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2012","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2012","Sonstige","1","","","",""
"Ziemlich unsicher","2012","Sonstige","2","","","",""
"Ziemlich unsicher","2012","Sonstige","3","","","",""
"Ziemlich unsicher","2012","Sonstige","4","","","",""
"Ziemlich unsicher","2012","Sonstige","5","","","",""
"Sehr unsicher","2012","1-Pers.-HH","1","","","",""
"Sehr unsicher","2012","1-Pers.-HH","2","","","",""
"Sehr unsicher","2012","1-Pers.-HH","3","","","",""
"Sehr unsicher","2012","1-Pers.-HH","4","","","",""
"Sehr unsicher","2012","1-Pers.-HH","5","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2012","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2012","Alleinerziehende","1","","","",""
"Sehr unsicher","2012","Alleinerziehende","2","","","",""
"Sehr unsicher","2012","Alleinerziehende","3","","","",""
"Sehr unsicher","2012","Alleinerziehende","4","","","",""
"Sehr unsicher","2012","Alleinerziehende","5","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2012","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2012","Sonstige","1","","","",""
"Sehr unsicher","2012","Sonstige","2","","","",""
"Sehr unsicher","2012","Sonstige","3","","","",""
"Sehr unsicher","2012","Sonstige","4","","","",""
"Sehr unsicher","2012","Sonstige","5","","","",""
"Sehr sicher","2013","1-Pers.-HH","1","","","",""
"Sehr sicher","2013","1-Pers.-HH","2","","","",""
"Sehr sicher","2013","1-Pers.-HH","3","","","",""
"Sehr sicher","2013","1-Pers.-HH","4","","","",""
"Sehr sicher","2013","1-Pers.-HH","5","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2013","Alleinerziehende","1","","","",""
"Sehr sicher","2013","Alleinerziehende","2","","","",""
"Sehr sicher","2013","Alleinerziehende","3","","","",""
"Sehr sicher","2013","Alleinerziehende","4","","","",""
"Sehr sicher","2013","Alleinerziehende","5","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2013","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2013","Sonstige","1","","","",""
"Sehr sicher","2013","Sonstige","2","","","",""
"Sehr sicher","2013","Sonstige","3","","","",""
"Sehr sicher","2013","Sonstige","4","","","",""
"Sehr sicher","2013","Sonstige","5","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2013","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2013","Alleinerziehende","1","","","",""
"Ziemlich sicher","2013","Alleinerziehende","2","","","",""
"Ziemlich sicher","2013","Alleinerziehende","3","","","",""
"Ziemlich sicher","2013","Alleinerziehende","4","","","",""
"Ziemlich sicher","2013","Alleinerziehende","5","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2013","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2013","Sonstige","1","","","",""
"Ziemlich sicher","2013","Sonstige","2","","","",""
"Ziemlich sicher","2013","Sonstige","3","","","",""
"Ziemlich sicher","2013","Sonstige","4","","","",""
"Ziemlich sicher","2013","Sonstige","5","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2013","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2013","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2013","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2013","Sonstige","1","","","",""
"Ziemlich unsicher","2013","Sonstige","2","","","",""
"Ziemlich unsicher","2013","Sonstige","3","","","",""
"Ziemlich unsicher","2013","Sonstige","4","","","",""
"Ziemlich unsicher","2013","Sonstige","5","","","",""
"Sehr unsicher","2013","1-Pers.-HH","1","","","",""
"Sehr unsicher","2013","1-Pers.-HH","2","","","",""
"Sehr unsicher","2013","1-Pers.-HH","3","","","",""
"Sehr unsicher","2013","1-Pers.-HH","4","","","",""
"Sehr unsicher","2013","1-Pers.-HH","5","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2013","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2013","Alleinerziehende","1","","","",""
"Sehr unsicher","2013","Alleinerziehende","2","","","",""
"Sehr unsicher","2013","Alleinerziehende","3","","","",""
"Sehr unsicher","2013","Alleinerziehende","4","","","",""
"Sehr unsicher","2013","Alleinerziehende","5","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","2","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","3","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","4","","","",""
"Sehr unsicher","2013","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2013","Sonstige","1","","","",""
"Sehr unsicher","2013","Sonstige","2","","","",""
"Sehr unsicher","2013","Sonstige","3","","","",""
"Sehr unsicher","2013","Sonstige","4","","","",""
"Sehr unsicher","2013","Sonstige","5","","","",""
"Sehr sicher","2014","1-Pers.-HH","1","","","",""
"Sehr sicher","2014","1-Pers.-HH","2","124","0.159968732897517","0.132273448001808","0.187664017793225"
"Sehr sicher","2014","1-Pers.-HH","3","181","0.206010460603345","0.178512555677","0.23350836552969"
"Sehr sicher","2014","1-Pers.-HH","4","194","0.212657982440033","0.185592025155457","0.239723939724609"
"Sehr sicher","2014","1-Pers.-HH","5","277","0.232374359886906","0.208090715382044","0.256658004391768"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","2","138","0.221843983884812","0.188598731567675","0.255089236201948"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","3","208","0.138225992900507","0.120337587576659","0.156114398224356"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","4","416","0.156464485708291","0.142019918676661","0.170909052739921"
"Sehr sicher","2014","(Ehe-)Paar ohne Kind(er)","5","954","0.227201864351299","0.21458927833937","0.239814450363229"
"Sehr sicher","2014","Alleinerziehende","1","","","",""
"Sehr sicher","2014","Alleinerziehende","2","192","0.162692149162409","0.142345146879817","0.183039151445001"
"Sehr sicher","2014","Alleinerziehende","3","341","0.211521285378781","0.193301575303208","0.229740995454353"
"Sehr sicher","2014","Alleinerziehende","4","179","0.194041582149097","0.16894713541866","0.219136028879535"
"Sehr sicher","2014","Alleinerziehende","5","119","0.197155662761228","0.163123563339338","0.231187762183119"
"Sehr sicher","2014","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2014","Paar mit Kind(ern)","2","560","0.16065162581316","0.147272968893089","0.174030282733231"
"Sehr sicher","2014","Paar mit Kind(ern)","3","1318","0.20307674447414","0.193172751579243","0.212980737369037"
"Sehr sicher","2014","Paar mit Kind(ern)","4","1607","0.206945024742519","0.197308413734198","0.216581635750841"
"Sehr sicher","2014","Paar mit Kind(ern)","5","1989","0.258006301600551","0.247777692436054","0.268234910765048"
"Sehr sicher","2014","Sonstige","1","","","",""
"Sehr sicher","2014","Sonstige","2","140","0.30870814762652","0.266538264888374","0.350878030364667"
"Sehr sicher","2014","Sonstige","3","70","0.13848222765649","0.10375377498316","0.173210680329821"
"Sehr sicher","2014","Sonstige","4","95","0.242696785884715","0.199189640648799","0.286203931120631"
"Sehr sicher","2014","Sonstige","5","49","0.239683868472071","0.181529891045724","0.297837845898418"
"Ziemlich sicher","2014","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2014","1-Pers.-HH","2","434","0.677515291428531","0.642200660415131","0.712829922441931"
"Ziemlich sicher","2014","1-Pers.-HH","3","540","0.64295043641073","0.610374224598086","0.675526648223375"
"Ziemlich sicher","2014","1-Pers.-HH","4","590","0.675865468805821","0.644905992032478","0.706824945579163"
"Ziemlich sicher","2014","1-Pers.-HH","5","793","0.682362556894247","0.655594400153094","0.709130713635399"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","2","394","0.644422346880042","0.6061200347102","0.682724659049884"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","3","1040","0.729936637186821","0.706924577643485","0.752948696730157"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","4","1770","0.736328108071398","0.718808977012843","0.753847239129953"
"Ziemlich sicher","2014","(Ehe-)Paar ohne Kind(er)","5","2954","0.693991503692323","0.680120465040162","0.707862542344483"
"Ziemlich sicher","2014","Alleinerziehende","1","","","",""
"Ziemlich sicher","2014","Alleinerziehende","2","819","0.63544026867703","0.608906663140584","0.661973874213476"
"Ziemlich sicher","2014","Alleinerziehende","3","1303","0.642186214232641","0.620800268513965","0.663572159951317"
"Ziemlich sicher","2014","Alleinerziehende","4","678","0.702305560228887","0.673290577350531","0.731320543107244"
"Ziemlich sicher","2014","Alleinerziehende","5","379","0.740049408380544","0.702531017624127","0.777567799136961"
"Ziemlich sicher","2014","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2014","Paar mit Kind(ern)","2","1747","0.630267309892995","0.612679768036571","0.647854851749419"
"Ziemlich sicher","2014","Paar mit Kind(ern)","3","4206","0.689803569625885","0.678415421950275","0.701191717301494"
"Ziemlich sicher","2014","Paar mit Kind(ern)","4","4638","0.723156927149893","0.712513578407605","0.733800275892182"
"Ziemlich sicher","2014","Paar mit Kind(ern)","5","4648","0.685495313922598","0.674640631421614","0.696349996423582"
"Ziemlich sicher","2014","Sonstige","1","","","",""
"Ziemlich sicher","2014","Sonstige","2","227","0.527186481092841","0.481611688218439","0.572761273967242"
"Ziemlich sicher","2014","Sonstige","3","243","0.717945598720972","0.672700816520811","0.763190380921132"
"Ziemlich sicher","2014","Sonstige","4","237","0.585512051908472","0.535518090785218","0.635506013031726"
"Ziemlich sicher","2014","Sonstige","5","122","0.62725971315504","0.561389391618252","0.693130034691828"
"Ziemlich unsicher","2014","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2014","1-Pers.-HH","2","97","0.135230999568117","0.1093947932215","0.161067205914733"
"Ziemlich unsicher","2014","1-Pers.-HH","3","94","0.125309111363295","0.102799592842048","0.147818629884542"
"Ziemlich unsicher","2014","1-Pers.-HH","4","81","0.0970380997441374","0.0774583702379154","0.116617829250359"
"Ziemlich unsicher","2014","1-Pers.-HH","5","86","0.0797315103419188","0.0641568961103196","0.0953061245735179"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","2","56","0.115935142991773","0.0903185079868198","0.141551777996726"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","3","160","0.119785114642012","0.102955434848112","0.136614794435912"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","4","224","0.0983257950621625","0.0864871088282952","0.11016448129603"
"Ziemlich unsicher","2014","(Ehe-)Paar ohne Kind(er)","5","312","0.0757000658231895","0.067738110205952","0.0836620214404269"
"Ziemlich unsicher","2014","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2014","Alleinerziehende","2","219","0.177561545630251","0.15649464161371","0.198628449646793"
"Ziemlich unsicher","2014","Alleinerziehende","3","234","0.121185633247799","0.106626229862034","0.135745036633564"
"Ziemlich unsicher","2014","Alleinerziehende","4","85","0.088140557516815","0.0701507817502775","0.106130333283352"
"Ziemlich unsicher","2014","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2014","Paar mit Kind(ern)","2","482","0.168602178289668","0.154961534767955","0.182242821811381"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","3","689","0.0923973082752101","0.0852679650882212","0.0995266514621989"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","4","506","0.0652338330238519","0.0593598440352641","0.0711078220124398"
"Ziemlich unsicher","2014","Paar mit Kind(ern)","5","374","0.0542165527565184","0.0489228064578397","0.0595102990551971"
"Ziemlich unsicher","2014","Sonstige","1","","","",""
"Ziemlich unsicher","2014","Sonstige","2","78","0.140160893132088","0.108471081823557","0.171850704440619"
"Ziemlich unsicher","2014","Sonstige","3","57","0.126152896185802","0.0927701061436337","0.159535686227969"
"Ziemlich unsicher","2014","Sonstige","4","39","0.169395737685883","0.131329321451767","0.207462153919998"
"Ziemlich unsicher","2014","Sonstige","5","36","0.133056418372889","0.086788895262054","0.179323941483724"
"Sehr unsicher","2014","1-Pers.-HH","1","","","",""
"Sehr unsicher","2014","1-Pers.-HH","2","","","",""
"Sehr unsicher","2014","1-Pers.-HH","3","","","",""
"Sehr unsicher","2014","1-Pers.-HH","4","","","",""
"Sehr unsicher","2014","1-Pers.-HH","5","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr unsicher","2014","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr unsicher","2014","Alleinerziehende","1","","","",""
"Sehr unsicher","2014","Alleinerziehende","2","34","0.0243060365303096","0.0158164129179261","0.0327956601426931"
"Sehr unsicher","2014","Alleinerziehende","3","52","0.0251068671407794","0.018127047439244","0.0320866868423149"
"Sehr unsicher","2014","Alleinerziehende","4","","","",""
"Sehr unsicher","2014","Alleinerziehende","5","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","1","","","",""
"Sehr unsicher","2014","Paar mit Kind(ern)","2","105","0.0404788860041772","0.0332986226810361","0.0476591493273183"
"Sehr unsicher","2014","Paar mit Kind(ern)","3","125","0.0147223776247654","0.0117572713783232","0.0176874838712076"
"Sehr unsicher","2014","Paar mit Kind(ern)","4","38","0.00466421508373535","0.0030434529544474","0.0062849772130233"
"Sehr unsicher","2014","Paar mit Kind(ern)","5","","","",""
"Sehr unsicher","2014","Sonstige","1","","","",""
"Sehr unsicher","2014","Sonstige","2","","","",""
"Sehr unsicher","2014","Sonstige","3","","","",""
"Sehr unsicher","2014","Sonstige","4","","","",""
"Sehr unsicher","2014","Sonstige","5","","","",""
"Sehr sicher","2015","1-Pers.-HH","1","","","",""
"Sehr sicher","2015","1-Pers.-HH","2","","","",""
"Sehr sicher","2015","1-Pers.-HH","3","","","",""
"Sehr sicher","2015","1-Pers.-HH","4","","","",""
"Sehr sicher","2015","1-Pers.-HH","5","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Sehr sicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Sehr sicher","2015","Alleinerziehende","1","","","",""
"Sehr sicher","2015","Alleinerziehende","2","","","",""
"Sehr sicher","2015","Alleinerziehende","3","","","",""
"Sehr sicher","2015","Alleinerziehende","4","","","",""
"Sehr sicher","2015","Alleinerziehende","5","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","1","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","2","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","3","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","4","","","",""
"Sehr sicher","2015","Paar mit Kind(ern)","5","","","",""
"Sehr sicher","2015","Sonstige","1","","","",""
"Sehr sicher","2015","Sonstige","2","","","",""
"Sehr sicher","2015","Sonstige","3","","","",""
"Sehr sicher","2015","Sonstige","4","","","",""
"Sehr sicher","2015","Sonstige","5","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","1","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","2","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","3","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","4","","","",""
"Ziemlich sicher","2015","1-Pers.-HH","5","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich sicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich sicher","2015","Alleinerziehende","1","","","",""
"Ziemlich sicher","2015","Alleinerziehende","2","","","",""
"Ziemlich sicher","2015","Alleinerziehende","3","","","",""
"Ziemlich sicher","2015","Alleinerziehende","4","","","",""
"Ziemlich sicher","2015","Alleinerziehende","5","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","1","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","2","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","3","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","4","","","",""
"Ziemlich sicher","2015","Paar mit Kind(ern)","5","","","",""
"Ziemlich sicher","2015","Sonstige","1","","","",""
"Ziemlich sicher","2015","Sonstige","2","","","",""
"Ziemlich sicher","2015","Sonstige","3","","","",""
"Ziemlich sicher","2015","Sonstige","4","","","",""
"Ziemlich sicher","2015","Sonstige","5","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","1","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","2","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","3","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","4","","","",""
"Ziemlich unsicher","2015","1-Pers.-HH","5","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ziemlich unsicher","2015","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","1","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","2","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","3","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","4","","","",""
"Ziemlich unsicher","2015","Alleinerziehende","5","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","1","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","2","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","3","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","4","","","",""
"Ziemlich unsicher","2015","Paar mit Kind(ern)","5","","","",""
"Ziemlich unsicher","2015","Sonstige","1","","","",""
"Ziemlich unsicher","2015","Sonstige","2","","","",""
"Ziemlich unsicher","2015","Sonstige","3","","","",""
"Ziemlich unsicher","2015","Sonstige","4","","","",""
"Ziemlich unsicher","2015","Sonstige","5","","","",""
"Sehr unsicher","2015","1-Pers.-HH","1","","","",""
"Sehr unsicher","2015","1-Pers.-HH","2","","","",""
"Sehr unsicher","2015","1-Pers.-HH","3","","","",""
"Sehr unsicher","2015","1-Pers.-HH","4","","","",""
"Sehr unsicher","2015","1-Pers.-HH","5","","","",""
"Sehr unsicher","2015","(Ehe-)Paar ohne Kind(er)","1","","","",""
