"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Sehr sicher","2019","1-Pers.-HH","Laendlicher Raum","395","0.23587109381306","0.213463943223525","0.258278244402596"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1242","0.164753324637081","0.155655069625678","0.173851579648483"
"Sehr sicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","820","0.209778395067207","0.196618388531737","0.222938401602678"
"Sehr sicher","2019","Alleinerziehende","Staedtischer Raum","709","0.184204981780337","0.169995369648831","0.198414593911844"
"Sehr sicher","2019","Alleinerziehende","Laendlicher Raum","370","0.254926665035046","0.232146200629283","0.27770712944081"
"Sehr sicher","2019","Paar mit Kind(ern)","Staedtischer Raum","6883","0.207554470706852","0.201676658038849","0.213432283374856"
"Sehr sicher","2019","Paar mit Kind(ern)","Laendlicher Raum","3480","0.278264936687753","0.268965439519537","0.287564433855968"
"Sehr sicher","2019","Sonstige","Staedtischer Raum","547","0.266744418255458","0.242158417778486","0.29133041873243"
"Sehr sicher","2019","Sonstige","Laendlicher Raum","224","0.304947336332823","0.265640864640836","0.34425380802481"
"Ziemlich sicher","2019","1-Pers.-HH","Staedtischer Raum","1903","0.696147771170095","0.679687317913224","0.712608224426965"
"Ziemlich sicher","2019","1-Pers.-HH","Laendlicher Raum","842","0.645792517279142","0.620549496313722","0.671035538244561"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4506","0.737345688428907","0.726552208864072","0.748139167993741"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2511","0.685579411213924","0.670572695763191","0.700586126664657"
"Ziemlich sicher","2019","Alleinerziehende","Staedtischer Raum","1684","0.627488213485866","0.609766169547541","0.645210257424191"
"Ziemlich sicher","2019","Alleinerziehende","Laendlicher Raum","839","0.599152549735555","0.573536409075758","0.624768690395352"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Staedtischer Raum","9933","0.704455944831046","0.697842876385183","0.711069013276909"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Laendlicher Raum","4861","0.658505901728019","0.648665501589857","0.668346301866182"
"Ziemlich sicher","2019","Sonstige","Staedtischer Raum","550","0.577595474934483","0.550136223183679","0.605054726685287"
"Ziemlich sicher","2019","Sonstige","Laendlicher Raum","268","0.632908248084368","0.59175534528521","0.674061150883526"
"Ziemlich unsicher","2019","1-Pers.-HH","Staedtischer Raum","325","0.110243580441153","0.0990344460020107","0.121452714880294"
"Ziemlich unsicher","2019","1-Pers.-HH","Laendlicher Raum","124","0.109245005364111","0.0927806062156362","0.125709404512586"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","576","0.0885878452901756","0.0816187225845297","0.0955569679958216"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","314","0.0979099862546674","0.0883040498199398","0.107515922689395"
"Ziemlich unsicher","2019","Alleinerziehende","Staedtischer Raum","411","0.157862936420442","0.144497827802338","0.171228045038546"
"Ziemlich unsicher","2019","Alleinerziehende","Laendlicher Raum","177","0.128152248536108","0.110680399365249","0.145624097706967"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Staedtischer Raum","1256","0.0793849607794207","0.0754668822665234","0.083303039292318"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Laendlicher Raum","512","0.0576524330782006","0.0528156601585438","0.0624892059978575"
"Ziemlich unsicher","2019","Sonstige","Staedtischer Raum","123","0.141670044299372","0.122284469784179","0.161055618814564"
"Ziemlich unsicher","2019","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2019","1-Pers.-HH","Staedtischer Raum","37","0.0113280761527451","0.00754047675575517","0.0151156755497349"
"Sehr unsicher","2019","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.00931314164383715","0.00695727914494824","0.0116690041427261"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.00673220746420118","0.00408910987677475","0.00937530505162762"
"Sehr unsicher","2019","Alleinerziehende","Staedtischer Raum","55","0.0304438683133549","0.0241462344261553","0.0367415022005545"
"Sehr unsicher","2019","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","Staedtischer Raum","216","0.00860462368268061","0.0072660127433531","0.00994323462200811"
"Sehr unsicher","2019","Paar mit Kind(ern)","Laendlicher Raum","68","0.00557672850602718","0.00403141460294998","0.00712204240910437"
"Sehr unsicher","2019","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2019","Sonstige","Laendlicher Raum","","","",""
"Sehr sicher","2020","1-Pers.-HH","Staedtischer Raum","402","0.690523788973025","0.653534547641014","0.727513030305035"
"Sehr sicher","2020","1-Pers.-HH","Laendlicher Raum","109","0.79525192209226","0.728410396505733","0.862093447678787"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","144","0.65350995470911","0.590630576971427","0.716389332446792"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.97270141168124","0.930764739775928","1.01463808358655"
"Sehr sicher","2020","Alleinerziehende","Staedtischer Raum","422","0.572043916142798","0.535258982525728","0.608828849759868"
"Sehr sicher","2020","Alleinerziehende","Laendlicher Raum","132","0.634657005837123","0.559094609406148","0.710219402268099"
"Sehr sicher","2020","Paar mit Kind(ern)","Staedtischer Raum","4490","0.694727752896435","0.683326972427483","0.706128533365387"
"Sehr sicher","2020","Paar mit Kind(ern)","Laendlicher Raum","1588","0.78516038891589","0.767227637213192","0.803093140618588"
"Sehr sicher","2020","Sonstige","Staedtischer Raum","459","0.624008053792089","0.588700851078189","0.659315256505988"
"Sehr sicher","2020","Sonstige","Laendlicher Raum","157","0.804658622159399","0.747528495779273","0.861788748539525"
"Ziemlich sicher","2020","1-Pers.-HH","Staedtischer Raum","176","0.276332167868356","0.240550727249573","0.312113608487138"
"Ziemlich sicher","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.327562435706938","0.265545574824615","0.389579296589261"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","Alleinerziehende","Staedtischer Raum","217","0.335712882026593","0.300603950947767","0.37082181310542"
"Ziemlich sicher","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","Staedtischer Raum","1538","0.253191709695236","0.242426737733214","0.263956681657257"
"Ziemlich sicher","2020","Paar mit Kind(ern)","Laendlicher Raum","382","0.194855738064918","0.177561397119565","0.212150079010272"
"Ziemlich sicher","2020","Sonstige","Staedtischer Raum","225","0.319706692059411","0.285712642340705","0.353700741778116"
"Ziemlich sicher","2020","Sonstige","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Staedtischer Raum","56","0.0922432018306086","0.0707298723609322","0.113756531300285"
"Ziemlich unsicher","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Staedtischer Raum","202","0.0450353978443562","0.0399014170952706","0.0501693785934418"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Laendlicher Raum","36","0.0166756629184258","0.0110845210300703","0.0222668048067813"
"Ziemlich unsicher","2020","Sonstige","Staedtischer Raum","37","0.0509997634287083","0.0349637584101284","0.0670357684472882"
"Ziemlich unsicher","2020","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2020","1-Pers.-HH","Staedtischer Raum","","","",""
"Sehr unsicher","2020","1-Pers.-HH","Laendlicher Raum","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Staedtischer Raum","38","0.00704513956397334","0.00497455414896087","0.00911572497898582"
"Sehr unsicher","2020","Paar mit Kind(ern)","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Sonstige","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Sonstige","Laendlicher Raum","","","",""
