"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1255","0.685555539439192","0.664329516274266","0.706781562604117"
"Ziemlich sicher","2019","Alleinerziehende","Städtischer Raum","654","0.624129289471516","0.595175835270891","0.653082743672141"
"Ziemlich sicher","2019","Alleinerziehende","Ländlicher Raum","319","0.615806964603544","0.57408066408605","0.657533265121039"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Städtischer Raum","2479","0.713740609779744","0.700280334503607","0.727200885055882"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Ländlicher Raum","1215","0.66509072245705","0.645071224350325","0.685110220563774"
"Ziemlich sicher","2019","Sonstige","Städtischer Raum","156","0.599841555559589","0.546658466543235","0.653024644575943"
"Ziemlich sicher","2019","Sonstige","Ländlicher Raum","79","0.641521683228998","0.564261746321341","0.718781620136655"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Städtischer Raum","325","0.110243580441153","0.0990344460020107","0.121452714880294"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Ländlicher Raum","124","0.109245005364111","0.0927806062156362","0.125709404512586"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","288","0.0885878452901756","0.0787320174420089","0.0984436731383424"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","157","0.097917419880897","0.084330266866301","0.111504572895493"
"Ziemlich unsicher","2019","Alleinerziehende","Städtischer Raum","154","0.159978415742711","0.138064510600245","0.181892320885177"
"Ziemlich unsicher","2019","Alleinerziehende","Ländlicher Raum","60","0.115170295920779","0.087785284417024","0.142555307424535"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Städtischer Raum","304","0.076399775539757","0.0684894943235299","0.084310056755984"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Ländlicher Raum","124","0.0595881948297119","0.0495469327597926","0.0696294568996313"
"Ziemlich unsicher","2019","Sonstige","Städtischer Raum","28","","",""
"Ziemlich unsicher","2019","Sonstige","Ländlicher Raum","8","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","Städtischer Raum","37","0.0113280761527451","0.00754047675575517","0.0151156755497349"
"Sehr unsicher","2019","1-Pers.- Haushalt","Ländlicher Raum","18","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","31","0.00931314164383715","0.00598144894682228","0.012644834340852"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","16","","",""
"Sehr unsicher","2019","Alleinerziehende","Städtischer Raum","21","","",""
"Sehr unsicher","2019","Alleinerziehende","Ländlicher Raum","8","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","Städtischer Raum","47","0.0078863180926592","0.00525228193898529","0.0105203542463331"
"Sehr unsicher","2019","Paar mit Kind(ern)","Ländlicher Raum","16","","",""
"Sehr unsicher","2019","Sonstige","Städtischer Raum","7","","",""
"Sehr unsicher","2019","Sonstige","Ländlicher Raum","3","","",""
"Sehr sicher","2020","1-Pers.- Haushalt","Städtischer Raum","402","0.690523788973025","0.653534547641014","0.727513030305035"
"Sehr sicher","2020","1-Pers.- Haushalt","Ländlicher Raum","109","0.79525192209226","0.728410396505733","0.862093447678787"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","72","0.65350995470911","0.564585085918899","0.742434823499321"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","27","","",""
"Sehr sicher","2020","Alleinerziehende","Städtischer Raum","128","0.564331744445898","0.498053032507065","0.630610456384732"
"Sehr sicher","2020","Alleinerziehende","Ländlicher Raum","37","0.687650668687807","0.552242127518793","0.823059209856821"
"Sehr sicher","2020","Paar mit Kind(ern)","Städtischer Raum","902","0.686212153395214","0.660721489224629","0.711702817565799"
"Sehr sicher","2020","Paar mit Kind(ern)","Ländlicher Raum","301","0.784342531047916","0.742936498363193","0.825748563732638"
"Sehr sicher","2020","Sonstige","Städtischer Raum","107","0.616870835269119","0.544005702396515","0.689735968141724"
"Sehr sicher","2020","Sonstige","Ländlicher Raum","34","0.757273830203766","0.626041470362359","0.888506190045174"
"Ziemlich sicher","2020","1-Pers.- Haushalt","Städtischer Raum","176","0.276332167868356","0.240550727249573","0.312113608487138"
"Ziemlich sicher","2020","1-Pers.- Haushalt","Ländlicher Raum","28","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","34","0.327562435706938","0.239857349951352","0.415267521462524"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Ziemlich sicher","2020","Alleinerziehende","Städtischer Raum","69","0.340610559097168","0.277263142440277","0.403957975754059"
"Ziemlich sicher","2020","Alleinerziehende","Ländlicher Raum","8","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","Städtischer Raum","319","0.255428594674739","0.231472179945222","0.279385009404256"
"Ziemlich sicher","2020","Paar mit Kind(ern)","Ländlicher Raum","69","0.19339581685642","0.153632531572916","0.233159102139924"
"Ziemlich sicher","2020","Sonstige","Städtischer Raum","55","0.320829790705452","0.25086545840596","0.390794123004944"
"Ziemlich sicher","2020","Sonstige","Ländlicher Raum","7","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Städtischer Raum","18","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Ländlicher Raum","2","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","4","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Städtischer Raum","18","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Ländlicher Raum","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Städtischer Raum","43","0.0494535347348858","0.0375433298055017","0.06136373966427"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Ländlicher Raum","7","","",""
"Ziemlich unsicher","2020","Sonstige","Städtischer Raum","8","","",""
"Ziemlich unsicher","2020","Sonstige","Ländlicher Raum","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Städtischer Raum","4","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Ländlicher Raum","1","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","","","",""
"Sehr unsicher","2020","Alleinerziehende","Städtischer Raum","","","",""
"Sehr unsicher","2020","Alleinerziehende","Ländlicher Raum","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Städtischer Raum","9","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Ländlicher Raum","2","","",""
"Sehr unsicher","2020","Sonstige","Städtischer Raum","1","","",""
"Sehr unsicher","2020","Sonstige","Ländlicher Raum","","","",""
