"hlf0151","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2019","1-Pers.- Haushalt","Staedtischer Raum","1903","","",""
"Ziemlich sicher","2019","1-Pers.- Haushalt","Laendlicher Raum","842","0.645792517279142","0.620549496313722","0.671035538244561"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4506","0.737345688428907","0.726552208864072","0.748139167993741"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2511","","",""
"Ziemlich sicher","2019","Alleinerziehende","Staedtischer Raum","1684","","",""
"Ziemlich sicher","2019","Alleinerziehende","Laendlicher Raum","839","0.599152549735555","0.573536409075758","0.624768690395352"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Staedtischer Raum","9933","0.704455944831046","0.697842876385183","0.711069013276909"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Laendlicher Raum","4861","0.658505901728019","0.648665501589857","0.668346301866182"
"Ziemlich sicher","2019","Sonstige","Staedtischer Raum","550","0.577595474934483","0.550136223183679","0.605054726685287"
"Ziemlich sicher","2019","Sonstige","Laendlicher Raum","268","","",""
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Staedtischer Raum","325","0.110243580441153","0.0990344460020107","0.121452714880294"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Laendlicher Raum","124","","",""
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","576","0.0885878452901756","0.0816187225845297","0.0955569679958216"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","314","0.0979099862546674","0.0883040498199398","0.107515922689395"
"Ziemlich unsicher","2019","Alleinerziehende","Staedtischer Raum","411","0.157862936420442","0.144497827802338","0.171228045038546"
"Ziemlich unsicher","2019","Alleinerziehende","Laendlicher Raum","177","","",""
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Staedtischer Raum","1256","","",""
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Laendlicher Raum","512","0.0576524330782006","0.0528156601585438","0.0624892059978575"
"Ziemlich unsicher","2019","Sonstige","Staedtischer Raum","123","","",""
"Ziemlich unsicher","2019","Sonstige","Laendlicher Raum","27","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","Staedtischer Raum","37","0.0113280761527451","0.00754047675575517","0.0151156755497349"
"Sehr unsicher","2019","1-Pers.- Haushalt","Laendlicher Raum","18","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","62","0.00931314164383715","0.00695727914494824","0.0116690041427261"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","32","0.00673220746420118","0.00408910987677475","0.00937530505162762"
"Sehr unsicher","2019","Alleinerziehende","Staedtischer Raum","55","0.0304438683133549","0.0241462344261553","0.0367415022005545"
"Sehr unsicher","2019","Alleinerziehende","Laendlicher Raum","20","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","Staedtischer Raum","216","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","Laendlicher Raum","68","0.00557672850602718","0.00403141460294998","0.00712204240910437"
"Sehr unsicher","2019","Sonstige","Staedtischer Raum","23","","",""
"Sehr unsicher","2019","Sonstige","Laendlicher Raum","8","0.0103877933595904","0.00173140054038464","0.0190441861787962"
"Sehr sicher","2020","1-Pers.- Haushalt","Staedtischer Raum","402","0.690523788973025","0.653534547641014","0.727513030305035"
"Sehr sicher","2020","1-Pers.- Haushalt","Laendlicher Raum","109","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","144","","",""
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","54","0.97270141168124","0.930764739775928","1.01463808358655"
"Sehr sicher","2020","Alleinerziehende","Staedtischer Raum","422","0.572043916142798","0.535258982525728","0.608828849759868"
"Sehr sicher","2020","Alleinerziehende","Laendlicher Raum","132","","",""
"Sehr sicher","2020","Paar mit Kind(ern)","Staedtischer Raum","4490","0.694727752896435","0.683326972427483","0.706128533365387"
"Sehr sicher","2020","Paar mit Kind(ern)","Laendlicher Raum","1588","","",""
"Sehr sicher","2020","Sonstige","Staedtischer Raum","459","0.624008053792089","0.588700851078189","0.659315256505988"
"Sehr sicher","2020","Sonstige","Laendlicher Raum","157","","",""
"Ziemlich sicher","2020","1-Pers.- Haushalt","Staedtischer Raum","176","","",""
"Ziemlich sicher","2020","1-Pers.- Haushalt","Laendlicher Raum","28","","",""
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","68","0.327562435706938","0.265545574824615","0.389579296589261"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Ziemlich sicher","2020","Alleinerziehende","Staedtischer Raum","217","","",""
"Ziemlich sicher","2020","Alleinerziehende","Laendlicher Raum","24","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","Staedtischer Raum","1538","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","Laendlicher Raum","382","0.194855738064918","0.177561397119565","0.212150079010272"
"Ziemlich sicher","2020","Sonstige","Staedtischer Raum","225","","",""
"Ziemlich sicher","2020","Sonstige","Laendlicher Raum","28","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Staedtischer Raum","18","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Laendlicher Raum","2","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","8","0.0189276095839525","0.000920866749862682","0.0369343524180422"
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Staedtischer Raum","56","0.0922432018306086","0.0707298723609322","0.113756531300285"
"Ziemlich unsicher","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Staedtischer Raum","202","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Laendlicher Raum","36","0.0166756629184258","0.0110845210300703","0.0222668048067813"
"Ziemlich unsicher","2020","Sonstige","Staedtischer Raum","37","0.0509997634287083","0.0349637584101284","0.0670357684472882"
"Ziemlich unsicher","2020","Sonstige","Laendlicher Raum","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Staedtischer Raum","4","0.0010922229813835","-0.001550738404922","0.003735184367689"
"Sehr unsicher","2020","1-Pers.- Haushalt","Laendlicher Raum","1","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Alleinerziehende","Staedtischer Raum","","","",""
"Sehr unsicher","2020","Alleinerziehende","Laendlicher Raum","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Staedtischer Raum","38","0.00704513956397334","0.00497455414896087","0.00911572497898582"
"Sehr unsicher","2020","Paar mit Kind(ern)","Laendlicher Raum","9","0.00330821010076633","0.000801018363498255","0.0058154018380344"
"Sehr unsicher","2020","Sonstige","Staedtischer Raum","2","","",""
"Sehr unsicher","2020","Sonstige","Laendlicher Raum","","","",""
