"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2017","Brandenburg","195","0.556189640880944","0.507006617417563","0.605372664344325"
"Ziemlich sicher","2017","Mecklenburg-Vorpommern","40","0.258317604461686","0.186576830122445","0.330058378800926"
"Ziemlich sicher","2017","Sachsen","125","0.261145880368268","0.217882401643422","0.304409359093114"
"Ziemlich sicher","2017","Sachsen-Anhalt","62","0.288423972063924","0.231926899443532","0.344921044684315"
"Ziemlich sicher","2017","Thueringen","49","0.333998860295065","0.271957461287306","0.396040259302824"
"Ziemlich unsicher","2017","Schleswig-Holstein","14","","",""
"Ziemlich unsicher","2017","Hamburg","","","",""
"Ziemlich unsicher","2017","Niedersachsen","83","0.058769337986236","0.0471760776447254","0.0703625983277466"
"Ziemlich unsicher","2017","Bremen","6","","",""
"Ziemlich unsicher","2017","Nordrhein-Westfalen","43","0.0198551934121665","0.0143581340626345","0.0253522527616985"
"Ziemlich unsicher","2017","Hessen","2","","",""
"Ziemlich unsicher","2017","Rheinland-Pfalz,Saarland","18","","",""
"Ziemlich unsicher","2017","Baden-Wuerttemberg","17","","",""
"Ziemlich unsicher","2017","Bayern","9","","",""
"Ziemlich unsicher","2017","Saarland","","","",""
"Ziemlich unsicher","2017","Berlin","3","","",""
"Ziemlich unsicher","2017","Brandenburg","8","","",""
"Ziemlich unsicher","2017","Mecklenburg-Vorpommern","9","","",""
"Ziemlich unsicher","2017","Sachsen","18","","",""
"Ziemlich unsicher","2017","Sachsen-Anhalt","6","","",""
"Ziemlich unsicher","2017","Thueringen","4","","",""
"Sehr unsicher","2017","Schleswig-Holstein","5","","",""
"Sehr unsicher","2017","Hamburg","","","",""
"Sehr unsicher","2017","Niedersachsen","26","","",""
"Sehr unsicher","2017","Bremen","11","","",""
"Sehr unsicher","2017","Nordrhein-Westfalen","50","0.0184830499776279","0.0131756237744907","0.0237904761807651"
"Sehr unsicher","2017","Hessen","7","","",""
"Sehr unsicher","2017","Rheinland-Pfalz,Saarland","10","","",""
"Sehr unsicher","2017","Baden-Wuerttemberg","4","","",""
"Sehr unsicher","2017","Bayern","","","",""
"Sehr unsicher","2017","Saarland","","","",""
"Sehr unsicher","2017","Berlin","","","",""
"Sehr unsicher","2017","Brandenburg","7","","",""
"Sehr unsicher","2017","Mecklenburg-Vorpommern","1","","",""
"Sehr unsicher","2017","Sachsen","1","","",""
"Sehr unsicher","2017","Sachsen-Anhalt","","","",""
"Sehr unsicher","2017","Thueringen","","","",""
"Sehr sicher","2018","Schleswig-Holstein","413","0.730359586899178","0.692217251716807","0.76850192208155"
"Sehr sicher","2018","Hamburg","86","0.563100506270575","0.479119819574635","0.647081192966516"
"Sehr sicher","2018","Niedersachsen","1050","0.808347037598326","0.787860589422158","0.828833485774495"
"Sehr sicher","2018","Bremen","173","0.846756679379556","0.797445969680354","0.896067389078758"
"Sehr sicher","2018","Nordrhein-Westfalen","1851","0.814676774063622","0.798603753084782","0.830749795042462"
"Sehr sicher","2018","Hessen","800","0.910465944768177","0.891372798933292","0.929559090603062"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","620","0.895490738569446","0.873082923147112","0.91789855399178"
"Sehr sicher","2018","Baden-Wuerttemberg","985","0.860699868915842","0.840293198116223","0.881106539715462"
"Sehr sicher","2018","Bayern","819","0.840041695940912","0.817138063852863","0.862945328028962"
"Sehr sicher","2018","Saarland","","","",""
"Sehr sicher","2018","Berlin","287","0.794616284285171","0.752049408567829","0.837183160002513"
"Sehr sicher","2018","Brandenburg","247","0.660277911061672","0.610082927626527","0.710472894496817"
"Sehr sicher","2018","Mecklenburg-Vorpommern","102","0.595671352173579","0.51816124377164","0.673181460575519"
"Sehr sicher","2018","Sachsen","185","0.521131829091051","0.467396385962764","0.574867272219338"
"Sehr sicher","2018","Sachsen-Anhalt","106","0.656374741781942","0.590056432198117","0.722693051365768"
"Sehr sicher","2018","Thueringen","122","0.545508537306109","0.482116084096886","0.608900990515332"
"Ziemlich sicher","2018","Schleswig-Holstein","69","0.200857081030542","0.166421911890861","0.235292250170224"
"Ziemlich sicher","2018","Hamburg","44","0.398681655034688","0.315780411556827","0.481582898512549"
"Ziemlich sicher","2018","Niedersachsen","250","0.146460025496071","0.12805732910804","0.164862721884102"
"Ziemlich sicher","2018","Bremen","20","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","293","0.153353128658451","0.138447942907934","0.168258314408969"
"Ziemlich sicher","2018","Hessen","48","0.0763625999990806","0.0586026140609675","0.0941225859371938"
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","84","0.0851303444783167","0.0646888150330745","0.105571873923559"
"Ziemlich sicher","2018","Baden-Wuerttemberg","112","0.125382064570951","0.105865767265021","0.14489836187688"
"Ziemlich sicher","2018","Bayern","152","0.128012515339032","0.107137255822229","0.148887774855835"
"Ziemlich sicher","2018","Saarland","","","",""
"Ziemlich sicher","2018","Berlin","51","0.199869700737511","0.157732674657353","0.242006726817668"
"Ziemlich sicher","2018","Brandenburg","72","0.326652724571362","0.276947992851286","0.376357456291437"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","31","0.199703834661166","0.136563584146947","0.262844085175386"
"Ziemlich sicher","2018","Sachsen","139","0.435516911588642","0.382182558875905","0.48885126430138"
"Ziemlich sicher","2018","Sachsen-Anhalt","76","0.301260076718704","0.2371917254469","0.365328427990507"
"Ziemlich sicher","2018","Thueringen","110","0.450902304438537","0.387553276388092","0.514251332488982"
"Ziemlich unsicher","2018","Schleswig-Holstein","29","","",""
"Ziemlich unsicher","2018","Hamburg","4","","",""
"Ziemlich unsicher","2018","Niedersachsen","83","0.0313735002331062","0.0223001090349552","0.0404468914312571"
"Ziemlich unsicher","2018","Bremen","6","","",""
"Ziemlich unsicher","2018","Nordrhein-Westfalen","70","0.0165801324684697","0.0112980715541014","0.0218621933828381"
"Ziemlich unsicher","2018","Hessen","7","","",""
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","12","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","6","","",""
"Ziemlich unsicher","2018","Bayern","5","","",""
"Ziemlich unsicher","2018","Saarland","","","",""
"Ziemlich unsicher","2018","Berlin","8","","",""
"Ziemlich unsicher","2018","Brandenburg","23","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","18","","",""
"Ziemlich unsicher","2018","Sachsen","8","","",""
"Ziemlich unsicher","2018","Sachsen-Anhalt","15","","",""
"Ziemlich unsicher","2018","Thueringen","5","","",""
"Sehr unsicher","2018","Schleswig-Holstein","9","","",""
"Sehr unsicher","2018","Hamburg","","","",""
"Sehr unsicher","2018","Niedersachsen","35","0.0138194366724966","0.00774321841922546","0.0198956549257678"
"Sehr unsicher","2018","Bremen","6","","",""
"Sehr unsicher","2018","Nordrhein-Westfalen","31","0.0153899648094573","0.0102979359000641","0.0204819937188505"
"Sehr unsicher","2018","Hessen","4","","",""
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","3","","",""
"Sehr unsicher","2018","Bayern","8","","",""
"Sehr unsicher","2018","Saarland","","","",""
"Sehr unsicher","2018","Berlin","","","",""
"Sehr unsicher","2018","Brandenburg","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","3","","",""
"Sehr unsicher","2018","Sachsen","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","","","",""
"Sehr unsicher","2018","Thueringen","","","",""
"Sehr sicher","2019","Schleswig-Holstein","693","0.211419519092445","0.193648609086296","0.229190429098594"
"Sehr sicher","2019","Hamburg","256","0.245276905114515","0.218158945931721","0.272394864297309"
"Sehr sicher","2019","Niedersachsen","1799","0.214998213758005","0.203508323721631","0.22648810379438"
"Sehr sicher","2019","Bremen","104","0.0960385038789967","0.0702637877116376","0.121813220046356"
"Sehr sicher","2019","Nordrhein-Westfalen","3240","0.171002284600909","0.163815010493482","0.178189558708336"
"Sehr sicher","2019","Hessen","1138","0.160304643460306","0.148038945898113","0.172570341022499"
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","865","0.164990377298428","0.151165488039936","0.178815266556921"
"Sehr sicher","2019","Baden-Wuerttemberg","2136","0.231261055266145","0.220150194676771","0.242371915855519"
"Sehr sicher","2019","Bayern","3188","0.356487965708374","0.345443111294255","0.367532820122493"
"Sehr sicher","2019","Saarland","","","",""
"Sehr sicher","2019","Berlin","427","0.141279147673302","0.125237317903403","0.157320977443202"
"Sehr sicher","2019","Brandenburg","332","0.139886804210225","0.124696243805836","0.155077364614614"
"Sehr sicher","2019","Mecklenburg-Vorpommern","274","0.166211505024703","0.143520887688616","0.18890212236079"
"Sehr sicher","2019","Sachsen","491","0.13031577220338","0.117584424631161","0.143047119775599"
"Sehr sicher","2019","Sachsen-Anhalt","345","0.202250127218781","0.182083494862279","0.222416759575283"
"Sehr sicher","2019","Thueringen","356","0.155839368292784","0.137569463245026","0.174109273340543"
"Ziemlich sicher","2019","Schleswig-Holstein","1151","0.685813142147975","0.665610367256627","0.706015917039324"
"Ziemlich sicher","2019","Hamburg","584","0.595992134124287","0.565064262904285","0.626920005344288"
"Ziemlich sicher","2019","Niedersachsen","2834","0.711738427913414","0.699070175538859","0.72440668028797"
"Ziemlich sicher","2019","Bremen","348","0.695174334418218","0.654905518214171","0.735443150622264"
"Ziemlich sicher","2019","Nordrhein-Westfalen","6092","0.703849579819678","0.695134272827745","0.712564886811611"
"Ziemlich sicher","2019","Hessen","2011","0.743807153518719","0.729213232219791","0.758401074817648"
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","1709","0.770509467201563","0.754847078788158","0.786171855614967"
"Ziemlich sicher","2019","Baden-Wuerttemberg","3057","0.68826637850427","0.676060273400495","0.700472483608045"
"Ziemlich sicher","2019","Bayern","3717","0.589749538604603","0.578406809336122","0.601092267873085"
"Ziemlich sicher","2019","Saarland","","","",""
"Ziemlich sicher","2019","Berlin","1106","0.677333268061275","0.655802121131892","0.698864414990658"
"Ziemlich sicher","2019","Brandenburg","1390","0.695556284598208","0.675403861964112","0.715708707232304"
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","689","0.792826788925551","0.768124125653897","0.817529452197205"
"Ziemlich sicher","2019","Sachsen","1783","0.709507197027892","0.692338348147751","0.726676045908033"
"Ziemlich sicher","2019","Sachsen-Anhalt","940","0.653663210499038","0.62977509213743","0.677551328860646"
"Ziemlich sicher","2019","Thueringen","1005","0.73577524240528","0.713565450331351","0.757985034479208"
"Ziemlich unsicher","2019","Schleswig-Holstein","166","0.0945863991456546","0.0818498443339401","0.107322953957369"
"Ziemlich unsicher","2019","Hamburg","122","0.153793107380912","0.131055667217227","0.176530547544596"
"Ziemlich unsicher","2019","Niedersachsen","245","0.0673622885813858","0.0603521270246132","0.0743724501381584"
"Ziemlich unsicher","2019","Bremen","43","0.175750494558842","0.14245589024294","0.209045098874745"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","1037","0.110552091043831","0.104566179083268","0.116538003004393"
"Ziemlich unsicher","2019","Hessen","259","0.0895808058217091","0.0800333752257119","0.0991282364177063"
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","168","0.0623273469511679","0.0533230137253455","0.0713316801769903"
"Ziemlich unsicher","2019","Baden-Wuerttemberg","291","0.0737738055823618","0.0668854330190279","0.0806621781456958"
"Ziemlich unsicher","2019","Bayern","301","0.0505911605088547","0.0455373008391445","0.0556450201785649"
"Ziemlich unsicher","2019","Saarland","","","",""
"Ziemlich unsicher","2019","Berlin","264","0.162723058820565","0.145723095632312","0.179723022008818"
"Ziemlich unsicher","2019","Brandenburg","232","0.133657013423012","0.118754880783042","0.148559146062982"
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","57","0.0283953084607765","0.0182712202929492","0.0385193966286037"
"Ziemlich unsicher","2019","Sachsen","367","0.148667405876317","0.135213369452137","0.162121442300496"
"Ziemlich unsicher","2019","Sachsen-Anhalt","197","0.126708033712661","0.110007228307495","0.143408839117826"
"Ziemlich unsicher","2019","Thueringen","131","0.0906376058266492","0.076176288325547","0.105098923327751"
"Sehr unsicher","2019","Schleswig-Holstein","18","","",""
"Sehr unsicher","2019","Hamburg","5","","",""
"Sehr unsicher","2019","Niedersachsen","33","0.0059010697471946","0.0037589521885785","0.00804318730581069"
"Sehr unsicher","2019","Bremen","7","","",""
"Sehr unsicher","2019","Nordrhein-Westfalen","173","0.0145960445355824","0.0123066991105446","0.0168853899606202"
"Sehr unsicher","2019","Hessen","29","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","27","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","48","0.00669876064722323","0.00454922464153084","0.00884829665291562"
"Sehr unsicher","2019","Bayern","18","","",""
"Sehr unsicher","2019","Saarland","","","",""
"Sehr unsicher","2019","Berlin","14","","",""
"Sehr unsicher","2019","Brandenburg","49","0.0308998977685548","0.0233216210850856","0.038478174452024"
"Sehr unsicher","2019","Mecklenburg-Vorpommern","14","","",""
"Sehr unsicher","2019","Sachsen","45","0.0115096248924107","0.00747584780969425","0.0155434019751271"
"Sehr unsicher","2019","Sachsen-Anhalt","42","0.0173786285695204","0.0108178336754341","0.0239394234636067"
"Sehr unsicher","2019","Thueringen","22","","",""
"Sehr sicher","2020","Schleswig-Holstein","467","0.832277148389607","0.801165479170829","0.863388817608385"
"Sehr sicher","2020","Hamburg","172","0.701662635978092","0.641341438615815","0.76198383334037"
"Sehr sicher","2020","Niedersachsen","1038","0.759139899342644","0.736037159525978","0.78224263915931"
"Sehr sicher","2020","Bremen","260","0.852098088330989","0.809831700400891","0.894364476261088"
"Sehr sicher","2020","Nordrhein-Westfalen","2166","0.636812548442186","0.620699440659537","0.652925656224835"
"Sehr sicher","2020","Hessen","642","0.763858647142026","0.735034425482314","0.792682868801737"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","613","0.884397646654735","0.860347355927761","0.908447937381709"
"Sehr sicher","2020","Baden-Wuerttemberg","612","0.620412478852549","0.589794208042341","0.651030749662757"
"Sehr sicher","2020","Bayern","862","0.727186525147363","0.699608062667586","0.754764987627141"
"Sehr sicher","2020","Saarland","","","",""
"Sehr sicher","2020","Berlin","358","0.663013583307317","0.623365775408377","0.702661391206256"
"Sehr sicher","2020","Brandenburg","147","0.485814512609576","0.432373632504942","0.539255392714211"
"Sehr sicher","2020","Mecklenburg-Vorpommern","74","0.61028511722701","0.524099376106104","0.696470858347915"
"Sehr sicher","2020","Sachsen","258","0.74766239844053","0.701425148336328","0.793899648544732"
"Sehr sicher","2020","Sachsen-Anhalt","154","0.624966574754791","0.564344829911094","0.685588319598487"
"Sehr sicher","2020","Thueringen","134","0.649856132004407","0.584873875002359","0.714838389006455"
"Ziemlich sicher","2020","Schleswig-Holstein","81","0.160688705201794","0.130108005498753","0.191269404904835"
"Ziemlich sicher","2020","Hamburg","44","0.29799609290691","0.237694747245156","0.358297438568664"
"Ziemlich sicher","2020","Niedersachsen","196","0.168542174852511","0.148316894247153","0.18876745545787"
"Ziemlich sicher","2020","Bremen","11","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","1095","0.300095601908059","0.284740338706364","0.315450865109753"
"Ziemlich sicher","2020","Hessen","157","0.203970714724857","0.176623475026986","0.231317954422727"
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","56","0.0621759930635759","0.0440130909641215","0.0803388951630302"
"Ziemlich sicher","2020","Baden-Wuerttemberg","319","0.35477594326967","0.324589163123321","0.384962723416019"
"Ziemlich sicher","2020","Bayern","123","0.250662840800223","0.22382807287901","0.277497608721436"
"Ziemlich sicher","2020","Saarland","","","",""
"Ziemlich sicher","2020","Berlin","184","0.326553245722824","0.28721813254419","0.365888358901458"
"Ziemlich sicher","2020","Brandenburg","180","0.500900906897689","0.447438592975875","0.554363220819504"
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","48","0.374244987592374","0.288723410700431","0.459766564484317"
"Ziemlich sicher","2020","Sachsen","66","0.218873573261046","0.174858080173385","0.262889066348707"
"Ziemlich sicher","2020","Sachsen-Anhalt","71","0.312999431136748","0.254934305336368","0.371064556937128"
"Ziemlich sicher","2020","Thueringen","57","0.306816713700831","0.243992586092471","0.369640841309192"
"Ziemlich unsicher","2020","Schleswig-Holstein","6","","",""
"Ziemlich unsicher","2020","Hamburg","5","","",""
"Ziemlich unsicher","2020","Niedersachsen","80","0.0695138534669958","0.0557730925168489","0.0832546144171426"
"Ziemlich unsicher","2020","Bremen","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","137","0.0543016661469446","0.0467090581499569","0.0618942741439324"
"Ziemlich unsicher","2020","Hessen","26","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","10","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","34","0.0248115778777812","0.0149973554952726","0.0346258002602897"
"Ziemlich unsicher","2020","Bayern","12","","",""
"Ziemlich unsicher","2020","Saarland","","","",""
"Ziemlich unsicher","2020","Berlin","4","","",""
"Ziemlich unsicher","2020","Brandenburg","9","","",""
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","1","","",""
"Ziemlich unsicher","2020","Sachsen","11","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","15","","",""
"Ziemlich unsicher","2020","Thueringen","11","","",""
"Sehr unsicher","2020","Schleswig-Holstein","","","",""
"Sehr unsicher","2020","Hamburg","","","",""
"Sehr unsicher","2020","Niedersachsen","2","","",""
"Sehr unsicher","2020","Bremen","","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","24","","",""
"Sehr unsicher","2020","Hessen","9","","",""
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2020","Bayern","5","","",""
"Sehr unsicher","2020","Saarland","","","",""
"Sehr unsicher","2020","Berlin","","","",""
"Sehr unsicher","2020","Brandenburg","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2020","Sachsen","4","","",""
"Sehr unsicher","2020","Sachsen-Anhalt","5","","",""
"Sehr unsicher","2020","Thueringen","5","","",""
