"hlf0151","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2018","Hessen","800","0.910465944768177","0.891372798933292","0.929559090603062"
"Sehr sicher","2018","Rheinland-Pfalz,Saarland","620","0.895490738569446","0.873082923147112","0.91789855399178"
"Sehr sicher","2018","Baden-Wuerttemberg","985","0.860699868915842","0.840293198116223","0.881106539715462"
"Sehr sicher","2018","Bayern","819","0.840041695940912","0.817138063852863","0.862945328028962"
"Sehr sicher","2018","Saarland","","","",""
"Sehr sicher","2018","Berlin","287","","",""
"Sehr sicher","2018","Brandenburg","247","","",""
"Sehr sicher","2018","Mecklenburg-Vorpommern","102","","",""
"Sehr sicher","2018","Sachsen","185","","",""
"Sehr sicher","2018","Sachsen-Anhalt","106","","",""
"Sehr sicher","2018","Thueringen","122","","",""
"Ziemlich sicher","2018","Schleswig-Holstein","69","0.200857081030542","0.166421911890861","0.235292250170224"
"Ziemlich sicher","2018","Hamburg","44","0.398681655034688","0.315780411556827","0.481582898512549"
"Ziemlich sicher","2018","Niedersachsen","250","","",""
"Ziemlich sicher","2018","Bremen","20","","",""
"Ziemlich sicher","2018","Nordrhein-Westfalen","293","","",""
"Ziemlich sicher","2018","Hessen","48","0.0763625999990806","0.0586026140609675","0.0941225859371938"
"Ziemlich sicher","2018","Rheinland-Pfalz,Saarland","84","0.0851303444783167","0.0646888150330745","0.105571873923559"
"Ziemlich sicher","2018","Baden-Wuerttemberg","112","","",""
"Ziemlich sicher","2018","Bayern","152","","",""
"Ziemlich sicher","2018","Saarland","","","",""
"Ziemlich sicher","2018","Berlin","51","0.199869700737511","0.157732674657353","0.242006726817668"
"Ziemlich sicher","2018","Brandenburg","72","0.326652724571362","0.276947992851286","0.376357456291437"
"Ziemlich sicher","2018","Mecklenburg-Vorpommern","31","0.199703834661166","0.136563584146947","0.262844085175386"
"Ziemlich sicher","2018","Sachsen","139","","",""
"Ziemlich sicher","2018","Sachsen-Anhalt","76","0.301260076718704","0.2371917254469","0.365328427990507"
"Ziemlich sicher","2018","Thueringen","110","","",""
"Ziemlich unsicher","2018","Schleswig-Holstein","29","","",""
"Ziemlich unsicher","2018","Hamburg","4","0.0382178386947371","0.00575644870868854","0.0706792286807857"
"Ziemlich unsicher","2018","Niedersachsen","83","0.0313735002331062","0.0223001090349552","0.0404468914312571"
"Ziemlich unsicher","2018","Bremen","6","0.00761341908569442","-0.00428533448838364","0.0195121726597725"
"Ziemlich unsicher","2018","Nordrhein-Westfalen","70","0.0165801324684697","0.0112980715541014","0.0218621933828381"
"Ziemlich unsicher","2018","Hessen","7","0.00229363913145407","-0.000905369591882016","0.00549264785479015"
"Ziemlich unsicher","2018","Rheinland-Pfalz,Saarland","12","","",""
"Ziemlich unsicher","2018","Baden-Wuerttemberg","6","0.000922662158893566","-0.000866671931314238","0.00271199624910137"
"Ziemlich unsicher","2018","Bayern","5","0.0252488163789847","0.0154467432247324","0.0350508895332369"
"Ziemlich unsicher","2018","Saarland","","","",""
"Ziemlich unsicher","2018","Berlin","8","0.00551401497731828","-0.00228865693251666","0.0133166868871532"
"Ziemlich unsicher","2018","Brandenburg","23","","",""
"Ziemlich unsicher","2018","Mecklenburg-Vorpommern","18","","",""
"Ziemlich unsicher","2018","Sachsen","8","0.0433512593203067","0.0214456085235651","0.0652569101170483"
"Ziemlich unsicher","2018","Sachsen-Anhalt","15","","",""
"Ziemlich unsicher","2018","Thueringen","5","0.0035891582553541","-0.00402443101321875","0.011202747523927"
"Sehr unsicher","2018","Schleswig-Holstein","9","0.00876392060473198","0.000752967543271643","0.0167748736661923"
"Sehr unsicher","2018","Hamburg","","","",""
"Sehr unsicher","2018","Niedersachsen","35","0.0138194366724966","0.00774321841922546","0.0198956549257678"
"Sehr unsicher","2018","Bremen","6","0.0638429054917639","0.030377056372928","0.0973087546105997"
"Sehr unsicher","2018","Nordrhein-Westfalen","31","0.0153899648094573","0.0102979359000641","0.0204819937188505"
"Sehr unsicher","2018","Hessen","4","0.0108778161012885","0.00394120516227361","0.0178144270403033"
"Sehr unsicher","2018","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2018","Baden-Wuerttemberg","3","","",""
"Sehr unsicher","2018","Bayern","8","0.00669697234107048","0.00160095761805471","0.0117929870640862"
"Sehr unsicher","2018","Saarland","","","",""
"Sehr unsicher","2018","Berlin","","","",""
"Sehr unsicher","2018","Brandenburg","","","",""
"Sehr unsicher","2018","Mecklenburg-Vorpommern","3","","",""
"Sehr unsicher","2018","Sachsen","","","",""
"Sehr unsicher","2018","Sachsen-Anhalt","","","",""
"Sehr unsicher","2018","Thueringen","","","",""
"Sehr sicher","2019","Schleswig-Holstein","693","0.211419519092445","0.193648609086296","0.229190429098594"
"Sehr sicher","2019","Hamburg","256","","",""
"Sehr sicher","2019","Niedersachsen","1799","","",""
"Sehr sicher","2019","Bremen","104","","",""
"Sehr sicher","2019","Nordrhein-Westfalen","3240","0.171002284600909","0.163815010493482","0.178189558708336"
"Sehr sicher","2019","Hessen","1138","","",""
"Sehr sicher","2019","Rheinland-Pfalz,Saarland","865","0.164990377298428","0.151165488039936","0.178815266556921"
"Sehr sicher","2019","Baden-Wuerttemberg","2136","","",""
"Sehr sicher","2019","Bayern","3188","0.356487965708374","0.345443111294255","0.367532820122493"
"Sehr sicher","2019","Saarland","","","",""
"Sehr sicher","2019","Berlin","427","0.141279147673302","0.125237317903403","0.157320977443202"
"Sehr sicher","2019","Brandenburg","332","0.139886804210225","0.124696243805836","0.155077364614614"
"Sehr sicher","2019","Mecklenburg-Vorpommern","274","","",""
"Sehr sicher","2019","Sachsen","491","0.13031577220338","0.117584424631161","0.143047119775599"
"Sehr sicher","2019","Sachsen-Anhalt","345","0.202250127218781","0.182083494862279","0.222416759575283"
"Sehr sicher","2019","Thueringen","356","0.155839368292784","0.137569463245026","0.174109273340543"
"Ziemlich sicher","2019","Schleswig-Holstein","1151","","",""
"Ziemlich sicher","2019","Hamburg","584","0.595992134124287","0.565064262904285","0.626920005344288"
"Ziemlich sicher","2019","Niedersachsen","2834","","",""
"Ziemlich sicher","2019","Bremen","348","0.695174334418218","0.654905518214171","0.735443150622264"
"Ziemlich sicher","2019","Nordrhein-Westfalen","6092","0.703849579819678","0.695134272827745","0.712564886811611"
"Ziemlich sicher","2019","Hessen","2011","","",""
"Ziemlich sicher","2019","Rheinland-Pfalz,Saarland","1709","","",""
"Ziemlich sicher","2019","Baden-Wuerttemberg","3057","0.68826637850427","0.676060273400495","0.700472483608045"
"Ziemlich sicher","2019","Bayern","3717","0.589749538604603","0.578406809336122","0.601092267873085"
"Ziemlich sicher","2019","Saarland","","","",""
"Ziemlich sicher","2019","Berlin","1106","","",""
"Ziemlich sicher","2019","Brandenburg","1390","","",""
"Ziemlich sicher","2019","Mecklenburg-Vorpommern","689","0.792826788925551","0.768124125653897","0.817529452197205"
"Ziemlich sicher","2019","Sachsen","1783","","",""
"Ziemlich sicher","2019","Sachsen-Anhalt","940","0.653663210499038","0.62977509213743","0.677551328860646"
"Ziemlich sicher","2019","Thueringen","1005","","",""
"Ziemlich unsicher","2019","Schleswig-Holstein","166","","",""
"Ziemlich unsicher","2019","Hamburg","122","","",""
"Ziemlich unsicher","2019","Niedersachsen","245","","",""
"Ziemlich unsicher","2019","Bremen","43","0.175750494558842","0.14245589024294","0.209045098874745"
"Ziemlich unsicher","2019","Nordrhein-Westfalen","1037","","",""
"Ziemlich unsicher","2019","Hessen","259","","",""
"Ziemlich unsicher","2019","Rheinland-Pfalz,Saarland","168","","",""
"Ziemlich unsicher","2019","Baden-Wuerttemberg","291","","",""
"Ziemlich unsicher","2019","Bayern","301","0.0505911605088547","0.0455373008391445","0.0556450201785649"
"Ziemlich unsicher","2019","Saarland","","","",""
"Ziemlich unsicher","2019","Berlin","264","","",""
"Ziemlich unsicher","2019","Brandenburg","232","","",""
"Ziemlich unsicher","2019","Mecklenburg-Vorpommern","57","0.0283953084607765","0.0182712202929492","0.0385193966286037"
"Ziemlich unsicher","2019","Sachsen","367","0.148667405876317","0.135213369452137","0.162121442300496"
"Ziemlich unsicher","2019","Sachsen-Anhalt","197","","",""
"Ziemlich unsicher","2019","Thueringen","131","","",""
"Sehr unsicher","2019","Schleswig-Holstein","18","","",""
"Sehr unsicher","2019","Hamburg","5","0.0049378533802862","0.000519819399753158","0.00935588736081925"
"Sehr unsicher","2019","Niedersachsen","33","0.0059010697471946","0.0037589521885785","0.00804318730581069"
"Sehr unsicher","2019","Bremen","7","0.0330366671439432","0.017401614448859","0.0486717198390273"
"Sehr unsicher","2019","Nordrhein-Westfalen","173","","",""
"Sehr unsicher","2019","Hessen","29","","",""
"Sehr unsicher","2019","Rheinland-Pfalz,Saarland","27","","",""
"Sehr unsicher","2019","Baden-Wuerttemberg","48","0.00669876064722323","0.00454922464153084","0.00884829665291562"
"Sehr unsicher","2019","Bayern","18","","",""
"Sehr unsicher","2019","Saarland","","","",""
"Sehr unsicher","2019","Berlin","14","","",""
"Sehr unsicher","2019","Brandenburg","49","0.0308998977685548","0.0233216210850856","0.038478174452024"
"Sehr unsicher","2019","Mecklenburg-Vorpommern","14","","",""
"Sehr unsicher","2019","Sachsen","45","0.0115096248924107","0.00747584780969425","0.0155434019751271"
"Sehr unsicher","2019","Sachsen-Anhalt","42","0.0173786285695204","0.0108178336754341","0.0239394234636067"
"Sehr unsicher","2019","Thueringen","22","","",""
"Sehr sicher","2020","Schleswig-Holstein","467","0.832277148389607","0.801165479170829","0.863388817608385"
"Sehr sicher","2020","Hamburg","172","","",""
"Sehr sicher","2020","Niedersachsen","1038","","",""
"Sehr sicher","2020","Bremen","260","","",""
"Sehr sicher","2020","Nordrhein-Westfalen","2166","","",""
"Sehr sicher","2020","Hessen","642","0.763858647142026","0.735034425482314","0.792682868801737"
"Sehr sicher","2020","Rheinland-Pfalz,Saarland","613","0.884397646654735","0.860347355927761","0.908447937381709"
"Sehr sicher","2020","Baden-Wuerttemberg","612","0.620412478852549","0.589794208042341","0.651030749662757"
"Sehr sicher","2020","Bayern","862","0.727186525147363","0.699608062667586","0.754764987627141"
"Sehr sicher","2020","Saarland","","","",""
"Sehr sicher","2020","Berlin","358","0.663013583307317","0.623365775408377","0.702661391206256"
"Sehr sicher","2020","Brandenburg","147","","",""
"Sehr sicher","2020","Mecklenburg-Vorpommern","74","0.61028511722701","0.524099376106104","0.696470858347915"
"Sehr sicher","2020","Sachsen","258","","",""
"Sehr sicher","2020","Sachsen-Anhalt","154","","",""
"Sehr sicher","2020","Thueringen","134","","",""
"Ziemlich sicher","2020","Schleswig-Holstein","81","0.160688705201794","0.130108005498753","0.191269404904835"
"Ziemlich sicher","2020","Hamburg","44","0.29799609290691","0.237694747245156","0.358297438568664"
"Ziemlich sicher","2020","Niedersachsen","196","","",""
"Ziemlich sicher","2020","Bremen","11","","",""
"Ziemlich sicher","2020","Nordrhein-Westfalen","1095","","",""
"Ziemlich sicher","2020","Hessen","157","","",""
"Ziemlich sicher","2020","Rheinland-Pfalz,Saarland","56","0.0621759930635759","0.0440130909641215","0.0803388951630302"
"Ziemlich sicher","2020","Baden-Wuerttemberg","319","0.35477594326967","0.324589163123321","0.384962723416019"
"Ziemlich sicher","2020","Bayern","123","","",""
"Ziemlich sicher","2020","Saarland","","","",""
"Ziemlich sicher","2020","Berlin","184","","",""
"Ziemlich sicher","2020","Brandenburg","180","","",""
"Ziemlich sicher","2020","Mecklenburg-Vorpommern","48","0.374244987592374","0.288723410700431","0.459766564484317"
"Ziemlich sicher","2020","Sachsen","66","0.218873573261046","0.174858080173385","0.262889066348707"
"Ziemlich sicher","2020","Sachsen-Anhalt","71","0.312999431136748","0.254934305336368","0.371064556937128"
"Ziemlich sicher","2020","Thueringen","57","0.306816713700831","0.243992586092471","0.369640841309192"
"Ziemlich unsicher","2020","Schleswig-Holstein","6","0.00703414640859915","7.48382510232844e-05","0.013993454566175"
"Ziemlich unsicher","2020","Hamburg","5","0.000341271114997298","-0.00209388944416946","0.00277643167416405"
"Ziemlich unsicher","2020","Niedersachsen","80","0.0695138534669958","0.0557730925168489","0.0832546144171426"
"Ziemlich unsicher","2020","Bremen","","","",""
"Ziemlich unsicher","2020","Nordrhein-Westfalen","137","","",""
"Ziemlich unsicher","2020","Hessen","26","","",""
"Ziemlich unsicher","2020","Rheinland-Pfalz,Saarland","10","","",""
"Ziemlich unsicher","2020","Baden-Wuerttemberg","34","0.0248115778777812","0.0149973554952726","0.0346258002602897"
"Ziemlich unsicher","2020","Bayern","12","","",""
"Ziemlich unsicher","2020","Saarland","","","",""
"Ziemlich unsicher","2020","Berlin","4","0.0104331709698594","0.00191036706240838","0.0189559748773105"
"Ziemlich unsicher","2020","Brandenburg","9","0.0132845804927343","0.0010426944581924","0.0255264665272762"
"Ziemlich unsicher","2020","Mecklenburg-Vorpommern","1","","",""
"Ziemlich unsicher","2020","Sachsen","11","","",""
"Ziemlich unsicher","2020","Sachsen-Anhalt","15","","",""
"Ziemlich unsicher","2020","Thueringen","11","","",""
"Sehr unsicher","2020","Schleswig-Holstein","","","",""
"Sehr unsicher","2020","Hamburg","","","",""
"Sehr unsicher","2020","Niedersachsen","2","","",""
"Sehr unsicher","2020","Bremen","","","",""
"Sehr unsicher","2020","Nordrhein-Westfalen","24","","",""
"Sehr unsicher","2020","Hessen","9","0.00739961771574938","0.00158318208107571","0.0132160533504231"
"Sehr unsicher","2020","Rheinland-Pfalz,Saarland","","","",""
"Sehr unsicher","2020","Baden-Wuerttemberg","","","",""
"Sehr unsicher","2020","Bayern","5","0.00122232657356849","-0.000941100547584173","0.00338575369472114"
"Sehr unsicher","2020","Saarland","","","",""
"Sehr unsicher","2020","Berlin","","","",""
"Sehr unsicher","2020","Brandenburg","","","",""
"Sehr unsicher","2020","Mecklenburg-Vorpommern","","","",""
"Sehr unsicher","2020","Sachsen","4","0.00916736094926909","-0.000978071409354275","0.0193127933078925"
"Sehr unsicher","2020","Sachsen-Anhalt","5","0.0239277652370203","0.00479150370013618","0.0430640267739044"
"Sehr unsicher","2020","Thueringen","5","0.00601393400027325","-0.00451858849337007","0.0165464564939166"
