"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Ostdeutschland","101","0.0769631524849227","0.0614434254135625","0.092482879556283"
"Ziemlich unsicher","2019","Sonstige","Westdeutschland","28","","",""
"Ziemlich unsicher","2019","Sonstige","Ostdeutschland","8","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","Westdeutschland","37","0.0093812833468804","0.00619119515196855","0.0125713715417923"
"Sehr unsicher","2019","1-Pers.- Haushalt","Ostdeutschland","21","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","28","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","19","","",""
"Sehr unsicher","2019","Alleinerziehende","Westdeutschland","21","","",""
"Sehr unsicher","2019","Alleinerziehende","Ostdeutschland","8","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","Westdeutschland","45","0.00631083738602677","0.0041924245028251","0.00842925026922844"
"Sehr unsicher","2019","Paar mit Kind(ern)","Ostdeutschland","18","","",""
"Sehr unsicher","2019","Sonstige","Westdeutschland","4","","",""
"Sehr unsicher","2019","Sonstige","Ostdeutschland","6","","",""
"Sehr sicher","2020","1-Pers.- Haushalt","Westdeutschland","449","0.731533779635868","0.697226909931777","0.765840649339959"
"Sehr sicher","2020","1-Pers.- Haushalt","Ostdeutschland","62","0.638116984603789","0.543457366921507","0.732776602286071"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","88","0.728518404631424","0.650242569703623","0.806794239559226"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","11","","",""
"Sehr sicher","2020","Alleinerziehende","Westdeutschland","131","0.608935096710399","0.543554161579248","0.67431603184155"
"Sehr sicher","2020","Alleinerziehende","Ostdeutschland","34","0.516858267238998","0.372449957374402","0.661266577103593"
"Sehr sicher","2020","Paar mit Kind(ern)","Westdeutschland","1068","0.71795743261147","0.694658733464558","0.741256131758381"
"Sehr sicher","2020","Paar mit Kind(ern)","Ostdeutschland","135","0.663673796834526","0.601101265935346","0.726246327733706"
"Sehr sicher","2020","Sonstige","Westdeutschland","133","0.663787033752771","0.597818536746756","0.729755530758787"
"Sehr sicher","2020","Sonstige","Ostdeutschland","8","","",""
"Ziemlich sicher","2020","1-Pers.- Haushalt","Westdeutschland","172","0.243909377715463","0.210664843602786","0.27715391182814"
"Ziemlich sicher","2020","1-Pers.- Haushalt","Ostdeutschland","32","0.315211637228705","0.223692946010681","0.406730328446729"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","31","0.249253801026486","0.173115231279213","0.32539237077376"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","4","","",""
"Ziemlich sicher","2020","Alleinerziehende","Westdeutschland","66","0.30474782788732","0.243076586433383","0.366419069341256"
"Ziemlich sicher","2020","Alleinerziehende","Ostdeutschland","11","","",""
"Ziemlich sicher","2020","Paar mit Kind(ern)","Westdeutschland","315","0.229648967419397","0.207871790526524","0.251426144312269"
"Ziemlich sicher","2020","Paar mit Kind(ern)","Ostdeutschland","73","0.303824696836773","0.242913535970042","0.364735857703505"
"Ziemlich sicher","2020","Sonstige","Westdeutschland","55","0.286764879010605","0.223611830640287","0.349917927380924"
"Ziemlich sicher","2020","Sonstige","Ostdeutschland","7","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Westdeutschland","16","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Ostdeutschland","4","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","5","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Westdeutschland","17","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Ostdeutschland","1","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Westdeutschland","42","0.0452491986911246","0.0344876330764283","0.0560107643058209"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Ostdeutschland","8","","",""
"Ziemlich unsicher","2020","Sonstige","Westdeutschland","8","","",""
"Ziemlich unsicher","2020","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Westdeutschland","4","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Ostdeutschland","1","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2020","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2020","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Westdeutschland","8","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Ostdeutschland","3","","",""
"Sehr unsicher","2020","Sonstige","Westdeutschland","1","","",""
"Sehr unsicher","2020","Sonstige","Ostdeutschland","","","",""
