"hlf0151","year","hhtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"Ziemlich sicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","1823","0.719649271346116","0.702150268247892","0.73714827444434"
"Ziemlich sicher","2019","Alleinerziehende","Westdeutschland","1895","0.611559335362573","0.594997695564722","0.628120975160425"
"Ziemlich sicher","2019","Alleinerziehende","Ostdeutschland","644","0.641782430866349","0.611530591372638","0.67203427036006"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Westdeutschland","11989","0.687387001354325","0.681358554257424","0.693415448451226"
"Ziemlich sicher","2019","Paar mit Kind(ern)","Ostdeutschland","2901","0.714945815711248","0.701928321962236","0.727963309460259"
"Ziemlich sicher","2019","Sonstige","Westdeutschland","729","0.581211304712101","0.55732642185669","0.605096187567511"
"Ziemlich sicher","2019","Sonstige","Ostdeutschland","151","0.605307762162036","0.54385203403962","0.666763490284452"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Westdeutschland","321","0.101292550494321","0.0913082826586226","0.111276818330019"
"Ziemlich unsicher","2019","1-Pers.- Haushalt","Ostdeutschland","143","0.143414705992672","0.122423591080346","0.164405820904998"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","588","0.0816377570820552","0.0755495400762852","0.0877259740878251"
"Ziemlich unsicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","310","0.132908518278408","0.119683055228856","0.14613398132796"
"Ziemlich unsicher","2019","Alleinerziehende","Westdeutschland","426","0.142587042617748","0.130705940121181","0.154468145114315"
"Ziemlich unsicher","2019","Alleinerziehende","Ostdeutschland","164","0.16778004913949","0.144203857422628","0.191356240856351"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Westdeutschland","1334","0.0715667647379029","0.0682145462880857","0.0749189831877201"
"Ziemlich unsicher","2019","Paar mit Kind(ern)","Ostdeutschland","434","0.0749715812406873","0.0673778892738686","0.082565273207506"
"Ziemlich unsicher","2019","Sonstige","Westdeutschland","127","0.108169981131638","0.0931332638420426","0.123206698421233"
"Ziemlich unsicher","2019","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2019","1-Pers.- Haushalt","Westdeutschland","37","0.0093812833468804","0.00619119515196855","0.0125713715417923"
"Sehr unsicher","2019","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Westdeutschland","56","0.00549164680527984","0.00384843669574427","0.0071348569148154"
"Sehr unsicher","2019","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","38","0.0211975190712626","0.0155858498137972","0.026809188328728"
"Sehr unsicher","2019","Alleinerziehende","Westdeutschland","57","0.0238398779072388","0.0186562450383868","0.0290235107760909"
"Sehr unsicher","2019","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2019","Paar mit Kind(ern)","Westdeutschland","204","0.00673795642181663","0.00567406501988636","0.00780184782374689"
"Sehr unsicher","2019","Paar mit Kind(ern)","Ostdeutschland","80","0.0130728382976153","0.00979751180021583","0.0163481647950147"
"Sehr unsicher","2019","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2019","Sonstige","Ostdeutschland","","","",""
"Sehr sicher","2020","1-Pers.- Haushalt","Westdeutschland","449","0.731533779635868","0.697226909931777","0.765840649339959"
"Sehr sicher","2020","1-Pers.- Haushalt","Ostdeutschland","62","0.638116984603789","0.543457366921507","0.732776602286071"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","176","0.728518404631424","0.673169030950937","0.783867778311912"
"Sehr sicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr sicher","2020","Alleinerziehende","Westdeutschland","442","0.615341537562523","0.579352080345577","0.651330994779469"
"Sehr sicher","2020","Alleinerziehende","Ostdeutschland","112","0.472273415362709","0.392113695111497","0.552433135613922"
"Sehr sicher","2020","Paar mit Kind(ern)","Westdeutschland","5408","0.723548180564292","0.713190216812613","0.733906144315972"
"Sehr sicher","2020","Paar mit Kind(ern)","Ostdeutschland","670","0.68231946051696","0.655065195820478","0.709573725213442"
"Sehr sicher","2020","Sonstige","Westdeutschland","590","0.682546238243052","0.651345037243302","0.713747439242803"
"Sehr sicher","2020","Sonstige","Ostdeutschland","","","",""
"Ziemlich sicher","2020","1-Pers.- Haushalt","Westdeutschland","172","0.243909377715463","0.210664843602786","0.27715391182814"
"Ziemlich sicher","2020","1-Pers.- Haushalt","Ostdeutschland","32","0.315211637228705","0.223692946010681","0.406730328446729"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","62","0.249253801026486","0.195415702048344","0.303091900004628"
"Ziemlich sicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich sicher","2020","Alleinerziehende","Westdeutschland","207","0.300603699555469","0.266685064989679","0.334522334121259"
"Ziemlich sicher","2020","Alleinerziehende","Ostdeutschland","34","0.498615287624242","0.41833234253946","0.578898232709024"
"Ziemlich sicher","2020","Paar mit Kind(ern)","Westdeutschland","1526","0.230703202152586","0.220946462728611","0.240459941576561"
"Ziemlich sicher","2020","Paar mit Kind(ern)","Ostdeutschland","394","0.284197584988539","0.257794659144885","0.310600510832193"
"Ziemlich sicher","2020","Sonstige","Westdeutschland","226","0.27375252682278","0.243865244977583","0.303639808667977"
"Ziemlich sicher","2020","Sonstige","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"Ziemlich unsicher","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Ziemlich unsicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Alleinerziehende","Westdeutschland","53","0.084054762882008","0.0635291821748364","0.10458034358918"
"Ziemlich unsicher","2020","Alleinerziehende","Ostdeutschland","","","",""
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Westdeutschland","194","0.0402254408000875","0.0356748691634002","0.0447760124367748"
"Ziemlich unsicher","2020","Paar mit Kind(ern)","Ostdeutschland","44","0.023971312528377","0.0150172013372436","0.0329254237195103"
"Ziemlich unsicher","2020","Sonstige","Westdeutschland","37","0.0395974518886365","0.0265259555563602","0.0526689482209128"
"Ziemlich unsicher","2020","Sonstige","Ostdeutschland","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Westdeutschland","","","",""
"Sehr unsicher","2020","1-Pers.- Haushalt","Ostdeutschland","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","",""
"Sehr unsicher","2020","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","",""
"Sehr unsicher","2020","Alleinerziehende","Westdeutschland","","","",""
"Sehr unsicher","2020","Alleinerziehende","Ostdeutschland","","","",""
"Sehr unsicher","2020","Paar mit Kind(ern)","Westdeutschland","34","0.00552317648303467","0.0038067598039918","0.00723959316207755"
"Sehr unsicher","2020","Paar mit Kind(ern)","Ostdeutschland","","","",""
"Sehr unsicher","2020","Sonstige","Westdeutschland","","","",""
"Sehr unsicher","2020","Sonstige","Ostdeutschland","","","",""
