year,bula_h,hhtyp,hlf0151,proportion,n,lower_confidence,upper_confidence
2016,Berlin,Other Combinations,1.0,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Sachsen-Anhalt,Couple without children,2.0,0.0014367816091954023,16419,0.0008573984298525048,0.0020161647885382997
2016,Baden-Wuerttemberg,Couple with children,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Niedersachsen,Couple with children,4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Mecklenburg-Vorpommern,Single-person household,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Nordrhein-Westfalen,Single-person household,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Bremen,Single-person household,2.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Mecklenburg-Vorpommern,Couple with children,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Nordrhein-Westfalen,Couple without children,2.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Brandenburg,Couple without children,1.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Berlin,Multi-generational household,1.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Nordrhein-Westfalen,Other Combinations,4.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Schleswig-Holstein,Couple without children,1.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Berlin,Couple with children,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Niedersachsen,Single parent,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Hessen,Couple with children,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Niedersachsen,Couple without children,2.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Niedersachsen,Single-person household,3.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Hamburg,Other Combinations,1.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Hamburg,Couple with children,2.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Hamburg,Single-person household,2.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Mecklenburg-Vorpommern,Couple without children,2.0,0.0009578544061302681,16419,0.0004846765900523394,0.0014310322222081968
2016,Mecklenburg-Vorpommern,Couple without children,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bayern,Couple with children,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Berlin,Single parent,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Berlin,Couple without children,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Baden-Wuerttemberg,Couple with children,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Multi-generational household,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen-Anhalt,Couple without children,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bayern,Couple with children,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Baden-Wuerttemberg,Other Combinations,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bayern,Single-person household,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Couple with children,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Other Combinations,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Baden-Wuerttemberg,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen-Anhalt,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,"Rheinland-Pfalz,Saarland",Other Combinations,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Other Combinations,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Nordrhein-Westfalen,Single-person household,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Other Combinations,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Other Combinations,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Multi-generational household,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Couple with children,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Single parent,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Couple without children,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Bremen,Single-person household,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen-Anhalt,Multi-generational household,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Hamburg,Couple without children,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Hamburg,Couple without children,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Niedersachsen,Other Combinations,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Niedersachsen,Other Combinations,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Hamburg,Single parent,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Niedersachsen,Multi-generational household,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Niedersachsen,Multi-generational household,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Other Combinations,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Nordrhein-Westfalen,Multi-generational household,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Nordrhein-Westfalen,Multi-generational household,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Nordrhein-Westfalen,Multi-generational household,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen-Anhalt,Other Combinations,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen-Anhalt,Other Combinations,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Couple without children,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,"Rheinland-Pfalz,Saarland",Single-person household,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Couple with children,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Thueringen,Single parent,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Thueringen,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Hessen,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Multi-generational household,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Thueringen,Multi-generational household,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Thueringen,Multi-generational household,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Hessen,Couple without children,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Schleswig-Holstein,Couple with children,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Hamburg,Other Combinations,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Berlin,Other Combinations,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Couple without children,1.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Couple without children,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Berlin,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Sachsen,Single-person household,4.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Brandenburg,Other Combinations,2.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Mecklenburg-Vorpommern,Single parent,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2016,Brandenburg,Other Combinations,3.0,0.0004789272030651341,16419,0.0001442597719341926,0.0008135946341960756
2017,Nordrhein-Westfalen,Couple with children,1.0,0.1087124132613724,18279,0.10419979753864884,0.11322502898409596
2017,Niedersachsen,Couple with children,1.0,0.057440246723207404,18279,0.0540670439467296,0.06081344949968521
2017,Bayern,Couple with children,1.0,0.0558982266769468,18279,0.052567888952587814,0.059228564401305785
2017,Baden-Wuerttemberg,Couple with children,1.0,0.0543562066306862,18279,0.051069444960686154,0.05764296830068625
2017,Hessen,Couple with children,1.0,0.03970701619121048,18279,0.03687617595841655,0.042537856424004414
2017,Nordrhein-Westfalen,Single-person household,1.0,0.038936006168080184,18279,0.03613165943512863,0.04174035290103174
2017,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.028141865844255976,18279,0.025744370700908594,0.030539360987603358
2017,Nordrhein-Westfalen,Couple with children,2.0,0.025828835774865073,18279,0.023529248453646085,0.02812842309608406
2017,Schleswig-Holstein,Couple with children,1.0,0.02428681572860447,18279,0.022055164971693478,0.026518466485515466
2017,Nordrhein-Westfalen,Other Combinations,1.0,0.02120277563608327,18279,0.019114332867710686,0.023291218404455853
2017,Niedersachsen,Couple with children,2.0,0.017733230531996914,18279,0.015819906568583956,0.019646554495409873
2017,Sachsen,Couple with children,1.0,0.015805705474171164,18279,0.013997585603607473,0.017613825344734855
2017,Niedersachsen,Single-person household,1.0,0.015420200462606014,18279,0.01363391721485903,0.017206483710352997
2017,Niedersachsen,Other Combinations,1.0,0.014263685427910563,18279,0.012544684507459965,0.01598268634836116
2017,Bayern,Single-person household,1.0,0.013878180416345412,18279,0.01218223682298072,0.015574124009710102
2017,Nordrhein-Westfalen,Single parent,1.0,0.012721665381649962,18279,0.01109697113572716,0.014346359627572764
2017,Brandenburg,Couple with children,2.0,0.01233616037008481,18279,0.01073595974747217,0.01393636099269745
2017,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.011950655358519661,18279,0.010375348973839934,0.013525961743199389
2017,Hessen,Single-person household,1.0,0.011950655358519661,18279,0.010375348973839934,0.013525961743199389
2017,Baden-Wuerttemberg,Single-person household,1.0,0.01156515034695451,18279,0.010015158117379418,0.013115142576529602
2017,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.01079414032382421,18279,0.009296121657923501,0.012292158989724918
2017,Sachsen-Anhalt,Couple with children,1.0,0.01079414032382421,18279,0.009296121657923501,0.012292158989724918
2017,Baden-Wuerttemberg,Couple with children,2.0,0.01040863531225906,18279,0.008937323574760766,0.011879947049757355
2017,Berlin,Couple with children,1.0,0.01040863531225906,18279,0.008937323574760766,0.011879947049757355
2017,Brandenburg,Couple with children,1.0,0.01040863531225906,18279,0.008937323574760766,0.011879947049757355
2017,Baden-Wuerttemberg,Single parent,1.0,0.00963762528912876,18279,0.008221303489780273,0.011053947088477246
2017,Thueringen,Couple with children,1.0,0.008866615265998457,18279,0.007507598422015388,0.010225632109981526
2017,Nordrhein-Westfalen,Couple without children,1.0,0.008866615265998457,18279,0.007507598422015388,0.010225632109981526
2017,Bayern,Other Combinations,1.0,0.008095605242868157,18279,0.006796514692652296,0.009394695793084017
2017,Hessen,Single parent,1.0,0.008095605242868157,18279,0.006796514692652296,0.009394695793084017
2017,Nordrhein-Westfalen,Single-person household,2.0,0.007324595219737857,18279,0.006088433472392037,0.008560756967083678
2017,Baden-Wuerttemberg,Other Combinations,1.0,0.007324595219737857,18279,0.006088433472392037,0.008560756967083678
2017,Bremen,Couple with children,2.0,0.006939090208172706,18279,0.005735665109023214,0.008142515307322197
2017,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0065535851966075555,18279,0.005383839238695122,0.007723331154519989
2017,Schleswig-Holstein,Single-person household,1.0,0.0065535851966075555,18279,0.005383839238695122,0.007723331154519989
2017,Sachsen,Couple with children,2.0,0.0065535851966075555,18279,0.005383839238695122,0.007723331154519989
2017,Hessen,Couple with children,2.0,0.006168080185042405,18279,0.005033039755819901,0.0073031206142649095
2017,Bremen,Couple with children,1.0,0.006168080185042405,18279,0.005033039755819901,0.0073031206142649095
2017,Schleswig-Holstein,Couple with children,2.0,0.005782575173477255,18279,0.004683363874857032,0.006881786472097478
2017,Niedersachsen,Single parent,1.0,0.005782575173477255,18279,0.004683363874857032,0.006881786472097478
2017,Mecklenburg-Vorpommern,Couple with children,1.0,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Hamburg,Couple with children,1.0,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Bayern,Couple with children,2.0,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Hessen,Other Combinations,1.0,0.005397070161912105,18279,0.004334925296469199,0.0064592150273550105
2017,Bayern,Single parent,1.0,0.0050115651503469544,18279,0.003987858412806012,0.006035271887887897
2017,Bayern,Couple without children,1.0,0.0050115651503469544,18279,0.003987858412806012,0.006035271887887897
2017,Sachsen,Single-person household,1.0,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Nordrhein-Westfalen,Single parent,2.0,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Schleswig-Holstein,Other Combinations,1.0,0.004626060138781804,18279,0.00364232400194717,0.005609796275616438
2017,Schleswig-Holstein,Single parent,1.0,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Niedersachsen,Single-person household,2.0,0.004240555127216654,18279,0.0032985171118109268,0.005182593142622381
2017,Sachsen-Anhalt,Couple with children,2.0,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Nordrhein-Westfalen,Other Combinations,2.0,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Thueringen,Single-person household,2.0,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Berlin,Single-person household,1.0,0.0038550501156515036,18279,0.0029566782599300487,0.0047534219713729585
2017,Niedersachsen,Couple with children,3.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Niedersachsen,Other Combinations,2.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Niedersachsen,Couple without children,1.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Brandenburg,Single-person household,1.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Thueringen,Single-person household,1.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Hessen,Couple without children,1.0,0.003469545104086353,18279,0.0026171098320786302,0.004321980376094076
2017,Schleswig-Holstein,Other Combinations,2.0,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Baden-Wuerttemberg,Single-person household,2.0,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Sachsen,Single-person household,2.0,0.0030840400925212026,18279,0.0022802009743508,0.003887879210691605
2017,Bremen,Single-person household,1.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Nordrhein-Westfalen,Couple without children,2.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Baden-Wuerttemberg,Other Combinations,2.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Berlin,Other Combinations,1.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Nordrhein-Westfalen,Couple with children,3.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Sachsen-Anhalt,Single-person household,1.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Nordrhein-Westfalen,Multi-generational household,1.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Mecklenburg-Vorpommern,Couple with children,2.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Baden-Wuerttemberg,Couple without children,1.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Niedersachsen,Multi-generational household,1.0,0.0026985350809560524,18279,0.001946467068096391,0.003450603093815714
2017,Thueringen,Single parent,1.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Mecklenburg-Vorpommern,Single-person household,1.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Brandenburg,Single-person household,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Baden-Wuerttemberg,Single parent,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Hessen,Single-person household,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Nordrhein-Westfalen,Couple with children,4.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Thueringen,Couple with children,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Niedersachsen,Multi-generational household,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Schleswig-Holstein,Single-person household,2.0,0.002313030069390902,18279,0.0016166158268886332,0.003009444311893171
2017,Berlin,Single parent,1.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Sachsen,Single parent,1.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Schleswig-Holstein,Single parent,2.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Niedersachsen,Single parent,3.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Niedersachsen,Single parent,2.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Hamburg,Single-person household,1.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Hamburg,Single parent,1.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Hessen,Multi-generational household,1.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Thueringen,Other Combinations,1.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Hamburg,Couple with children,2.0,0.0019275250578257518,18279,0.0012916659291809253,0.0025633841864705783
2017,Sachsen-Anhalt,Single parent,1.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Brandenburg,Other Combinations,1.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Sachsen,Single parent,2.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Niedersachsen,Single-person household,3.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Berlin,Couple with children,2.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Baden-Wuerttemberg,Couple with children,3.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Schleswig-Holstein,Couple without children,1.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Bayern,Other Combinations,2.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0015420200462606013,18279,0.000973180526774194,0.002110859565747009
2017,Hamburg,Other Combinations,1.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Niedersachsen,Couple without children,3.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Schleswig-Holstein,Multi-generational household,1.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Schleswig-Holstein,Single-person household,3.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Hessen,Single parent,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Sachsen,Couple with children,3.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Hessen,Other Combinations,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Berlin,Single-person household,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,"Rheinland-Pfalz,Saarland",Couple with children,3.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Mecklenburg-Vorpommern,Other Combinations,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Brandenburg,Single parent,2.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Baden-Wuerttemberg,Multi-generational household,1.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Mecklenburg-Vorpommern,Single parent,1.0,0.001156515034695451,18279,0.0006637904671065034,0.0016492396022843988
2017,Berlin,Multi-generational household,1.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Bremen,Single-person household,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Niedersachsen,Other Combinations,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Bayern,Single-person household,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Bayern,Couple with children,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Berlin,Single parent,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Brandenburg,Single parent,1.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Brandenburg,Couple with children,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen-Anhalt,Other Combinations,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen-Anhalt,Multi-generational household,1.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Schleswig-Holstein,Couple with children,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen-Anhalt,Couple without children,1.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen-Anhalt,Single-person household,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen,Other Combinations,2.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen,Other Combinations,1.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Sachsen,Couple without children,1.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,"Rheinland-Pfalz,Saarland",Couple with children,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Nordrhein-Westfalen,Single parent,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Nordrhein-Westfalen,Single-person household,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Hessen,Single-person household,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Hessen,Single-person household,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Bremen,Couple with children,4.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Mecklenburg-Vorpommern,Couple with children,3.0,0.0007710100231303007,18279,0.0003686244701968934,0.0011733955760637078
2017,Niedersachsen,Multi-generational household,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Berlin,Couple without children,1.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen-Anhalt,Other Combinations,1.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Bayern,Single parent,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Nordrhein-Westfalen,Multi-generational household,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Brandenburg,Couple with children,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Niedersachsen,Multi-generational household,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Mecklenburg-Vorpommern,Single-person household,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Niedersachsen,Couple without children,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Nordrhein-Westfalen,Single parent,4.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Berlin,Single-person household,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen-Anhalt,Couple without children,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Hamburg,Single-person household,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Thueringen,Couple with children,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Schleswig-Holstein,Single parent,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Brandenburg,Other Combinations,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Hamburg,Couple without children,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Hamburg,Couple without children,1.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen-Anhalt,Single parent,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Schleswig-Holstein,Multi-generational household,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Thueringen,Multi-generational household,1.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Bremen,Single parent,1.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Sachsen,Couple without children,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Brandenburg,Couple without children,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Bremen,Multi-generational household,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Bremen,Couple with children,3.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Hamburg,Multi-generational household,1.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Baden-Wuerttemberg,Couple without children,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
2017,Hamburg,Multi-generational household,2.0,0.00038550501156515033,18279,0.00010092057762514715,0.0006700894455051535
