"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ziemlich unsicher","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2012","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2012","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2012","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2012","Thueringen","Sonstige","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2012","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2012","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Hamburg","Sonstige","","","",""
"Sehr unsicher","2012","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Niedersachsen","Alleinerziehende","","","",""
"Sehr unsicher","2012","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2012","Bremen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Bremen","Alleinerziehende","","","",""
"Sehr unsicher","2012","Bremen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Bremen","Sonstige","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr unsicher","2012","Hessen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Hessen","Alleinerziehende","","","",""
"Sehr unsicher","2012","Hessen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Hessen","Sonstige","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr unsicher","2012","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Bayern","Alleinerziehende","","","",""
"Sehr unsicher","2012","Bayern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Bayern","Sonstige","","","",""
"Sehr unsicher","2012","Berlin","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Berlin","Alleinerziehende","","","",""
"Sehr unsicher","2012","Berlin","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Berlin","Sonstige","","","",""
"Sehr unsicher","2012","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Brandenburg","Alleinerziehende","","","",""
"Sehr unsicher","2012","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2012","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Sachsen","Alleinerziehende","","","",""
"Sehr unsicher","2012","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Sachsen","Sonstige","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2012","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2012","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2012","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2012","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2012","Thueringen","Sonstige","","","",""
"Sehr sicher","2013","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Hamburg","Sonstige","","","",""
"Sehr sicher","2013","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2013","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2013","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2013","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Bremen","Sonstige","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr sicher","2013","Hessen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Hessen","Alleinerziehende","","","",""
"Sehr sicher","2013","Hessen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Hessen","Sonstige","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2013","Bayern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Bayern","Alleinerziehende","","","",""
"Sehr sicher","2013","Bayern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Bayern","Sonstige","","","",""
"Sehr sicher","2013","Berlin","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2013","Berlin","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Berlin","Sonstige","","","",""
"Sehr sicher","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2013","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Brandenburg","Sonstige","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2013","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2013","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Sachsen","Sonstige","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2013","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2013","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2013","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Niedersachsen","Sonstige","","","",""
"Ziemlich sicher","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Bremen","Sonstige","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich sicher","2013","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Hessen","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Hessen","Sonstige","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich sicher","2013","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Bayern","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Bayern","Sonstige","","","",""
"Ziemlich sicher","2013","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Berlin","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Berlin","Sonstige","","","",""
"Ziemlich sicher","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Brandenburg","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2013","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Sachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2013","Thueringen","Alleinerziehende","","","",""
"Ziemlich sicher","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2013","Thueringen","Sonstige","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich unsicher","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Hamburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2013","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Niedersachsen","Sonstige","","","",""
"Ziemlich unsicher","2013","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Bremen","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Bremen","Sonstige","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich unsicher","2013","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Hessen","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Hessen","Sonstige","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich unsicher","2013","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Bayern","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Bayern","Sonstige","","","",""
"Ziemlich unsicher","2013","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Berlin","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2013","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Brandenburg","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Brandenburg","Sonstige","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2013","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Sachsen","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Sachsen","Sonstige","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich unsicher","2013","Thueringen","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2013","Thueringen","Alleinerziehende","","","",""
"Ziemlich unsicher","2013","Thueringen","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2013","Thueringen","Sonstige","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Schleswig-Holstein","Sonstige","","","",""
"Sehr unsicher","2013","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2013","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2013","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2013","Hamburg","Sonstige","","","",""
"Sehr unsicher","2013","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
