"hlf0151","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ziemlich sicher","2014","Thueringen","1-Pers.- Haushalt","111","","",""
"Ziemlich sicher","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Ziemlich sicher","2014","Thueringen","Alleinerziehende","111","","",""
"Ziemlich sicher","2014","Thueringen","Paar mit Kind(ern)","510","0.770484418738526","0.739958246932086","0.801010590544966"
"Ziemlich sicher","2014","Thueringen","Sonstige","20","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.106158663292981","0.0711844545885074","0.141132871997455"
"Ziemlich unsicher","2014","Schleswig-Holstein","Alleinerziehende","16","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","Paar mit Kind(ern)","76","0.0964194401577266","0.075875807563909","0.116963072751544"
"Ziemlich unsicher","2014","Schleswig-Holstein","Sonstige","18","","",""
"Ziemlich unsicher","2014","Hamburg","1-Pers.- Haushalt","11","","",""
"Ziemlich unsicher","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ziemlich unsicher","2014","Hamburg","Alleinerziehende","7","0.0755457713797085","0.0193651659777903","0.131726376781627"
"Ziemlich unsicher","2014","Hamburg","Paar mit Kind(ern)","41","0.0686149365938054","0.0418226977826034","0.0954071754050074"
"Ziemlich unsicher","2014","Hamburg","Sonstige","","","",""
"Ziemlich unsicher","2014","Niedersachsen","1-Pers.- Haushalt","26","","",""
"Ziemlich unsicher","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","42","0.0493549061861822","0.0347760136113018","0.0639337987610627"
"Ziemlich unsicher","2014","Niedersachsen","Alleinerziehende","40","0.146570728497953","0.114037470666325","0.179103986329581"
"Ziemlich unsicher","2014","Niedersachsen","Paar mit Kind(ern)","144","","",""
"Ziemlich unsicher","2014","Niedersachsen","Sonstige","20","","",""
"Ziemlich unsicher","2014","Bremen","1-Pers.- Haushalt","4","0.102382659780689","-0.00265182818426758","0.207417147745645"
"Ziemlich unsicher","2014","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ziemlich unsicher","2014","Bremen","Alleinerziehende","19","","",""
"Ziemlich unsicher","2014","Bremen","Paar mit Kind(ern)","47","0.204343316748812","0.145273632119483","0.263413001378141"
"Ziemlich unsicher","2014","Bremen","Sonstige","4","1","1","1"
"Ziemlich unsicher","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","92","0.151883718606722","0.123745837297926","0.180021599915518"
"Ziemlich unsicher","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","234","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Alleinerziehende","145","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","644","0.101386933999071","0.0931845466115684","0.109589321386573"
"Ziemlich unsicher","2014","Nordrhein-Westfalen","Sonstige","68","0.330165981070982","0.277388588163707","0.382943373978257"
"Ziemlich unsicher","2014","Hessen","1-Pers.- Haushalt","21","","",""
"Ziemlich unsicher","2014","Hessen","(Ehe-)Paar ohne Kind(er)","56","0.110534037502201","0.0851470033839476","0.135921071620455"
"Ziemlich unsicher","2014","Hessen","Alleinerziehende","38","0.131724906083794","0.0941385246163351","0.169311287551252"
"Ziemlich unsicher","2014","Hessen","Paar mit Kind(ern)","196","","",""
"Ziemlich unsicher","2014","Hessen","Sonstige","32","0.152905387288985","0.0941234089491055","0.211687365628864"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","21","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","30","0.0603388551782083","0.0388575206106278","0.0818201897457888"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","15","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","82","0.0798047857247301","0.0651357624302513","0.0944738090192089"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","Sonstige","10","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","24","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","42","0.0546049991496519","0.04003372578099","0.0691762725183139"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Alleinerziehende","35","0.0938896458071807","0.0663211379774819","0.12145815363688"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","254","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","Sonstige","16","","",""
"Ziemlich unsicher","2014","Bayern","1-Pers.- Haushalt","27","","",""
"Ziemlich unsicher","2014","Bayern","(Ehe-)Paar ohne Kind(er)","50","0.034420147963449","0.0246298379833952","0.0442104579435028"
"Ziemlich unsicher","2014","Bayern","Alleinerziehende","75","0.120865603745956","0.0968884341222526","0.14484277336966"
"Ziemlich unsicher","2014","Bayern","Paar mit Kind(ern)","139","","",""
"Ziemlich unsicher","2014","Bayern","Sonstige","15","","",""
"Ziemlich unsicher","2014","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich unsicher","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich unsicher","2014","Saarland","Alleinerziehende","","","",""
"Ziemlich unsicher","2014","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich unsicher","2014","Saarland","Sonstige","","","",""
"Ziemlich unsicher","2014","Berlin","1-Pers.- Haushalt","23","","",""
"Ziemlich unsicher","2014","Berlin","(Ehe-)Paar ohne Kind(er)","50","0.164709716651275","0.125850647454371","0.203568785848179"
"Ziemlich unsicher","2014","Berlin","Alleinerziehende","63","0.279894965433053","0.21946176037316","0.340328170492946"
"Ziemlich unsicher","2014","Berlin","Paar mit Kind(ern)","73","0.093736456947937","0.0709045363070735","0.116568377588801"
"Ziemlich unsicher","2014","Berlin","Sonstige","","","",""
"Ziemlich unsicher","2014","Brandenburg","1-Pers.- Haushalt","28","","",""
"Ziemlich unsicher","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","74","0.157313333963083","0.122657129964237","0.191969537961928"
"Ziemlich unsicher","2014","Brandenburg","Alleinerziehende","34","0.156705191710119","0.105285569376959","0.208124814043278"
"Ziemlich unsicher","2014","Brandenburg","Paar mit Kind(ern)","112","","",""
"Ziemlich unsicher","2014","Brandenburg","Sonstige","15","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","26","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","29","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich unsicher","2014","Sachsen","1-Pers.- Haushalt","33","0.137361726842226","0.0939020190346783","0.180821434649773"
"Ziemlich unsicher","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","64","0.11715652659861","0.0918006311371037","0.142512422060116"
"Ziemlich unsicher","2014","Sachsen","Alleinerziehende","29","","",""
"Ziemlich unsicher","2014","Sachsen","Paar mit Kind(ern)","91","0.0764893745343788","0.0611616176981719","0.0918171313705856"
"Ziemlich unsicher","2014","Sachsen","Sonstige","2","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","1-Pers.- Haushalt","14","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","Alleinerziehende","20","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","Paar mit Kind(ern)","77","0.0810009275933888","0.0598299806230683","0.102171874563709"
"Ziemlich unsicher","2014","Sachsen-Anhalt","Sonstige","10","","",""
"Ziemlich unsicher","2014","Thueringen","1-Pers.- Haushalt","9","0.0389667734394723","0.00810107973399398","0.0698324671449506"
"Ziemlich unsicher","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ziemlich unsicher","2014","Thueringen","Alleinerziehende","11","","",""
"Ziemlich unsicher","2014","Thueringen","Paar mit Kind(ern)","46","0.0582296982090811","0.0412304743900353","0.075228922028127"
"Ziemlich unsicher","2014","Thueringen","Sonstige","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","Paar mit Kind(ern)","7","0.00993585719301194","0.00303273066418318","0.0168389837218407"
"Sehr unsicher","2014","Schleswig-Holstein","Sonstige","4","0.0173532021442884","-0.0148920925846428","0.0495984968732196"
"Sehr unsicher","2014","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2014","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Hamburg","Alleinerziehende","","","",""
"Sehr unsicher","2014","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2014","Hamburg","Sonstige","2","","",""
"Sehr unsicher","2014","Niedersachsen","1-Pers.- Haushalt","4","0.0203953368837743","0.00371962382684483","0.0370710499407037"
"Sehr unsicher","2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","4","0.00399118451779578","-0.000252398074108584","0.00823476710970014"
"Sehr unsicher","2014","Niedersachsen","Alleinerziehende","8","0.00992919800449862","0.000808871698314608","0.0190495243106826"
"Sehr unsicher","2014","Niedersachsen","Paar mit Kind(ern)","27","","",""
"Sehr unsicher","2014","Niedersachsen","Sonstige","","","",""
"Sehr unsicher","2014","Bremen","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2014","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Bremen","Alleinerziehende","2","","",""
"Sehr unsicher","2014","Bremen","Paar mit Kind(ern)","15","","",""
"Sehr unsicher","2014","Bremen","Sonstige","","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","1-Pers.- Haushalt","10","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","Alleinerziehende","28","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","Paar mit Kind(ern)","66","0.00604309533403667","0.00393700780086003","0.00814918286721331"
"Sehr unsicher","2014","Nordrhein-Westfalen","Sonstige","11","","",""
"Sehr unsicher","2014","Hessen","1-Pers.- Haushalt","3","","",""
"Sehr unsicher","2014","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Hessen","Alleinerziehende","12","","",""
"Sehr unsicher","2014","Hessen","Paar mit Kind(ern)","28","","",""
"Sehr unsicher","2014","Hessen","Sonstige","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","16","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","Sonstige","2","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","1-Pers.- Haushalt","4","0.0108888361521852","0.000328580807099502","0.021449091497271"
"Sehr unsicher","2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","Alleinerziehende","13","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","Paar mit Kind(ern)","21","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","Sonstige","2","","",""
"Sehr unsicher","2014","Bayern","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2014","Bayern","(Ehe-)Paar ohne Kind(er)","10","","",""
"Sehr unsicher","2014","Bayern","Alleinerziehende","5","0.00874013883278148","0.00189358791012314","0.0155866897554398"
"Sehr unsicher","2014","Bayern","Paar mit Kind(ern)","32","0.00597918931659917","0.00356612687238842","0.00839225176080992"
"Sehr unsicher","2014","Bayern","Sonstige","7","0.020262234244425","0.00310304360168947","0.0374214248871606"
"Sehr unsicher","2014","Saarland","1-Pers.- Haushalt","","","",""
"Sehr unsicher","2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Saarland","Alleinerziehende","","","",""
"Sehr unsicher","2014","Saarland","Paar mit Kind(ern)","","","",""
"Sehr unsicher","2014","Saarland","Sonstige","","","",""
"Sehr unsicher","2014","Berlin","1-Pers.- Haushalt","4","0.0202888742177028","0.00174290226515716","0.0388348461702484"
"Sehr unsicher","2014","Berlin","(Ehe-)Paar ohne Kind(er)","6","0.0190661928770309","0.00473884153125233","0.0333935442228095"
"Sehr unsicher","2014","Berlin","Alleinerziehende","7","0.034143705368995","0.00969860960821106","0.058588801129779"
"Sehr unsicher","2014","Berlin","Paar mit Kind(ern)","4","0.0115925625463503","0.00320726166393277","0.0199778634287678"
"Sehr unsicher","2014","Berlin","Sonstige","","","",""
"Sehr unsicher","2014","Brandenburg","1-Pers.- Haushalt","11","","",""
"Sehr unsicher","2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr unsicher","2014","Brandenburg","Alleinerziehende","12","","",""
"Sehr unsicher","2014","Brandenburg","Paar mit Kind(ern)","25","","",""
"Sehr unsicher","2014","Brandenburg","Sonstige","","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","1","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0151120938185038","-0.000654573205692821","0.0308787608427004"
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","6","0.00761999199164704","-0.00174808291969296","0.016988066902987"
"Sehr unsicher","2014","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr unsicher","2014","Sachsen","1-Pers.- Haushalt","4","0.0264157086179869","0.00616885786915316","0.0466625593668207"
"Sehr unsicher","2014","Sachsen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Sehr unsicher","2014","Sachsen","Alleinerziehende","11","","",""
"Sehr unsicher","2014","Sachsen","Paar mit Kind(ern)","16","","",""
"Sehr unsicher","2014","Sachsen","Sonstige","","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","1-Pers.- Haushalt","5","0.0369024746502146","0.00731903480718046","0.0664859144932487"
"Sehr unsicher","2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","2","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","Alleinerziehende","2","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","Paar mit Kind(ern)","17","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","Sonstige","","","",""
"Sehr unsicher","2014","Thueringen","1-Pers.- Haushalt","2","","",""
"Sehr unsicher","2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr unsicher","2014","Thueringen","Alleinerziehende","","","",""
"Sehr unsicher","2014","Thueringen","Paar mit Kind(ern)","6","0.00631632514428284","0.000565361219634549","0.0120672890689311"
"Sehr unsicher","2014","Thueringen","Sonstige","","","",""
"Sehr sicher","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Sehr sicher","2015","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Schleswig-Holstein","Sonstige","","","",""
"Sehr sicher","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Hamburg","Alleinerziehende","","","",""
"Sehr sicher","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Hamburg","Sonstige","","","",""
"Sehr sicher","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Niedersachsen","Alleinerziehende","","","",""
"Sehr sicher","2015","Niedersachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Niedersachsen","Sonstige","","","",""
"Sehr sicher","2015","Bremen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Bremen","Alleinerziehende","","","",""
"Sehr sicher","2015","Bremen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Bremen","Sonstige","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Sehr sicher","2015","Hessen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Hessen","Alleinerziehende","","","",""
"Sehr sicher","2015","Hessen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Hessen","Sonstige","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Sehr sicher","2015","Bayern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Bayern","Alleinerziehende","","","",""
"Sehr sicher","2015","Bayern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Bayern","Sonstige","","","",""
"Sehr sicher","2015","Saarland","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Saarland","Alleinerziehende","","","",""
"Sehr sicher","2015","Saarland","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Saarland","Sonstige","","","",""
"Sehr sicher","2015","Berlin","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Berlin","Alleinerziehende","","","",""
"Sehr sicher","2015","Berlin","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Berlin","Sonstige","","","",""
"Sehr sicher","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Brandenburg","Alleinerziehende","","","",""
"Sehr sicher","2015","Brandenburg","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Brandenburg","Sonstige","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Sehr sicher","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Sachsen","Alleinerziehende","","","",""
"Sehr sicher","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Sachsen","Sonstige","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","Sonstige","","","",""
"Sehr sicher","2015","Thueringen","1-Pers.- Haushalt","","","",""
"Sehr sicher","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Sehr sicher","2015","Thueringen","Alleinerziehende","","","",""
"Sehr sicher","2015","Thueringen","Paar mit Kind(ern)","","","",""
"Sehr sicher","2015","Thueringen","Sonstige","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","Sonstige","","","",""
"Ziemlich sicher","2015","Hamburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Hamburg","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Hamburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Hamburg","Sonstige","","","",""
"Ziemlich sicher","2015","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Niedersachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Niedersachsen","Sonstige","","","",""
"Ziemlich sicher","2015","Bremen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Bremen","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Bremen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Bremen","Sonstige","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","Sonstige","","","",""
"Ziemlich sicher","2015","Hessen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Hessen","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Hessen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Hessen","Sonstige","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Baden-Wuerttemberg","Sonstige","","","",""
"Ziemlich sicher","2015","Bayern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Bayern","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Bayern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Bayern","Sonstige","","","",""
"Ziemlich sicher","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Saarland","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Saarland","Sonstige","","","",""
"Ziemlich sicher","2015","Berlin","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Berlin","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Berlin","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Berlin","Sonstige","","","",""
"Ziemlich sicher","2015","Brandenburg","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Brandenburg","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Brandenburg","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Brandenburg","Sonstige","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ziemlich sicher","2015","Sachsen","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Sachsen","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Sachsen","Sonstige","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ziemlich sicher","2015","Sachsen-Anhalt","Sonstige","","","",""
"Ziemlich sicher","2015","Thueringen","1-Pers.- Haushalt","","","",""
