"hlf0151","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr sicher","2014","Thueringen","4","68","0.145471853148485","0.108050147936004","0.182893558360967"
"Sehr sicher","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","2","226","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","3","165","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","4","219","","",""
"Ziemlich sicher","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Hamburg","2","74","0.777799117983417","0.697121211980516","0.858477023986319"
"Ziemlich sicher","2014","Hamburg","3","134","","",""
"Ziemlich sicher","2014","Hamburg","4","106","","",""
"Ziemlich sicher","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Niedersachsen","2","489","0.66921695078879","0.635225924814272","0.703207976763309"
"Ziemlich sicher","2014","Niedersachsen","3","542","0.706041889825196","0.67343754954795","0.738646230102443"
"Ziemlich sicher","2014","Niedersachsen","4","704","0.701863515898407","0.673046811672052","0.730680220124762"
"Ziemlich sicher","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Bremen","2","56","0.637630663082927","0.536038739641943","0.739222586523912"
"Ziemlich sicher","2014","Bremen","3","32","0.856298953585184","0.760025694290632","0.952572212879737"
"Ziemlich sicher","2014","Bremen","4","30","0.741848986983534","0.622905383947044","0.860792590020025"
"Ziemlich sicher","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","2","1238","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","3","1135","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","4","1394","","",""
"Ziemlich sicher","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Hessen","2","288","","",""
"Ziemlich sicher","2014","Hessen","3","402","0.771803614554877","0.737381478130171","0.806225750979583"
"Ziemlich sicher","2014","Hessen","4","439","0.667071994542601","0.630561339680534","0.703582649404668"
"Ziemlich sicher","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","2","334","0.711391535949668","0.671271720221098","0.751511351678237"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","3","379","0.743408565661319","0.7044986519385","0.782318479384138"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","4","358","0.665004881525396","0.625084691115476","0.704925071935316"
"Ziemlich sicher","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Baden-Wuerttemberg","2","465","0.656606049422429","0.622667917726487","0.690544181118372"
"Ziemlich sicher","2014","Baden-Wuerttemberg","3","704","0.707399993130886","0.679722987258803","0.73507699900297"
"Ziemlich sicher","2014","Baden-Wuerttemberg","4","842","0.710244124240496","0.685430766914555","0.735057481566437"
"Ziemlich sicher","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Bayern","2","663","0.622469973571231","0.593770246502314","0.651169700640148"
"Ziemlich sicher","2014","Bayern","3","903","0.670400063146078","0.646062024353328","0.694738101938828"
"Ziemlich sicher","2014","Bayern","4","943","0.554777321744441","0.530997965045847","0.578556678443035"
"Ziemlich sicher","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Saarland","2","","","",""
"Ziemlich sicher","2014","Saarland","3","","","",""
"Ziemlich sicher","2014","Saarland","4","","","",""
"Ziemlich sicher","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Berlin","2","148","","",""
"Ziemlich sicher","2014","Berlin","3","189","","",""
"Ziemlich sicher","2014","Berlin","4","264","","",""
"Ziemlich sicher","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Brandenburg","2","194","","",""
"Ziemlich sicher","2014","Brandenburg","3","244","","",""
"Ziemlich sicher","2014","Brandenburg","4","216","","",""
"Ziemlich sicher","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","2","138","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","3","100","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","4","128","","",""
"Ziemlich sicher","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Sachsen","2","367","0.59514224125993","0.552498939735288","0.637785542784572"
"Ziemlich sicher","2014","Sachsen","3","419","0.784859380779728","0.750423470969976","0.81929529058948"
"Ziemlich sicher","2014","Sachsen","4","399","0.753120577070597","0.717343430909369","0.788897723231826"
"Ziemlich sicher","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","2","225","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","3","220","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","4","211","","",""
"Ziemlich sicher","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2014","Thueringen","2","255","","",""
"Ziemlich sicher","2014","Thueringen","3","234","","",""
"Ziemlich sicher","2014","Thueringen","4","258","","",""
"Ziemlich sicher","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","2","32","0.109711521542895","0.0754690899004589","0.143953953185331"
"Ziemlich unsicher","2014","Schleswig-Holstein","3","36","0.10891636746409","0.0726202074562999","0.14521252747188"
"Ziemlich unsicher","2014","Schleswig-Holstein","4","15","","",""
"Ziemlich unsicher","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Hamburg","2","20","","",""
"Ziemlich unsicher","2014","Hamburg","3","15","","",""
"Ziemlich unsicher","2014","Hamburg","4","10","","",""
"Ziemlich unsicher","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Niedersachsen","2","60","0.0830894757576902","0.063148533677439","0.103030417837941"
"Ziemlich unsicher","2014","Niedersachsen","3","38","0.0511620752129923","0.0353936779545816","0.066930472471403"
"Ziemlich unsicher","2014","Niedersachsen","4","62","0.0838936540488674","0.0664294855241892","0.101357822573546"
"Ziemlich unsicher","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Bremen","2","21","","",""
"Ziemlich unsicher","2014","Bremen","3","13","","",""
"Ziemlich unsicher","2014","Bremen","4","14","","",""
"Ziemlich unsicher","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","2","253","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","3","207","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","4","264","","",""
"Ziemlich unsicher","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Hessen","2","84","0.197278122311062","0.162186242828509","0.232370001793614"
"Ziemlich unsicher","2014","Hessen","3","45","0.0927345367600405","0.0689432473613615","0.11652582615872"
"Ziemlich unsicher","2014","Hessen","4","61","0.103411920615159","0.0798212717561378","0.12700256947418"
"Ziemlich unsicher","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","2","37","0.0590501601276597","0.0381791327787219","0.0799211874765974"
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","3","19","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","4","17","","",""
"Ziemlich unsicher","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Baden-Wuerttemberg","2","88","0.0791216455001327","0.0598291699497079","0.0984141210505575"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","3","83","0.0687725463580741","0.053377363483202","0.0841677292329462"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","4","61","0.0384454169319632","0.0279288294755405","0.0489620043883859"
"Ziemlich unsicher","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Bayern","2","75","0.0601636912933682","0.0460858468972163","0.0742415356895201"
"Ziemlich unsicher","2014","Bayern","3","70","0.0433303057853921","0.032788818701281","0.0538717928695032"
"Ziemlich unsicher","2014","Bayern","4","64","0.0588885751285277","0.0476246914021878","0.0701524588548677"
"Ziemlich unsicher","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Saarland","2","","","",""
"Ziemlich unsicher","2014","Saarland","3","","","",""
"Ziemlich unsicher","2014","Saarland","4","","","",""
"Ziemlich unsicher","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Berlin","2","58","0.183011155831679","0.134090832893838","0.23193147876952"
"Ziemlich unsicher","2014","Berlin","3","24","","",""
"Ziemlich unsicher","2014","Berlin","4","22","","",""
"Ziemlich unsicher","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Brandenburg","2","78","0.228745710344068","0.18213925546742","0.275352165220717"
"Ziemlich unsicher","2014","Brandenburg","3","36","0.11396937353046","0.0787088105980012","0.149229936462918"
"Ziemlich unsicher","2014","Brandenburg","4","58","0.171442806798854","0.129887601730107","0.212998011867601"
"Ziemlich unsicher","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","2","34","0.101059962299674","0.0593917383013002","0.142728186298048"
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","3","18","","",""
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","4","6","0.0652781101580817","0.0311293409520714","0.0994268793640919"
"Ziemlich unsicher","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Sachsen","2","55","0.155643375898829","0.124150126073839","0.187136625723819"
"Ziemlich unsicher","2014","Sachsen","3","52","0.0871268721979994","0.0634929554678563","0.110760788928143"
"Ziemlich unsicher","2014","Sachsen","4","50","0.0822500401592683","0.0594539042277564","0.10504617609078"
"Ziemlich unsicher","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","2","33","0.0651523991957547","0.0388809604571068","0.0914238379344026"
"Ziemlich unsicher","2014","Sachsen-Anhalt","3","18","","",""
"Ziemlich unsicher","2014","Sachsen-Anhalt","4","31","0.0658860702598152","0.0375283605425036","0.0942437799771268"
"Ziemlich unsicher","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich unsicher","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich unsicher","2014","Thueringen","2","37","0.0661757348980666","0.0396348679750837","0.0927166018210495"
"Ziemlich unsicher","2014","Thueringen","3","2","","",""
"Ziemlich unsicher","2014","Thueringen","4","15","","",""
"Ziemlich unsicher","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","2","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","3","4","0.0164281041731173","0.00161822031335071","0.0312379880328838"
"Sehr unsicher","2014","Schleswig-Holstein","4","","","",""
"Sehr unsicher","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Hamburg","2","","","",""
"Sehr unsicher","2014","Hamburg","3","","","",""
"Sehr unsicher","2014","Hamburg","4","","","",""
"Sehr unsicher","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Niedersachsen","2","17","","",""
"Sehr unsicher","2014","Niedersachsen","3","7","0.00970208645748281","0.00268700107123255","0.0167171718437331"
"Sehr unsicher","2014","Niedersachsen","4","2","","",""
"Sehr unsicher","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Bremen","2","1","","",""
"Sehr unsicher","2014","Bremen","3","5","0.0299992497213051","-0.0168178207462173","0.0768163201888274"
"Sehr unsicher","2014","Bremen","4","","","",""
"Sehr unsicher","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","2","56","0.0261233268951731","0.0187568902366633","0.0334897635536829"
"Sehr unsicher","2014","Nordrhein-Westfalen","3","17","","",""
"Sehr unsicher","2014","Nordrhein-Westfalen","4","8","0.00305279012087897","0.000616046780091017","0.00548953346166693"
"Sehr unsicher","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Hessen","2","19","","",""
"Sehr unsicher","2014","Hessen","3","3","","",""
"Sehr unsicher","2014","Hessen","4","2","","",""
"Sehr unsicher","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","2","8","0.00424565854254492","-0.00151137403253605","0.0100026911176259"
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr unsicher","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","2","14","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","3","13","","",""
"Sehr unsicher","2014","Baden-Wuerttemberg","4","4","0.00139140835369947","-0.000647466321245695","0.00343028302864463"
"Sehr unsicher","2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Bayern","2","9","0.00858444077111916","0.00312275533577449","0.0140461262064638"
"Sehr unsicher","2014","Bayern","3","9","0.00432031668131036","0.000924512728182829","0.00771612063443789"
"Sehr unsicher","2014","Bayern","4","6","0.00508515055108306","0.00168187607338377","0.00848842502878235"
"Sehr unsicher","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Saarland","2","","","",""
"Sehr unsicher","2014","Saarland","3","","","",""
"Sehr unsicher","2014","Saarland","4","","","",""
"Sehr unsicher","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Berlin","2","7","0.046449855384853","0.0198238251119946","0.0730758856577114"
"Sehr unsicher","2014","Berlin","3","","","",""
"Sehr unsicher","2014","Berlin","4","2","","",""
"Sehr unsicher","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Brandenburg","2","16","","",""
"Sehr unsicher","2014","Brandenburg","3","6","0.0155158764035847","0.00180190283360924","0.0292298499735601"
"Sehr unsicher","2014","Brandenburg","4","9","0.0676737335292736","0.0399789115358208","0.0953685555227263"
"Sehr unsicher","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","2","2","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","3","1","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","4","2","","",""
"Sehr unsicher","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Sachsen","2","9","0.00399133014627481","-0.00148613452865155","0.00946879482120118"
"Sehr unsicher","2014","Sachsen","3","8","0.0240355608887563","0.0112004816168018","0.0368706401607109"
"Sehr unsicher","2014","Sachsen","4","8","0.0165634563752041","0.00597385415813386","0.0271530585922744"
"Sehr unsicher","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","2","18","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","3","2","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","4","","","",""
"Sehr unsicher","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr unsicher","2014","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr unsicher","2014","Thueringen","2","3","","",""
"Sehr unsicher","2014","Thueringen","3","","","",""
"Sehr unsicher","2014","Thueringen","4","","","",""
"Sehr unsicher","2014","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Schleswig-Holstein","2","","","",""
"Sehr sicher","2015","Schleswig-Holstein","3","","","",""
"Sehr sicher","2015","Schleswig-Holstein","4","","","",""
"Sehr sicher","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Hamburg","2","","","",""
"Sehr sicher","2015","Hamburg","3","","","",""
"Sehr sicher","2015","Hamburg","4","","","",""
"Sehr sicher","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Niedersachsen","2","","","",""
"Sehr sicher","2015","Niedersachsen","3","","","",""
"Sehr sicher","2015","Niedersachsen","4","","","",""
"Sehr sicher","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Bremen","2","","","",""
"Sehr sicher","2015","Bremen","3","","","",""
"Sehr sicher","2015","Bremen","4","","","",""
"Sehr sicher","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","2","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","3","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","4","","","",""
"Sehr sicher","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Hessen","2","","","",""
"Sehr sicher","2015","Hessen","3","","","",""
"Sehr sicher","2015","Hessen","4","","","",""
"Sehr sicher","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr sicher","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","2","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","3","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","4","","","",""
"Sehr sicher","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Bayern","2","","","",""
"Sehr sicher","2015","Bayern","3","","","",""
"Sehr sicher","2015","Bayern","4","","","",""
"Sehr sicher","2015","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Saarland","2","","","",""
"Sehr sicher","2015","Saarland","3","","","",""
"Sehr sicher","2015","Saarland","4","","","",""
"Sehr sicher","2015","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Berlin","2","","","",""
"Sehr sicher","2015","Berlin","3","","","",""
"Sehr sicher","2015","Berlin","4","","","",""
"Sehr sicher","2015","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Brandenburg","2","","","",""
"Sehr sicher","2015","Brandenburg","3","","","",""
"Sehr sicher","2015","Brandenburg","4","","","",""
"Sehr sicher","2015","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","2","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","3","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","4","","","",""
"Sehr sicher","2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Sachsen","2","","","",""
"Sehr sicher","2015","Sachsen","3","","","",""
"Sehr sicher","2015","Sachsen","4","","","",""
"Sehr sicher","2015","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","2","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","3","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","4","","","",""
"Sehr sicher","2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr sicher","2015","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr sicher","2015","Thueringen","2","","","",""
"Sehr sicher","2015","Thueringen","3","","","",""
"Sehr sicher","2015","Thueringen","4","","","",""
"Sehr sicher","2015","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","2","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","3","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","4","","","",""
"Ziemlich sicher","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Hamburg","2","","","",""
"Ziemlich sicher","2015","Hamburg","3","","","",""
"Ziemlich sicher","2015","Hamburg","4","","","",""
"Ziemlich sicher","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Niedersachsen","2","","","",""
"Ziemlich sicher","2015","Niedersachsen","3","","","",""
"Ziemlich sicher","2015","Niedersachsen","4","","","",""
"Ziemlich sicher","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Bremen","2","","","",""
"Ziemlich sicher","2015","Bremen","3","","","",""
"Ziemlich sicher","2015","Bremen","4","","","",""
"Ziemlich sicher","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","2","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","3","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","4","","","",""
"Ziemlich sicher","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ziemlich sicher","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ziemlich sicher","2015","Hessen","2","","","",""
"Ziemlich sicher","2015","Hessen","3","","","",""
"Ziemlich sicher","2015","Hessen","4","","","",""
