year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Upper Secondary Level,West,Often,0.10606166927271811,882,25537,0.1059432595945393,0.10618007895089691
2017,Upper Secondary Level,West,Very often,0.025744718936325156,245,25537,0.02568381650178152,0.02580562137086879
2017,Upper Secondary Level,East,Very seldom,0.19015927741328886,627,25537,0.18984999599935948,0.19046855882721825
2017,Upper Secondary Level,East,Seldom,0.3781391286296672,1048,25537,0.37775694887058636,0.37852130838874803
2017,Upper Secondary Level,East,Sometimes,0.30018416223234307,819,25537,0.299822934547033,0.3005453899176531
2017,Upper Secondary Level,East,Often,0.10399750542244882,263,25537,0.10375692442138709,0.10423808642351054
2017,Upper Secondary Level,East,Very often,0.02751992630225202,79,25537,0.02739099473965528,0.027648857864848757
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.23211770546881275,455,25537,0.23173012785345182,0.23250528308417368
2017,Post-secondary Non-tertiary Level,West,Seldom,0.35315936375780393,668,25537,0.35272058940367895,0.3535981381119289
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.29662567962281455,546,25537,0.2962063506673148,0.2970450085783143
2017,Post-secondary Non-tertiary Level,West,Often,0.09606744507584969,169,25537,0.09579691636738359,0.09633797378431579
2017,Post-secondary Non-tertiary Level,West,Very often,0.022029806074719147,35,25537,0.02189505713040899,0.0221645550190293
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.26852394993898304,82,25537,0.26738979106823113,0.26965810880973495
2017,Post-secondary Non-tertiary Level,East,Seldom,0.38008752157789233,115,25537,0.37884532788430964,0.381329715271475
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.3513885284831247,103,25537,0.3501668176430955,0.3526102393231539
2017,First Stage of Tertiary Education,West,Very seldom,0.2673159780625433,298,25537,0.266834254083726,0.2677977020413606
2017,First Stage of Tertiary Education,West,Seldom,0.3699812006813816,420,25537,0.36945567489791986,0.3705067264648433
2017,First Stage of Tertiary Education,West,Sometimes,0.29025950126216016,316,25537,0.28976545176535506,0.29075355075896525
2017,First Stage of Tertiary Education,West,Often,0.072443319993915,79,25537,0.07216115908434738,0.07272548090348262
2017,First Stage of Tertiary Education,East,Very seldom,0.22770965385105138,92,25537,0.2268633214288652,0.22855598627323756
2017,First Stage of Tertiary Education,East,Seldom,0.37413250713096796,150,25537,0.37315591353126754,0.3751091007306684
2017,First Stage of Tertiary Education,East,Sometimes,0.292832082363515,112,25537,0.2919136851513313,0.29375047957569866
2017,First Stage of Tertiary Education,East,Often,0.10532575665446567,34,25537,0.10470623040075837,0.10594528290817297
2017,Second Stage of Tertiary Education,West,Very seldom,0.2569156898885114,1334,25537,0.25667342206241794,0.2571579577146048
2017,Second Stage of Tertiary Education,West,Seldom,0.4143549156256055,2017,25537,0.41408177589186396,0.41462805535934705
2017,Second Stage of Tertiary Education,West,Sometimes,0.24406760494335705,1327,25537,0.2438294399478073,0.2443057699389068
2017,Second Stage of Tertiary Education,West,Often,0.065851791824794,296,25537,0.06571426954171504,0.06598931410787297
2017,Second Stage of Tertiary Education,West,Very often,0.018809997717731994,84,25537,0.018734670433271754,0.018885325002192234
2017,Second Stage of Tertiary Education,East,Very seldom,0.24802849745595273,339,25537,0.24751136342204078,0.2485456314898647
2017,Second Stage of Tertiary Education,East,Seldom,0.38485984268678014,563,25537,0.38427721653158775,0.38544246884197253
2017,Second Stage of Tertiary Education,East,Sometimes,0.2856585003513444,389,25537,0.28511758643499174,0.286199414267697
2017,Second Stage of Tertiary Education,East,Often,0.08145315950592273,113,25537,0.08112562560351713,0.08178069340832833
2018,Pre-primary Level,West,Very seldom,0.2888047438813435,69,24632,0.28752955075445796,0.290079937008229
2018,Pre-primary Level,West,Seldom,0.43794455906669166,104,24632,0.43654858123359513,0.4393405368997882
2018,Pre-primary Level,West,Sometimes,0.2732506970519649,79,24632,0.27199682758323385,0.274504566520696
2018,Primary Level,West,Very seldom,0.15489079296601377,74,24632,0.15420642068603788,0.15557516524598966
2018,Primary Level,West,Seldom,0.27257202853397877,114,24632,0.27172974398534466,0.2734143130826129
2018,Primary Level,West,Sometimes,0.30806869330367176,126,24632,0.3071953631287756,0.3089420234785679
2018,Primary Level,West,Often,0.18115197054136883,74,24632,0.18042344232373725,0.18188049875900042
2018,Primary Level,West,Very often,0.08331651465496692,33,24632,0.0827937593570215,0.08383926995291234
2018,Lower Secondary Level,West,Very seldom,0.1870771290914262,480,24632,0.18677737274966016,0.18737688543319225
2018,Lower Secondary Level,West,Seldom,0.33678364704246133,736,24632,0.3364203712394524,0.33714692284547026
2018,Lower Secondary Level,West,Sometimes,0.32053585013588076,714,24632,0.3201771306741839,0.3208945695975776
2018,Lower Secondary Level,West,Often,0.11674127928190775,269,24632,0.11649445405117077,0.11698810451264473
2018,Lower Secondary Level,West,Very often,0.03886209444832401,84,24632,0.0387135387501583,0.03901065014648972
2018,Lower Secondary Level,East,Very seldom,0.21208542445991954,93,24632,0.21112979140910793,0.21304105751073116
2018,Lower Secondary Level,East,Seldom,0.33440973248365163,123,24632,0.3333068249111236,0.33551264005617965
2018,Lower Secondary Level,East,Sometimes,0.2904967925824256,110,24632,0.2894354782350608,0.29155810692979045
2018,Lower Secondary Level,East,Often,0.16300805047400324,54,24632,0.16214455244612996,0.16387154850187652
2018,Upper Secondary Level,West,Very seldom,0.22679919076566452,2005,24632,0.22663764301212608,0.22696073851920295
2018,Upper Secondary Level,West,Seldom,0.36337712182303683,3237,24632,0.3631915748242279,0.36356266882184574
2018,Upper Secondary Level,West,Sometimes,0.28307949585699715,2409,24632,0.2829057062783009,0.2832532854356934
2018,Upper Secondary Level,West,Often,0.09635756823052151,832,24632,0.09624373337876758,0.09647140308227543
2018,Upper Secondary Level,West,Very often,0.030386623323780004,246,24632,0.030320405554970457,0.030452841092589552
2018,Upper Secondary Level,East,Very seldom,0.21434468329323367,609,24632,0.21402170350882926,0.21466766307763807
2018,Upper Secondary Level,East,Seldom,0.36674211654963745,1073,24632,0.3663628245767236,0.3671214085225513
2018,Upper Secondary Level,East,Sometimes,0.2905001710016678,763,24632,0.29014285513679194,0.29085748686654367
2018,Upper Secondary Level,East,Often,0.09539005438665403,241,24632,0.09515885579570052,0.09562125297760754
2018,Upper Secondary Level,East,Very often,0.033022974768807035,81,24632,0.03288233144230619,0.03316361809530788
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.26251353440785513,449,24632,0.2621160429885991,0.2629110258271112
2018,Post-secondary Non-tertiary Level,West,Seldom,0.3468287700136591,646,24632,0.3463987922837455,0.3472587477435727
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.28207752304706457,510,24632,0.28167098808869206,0.2824840580054371
2018,Post-secondary Non-tertiary Level,West,Often,0.08432097150332395,148,24632,0.084069948040844,0.08457199496580389
2018,Post-secondary Non-tertiary Level,West,Very often,0.02425920102809717,50,24632,0.024120212050580646,0.024398190005613697
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.25749894822600516,90,24632,0.2564084569712199,0.25858943948079044
2018,Post-secondary Non-tertiary Level,East,Seldom,0.4169978010900888,118,24632,0.41576813301029514,0.4182274691698825
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.32550325068390606,86,24632,0.32433468395703596,0.32667181741077617
2018,First Stage of Tertiary Education,West,Very seldom,0.2551299904631177,264,24632,0.2546527169062496,0.2556072640199858
2018,First Stage of Tertiary Education,West,Seldom,0.38744999132229235,404,24632,0.38691662575506086,0.38798335688952384
2018,First Stage of Tertiary Education,West,Sometimes,0.27786120689382693,296,24632,0.2773707840751062,0.2783516297125477
2018,First Stage of Tertiary Education,West,Often,0.07955881132076302,72,24632,0.07926254073405249,0.07985508190747355
2018,First Stage of Tertiary Education,East,Very seldom,0.2833040355898897,102,24632,0.2823838680353404,0.284224203144439
2018,First Stage of Tertiary Education,East,Seldom,0.40120293217621694,147,24632,0.4002020223853716,0.40220384196706227
2018,First Stage of Tertiary Education,East,Sometimes,0.31549303223389336,108,24632,0.31454405262968177,0.31644201183810494
2018,Second Stage of Tertiary Education,West,Very seldom,0.2525992009479998,1373,24632,0.252362622060053,0.25283577983594663
2018,Second Stage of Tertiary Education,West,Seldom,0.38471792811526234,1865,24632,0.3844530222562098,0.3849828339743149
2018,Second Stage of Tertiary Education,West,Sometimes,0.27792710663697484,1300,24632,0.2776831912516395,0.2781710220223102
2018,Second Stage of Tertiary Education,West,Often,0.06950762914735928,333,24632,0.06936915909165511,0.06964609920306344
2018,Second Stage of Tertiary Education,West,Very often,0.015248135152403718,70,24632,0.015181415312853807,0.015314854991953628
2018,Second Stage of Tertiary Education,East,Very seldom,0.23554533701703495,339,24632,0.23503924763010206,0.23605142640396784
2018,Second Stage of Tertiary Education,East,Seldom,0.41714716456463846,543,24632,0.41655908212410303,0.4177352470051739
2018,Second Stage of Tertiary Education,East,Sometimes,0.26686468865897095,385,24632,0.26633715310816414,0.26739222420977776
2018,Second Stage of Tertiary Education,East,Often,0.08044280975935562,102,24632,0.08011843496835362,0.08076718455035763
2019,Pre-primary Level,West,Very seldom,0.28552699769772577,74,24757,0.28424072134947254,0.286813274045979
2019,Pre-primary Level,West,Seldom,0.4468916975158019,108,24757,0.44547582544470626,0.4483075695868975
2019,Pre-primary Level,West,Sometimes,0.26758130478647235,71,24757,0.26632056523547654,0.26884204433746817
2019,Primary Level,West,Very seldom,0.21414543727116442,66,24757,0.2133522335843902,0.21493864095793863
2019,Primary Level,West,Seldom,0.2742029590081859,97,24757,0.27334037205105344,0.2750655459653184
2019,Primary Level,West,Sometimes,0.3038485624645898,93,24757,0.3029592801058924,0.3047378448232872
2019,Primary Level,West,Often,0.2078030412560599,56,24757,0.2070185253435356,0.20858755716858418
2019,Lower Secondary Level,West,Very seldom,0.1652812347607285,410,24757,0.16498905599692765,0.16557341352452937
2019,Lower Secondary Level,West,Seldom,0.3283843197947529,659,24757,0.3280149014961624,0.3287537380933434
2019,Lower Secondary Level,West,Sometimes,0.33430409211605405,644,24757,0.3339330052577764,0.3346751789743317
2019,Lower Secondary Level,West,Often,0.13206494068624014,251,24757,0.13179862044804672,0.13233126092443356
2019,Lower Secondary Level,West,Very often,0.03996541264222437,71,24757,0.039811330476173336,0.040119494808275404
2019,Lower Secondary Level,East,Very seldom,0.18489336429319045,72,24757,0.1839801666126534,0.1858065619737275
2019,Lower Secondary Level,East,Seldom,0.38301337471877184,131,24757,0.3818698599772584,0.38415688946028526
2019,Lower Secondary Level,East,Sometimes,0.30850336659998356,108,24757,0.30741688616061796,0.30958984703934916
2019,Lower Secondary Level,East,Often,0.12358989438805416,46,24757,0.12281571413106432,0.12436407464504401
2019,Upper Secondary Level,West,Very seldom,0.22895985261503363,2003,24757,0.2287969103149541,0.22912279491511314
2019,Upper Secondary Level,West,Seldom,0.3491732822078552,3008,24757,0.34898841117509416,0.34935815324061625
2019,Upper Secondary Level,West,Sometimes,0.2920347488785481,2491,24757,0.29185841371930665,0.2922110840377895
2019,Upper Secondary Level,West,Often,0.10163629245140676,783,24757,0.10151910902713467,0.10175347587567886
2019,Upper Secondary Level,West,Very often,0.02819582384715635,203,24757,0.028131629401499537,0.028260018292813164
2019,Upper Secondary Level,East,Very seldom,0.20828409217167448,589,24757,0.20795998893649612,0.20860819540685285
2019,Upper Secondary Level,East,Seldom,0.355589084826428,949,24757,0.3552070294774909,0.3559711401753651
2019,Upper Secondary Level,East,Sometimes,0.30178076241493695,737,24757,0.3014143988210561,0.3021471260088178
2019,Upper Secondary Level,East,Often,0.10706257055327832,262,24757,0.10681579622591607,0.10730934488064058
2019,Upper Secondary Level,East,Very often,0.027283490033682176,69,24757,0.027153468963900373,0.02741351110346398
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.2633005754652872,488,24757,0.26290928685340537,0.263691864077169
2019,Post-secondary Non-tertiary Level,West,Seldom,0.3560568647100789,668,24757,0.355631452863752,0.35648227655640585
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.2763404000925912,501,24757,0.2759431029022615,0.2767376972829209
2019,Post-secondary Non-tertiary Level,West,Often,0.0860807394576279,147,24757,0.08583154805856345,0.08632993085669234
2019,Post-secondary Non-tertiary Level,West,Very often,0.018221420274414743,42,24757,0.018102590840639223,0.018340249708190263
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.2817747112720781,96,24757,0.28063026332092067,0.2829191592232355
2019,Post-secondary Non-tertiary Level,East,Seldom,0.3530959806617683,110,24757,0.351880127846511,0.35431183347702555
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.36512930806615357,82,24757,0.36390446434715246,0.3663541517851547
2019,First Stage of Tertiary Education,West,Very seldom,0.27681507962701535,332,24757,0.27633068532419436,0.27729947392983634
2019,First Stage of Tertiary Education,West,Seldom,0.37523880010210336,466,24757,0.3747146081273696,0.3757629920768371
2019,First Stage of Tertiary Education,West,Sometimes,0.27294933933877374,323,24757,0.2724670553615785,0.273431623315969
2019,First Stage of Tertiary Education,West,Often,0.0749967809321075,83,24757,0.07471163156850529,0.07528193029570972
2019,First Stage of Tertiary Education,East,Very seldom,0.21786013521585573,105,24757,0.2170257583297019,0.21869451210200958
2019,First Stage of Tertiary Education,East,Seldom,0.46078160453640254,185,24757,0.4597740673465387,0.4617891417262664
2019,First Stage of Tertiary Education,East,Sometimes,0.32135826024774167,117,24757,0.32041431634218176,0.3223022041533016
2019,Second Stage of Tertiary Education,West,Very seldom,0.2718012251745523,1540,24757,0.2715620886518706,0.272040361697234
2019,Second Stage of Tertiary Education,West,Seldom,0.38517980838286203,2082,24757,0.3849182304820458,0.38544138628367824
2019,Second Stage of Tertiary Education,West,Sometimes,0.26660212971256597,1383,24757,0.26636444740113263,0.2668398120239993
2019,Second Stage of Tertiary Education,West,Often,0.06469327781641145,331,24757,0.06456105638978496,0.06482549924303793
2019,Second Stage of Tertiary Education,West,Very often,0.011723558913608266,66,24757,0.011665700810745543,0.011781417016470988
2019,Second Stage of Tertiary Education,East,Very seldom,0.23258476609233086,423,24757,0.2320868529177258,0.23308267926693593
2019,Second Stage of Tertiary Education,East,Seldom,0.4044276064615794,607,24757,0.40384919691447624,0.4050060160086825
2019,Second Stage of Tertiary Education,East,Sometimes,0.2775880884180619,421,24757,0.2770603233531224,0.27811585348300133
2019,Second Stage of Tertiary Education,East,Often,0.08539953902802795,108,24757,0.08507016356129586,0.08572891449476004
2020,Pre-primary Level,West,Very seldom,0.23260074263723574,57,24663,0.23129678433353745,0.23390470094093402
2020,Pre-primary Level,West,Seldom,0.3573488115009711,104,24663,0.35586976680939775,0.3588278561925444
2020,Pre-primary Level,West,Sometimes,0.41005044586179307,86,24663,0.40853243964076463,0.4115684520828215
2020,Primary Level,West,Very seldom,0.10244873544565303,89,24663,0.10183587359014842,0.10306159730115763
2020,Primary Level,West,Seldom,0.24709013008642564,134,24663,0.24621840638693654,0.24796185378591473
2020,Primary Level,West,Sometimes,0.4536566191564613,146,24663,0.45265043811990513,0.4546628001930175
2020,Primary Level,West,Often,0.19680451531145998,57,24663,0.19600097472549566,0.1976080558974243
2020,Lower Secondary Level,West,Very seldom,0.18482990109812308,410,24663,0.1845248108204653,0.18513499137578088
2020,Lower Secondary Level,West,Seldom,0.33278887147138186,684,24663,0.3324185028625626,0.33315924008020115
2020,Lower Secondary Level,West,Sometimes,0.31099466294189054,651,24663,0.3106308267536555,0.3113584991301256
2020,Lower Secondary Level,West,Often,0.12328077647157866,267,24663,0.12302237434868411,0.1235391785944732
2020,Lower Secondary Level,West,Very often,0.04810578801702587,82,24663,0.04793759376815397,0.04827398226589777
2020,Lower Secondary Level,East,Very seldom,0.1959569019933471,69,24663,0.19503432184134756,0.19687948214534662
2020,Lower Secondary Level,East,Seldom,0.32072706785754423,120,24663,0.31964220679462274,0.32181192892046573
2020,Lower Secondary Level,East,Sometimes,0.3387825473204636,113,24663,0.33768248616548496,0.3398826084754422
2020,Lower Secondary Level,East,Often,0.1445334828286451,44,24663,0.14371620465146626,0.14535076100582392
2020,Upper Secondary Level,West,Very seldom,0.22839285013987518,1908,24663,0.22822889417153816,0.2285568061082122
2020,Upper Secondary Level,West,Seldom,0.3449886760004412,2889,24663,0.34480301756731163,0.34517433443357076
2020,Upper Secondary Level,West,Sometimes,0.28369045588419667,2342,24663,0.2835143959284816,0.28386651583991174
2020,Upper Secondary Level,West,Often,0.109114705852636,864,24663,0.10899293582769777,0.10923647587757422
2020,Upper Secondary Level,West,Very often,0.03381331212285102,237,24663,0.03374271902537344,0.0338839052203286
2020,Upper Secondary Level,East,Very seldom,0.20191650991566293,528,24663,0.20159736947772885,0.202235650353597
2020,Upper Secondary Level,East,Seldom,0.3415704270619605,915,24663,0.341193405182935,0.341947448940986
2020,Upper Secondary Level,East,Sometimes,0.295611857039136,672,24663,0.29524908091117336,0.29597463316709866
2020,Upper Secondary Level,East,Often,0.12898772167865968,267,24663,0.12872124568989846,0.1292541976674209
2020,Upper Secondary Level,East,Very often,0.03191348430458082,72,24663,0.031773745843929176,0.03205322276523246
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.21170385444956225,444,24663,0.21134486394948876,0.21206284494963573
2020,Post-secondary Non-tertiary Level,West,Seldom,0.37799978105086496,698,24663,0.3775736777339977,0.3784258843677322
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.26934029853710534,573,24663,0.26895046237928216,0.2697301346949285
2020,Post-secondary Non-tertiary Level,West,Often,0.12090927855053904,191,24663,0.1206227812495662,0.12119577585151188
2020,Post-secondary Non-tertiary Level,West,Very often,0.020046787411928352,43,24663,0.019923619115434586,0.02016995570842212
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.19684497039916135,80,24663,0.19584376710821305,0.19784617369010965
2020,Post-secondary Non-tertiary Level,East,Seldom,0.5139593542718517,124,24663,0.5127008314439526,0.5152178770997508
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.2891956753289869,91,24663,0.28805402963406307,0.2903373210239107
2020,First Stage of Tertiary Education,West,Very seldom,0.20667832373913128,251,24663,0.2062393769991848,0.20711727047907777
2020,First Stage of Tertiary Education,West,Seldom,0.42414087006011236,445,24663,0.42360513151740325,0.42467660860282147
2020,First Stage of Tertiary Education,West,Sometimes,0.29246742253572633,278,24663,0.29197430360916116,0.2929605414622915
2020,First Stage of Tertiary Education,West,Often,0.07671338366502993,85,24663,0.07642488517678256,0.0770018821532773
2020,First Stage of Tertiary Education,East,Very seldom,0.18418377349115592,92,24663,0.1834103531087714,0.18495719387354043
2020,First Stage of Tertiary Education,East,Seldom,0.4651541674838565,160,24663,0.46415897628510194,0.4661493586826111
2020,First Stage of Tertiary Education,East,Sometimes,0.24430036364370425,100,24663,0.24344306838144392,0.24515765890596458
2020,First Stage of Tertiary Education,East,Often,0.10636169538128329,32,24663,0.10574656486319171,0.10697682589937486
2020,Second Stage of Tertiary Education,West,Very seldom,0.2396220437293997,1408,24663,0.23939539024970224,0.23984869720909713
2020,Second Stage of Tertiary Education,West,Seldom,0.3997637361388911,2187,24663,0.39950363212108336,0.40002384015669884
2020,Second Stage of Tertiary Education,West,Sometimes,0.28327673929074315,1546,24663,0.2830374818488123,0.283515996732674
2020,Second Stage of Tertiary Education,West,Often,0.06583683090705798,390,24663,0.06570514779637324,0.06596851401774273
2020,Second Stage of Tertiary Education,West,Very often,0.011500649933908206,76,24663,0.011444034657213255,0.011557265210603157
2020,Second Stage of Tertiary Education,East,Very seldom,0.22023599695612114,380,24663,0.2197592031951766,0.22071279071706568
2020,Second Stage of Tertiary Education,East,Seldom,0.3809466755944737,590,24663,0.3803879469406399,0.38150540424830753
2020,Second Stage of Tertiary Education,East,Sometimes,0.29509460543750204,443,24663,0.2945698573402756,0.2956193535347285
2020,Second Stage of Tertiary Education,East,Often,0.07773983243835417,118,24663,0.07743175964512393,0.0780479052315844
2020,Second Stage of Tertiary Education,East,Very often,0.0259828895735489,31,24663,0.025799855545626922,0.02616592360147088
2021,Pre-primary Level,West,Seldom,0.5781842897745223,61,16329,0.5764205445119562,0.5799480350370884
2021,Pre-primary Level,West,Sometimes,0.42181571022547776,55,16329,0.42005196496291175,0.42357945548804377
2021,Primary Level,West,Very seldom,0.1508608806270905,34,16329,0.1500562361301019,0.15166552512407908
2021,Primary Level,West,Seldom,0.308935313830809,54,16329,0.3078965437571715,0.30997408390444653
2021,Primary Level,West,Sometimes,0.3161898094439771,52,16329,0.31514444428732163,0.3172351746006326
2021,Primary Level,West,Often,0.22401399609812334,32,16329,0.22307666975590093,0.22495132244034574
2021,Lower Secondary Level,West,Very seldom,0.1921613122426312,239,16329,0.19182981680194916,0.19249280768331323
2021,Lower Secondary Level,West,Seldom,0.34686347246285865,410,16329,0.3464630084195096,0.3472639365062077
2021,Lower Secondary Level,West,Sometimes,0.27449119531386434,287,16329,0.2741157317391894,0.2748666588885393
2021,Lower Secondary Level,West,Often,0.157992632194084,174,16329,0.1576857592351562,0.15829950515301178
2021,Lower Secondary Level,West,Very often,0.028491387786561802,46,16329,0.028351408947570454,0.02863136662555315
2021,Lower Secondary Level,East,Very seldom,0.2939296834561588,57,16329,0.29276547285430926,0.2950938940580083
2021,Lower Secondary Level,East,Seldom,0.5020835455197792,71,16329,0.5008057772979146,0.5033613137416437
2021,Lower Secondary Level,East,Sometimes,0.20398677102406207,48,16329,0.20295698499914322,0.20501655704898092
2021,Upper Secondary Level,West,Very seldom,0.2177981966248589,1188,16329,0.21763663126203872,0.21795976198767905
2021,Upper Secondary Level,West,Seldom,0.3897034141979553,2059,16329,0.3895125171161169,0.3898943112797937
2021,Upper Secondary Level,West,Sometimes,0.26571515505226617,1406,16329,0.2655422521994482,0.26588805790508413
2021,Upper Secondary Level,West,Often,0.10442676151071506,543,16329,0.10430705488951318,0.10454646813191694
2021,Upper Secondary Level,West,Very often,0.022356472614204564,136,16329,0.02229860259590404,0.02241434263250509
2021,Upper Secondary Level,East,Very seldom,0.21900755424569301,365,16329,0.21867033402479538,0.21934477446659065
2021,Upper Secondary Level,East,Seldom,0.4110774453805819,644,16329,0.4106762540289573,0.41147863673220647
2021,Upper Secondary Level,East,Sometimes,0.23870203169973064,422,16329,0.23835444268898623,0.23904962071047506
2021,Upper Secondary Level,East,Often,0.11024277921197768,156,16329,0.1099874082681733,0.11049815015578207
2021,Upper Secondary Level,East,Very often,0.02097018946201679,34,16329,0.02085335800861748,0.0210870209154161
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.2199459219213788,318,16329,0.21959334078196252,0.22029850306079507
2021,Post-secondary Non-tertiary Level,West,Seldom,0.3850792073538594,487,16329,0.3846649946754526,0.3854934200322662
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.2337229134851215,340,16329,0.23336268145181738,0.23408314551842563
2021,Post-secondary Non-tertiary Level,West,Often,0.12113464827763355,130,16329,0.12085691103020599,0.12141238552506112
2021,Post-secondary Non-tertiary Level,West,Very often,0.040117308962006784,40,16329,0.039950271554525775,0.04028434636948779
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.3006974101835942,58,16329,0.29952415735764404,0.30187066300954435
2021,Post-secondary Non-tertiary Level,East,Seldom,0.3787707755292169,84,16329,0.37752967098029394,0.38001188007813985
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.320531814287189,45,16329,0.31933778678212854,0.3217258417922495
2021,First Stage of Tertiary Education,West,Very seldom,0.2656661081205873,197,16329,0.26518378398583553,0.266148432255339
2021,First Stage of Tertiary Education,West,Seldom,0.39676208288065423,282,16329,0.3962278464165165,0.397296319344792
2021,First Stage of Tertiary Education,West,Sometimes,0.2510466802391706,183,16329,0.25057317068410256,0.2515201897942386
2021,First Stage of Tertiary Education,West,Often,0.08652512875958786,58,16329,0.08621812509447735,0.08683213242469837
2021,First Stage of Tertiary Education,East,Very seldom,0.2600429877140702,74,16329,0.25912884313975915,0.26095713228838124
2021,First Stage of Tertiary Education,East,Seldom,0.5404529619336285,107,16329,0.5394143985574694,0.5414915253097875
2021,First Stage of Tertiary Education,East,Sometimes,0.19950405035230134,59,16329,0.19867124310606565,0.20033685759853703
2021,Second Stage of Tertiary Education,West,Very seldom,0.2415758791675094,1082,16329,0.24135650158720764,0.24179525674781113
2021,Second Stage of Tertiary Education,West,Seldom,0.41623786521361533,1690,16329,0.4159852275230475,0.41649050290418316
2021,Second Stage of Tertiary Education,West,Sometimes,0.2646099487265002,1064,16329,0.2643838639350714,0.26483603351792895
2021,Second Stage of Tertiary Education,West,Often,0.0657187176656678,283,16329,0.06559172087278514,0.06584571445855045
2021,Second Stage of Tertiary Education,West,Very often,0.011857589226707228,56,16329,0.011802111665707505,0.01191306678770695
2021,Second Stage of Tertiary Education,East,Very seldom,0.23647739004611504,290,16329,0.23599661009615705,0.23695816999607303
2021,Second Stage of Tertiary Education,East,Seldom,0.3894054335604537,454,16329,0.3888537144132184,0.389957152707689
2021,Second Stage of Tertiary Education,East,Sometimes,0.270247134224086,281,16329,0.2697446654956258,0.27074960295254624
2021,Second Stage of Tertiary Education,East,Often,0.10387004216934521,94,16329,0.10352484181162341,0.10421524252706701
