year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Upper Secondary Level,West,Very often,0.02875,203,8496,0.02520,0.03230
2019,Upper Secondary Level,East,Very seldom,0.20809,588,2608,0.19251,0.22367
2019,Upper Secondary Level,East,Seldom,0.35493,951,2608,0.33656,0.37329
2019,Upper Secondary Level,East,Sometimes,0.30301,738,2608,0.28536,0.32065
2019,Upper Secondary Level,East,Often,0.10674,262,2608,0.09488,0.11859
2019,Upper Secondary Level,East,Very often,0.02724,69,2608,0.02099,0.03349
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.26221,485,1844,0.24213,0.28229
2019,Post-secondary Non-tertiary Level,West,Seldom,0.35506,667,1844,0.33321,0.37691
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.27835,503,1844,0.25789,0.29882
2019,Post-secondary Non-tertiary Level,West,Often,0.08618,147,1844,0.07337,0.09900
2019,Post-secondary Non-tertiary Level,West,Very often,0.01819,42,1844,0.01209,0.02430
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.25762,96,287,0.20694,0.30830
2019,Post-secondary Non-tertiary Level,East,Seldom,0.32741,110,287,0.27303,0.38180
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.33174,81,287,0.27717,0.38631
2019,First Stage of Tertiary Education,West,Very seldom,0.27552,330,1196,0.25019,0.30086
2019,First Stage of Tertiary Education,West,Seldom,0.37226,463,1196,0.34485,0.39967
2019,First Stage of Tertiary Education,West,Sometimes,0.26831,320,1196,0.24319,0.29343
2019,First Stage of Tertiary Education,West,Often,0.07418,83,1196,0.05932,0.08904
2019,First Stage of Tertiary Education,East,Very seldom,0.20394,105,405,0.16465,0.24323
2019,First Stage of Tertiary Education,East,Seldom,0.42248,183,405,0.37431,0.47065
2019,First Stage of Tertiary Education,East,Sometimes,0.29755,117,405,0.25297,0.34213
2019,Second Stage of Tertiary Education,West,Very seldom,0.26867,1539,5400,0.25685,0.28050
2019,Second Stage of Tertiary Education,West,Seldom,0.38517,2082,5400,0.37219,0.39815
2019,Second Stage of Tertiary Education,West,Sometimes,0.27004,1382,5400,0.25820,0.28188
2019,Second Stage of Tertiary Education,West,Often,0.06431,331,5400,0.05777,0.07085
2019,Second Stage of Tertiary Education,West,Very often,0.01181,66,5400,0.00893,0.01469
2019,Second Stage of Tertiary Education,East,Very seldom,0.22975,423,1559,0.20886,0.25064
2019,Second Stage of Tertiary Education,East,Seldom,0.39674,607,1559,0.37245,0.42104
2019,Second Stage of Tertiary Education,East,Sometimes,0.27158,421,1559,0.24949,0.29366
2019,Second Stage of Tertiary Education,East,Often,0.08416,108,1559,0.07038,0.09795
2020,No answer / don't know,West,Very seldom,0.21699,156,593,0.18378,0.25019
2020,No answer / don't know,West,Seldom,0.44510,198,593,0.40506,0.48513
2020,No answer / don't know,West,Sometimes,0.22860,176,593,0.19477,0.26242
2020,No answer / don't know,West,Often,0.09040,63,593,0.06730,0.11350
2020,No answer / don't know,East,Seldom,0.35461,33,73,0.24411,0.46511
2020,No answer / don't know,East,Sometimes,0.42728,40,73,0.31302,0.54155
2020,Pre-primary Level,West,Very seldom,0.21007,57,247,0.15916,0.26097
2020,Pre-primary Level,West,Seldom,0.31085,104,247,0.25302,0.36869
2020,Pre-primary Level,West,Sometimes,0.35964,86,247,0.29967,0.41961
2020,Primary Level,West,Very seldom,0.09618,89,426,0.06815,0.12421
2020,Primary Level,West,Seldom,0.22872,134,426,0.18879,0.26865
2020,Primary Level,West,Sometimes,0.42709,146,426,0.38006,0.47412
2020,Primary Level,West,Often,0.18378,57,426,0.14696,0.22060
2020,Lower Secondary Level,West,Very seldom,0.18389,413,2101,0.16732,0.20046
2020,Lower Secondary Level,West,Seldom,0.33153,685,2101,0.31140,0.35167
2020,Lower Secondary Level,West,Sometimes,0.31251,653,2101,0.29268,0.33233
2020,Lower Secondary Level,West,Often,0.12458,268,2101,0.11046,0.13871
2020,Lower Secondary Level,West,Very often,0.04749,82,2101,0.03839,0.05658
2020,Lower Secondary Level,East,Very seldom,0.18822,70,347,0.14704,0.22941
2020,Lower Secondary Level,East,Seldom,0.29831,120,347,0.25010,0.34652
2020,Lower Secondary Level,East,Sometimes,0.31569,113,347,0.26672,0.36467
2020,Lower Secondary Level,East,Often,0.13757,44,347,0.10127,0.17386
2020,Upper Secondary Level,West,Very seldom,0.22856,1910,8244,0.21949,0.23762
2020,Upper Secondary Level,West,Seldom,0.34507,2890,8244,0.33481,0.35533
2020,Upper Secondary Level,West,Sometimes,0.28366,2343,8244,0.27393,0.29339
2020,Upper Secondary Level,West,Often,0.10913,864,8244,0.10240,0.11586
2020,Upper Secondary Level,West,Very often,0.03359,237,8244,0.02970,0.03748
2020,Upper Secondary Level,East,Very seldom,0.20192,527,2457,0.18604,0.21779
2020,Upper Secondary Level,East,Seldom,0.34106,917,2457,0.32232,0.35981
2020,Upper Secondary Level,East,Sometimes,0.29633,674,2457,0.27827,0.31439
2020,Upper Secondary Level,East,Often,0.12868,267,2457,0.11544,0.14193
2020,Upper Secondary Level,East,Very often,0.03201,72,2457,0.02504,0.03897
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.21069,441,1945,0.19256,0.22882
2020,Post-secondary Non-tertiary Level,West,Seldom,0.37897,698,1945,0.35740,0.40053
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.26990,572,1945,0.25017,0.28963
2020,Post-secondary Non-tertiary Level,West,Often,0.12000,191,1945,0.10555,0.13444
2020,Post-secondary Non-tertiary Level,West,Very often,0.02045,43,1945,0.01416,0.02674
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.18221,80,293,0.13793,0.22648
2020,Post-secondary Non-tertiary Level,East,Seldom,0.47845,123,293,0.42116,0.53575
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.26263,90,293,0.21215,0.31310
2020,First Stage of Tertiary Education,West,Very seldom,0.20477,249,1052,0.18037,0.22916
2020,First Stage of Tertiary Education,West,Seldom,0.41759,443,1052,0.38778,0.44741
2020,First Stage of Tertiary Education,West,Sometimes,0.28676,276,1052,0.25942,0.31410
2020,First Stage of Tertiary Education,West,Often,0.07362,84,1052,0.05783,0.08941
2020,First Stage of Tertiary Education,East,Very seldom,0.17768,92,382,0.13930,0.21606
2020,First Stage of Tertiary Education,East,Seldom,0.44712,159,382,0.39720,0.49705
2020,First Stage of Tertiary Education,East,Sometimes,0.23384,99,382,0.19133,0.27634
2020,First Stage of Tertiary Education,East,Often,0.10281,32,382,0.07232,0.13331
2020,Second Stage of Tertiary Education,West,Very seldom,0.23841,1408,5606,0.22725,0.24956
2020,Second Stage of Tertiary Education,West,Seldom,0.40055,2186,5606,0.38773,0.41338
2020,Second Stage of Tertiary Education,West,Sometimes,0.28344,1546,5606,0.27164,0.29524
2020,Second Stage of Tertiary Education,West,Often,0.06602,390,5606,0.05952,0.07252
2020,Second Stage of Tertiary Education,West,Very often,0.01158,76,5606,0.00878,0.01438
2020,Second Stage of Tertiary Education,East,Very seldom,0.22292,380,1562,0.20227,0.24357
2020,Second Stage of Tertiary Education,East,Seldom,0.37998,590,1562,0.35590,0.40405
2020,Second Stage of Tertiary Education,East,Sometimes,0.29456,443,1562,0.27195,0.31718
2020,Second Stage of Tertiary Education,East,Often,0.07656,118,1562,0.06337,0.08975
2020,Second Stage of Tertiary Education,East,Very often,0.02599,31,1562,0.01809,0.03388
2021,No answer / don't know,West,Very seldom,0.23537,125,501,0.19819,0.27256
2021,No answer / don't know,West,Seldom,0.33622,180,501,0.29481,0.37762
2021,No answer / don't know,West,Sometimes,0.25154,135,501,0.21350,0.28957
2021,No answer / don't know,West,Often,0.14520,61,501,0.11432,0.17608
2021,No answer / don't know,East,Seldom,0.37356,45,45,0.23062,0.51649
2021,Pre-primary Level,West,Seldom,0.40201,61,116,0.31239,0.49162
2021,Pre-primary Level,West,Sometimes,0.30096,55,116,0.21713,0.38479
2021,Primary Level,West,Very seldom,0.14905,34,172,0.09567,0.20242
2021,Primary Level,West,Seldom,0.30133,54,172,0.23256,0.37010
2021,Primary Level,West,Sometimes,0.30549,52,172,0.23645,0.37453
2021,Primary Level,West,Often,0.21328,32,172,0.15188,0.27467
2021,Lower Secondary Level,West,Very seldom,0.19328,239,1157,0.17052,0.21605
2021,Lower Secondary Level,West,Seldom,0.34062,410,1157,0.31330,0.36794
2021,Lower Secondary Level,West,Sometimes,0.27673,288,1157,0.25094,0.30252
2021,Lower Secondary Level,West,Often,0.15990,174,1157,0.13878,0.18103
2021,Lower Secondary Level,West,Very often,0.02946,46,1157,0.01971,0.03920
2021,Lower Secondary Level,East,Very seldom,0.24932,57,176,0.18522,0.31342
2021,Lower Secondary Level,East,Seldom,0.42457,71,176,0.35133,0.49780
2021,Lower Secondary Level,East,Sometimes,0.16467,48,176,0.10972,0.21962
2021,Upper Secondary Level,West,Very seldom,0.21853,1188,5332,0.20744,0.22963
2021,Upper Secondary Level,West,Seldom,0.38964,2060,5332,0.37655,0.40273
2021,Upper Secondary Level,West,Sometimes,0.26441,1405,5332,0.25257,0.27625
2021,Upper Secondary Level,West,Often,0.10487,543,5332,0.09665,0.11310
2021,Upper Secondary Level,West,Very often,0.02254,136,5332,0.01856,0.02653
2021,Upper Secondary Level,East,Very seldom,0.21846,365,1623,0.19835,0.23857
2021,Upper Secondary Level,East,Seldom,0.41270,646,1623,0.38874,0.43666
2021,Upper Secondary Level,East,Sometimes,0.23730,422,1623,0.21660,0.25801
2021,Upper Secondary Level,East,Often,0.11051,156,1623,0.09525,0.12577
2021,Upper Secondary Level,East,Very often,0.02102,34,1623,0.01404,0.02800
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.22059,318,1315,0.19817,0.24301
2021,Post-secondary Non-tertiary Level,West,Seldom,0.38452,487,1315,0.35821,0.41082
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.23538,340,1315,0.21244,0.25832
2021,Post-secondary Non-tertiary Level,West,Often,0.12054,130,1315,0.10294,0.13815
2021,Post-secondary Non-tertiary Level,West,Very often,0.03897,40,1315,0.02851,0.04944
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.25058,58,187,0.18830,0.31286
2021,Post-secondary Non-tertiary Level,East,Seldom,0.31590,84,187,0.24909,0.38271
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.26307,45,187,0.19979,0.32635
2021,First Stage of Tertiary Education,West,Very seldom,0.26476,197,720,0.23251,0.29701
2021,First Stage of Tertiary Education,West,Seldom,0.38868,282,720,0.35305,0.42431
2021,First Stage of Tertiary Education,West,Sometimes,0.24616,183,720,0.21467,0.27765
2021,First Stage of Tertiary Education,West,Often,0.08393,58,720,0.06366,0.10420
2021,First Stage of Tertiary Education,East,Very seldom,0.23354,74,238,0.17968,0.28741
2021,First Stage of Tertiary Education,East,Seldom,0.46655,105,238,0.40303,0.53006
2021,First Stage of Tertiary Education,East,Sometimes,0.17670,59,238,0.12814,0.22526
2021,Second Stage of Tertiary Education,West,Very seldom,0.23913,1082,4174,0.22619,0.25208
2021,Second Stage of Tertiary Education,West,Seldom,0.41898,1689,4174,0.40401,0.43395
2021,Second Stage of Tertiary Education,West,Sometimes,0.26506,1064,4174,0.25167,0.27845
2021,Second Stage of Tertiary Education,West,Often,0.06489,283,4174,0.05742,0.07236
2021,Second Stage of Tertiary Education,West,Very often,0.01193,56,4174,0.00864,0.01523
2021,Second Stage of Tertiary Education,East,Very seldom,0.23365,290,1119,0.20884,0.25845
2021,Second Stage of Tertiary Education,East,Seldom,0.38493,454,1119,0.35641,0.41345
2021,Second Stage of Tertiary Education,East,Sometimes,0.26664,281,1119,0.24071,0.29256
2021,Second Stage of Tertiary Education,East,Often,0.10131,94,1119,0.08362,0.11899
2022,No answer / don't know,West,Very seldom,0.21964,541,2532,0.20351,0.23577
2022,No answer / don't know,West,Seldom,0.36068,858,2532,0.34197,0.37939
2022,No answer / don't know,West,Sometimes,0.25519,739,2532,0.23820,0.27217
2022,No answer / don't know,West,Often,0.12064,304,2532,0.10795,0.13332
2022,No answer / don't know,West,Very often,0.04385,90,2532,0.03588,0.05183
2022,No answer / don't know,East,Very seldom,0.14110,119,655,0.11442,0.16778
2022,No answer / don't know,East,Seldom,0.34502,232,655,0.30859,0.38145
2022,No answer / don't know,East,Sometimes,0.31996,227,655,0.28421,0.35571
2022,No answer / don't know,East,Often,0.16969,77,655,0.14093,0.19846
2022,Pre-primary Level,West,Very seldom,0.14531,42,236,0.10025,0.19036
2022,Pre-primary Level,West,Seldom,0.31901,72,236,0.25941,0.37860
2022,Pre-primary Level,West,Sometimes,0.30127,81,236,0.24260,0.35993
2022,Pre-primary Level,West,Often,0.16230,41,236,0.11516,0.20945
2022,Primary Level,West,Very seldom,0.12385,46,220,0.08022,0.16748
2022,Primary Level,West,Seldom,0.25181,62,220,0.19432,0.30929
2022,Primary Level,West,Sometimes,0.32660,80,220,0.26449,0.38872
2022,Primary Level,West,Often,0.15277,32,220,0.10512,0.20042
2022,Lower Secondary Level,West,Very seldom,0.15870,235,1268,0.13858,0.17882
2022,Lower Secondary Level,West,Seldom,0.35863,431,1268,0.33222,0.38504
2022,Lower Secondary Level,West,Sometimes,0.29101,374,1268,0.26600,0.31602
2022,Lower Secondary Level,West,Often,0.14026,160,1268,0.12114,0.15938
2022,Lower Secondary Level,West,Very often,0.05140,68,1268,0.03924,0.06356
2022,Lower Secondary Level,East,Very seldom,0.20647,63,280,0.15897,0.25397
2022,Lower Secondary Level,East,Seldom,0.29986,90,280,0.24609,0.35363
2022,Lower Secondary Level,East,Sometimes,0.30071,80,280,0.24690,0.35452
2022,Lower Secondary Level,East,Often,0.12668,47,280,0.08765,0.16571
2022,Upper Secondary Level,West,Very seldom,0.20367,1379,6794,0.19410,0.21325
2022,Upper Secondary Level,West,Seldom,0.36679,2455,6794,0.35533,0.37825
2022,Upper Secondary Level,West,Sometimes,0.28200,1990,6794,0.27130,0.29270
2022,Upper Secondary Level,West,Often,0.11915,756,6794,0.11145,0.12685
2022,Upper Secondary Level,West,Very often,0.02839,214,6794,0.02444,0.03234
2022,Upper Secondary Level,East,Very seldom,0.19997,448,2076,0.18276,0.21718
2022,Upper Secondary Level,East,Seldom,0.34520,709,2076,0.32474,0.36565
2022,Upper Secondary Level,East,Sometimes,0.27531,605,2076,0.25609,0.29453
2022,Upper Secondary Level,East,Often,0.14452,242,2076,0.12940,0.15965
2022,Upper Secondary Level,East,Very often,0.03500,72,2076,0.02710,0.04291
2022,Post-secondary Non-tertiary Level,West,Very seldom,0.22077,374,1763,0.20141,0.24014
2022,Post-secondary Non-tertiary Level,West,Seldom,0.36544,611,1763,0.34296,0.38793
2022,Post-secondary Non-tertiary Level,West,Sometimes,0.27721,522,1763,0.25630,0.29811
2022,Post-secondary Non-tertiary Level,West,Often,0.11737,205,1763,0.10234,0.13240
2022,Post-secondary Non-tertiary Level,West,Very often,0.01921,51,1763,0.01280,0.02562
2022,Post-secondary Non-tertiary Level,East,Very seldom,0.17292,81,361,0.13386,0.21199
2022,Post-secondary Non-tertiary Level,East,Seldom,0.28500,127,361,0.23837,0.33163
2022,Post-secondary Non-tertiary Level,East,Sometimes,0.40342,115,361,0.35275,0.45410
2022,Post-secondary Non-tertiary Level,East,Often,0.09079,38,361,0.06111,0.12047
2022,First Stage of Tertiary Education,West,Very seldom,0.20815,228,991,0.18286,0.23344
2022,First Stage of Tertiary Education,West,Seldom,0.43966,426,991,0.40874,0.47058
2022,First Stage of Tertiary Education,West,Sometimes,0.27758,265,991,0.24969,0.30548
2022,First Stage of Tertiary Education,West,Often,0.05513,72,991,0.04092,0.06935
2022,First Stage of Tertiary Education,East,Very seldom,0.14863,72,330,0.11019,0.18707
2022,First Stage of Tertiary Education,East,Seldom,0.37905,126,330,0.32663,0.43147
2022,First Stage of Tertiary Education,East,Sometimes,0.31962,94,330,0.26923,0.37001
2022,First Stage of Tertiary Education,East,Often,0.10726,38,330,0.07382,0.14069
2022,Second Stage of Tertiary Education,West,Very seldom,0.23341,1496,6645,0.22323,0.24358
2022,Second Stage of Tertiary Education,West,Seldom,0.39571,2548,6645,0.38395,0.40747
2022,Second Stage of Tertiary Education,West,Sometimes,0.27398,1862,6645,0.26326,0.28471
2022,Second Stage of Tertiary Education,West,Often,0.08627,623,6645,0.07952,0.09302
2022,Second Stage of Tertiary Education,West,Very often,0.01064,116,6645,0.00817,0.01310
2022,Second Stage of Tertiary Education,East,Very seldom,0.22530,382,1704,0.20545,0.24514
2022,Second Stage of Tertiary Education,East,Seldom,0.36004,639,1704,0.33724,0.38284
2022,Second Stage of Tertiary Education,East,Sometimes,0.28869,476,1704,0.26717,0.31022
2022,Second Stage of Tertiary Education,East,Often,0.10832,171,1704,0.09356,0.12308
2022,Second Stage of Tertiary Education,East,Very often,0.01765,36,1704,0.01140,0.02391
