year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Lower Secondary Level,East,Sometimes,0.33878,113,24663,0.33768,0.33988
2020,Lower Secondary Level,East,Often,0.14453,44,24663,0.14372,0.14535
2020,Upper Secondary Level,West,Very seldom,0.22839,1908,24663,0.22823,0.22856
2020,Upper Secondary Level,West,Seldom,0.34499,2889,24663,0.34480,0.34517
2020,Upper Secondary Level,West,Sometimes,0.28369,2342,24663,0.28351,0.28387
2020,Upper Secondary Level,West,Often,0.10911,864,24663,0.10899,0.10924
2020,Upper Secondary Level,West,Very often,0.03381,237,24663,0.03374,0.03388
2020,Upper Secondary Level,East,Very seldom,0.20192,528,24663,0.20160,0.20224
2020,Upper Secondary Level,East,Seldom,0.34157,915,24663,0.34119,0.34195
2020,Upper Secondary Level,East,Sometimes,0.29561,672,24663,0.29525,0.29597
2020,Upper Secondary Level,East,Often,0.12899,267,24663,0.12872,0.12925
2020,Upper Secondary Level,East,Very often,0.03191,72,24663,0.03177,0.03205
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.21170,444,24663,0.21134,0.21206
2020,Post-secondary Non-tertiary Level,West,Seldom,0.37800,698,24663,0.37757,0.37843
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.26934,573,24663,0.26895,0.26973
2020,Post-secondary Non-tertiary Level,West,Often,0.12091,191,24663,0.12062,0.12120
2020,Post-secondary Non-tertiary Level,West,Very often,0.02005,43,24663,0.01992,0.02017
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.19684,80,24663,0.19584,0.19785
2020,Post-secondary Non-tertiary Level,East,Seldom,0.51396,124,24663,0.51270,0.51522
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.28920,91,24663,0.28805,0.29034
2020,First Stage of Tertiary Education,West,Very seldom,0.20668,251,24663,0.20624,0.20712
2020,First Stage of Tertiary Education,West,Seldom,0.42414,445,24663,0.42361,0.42468
2020,First Stage of Tertiary Education,West,Sometimes,0.29247,278,24663,0.29197,0.29296
2020,First Stage of Tertiary Education,West,Often,0.07671,85,24663,0.07642,0.07700
2020,First Stage of Tertiary Education,East,Very seldom,0.18418,92,24663,0.18341,0.18496
2020,First Stage of Tertiary Education,East,Seldom,0.46515,160,24663,0.46416,0.46615
2020,First Stage of Tertiary Education,East,Sometimes,0.24430,100,24663,0.24344,0.24516
2020,First Stage of Tertiary Education,East,Often,0.10636,32,24663,0.10575,0.10698
2020,Second Stage of Tertiary Education,West,Very seldom,0.23962,1408,24663,0.23940,0.23985
2020,Second Stage of Tertiary Education,West,Seldom,0.39976,2187,24663,0.39950,0.40002
2020,Second Stage of Tertiary Education,West,Sometimes,0.28328,1546,24663,0.28304,0.28352
2020,Second Stage of Tertiary Education,West,Often,0.06584,390,24663,0.06571,0.06597
2020,Second Stage of Tertiary Education,West,Very often,0.01150,76,24663,0.01144,0.01156
2020,Second Stage of Tertiary Education,East,Very seldom,0.22024,380,24663,0.21976,0.22071
2020,Second Stage of Tertiary Education,East,Seldom,0.38095,590,24663,0.38039,0.38151
2020,Second Stage of Tertiary Education,East,Sometimes,0.29509,443,24663,0.29457,0.29562
2020,Second Stage of Tertiary Education,East,Often,0.07774,118,24663,0.07743,0.07805
2020,Second Stage of Tertiary Education,East,Very often,0.02598,31,24663,0.02580,0.02617
2021,Pre-primary Level,West,Seldom,0.57818,61,16329,0.57642,0.57995
2021,Pre-primary Level,West,Sometimes,0.42182,55,16329,0.42005,0.42358
2021,Primary Level,West,Very seldom,0.15086,34,16329,0.15006,0.15167
2021,Primary Level,West,Seldom,0.30894,54,16329,0.30790,0.30997
2021,Primary Level,West,Sometimes,0.31619,52,16329,0.31514,0.31724
2021,Primary Level,West,Often,0.22401,32,16329,0.22308,0.22495
2021,Lower Secondary Level,West,Very seldom,0.19216,239,16329,0.19183,0.19249
2021,Lower Secondary Level,West,Seldom,0.34686,410,16329,0.34646,0.34726
2021,Lower Secondary Level,West,Sometimes,0.27449,287,16329,0.27412,0.27487
2021,Lower Secondary Level,West,Often,0.15799,174,16329,0.15769,0.15830
2021,Lower Secondary Level,West,Very often,0.02849,46,16329,0.02835,0.02863
2021,Lower Secondary Level,East,Very seldom,0.29393,57,16329,0.29277,0.29509
2021,Lower Secondary Level,East,Seldom,0.50208,71,16329,0.50081,0.50336
2021,Lower Secondary Level,East,Sometimes,0.20399,48,16329,0.20296,0.20502
2021,Upper Secondary Level,West,Very seldom,0.21780,1188,16329,0.21764,0.21796
2021,Upper Secondary Level,West,Seldom,0.38970,2059,16329,0.38951,0.38989
2021,Upper Secondary Level,West,Sometimes,0.26572,1406,16329,0.26554,0.26589
2021,Upper Secondary Level,West,Often,0.10443,543,16329,0.10431,0.10455
2021,Upper Secondary Level,West,Very often,0.02236,136,16329,0.02230,0.02241
2021,Upper Secondary Level,East,Very seldom,0.21901,365,16329,0.21867,0.21934
2021,Upper Secondary Level,East,Seldom,0.41108,644,16329,0.41068,0.41148
2021,Upper Secondary Level,East,Sometimes,0.23870,422,16329,0.23835,0.23905
2021,Upper Secondary Level,East,Often,0.11024,156,16329,0.10999,0.11050
2021,Upper Secondary Level,East,Very often,0.02097,34,16329,0.02085,0.02109
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.21995,318,16329,0.21959,0.22030
2021,Post-secondary Non-tertiary Level,West,Seldom,0.38508,487,16329,0.38466,0.38549
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.23372,340,16329,0.23336,0.23408
2021,Post-secondary Non-tertiary Level,West,Often,0.12113,130,16329,0.12086,0.12141
2021,Post-secondary Non-tertiary Level,West,Very often,0.04012,40,16329,0.03995,0.04028
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.30070,58,16329,0.29952,0.30187
2021,Post-secondary Non-tertiary Level,East,Seldom,0.37877,84,16329,0.37753,0.38001
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.32053,45,16329,0.31934,0.32173
2021,First Stage of Tertiary Education,West,Very seldom,0.26567,197,16329,0.26518,0.26615
2021,First Stage of Tertiary Education,West,Seldom,0.39676,282,16329,0.39623,0.39730
2021,First Stage of Tertiary Education,West,Sometimes,0.25105,183,16329,0.25057,0.25152
2021,First Stage of Tertiary Education,West,Often,0.08653,58,16329,0.08622,0.08683
2021,First Stage of Tertiary Education,East,Very seldom,0.26004,74,16329,0.25913,0.26096
2021,First Stage of Tertiary Education,East,Seldom,0.54045,107,16329,0.53941,0.54149
2021,First Stage of Tertiary Education,East,Sometimes,0.19950,59,16329,0.19867,0.20034
2021,Second Stage of Tertiary Education,West,Very seldom,0.24158,1082,16329,0.24136,0.24180
2021,Second Stage of Tertiary Education,West,Seldom,0.41624,1690,16329,0.41599,0.41649
2021,Second Stage of Tertiary Education,West,Sometimes,0.26461,1064,16329,0.26438,0.26484
2021,Second Stage of Tertiary Education,West,Often,0.06572,283,16329,0.06559,0.06585
2021,Second Stage of Tertiary Education,West,Very often,0.01186,56,16329,0.01180,0.01191
2021,Second Stage of Tertiary Education,East,Very seldom,0.23648,290,16329,0.23600,0.23696
2021,Second Stage of Tertiary Education,East,Seldom,0.38941,454,16329,0.38885,0.38996
2021,Second Stage of Tertiary Education,East,Sometimes,0.27025,281,16329,0.26974,0.27075
2021,Second Stage of Tertiary Education,East,Often,0.10387,94,16329,0.10352,0.10422
