year,pgisced97,sampreg,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Lower Secondary Level,East,Very seldom,0.0024985530307763564,67,25537,0.0024864851695998867,0.002510620891952826
2017,Lower Secondary Level,East,Seldom,0.0039029744019159905,114,25537,0.003887902157584536,0.003918046646247445
2017,Lower Secondary Level,East,Sometimes,0.0032793502729898203,113,25537,0.0032655302144064054,0.0032931703315732352
2017,Lower Secondary Level,East,Often,0.0018800037666314455,49,25537,0.0018695324813810575,0.0018904750518818334
2017,Lower Secondary Level,East,Very often,0.0007832333720041558,31,25537,0.0007764709121357126,0.0007899958318725991
2017,Upper Secondary Level,West,Very seldom,0.08714531092563628,2055,25537,0.08707713169598601,0.08721349015528655
2017,Upper Secondary Level,West,Seldom,0.14427511795988077,3346,25537,0.1441901819114939,0.14436005400826762
2017,Upper Secondary Level,West,Sometimes,0.11163690435828061,2629,25537,0.11156077916652371,0.11171302955003751
2017,Upper Secondary Level,West,Often,0.04190912364009093,882,25537,0.04186068556294158,0.041957561717240285
2017,Upper Secondary Level,West,Very often,0.010172747764393078,245,25537,0.010148491266742422,0.010197004262043733
2017,Upper Secondary Level,East,Very seldom,0.017888977144849678,627,25537,0.017856936422399487,0.017921017867299868
2017,Upper Secondary Level,East,Seldom,0.035572927714316006,1048,25537,0.035528153935037055,0.03561770149359496
2017,Upper Secondary Level,East,Sometimes,0.028239419556423718,819,25537,0.028199375618959396,0.02827946349388804
2017,Upper Secondary Level,East,Often,0.009783424836960158,263,25537,0.00975963235192282,0.009807217321997496
2017,Upper Secondary Level,East,Very often,0.0025888998914261247,79,25537,0.002576616339110386,0.0026011834437418635
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.01609356743761839,455,25537,0.01606314932141401,0.01612398555382277
2017,Post-secondary Non-tertiary Level,West,Seldom,0.024485827246066186,668,25537,0.024448467541359292,0.02452318695077308
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.0205661406530686,546,25537,0.02053183282616193,0.020600448479975268
2017,Post-secondary Non-tertiary Level,West,Often,0.0066607064840885945,169,25537,0.00664104400796432,0.006680368960212869
2017,Post-secondary Non-tertiary Level,West,Very often,0.0015274068343260592,35,25537,0.001517966775695448,0.0015368468929566705
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.002395945209202007,82,25537,0.0023841271327095554,0.0024077632856944584
2017,Post-secondary Non-tertiary Level,East,Seldom,0.0033913879064007054,115,25537,0.003377334542112933,0.0034054412706884776
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.0031353168370232636,103,25537,0.0031218027075619126,0.0031488309664846146
2017,First Stage of Tertiary Education,West,Very seldom,0.01318343350335195,298,25537,0.013155861918225917,0.013211005088477983
2017,First Stage of Tertiary Education,West,Seldom,0.01824665548249458,420,25537,0.018214301921860125,0.018279009043129034
2017,First Stage of Tertiary Education,West,Sometimes,0.014314957382422104,316,25537,0.014286243404276536,0.014343671360567672
2017,First Stage of Tertiary Education,West,Often,0.0035727445056740075,79,25537,0.0035583215910801724,0.0035871674202678427
2017,First Stage of Tertiary Education,East,Very seldom,0.00326678114529726,92,25537,0.0032529875100009,0.00328057478059362
2017,First Stage of Tertiary Education,East,Seldom,0.0053674009839640175,150,25537,0.005349738872635432,0.005385063095292603
2017,First Stage of Tertiary Education,East,Sometimes,0.0042010442211159165,112,25537,0.0041854093713532955,0.0042166790708785375
2017,First Stage of Tertiary Education,East,Often,0.0015110303411995077,34,25537,0.0015016409489835465,0.0015204197334154688
2017,Second Stage of Tertiary Education,West,Very seldom,0.048829959838112724,1334,25537,0.048777864181361166,0.04888205549486428
2017,Second Stage of Tertiary Education,West,Seldom,0.07875320459214846,2017,25537,0.07868809404196069,0.07881831514233624
2017,Second Stage of Tertiary Education,West,Sometimes,0.0463880246174931,1327,25537,0.04633718315437195,0.04643886608061425
2017,Second Stage of Tertiary Education,West,Often,0.012515936070186431,296,25537,0.012489062462765809,0.012542809677607054
2017,Second Stage of Tertiary Education,West,Very often,0.003575069445974377,84,25537,0.0035606418561665207,0.003589497035782233
2017,Second Stage of Tertiary Education,East,Very seldom,0.010107803975684724,339,25537,0.010083624236707993,0.010131983714661456
2017,Second Stage of Tertiary Education,East,Seldom,0.015684035858345963,563,25537,0.01565400101090833,0.015714070705783595
2017,Second Stage of Tertiary Education,East,Sometimes,0.011641324102494405,389,25537,0.011615394985201503,0.011667253219787307
2017,Second Stage of Tertiary Education,East,Often,0.0033194273155336086,113,25537,0.003305523345250422,0.0033333312858167953
2018,Pre-primary Level,West,Very seldom,0.002126896409793397,69,24632,0.002115772403863385,0.0021380204157234093
2018,Pre-primary Level,West,Seldom,0.003225233414968398,104,24632,0.0032115425944479695,0.003238924235488826
2018,Pre-primary Level,West,Sometimes,0.002012348961872128,79,24632,0.0020015280311928836,0.0020231698925513727
2018,Primary Level,West,Very seldom,0.0025239455816083094,74,24632,0.0025118300739351454,0.0025360610892814733
2018,Primary Level,West,Seldom,0.0044415613989354525,114,24632,0.004425504872519118,0.004457617925351787
2018,Primary Level,West,Sometimes,0.005019979576618591,126,24632,0.005002914488337609,0.005037044664899574
2018,Primary Level,West,Often,0.0029518714888873317,74,24632,0.00293877191500516,0.0029649710627695034
2018,Primary Level,West,Very often,0.00135764266559439,33,24632,0.0013487517166902573,0.0013665336144985227
2018,Lower Secondary Level,West,Very seldom,0.018460979656345838,480,24632,0.01842847605066499,0.018493483262026687
2018,Lower Secondary Level,West,Seldom,0.03323418574379747,736,24632,0.033190904119781726,0.03327746736781321
2018,Lower Secondary Level,West,Sometimes,0.03163083503166293,714,24632,0.03158857535315929,0.03167309471016658
2018,Lower Secondary Level,West,Often,0.011520159585225634,269,24632,0.011494392604057541,0.011545926566393727
2018,Lower Secondary Level,West,Very often,0.0038349548044586713,84,24632,0.0038200304292664287,0.003849879179650914
2018,Lower Secondary Level,East,Very seldom,0.0022626596139562524,93,24632,0.002251186848642006,0.0022741323792704986
2018,Lower Secondary Level,East,Seldom,0.003567691641853811,123,24632,0.0035532947765986368,0.003582088507108985
2018,Lower Secondary Level,East,Sometimes,0.0030992010046607325,110,24632,0.0030857794993279504,0.0031126225099935147
2018,Lower Secondary Level,East,Often,0.0017390715722049642,54,24632,0.0017290108038702286,0.0017491323405396998
2018,Upper Secondary Level,West,Very seldom,0.08885343525450544,2005,24632,0.08878473131872548,0.0889221391902854
2018,Upper Secondary Level,West,Seldom,0.1423607617728756,3237,24632,0.1422763898674859,0.1424451336782653
2018,Upper Secondary Level,West,Sometimes,0.11090244886718365,2409,24632,0.11082662679327533,0.11097827094109196
2018,Upper Secondary Level,West,Often,0.03775013888342498,832,24632,0.0377041181442874,0.03779615962256256
2018,Upper Secondary Level,West,Very often,0.011904609795950304,246,24632,0.011878421490170994,0.011930798101729614
2018,Upper Secondary Level,East,Very seldom,0.02017472263159048,609,24632,0.020140773514038767,0.020208671749142194
2018,Upper Secondary Level,East,Seldom,0.034518796384556426,1073,24632,0.03447471551856922,0.03456287725054363
2018,Upper Secondary Level,East,Sometimes,0.027342690680927484,763,24632,0.0273033129274039,0.027382068434451068
2018,Upper Secondary Level,East,Often,0.008978379400389945,241,24632,0.008955602693886674,0.009001156106893216
2018,Upper Secondary Level,East,Very often,0.0031082149843635705,81,24632,0.0030947740358455702,0.0031216559328815707
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.01875437974794054,449,24632,0.018721623767538696,0.018787135728342386
2018,Post-secondary Non-tertiary Level,West,Seldom,0.024777992780522562,646,24632,0.024740457886691603,0.02481552767435352
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.020152061864223646,510,24632,0.020118131425936037,0.020185992302511255
2018,Post-secondary Non-tertiary Level,West,Often,0.006024022814121581,148,24632,0.006005338307593209,0.006042707320649953
2018,Post-secondary Non-tertiary Level,West,Very often,0.001733115473412902,50,24632,0.0017230719183181206,0.0017431590285076832
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.0024138172481638644,90,24632,0.002401968354829324,0.002425666141498405
2018,Post-secondary Non-tertiary Level,East,Seldom,0.00390897318863692,118,24632,0.0038939060340568914,0.003924040343216948
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.003051295417892776,86,24632,0.003037977727346389,0.0030646131084391625
2018,First Stage of Tertiary Education,West,Very seldom,0.012409935847505544,264,24632,0.012383204336480637,0.01243666735853045
2018,First Stage of Tertiary Education,West,Seldom,0.018846194944381965,404,24632,0.01881336041696288,0.01887902947180105
2018,First Stage of Tertiary Education,West,Sometimes,0.013515619021517366,296,24632,0.013487737693130884,0.013543500349903847
2018,First Stage of Tertiary Education,West,Often,0.003869869405796872,72,24632,0.003854877509231415,0.003884861302362329
2018,First Stage of Tertiary Education,East,Very seldom,0.003961023488021135,102,24632,0.003945856747397191,0.003976190228645079
2018,First Stage of Tertiary Education,East,Seldom,0.005609430287514261,147,24632,0.0055913964455202,0.005627464129508322
2018,First Stage of Tertiary Education,East,Sometimes,0.004411074866559571,108,24632,0.004395073295405072,0.004427076437714069
2018,Second Stage of Tertiary Education,West,Very seldom,0.049678251168378575,1373,24632,0.04962578626614828,0.04973071607060887
2018,Second Stage of Tertiary Education,West,Seldom,0.07566181440859998,1865,24632,0.07559795804147025,0.07572567077572971
2018,Second Stage of Tertiary Education,West,Sometimes,0.054659446895299856,1300,24632,0.05460455892834916,0.05471433486225055
2018,Second Stage of Tertiary Education,West,Often,0.013669946088277079,333,24632,0.013641908224699033,0.013697983951855125
2018,Second Stage of Tertiary Education,West,Very often,0.002998824561232218,70,24632,0.0029856215270115494,0.0030120275954528867
2018,Second Stage of Tertiary Education,East,Very seldom,0.009654884101550151,339,24632,0.009631272948376709,0.009678495254723593
2018,Second Stage of Tertiary Education,East,Seldom,0.017098651062961087,543,24632,0.017067348040378696,0.017129954085543478
2018,Second Stage of Tertiary Education,East,Sometimes,0.010938648467544446,385,24632,0.01091353285162952,0.010963764083459372
2018,Second Stage of Tertiary Education,East,Often,0.003297310041732885,102,24632,0.003283467587638297,0.0033111524958274728
2019,Pre-primary Level,West,Very seldom,0.0020579621331832296,74,24757,0.002047005320627789,0.0020689189457386704
2019,Pre-primary Level,West,Seldom,0.0032210130689467186,108,24757,0.0032073134475849004,0.0032347126903085367
2019,Pre-primary Level,West,Sometimes,0.0019286168987119453,71,24757,0.0019180093100797991,0.0019392244873440915
2019,Primary Level,West,Very seldom,0.0033482366724213583,66,24757,0.0033342700086672226,0.003362203336175494
2019,Primary Level,West,Seldom,0.004287256430661687,97,24757,0.004271459611499511,0.004303053249823862
2019,Primary Level,West,Sometimes,0.004750775513457286,93,24757,0.004734150536112941,0.004767400490801631
2019,Primary Level,West,Often,0.003249071155754748,56,24757,0.0032353121890602945,0.003262830122449202
2019,Lower Secondary Level,West,Very seldom,0.015614056509905298,410,24757,0.015584081905596549,0.015644031114214047
2019,Lower Secondary Level,West,Seldom,0.03102234402873894,659,24757,0.030980425399774435,0.031064262657703443
2019,Lower Secondary Level,West,Sometimes,0.031581582708703905,644,24757,0.03153930014137653,0.03162386527603128
2019,Lower Secondary Level,West,Often,0.012476125616059357,251,24757,0.012449289074031122,0.012502962158087593
2019,Lower Secondary Level,West,Very often,0.0037755176039236922,71,24757,0.00376068970084896,0.0037903455069984247
2019,Lower Secondary Level,East,Very seldom,0.0019532293703519313,72,24757,0.0019425544423775651,0.0019639042983262975
2019,Lower Secondary Level,East,Seldom,0.0040461861657296256,131,24757,0.004030838037693936,0.004061534293765315
2019,Lower Secondary Level,East,Sometimes,0.0032590560445425877,108,24757,0.003245276021390447,0.003272836067694728
2019,Lower Secondary Level,East,Often,0.0013056142524111743,46,24757,0.0012968838024216799,0.0013143447024006687
2019,Upper Secondary Level,West,Very seldom,0.08899256978180954,2003,24757,0.0889237282196224,0.08906141134399669
2019,Upper Secondary Level,West,Seldom,0.1357173641051938,3008,24757,0.13563455873834693,0.13580016947204068
2019,Upper Secondary Level,West,Sometimes,0.11350864560515081,2491,24757,0.11343195103696097,0.11358534017334065
2019,Upper Secondary Level,West,Often,0.039504195801322445,783,24757,0.039457099995506076,0.039551291607138814
2019,Upper Secondary Level,West,Very often,0.010959208754788105,203,24757,0.010934037226461617,0.010984380283114593
2019,Upper Secondary Level,East,Very seldom,0.019113517099261585,589,24757,0.019080412177705217,0.019146622020817954
2019,Upper Secondary Level,East,Seldom,0.032631191284348146,949,24757,0.03258823513059738,0.03267414743809891
2019,Upper Secondary Level,East,Sometimes,0.027693386002286952,737,24757,0.02765371231799114,0.027733059686582764
2019,Upper Secondary Level,East,Often,0.009824765067868571,262,24757,0.009800918273834888,0.009848611861902255
2019,Upper Secondary Level,East,Very often,0.002503712347155604,69,24757,0.002491629737559887,0.0025157949567513214
2019,Post-secondary Non-tertiary Level,West,Very seldom,0.01949958181463129,488,24757,0.019466150810288345,0.019533012818974238
2019,Post-secondary Non-tertiary Level,West,Seldom,0.026368950967183245,668,24757,0.0263302112436183,0.026407690690748192
2019,Post-secondary Non-tertiary Level,West,Sometimes,0.020465288504482718,501,24757,0.020431056546964296,0.02049952046200114
2019,Post-secondary Non-tertiary Level,West,Often,0.006374989567538067,147,24757,0.006355746961874019,0.0063942321732021155
2019,Post-secondary Non-tertiary Level,West,Very often,0.0013494466344855169,42,24757,0.0013405710387198225,0.0013583222302512112
2019,Post-secondary Non-tertiary Level,East,Very seldom,0.0025450621638057006,96,24757,0.0025328804407141075,0.0025572438868972937
2019,Post-secondary Non-tertiary Level,East,Seldom,0.0031892543391035884,110,24757,0.003175622206039982,0.003202886472167195
2019,Post-secondary Non-tertiary Level,East,Sometimes,0.003297942468507847,82,24757,0.003284080749257884,0.00331180418775781
2019,First Stage of Tertiary Education,West,Very seldom,0.013805640666283413,332,24757,0.013777429410191857,0.01383385192237497
2019,First Stage of Tertiary Education,West,Seldom,0.018714341882086604,466,24757,0.018681577808788537,0.01874710595538467
2019,First Stage of Tertiary Education,West,Sometimes,0.01361284401156161,323,24757,0.013584827695910944,0.013640860327212276
2019,First Stage of Tertiary Education,West,Often,0.003740325888574192,83,24757,0.003725566992285249,0.0037550847848631355
2019,First Stage of Tertiary Education,East,Very seldom,0.00311703154273813,105,24757,0.0031035541597410556,0.003130508925735205
2019,First Stage of Tertiary Education,East,Seldom,0.00659262785378517,185,24757,0.006573061682398045,0.006612194025172296
2019,First Stage of Tertiary Education,East,Sometimes,0.004597829854090524,117,24757,0.0045814734201835485,0.0046141862879975
2019,Second Stage of Tertiary Education,West,Very seldom,0.05499037881275298,1540,24757,0.054935263236268336,0.05504549438923763
2019,Second Stage of Tertiary Education,West,Seldom,0.07792894811417614,2082,24757,0.07786413774661687,0.07799375848173541
2019,Second Stage of Tertiary Education,West,Sometimes,0.053938506332212525,1383,24757,0.0538838900637512,0.05399312260067385
2019,Second Stage of Tertiary Education,West,Often,0.013088638034940727,331,24757,0.013061159144867324,0.01311611692501413
2019,Second Stage of Tertiary Education,West,Very often,0.002371891242502407,66,24757,0.0023601302328092088,0.0023836522521956055
2019,Second Stage of Tertiary Education,East,Very seldom,0.009788394837703822,423,24757,0.009764591786592709,0.009812197888814935
2019,Second Stage of Tertiary Education,East,Seldom,0.017020448767233205,607,24757,0.01698917568919679,0.01705172184526962
2019,Second Stage of Tertiary Education,East,Sometimes,0.01168237222639416,421,24757,0.011656392972506131,0.01170835148028219
2019,Second Stage of Tertiary Education,East,Often,0.0035940634505373915,108,24757,0.0035795949372746778,0.003608531963800105
2020,Pre-primary Level,West,Very seldom,0.0014239277113474013,57,24663,0.0014148218624425051,0.0014330335602522975
2020,Pre-primary Level,West,Seldom,0.0021876064089222497,104,24663,0.00217632417937763,0.0021988886384668696
2020,Pre-primary Level,West,Sometimes,0.002510233571453327,86,24663,0.0024981499480356013,0.002522317194871053
2020,Primary Level,West,Very seldom,0.0014625780994153704,89,24663,0.0014533496742086276,0.0014718065246221133
2020,Primary Level,West,Seldom,0.003527506818645022,134,24663,0.003513189803663566,0.003541823833626478
2020,Primary Level,West,Sometimes,0.006476490246041518,146,24663,0.006457119567988907,0.0064958609240941285
2020,Primary Level,West,Often,0.0028096195888459028,57,24663,0.002796837592405121,0.0028224015852866846
2020,Lower Secondary Level,West,Very seldom,0.01744647727136273,410,24663,0.017414860474125427,0.01747809406860003
2020,Lower Secondary Level,West,Seldom,0.031412631007174605,684,24663,0.031370509156122654,0.031454752858226555
2020,Lower Secondary Level,West,Sometimes,0.029355430513650284,651,24663,0.029314668068019696,0.02939619295928087
2020,Lower Secondary Level,West,Often,0.011636727888338343,267,24663,0.011610830281716531,0.011662625494960156
2020,Lower Secondary Level,West,Very often,0.004540804990283892,82,24663,0.004524569550852686,0.004557040429715098
2020,Lower Secondary Level,East,Very seldom,0.002115261308945211,69,24663,0.002104166799756243,0.0021263558181341784
2020,Lower Secondary Level,East,Seldom,0.003462095748959848,120,24663,0.003447911630833179,0.0034762798670865164
2020,Lower Secondary Level,East,Sometimes,0.0036569960394516048,113,24663,0.003642419562379281,0.0036715725165239283
2020,Lower Secondary Level,East,Often,0.001560170021900579,44,24663,0.001550639146229603,0.001569700897571555
2020,Upper Secondary Level,West,Very seldom,0.08731293207089945,1908,24663,0.08724476319606317,0.08738110094573573
2020,Upper Secondary Level,West,Seldom,0.1318866716467192,2889,24663,0.1318049617696252,0.13196838152381318
2020,Upper Secondary Level,West,Sometimes,0.10845280615662664,2342,24663,0.10837771678733117,0.10852789552592211
2020,Upper Secondary Level,West,Often,0.04171376159197918,864,24663,0.04166548093244767,0.04176204225151069
2020,Upper Secondary Level,West,Very often,0.01292658427208428,237,24663,0.012899306901142056,0.012953861643026504
2020,Upper Secondary Level,East,Very seldom,0.01862945274291942,528,24663,0.01859680129463212,0.018662104191206723
2020,Upper Secondary Level,East,Seldom,0.031514362703611645,915,24663,0.03147217491630574,0.03155655049091755
2020,Upper Secondary Level,East,Sometimes,0.027274080377367123,672,24663,0.02723474745696333,0.027313413297770917
2020,Upper Secondary Level,East,Often,0.011900813194686822,267,24663,0.011874626874062598,0.011926999515311046
2020,Upper Secondary Level,East,Very often,0.0029444385105626796,72,24663,0.0029313543213529284,0.0029575226997724307
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.01598647833369625,444,24663,0.015956190875629377,0.016016765791763123
2020,Post-secondary Non-tertiary Level,West,Seldom,0.028544049543279697,698,24663,0.028503837583391322,0.028584261503168073
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.020338802324359938,573,24663,0.02030471550083676,0.020372889147883117
2020,Post-secondary Non-tertiary Level,West,Often,0.009130270995380234,191,24663,0.009107302317056379,0.00915323967370409
2020,Post-secondary Non-tertiary Level,West,Very often,0.0015138011230558866,43,24663,0.001504412728438534,0.0015231895176732392
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.001810403054424314,80,24663,0.001800137555837506,0.0018206685530111218
2020,Post-secondary Non-tertiary Level,East,Seldom,0.004726936039751984,124,24663,0.004710372739324675,0.004743499340179293
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.0026597618058527275,91,24663,0.002647324424973164,0.002672199186732291
2020,First Stage of Tertiary Education,West,Very seldom,0.010256219532433681,251,24663,0.010231889598153233,0.010280549466714129
2020,First Stage of Tertiary Education,West,Seldom,0.021047596077393198,445,24663,0.02101293293510095,0.021082259219685446
2020,First Stage of Tertiary Education,West,Sometimes,0.014513423746350632,278,24663,0.014484543813092778,0.014542303679608485
2020,First Stage of Tertiary Education,West,Often,0.0038068302941020645,85,24663,0.0037919593195914897,0.0038217012686126393
2020,First Stage of Tertiary Education,East,Very seldom,0.00269796075333208,92,24663,0.0026854346191837663,0.0027104868874803937
2020,First Stage of Tertiary Education,East,Seldom,0.006813671282397538,160,24663,0.006793806132508697,0.006833536432286379
2020,First Stage of Tertiary Education,East,Sometimes,0.0035785605900137477,100,24663,0.0035641407112130415,0.003592980468814454
2020,First Stage of Tertiary Education,East,Often,0.001558007387715636,32,24663,0.001548483109645937,0.001567531665785335
2020,Second Stage of Tertiary Education,West,Very seldom,0.04955985807068561,1408,24663,0.04950744817403983,0.04961226796733139
2020,Second Stage of Tertiary Education,West,Seldom,0.08268118290161988,2187,24663,0.0826146786542541,0.08274768714898566
2020,Second Stage of Tertiary Education,West,Sometimes,0.05858874574089675,1546,24663,0.058532032732646774,0.05864545874914673
2020,Second Stage of Tertiary Education,West,Often,0.013616710486211391,390,24663,0.013588724227405924,0.013644696745016859
2020,Second Stage of Tertiary Education,West,Very often,0.002378623308499892,76,24663,0.0023668599427777823,0.002390386674222002
2020,Second Stage of Tertiary Education,East,Very seldom,0.009701758197790783,380,24663,0.00967808842341643,0.009725427972165137
2020,Second Stage of Tertiary Education,East,Seldom,0.01678132813867924,590,24663,0.01675030940139266,0.01681234687596582
2020,Second Stage of Tertiary Education,East,Sometimes,0.012999403126626573,443,24663,0.01297205004228208,0.013026756210971067
2020,Second Stage of Tertiary Education,East,Often,0.003424567586941523,118,24663,0.003410460288619699,0.003438674885263347
2020,Second Stage of Tertiary Education,East,Very often,0.0011445890563144133,31,24663,0.00113642394708502,0.0011527541655438067
2021,Pre-primary Level,West,Seldom,0.0026566998449587508,61,16329,0.002644238267377181,0.0026691614225403206
2021,Pre-primary Level,West,Sometimes,0.0019382016284015834,55,16329,0.0019275538835279904,0.0019488493732751765
2021,Primary Level,West,Very seldom,0.0017493750224072768,34,16329,0.001739258279835492,0.0017594917649790616
2021,Primary Level,West,Seldom,0.0035823980299510574,54,16329,0.003567934075108345,0.0035968619847937698
2021,Primary Level,West,Sometimes,0.003666520788436139,52,16329,0.0036518886136289275,0.00368115296324335
2021,Primary Level,West,Often,0.0025976547917175978,32,16329,0.002585332106524506,0.0026099774769106896
2021,Lower Secondary Level,West,Very seldom,0.015909639044366826,239,16329,0.01587934710384842,0.01593993098488523
2021,Lower Secondary Level,West,Seldom,0.02871791715073162,410,16329,0.028677484836396212,0.02875834946506703
2021,Lower Secondary Level,West,Sometimes,0.022725988844134987,287,16329,0.022689910299317058,0.022762067388952915
2021,Lower Secondary Level,West,Often,0.013080706623732346,174,16329,0.013053200090023752,0.013108213157440941
2021,Lower Secondary Level,West,Very often,0.002358891549329862,46,16329,0.002347147426129984,0.00237063567252974
2021,Lower Secondary Level,East,Very seldom,0.0026377317953351557,57,16329,0.0026253146653516983,0.002650148925318613
2021,Lower Secondary Level,East,Seldom,0.004505709380419427,71,16329,0.004489495744448632,0.004521923016390222
2021,Lower Secondary Level,East,Sometimes,0.0018305820134636912,48,16329,0.001820233542905365,0.0018409304840220173
2021,Upper Secondary Level,West,Very seldom,0.08330858108125323,1188,16329,0.08324167957513919,0.08337548258736728
2021,Upper Secondary Level,West,Seldom,0.1490629352421646,2059,16329,0.1489767142535972,0.149149156230732
2021,Upper Secondary Level,West,Sometimes,0.10163698727642682,1406,16329,0.10156383442382,0.10171014012903365
2021,Upper Secondary Level,West,Often,0.03994360588463728,543,16329,0.03989619790481278,0.03999101386446178
2021,Upper Secondary Level,West,Very often,0.008551429903156046,136,16329,0.00852913867953994,0.008573721126772151
2021,Upper Secondary Level,East,Very seldom,0.019306195193835005,365,16329,0.01927288366958091,0.0193395067180891
2021,Upper Secondary Level,East,Seldom,0.03623775183296736,644,16329,0.03619250949688625,0.03628299416904847
2021,Upper Secondary Level,East,Sometimes,0.021042324466990937,422,16329,0.021007578191593004,0.02107707074238887
2021,Upper Secondary Level,East,Often,0.009718242923207995,156,16329,0.009694493519620508,0.009741992326795481
2021,Upper Secondary Level,East,Very often,0.001848587243484821,34,16329,0.0018381880985306655,0.0018589863884389763
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.017790873515737934,318,16329,0.017758871299032718,0.01782287573244315
2021,Post-secondary Non-tertiary Level,West,Seldom,0.031148090456626126,487,16329,0.031106034854383374,0.031190146058868877
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.0189052597803105,340,16329,0.018872289226542625,0.018938230334078376
2021,Post-secondary Non-tertiary Level,West,Often,0.009798277626857445,130,16329,0.009774431593223758,0.009822123660491133
2021,Post-secondary Non-tertiary Level,West,Very often,0.0032449884194259686,40,16329,0.003231220122204564,0.003258756716647373
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.0026921557416584394,58,16329,0.002679611507542951,0.002704699975773928
2021,Post-secondary Non-tertiary Level,East,Seldom,0.0033911496527050423,84,16329,0.0033770757258107516,0.003405223579599333
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.0028697339418074334,45,16329,0.002856783749738736,0.002882684133876131
2021,First Stage of Tertiary Education,West,Very seldom,0.01305710144816723,197,16329,0.013029619415877366,0.013084583480457095
2021,First Stage of Tertiary Education,West,Seldom,0.019500277260083743,282,16329,0.019466802029756505,0.01953375249041098
2021,First Stage of Tertiary Education,West,Sometimes,0.012338577906296482,183,16329,0.012311853009164818,0.012365302803428147
2021,First Stage of Tertiary Education,West,Often,0.004252583786550836,58,16329,0.004236830162514552,0.0042683374105871195
2021,First Stage of Tertiary Education,East,Very seldom,0.0035093436539978817,74,16329,0.00349502741275966,0.0035236598952361033
2021,First Stage of Tertiary Education,East,Seldom,0.0072935447670351315,107,16329,0.0072729451478163575,0.0073141443862539054
2021,First Stage of Tertiary Education,East,Sometimes,0.002692355903173007,59,16329,0.002679811203993772,0.002704900602352242
2021,Second Stage of Tertiary Education,West,Very seldom,0.053900609550044824,1082,16329,0.05384594010532965,0.05395527899476
2021,Second Stage of Tertiary Education,West,Seldom,0.0928713360379264,1690,16329,0.09280106850030118,0.09294160357555162
2021,Second Stage of Tertiary Education,West,Sometimes,0.05903999016174423,1064,16329,0.05898292932122394,0.05909705100226452
2021,Second Stage of Tertiary Education,West,Often,0.01466321452801406,283,16329,0.014634114970469238,0.014692314085558883
2021,Second Stage of Tertiary Education,West,Very often,0.0026456750951960265,56,16329,0.0026332393322351664,0.0026581108581568867
2021,Second Stage of Tertiary Education,East,Very seldom,0.010825982971149,290,16329,0.010800930563897875,0.010851035378400124
2021,Second Stage of Tertiary Education,East,Seldom,0.017827059879916087,454,16329,0.017795025723848817,0.017859094035983358
2021,Second Stage of Tertiary Education,East,Sometimes,0.012371968722004415,281,16329,0.012345208140049302,0.012398729303959528
2021,Second Stage of Tertiary Education,East,Often,0.004755191638061355,94,16329,0.004738537260137004,0.004771846015985706
