year,pgisced97,sampreg,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2020,Upper Secondary Level,West,Very often,0.03334,237,8244,0.02947,0.03722
2020,Upper Secondary Level,East,Very seldom,0.20089,527,2457,0.18504,0.21674
2020,Upper Secondary Level,East,Seldom,0.33933,917,2457,0.32061,0.35806
2020,Upper Secondary Level,East,Sometimes,0.29483,674,2457,0.27679,0.31286
2020,Upper Secondary Level,East,Often,0.12803,267,2457,0.11482,0.14124
2020,Upper Secondary Level,East,Very often,0.03184,72,2457,0.02490,0.03879
2020,Post-secondary Non-tertiary Level,West,Very seldom,0.20949,441,1945,0.19140,0.22759
2020,Post-secondary Non-tertiary Level,West,Seldom,0.37682,698,1945,0.35528,0.39836
2020,Post-secondary Non-tertiary Level,West,Sometimes,0.26837,572,1945,0.24867,0.28807
2020,Post-secondary Non-tertiary Level,West,Often,0.11932,191,1945,0.10491,0.13373
2020,Post-secondary Non-tertiary Level,West,Very often,0.02033,43,1945,0.01406,0.02661
2020,Post-secondary Non-tertiary Level,East,Very seldom,0.18136,80,293,0.13717,0.22556
2020,Post-secondary Non-tertiary Level,East,Seldom,0.47624,123,293,0.41896,0.53353
2020,Post-secondary Non-tertiary Level,East,Sometimes,0.26141,90,293,0.21101,0.31181
2020,First Stage of Tertiary Education,West,Very seldom,0.20444,249,1052,0.18006,0.22882
2020,First Stage of Tertiary Education,West,Seldom,0.41693,443,1052,0.38712,0.44674
2020,First Stage of Tertiary Education,West,Sometimes,0.28631,276,1052,0.25898,0.31363
2020,First Stage of Tertiary Education,West,Often,0.07351,84,1052,0.05773,0.08928
2020,First Stage of Tertiary Education,East,Very seldom,0.17696,92,382,0.13864,0.21528
2020,First Stage of Tertiary Education,East,Seldom,0.44532,159,382,0.39541,0.49523
2020,First Stage of Tertiary Education,East,Sometimes,0.23289,99,382,0.19045,0.27533
2020,First Stage of Tertiary Education,East,Often,0.10240,32,382,0.07196,0.13284
2020,Second Stage of Tertiary Education,West,Very seldom,0.23651,1408,5606,0.22539,0.24764
2020,Second Stage of Tertiary Education,West,Seldom,0.39737,2186,5606,0.38456,0.41019
2020,Second Stage of Tertiary Education,West,Sometimes,0.28119,1546,5606,0.26942,0.29296
2020,Second Stage of Tertiary Education,West,Often,0.06549,390,5606,0.05902,0.07197
2020,Second Stage of Tertiary Education,West,Very often,0.01149,76,5606,0.00870,0.01428
2020,Second Stage of Tertiary Education,East,Very seldom,0.22094,380,1562,0.20036,0.24152
2020,Second Stage of Tertiary Education,East,Seldom,0.37660,590,1562,0.35256,0.40064
2020,Second Stage of Tertiary Education,East,Sometimes,0.29195,443,1562,0.26939,0.31450
2020,Second Stage of Tertiary Education,East,Often,0.07588,118,1562,0.06274,0.08901
2020,Second Stage of Tertiary Education,East,Very often,0.02575,31,1562,0.01790,0.03361
2021,Pre-primary Level,West,Seldom,0.20639,61,116,0.13242,0.28037
2021,Pre-primary Level,West,Sometimes,0.15452,55,116,0.08846,0.22058
2021,Primary Level,West,Very seldom,0.11573,34,172,0.06778,0.16368
2021,Primary Level,West,Seldom,0.23398,54,172,0.17053,0.29744
2021,Primary Level,West,Sometimes,0.23722,52,172,0.17346,0.30097
2021,Primary Level,West,Often,0.16561,32,172,0.10989,0.22133
2021,Lower Secondary Level,West,Very seldom,0.18389,239,1157,0.16156,0.20623
2021,Lower Secondary Level,West,Seldom,0.32408,410,1157,0.29710,0.35106
2021,Lower Secondary Level,West,Sometimes,0.26329,288,1157,0.23790,0.28868
2021,Lower Secondary Level,West,Often,0.15214,174,1157,0.13143,0.17284
2021,Lower Secondary Level,West,Very often,0.02803,46,1157,0.01851,0.03754
2021,Lower Secondary Level,East,Very seldom,0.23609,57,176,0.17317,0.29901
2021,Lower Secondary Level,East,Seldom,0.40204,71,176,0.32939,0.47469
2021,Lower Secondary Level,East,Sometimes,0.15594,48,176,0.10218,0.20969
2021,Upper Secondary Level,West,Very seldom,0.21676,1188,5332,0.20570,0.22782
2021,Upper Secondary Level,West,Seldom,0.38648,2060,5332,0.37341,0.39955
2021,Upper Secondary Level,West,Sometimes,0.26226,1405,5332,0.25045,0.27407
2021,Upper Secondary Level,West,Often,0.10402,543,5332,0.09583,0.11222
2021,Upper Secondary Level,West,Very often,0.02236,136,5332,0.01839,0.02633
2021,Upper Secondary Level,East,Very seldom,0.21752,365,1623,0.19745,0.23760
2021,Upper Secondary Level,East,Seldom,0.41094,646,1623,0.38699,0.43488
2021,Upper Secondary Level,East,Sometimes,0.23629,422,1623,0.21561,0.25696
2021,Upper Secondary Level,East,Often,0.11004,156,1623,0.09481,0.12527
2021,Upper Secondary Level,East,Very often,0.02093,34,1623,0.01397,0.02790
2021,Post-secondary Non-tertiary Level,West,Very seldom,0.21973,318,1315,0.19734,0.24212
2021,Post-secondary Non-tertiary Level,West,Seldom,0.38302,487,1315,0.35674,0.40931
2021,Post-secondary Non-tertiary Level,West,Sometimes,0.23446,340,1315,0.21156,0.25737
2021,Post-secondary Non-tertiary Level,West,Often,0.12007,130,1315,0.10250,0.13765
2021,Post-secondary Non-tertiary Level,West,Very often,0.03882,40,1315,0.02838,0.04927
2021,Post-secondary Non-tertiary Level,East,Very seldom,0.25000,58,187,0.18777,0.31223
2021,Post-secondary Non-tertiary Level,East,Seldom,0.31517,84,187,0.24840,0.38194
2021,Post-secondary Non-tertiary Level,East,Sometimes,0.26247,45,187,0.19924,0.32570
2021,First Stage of Tertiary Education,West,Very seldom,0.26274,197,720,0.23057,0.29492
2021,First Stage of Tertiary Education,West,Seldom,0.38573,282,720,0.35015,0.42131
2021,First Stage of Tertiary Education,West,Sometimes,0.24429,183,720,0.21288,0.27570
2021,First Stage of Tertiary Education,West,Often,0.08329,58,720,0.06309,0.10349
2021,First Stage of Tertiary Education,East,Very seldom,0.23354,74,238,0.17968,0.28741
2021,First Stage of Tertiary Education,East,Seldom,0.46655,105,238,0.40303,0.53006
2021,First Stage of Tertiary Education,East,Sometimes,0.17670,59,238,0.12814,0.22526
2021,Second Stage of Tertiary Education,West,Very seldom,0.23723,1082,4174,0.22432,0.25013
2021,Second Stage of Tertiary Education,West,Seldom,0.41564,1689,4174,0.40068,0.43059
2021,Second Stage of Tertiary Education,West,Sometimes,0.26295,1064,4174,0.24959,0.27630
2021,Second Stage of Tertiary Education,West,Often,0.06437,283,4174,0.05693,0.07182
2021,Second Stage of Tertiary Education,West,Very often,0.01184,56,4174,0.00856,0.01512
2021,Second Stage of Tertiary Education,East,Very seldom,0.23156,290,1119,0.20683,0.25629
2021,Second Stage of Tertiary Education,East,Seldom,0.38149,454,1119,0.35302,0.40997
2021,Second Stage of Tertiary Education,East,Sometimes,0.26425,281,1119,0.23841,0.29010
2021,Second Stage of Tertiary Education,East,Often,0.10040,94,1119,0.08279,0.11802
2022,Pre-primary Level,West,Very seldom,0.08974,42,236,0.05320,0.12629
2022,Pre-primary Level,West,Seldom,0.19703,72,236,0.14617,0.24788
2022,Pre-primary Level,West,Sometimes,0.18607,81,236,0.13631,0.23582
2022,Pre-primary Level,West,Often,0.10024,41,236,0.06184,0.13864
2022,Primary Level,West,Very seldom,0.09668,46,220,0.05754,0.13582
2022,Primary Level,West,Seldom,0.19656,62,220,0.14393,0.24919
2022,Primary Level,West,Sometimes,0.25495,80,220,0.19722,0.31267
2022,Primary Level,West,Often,0.11925,32,220,0.07633,0.16217
2022,Lower Secondary Level,West,Very seldom,0.15344,235,1268,0.13359,0.17328
2022,Lower Secondary Level,West,Seldom,0.34674,431,1268,0.32053,0.37294
2022,Lower Secondary Level,West,Sometimes,0.28136,374,1268,0.25660,0.30612
2022,Lower Secondary Level,West,Often,0.13561,160,1268,0.11676,0.15446
2022,Lower Secondary Level,West,Very often,0.04970,68,1268,0.03773,0.06166
2022,Lower Secondary Level,East,Very seldom,0.19229,63,280,0.14604,0.23853
2022,Lower Secondary Level,East,Seldom,0.27926,90,280,0.22662,0.33190
2022,Lower Secondary Level,East,Sometimes,0.28006,80,280,0.22737,0.33275
2022,Lower Secondary Level,East,Often,0.11798,47,280,0.08012,0.15583
2022,Upper Secondary Level,West,Very seldom,0.20179,1379,6794,0.19224,0.21133
2022,Upper Secondary Level,West,Seldom,0.36338,2455,6794,0.35195,0.37482
2022,Upper Secondary Level,West,Sometimes,0.27938,1990,6794,0.26871,0.29005
2022,Upper Secondary Level,West,Often,0.11804,756,6794,0.11037,0.12572
2022,Upper Secondary Level,West,Very often,0.02813,214,6794,0.02420,0.03206
2022,Upper Secondary Level,East,Very seldom,0.19909,448,2076,0.18191,0.21627
2022,Upper Secondary Level,East,Seldom,0.34368,709,2076,0.32324,0.36411
2022,Upper Secondary Level,East,Sometimes,0.27410,605,2076,0.25491,0.29329
2022,Upper Secondary Level,East,Often,0.14389,242,2076,0.12879,0.15899
2022,Upper Secondary Level,East,Very often,0.03485,72,2076,0.02696,0.04274
2022,Post-secondary Non-tertiary Level,West,Very seldom,0.21914,374,1763,0.19983,0.23846
2022,Post-secondary Non-tertiary Level,West,Seldom,0.36274,611,1763,0.34029,0.38519
2022,Post-secondary Non-tertiary Level,West,Sometimes,0.27516,522,1763,0.25430,0.29601
2022,Post-secondary Non-tertiary Level,West,Often,0.11650,205,1763,0.10152,0.13148
2022,Post-secondary Non-tertiary Level,West,Very often,0.01907,51,1763,0.01268,0.02546
2022,Post-secondary Non-tertiary Level,East,Very seldom,0.17254,81,361,0.13351,0.21157
2022,Post-secondary Non-tertiary Level,East,Seldom,0.28437,127,361,0.23777,0.33097
2022,Post-secondary Non-tertiary Level,East,Sometimes,0.40253,115,361,0.35187,0.45319
2022,Post-secondary Non-tertiary Level,East,Often,0.09059,38,361,0.06094,0.12024
2022,First Stage of Tertiary Education,West,Very seldom,0.20646,228,991,0.18125,0.23167
2022,First Stage of Tertiary Education,West,Seldom,0.43608,426,991,0.40519,0.46697
2022,First Stage of Tertiary Education,West,Sometimes,0.27532,265,991,0.24750,0.30315
2022,First Stage of Tertiary Education,West,Often,0.05469,72,991,0.04052,0.06885
2022,First Stage of Tertiary Education,East,Very seldom,0.14685,72,330,0.10860,0.18510
2022,First Stage of Tertiary Education,East,Seldom,0.37452,126,330,0.32222,0.42682
2022,First Stage of Tertiary Education,East,Sometimes,0.31580,94,330,0.26557,0.36603
2022,First Stage of Tertiary Education,East,Often,0.10597,38,330,0.07271,0.13924
2022,Second Stage of Tertiary Education,West,Very seldom,0.23122,1496,6645,0.22108,0.24136
2022,Second Stage of Tertiary Education,West,Seldom,0.39200,2548,6645,0.38026,0.40374
2022,Second Stage of Tertiary Education,West,Sometimes,0.27142,1862,6645,0.26072,0.28211
2022,Second Stage of Tertiary Education,West,Often,0.08546,623,6645,0.07874,0.09218
2022,Second Stage of Tertiary Education,West,Very often,0.01054,116,6645,0.00808,0.01299
2022,Second Stage of Tertiary Education,East,Very seldom,0.22382,382,1704,0.20402,0.24362
2022,Second Stage of Tertiary Education,East,Seldom,0.35768,639,1704,0.33491,0.38044
2022,Second Stage of Tertiary Education,East,Sometimes,0.28680,476,1704,0.26532,0.30828
2022,Second Stage of Tertiary Education,East,Often,0.10761,171,1704,0.09289,0.12233
2022,Second Stage of Tertiary Education,East,Very often,0.01754,36,1704,0.01130,0.02377
