year,pgisced97,sampreg,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Second Stage of Tertiary Education,West,Very often,0.01968586387434555,38694,0.018301678904530536,0.021070048844160562
2014,Second Stage of Tertiary Education,East,Seldom,0.4127866574009729,38694,0.40788102455844727,0.4176922902434986
2014,Second Stage of Tertiary Education,East,Sometimes,0.27449617790132036,38694,0.2700496373133396,0.27894271848930113
2014,Second Stage of Tertiary Education,East,Very seldom,0.21542738012508686,38694,0.21133099027262206,0.21952376997755166
2014,Second Stage of Tertiary Education,East,Often,0.0729673384294649,38694,0.07037586936949179,0.07555880748943801
2014,Second Stage of Tertiary Education,East,Very often,0.024322446143154968,38694,0.022787507429544298,0.025857384856765638
2015,Pre-primary Level,West,Seldom,0.38175675675675674,38036,0.3768743752995906,0.3866391382139229
2015,Pre-primary Level,West,Sometimes,0.3344594594594595,38036,0.32971793875486993,0.33920098016404904
2015,Pre-primary Level,West,Very seldom,0.16891891891891891,38036,0.1651534462763375,0.17268439156150034
2015,Pre-primary Level,West,Often,0.09797297297297297,38036,0.09498537902804503,0.10096056691790091
2015,Pre-primary Level,West,Very often,0.016891891891891893,38036,0.015596806401947532,0.018186977381836254
2015,Pre-primary Level,East,Seldom,0.37037037037037035,38036,0.3655172691600358,0.3752234715807049
2015,Pre-primary Level,East,Sometimes,0.3148148148148148,38036,0.3101472515312675,0.31948237809836216
2015,Pre-primary Level,East,Very seldom,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Pre-primary Level,East,Often,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Pre-primary Level,East,Very often,0.037037037037037035,38036,0.03513910104465336,0.03893497302942071
2015,Primary Level,West,Sometimes,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Primary Level,West,Seldom,0.25277777777777777,38036,0.24841007590080708,0.2571454796547485
2015,Primary Level,West,Often,0.1638888888888889,38036,0.16016869645766035,0.16760908132011743
2015,Primary Level,West,Very seldom,0.14722222222222223,38036,0.14366129355646123,0.15078315088798322
2015,Primary Level,West,Very often,0.10277777777777777,38036,0.09972596227794321,0.10582959327761234
2015,Primary Level,East,Sometimes,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Primary Level,East,Very seldom,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,East,Often,0.20833333333333334,38036,0.20425193283730292,0.21241473382936377
2015,Primary Level,East,Very often,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Primary Level,East,Seldom,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Lower Secondary Level,West,Sometimes,0.311284046692607,38036,0.306630788449706,0.31593730493550803
2015,Lower Secondary Level,West,Seldom,0.3052313013402508,38036,0.3006033017894102,0.30985930089109137
2015,Lower Secondary Level,West,Very seldom,0.2148724600086468,38036,0.21074465536115725,0.21900026465613634
2015,Lower Secondary Level,West,Often,0.12408127972330307,38036,0.1207681099686866,0.12739444947791956
2015,Lower Secondary Level,West,Very often,0.04453091223519239,38036,0.042457919555812025,0.04660390491457276
2015,Lower Secondary Level,East,Sometimes,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Lower Secondary Level,East,Seldom,0.28823529411764703,38036,0.2836833129589083,0.29278727527638576
2015,Lower Secondary Level,East,Very seldom,0.2088235294117647,38036,0.2047385953623551,0.2129084634611743
2015,Lower Secondary Level,East,Often,0.15,38036,0.1464114934408796,0.1535885065591204
2015,Lower Secondary Level,East,Very often,0.052941176470588235,38036,0.050690858318822446,0.05519149462235402
2015,Upper Secondary Level,West,Seldom,0.35777454382626217,38036,0.35295720572222594,0.3625918819302984
2015,Upper Secondary Level,West,Sometimes,0.2927348035374454,38036,0.2881619533307059,0.29730765374418494
2015,Upper Secondary Level,West,Very seldom,0.22791895219970895,38036,0.223703149109694,0.2321347552897239
2015,Upper Secondary Level,West,Often,0.0934736370760103,38036,0.0905481819421044,0.09639909220991619
2015,Upper Secondary Level,West,Very often,0.028098063360573154,38036,0.02643729879718412,0.02975882792396219
2015,Upper Secondary Level,East,Seldom,0.3811659192825112,38036,0.37628498685776285,0.38604685170725955
2015,Upper Secondary Level,East,Sometimes,0.2978325859491779,38036,0.2932367439074808,0.302428427990875
2015,Upper Secondary Level,East,Very seldom,0.19805680119581465,38036,0.1940515907836282,0.2020620116080011
2015,Upper Secondary Level,East,Often,0.09678624813153962,38036,0.09381485065536498,0.09975764560771426
2015,Upper Secondary Level,East,Very often,0.026158445440956652,38036,0.024554429172994635,0.02776246170891867
2015,Post-secondary Non-tertiary Level,West,Seldom,0.35185185185185186,38036,0.34705257597925093,0.3566511277244528
2015,Post-secondary Non-tertiary Level,West,Sometimes,0.2891278375149343,38036,0.2845716733926863,0.29368400163718233
2015,Post-secondary Non-tertiary Level,West,Very seldom,0.23894862604540024,38036,0.23466296412711454,0.24323428796368593
2015,Post-secondary Non-tertiary Level,West,Often,0.09438470728793309,38036,0.09144650736871618,0.09732290720715
2015,Post-secondary Non-tertiary Level,West,Very often,0.025686977299880526,38036,0.02409709707838341,0.027276857521377644
2015,Post-secondary Non-tertiary Level,East,Seldom,0.33090909090909093,38036,0.3261802406096975,0.33563794120848434
2015,Post-secondary Non-tertiary Level,East,Sometimes,0.33090909090909093,38036,0.3261802406096975,0.33563794120848434
2015,Post-secondary Non-tertiary Level,East,Very seldom,0.24727272727272728,38036,0.2429369637503669,0.2516084907950877
2015,Post-secondary Non-tertiary Level,East,Often,0.06909090909090909,38036,0.06654218548525836,0.07163963269655982
2015,Post-secondary Non-tertiary Level,East,Very often,0.02181818181818182,38036,0.02035000716063858,0.02328635647572506
2015,First Stage of Tertiary Education,West,Seldom,0.38222222222222224,38036,0.3773387045953086,0.3871057398491359
2015,First Stage of Tertiary Education,West,Sometimes,0.2862222222222222,38036,0.28167975462505934,0.2907646898193851
2015,First Stage of Tertiary Education,West,Very seldom,0.232,38036,0.22775787702188552,0.2362421229781145
2015,First Stage of Tertiary Education,West,Often,0.0791111111111111,38036,0.07639854075970591,0.0818236814625163
2015,First Stage of Tertiary Education,West,Very often,0.020444444444444446,38036,0.019022243886074253,0.021866645002814638
2015,First Stage of Tertiary Education,East,Seldom,0.36272040302267,38036,0.3578885952081353,0.3675522108372047
2015,First Stage of Tertiary Education,East,Sometimes,0.3148614609571788,38036,0.31019371078380203,0.3195292111305556
2015,First Stage of Tertiary Education,East,Very seldom,0.21914357682619648,38036,0.21498630312028916,0.2233008505321038
2015,First Stage of Tertiary Education,East,Often,0.07052896725440806,38036,0.06795584545595629,0.07310208905285984
2015,First Stage of Tertiary Education,East,Very often,0.0327455919395466,38036,0.030957024033356196,0.034534159845737
2015,Second Stage of Tertiary Education,West,Seldom,0.39049311417147936,38036,0.3855901959415382,0.3953960324014205
2015,Second Stage of Tertiary Education,West,Very seldom,0.26477121279431365,38036,0.260337114809669,0.2692053107789583
2015,Second Stage of Tertiary Education,West,Sometimes,0.2612172367836517,38036,0.2568023665320697,0.2656321070352337
2015,Second Stage of Tertiary Education,West,Often,0.06685917370057752,38036,0.06434894812617034,0.0693693992749847
2015,Second Stage of Tertiary Education,West,Very often,0.016659262549977787,38036,0.015372973554921926,0.017945551545033647
2015,Second Stage of Tertiary Education,East,Seldom,0.3961848862802641,38036,0.39126947803463163,0.4011002945258966
2015,Second Stage of Tertiary Education,East,Sometimes,0.28613352898019073,38036,0.2815914830686513,0.2906755748917302
2015,Second Stage of Tertiary Education,East,Very seldom,0.22303741746148203,38036,0.218853842375565,0.22722099254739908
2015,Second Stage of Tertiary Education,East,Often,0.07997065297138664,38036,0.07724465948751377,0.08269664645525951
2015,Second Stage of Tertiary Education,East,Very often,0.014673514306676448,38036,0.013465100161417807,0.01588192845193509
2016,Pre-primary Level,West,Seldom,0.40344827586206894,41132,0.3987071209862534,0.4081894307378845
2016,Pre-primary Level,West,Sometimes,0.2827586206896552,41132,0.27840644164469813,0.28711079973461223
2016,Pre-primary Level,West,Very seldom,0.21379310344827587,41132,0.2098309487497863,0.21775525814676544
2016,Pre-primary Level,West,Often,0.07931034482758621,41132,0.07669885878774002,0.0819218308674324
2016,Pre-primary Level,West,Very often,0.020689655172413793,41132,0.01931402100182656,0.022065289343001025
2016,Pre-primary Level,East,Seldom,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Pre-primary Level,East,Very seldom,0.27906976744186046,41132,0.27473496636931666,0.28340456851440426
2016,Pre-primary Level,East,Sometimes,0.23255813953488372,41132,0.22847537181729435,0.23664090725247308
2016,Pre-primary Level,East,Often,0.06976744186046512,41132,0.067305440292207,0.07222944342872323
2016,Pre-primary Level,East,Very often,0.046511627906976744,41132,0.04447643946113067,0.04854681635282282
2016,Primary Level,West,Seldom,0.28328611898017,41132,0.2789314844400493,0.28764075352029067
2016,Primary Level,West,Sometimes,0.2719546742209632,41132,0.26765442495306396,0.27625492348886244
2016,Primary Level,West,Very seldom,0.22946175637393768,41132,0.2253980865510766,0.23352542619679875
2016,Primary Level,West,Often,0.14730878186968838,41132,0.143883657293091,0.15073390644628576
2016,Primary Level,West,Very often,0.0679886685552408,41132,0.06555593232954561,0.07042140478093599
2016,Primary Level,East,Seldom,0.3181818181818182,41132,0.31368051644059947,0.3226831199230369
2016,Primary Level,East,Very seldom,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Primary Level,East,Often,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,Primary Level,East,Sometimes,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,Primary Level,East,Very often,0.06818181818181818,41132,0.06574588126616562,0.07061775509747073
2016,Lower Secondary Level,West,Seldom,0.32616487455197135,41132,0.32163421347523535,0.33069553562870735
2016,Lower Secondary Level,West,Sometimes,0.324820788530466,41132,0.3202949651990745,0.32934661186185743
2016,Lower Secondary Level,West,Very seldom,0.20206093189964158,41132,0.1981803915979837,0.20594147220129946
2016,Lower Secondary Level,West,Often,0.10483870967741936,41132,0.10187812397017085,0.10779929538466787
2016,Lower Secondary Level,West,Very often,0.042114695340501794,41132,0.040173631833263064,0.044055758847740524
2016,Lower Secondary Level,East,Seldom,0.32075471698113206,41132,0.31624378790103785,0.32526564606122627
2016,Lower Secondary Level,East,Sometimes,0.2893081761006289,41132,0.284926026789072,0.29369032541218587
2016,Lower Secondary Level,East,Very seldom,0.21069182389937108,41132,0.20675076160223707,0.21463288619650508
2016,Lower Secondary Level,East,Often,0.11949685534591195,41132,0.11636205524709964,0.12263165544472426
2016,Lower Secondary Level,East,Very often,0.059748427672955975,41132,0.057457816195722614,0.06203903915018934
2016,Upper Secondary Level,West,Seldom,0.35662421140340433,41132,0.3519950329103926,0.3612533898964161
2016,Upper Secondary Level,West,Sometimes,0.3015117247946673,41132,0.2970766819410248,0.3059467676483098
2016,Upper Secondary Level,West,Very seldom,0.22259254850613022,41132,0.2185723655480288,0.22661273146423164
2016,Upper Secondary Level,West,Often,0.09284608975122009,41132,0.09004137657196887,0.09565080293047132
2016,Upper Secondary Level,West,Very often,0.026425425544578027,41132,0.02487531823427417,0.027975532854881885
2016,Upper Secondary Level,East,Seldom,0.3602825745682888,41132,0.35564296028320275,0.3649221888533749
2016,Upper Secondary Level,East,Sometimes,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Upper Secondary Level,East,Very seldom,0.22291993720565148,41132,0.21889764611407997,0.226942228297223
2016,Upper Secondary Level,East,Often,0.0989010989010989,41132,0.0960160515438006,0.10178614625839719
2016,Upper Secondary Level,East,Very often,0.03218210361067504,41132,0.03047653106573119,0.0338876761556189
2016,Post-secondary Non-tertiary Level,West,Seldom,0.35944700460829493,41132,0.3548097480359388,0.36408426118065107
2016,Post-secondary Non-tertiary Level,West,Sometimes,0.29377880184331795,41132,0.28937683507022494,0.29818076861641096
2016,Post-secondary Non-tertiary Level,West,Very seldom,0.2269585253456221,41132,0.2229105225312113,0.23100652816003292
2016,Post-secondary Non-tertiary Level,West,Often,0.08525345622119816,41132,0.08255464477328478,0.08795226766911154
2016,Post-secondary Non-tertiary Level,West,Very often,0.03456221198156682,41132,0.03279686910570685,0.036327554857426794
2016,Post-secondary Non-tertiary Level,East,Seldom,0.37362637362637363,41132,0.36895115793551453,0.37830158931723273
2016,Post-secondary Non-tertiary Level,East,Sometimes,0.315018315018315,41132,0.3105290676199278,0.3195075624167022
2016,Post-secondary Non-tertiary Level,East,Very seldom,0.20512820512820512,41132,0.20122584459093448,0.20903056566547576
2016,Post-secondary Non-tertiary Level,East,Often,0.07692307692307693,41132,0.0743478623075393,0.07949829153861455
2016,Post-secondary Non-tertiary Level,East,Very often,0.029304029304029304,41132,0.027674089966806995,0.030933968641251613
2016,First Stage of Tertiary Education,West,Seldom,0.388996138996139,41132,0.38428462180096373,0.39370765619131426
2016,First Stage of Tertiary Education,West,Sometimes,0.26640926640926643,41132,0.2621369074006289,0.27068162541790397
2016,First Stage of Tertiary Education,West,Very seldom,0.23552123552123552,41132,0.23142047973518,0.23962199130729103
2016,First Stage of Tertiary Education,West,Often,0.09362934362934362,41132,0.09081404113150393,0.09644464612718331
2016,First Stage of Tertiary Education,West,Very often,0.015444015444015444,41132,0.014252316705578166,0.016635714182452722
2016,First Stage of Tertiary Education,East,Seldom,0.38315217391304346,41132,0.37845387305018874,0.3878504747758982
2016,First Stage of Tertiary Education,East,Sometimes,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,First Stage of Tertiary Education,East,Very seldom,0.22826086956521738,41132,0.22420469019238004,0.23231704893805472
2016,First Stage of Tertiary Education,East,Often,0.0625,41132,0.06016066830684654,0.06483933169315347
2016,First Stage of Tertiary Education,East,Very often,0.01358695652173913,41132,0.012468145711970084,0.014705767331508177
2016,Second Stage of Tertiary Education,West,Seldom,0.363355408388521,41132,0.358707254486769,0.368003562290273
2016,Second Stage of Tertiary Education,West,Very seldom,0.2801324503311258,41132,0.27579260585565696,0.2844722948065947
2016,Second Stage of Tertiary Education,West,Sometimes,0.27461368653421636,41132,0.27030036408722025,0.2789270089812125
2016,Second Stage of Tertiary Education,West,Often,0.06777041942604857,41132,0.06534130661626411,0.07019953223583303
2016,Second Stage of Tertiary Education,West,Very often,0.0141280353200883,41132,0.012987477511570426,0.015268593128606175
2016,Second Stage of Tertiary Education,East,Seldom,0.398501872659176,41132,0.3937703766199427,0.40323336869840937
2016,Second Stage of Tertiary Education,East,Sometimes,0.2906367041198502,41132,0.2862486119173156,0.2950247963223848
2016,Second Stage of Tertiary Education,East,Very seldom,0.22696629213483147,41132,0.22291824039294073,0.2310143438767222
2016,Second Stage of Tertiary Education,East,Often,0.062172284644194754,41132,0.0598386863281838,0.06450588296020571
2016,Second Stage of Tertiary Education,East,Very often,0.021722846441947566,41132,0.020314026535565435,0.023131666348329697
2017,Pre-primary Level,West,Seldom,0.3813813813813814,45410,0.3769138094104008,0.38584895335236197
2017,Pre-primary Level,West,Sometimes,0.2882882882882883,45410,0.2841220330143966,0.29245454356218
2017,Pre-primary Level,West,Very seldom,0.24024024024024024,45410,0.23631070361487116,0.2441697768656093
2017,Pre-primary Level,West,Often,0.06906906906906907,45410,0.06673678818977352,0.07140134994836461
2017,Pre-primary Level,West,Very often,0.021021021021021023,45410,0.019701568075600008,0.022340473966442037
2017,Pre-primary Level,East,Seldom,0.42424242424242425,45410,0.41969665695678804,0.42878819152806047
2017,Pre-primary Level,East,Very seldom,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Pre-primary Level,East,Sometimes,0.22727272727272727,45410,0.22341823568266575,0.23112721886278878
2017,Pre-primary Level,East,Often,0.09090909090909091,45410,0.08826493149253392,0.0935532503256479
2017,Pre-primary Level,East,Very often,0.030303030303030304,45410,0.028726358250025605,0.031879702356035
2017,Primary Level,West,Sometimes,0.3137755102040816,45410,0.3095075245682858,0.31804349583987745
2017,Primary Level,West,Seldom,0.2755102040816326,45410,0.27140092818125106,0.2796194799820142
2017,Primary Level,West,Very seldom,0.19387755102040816,45410,0.19024137757540094,0.19751372446541537
2017,Primary Level,West,Often,0.12755102040816327,45410,0.12448275934667867,0.13061928146964788
2017,Primary Level,West,Very often,0.08928571428571429,45410,0.0866629311434047,0.09190849742802387
2017,Primary Level,East,Sometimes,0.34,45410,0.3356429579966773,0.34435704200332273
2017,Primary Level,East,Seldom,0.24,45410,0.2360718077235617,0.24392819227643828
2017,Primary Level,East,Very seldom,0.2,45410,0.1963209108487231,0.20367908915127692
2017,Primary Level,East,Often,0.16,45410,0.15662805909515656,0.16337194090484344
2017,Primary Level,East,Very often,0.06,45410,0.057815661842451405,0.06218433815754859
2017,Lower Secondary Level,West,Seldom,0.32962804617357844,45410,0.32530439830124114,0.33395169404591574
2017,Lower Secondary Level,West,Sometimes,0.3103890551517743,45410,0.3061337021506549,0.3146444081528937
2017,Lower Secondary Level,West,Very seldom,0.2056434373663959,45410,0.2019259843219088,0.209360890410883
2017,Lower Secondary Level,West,Often,0.11543394613082514,45410,0.11249486059136796,0.11837303167028232
2017,Lower Secondary Level,West,Very often,0.03890551517742625,45410,0.03712695342691745,0.04068407692793505
2017,Lower Secondary Level,East,Seldom,0.3048128342245989,45410,0.30057886382118704,0.3090468046280108
2017,Lower Secondary Level,East,Sometimes,0.30213903743315507,45410,0.2979155792979853,0.30636249556832484
2017,Lower Secondary Level,East,Very seldom,0.17914438502673796,45410,0.17561730505110906,0.18267146500236686
2017,Lower Secondary Level,East,Often,0.13101604278074866,45410,0.12791256644139287,0.13411951912010445
2017,Lower Secondary Level,East,Very often,0.08288770053475936,45410,0.08035177425009896,0.08542362681941976
2017,Upper Secondary Level,West,Seldom,0.36540351643551383,45410,0.36097441616651044,0.3698326167045172
2017,Upper Secondary Level,West,Sometimes,0.28710276291361797,45410,0.2829416215297694,0.2912639042974665
2017,Upper Secondary Level,West,Very seldom,0.2244184776673583,45410,0.2205811988760714,0.22825575645864524
2017,Upper Secondary Level,West,Often,0.09631975537839904,45410,0.09360615806871118,0.0990333526880869
2017,Upper Secondary Level,West,Very often,0.026755487605110845,45410,0.025271269457875244,0.028239705752346446
2017,Upper Secondary Level,East,Seldom,0.3695345557122708,45410,0.36509501040541703,0.37397410101912454
2017,Upper Secondary Level,East,Sometimes,0.288787023977433,45410,0.28461862775277597,0.29295542020209003
2017,Upper Secondary Level,East,Very seldom,0.2210860366713681,45410,0.2172691811390688,0.22490289220366744
2017,Upper Secondary Level,East,Often,0.09273624823695345,45410,0.09006833402057093,0.09540416245333597
2017,Upper Secondary Level,East,Very often,0.02785613540197461,45410,0.026342553164032265,0.029369717639916956
2017,Post-secondary Non-tertiary Level,West,Seldom,0.3566470902295782,45410,0.352241295107846,0.36105288535131036
2017,Post-secondary Non-tertiary Level,West,Sometimes,0.29151094500800856,45410,0.28733096383369816,0.29569092618231896
2017,Post-secondary Non-tertiary Level,West,Very seldom,0.2429257875066738,45410,0.2389813384014283,0.24687023661191929
2017,Post-secondary Non-tertiary Level,West,Often,0.09022957821676456,45410,0.08759433508227367,0.09286482135125544
2017,Post-secondary Non-tertiary Level,West,Very often,0.01868659903897491,45410,0.0174410830164897,0.019932115061460115
2017,Post-secondary Non-tertiary Level,East,Seldom,0.3516819571865443,45410,0.3472900877737321,0.35607382659935655
2017,Post-secondary Non-tertiary Level,East,Sometimes,0.3149847094801223,45410,0.3107122771845431,0.3192571417757015
2017,Post-secondary Non-tertiary Level,East,Very seldom,0.25076452599388377,45410,0.2467777435593883,0.25475130842837923
2017,Post-secondary Non-tertiary Level,East,Often,0.0672782874617737,45410,0.0649742272311305,0.06958234769241689
2017,Post-secondary Non-tertiary Level,East,Very often,0.01529051987767584,45410,0.0141619056891461,0.01641913406620558
2017,First Stage of Tertiary Education,West,Seldom,0.36939313984168864,45410,0.3649539463125416,0.3738323333708357
2017,First Stage of Tertiary Education,West,Sometimes,0.27792436235708,45410,0.2738040041298119,0.28204472058434815
2017,First Stage of Tertiary Education,West,Very seldom,0.2620932277924362,45410,0.258048316812183,0.26613813877268944
2017,First Stage of Tertiary Education,West,Often,0.06948109058927,45410,0.06714238132932157,0.07181979984921844
2017,First Stage of Tertiary Education,West,Very often,0.021108179419525065,45410,0.01978605277139779,0.02243030606765234
2017,First Stage of Tertiary Education,East,Seldom,0.3787878787878788,45410,0.37432619982647397,0.3832495577492836
2017,First Stage of Tertiary Education,East,Sometimes,0.2828282828282828,45410,0.27868587059311845,0.2869706950634472
2017,First Stage of Tertiary Education,East,Very seldom,0.23232323232323232,45410,0.2284389048193906,0.23620755982707403
2017,First Stage of Tertiary Education,East,Often,0.08585858585858586,45410,0.08328179673752853,0.08843537497964318
2017,First Stage of Tertiary Education,East,Very often,0.020202020202020204,45410,0.018907985297844435,0.021496055106195972
2017,Second Stage of Tertiary Education,West,Seldom,0.3987742190589166,45410,0.39427058956556504,0.4032778485522681
2017,Second Stage of Tertiary Education,West,Very seldom,0.2637406089363385,45410,0.2596875376120758,0.2677936802606012
2017,Second Stage of Tertiary Education,West,Sometimes,0.2623566627125346,45410,0.25831044188400226,0.26640288354106695
2017,Second Stage of Tertiary Education,West,Often,0.05852115460656386,45410,0.056362207280984324,0.0606801019321434
2017,Second Stage of Tertiary Education,West,Very often,0.0166073546856465,45410,0.015431932106753097,0.0177827772645399
2017,Second Stage of Tertiary Education,East,Seldom,0.39343116701607267,45410,0.3889379773987816,0.39792435663336373
2017,Second Stage of Tertiary Education,East,Sometimes,0.2718378756114605,45410,0.2677457463206377,0.2759300049022833
2017,Second Stage of Tertiary Education,East,Very seldom,0.23689727463312368,45410,0.23298659846345637,0.240807950802791
2017,Second Stage of Tertiary Education,East,Often,0.07896575821104122,45410,0.07648526745150529,0.08144624897057716
2017,Second Stage of Tertiary Education,East,Very often,0.018867924528301886,45410,0.017616495794157343,0.02011935326244643
2018,Pre-primary Level,West,Seldom,0.3701067615658363,43121,0.36554945082133017,0.3746640723103424
2018,Pre-primary Level,West,Sometimes,0.28113879003558717,43121,0.27689557960557115,0.2853820004656032
2018,Pre-primary Level,West,Very seldom,0.24555160142348753,43121,0.2414890598774473,0.24961414296952777
2018,Pre-primary Level,West,Often,0.09252669039145907,43121,0.08979166033254296,0.09526172045037518
2018,Pre-primary Level,West,Very often,0.010676156583629894,43121,0.009706119438368603,0.011646193728891184
2018,Pre-primary Level,East,Seldom,0.45454545454545453,43121,0.4498456521136182,0.45924525697729085
2018,Pre-primary Level,East,Sometimes,0.2545454545454545,43121,0.2504339107926173,0.25865699829829175
2018,Pre-primary Level,East,Very seldom,0.18181818181818182,43121,0.1781777305083884,0.18545863312797525
2018,Pre-primary Level,East,Often,0.07272727272727272,43121,0.07027615566186436,0.07517838979268109
2018,Pre-primary Level,East,Very often,0.03636363636363636,43121,0.03459677732484494,0.038130495402427786
2018,Primary Level,West,Sometimes,0.2992874109263658,43121,0.2949650020721977,0.30360981978053386
2018,Primary Level,West,Seldom,0.27078384798099764,43121,0.2665896282689921,0.2749780676930032
2018,Primary Level,West,Very seldom,0.17577197149643706,43121,0.17217936078127313,0.17936458221160098
2018,Primary Level,West,Often,0.17577197149643706,43121,0.17217936078127313,0.17936458221160098
2018,Primary Level,West,Very often,0.07838479809976247,43121,0.07584790366146238,0.08092169253806256
2018,Primary Level,East,Sometimes,0.3728813559322034,43121,0.36831708043575545,0.37744563142865134
2018,Primary Level,East,Very seldom,0.2542372881355932,43121,0.2501273847230889,0.25834719154809754
2018,Primary Level,East,Seldom,0.22033898305084745,43121,0.21642688041850472,0.2242510856831902
2018,Primary Level,East,Often,0.15254237288135594,43121,0.1491487318298536,0.15593601393285828
2018,Lower Secondary Level,West,Seldom,0.32238282961016207,43121,0.3179712937689549,0.32679436545136925
2018,Lower Secondary Level,West,Sometimes,0.31274638633377133,43121,0.30837049704557734,0.3171222756219653
2018,Lower Secondary Level,West,Very seldom,0.2102496714848883,43121,0.20640353908838044,0.21409580388139615
2018,Lower Secondary Level,West,Often,0.11782742006132282,43121,0.11478435231421158,0.12087048780843407
2018,Lower Secondary Level,West,Very often,0.03679369250985545,43121,0.03501681289216643,0.03857057212754447
2018,Lower Secondary Level,East,Seldom,0.3075,43121,0.3031444389205861,0.31185556107941387
2018,Lower Secondary Level,East,Sometimes,0.275,43121,0.27078549076668057,0.2792145092333195
2018,Lower Secondary Level,East,Very seldom,0.2325,43121,0.2285128522434945,0.23648714775650553
2018,Lower Secondary Level,East,Often,0.135,43121,0.13177457760223177,0.13822542239776825
2018,Lower Secondary Level,East,Very often,0.05,43121,0.047942885505471745,0.05205711449452826
2018,Upper Secondary Level,West,Seldom,0.3708328559972505,43121,0.36627370705930556,0.3753920049351955
2018,Upper Secondary Level,West,Sometimes,0.27597662962538666,43121,0.27175748798687327,0.28019577126390005
2018,Upper Secondary Level,West,Very seldom,0.2296941230381487,43121,0.22572386981664333,0.23366437625965408
2018,Upper Secondary Level,West,Often,0.09531446901134151,43121,0.09254280936954509,0.09808612865313793
2018,Upper Secondary Level,West,Very often,0.02818192232787261,43121,0.026619892031436866,0.029743952624308352
2018,Upper Secondary Level,East,Seldom,0.3877846042645464,43121,0.38318565027916507,0.39238355824992777
2018,Upper Secondary Level,East,Sometimes,0.27574990964943985,43121,0.27153184115311335,0.27996797814576635
2018,Upper Secondary Level,East,Very seldom,0.2200939645825804,43121,0.2161834233737575,0.2240045057914033
2018,Upper Secondary Level,East,Often,0.08709794000722805,43121,0.08443643250497272,0.08975944750948338
2018,Upper Secondary Level,East,Very often,0.029273581496205278,43121,0.027682479524545587,0.03086468346786497
2018,Post-secondary Non-tertiary Level,West,Seldom,0.35829173599556297,43121,0.3537658993853154,0.36281757260581055
2018,Post-secondary Non-tertiary Level,West,Sometimes,0.28286189683860236,43121,0.27861080699835633,0.2871129866788484
2018,Post-secondary Non-tertiary Level,West,Very seldom,0.2490293954520244,43121,0.24494762633551148,0.25311116456853733
2018,Post-secondary Non-tertiary Level,West,Often,0.08208541320022185,43121,0.07949454220283653,0.08467628419760717
2018,Post-secondary Non-tertiary Level,West,Very often,0.027731558513588463,43121,0.026181700572234422,0.029281416454942505
2018,Post-secondary Non-tertiary Level,East,Seldom,0.3653250773993808,43121,0.36078014873273145,0.36987000606603015
2018,Post-secondary Non-tertiary Level,East,Very seldom,0.2786377708978328,43121,0.27440613441868067,0.28286940737698496
2018,Post-secondary Non-tertiary Level,East,Sometimes,0.26625386996904027,43121,0.2620819829771713,0.27042575696090926
2018,Post-secondary Non-tertiary Level,East,Often,0.07120743034055728,43121,0.06878007318281784,0.07363478749829672
2018,Post-secondary Non-tertiary Level,East,Very often,0.018575851393188854,43121,0.017301426067121713,0.019850276719255995
2018,First Stage of Tertiary Education,West,Seldom,0.38113207547169814,43121,0.37654803549466914,0.38571611544872714
2018,First Stage of Tertiary Education,West,Sometimes,0.2792452830188679,43121,0.2750108201498503,0.28347974588788555
2018,First Stage of Tertiary Education,West,Very seldom,0.2490566037735849,43121,0.24497468562902097,0.25313852191814884
2018,First Stage of Tertiary Education,West,Often,0.06792452830188679,43121,0.06554959993600887,0.07029945666776471
2018,First Stage of Tertiary Education,West,Very often,0.022641509433962263,43121,0.021237431245981733,0.024045587621942793
2018,First Stage of Tertiary Education,East,Seldom,0.3769230769230769,43121,0.3723489432031797,0.38149721064297415
2018,First Stage of Tertiary Education,East,Sometimes,0.27692307692307694,43121,0.27269947008515794,0.28114668376099594
2018,First Stage of Tertiary Education,East,Very seldom,0.26153846153846155,43121,0.2573904172739243,0.2656865058029988
2018,First Stage of Tertiary Education,East,Often,0.06923076923076923,43121,0.06683479442510877,0.0716267440364297
2018,First Stage of Tertiary Education,East,Very often,0.015384615384615385,43121,0.014222930630355768,0.016546300138875005
2018,Second Stage of Tertiary Education,West,Seldom,0.3774539566889294,43121,0.37287855330346753,0.38202936007439126
