,Unnamed: 0,year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1468,1468,2014,Bavaria,2nd Quintile,Very seldom,0.24415,219,25253,0.21134,0.28104
1469,1469,2014,Bavaria,2nd Quintile,Seldom,0.32951,278,25253,0.28237,0.37766
1470,1470,2014,Bavaria,2nd Quintile,Sometimes,0.31299,258,25253,0.2734,0.35548
1471,1471,2014,Bavaria,2nd Quintile,Often,0.11335,83,25253,0.08489,0.14476
1472,1472,2014,Bavaria,3rd Quintile,Very seldom,0.18583,187,25253,0.15741,0.21712
1473,1473,2014,Bavaria,3rd Quintile,Seldom,0.34824,289,25253,0.29817,0.39588
1474,1474,2014,Bavaria,3rd Quintile,Sometimes,0.35635,262,25253,0.31153,0.40867
1475,1475,2014,Bavaria,3rd Quintile,Often,0.10957,72,25253,0.08492,0.14011
1476,1476,2014,Bavaria,4th Quintile,Very seldom,0.25153,210,25253,0.20772,0.29325
1477,1477,2014,Bavaria,4th Quintile,Seldom,0.35411,329,25253,0.31407,0.39435
1478,1478,2014,Bavaria,4th Quintile,Sometimes,0.31184,268,25253,0.26929,0.3555
1479,1479,2014,Bavaria,4th Quintile,Often,0.08252,88,25253,0.06631,0.10217
1480,1480,2014,Bavaria,5th Quintile,Very seldom,0.29657,281,25253,0.25862,0.33072
1481,1481,2014,Bavaria,5th Quintile,Seldom,0.36349,405,25253,0.32869,0.40199
1482,1482,2014,Bavaria,5th Quintile,Sometimes,0.2719,277,25253,0.23797,0.30603
1483,1483,2014,Bavaria,5th Quintile,Often,0.06804,59,25253,0.04913,0.08755
1484,1484,2014,Berlin,1st Quintile,Very seldom,0.1802,35,25253,0.12477,0.24293
1485,1485,2014,Berlin,1st Quintile,Seldom,0.36096,73,25253,0.27996,0.45327
1486,1486,2014,Berlin,1st Quintile,Sometimes,0.29206,73,25253,0.22398,0.35297
1487,1487,2014,Berlin,1st Quintile,Often,0.16678,35,25253,0.12779,0.20543
1488,1488,2014,Berlin,2nd Quintile,Very seldom,0.29384,44,25253,0.2054,0.39874
1489,1489,2014,Berlin,2nd Quintile,Seldom,0.41425,67,25253,0.33415,0.52838
1490,1490,2014,Berlin,2nd Quintile,Sometimes,0.29191,56,25253,0.22243,0.3886
1491,1491,2014,Berlin,3rd Quintile,Very seldom,0.22992,36,25253,0.17075,0.2954
1492,1492,2014,Berlin,3rd Quintile,Seldom,0.45246,68,25253,0.3539,0.56982
1493,1493,2014,Berlin,3rd Quintile,Sometimes,0.31763,46,25253,0.2333,0.4293
1494,1494,2014,Berlin,4th Quintile,Very seldom,0.26932,42,25253,0.19205,0.33851
1495,1495,2014,Berlin,4th Quintile,Seldom,0.44506,77,25253,0.36359,0.53264
1496,1496,2014,Berlin,4th Quintile,Sometimes,0.28563,48,25253,0.2175,0.37412
1497,1497,2014,Berlin,5th Quintile,Very seldom,0.31558,56,25253,0.2456,0.39211
1498,1498,2014,Berlin,5th Quintile,Seldom,0.45405,68,25253,0.33107,0.59155
1499,1499,2014,Berlin,5th Quintile,Sometimes,0.23037,47,25253,0.1556,0.32516
1500,1500,2014,Brandenburg,1st Quintile,Very seldom,0.19833,52,25253,0.14059,0.26414
1501,1501,2014,Brandenburg,1st Quintile,Seldom,0.27781,88,25253,0.21771,0.34833
1502,1502,2014,Brandenburg,1st Quintile,Sometimes,0.39898,94,25253,0.29637,0.53034
1503,1503,2014,Brandenburg,1st Quintile,Often,0.12488,38,25253,0.08648,0.16855
1504,1504,2014,Brandenburg,2nd Quintile,Very seldom,0.26217,55,25253,0.2037,0.34401
1505,1505,2014,Brandenburg,2nd Quintile,Seldom,0.4591,89,25253,0.36481,0.57683
1506,1506,2014,Brandenburg,2nd Quintile,Sometimes,0.27873,58,25253,0.24348,0.32754
1507,1507,2014,Brandenburg,3rd Quintile,Very seldom,0.18262,37,25253,0.13034,0.23907
1508,1508,2014,Brandenburg,3rd Quintile,Seldom,0.45859,91,25253,0.38319,0.55869
1509,1509,2014,Brandenburg,3rd Quintile,Sometimes,0.3588,55,25253,0.25272,0.48822
1510,1510,2014,Brandenburg,4th Quintile,Very seldom,0.14577,37,25253,0.10098,0.19736
1511,1511,2014,Brandenburg,4th Quintile,Seldom,0.54232,77,25253,0.43284,0.68517
1512,1512,2014,Brandenburg,4th Quintile,Sometimes,0.31191,45,25253,0.22475,0.41631
1513,1513,2014,Brandenburg,5th Quintile,Seldom,0.54066,43,25253,0.43159,0.71707
1514,1514,2014,Brandenburg,5th Quintile,Sometimes,0.45934,40,25253,0.33549,0.55968
1515,1515,2014,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.25658,40,25253,0.16654,0.35804
1516,1516,2014,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.41799,54,25253,0.31003,0.52686
1517,1517,2014,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.32544,50,25253,0.24129,0.40099
1518,1518,2014,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.55047,64,25253,0.41916,0.70195
1519,1519,2014,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.44953,47,25253,0.31802,0.59916
1520,1520,2014,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,1.0,37,25253,0.69115,1.33114
1521,1521,2014,Mecklenburg-Western Pomerania,4th Quintile,Seldom,1.0,35,25253,0.71981,1.38426
1522,1522,2014,Mecklenburg-Western Pomerania,5th Quintile,Seldom,1.0,31,25253,0.75148,1.30148
1523,1523,2014,Saxony,1st Quintile,Very seldom,0.17152,66,25253,0.13717,0.21286
1524,1524,2014,Saxony,1st Quintile,Seldom,0.34391,121,25253,0.29713,0.40619
1525,1525,2014,Saxony,1st Quintile,Sometimes,0.32387,108,25253,0.26618,0.3864
1526,1526,2014,Saxony,1st Quintile,Often,0.1607,40,25253,0.11084,0.21705
1527,1527,2014,Saxony,2nd Quintile,Very seldom,0.21779,103,25253,0.18186,0.26165
1528,1528,2014,Saxony,2nd Quintile,Seldom,0.32975,143,25253,0.26389,0.39959
1529,1529,2014,Saxony,2nd Quintile,Sometimes,0.34457,142,25253,0.29505,0.41021
1530,1530,2014,Saxony,2nd Quintile,Often,0.10789,33,25253,0.07122,0.14073
1531,1531,2014,Saxony,3rd Quintile,Very seldom,0.17756,69,25253,0.13874,0.2182
1532,1532,2014,Saxony,3rd Quintile,Seldom,0.49863,172,25253,0.43387,0.57695
1533,1533,2014,Saxony,3rd Quintile,Sometimes,0.32381,104,25253,0.2637,0.39938
1534,1534,2014,Saxony,4th Quintile,Very seldom,0.1828,60,25253,0.13938,0.23212
1535,1535,2014,Saxony,4th Quintile,Seldom,0.42963,108,25253,0.3425,0.55488
1536,1536,2014,Saxony,4th Quintile,Sometimes,0.38758,71,25253,0.3007,0.49219
1537,1537,2014,Saxony,5th Quintile,Very seldom,0.21121,42,25253,0.13266,0.31442
1538,1538,2014,Saxony,5th Quintile,Seldom,0.52866,85,25253,0.38643,0.69162
1539,1539,2014,Saxony,5th Quintile,Sometimes,0.26014,48,25253,0.21899,0.30487
1540,1540,2014,Saxony-Anhalt,1st Quintile,Very seldom,0.18929,70,25253,0.14401,0.23412
1541,1541,2014,Saxony-Anhalt,1st Quintile,Seldom,0.31326,90,25253,0.23465,0.39445
1542,1542,2014,Saxony-Anhalt,1st Quintile,Sometimes,0.35826,69,25253,0.25046,0.47542
1543,1543,2014,Saxony-Anhalt,1st Quintile,Often,0.13919,32,25253,0.0864,0.2225
1544,1544,2014,Saxony-Anhalt,2nd Quintile,Very seldom,0.24108,48,25253,0.20048,0.29097
1545,1545,2014,Saxony-Anhalt,2nd Quintile,Seldom,0.45998,93,25253,0.39025,0.55037
1546,1546,2014,Saxony-Anhalt,2nd Quintile,Sometimes,0.29895,51,25253,0.22479,0.38788
1547,1547,2014,Saxony-Anhalt,3rd Quintile,Very seldom,0.2427,41,25253,0.16766,0.31221
1548,1548,2014,Saxony-Anhalt,3rd Quintile,Seldom,0.39995,82,25253,0.32587,0.46797
1549,1549,2014,Saxony-Anhalt,3rd Quintile,Sometimes,0.35735,69,25253,0.29029,0.43325
1550,1550,2014,Saxony-Anhalt,4th Quintile,Very seldom,0.39955,39,25253,0.28838,0.5322
1551,1551,2014,Saxony-Anhalt,4th Quintile,Seldom,0.25418,45,25253,0.20426,0.31196
1552,1552,2014,Saxony-Anhalt,4th Quintile,Sometimes,0.34627,45,25253,0.2564,0.47072
1553,1553,2014,Saxony-Anhalt,5th Quintile,Seldom,1.0,48,25253,0.65081,1.47297
1554,1554,2014,Thuringa,1st Quintile,Very seldom,0.22486,52,25253,0.183,0.25681
1555,1555,2014,Thuringa,1st Quintile,Seldom,0.22549,60,25253,0.17568,0.28339
1556,1556,2014,Thuringa,1st Quintile,Sometimes,0.34566,79,25253,0.26348,0.44123
1557,1557,2014,Thuringa,1st Quintile,Often,0.20399,40,25253,0.14839,0.25554
1558,1558,2014,Thuringa,2nd Quintile,Very seldom,0.3858,74,25253,0.30784,0.48454
1559,1559,2014,Thuringa,2nd Quintile,Seldom,0.3038,88,25253,0.24138,0.3831
1560,1560,2014,Thuringa,2nd Quintile,Sometimes,0.3104,65,25253,0.23586,0.37866
1561,1561,2014,Thuringa,3rd Quintile,Very seldom,0.33339,68,25253,0.28087,0.40484
1562,1562,2014,Thuringa,3rd Quintile,Seldom,0.43149,90,25253,0.36558,0.53272
1563,1563,2014,Thuringa,3rd Quintile,Sometimes,0.23512,50,25253,0.18994,0.29823
1564,1564,2014,Thuringa,4th Quintile,Very seldom,0.24579,33,25253,0.17842,0.33181
1565,1565,2014,Thuringa,4th Quintile,Seldom,0.46226,67,25253,0.37152,0.57033
1566,1566,2014,Thuringa,4th Quintile,Sometimes,0.29195,41,25253,0.20633,0.39288
1567,1567,2014,Thuringa,5th Quintile,Seldom,0.6777,48,25253,0.36195,1.0413
1568,1568,2014,Thuringa,5th Quintile,Sometimes,0.3223,33,25253,0.21637,0.48184
1569,1569,2015,Schleswig-Holstein,1st Quintile,Very seldom,0.33441,42,23004,0.21978,0.46637
1570,1570,2015,Schleswig-Holstein,1st Quintile,Seldom,0.34987,61,23004,0.24381,0.45893
1571,1571,2015,Schleswig-Holstein,1st Quintile,Sometimes,0.31572,59,23004,0.22997,0.42067
1572,1572,2015,Schleswig-Holstein,2nd Quintile,Very seldom,0.19716,36,23004,0.15298,0.24292
1573,1573,2015,Schleswig-Holstein,2nd Quintile,Seldom,0.37225,55,23004,0.27319,0.51686
1574,1574,2015,Schleswig-Holstein,2nd Quintile,Sometimes,0.43058,54,23004,0.28322,0.55919
1575,1575,2015,Schleswig-Holstein,3rd Quintile,Seldom,0.45804,60,23004,0.3606,0.61911
1576,1576,2015,Schleswig-Holstein,3rd Quintile,Sometimes,0.54196,62,23004,0.38831,0.6868
1577,1577,2015,Schleswig-Holstein,4th Quintile,Very seldom,0.25273,40,23004,0.18629,0.32856
1578,1578,2015,Schleswig-Holstein,4th Quintile,Seldom,0.42559,71,23004,0.33342,0.54124
1579,1579,2015,Schleswig-Holstein,4th Quintile,Sometimes,0.32168,54,23004,0.25374,0.39182
1580,1580,2015,Schleswig-Holstein,5th Quintile,Very seldom,0.35374,38,23004,0.24336,0.49593
1581,1581,2015,Schleswig-Holstein,5th Quintile,Seldom,0.3848,61,23004,0.29602,0.4736
1582,1582,2015,Schleswig-Holstein,5th Quintile,Sometimes,0.26146,35,23004,0.18638,0.34571
1583,1583,2015,Hamburg,3rd Quintile,Seldom,1.0,31,23004,0.61828,1.36585
1584,1584,2015,Hamburg,5th Quintile,Very seldom,0.25133,31,23004,0.14585,0.35738
1585,1585,2015,Hamburg,5th Quintile,Seldom,0.51498,51,23004,0.36685,0.68589
1586,1586,2015,Hamburg,5th Quintile,Sometimes,0.23369,34,23004,0.1296,0.37932
1587,1587,2015,Lower Saxony,1st Quintile,Very seldom,0.21078,96,23004,0.15353,0.26813
1588,1588,2015,Lower Saxony,1st Quintile,Seldom,0.3976,178,23004,0.32282,0.48846
1589,1589,2015,Lower Saxony,1st Quintile,Sometimes,0.27196,153,23004,0.22309,0.34093
1590,1590,2015,Lower Saxony,1st Quintile,Often,0.11965,68,23004,0.09076,0.15274
1591,1591,2015,Lower Saxony,2nd Quintile,Very seldom,0.20008,97,23004,0.1502,0.24712
1592,1592,2015,Lower Saxony,2nd Quintile,Seldom,0.33831,158,23004,0.27859,0.40061
1593,1593,2015,Lower Saxony,2nd Quintile,Sometimes,0.33583,132,23004,0.26315,0.40656
1594,1594,2015,Lower Saxony,2nd Quintile,Often,0.12579,56,23004,0.09025,0.15902
1595,1595,2015,Lower Saxony,3rd Quintile,Very seldom,0.23188,116,23004,0.1871,0.28008
1596,1596,2015,Lower Saxony,3rd Quintile,Seldom,0.35963,165,23004,0.2866,0.41429
1597,1597,2015,Lower Saxony,3rd Quintile,Sometimes,0.31356,135,23004,0.26059,0.38071
1598,1598,2015,Lower Saxony,3rd Quintile,Often,0.09492,43,23004,0.06148,0.13231
1599,1599,2015,Lower Saxony,4th Quintile,Very seldom,0.23053,108,23004,0.18158,0.28671
1600,1600,2015,Lower Saxony,4th Quintile,Seldom,0.41525,204,23004,0.35229,0.48004
1601,1601,2015,Lower Saxony,4th Quintile,Sometimes,0.27353,136,23004,0.22404,0.33498
1602,1602,2015,Lower Saxony,4th Quintile,Often,0.08069,43,23004,0.06177,0.10148
1603,1603,2015,Lower Saxony,5th Quintile,Very seldom,0.32502,116,23004,0.26444,0.38879
1604,1604,2015,Lower Saxony,5th Quintile,Seldom,0.41748,210,23004,0.36757,0.47258
1605,1605,2015,Lower Saxony,5th Quintile,Sometimes,0.2575,107,23004,0.21189,0.31361
1606,1606,2015,North Rhine-Westphalia,1st Quintile,Very seldom,0.1488,221,23004,0.12868,0.16848
1607,1607,2015,North Rhine-Westphalia,1st Quintile,Seldom,0.29649,366,23004,0.25423,0.33332
1608,1608,2015,North Rhine-Westphalia,1st Quintile,Sometimes,0.32893,367,23004,0.28259,0.37627
1609,1609,2015,North Rhine-Westphalia,1st Quintile,Often,0.16528,171,23004,0.13438,0.19381
1610,1610,2015,North Rhine-Westphalia,1st Quintile,Very often,0.0605,63,23004,0.04191,0.08168
1611,1611,2015,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21795,217,23004,0.18526,0.25094
1612,1612,2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.31378,324,23004,0.28196,0.35073
1613,1613,2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36323,300,23004,0.32238,0.41916
1614,1614,2015,North Rhine-Westphalia,2nd Quintile,Often,0.10504,114,23004,0.082,0.13288
1615,1615,2015,North Rhine-Westphalia,3rd Quintile,Very seldom,0.25212,258,23004,0.22051,0.28356
1616,1616,2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.36974,343,23004,0.32831,0.41948
1617,1617,2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.24525,234,23004,0.21394,0.28514
1618,1618,2015,North Rhine-Westphalia,3rd Quintile,Often,0.10514,84,23004,0.08167,0.13278
1619,1619,2015,North Rhine-Westphalia,3rd Quintile,Very often,0.02775,31,23004,0.01841,0.03755
1620,1620,2015,North Rhine-Westphalia,4th Quintile,Very seldom,0.26859,246,23004,0.23288,0.30724
1621,1621,2015,North Rhine-Westphalia,4th Quintile,Seldom,0.38723,340,23004,0.34443,0.43001
1622,1622,2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.2869,289,23004,0.25804,0.32147
1623,1623,2015,North Rhine-Westphalia,4th Quintile,Often,0.05728,56,23004,0.04171,0.0793
1624,1624,2015,North Rhine-Westphalia,5th Quintile,Very seldom,0.24838,300,23004,0.2164,0.27714
1625,1625,2015,North Rhine-Westphalia,5th Quintile,Seldom,0.35421,380,23004,0.31527,0.39849
1626,1626,2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.30932,295,23004,0.27479,0.34792
1627,1627,2015,North Rhine-Westphalia,5th Quintile,Often,0.0881,82,23004,0.06662,0.11188
1628,1628,2015,Hesse,1st Quintile,Very seldom,0.16323,56,23004,0.11384,0.21215
1629,1629,2015,Hesse,1st Quintile,Seldom,0.44551,120,23004,0.34628,0.54964
1630,1630,2015,Hesse,1st Quintile,Sometimes,0.29459,92,23004,0.21969,0.36113
1631,1631,2015,Hesse,1st Quintile,Often,0.09667,41,23004,0.06847,0.12568
1632,1632,2015,Hesse,2nd Quintile,Very seldom,0.14818,58,23004,0.11594,0.18099
1633,1633,2015,Hesse,2nd Quintile,Seldom,0.45594,102,23004,0.35727,0.57628
1634,1634,2015,Hesse,2nd Quintile,Sometimes,0.39588,90,23004,0.30636,0.49654
1635,1635,2015,Hesse,3rd Quintile,Very seldom,0.19777,76,23004,0.15178,0.23658
1636,1636,2015,Hesse,3rd Quintile,Seldom,0.43001,122,23004,0.35022,0.52639
1637,1637,2015,Hesse,3rd Quintile,Sometimes,0.29496,91,23004,0.24419,0.361
1638,1638,2015,Hesse,3rd Quintile,Often,0.07726,31,23004,0.05807,0.09533
1639,1639,2015,Hesse,4th Quintile,Very seldom,0.22838,64,23004,0.1671,0.32727
1640,1640,2015,Hesse,4th Quintile,Seldom,0.42531,117,23004,0.35129,0.5056
1641,1641,2015,Hesse,4th Quintile,Sometimes,0.34631,99,23004,0.27593,0.42874
1642,1642,2015,Hesse,5th Quintile,Very seldom,0.32605,121,23004,0.26207,0.39233
1643,1643,2015,Hesse,5th Quintile,Seldom,0.40423,198,23004,0.34366,0.47144
1644,1644,2015,Hesse,5th Quintile,Sometimes,0.26973,115,23004,0.22375,0.33785
1645,1645,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.17179,56,23004,0.12035,0.21724
1646,1646,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.3242,109,23004,0.25018,0.39093
1647,1647,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.3194,91,23004,0.24068,0.41152
1648,1648,2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.18462,38,23004,0.12438,0.25
1649,1649,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.27819,74,23004,0.20424,0.35957
1650,1650,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37358,104,23004,0.28063,0.47957
1651,1651,2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.34823,95,23004,0.25187,0.43881
1652,1652,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.19676,64,23004,0.15222,0.24955
1653,1653,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37618,127,23004,0.30886,0.46023
1654,1654,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30175,102,23004,0.23994,0.36303
1655,1655,2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.12531,34,23004,0.08976,0.16848
1656,1656,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.27083,76,23004,0.20887,0.33602
1657,1657,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47565,115,23004,0.37646,0.58314
1658,1658,2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25352,63,23004,0.19689,0.30855
1659,1659,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.33692,79,23004,0.28041,0.40601
1660,1660,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37725,88,23004,0.29329,0.48095
1661,1661,2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28583,76,23004,0.2265,0.34928
1662,1662,2015,Baden-Wuerttemberg,1st Quintile,Very seldom,0.18786,68,23004,0.15453,0.23124
1663,1663,2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.29142,111,23004,0.2277,0.36965
1664,1664,2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32202,120,23004,0.26935,0.39111
1665,1665,2015,Baden-Wuerttemberg,1st Quintile,Often,0.1987,50,23004,0.1558,0.26291
1666,1666,2015,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.21274,106,23004,0.17706,0.25918
1667,1667,2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.293,169,23004,0.23367,0.35715
1668,1668,2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.37714,176,23004,0.31419,0.43518
1669,1669,2015,Baden-Wuerttemberg,2nd Quintile,Often,0.11713,55,23004,0.08634,0.14554
1670,1670,2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22147,152,23004,0.18369,0.26873
1671,1671,2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36323,229,23004,0.30764,0.41879
1672,1672,2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33537,183,23004,0.28149,0.39371
1673,1673,2015,Baden-Wuerttemberg,3rd Quintile,Often,0.07993,51,23004,0.05585,0.1067
1674,1674,2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.24065,169,23004,0.20095,0.28795
1675,1675,2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.42619,251,23004,0.37656,0.47354
1676,1676,2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26166,178,23004,0.22705,0.29696
1677,1677,2015,Baden-Wuerttemberg,4th Quintile,Often,0.0715,49,23004,0.04893,0.09369
1678,1678,2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.27129,210,23004,0.23011,0.31135
1679,1679,2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.44109,341,23004,0.37827,0.50764
1680,1680,2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.23806,186,23004,0.20486,0.26754
1681,1681,2015,Baden-Wuerttemberg,5th Quintile,Often,0.04955,49,23004,0.03626,0.06571
1682,1682,2015,Bavaria,1st Quintile,Very seldom,0.20426,121,23004,0.17039,0.24632
1683,1683,2015,Bavaria,1st Quintile,Seldom,0.26647,168,23004,0.21985,0.31078
1684,1684,2015,Bavaria,1st Quintile,Sometimes,0.2941,174,23004,0.24742,0.34405
1685,1685,2015,Bavaria,1st Quintile,Often,0.18291,77,23004,0.14046,0.22579
1686,1686,2015,Bavaria,1st Quintile,Very often,0.05226,34,23004,0.03443,0.06885
1687,1687,2015,Bavaria,2nd Quintile,Very seldom,0.21316,173,23004,0.17388,0.25285
1688,1688,2015,Bavaria,2nd Quintile,Seldom,0.31185,265,23004,0.26933,0.34915
1689,1689,2015,Bavaria,2nd Quintile,Sometimes,0.33547,256,23004,0.28971,0.37951
1690,1690,2015,Bavaria,2nd Quintile,Often,0.08826,76,23004,0.07194,0.10568
1691,1691,2015,Bavaria,2nd Quintile,Very often,0.05125,33,23004,0.03292,0.06848
1692,1692,2015,Bavaria,3rd Quintile,Very seldom,0.24406,190,23004,0.19947,0.28326
1693,1693,2015,Bavaria,3rd Quintile,Seldom,0.32221,251,23004,0.27202,0.37654
1694,1694,2015,Bavaria,3rd Quintile,Sometimes,0.3183,232,23004,0.27691,0.36208
1695,1695,2015,Bavaria,3rd Quintile,Often,0.11542,68,23004,0.08692,0.15083
1696,1696,2015,Bavaria,4th Quintile,Very seldom,0.27186,213,23004,0.22871,0.31756
1697,1697,2015,Bavaria,4th Quintile,Seldom,0.35901,326,23004,0.32304,0.40172
1698,1698,2015,Bavaria,4th Quintile,Sometimes,0.28969,225,23004,0.25536,0.32858
1699,1699,2015,Bavaria,4th Quintile,Often,0.07944,68,23004,0.06108,0.09785
1700,1700,2015,Bavaria,5th Quintile,Very seldom,0.25837,266,23004,0.22217,0.30212
1701,1701,2015,Bavaria,5th Quintile,Seldom,0.35911,387,23004,0.3182,0.40999
1702,1702,2015,Bavaria,5th Quintile,Sometimes,0.29308,288,23004,0.25653,0.32889
1703,1703,2015,Bavaria,5th Quintile,Often,0.08944,79,23004,0.0658,0.11604
1704,1704,2015,Berlin,1st Quintile,Very seldom,0.18564,36,23004,0.13915,0.22634
1705,1705,2015,Berlin,1st Quintile,Seldom,0.4107,70,23004,0.31791,0.52865
1706,1706,2015,Berlin,1st Quintile,Sometimes,0.40365,66,23004,0.31301,0.4997
1707,1707,2015,Berlin,2nd Quintile,Very seldom,0.23969,52,23004,0.19572,0.29893
1708,1708,2015,Berlin,2nd Quintile,Seldom,0.41045,60,23004,0.31456,0.51386
1709,1709,2015,Berlin,2nd Quintile,Sometimes,0.34987,66,23004,0.28737,0.4166
1710,1710,2015,Berlin,3rd Quintile,Seldom,0.57659,56,23004,0.40745,0.73996
1711,1711,2015,Berlin,3rd Quintile,Sometimes,0.42341,39,23004,0.32089,0.5403
1712,1712,2015,Berlin,4th Quintile,Very seldom,0.2063,37,23004,0.16271,0.25733
1713,1713,2015,Berlin,4th Quintile,Seldom,0.45781,68,23004,0.35237,0.56791
1714,1714,2015,Berlin,4th Quintile,Sometimes,0.33589,55,23004,0.25755,0.4197
1715,1715,2015,Berlin,5th Quintile,Very seldom,0.35692,52,23004,0.26422,0.43954
1716,1716,2015,Berlin,5th Quintile,Seldom,0.38315,66,23004,0.30269,0.47442
1717,1717,2015,Berlin,5th Quintile,Sometimes,0.25993,49,23004,0.19261,0.34493
1718,1718,2015,Brandenburg,1st Quintile,Very seldom,0.18229,41,23004,0.12869,0.25699
1719,1719,2015,Brandenburg,1st Quintile,Seldom,0.41575,82,23004,0.28144,0.54544
1720,1720,2015,Brandenburg,1st Quintile,Sometimes,0.40196,92,23004,0.30417,0.49841
1721,1721,2015,Brandenburg,2nd Quintile,Very seldom,0.14156,44,23004,0.10646,0.17641
1722,1722,2015,Brandenburg,2nd Quintile,Seldom,0.43539,95,23004,0.38333,0.50145
1723,1723,2015,Brandenburg,2nd Quintile,Sometimes,0.2939,68,23004,0.22174,0.38053
1724,1724,2015,Brandenburg,2nd Quintile,Often,0.12914,32,23004,0.10176,0.1642
1725,1725,2015,Brandenburg,3rd Quintile,Very seldom,0.20878,48,23004,0.14494,0.29013
1726,1726,2015,Brandenburg,3rd Quintile,Seldom,0.44475,78,23004,0.34144,0.5811
1727,1727,2015,Brandenburg,3rd Quintile,Sometimes,0.34647,64,23004,0.24875,0.43958
1728,1728,2015,Brandenburg,4th Quintile,Seldom,0.55151,57,23004,0.43023,0.67257
1729,1729,2015,Brandenburg,4th Quintile,Sometimes,0.44849,46,23004,0.33906,0.61709
1730,1730,2015,Brandenburg,5th Quintile,Seldom,1.0,50,23004,0.75763,1.28371
1731,1731,2015,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.3275,31,23004,0.18511,0.48958
1732,1732,2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.34064,47,23004,0.23464,0.47272
1733,1733,2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.33186,40,23004,0.23981,0.41294
1734,1734,2015,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.19358,34,23004,0.13497,0.25688
1735,1735,2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38893,67,23004,0.29996,0.50525
1736,1736,2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41749,53,23004,0.33344,0.52044
1737,1737,2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32414,44,23004,0.25448,0.4408
1738,1738,2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.67586,34,23004,0.43358,0.96307
1739,1739,2015,Saxony,1st Quintile,Very seldom,0.12018,38,23004,0.08341,0.1575
1740,1740,2015,Saxony,1st Quintile,Seldom,0.36482,117,23004,0.28711,0.44796
1741,1741,2015,Saxony,1st Quintile,Sometimes,0.39945,114,23004,0.32305,0.47529
1742,1742,2015,Saxony,1st Quintile,Often,0.11555,36,23004,0.08134,0.15303
1743,1743,2015,Saxony,2nd Quintile,Very seldom,0.19793,88,23004,0.14736,0.24331
