year,bula_h,quintil_oecd,plh0187,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Thuringa,1st Quintile,Very seldom,0.16976,53,237,0.12186,0.21766
2014,Thuringa,1st Quintile,Seldom,0.17166,63,237,0.12355,0.21977
2014,Thuringa,1st Quintile,Sometimes,0.26482,81,237,0.20853,0.32112
2014,Thuringa,1st Quintile,Often,0.14903,40,237,0.10359,0.19446
2014,Thuringa,2nd Quintile,Very seldom,0.29739,74,219,0.23671,0.35807
2014,Thuringa,2nd Quintile,Seldom,0.24774,85,219,0.19043,0.30505
2014,Thuringa,2nd Quintile,Sometimes,0.21555,60,219,0.16097,0.27014
2014,Thuringa,3rd Quintile,Very seldom,0.22849,61,197,0.16971,0.28727
2014,Thuringa,3rd Quintile,Seldom,0.31154,81,197,0.24670,0.37638
2014,Thuringa,3rd Quintile,Sometimes,0.26594,55,197,0.20409,0.32780
2014,Thuringa,4th Quintile,Very seldom,0.23573,39,149,0.16734,0.30411
2014,Thuringa,4th Quintile,Seldom,0.39659,73,149,0.31778,0.47541
2014,Thuringa,4th Quintile,Sometimes,0.13675,37,149,0.08139,0.19210
2014,Thuringa,5th Quintile,Seldom,0.34760,51,86,0.24636,0.44884
2014,Thuringa,5th Quintile,Sometimes,0.23129,35,86,0.14165,0.32093
2015,Schleswig-Holstein,1st Quintile,Very seldom,0.21561,44,201,0.15862,0.27261
2015,Schleswig-Holstein,1st Quintile,Seldom,0.22830,64,201,0.17012,0.28647
2015,Schleswig-Holstein,1st Quintile,Sometimes,0.22011,62,201,0.16268,0.27753
2015,Schleswig-Holstein,1st Quintile,Often,0.09818,31,201,0.05694,0.13941
2015,Schleswig-Holstein,2nd Quintile,Very seldom,0.14838,36,137,0.08864,0.20813
2015,Schleswig-Holstein,2nd Quintile,Seldom,0.23349,50,137,0.16239,0.30460
2015,Schleswig-Holstein,2nd Quintile,Sometimes,0.26433,51,137,0.19022,0.33845
2015,Schleswig-Holstein,3rd Quintile,Seldom,0.25796,65,130,0.18246,0.33346
2015,Schleswig-Holstein,3rd Quintile,Sometimes,0.31056,65,130,0.23071,0.39041
2015,Schleswig-Holstein,4th Quintile,Very seldom,0.24282,45,164,0.17699,0.30865
2015,Schleswig-Holstein,4th Quintile,Seldom,0.32248,67,164,0.25072,0.39424
2015,Schleswig-Holstein,4th Quintile,Sometimes,0.25332,52,164,0.18655,0.32008
2015,Schleswig-Holstein,5th Quintile,Very seldom,0.28535,34,130,0.20742,0.36328
2015,Schleswig-Holstein,5th Quintile,Seldom,0.36009,62,130,0.27725,0.44292
2015,Schleswig-Holstein,5th Quintile,Sometimes,0.22976,34,130,0.15717,0.30236
2015,Hamburg,3rd Quintile,Seldom,0.24267,32,32,0.09176,0.39358
2015,Hamburg,5th Quintile,Seldom,0.42980,49,83,0.32265,0.53695
2015,Hamburg,5th Quintile,Sometimes,0.20360,34,83,0.11644,0.29075
2015,Lower Saxony,1st Quintile,Very seldom,0.14437,96,497,0.11344,0.17530
2015,Lower Saxony,1st Quintile,Seldom,0.25134,173,497,0.21317,0.28952
2015,Lower Saxony,1st Quintile,Sometimes,0.20135,161,497,0.16606,0.23664
2015,Lower Saxony,1st Quintile,Often,0.08161,67,497,0.05752,0.10571
2015,Lower Saxony,2nd Quintile,Very seldom,0.16657,99,448,0.13203,0.20111
2015,Lower Saxony,2nd Quintile,Seldom,0.28167,161,448,0.23997,0.32337
2015,Lower Saxony,2nd Quintile,Sometimes,0.24548,132,448,0.20559,0.28538
2015,Lower Saxony,2nd Quintile,Often,0.08409,56,448,0.05836,0.10982
2015,Lower Saxony,3rd Quintile,Very seldom,0.19508,115,446,0.15827,0.23190
2015,Lower Saxony,3rd Quintile,Seldom,0.30525,164,446,0.26246,0.34804
2015,Lower Saxony,3rd Quintile,Sometimes,0.25675,124,446,0.21617,0.29734
2015,Lower Saxony,3rd Quintile,Often,0.07729,43,446,0.05248,0.10211
2015,Lower Saxony,4th Quintile,Very seldom,0.18165,110,489,0.14744,0.21585
2015,Lower Saxony,4th Quintile,Seldom,0.35869,206,489,0.31614,0.40124
2015,Lower Saxony,4th Quintile,Sometimes,0.23705,131,489,0.19932,0.27479
2015,Lower Saxony,4th Quintile,Often,0.08027,42,489,0.05616,0.10438
2015,Lower Saxony,5th Quintile,Very seldom,0.28458,113,439,0.24232,0.32683
2015,Lower Saxony,5th Quintile,Seldom,0.36184,211,439,0.31684,0.40684
2015,Lower Saxony,5th Quintile,Sometimes,0.22373,115,439,0.18470,0.26276
2015,North Rhine-Westphalia,1st Quintile,Very seldom,0.11669,215,1186,0.09841,0.13497
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.22470,365,1186,0.20094,0.24847
2015,North Rhine-Westphalia,1st Quintile,Sometimes,0.24512,365,1186,0.22063,0.26961
2015,North Rhine-Westphalia,1st Quintile,Often,0.14268,180,1186,0.12277,0.16260
2015,North Rhine-Westphalia,1st Quintile,Very often,0.04634,61,1186,0.03437,0.05830
2015,North Rhine-Westphalia,2nd Quintile,Very seldom,0.15835,227,992,0.13562,0.18108
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.26083,321,992,0.23349,0.28817
2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.28521,293,992,0.25710,0.31332
2015,North Rhine-Westphalia,2nd Quintile,Often,0.08731,117,992,0.06973,0.10488
2015,North Rhine-Westphalia,2nd Quintile,Very often,0.02458,34,992,0.01494,0.03422
2015,North Rhine-Westphalia,3rd Quintile,Very seldom,0.21893,239,894,0.19180,0.24605
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.29308,333,894,0.26323,0.32294
2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.22665,248,894,0.19919,0.25411
2015,North Rhine-Westphalia,3rd Quintile,Often,0.07641,74,894,0.05898,0.09383
2015,North Rhine-Westphalia,4th Quintile,Very seldom,0.22967,255,953,0.20295,0.25638
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.32437,348,953,0.29463,0.35411
2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.24449,294,953,0.21719,0.27180
2015,North Rhine-Westphalia,4th Quintile,Often,0.03912,56,953,0.02680,0.05143
2015,North Rhine-Westphalia,5th Quintile,Very seldom,0.21626,306,1057,0.19143,0.24109
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.32208,386,1057,0.29390,0.35026
2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.25939,285,1057,0.23295,0.28582
2015,North Rhine-Westphalia,5th Quintile,Often,0.08005,80,1057,0.06368,0.09642
2015,Hesse,1st Quintile,Very seldom,0.11049,54,309,0.07548,0.14551
2015,Hesse,1st Quintile,Seldom,0.34866,121,309,0.29544,0.40188
2015,Hesse,1st Quintile,Sometimes,0.21402,95,309,0.16821,0.25982
2015,Hesse,1st Quintile,Often,0.05846,39,309,0.03226,0.08466
2015,Hesse,2nd Quintile,Very seldom,0.11368,56,277,0.07623,0.15113
2015,Hesse,2nd Quintile,Seldom,0.32528,109,277,0.27001,0.38055
2015,Hesse,2nd Quintile,Sometimes,0.26302,81,277,0.21108,0.31496
2015,Hesse,2nd Quintile,Often,0.09600,31,277,0.06124,0.13076
2015,Hesse,3rd Quintile,Very seldom,0.15940,78,314,0.11885,0.19996
2015,Hesse,3rd Quintile,Seldom,0.30916,117,314,0.25796,0.36036
2015,Hesse,3rd Quintile,Sometimes,0.22259,88,314,0.17651,0.26868
2015,Hesse,3rd Quintile,Often,0.07545,31,314,0.04619,0.10471
2015,Hesse,4th Quintile,Very seldom,0.16998,66,284,0.12622,0.21374
2015,Hesse,4th Quintile,Seldom,0.30208,112,284,0.24858,0.35558
2015,Hesse,4th Quintile,Sometimes,0.28373,106,284,0.23121,0.33626
2015,Hesse,5th Quintile,Very seldom,0.26247,121,438,0.22122,0.30372
2015,Hesse,5th Quintile,Seldom,0.34334,200,438,0.29882,0.38786
2015,Hesse,5th Quintile,Sometimes,0.21521,117,438,0.17668,0.25374
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.12873,58,302,0.09090,0.16657
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.23975,115,302,0.19152,0.28799
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.24268,90,302,0.19425,0.29111
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12382,39,302,0.08661,0.16104
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.21858,71,280,0.17009,0.26708
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.25451,109,280,0.20340,0.30563
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.27001,100,280,0.21791,0.32210
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.15193,67,313,0.11210,0.19176
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.33288,116,313,0.28059,0.38518
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.23866,96,313,0.19136,0.28596
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.12009,34,313,0.08402,0.15616
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.21000,73,243,0.15868,0.26132
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.37859,105,243,0.31748,0.43971
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.22927,65,243,0.17631,0.28223
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.29103,80,254,0.23506,0.34701
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.33477,98,254,0.27662,0.39292
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.21685,76,254,0.16606,0.26763
2015,Baden-Wuerttemberg,1st Quintile,Very seldom,0.13900,70,347,0.10255,0.17545
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.22147,108,347,0.17772,0.26523
2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.26832,117,347,0.22163,0.31500
2015,Baden-Wuerttemberg,1st Quintile,Often,0.17584,52,347,0.13573,0.21595
2015,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.16722,109,499,0.13445,0.20000
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.24204,172,499,0.20443,0.27966
2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.28044,169,499,0.24098,0.31989
2015,Baden-Wuerttemberg,2nd Quintile,Often,0.07646,49,499,0.05312,0.09980
2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.19051,156,633,0.15989,0.22113
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.28263,232,633,0.24752,0.31773
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.26028,191,633,0.22607,0.29449
2015,Baden-Wuerttemberg,3rd Quintile,Often,0.06402,54,633,0.04494,0.08311
2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.20774,164,640,0.17629,0.23920
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.35286,246,640,0.31581,0.38991
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.22868,177,640,0.19612,0.26124
2015,Baden-Wuerttemberg,4th Quintile,Often,0.06397,53,640,0.04500,0.08294
2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.22254,206,784,0.19340,0.25167
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.39354,343,784,0.35932,0.42776
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.21082,189,784,0.18225,0.23939
2015,Baden-Wuerttemberg,5th Quintile,Often,0.04145,46,784,0.02749,0.05541
2015,Bavaria,1st Quintile,Very seldom,0.15859,128,602,0.12939,0.18780
2015,Bavaria,1st Quintile,Seldom,0.20771,178,602,0.17528,0.24014
2015,Bavaria,1st Quintile,Sometimes,0.25486,183,602,0.22002,0.28970
2015,Bavaria,1st Quintile,Often,0.13562,75,602,0.10825,0.16299
2015,Bavaria,1st Quintile,Very often,0.04213,38,602,0.02607,0.05819
2015,Bavaria,2nd Quintile,Very seldom,0.17195,181,777,0.14540,0.19850
2015,Bavaria,2nd Quintile,Seldom,0.26161,260,777,0.23069,0.29254
2015,Bavaria,2nd Quintile,Sometimes,0.25636,251,777,0.22564,0.28708
2015,Bavaria,2nd Quintile,Often,0.07935,85,777,0.06033,0.09837
2015,Bavaria,3rd Quintile,Very seldom,0.17665,171,735,0.14906,0.20424
2015,Bavaria,3rd Quintile,Seldom,0.24632,258,735,0.21515,0.27749
2015,Bavaria,3rd Quintile,Sometimes,0.27619,237,735,0.24384,0.30853
2015,Bavaria,3rd Quintile,Often,0.10174,69,735,0.07987,0.12361
2015,Bavaria,4th Quintile,Very seldom,0.22707,214,833,0.19860,0.25553
2015,Bavaria,4th Quintile,Seldom,0.31288,333,833,0.28137,0.34439
2015,Bavaria,4th Quintile,Sometimes,0.22690,225,833,0.19844,0.25536
2015,Bavaria,4th Quintile,Often,0.05376,61,833,0.03844,0.06909
2015,Bavaria,5th Quintile,Very seldom,0.24168,269,994,0.21506,0.26831
2015,Bavaria,5th Quintile,Seldom,0.29942,368,994,0.27093,0.32791
2015,Bavaria,5th Quintile,Sometimes,0.25124,279,994,0.22427,0.27822
2015,Bavaria,5th Quintile,Often,0.08047,78,994,0.06355,0.09739
2015,Berlin,1st Quintile,Very seldom,0.12402,39,178,0.07547,0.17258
2015,Berlin,1st Quintile,Seldom,0.27396,71,178,0.20826,0.33966
2015,Berlin,1st Quintile,Sometimes,0.26168,68,178,0.19693,0.32644
2015,Berlin,2nd Quintile,Very seldom,0.17091,51,175,0.11497,0.22684
2015,Berlin,2nd Quintile,Seldom,0.26826,60,175,0.20243,0.33409
2015,Berlin,2nd Quintile,Sometimes,0.24940,64,175,0.18511,0.31368
2015,Berlin,3rd Quintile,Seldom,0.31847,57,97,0.22527,0.41166
2015,Berlin,3rd Quintile,Sometimes,0.23116,40,97,0.14683,0.31549
2015,Berlin,4th Quintile,Very seldom,0.15464,36,153,0.09716,0.21212
2015,Berlin,4th Quintile,Seldom,0.36497,64,153,0.28843,0.44150
2015,Berlin,4th Quintile,Sometimes,0.26645,53,153,0.19617,0.33674
2015,Berlin,5th Quintile,Very seldom,0.29598,54,172,0.22756,0.36440
2015,Berlin,5th Quintile,Seldom,0.31842,68,172,0.24859,0.38824
2015,Berlin,5th Quintile,Sometimes,0.20460,50,172,0.14414,0.26507
2015,Brandenburg,1st Quintile,Very seldom,0.12538,42,221,0.08162,0.16913
2015,Brandenburg,1st Quintile,Seldom,0.28451,85,221,0.22489,0.34413
2015,Brandenburg,1st Quintile,Sometimes,0.27657,94,221,0.21746,0.33568
2015,Brandenburg,2nd Quintile,Very seldom,0.11679,41,196,0.07171,0.16187
2015,Brandenburg,2nd Quintile,Seldom,0.36458,89,196,0.29703,0.43214
2015,Brandenburg,2nd Quintile,Sometimes,0.25577,66,196,0.19453,0.31701
2015,Brandenburg,3rd Quintile,Very seldom,0.17105,48,190,0.11737,0.22474
2015,Brandenburg,3rd Quintile,Seldom,0.36290,80,190,0.29435,0.43146
2015,Brandenburg,3rd Quintile,Sometimes,0.22590,62,190,0.16628,0.28551
2015,Brandenburg,4th Quintile,Seldom,0.34180,57,103,0.24975,0.43385
2015,Brandenburg,4th Quintile,Sometimes,0.31992,46,103,0.22940,0.41045
2015,Brandenburg,5th Quintile,Seldom,0.36073,51,51,0.22762,0.49384
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.24713,47,83,0.15376,0.34049
2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.19609,36,83,0.11015,0.28203
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.17763,38,163,0.11877,0.23649
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.31033,71,163,0.23909,0.38157
2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.31440,54,163,0.24290,0.38589
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.18610,42,79,0.09973,0.27247
2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.43300,37,79,0.32304,0.54297
2015,Saxony,1st Quintile,Very seldom,0.08727,38,310,0.05580,0.11873
2015,Saxony,1st Quintile,Seldom,0.26716,118,310,0.21782,0.31649
2015,Saxony,1st Quintile,Sometimes,0.29203,117,310,0.24133,0.34273
2015,Saxony,1st Quintile,Often,0.08676,37,310,0.05538,0.11815
2015,Saxony,2nd Quintile,Very seldom,0.16950,87,454,0.13495,0.20405
2015,Saxony,2nd Quintile,Seldom,0.35730,195,454,0.31317,0.40143
2015,Saxony,2nd Quintile,Sometimes,0.23283,127,454,0.19391,0.27175
2015,Saxony,2nd Quintile,Often,0.11170,45,454,0.08269,0.14071
2015,Saxony,3rd Quintile,Very seldom,0.13326,58,277,0.09317,0.17336
2015,Saxony,3rd Quintile,Seldom,0.33014,128,277,0.27466,0.38562
2015,Saxony,3rd Quintile,Sometimes,0.27610,91,277,0.22335,0.32884
2015,Saxony,4th Quintile,Very seldom,0.15460,54,237,0.10847,0.20072
2015,Saxony,4th Quintile,Seldom,0.37452,109,237,0.31277,0.43627
2015,Saxony,4th Quintile,Sometimes,0.24904,74,237,0.19387,0.30422
2015,Saxony,5th Quintile,Very seldom,0.25072,46,146,0.18017,0.32126
2015,Saxony,5th Quintile,Seldom,0.33396,60,146,0.25720,0.41073
2015,Saxony,5th Quintile,Sometimes,0.31624,40,146,0.24055,0.39193
2015,Saxony-Anhalt,1st Quintile,Very seldom,0.12214,55,239,0.08054,0.16374
2015,Saxony-Anhalt,1st Quintile,Seldom,0.32541,88,239,0.26588,0.38493
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.23450,65,239,0.18067,0.28833
2015,Saxony-Anhalt,1st Quintile,Often,0.10551,31,239,0.06648,0.14454
2015,Saxony-Anhalt,2nd Quintile,Very seldom,0.16486,45,208,0.11431,0.21541
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.30603,92,208,0.24325,0.36881
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.25712,71,208,0.19758,0.31665
2015,Saxony-Anhalt,3rd Quintile,Very seldom,0.18668,32,148,0.12369,0.24967
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.28870,60,148,0.21545,0.36196
2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.27787,56,148,0.20545,0.35028
2015,Saxony-Anhalt,4th Quintile,Seldom,0.30327,56,93,0.20934,0.39720
2015,Saxony-Anhalt,4th Quintile,Sometimes,0.33760,37,93,0.24097,0.43423
2015,Saxony-Anhalt,5th Quintile,Seldom,0.35258,34,34,0.18957,0.51559
2015,Thuringa,1st Quintile,Very seldom,0.16027,45,190,0.10796,0.21257
2015,Thuringa,1st Quintile,Seldom,0.16004,58,190,0.10777,0.21231
2015,Thuringa,1st Quintile,Sometimes,0.35019,87,190,0.28218,0.41820
2015,Thuringa,2nd Quintile,Very seldom,0.20960,71,224,0.15617,0.26302
2015,Thuringa,2nd Quintile,Seldom,0.24190,82,224,0.18569,0.29810
2015,Thuringa,2nd Quintile,Sometimes,0.24415,71,224,0.18776,0.30053
2015,Thuringa,3rd Quintile,Very seldom,0.21806,50,168,0.15543,0.28068
2015,Thuringa,3rd Quintile,Seldom,0.31287,72,168,0.24255,0.38319
2015,Thuringa,3rd Quintile,Sometimes,0.22666,46,168,0.16316,0.29016
2015,Thuringa,4th Quintile,Very seldom,0.20710,33,140,0.13974,0.27447
2015,Thuringa,4th Quintile,Seldom,0.37592,63,140,0.29540,0.45644
2015,Thuringa,4th Quintile,Sometimes,0.28844,44,140,0.21312,0.36375
2015,Thuringa,5th Quintile,Seldom,0.39810,42,77,0.28804,0.50815
2015,Thuringa,5th Quintile,Sometimes,0.24512,35,77,0.14841,0.34184
2016,Schleswig-Holstein,1st Quintile,Very seldom,0.14029,38,168,0.08762,0.19296
2016,Schleswig-Holstein,1st Quintile,Seldom,0.22544,57,168,0.16207,0.28882
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.32177,73,168,0.25092,0.39262
2016,Schleswig-Holstein,2nd Quintile,Seldom,0.33099,71,125,0.24816,0.41381
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.20857,54,125,0.13706,0.28008
2016,Schleswig-Holstein,3rd Quintile,Very seldom,0.20852,39,150,0.14329,0.27375
2016,Schleswig-Holstein,3rd Quintile,Seldom,0.21806,54,150,0.15175,0.28436
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.31139,57,150,0.23704,0.38575
2016,Schleswig-Holstein,4th Quintile,Very seldom,0.22599,32,132,0.15437,0.29762
2016,Schleswig-Holstein,4th Quintile,Seldom,0.35270,58,132,0.27088,0.43452
2016,Schleswig-Holstein,4th Quintile,Sometimes,0.20344,42,132,0.13451,0.27238
2016,Schleswig-Holstein,5th Quintile,Very seldom,0.22939,34,132,0.15739,0.30139
2016,Schleswig-Holstein,5th Quintile,Seldom,0.45495,62,132,0.36967,0.54022
2016,Schleswig-Holstein,5th Quintile,Sometimes,0.19516,36,132,0.12729,0.26303
2016,Hamburg,4th Quintile,Seldom,0.23628,37,69,0.13531,0.33725
2016,Hamburg,4th Quintile,Sometimes,0.20522,32,69,0.10923,0.30121
2016,Hamburg,5th Quintile,Seldom,0.38641,51,51,0.25144,0.52138
2016,Lower Saxony,1st Quintile,Very seldom,0.11191,104,530,0.08504,0.13877
2016,Lower Saxony,1st Quintile,Seldom,0.26996,186,530,0.23213,0.30780
2016,Lower Saxony,1st Quintile,Sometimes,0.27473,177,530,0.23669,0.31276
2016,Lower Saxony,1st Quintile,Often,0.09192,63,530,0.06730,0.11654
2016,Lower Saxony,2nd Quintile,Very seldom,0.15477,92,413,0.11984,0.18969
2016,Lower Saxony,2nd Quintile,Seldom,0.28476,158,413,0.24118,0.32834
2016,Lower Saxony,2nd Quintile,Sometimes,0.27774,124,413,0.23449,0.32099
2016,Lower Saxony,2nd Quintile,Often,0.07782,39,413,0.05196,0.10369
2016,Lower Saxony,3rd Quintile,Very seldom,0.16628,94,417,0.13050,0.20206
2016,Lower Saxony,3rd Quintile,Seldom,0.33642,155,417,0.29102,0.38183
2016,Lower Saxony,3rd Quintile,Sometimes,0.24854,132,417,0.20701,0.29007
2016,Lower Saxony,3rd Quintile,Often,0.07584,36,417,0.05040,0.10128
2016,Lower Saxony,4th Quintile,Very seldom,0.17902,117,469,0.14429,0.21375
2016,Lower Saxony,4th Quintile,Seldom,0.31067,166,469,0.26874,0.35259
2016,Lower Saxony,4th Quintile,Sometimes,0.24775,142,469,0.20864,0.28687
2016,Lower Saxony,4th Quintile,Often,0.10816,44,469,0.08002,0.13629
2016,Lower Saxony,5th Quintile,Very seldom,0.25958,115,438,0.21848,0.30069
2016,Lower Saxony,5th Quintile,Seldom,0.35753,197,438,0.31259,0.40247
2016,Lower Saxony,5th Quintile,Sometimes,0.23260,126,438,0.19299,0.27221
2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.12829,227,1148,0.10894,0.14765
2016,North Rhine-Westphalia,1st Quintile,Seldom,0.25146,360,1148,0.22636,0.27657
2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.22991,374,1148,0.20556,0.25426
2016,North Rhine-Westphalia,1st Quintile,Often,0.10486,138,1148,0.08713,0.12259
2016,North Rhine-Westphalia,1st Quintile,Very often,0.04275,49,1148,0.03105,0.05446
2016,North Rhine-Westphalia,2nd Quintile,Very seldom,0.19374,226,955,0.16866,0.21882
2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.25013,343,955,0.22265,0.27762
2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.23944,264,955,0.21236,0.26652
2016,North Rhine-Westphalia,2nd Quintile,Often,0.10786,122,955,0.08818,0.12755
2016,North Rhine-Westphalia,3rd Quintile,Very seldom,0.19259,222,873,0.16642,0.21876
2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.31807,326,873,0.28715,0.34898
2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.22410,234,873,0.19642,0.25178
2016,North Rhine-Westphalia,3rd Quintile,Often,0.08055,91,873,0.06249,0.09862
2016,North Rhine-Westphalia,4th Quintile,Very seldom,0.23241,250,926,0.20519,0.25963
2016,North Rhine-Westphalia,4th Quintile,Seldom,0.31570,355,926,0.28575,0.34566
2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.22787,252,926,0.20084,0.25490
2016,North Rhine-Westphalia,4th Quintile,Often,0.07869,69,926,0.06134,0.09604
2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.23222,303,1041,0.20655,0.25788
2016,North Rhine-Westphalia,5th Quintile,Seldom,0.36255,390,1041,0.33334,0.39177
2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.22769,287,1041,0.20220,0.25317
2016,North Rhine-Westphalia,5th Quintile,Often,0.06114,61,1041,0.04658,0.07570
2016,Hesse,1st Quintile,Very seldom,0.14875,53,284,0.10729,0.19021
2016,Hesse,1st Quintile,Seldom,0.24483,91,284,0.19473,0.29493
2016,Hesse,1st Quintile,Sometimes,0.18368,93,284,0.13856,0.22879
2016,Hesse,1st Quintile,Often,0.12797,47,284,0.08905,0.16689
2016,Hesse,2nd Quintile,Very seldom,0.15141,54,277,0.10912,0.19370
2016,Hesse,2nd Quintile,Seldom,0.21786,98,277,0.16916,0.26656
2016,Hesse,2nd Quintile,Sometimes,0.26917,91,277,0.21685,0.32150
2016,Hesse,2nd Quintile,Often,0.10947,34,277,0.07263,0.14630
2016,Hesse,3rd Quintile,Very seldom,0.15804,59,243,0.11208,0.20400
2016,Hesse,3rd Quintile,Seldom,0.28278,106,243,0.22604,0.33952
2016,Hesse,3rd Quintile,Sometimes,0.23211,78,243,0.17892,0.28531
2016,Hesse,4th Quintile,Very seldom,0.14061,60,267,0.09884,0.18239
2016,Hesse,4th Quintile,Seldom,0.36950,117,267,0.31149,0.42750
2016,Hesse,4th Quintile,Sometimes,0.26529,90,267,0.21224,0.31835
2016,Hesse,5th Quintile,Very seldom,0.28900,128,403,0.24468,0.33331
2016,Hesse,5th Quintile,Seldom,0.28255,161,403,0.23853,0.32656
2016,Hesse,5th Quintile,Sometimes,0.24556,114,403,0.20348,0.28764
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.16576,76,327,0.12539,0.20612
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.26717,114,327,0.21914,0.31521
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.20194,98,327,0.15836,0.24552
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.09961,39,327,0.06710,0.13212
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.19683,72,286,0.15067,0.24299
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.26970,110,286,0.21818,0.32123
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.25262,104,286,0.20217,0.30307
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.19461,66,249,0.14533,0.24388
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37485,114,249,0.31460,0.43510
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.18542,69,249,0.13705,0.23379
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.24900,75,235,0.19359,0.30441
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.23464,86,235,0.18034,0.28894
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.27481,74,235,0.21761,0.33201
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.30001,82,250,0.24309,0.35693
