year,bula_h,quintil_oecd,plh0187,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Lower Saxony,1st Quintile,Very seldom,0.21078,96,23004,0.20999,0.21157
2015,Lower Saxony,1st Quintile,Seldom,0.39760,178,23004,0.39666,0.39855
2015,Lower Saxony,1st Quintile,Sometimes,0.27196,153,23004,0.27110,0.27283
2015,Lower Saxony,1st Quintile,Often,0.11965,68,23004,0.11903,0.12028
2015,Lower Saxony,2nd Quintile,Very seldom,0.20008,97,23004,0.19929,0.20086
2015,Lower Saxony,2nd Quintile,Seldom,0.33831,158,23004,0.33738,0.33924
2015,Lower Saxony,2nd Quintile,Sometimes,0.33583,132,23004,0.33490,0.33675
2015,Lower Saxony,2nd Quintile,Often,0.12579,56,23004,0.12514,0.12644
2015,Lower Saxony,3rd Quintile,Very seldom,0.23188,116,23004,0.23117,0.23259
2015,Lower Saxony,3rd Quintile,Seldom,0.35963,165,23004,0.35882,0.36045
2015,Lower Saxony,3rd Quintile,Sometimes,0.31356,135,23004,0.31278,0.31435
2015,Lower Saxony,3rd Quintile,Often,0.09492,43,23004,0.09442,0.09542
2015,Lower Saxony,4th Quintile,Very seldom,0.23053,108,23004,0.22984,0.23122
2015,Lower Saxony,4th Quintile,Seldom,0.41525,204,23004,0.41444,0.41605
2015,Lower Saxony,4th Quintile,Sometimes,0.27353,136,23004,0.27280,0.27426
2015,Lower Saxony,4th Quintile,Often,0.08069,43,23004,0.08025,0.08114
2015,Lower Saxony,5th Quintile,Very seldom,0.32502,116,23004,0.32423,0.32581
2015,Lower Saxony,5th Quintile,Seldom,0.41748,210,23004,0.41665,0.41831
2015,Lower Saxony,5th Quintile,Sometimes,0.25750,107,23004,0.25676,0.25824
2015,North Rhine-Westphalia,1st Quintile,Very seldom,0.14880,221,23004,0.14840,0.14921
2015,North Rhine-Westphalia,1st Quintile,Seldom,0.29649,366,23004,0.29597,0.29700
2015,North Rhine-Westphalia,1st Quintile,Sometimes,0.32893,367,23004,0.32839,0.32946
2015,North Rhine-Westphalia,1st Quintile,Often,0.16528,171,23004,0.16486,0.16570
2015,North Rhine-Westphalia,1st Quintile,Very often,0.06050,63,23004,0.06023,0.06077
2015,North Rhine-Westphalia,2nd Quintile,Very seldom,0.21795,217,23004,0.21743,0.21847
2015,North Rhine-Westphalia,2nd Quintile,Seldom,0.31378,324,23004,0.31319,0.31437
2015,North Rhine-Westphalia,2nd Quintile,Sometimes,0.36323,300,23004,0.36262,0.36383
2015,North Rhine-Westphalia,2nd Quintile,Often,0.10504,114,23004,0.10465,0.10543
2015,North Rhine-Westphalia,3rd Quintile,Very seldom,0.25212,258,23004,0.25162,0.25262
2015,North Rhine-Westphalia,3rd Quintile,Seldom,0.36974,343,23004,0.36918,0.37030
2015,North Rhine-Westphalia,3rd Quintile,Sometimes,0.24525,234,23004,0.24475,0.24575
2015,North Rhine-Westphalia,3rd Quintile,Often,0.10514,84,23004,0.10479,0.10550
2015,North Rhine-Westphalia,3rd Quintile,Very often,0.02775,31,23004,0.02756,0.02794
2015,North Rhine-Westphalia,4th Quintile,Very seldom,0.26859,246,23004,0.26808,0.26910
2015,North Rhine-Westphalia,4th Quintile,Seldom,0.38723,340,23004,0.38667,0.38779
2015,North Rhine-Westphalia,4th Quintile,Sometimes,0.28690,289,23004,0.28638,0.28742
2015,North Rhine-Westphalia,4th Quintile,Often,0.05728,56,23004,0.05702,0.05755
2015,North Rhine-Westphalia,5th Quintile,Very seldom,0.24838,300,23004,0.24790,0.24886
2015,North Rhine-Westphalia,5th Quintile,Seldom,0.35421,380,23004,0.35368,0.35474
2015,North Rhine-Westphalia,5th Quintile,Sometimes,0.30932,295,23004,0.30880,0.30983
2015,North Rhine-Westphalia,5th Quintile,Often,0.08810,82,23004,0.08778,0.08841
2015,Hesse,1st Quintile,Very seldom,0.16323,56,23004,0.16246,0.16401
2015,Hesse,1st Quintile,Seldom,0.44551,120,23004,0.44447,0.44655
2015,Hesse,1st Quintile,Sometimes,0.29459,92,23004,0.29364,0.29555
2015,Hesse,1st Quintile,Often,0.09667,41,23004,0.09605,0.09728
2015,Hesse,2nd Quintile,Very seldom,0.14818,58,23004,0.14729,0.14906
2015,Hesse,2nd Quintile,Seldom,0.45594,102,23004,0.45470,0.45719
2015,Hesse,2nd Quintile,Sometimes,0.39588,90,23004,0.39466,0.39709
2015,Hesse,3rd Quintile,Very seldom,0.19777,76,23004,0.19693,0.19861
2015,Hesse,3rd Quintile,Seldom,0.43001,122,23004,0.42897,0.43106
2015,Hesse,3rd Quintile,Sometimes,0.29496,91,23004,0.29399,0.29592
2015,Hesse,3rd Quintile,Often,0.07726,31,23004,0.07669,0.07782
2015,Hesse,4th Quintile,Very seldom,0.22838,64,23004,0.22750,0.22926
2015,Hesse,4th Quintile,Seldom,0.42531,117,23004,0.42427,0.42635
2015,Hesse,4th Quintile,Sometimes,0.34631,99,23004,0.34531,0.34731
2015,Hesse,5th Quintile,Very seldom,0.32605,121,23004,0.32523,0.32686
2015,Hesse,5th Quintile,Seldom,0.40423,198,23004,0.40337,0.40509
2015,Hesse,5th Quintile,Sometimes,0.26973,115,23004,0.26895,0.27050
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.17179,56,23004,0.17089,0.17269
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.32420,109,23004,0.32308,0.32531
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.31940,91,23004,0.31829,0.32050
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.18462,38,23004,0.18369,0.18554
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.27819,74,23004,0.27718,0.27921
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37358,104,23004,0.37249,0.37467
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.34823,95,23004,0.34715,0.34930
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.19676,64,23004,0.19594,0.19758
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.37618,127,23004,0.37517,0.37718
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.30175,102,23004,0.30080,0.30270
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Often,0.12531,34,23004,0.12462,0.12600
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.27083,76,23004,0.26982,0.27184
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.47565,115,23004,0.47452,0.47678
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.25352,63,23004,0.25253,0.25451
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.33692,79,23004,0.33577,0.33807
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.37725,88,23004,0.37607,0.37843
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.28583,76,23004,0.28473,0.28693
2015,Baden-Wuerttemberg,1st Quintile,Very seldom,0.18786,68,23004,0.18711,0.18861
2015,Baden-Wuerttemberg,1st Quintile,Seldom,0.29142,111,23004,0.29055,0.29229
2015,Baden-Wuerttemberg,1st Quintile,Sometimes,0.32202,120,23004,0.32113,0.32291
2015,Baden-Wuerttemberg,1st Quintile,Often,0.19870,50,23004,0.19794,0.19946
2015,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.21274,106,23004,0.21207,0.21340
2015,Baden-Wuerttemberg,2nd Quintile,Seldom,0.29300,169,23004,0.29226,0.29374
2015,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.37714,176,23004,0.37635,0.37792
2015,Baden-Wuerttemberg,2nd Quintile,Often,0.11713,55,23004,0.11661,0.11766
2015,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.22147,152,23004,0.22083,0.22211
2015,Baden-Wuerttemberg,3rd Quintile,Seldom,0.36323,229,23004,0.36249,0.36398
2015,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33537,183,23004,0.33464,0.33610
2015,Baden-Wuerttemberg,3rd Quintile,Often,0.07993,51,23004,0.07951,0.08035
2015,Baden-Wuerttemberg,4th Quintile,Very seldom,0.24065,169,23004,0.24005,0.24124
2015,Baden-Wuerttemberg,4th Quintile,Seldom,0.42619,251,23004,0.42550,0.42688
2015,Baden-Wuerttemberg,4th Quintile,Sometimes,0.26166,178,23004,0.26105,0.26227
2015,Baden-Wuerttemberg,4th Quintile,Often,0.07150,49,23004,0.07114,0.07186
2015,Baden-Wuerttemberg,5th Quintile,Very seldom,0.27129,210,23004,0.27073,0.27185
2015,Baden-Wuerttemberg,5th Quintile,Seldom,0.44109,341,23004,0.44047,0.44172
2015,Baden-Wuerttemberg,5th Quintile,Sometimes,0.23806,186,23004,0.23753,0.23860
2015,Baden-Wuerttemberg,5th Quintile,Often,0.04955,49,23004,0.04928,0.04983
2015,Bavaria,1st Quintile,Very seldom,0.20426,121,23004,0.20359,0.20493
2015,Bavaria,1st Quintile,Seldom,0.26647,168,23004,0.26574,0.26721
2015,Bavaria,1st Quintile,Sometimes,0.29410,174,23004,0.29335,0.29486
2015,Bavaria,1st Quintile,Often,0.18291,77,23004,0.18226,0.18355
2015,Bavaria,1st Quintile,Very often,0.05226,34,23004,0.05189,0.05263
2015,Bavaria,2nd Quintile,Very seldom,0.21316,173,23004,0.21257,0.21375
2015,Bavaria,2nd Quintile,Seldom,0.31185,265,23004,0.31118,0.31252
2015,Bavaria,2nd Quintile,Sometimes,0.33547,256,23004,0.33479,0.33616
2015,Bavaria,2nd Quintile,Often,0.08826,76,23004,0.08786,0.08867
2015,Bavaria,2nd Quintile,Very often,0.05125,33,23004,0.05093,0.05157
2015,Bavaria,3rd Quintile,Very seldom,0.24406,190,23004,0.24343,0.24470
2015,Bavaria,3rd Quintile,Seldom,0.32221,251,23004,0.32152,0.32291
2015,Bavaria,3rd Quintile,Sometimes,0.31830,232,23004,0.31761,0.31899
2015,Bavaria,3rd Quintile,Often,0.11542,68,23004,0.11495,0.11590
2015,Bavaria,4th Quintile,Very seldom,0.27186,213,23004,0.27127,0.27245
2015,Bavaria,4th Quintile,Seldom,0.35901,326,23004,0.35837,0.35964
2015,Bavaria,4th Quintile,Sometimes,0.28969,225,23004,0.28909,0.29030
2015,Bavaria,4th Quintile,Often,0.07944,68,23004,0.07908,0.07980
2015,Bavaria,5th Quintile,Very seldom,0.25837,266,23004,0.25784,0.25890
2015,Bavaria,5th Quintile,Seldom,0.35911,387,23004,0.35854,0.35969
2015,Bavaria,5th Quintile,Sometimes,0.29308,288,23004,0.29253,0.29363
2015,Bavaria,5th Quintile,Often,0.08944,79,23004,0.08910,0.08978
2015,Berlin,1st Quintile,Very seldom,0.18564,36,23004,0.18463,0.18666
2015,Berlin,1st Quintile,Seldom,0.41070,70,23004,0.40942,0.41199
2015,Berlin,1st Quintile,Sometimes,0.40365,66,23004,0.40237,0.40493
2015,Berlin,2nd Quintile,Very seldom,0.23969,52,23004,0.23842,0.24095
2015,Berlin,2nd Quintile,Seldom,0.41045,60,23004,0.40899,0.41190
2015,Berlin,2nd Quintile,Sometimes,0.34987,66,23004,0.34846,0.35128
2015,Berlin,3rd Quintile,Seldom,0.57659,56,23004,0.57491,0.57827
2015,Berlin,3rd Quintile,Sometimes,0.42341,39,23004,0.42173,0.42509
2015,Berlin,4th Quintile,Very seldom,0.20630,37,23004,0.20510,0.20750
2015,Berlin,4th Quintile,Seldom,0.45781,68,23004,0.45633,0.45928
2015,Berlin,4th Quintile,Sometimes,0.33589,55,23004,0.33449,0.33729
2015,Berlin,5th Quintile,Very seldom,0.35692,52,23004,0.35551,0.35833
2015,Berlin,5th Quintile,Seldom,0.38315,66,23004,0.38172,0.38458
2015,Berlin,5th Quintile,Sometimes,0.25993,49,23004,0.25864,0.26122
2015,Brandenburg,1st Quintile,Very seldom,0.18229,41,23004,0.18112,0.18346
2015,Brandenburg,1st Quintile,Seldom,0.41575,82,23004,0.41426,0.41724
2015,Brandenburg,1st Quintile,Sometimes,0.40196,92,23004,0.40048,0.40345
2015,Brandenburg,2nd Quintile,Very seldom,0.14156,44,23004,0.14057,0.14256
2015,Brandenburg,2nd Quintile,Seldom,0.43539,95,23004,0.43397,0.43681
2015,Brandenburg,2nd Quintile,Sometimes,0.29390,68,23004,0.29260,0.29521
2015,Brandenburg,2nd Quintile,Often,0.12914,32,23004,0.12818,0.13010
2015,Brandenburg,3rd Quintile,Very seldom,0.20878,48,23004,0.20752,0.21004
2015,Brandenburg,3rd Quintile,Seldom,0.44475,78,23004,0.44321,0.44629
2015,Brandenburg,3rd Quintile,Sometimes,0.34647,64,23004,0.34499,0.34795
2015,Brandenburg,4th Quintile,Seldom,0.55151,57,23004,0.54968,0.55334
2015,Brandenburg,4th Quintile,Sometimes,0.44849,46,23004,0.44666,0.45032
2015,Brandenburg,5th Quintile,Seldom,1.00000,50,23004,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.32750,31,23004,0.32576,0.32925
2015,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.34064,47,23004,0.33888,0.34240
2015,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.33186,40,23004,0.33011,0.33361
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.19358,34,23004,0.19232,0.19483
2015,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.38893,67,23004,0.38739,0.39048
2015,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.41749,53,23004,0.41593,0.41906
2015,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.32414,44,23004,0.32206,0.32623
2015,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.67586,34,23004,0.67377,0.67794
2015,Saxony,1st Quintile,Very seldom,0.12018,38,23004,0.11939,0.12096
2015,Saxony,1st Quintile,Seldom,0.36482,117,23004,0.36366,0.36598
2015,Saxony,1st Quintile,Sometimes,0.39945,114,23004,0.39827,0.40064
2015,Saxony,1st Quintile,Often,0.11555,36,23004,0.11478,0.11632
2015,Saxony,2nd Quintile,Very seldom,0.19793,88,23004,0.19718,0.19868
2015,Saxony,2nd Quintile,Seldom,0.39972,196,23004,0.39880,0.40065
2015,Saxony,2nd Quintile,Sometimes,0.27608,129,23004,0.27524,0.27692
2015,Saxony,2nd Quintile,Often,0.12627,45,23004,0.12564,0.12689
2015,Saxony,3rd Quintile,Very seldom,0.15182,58,23004,0.15096,0.15267
2015,Saxony,3rd Quintile,Seldom,0.48236,126,23004,0.48118,0.48355
2015,Saxony,3rd Quintile,Sometimes,0.36582,85,23004,0.36468,0.36697
2015,Saxony,4th Quintile,Very seldom,0.22499,57,23004,0.22406,0.22592
2015,Saxony,4th Quintile,Seldom,0.45449,110,23004,0.45338,0.45561
2015,Saxony,4th Quintile,Sometimes,0.32052,81,23004,0.31947,0.32156
2015,Saxony,5th Quintile,Very seldom,0.26442,42,23004,0.26286,0.26597
2015,Saxony,5th Quintile,Seldom,0.38570,61,23004,0.38398,0.38742
2015,Saxony,5th Quintile,Sometimes,0.34988,40,23004,0.34820,0.35156
2015,Saxony-Anhalt,1st Quintile,Very seldom,0.14606,54,23004,0.14509,0.14704
2015,Saxony-Anhalt,1st Quintile,Seldom,0.42411,88,23004,0.42275,0.42548
2015,Saxony-Anhalt,1st Quintile,Sometimes,0.29314,66,23004,0.29188,0.29439
2015,Saxony-Anhalt,1st Quintile,Often,0.13669,32,23004,0.13574,0.13764
2015,Saxony-Anhalt,2nd Quintile,Very seldom,0.24640,48,23004,0.24510,0.24770
2015,Saxony-Anhalt,2nd Quintile,Seldom,0.38815,93,23004,0.38668,0.38962
2015,Saxony-Anhalt,2nd Quintile,Sometimes,0.36545,69,23004,0.36400,0.36690
2015,Saxony-Anhalt,3rd Quintile,Very seldom,0.27216,33,23004,0.27064,0.27367
2015,Saxony-Anhalt,3rd Quintile,Seldom,0.36962,57,23004,0.36798,0.37126
2015,Saxony-Anhalt,3rd Quintile,Sometimes,0.35823,56,23004,0.35660,0.35986
2015,Saxony-Anhalt,4th Quintile,Seldom,0.48849,56,23004,0.48636,0.49062
2015,Saxony-Anhalt,4th Quintile,Sometimes,0.51151,40,23004,0.50938,0.51364
2015,Saxony-Anhalt,5th Quintile,Seldom,1.00000,36,23004,1.00000,1.00000
2015,Thuringa,1st Quintile,Very seldom,0.24655,45,23004,0.24519,0.24792
2015,Thuringa,1st Quintile,Seldom,0.25317,61,23004,0.25179,0.25455
2015,Thuringa,1st Quintile,Sometimes,0.50028,82,23004,0.49869,0.50186
2015,Thuringa,2nd Quintile,Very seldom,0.31754,75,23004,0.31608,0.31899
2015,Thuringa,2nd Quintile,Seldom,0.32026,73,23004,0.31881,0.32172
2015,Thuringa,2nd Quintile,Sometimes,0.36220,79,23004,0.36071,0.36370
2015,Thuringa,3rd Quintile,Very seldom,0.26077,45,23004,0.25921,0.26234
2015,Thuringa,3rd Quintile,Seldom,0.42268,74,23004,0.42092,0.42444
2015,Thuringa,3rd Quintile,Sometimes,0.31655,44,23004,0.31489,0.31821
2015,Thuringa,4th Quintile,Very seldom,0.24849,35,23004,0.24676,0.25022
2015,Thuringa,4th Quintile,Seldom,0.43964,68,23004,0.43765,0.44163
2015,Thuringa,4th Quintile,Sometimes,0.31187,44,23004,0.31002,0.31373
2015,Thuringa,5th Quintile,Seldom,0.61176,41,23004,0.60923,0.61430
2015,Thuringa,5th Quintile,Sometimes,0.38824,34,23004,0.38570,0.39077
2016,Schleswig-Holstein,1st Quintile,Very seldom,0.21285,39,22054,0.21150,0.21419
2016,Schleswig-Holstein,1st Quintile,Seldom,0.33504,58,22054,0.33350,0.33659
2016,Schleswig-Holstein,1st Quintile,Sometimes,0.45211,77,22054,0.45048,0.45374
2016,Schleswig-Holstein,2nd Quintile,Seldom,0.60673,70,22054,0.60497,0.60849
2016,Schleswig-Holstein,2nd Quintile,Sometimes,0.39327,51,22054,0.39151,0.39503
2016,Schleswig-Holstein,3rd Quintile,Very seldom,0.27113,38,22054,0.26985,0.27242
2016,Schleswig-Holstein,3rd Quintile,Seldom,0.30385,59,22054,0.30252,0.30518
2016,Schleswig-Holstein,3rd Quintile,Sometimes,0.42501,58,22054,0.42358,0.42644
2016,Schleswig-Holstein,4th Quintile,Very seldom,0.28735,34,22054,0.28602,0.28867
2016,Schleswig-Holstein,4th Quintile,Seldom,0.47074,56,22054,0.46928,0.47221
2016,Schleswig-Holstein,4th Quintile,Sometimes,0.24191,41,22054,0.24066,0.24317
2016,Schleswig-Holstein,5th Quintile,Very seldom,0.27435,33,22054,0.27310,0.27560
2016,Schleswig-Holstein,5th Quintile,Seldom,0.51165,59,22054,0.51025,0.51305
2016,Schleswig-Holstein,5th Quintile,Sometimes,0.21400,35,22054,0.21285,0.21515
2016,Hamburg,4th Quintile,Seldom,1.00000,33,22054,1.00000,1.00000
2016,Hamburg,5th Quintile,Seldom,1.00000,51,22054,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Very seldom,0.15063,104,22054,0.14997,0.15128
2016,Lower Saxony,1st Quintile,Seldom,0.34967,180,22054,0.34879,0.35055
2016,Lower Saxony,1st Quintile,Sometimes,0.37302,171,22054,0.37213,0.37391
2016,Lower Saxony,1st Quintile,Often,0.12669,61,22054,0.12608,0.12730
2016,Lower Saxony,2nd Quintile,Very seldom,0.17801,92,22054,0.17727,0.17876
2016,Lower Saxony,2nd Quintile,Seldom,0.38122,167,22054,0.38028,0.38217
2016,Lower Saxony,2nd Quintile,Sometimes,0.34772,134,22054,0.34679,0.34864
2016,Lower Saxony,2nd Quintile,Often,0.09305,40,22054,0.09248,0.09361
2016,Lower Saxony,3rd Quintile,Very seldom,0.20627,95,22054,0.20559,0.20695
2016,Lower Saxony,3rd Quintile,Seldom,0.39383,146,22054,0.39301,0.39465
2016,Lower Saxony,3rd Quintile,Sometimes,0.30712,133,22054,0.30635,0.30790
2016,Lower Saxony,3rd Quintile,Often,0.09278,34,22054,0.09230,0.09327
2016,Lower Saxony,4th Quintile,Very seldom,0.18750,112,22054,0.18688,0.18811
2016,Lower Saxony,4th Quintile,Seldom,0.38079,179,22054,0.38003,0.38155
2016,Lower Saxony,4th Quintile,Sometimes,0.29799,146,22054,0.29728,0.29871
2016,Lower Saxony,4th Quintile,Often,0.13372,47,22054,0.13319,0.13425
2016,Lower Saxony,5th Quintile,Very seldom,0.33690,119,22054,0.33610,0.33769
2016,Lower Saxony,5th Quintile,Seldom,0.40158,190,22054,0.40076,0.40241
2016,Lower Saxony,5th Quintile,Sometimes,0.26152,117,22054,0.26078,0.26226
2016,Bremen,1st Quintile,Sometimes,1.00000,31,22054,1.00000,1.00000
2016,North Rhine-Westphalia,1st Quintile,Very seldom,0.16447,225,22054,0.16404,0.16491
2016,North Rhine-Westphalia,1st Quintile,Seldom,0.32081,354,22054,0.32027,0.32136
2016,North Rhine-Westphalia,1st Quintile,Sometimes,0.32395,377,22054,0.32340,0.32450
2016,North Rhine-Westphalia,1st Quintile,Often,0.13878,141,22054,0.13837,0.13918
2016,North Rhine-Westphalia,1st Quintile,Very often,0.05198,48,22054,0.05173,0.05224
2016,North Rhine-Westphalia,2nd Quintile,Very seldom,0.22889,220,22054,0.22839,0.22939
2016,North Rhine-Westphalia,2nd Quintile,Seldom,0.34639,351,22054,0.34582,0.34696
2016,North Rhine-Westphalia,2nd Quintile,Sometimes,0.29454,267,22054,0.29400,0.29508
2016,North Rhine-Westphalia,2nd Quintile,Often,0.13018,119,22054,0.12978,0.13058
2016,North Rhine-Westphalia,3rd Quintile,Very seldom,0.27323,232,22054,0.27270,0.27376
2016,North Rhine-Westphalia,3rd Quintile,Seldom,0.36922,323,22054,0.36865,0.36979
2016,North Rhine-Westphalia,3rd Quintile,Sometimes,0.26583,231,22054,0.26531,0.26635
2016,North Rhine-Westphalia,3rd Quintile,Often,0.09172,91,22054,0.09138,0.09207
2016,North Rhine-Westphalia,4th Quintile,Very seldom,0.25254,250,22054,0.25205,0.25303
2016,North Rhine-Westphalia,4th Quintile,Seldom,0.38400,365,22054,0.38344,0.38455
2016,North Rhine-Westphalia,4th Quintile,Sometimes,0.25612,255,22054,0.25562,0.25661
2016,North Rhine-Westphalia,4th Quintile,Often,0.10735,73,22054,0.10700,0.10770
2016,North Rhine-Westphalia,5th Quintile,Very seldom,0.27152,301,22054,0.27105,0.27200
2016,North Rhine-Westphalia,5th Quintile,Seldom,0.40247,381,22054,0.40195,0.40300
2016,North Rhine-Westphalia,5th Quintile,Sometimes,0.26025,281,22054,0.25978,0.26072
2016,North Rhine-Westphalia,5th Quintile,Often,0.06575,57,22054,0.06549,0.06602
2016,Hesse,1st Quintile,Very seldom,0.21429,54,22054,0.21340,0.21518
2016,Hesse,1st Quintile,Seldom,0.35978,90,22054,0.35874,0.36081
2016,Hesse,1st Quintile,Sometimes,0.27406,96,22054,0.27310,0.27502
2016,Hesse,1st Quintile,Often,0.15187,43,22054,0.15110,0.15265
2016,Hesse,2nd Quintile,Very seldom,0.18662,55,22054,0.18574,0.18751
2016,Hesse,2nd Quintile,Seldom,0.31973,106,22054,0.31868,0.32079
2016,Hesse,2nd Quintile,Sometimes,0.32642,88,22054,0.32535,0.32748
2016,Hesse,2nd Quintile,Often,0.16723,36,22054,0.16638,0.16807
2016,Hesse,3rd Quintile,Very seldom,0.25119,63,22054,0.25021,0.25216
2016,Hesse,3rd Quintile,Seldom,0.41371,105,22054,0.41261,0.41482
2016,Hesse,3rd Quintile,Sometimes,0.33510,74,22054,0.33404,0.33616
2016,Hesse,4th Quintile,Very seldom,0.15771,54,22054,0.15697,0.15846
2016,Hesse,4th Quintile,Seldom,0.45900,109,22054,0.45798,0.46002
2016,Hesse,4th Quintile,Sometimes,0.38329,95,22054,0.38230,0.38428
2016,Hesse,5th Quintile,Very seldom,0.35635,128,22054,0.35551,0.35719
2016,Hesse,5th Quintile,Seldom,0.35270,163,22054,0.35186,0.35354
2016,Hesse,5th Quintile,Sometimes,0.29095,113,22054,0.29016,0.29175
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very seldom,0.21483,74,22054,0.21395,0.21571
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Seldom,0.37265,118,22054,0.37161,0.37368
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Sometimes,0.28291,105,22054,0.28195,0.28388
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Often,0.12961,38,22054,0.12889,0.13033
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very seldom,0.29503,76,22054,0.29396,0.29610
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Seldom,0.37197,109,22054,0.37084,0.37310
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Sometimes,0.33300,100,22054,0.33190,0.33410
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Very seldom,0.28416,70,22054,0.28310,0.28522
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Seldom,0.49044,112,22054,0.48927,0.49162
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Sometimes,0.22540,63,22054,0.22442,0.22638
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Very seldom,0.29763,70,22054,0.29657,0.29870
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Seldom,0.34105,88,22054,0.33994,0.34215
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Sometimes,0.36132,80,22054,0.36020,0.36244
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Very seldom,0.35956,81,22054,0.35845,0.36067
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Seldom,0.36511,93,22054,0.36399,0.36623
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Sometimes,0.27533,69,22054,0.27429,0.27637
2016,Baden-Wuerttemberg,1st Quintile,Very seldom,0.11441,52,22054,0.11376,0.11507
2016,Baden-Wuerttemberg,1st Quintile,Seldom,0.31893,106,22054,0.31797,0.31988
2016,Baden-Wuerttemberg,1st Quintile,Sometimes,0.39786,113,22054,0.39686,0.39887
2016,Baden-Wuerttemberg,1st Quintile,Often,0.16879,44,22054,0.16802,0.16956
2016,Baden-Wuerttemberg,2nd Quintile,Very seldom,0.21608,103,22054,0.21541,0.21674
2016,Baden-Wuerttemberg,2nd Quintile,Seldom,0.32252,190,22054,0.32177,0.32328
2016,Baden-Wuerttemberg,2nd Quintile,Sometimes,0.35054,179,22054,0.34977,0.35131
2016,Baden-Wuerttemberg,2nd Quintile,Often,0.11086,49,22054,0.11035,0.11137
2016,Baden-Wuerttemberg,3rd Quintile,Very seldom,0.21915,131,22054,0.21853,0.21976
2016,Baden-Wuerttemberg,3rd Quintile,Seldom,0.34323,198,22054,0.34252,0.34394
2016,Baden-Wuerttemberg,3rd Quintile,Sometimes,0.33231,176,22054,0.33161,0.33301
2016,Baden-Wuerttemberg,3rd Quintile,Often,0.10532,55,22054,0.10486,0.10577
2016,Baden-Wuerttemberg,4th Quintile,Very seldom,0.21164,156,22054,0.21109,0.21220
2016,Baden-Wuerttemberg,4th Quintile,Seldom,0.41073,260,22054,0.41006,0.41139
2016,Baden-Wuerttemberg,4th Quintile,Sometimes,0.30158,180,22054,0.30096,0.30220
2016,Baden-Wuerttemberg,4th Quintile,Often,0.07605,40,22054,0.07569,0.07641
2016,Baden-Wuerttemberg,5th Quintile,Very seldom,0.29635,182,22054,0.29577,0.29694
2016,Baden-Wuerttemberg,5th Quintile,Seldom,0.32919,278,22054,0.32859,0.32979
2016,Baden-Wuerttemberg,5th Quintile,Sometimes,0.30417,208,22054,0.30359,0.30476
2016,Baden-Wuerttemberg,5th Quintile,Often,0.07028,43,22054,0.06996,0.07061
