year,bula_h,quintil_oecd,plh0187,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,Berlin,1st Quintile,Seldom,0.26956521739130435,44486,0.26544170748550144,0.27368872729710725
2013,Berlin,1st Quintile,Very seldom,0.18695652173913044,44486,0.18333349459657913,0.19057954888168174
2013,Berlin,1st Quintile,Often,0.13478260869565217,44486,0.13160921509438953,0.13795600229691482
2013,Berlin,1st Quintile,Very often,0.06521739130434782,44486,0.06292292641656781,0.06751185619212784
2013,Berlin,2nd Quintile,Seldom,0.37037037037037035,44486,0.36588286388604424,0.37485787685469646
2013,Berlin,2nd Quintile,Sometimes,0.2962962962962963,44486,0.2920530091438192,0.30053958344877335
2013,Berlin,2nd Quintile,Very seldom,0.2328042328042328,44486,0.22887694320172428,0.2367315224067413
2013,Berlin,2nd Quintile,Often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Berlin,2nd Quintile,Very often,0.026455026455026454,44486,0.024963687019398464,0.027946365890654443
2013,Berlin,3rd Quintile,Seldom,0.40540540540540543,44486,0.40084293943265376,0.4099678713781571
2013,Berlin,3rd Quintile,Sometimes,0.2594594594594595,44486,0.25538609221759473,0.2635328267013242
2013,Berlin,3rd Quintile,Very seldom,0.20540540540540542,44486,0.2016511559202493,0.20915965489056154
2013,Berlin,3rd Quintile,Often,0.11351351351351352,44486,0.11056567128732414,0.1164613557397029
2013,Berlin,3rd Quintile,Very often,0.016216216216216217,44486,0.015042484106938987,0.017389948325493447
2013,Berlin,4th Quintile,Seldom,0.3869346733668342,44486,0.3824086520600717,0.3914606946735967
2013,Berlin,4th Quintile,Sometimes,0.31155778894472363,44486,0.30725403489356207,0.3158615429958852
2013,Berlin,4th Quintile,Very seldom,0.20603015075376885,44486,0.20227167469618895,0.20978862681134874
2013,Berlin,4th Quintile,Often,0.07035175879396985,44486,0.06797524030040718,0.07272827728753252
2013,Berlin,4th Quintile,Very often,0.02512562814070352,44486,0.02367125051960104,0.026580005761805997
2013,Berlin,5th Quintile,Seldom,0.3641304347826087,44486,0.35965889702980286,0.36860197253541455
2013,Berlin,5th Quintile,Sometimes,0.27717391304347827,44486,0.27301444800646624,0.2813333780804903
2013,Berlin,5th Quintile,Very seldom,0.2391304347826087,44486,0.23516658739186824,0.24309428217334916
2013,Berlin,5th Quintile,Often,0.09239130434782608,44486,0.08970033180893608,0.09508227688671608
2013,Berlin,5th Quintile,Very often,0.02717391304347826,44486,0.02566300481202352,0.028684821274933
2013,Brandenburg,1st Quintile,Sometimes,0.3356643356643357,44486,0.3312760915757094,0.34005257975296194
2013,Brandenburg,1st Quintile,Seldom,0.3146853146853147,44486,0.3103698491765919,0.3190007801940375
2013,Brandenburg,1st Quintile,Very seldom,0.1853146853146853,44486,0.1817039616297078,0.1889254089996628
2013,Brandenburg,1st Quintile,Often,0.1258741258741259,44486,0.12279165051075243,0.12895660123749933
2013,Brandenburg,1st Quintile,Very often,0.038461538461538464,44486,0.03667447058194233,0.0402486063411346
2013,Brandenburg,2nd Quintile,Seldom,0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Brandenburg,2nd Quintile,Sometimes,0.29583333333333334,44486,0.2915919680469928,0.3000746986196739
2013,Brandenburg,2nd Quintile,Very seldom,0.15,44486,0.14668182348663825,0.15331817651336174
2013,Brandenburg,2nd Quintile,Often,0.10833333333333334,44486,0.10544513700499258,0.11122152966167409
2013,Brandenburg,2nd Quintile,Very often,0.029166666666666667,44486,0.027602942559904777,0.030730390773428557
2013,Brandenburg,3rd Quintile,Seldom,0.386046511627907,44486,0.3815224142474075,0.39057060900840646
2013,Brandenburg,3rd Quintile,Sometimes,0.3023255813953488,44486,0.2980577403041298,0.30659342248656785
2013,Brandenburg,3rd Quintile,Very seldom,0.20465116279069767,44486,0.20090203428928324,0.2084002912921121
2013,Brandenburg,3rd Quintile,Often,0.08372093023255814,44486,0.08114712725884012,0.08629473320627616
2013,Brandenburg,3rd Quintile,Very often,0.023255813953488372,44486,0.021855257618646425,0.02465637028833032
2013,Brandenburg,4th Quintile,Seldom,0.44,44486,0.43538719873284365,0.44461280126715635
2013,Brandenburg,4th Quintile,Sometimes,0.29333333333333333,44486,0.28910243680350567,0.297564229863161
2013,Brandenburg,4th Quintile,Very seldom,0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Brandenburg,4th Quintile,Often,0.06666666666666667,44486,0.0643486468127828,0.06898468652055054
2013,Brandenburg,4th Quintile,Very often,0.03333333333333333,44486,0.03166523312411866,0.035001433542548005
2013,Brandenburg,5th Quintile,Seldom,0.3643410852713178,44486,0.35986899524663496,0.36881317529600066
2013,Brandenburg,5th Quintile,Very seldom,0.26356589147286824,44486,0.25947181506675315,0.26765996787898333
2013,Brandenburg,5th Quintile,Sometimes,0.24806201550387597,44486,0.2440485869276144,0.25207544408013755
2013,Brandenburg,5th Quintile,Often,0.08527131782945736,44486,0.08267599116607563,0.0878666444928391
2013,Brandenburg,5th Quintile,Very often,0.03875968992248062,44486,0.036965986953271864,0.040553392891689376
2013,Mecklenburg-Western Pomerania,1st Quintile,Seldom,0.3870967741935484,44486,0.38257040345801197,0.3916231449290848
2013,Mecklenburg-Western Pomerania,1st Quintile,Sometimes,0.24193548387096775,44486,0.23795581203497487,0.24591515570696063
2013,Mecklenburg-Western Pomerania,1st Quintile,Very seldom,0.21505376344086022,44486,0.2112357463164729,0.21887178056524753
2013,Mecklenburg-Western Pomerania,1st Quintile,Often,0.10215053763440861,44486,0.09933626294743664,0.10496481232138058
2013,Mecklenburg-Western Pomerania,1st Quintile,Very often,0.053763440860215055,44486,0.05166745773271275,0.05585942398771736
2013,Mecklenburg-Western Pomerania,2nd Quintile,Seldom,0.3691275167785235,44486,0.36464312656896164,0.3736119069880854
2013,Mecklenburg-Western Pomerania,2nd Quintile,Sometimes,0.24161073825503357,44486,0.23763288647861963,0.2455885900314475
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very seldom,0.21476510067114093,44486,0.21094894533565803,0.21858125600662384
2013,Mecklenburg-Western Pomerania,2nd Quintile,Often,0.1342281879194631,44486,0.13106031335290097,0.1373960624860252
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very often,0.040268456375838924,44486,0.03844161109303876,0.04209530165863909
2013,Mecklenburg-Western Pomerania,3rd Quintile,Sometimes,0.36607142857142855,44486,0.36159483700031203,0.37054802014254506
2013,Mecklenburg-Western Pomerania,3rd Quintile,Seldom,0.3482142857142857,44486,0.3437871778497291,0.3526413935788423
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very seldom,0.16071428571428573,44486,0.15730136224950497,0.16412720917906648
2013,Mecklenburg-Western Pomerania,3rd Quintile,Often,0.10714285714285714,44486,0.10426865709053904,0.11001705719517524
2013,Mecklenburg-Western Pomerania,3rd Quintile,Very often,0.017857142857142856,44486,0.016626483918821603,0.01908780179546411
2013,Mecklenburg-Western Pomerania,4th Quintile,Seldom,0.4444444444444444,44486,0.43982683836716585,0.449062050521723
2013,Mecklenburg-Western Pomerania,4th Quintile,Sometimes,0.3194444444444444,44486,0.31511159245063736,0.3237772964382515
2013,Mecklenburg-Western Pomerania,4th Quintile,Very seldom,0.1388888888888889,44486,0.13567517106905655,0.14210260670872124
2013,Mecklenburg-Western Pomerania,4th Quintile,Often,0.09722222222222222,44486,0.09446915006358651,0.09997529438085793
2013,Mecklenburg-Western Pomerania,5th Quintile,Sometimes,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,Mecklenburg-Western Pomerania,5th Quintile,Seldom,0.3382352941176471,44486,0.33383880852009834,0.3426317797151958
2013,Mecklenburg-Western Pomerania,5th Quintile,Very seldom,0.2647058823529412,44486,0.2606061383938677,0.26880562631201466
2013,Mecklenburg-Western Pomerania,5th Quintile,Often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Mecklenburg-Western Pomerania,5th Quintile,Very often,0.029411764705882353,44486,0.027841682305371457,0.030981847106393248
2013,Saxony,1st Quintile,Sometimes,0.3778801843317972,44486,0.37337452378497055,0.38238584487862387
2013,Saxony,1st Quintile,Seldom,0.29723502304147464,44486,0.2929878550636937,0.3014821910192556
2013,Saxony,1st Quintile,Very seldom,0.1497695852534562,44486,0.1464535088789211,0.1530856616279913
2013,Saxony,1st Quintile,Often,0.12672811059907835,44486,0.1236367076789755,0.1298195135191812
2013,Saxony,1st Quintile,Very often,0.04838709677419355,44486,0.04639303165712634,0.05038116189126075
2013,Saxony,2nd Quintile,Seldom,0.41164658634538154,44486,0.40707332742098856,0.4162198452697745
2013,Saxony,2nd Quintile,Sometimes,0.285140562248996,44486,0.28094505746133314,0.2893360670366588
2013,Saxony,2nd Quintile,Very seldom,0.21686746987951808,44486,0.21303781858830448,0.22069712117073167
2013,Saxony,2nd Quintile,Often,0.06827309236947791,44486,0.06592933042352318,0.07061685431543265
2013,Saxony,2nd Quintile,Very often,0.018072289156626505,44486,0.016834374416748336,0.019310203896504674
2013,Saxony,3rd Quintile,Seldom,0.4016393442622951,44486,0.3970837605451379,0.4061949279794523
2013,Saxony,3rd Quintile,Sometimes,0.273224043715847,44486,0.2690830542518303,0.2773650331798637
2013,Saxony,3rd Quintile,Very seldom,0.20765027322404372,44486,0.20388090033761963,0.21141964611046782
2013,Saxony,3rd Quintile,Often,0.07923497267759563,44486,0.07672495224638334,0.08174499310880792
2013,Saxony,3rd Quintile,Very often,0.03825136612021858,44486,0.03646899286542506,0.0400337393750121
2013,Saxony,4th Quintile,Seldom,0.3895582329317269,44486,0.3850266210523003,0.39408984481115356
2013,Saxony,4th Quintile,Sometimes,0.27309236947791166,44486,0.2689520029467142,0.27723273600910914
2013,Saxony,4th Quintile,Very seldom,0.2248995983935743,44486,0.22101972357592198,0.2287794732112266
2013,Saxony,4th Quintile,Often,0.08032128514056225,44486,0.07779560828514373,0.08284696199598077
2013,Saxony,4th Quintile,Very often,0.0321285140562249,44486,0.03048981742732521,0.03376721068512458
2013,Saxony,5th Quintile,Seldom,0.3558282208588957,44486,0.35137918983151034,0.36027725188628107
2013,Saxony,5th Quintile,Sometimes,0.27607361963190186,44486,0.2719192603903916,0.2802279788734121
2013,Saxony,5th Quintile,Very seldom,0.26993865030674846,44486,0.2658133401396825,0.2740639604738144
2013,Saxony,5th Quintile,Often,0.09202453987730061,44486,0.08933837123205228,0.09471070852254894
2013,Saxony,5th Quintile,Very often,0.006134969325153374,44486,0.005409340885967796,0.006860597764338953
2013,Saxony-Anhalt,1st Quintile,Seldom,0.3487544483985765,44486,0.3443257443887256,0.3531831524084274
2013,Saxony-Anhalt,1st Quintile,Sometimes,0.25622775800711745,44486,0.2521710153012005,0.2602845007130344
2013,Saxony-Anhalt,1st Quintile,Very seldom,0.2277580071174377,44486,0.223860760160513,0.2316552540743624
2013,Saxony-Anhalt,1st Quintile,Often,0.11743772241992882,44486,0.11444600284503924,0.1204294419948184
2013,Saxony-Anhalt,1st Quintile,Very often,0.0498220640569395,44486,0.04780017314020251,0.05184395497367649
2013,Saxony-Anhalt,2nd Quintile,Seldom,0.3907563025210084,44486,0.3862221835550053,0.3952904214870115
2013,Saxony-Anhalt,2nd Quintile,Sometimes,0.28991596638655465,44486,0.28569962921484204,0.29413230355826725
2013,Saxony-Anhalt,2nd Quintile,Very seldom,0.19747899159663865,44486,0.19377957663943005,0.20117840655384725
2013,Saxony-Anhalt,2nd Quintile,Often,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,Saxony-Anhalt,2nd Quintile,Very often,0.03361344537815126,44486,0.031938593721942216,0.0352882970343603
2013,Saxony-Anhalt,3rd Quintile,Seldom,0.35233160621761656,44486,0.3478924896801289,0.3567707227551042
2013,Saxony-Anhalt,3rd Quintile,Sometimes,0.31088082901554404,44486,0.3065796399876739,0.31518201804341417
2013,Saxony-Anhalt,3rd Quintile,Very seldom,0.22797927461139897,44486,0.22408069366394787,0.23187785555885007
2013,Saxony-Anhalt,3rd Quintile,Often,0.07772020725388601,44486,0.0752322511463394,0.08020816336143262
2013,Saxony-Anhalt,3rd Quintile,Very often,0.031088082901554404,44486,0.02947527177076188,0.032700894032346925
2013,Saxony-Anhalt,4th Quintile,Seldom,0.4154929577464789,44486,0.4109134257234955,0.42007248976946227
2013,Saxony-Anhalt,4th Quintile,Sometimes,0.2535211267605634,44486,0.24947853179109167,0.25756372173003506
2013,Saxony-Anhalt,4th Quintile,Very seldom,0.2323943661971831,44486,0.22846948724514285,0.23631924514922334
2013,Saxony-Anhalt,4th Quintile,Often,0.08450704225352113,44486,0.0819222934236279,0.08709179108341435
2013,Saxony-Anhalt,4th Quintile,Very often,0.014084507042253521,44486,0.012989454232434128,0.015179559852072914
2013,Saxony-Anhalt,5th Quintile,Seldom,0.30701754385964913,44486,0.3027311990036451,0.3113038887156532
2013,Saxony-Anhalt,5th Quintile,Sometimes,0.30701754385964913,44486,0.3027311990036451,0.3113038887156532
2013,Saxony-Anhalt,5th Quintile,Very seldom,0.2894736842105263,44486,0.28525925250389184,0.2936881159171608
2013,Saxony-Anhalt,5th Quintile,Often,0.07017543859649122,44486,0.06780167498863404,0.0725492022043484
2013,Saxony-Anhalt,5th Quintile,Very often,0.02631578947368421,44486,0.024828273431764324,0.027803305515604095
2013,Thuringa,1st Quintile,Sometimes,0.3292181069958848,44486,0.3248511701153301,0.33358504387643945
2013,Thuringa,1st Quintile,Seldom,0.2880658436213992,44486,0.2838575097211721,0.2922741775216263
2013,Thuringa,1st Quintile,Very seldom,0.18106995884773663,44486,0.17749154145984783,0.18464837623562544
2013,Thuringa,1st Quintile,Often,0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Thuringa,1st Quintile,Very often,0.053497942386831275,44486,0.05140684762961196,0.05558903714405059
2013,Thuringa,2nd Quintile,Seldom,0.3732876712328767,44486,0.3687929751133224,0.37778236735243104
2013,Thuringa,2nd Quintile,Very seldom,0.3116438356164384,44486,0.30733975629975374,0.315947914933123
2013,Thuringa,2nd Quintile,Sometimes,0.2363013698630137,44486,0.23235372098071552,0.24024901874531188
2013,Thuringa,2nd Quintile,Often,0.06164383561643835,44486,0.05940885852937098,0.06387881270350573
2013,Thuringa,2nd Quintile,Very often,0.017123287671232876,44486,0.015917731385778244,0.018328843956687508
2013,Thuringa,3rd Quintile,Sometimes,0.32323232323232326,44486,0.31888600433116027,0.32757864213348625
2013,Thuringa,3rd Quintile,Seldom,0.30808080808080807,44486,0.3037903426865163,0.31237127347509985
2013,Thuringa,3rd Quintile,Very seldom,0.30808080808080807,44486,0.3037903426865163,0.31237127347509985
2013,Thuringa,3rd Quintile,Often,0.045454545454545456,44486,0.04351887527648081,0.0473902156326101
2013,Thuringa,3rd Quintile,Very often,0.015151515151515152,44486,0.014016355005047746,0.01628667529798256
2013,Thuringa,4th Quintile,Seldom,0.4074074074074074,44486,0.40284139631349847,0.4119734185013163
2013,Thuringa,4th Quintile,Sometimes,0.30246913580246915,44486,0.2982007207790126,0.3067375508259257
2013,Thuringa,4th Quintile,Very seldom,0.19753086419753085,44486,0.19383108297941487,0.20123064541564684
2013,Thuringa,4th Quintile,Often,0.07407407407407407,44486,0.07164038198380145,0.0765077661643467
2013,Thuringa,4th Quintile,Very often,0.018518518518518517,44486,0.017265698836593898,0.019771338200443137
2013,Thuringa,5th Quintile,Seldom,0.3883495145631068,44486,0.3838204611943392,0.39287856793187437
2013,Thuringa,5th Quintile,Sometimes,0.3592233009708738,44486,0.3547648910371007,0.3636817109046469
2013,Thuringa,5th Quintile,Very seldom,0.1941747572815534,44486,0.19049887824121073,0.19785063632189606
2013,Thuringa,5th Quintile,Often,0.05825242718446602,44486,0.056075877124621934,0.06042897724431011
2014,Schleswig-Holstein,1st Quintile,Sometimes,0.31645569620253167,38694,0.3118215039091162,0.3210898884959471
2014,Schleswig-Holstein,1st Quintile,Seldom,0.29957805907172996,38694,0.2950138121632887,0.3041423059801712
2014,Schleswig-Holstein,1st Quintile,Very seldom,0.20253164556962025,38694,0.19852724575626216,0.20653604538297834
2014,Schleswig-Holstein,1st Quintile,Often,0.11392405063291139,38694,0.11075829461487022,0.11708980665095256
2014,Schleswig-Holstein,1st Quintile,Very often,0.06751054852320675,38694,0.06501053683074233,0.07001056021567116
2014,Schleswig-Holstein,2nd Quintile,Seldom,0.37362637362637363,38694,0.36880612153498005,0.3784466257177672
2014,Schleswig-Holstein,2nd Quintile,Sometimes,0.2967032967032967,38694,0.29215168993611035,0.30125490347048306
2014,Schleswig-Holstein,2nd Quintile,Very seldom,0.22527472527472528,38694,0.2211121283944772,0.22943732215497337
2014,Schleswig-Holstein,2nd Quintile,Often,0.08241758241758242,38694,0.07967748038523945,0.08515768444992539
2014,Schleswig-Holstein,2nd Quintile,Very often,0.02197802197802198,38694,0.020517181256374785,0.023438862699669175
2014,Schleswig-Holstein,3rd Quintile,Seldom,0.34911242603550297,38694,0.3443626853309977,0.35386216674000825
2014,Schleswig-Holstein,3rd Quintile,Very seldom,0.28994082840236685,38694,0.28541981061076754,0.29446184619396615
2014,Schleswig-Holstein,3rd Quintile,Sometimes,0.23668639053254437,38694,0.23245120535601752,0.24092157570907122
2014,Schleswig-Holstein,3rd Quintile,Often,0.08284023668639054,38694,0.08009375049397538,0.0855867228788057
2014,Schleswig-Holstein,3rd Quintile,Very often,0.04142011834319527,38694,0.03943469062651476,0.04340554605987578
2014,Schleswig-Holstein,4th Quintile,Seldom,0.39344262295081966,38694,0.3885750675234838,0.3983101783781555
2014,Schleswig-Holstein,4th Quintile,Sometimes,0.33879781420765026,38694,0.33408183699573296,0.34351379141956756
2014,Schleswig-Holstein,4th Quintile,Very seldom,0.2185792349726776,38694,0.2144612838989822,0.22269718604637298
2014,Schleswig-Holstein,4th Quintile,Often,0.03825136612021858,38694,0.03634024363638113,0.04016248860405603
2014,Schleswig-Holstein,4th Quintile,Very often,0.01092896174863388,38694,0.009893014948624145,0.011964908548643615
2014,Schleswig-Holstein,5th Quintile,Seldom,0.4,38694,0.39511865078426905,0.404881349215731
2014,Schleswig-Holstein,5th Quintile,Sometimes,0.32903225806451614,38694,0.32435055012769515,0.3337139660013371
2014,Schleswig-Holstein,5th Quintile,Very seldom,0.2,38694,0.19601439505504145,0.20398560494495857
2014,Schleswig-Holstein,5th Quintile,Often,0.06451612903225806,38694,0.06206826911690213,0.066963988947614
2014,Schleswig-Holstein,5th Quintile,Very often,0.0064516129032258064,38694,0.0056538700540518854,0.0072493557523997275
2014,Hamburg,1st Quintile,Seldom,0.38372093023255816,38694,0.37887551822522186,0.38856634223989445
2014,Hamburg,1st Quintile,Sometimes,0.23255813953488372,38694,0.2283487145734082,0.23676756449635925
2014,Hamburg,1st Quintile,Very seldom,0.22093023255813954,38694,0.21679642734816368,0.2250640377681154
2014,Hamburg,1st Quintile,Often,0.13953488372093023,38694,0.13608231533642456,0.1429874521054359
2014,Hamburg,1st Quintile,Very often,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Hamburg,2nd Quintile,Seldom,0.3711340206185567,38694,0.3663203242686101,0.3759477169685033
2014,Hamburg,2nd Quintile,Very seldom,0.36082474226804123,38694,0.3560396271492973,0.36560985738678514
2014,Hamburg,2nd Quintile,Sometimes,0.1958762886597938,38694,0.19192183377424155,0.19983074354534608
2014,Hamburg,2nd Quintile,Often,0.05154639175257732,38694,0.04934325508187718,0.05374952842327745
2014,Hamburg,2nd Quintile,Very often,0.020618556701030927,38694,0.019202634719899983,0.022034478682161872
2014,Hamburg,3rd Quintile,Sometimes,0.3968253968253968,38694,0.39195061132281644,0.40170018232797716
2014,Hamburg,3rd Quintile,Seldom,0.31746031746031744,38694,0.3128221872814058,0.32209844763922907
2014,Hamburg,3rd Quintile,Very seldom,0.20634920634920634,38694,0.20231692908971913,0.21038148360869355
2014,Hamburg,3rd Quintile,Often,0.047619047619047616,38694,0.04549712295514603,0.0497409722829492
2014,Hamburg,3rd Quintile,Very often,0.031746031746031744,38694,0.029999109305993886,0.0334929541860696
2014,Hamburg,4th Quintile,Seldom,0.425531914893617,38694,0.42060547396498305,0.430458355822251
2014,Hamburg,4th Quintile,Very seldom,0.2765957446808511,38694,0.2721386943901428,0.2810527949715593
2014,Hamburg,4th Quintile,Sometimes,0.19148936170212766,38694,0.1875687895319673,0.19540993387228803
2014,Hamburg,4th Quintile,Often,0.0851063829787234,38694,0.08232602559481704,0.08788674036262976
2014,Hamburg,4th Quintile,Very often,0.02127659574468085,38694,0.019838740004304002,0.0227144514850577
2014,Hamburg,5th Quintile,Seldom,0.47572815533980584,38694,0.4707520226441578,0.4807042880354539
2014,Hamburg,5th Quintile,Sometimes,0.23300970873786409,38694,0.22879743875259925,0.23722197872312892
2014,Hamburg,5th Quintile,Very seldom,0.22330097087378642,38694,0.2191513736493609,0.22745056809821193
2014,Hamburg,5th Quintile,Often,0.06796116504854369,38694,0.06545342988596421,0.07046890021112316
2014,Lower Saxony,1st Quintile,Seldom,0.3258426966292135,38694,0.3211726751808037,0.3305127180776233
2014,Lower Saxony,1st Quintile,Sometimes,0.30818619582664525,38694,0.3035853735174672,0.31278701813582327
2014,Lower Saxony,1st Quintile,Very seldom,0.18138041733547353,38694,0.17754095403421902,0.18521988063672803
2014,Lower Saxony,1st Quintile,Often,0.14125200642054575,38694,0.1377817270533201,0.1447222857877714
2014,Lower Saxony,1st Quintile,Very often,0.04333868378812199,38694,0.041309827791268246,0.04536753978497573
2014,Lower Saxony,2nd Quintile,Seldom,0.38784067085953877,38694,0.38298562687718074,0.3926957148418968
2014,Lower Saxony,2nd Quintile,Sometimes,0.2851153039832285,38694,0.28061685787110413,0.28961375009535284
2014,Lower Saxony,2nd Quintile,Very seldom,0.20125786163522014,38694,0.19726288739770942,0.20525283587273085
2014,Lower Saxony,2nd Quintile,Often,0.09224318658280922,38694,0.08935991092738241,0.09512646223823604
2014,Lower Saxony,2nd Quintile,Very often,0.033542976939203356,38694,0.03174896085377093,0.035336993024635784
2014,Lower Saxony,3rd Quintile,Seldom,0.37209302325581395,38694,0.36727678818820975,0.37690925832341815
2014,Lower Saxony,3rd Quintile,Sometimes,0.321353065539112,38694,0.3166999115281305,0.32600621955009357
2014,Lower Saxony,3rd Quintile,Very seldom,0.20930232558139536,38694,0.20524885976059695,0.21335579140219377
2014,Lower Saxony,3rd Quintile,Often,0.07399577167019028,38694,0.07138755182874014,0.07660399151164042
2014,Lower Saxony,3rd Quintile,Very often,0.023255813953488372,38694,0.021754088827059967,0.024757539079916777
2014,Lower Saxony,4th Quintile,Seldom,0.3527204502814259,38694,0.3479594794488519,0.3574814211139999
2014,Lower Saxony,4th Quintile,Sometimes,0.2870544090056285,38694,0.28254681739020804,0.291562000621049
2014,Lower Saxony,4th Quintile,Very seldom,0.24202626641651032,38694,0.23775857915700074,0.2462939536760199
2014,Lower Saxony,4th Quintile,Often,0.1050656660412758,38694,0.10201032107525065,0.10812101100730095
2014,Lower Saxony,4th Quintile,Very often,0.013133208255159476,38694,0.011998853382916931,0.01426756312740202
2014,Lower Saxony,5th Quintile,Seldom,0.39918533604887985,38694,0.3943056508073615,0.4040650212903982
2014,Lower Saxony,5th Quintile,Very seldom,0.2708757637474542,38694,0.2664476364283332,0.2753038910665752
2014,Lower Saxony,5th Quintile,Sometimes,0.24643584521384929,38694,0.24214200071192404,0.25072968971577453
2014,Lower Saxony,5th Quintile,Often,0.06313645621181263,38694,0.06071312638160466,0.0655597860420206
2014,Lower Saxony,5th Quintile,Very often,0.020366598778004074,38694,0.01895917363977129,0.021774023916236857
2014,Bremen,1st Quintile,Sometimes,0.41025641025641024,38694,0.4053553102988453,0.4151575102139752
2014,Bremen,1st Quintile,Seldom,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Bremen,1st Quintile,Often,0.19230769230769232,38694,0.18838074061119658,0.19623464400418805
2014,Bremen,1st Quintile,Very seldom,0.11538461538461539,38694,0.11220125758231182,0.11856797318691896
2014,Bremen,1st Quintile,Very often,0.05128205128205128,38694,0.04908426473573929,0.05347983782836327
2014,Bremen,2nd Quintile,Sometimes,0.27450980392156865,38694,0.2700631947290695,0.2789564131140678
2014,Bremen,2nd Quintile,Very seldom,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Bremen,2nd Quintile,Seldom,0.2549019607843137,38694,0.25055958348060453,0.2592443380880229
2014,Bremen,2nd Quintile,Often,0.1568627450980392,38694,0.15323911963398953,0.1604863705620889
2014,Bremen,2nd Quintile,Very often,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Bremen,3rd Quintile,Sometimes,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Bremen,3rd Quintile,Seldom,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Bremen,3rd Quintile,Very seldom,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Bremen,3rd Quintile,Often,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Bremen,3rd Quintile,Very often,0.058823529411764705,38694,0.05647905591473026,0.06116800290879915
2014,Bremen,4th Quintile,Seldom,0.3225806451612903,38694,0.31792283041783304,0.3272384599047476
2014,Bremen,4th Quintile,Often,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Bremen,4th Quintile,Sometimes,0.25806451612903225,38694,0.2537045664646637,0.2624244657934008
2014,Bremen,4th Quintile,Very seldom,0.16129032258064516,38694,0.15762557353839085,0.16495507162289946
2014,Bremen,5th Quintile,Seldom,0.35135135135135137,38694,0.34659460678628007,0.3561080959164227
2014,Bremen,5th Quintile,Sometimes,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,Bremen,5th Quintile,Very seldom,0.32432432432432434,38694,0.3196599525246176,0.3289886961240311
2014,North Rhine-Westphalia,1st Quintile,Sometimes,0.3247663551401869,38694,0.3201003328387726,0.32943237744160125
2014,North Rhine-Westphalia,1st Quintile,Seldom,0.31931464174454827,38694,0.31466930845724855,0.323959975031848
2014,North Rhine-Westphalia,1st Quintile,Very seldom,0.1838006230529595,38694,0.17994134671453452,0.18765989939138447
2014,North Rhine-Westphalia,1st Quintile,Often,0.13161993769470404,38694,0.12825133322968263,0.13498854215972544
2014,North Rhine-Westphalia,1st Quintile,Very often,0.040498442367601244,38694,0.038534285093492604,0.04246259964170988
2014,North Rhine-Westphalia,2nd Quintile,Seldom,0.33797585886722376,38694,0.33326267902969675,0.34268903870475076
2014,North Rhine-Westphalia,2nd Quintile,Sometimes,0.30269266480965645,38694,0.2981149648603283,0.3072703647589846
2014,North Rhine-Westphalia,2nd Quintile,Very seldom,0.20148560817084493,38694,0.19748894409413073,0.20548227224755913
2014,North Rhine-Westphalia,2nd Quintile,Often,0.11234911792014857,38694,0.10920252772037997,0.11549570811991716
2014,North Rhine-Westphalia,2nd Quintile,Very often,0.04549675023212628,38694,0.04342034004104517,0.04757316042320739
2014,North Rhine-Westphalia,3rd Quintile,Seldom,0.3466019417475728,38694,0.34186019152607827,0.35134369196906734
2014,North Rhine-Westphalia,3rd Quintile,Sometimes,0.2854368932038835,38694,0.2809369233396563,0.2899368630681107
2014,North Rhine-Westphalia,3rd Quintile,Very seldom,0.2543689320388349,38694,0.2500295459872544,0.25870831809041545
2014,North Rhine-Westphalia,3rd Quintile,Often,0.08349514563106795,38694,0.08073880900664517,0.08625148225549074
2014,North Rhine-Westphalia,3rd Quintile,Very often,0.030097087378640777,38694,0.028394691246006847,0.031799483511274707
2014,North Rhine-Westphalia,4th Quintile,Seldom,0.36108512628624884,38694,0.356299260042972,0.36587099252952565
2014,North Rhine-Westphalia,4th Quintile,Sometimes,0.27876520112254444,38694,0.27429742015681974,0.28323298208826914
2014,North Rhine-Westphalia,4th Quintile,Very seldom,0.26192703461178674,38694,0.257546026374377,0.26630804284919646
